EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12570.1,210,-16.0,432,421,98,104,46,853,14.0,24.0,3.0,8.0,2.0,3.0,30.0,48.0,2.0,3.0,7.0,1.0,1.0,2.0,4.0,23.0,1.0,7.0,44.0,74,7.0,30.0,22.0,131,480,4.0,12.0,1.0,1.0,3.0,14.0,5.0,10.0,1.0,9.0,5.0,18.0,42.0,46.0,21.0,8.0,23.0,4.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,1.0,9.0,16.0,9.0,25,10.0,35,5.0,7.0,2.0,5.0,8.0,3.0,12.0,1.0,5.0,1.0,20.0,6.0,9.0,28.0,2.0,6.0,7.0,30.0,1.0,2.0,30.0,2.0,12.0,2.0,1.0,6.0,3.0,3.0,6.0,5.0,18.0,98,1.0,1.0,0.4772727272727273,0.525,1.0,0.23333333333333334,1.0,0.1111111111111111,0.23333333333333334,0.5945945945945946,0.3333333333333333,0.5,0.5240384615384616,0.4230769230769231,0.34210526315789475,0.5598290598290598,0.5,0.4090909090909091,0.28846153846153844,0.06666666666666667,0.05405405405405406,0.125,0.020833333333333332,0.08695652173913043,27.90224032586558,0.4,0.1,0.08653846153846154,0.14414414414414414,0.009523809523809525,0.12437810945273632,0.04784688995215311,0.12121212121212122,0.05660377358490566,0.1111111111111111,0.011627906976744186,0.16129032258064516,0.08163265306122448,0.14814814814814814,0.13333333333333333,0.10638297872340426,0.8333333333333334,0.23076923076923078,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.46153846153846156,0.625,0.6382978723404256,0.43333333333333335,0.019230769230769232,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.22115384615384615,0.17391304347826086,0.19047619047619047,1.0,0.6153846153846154,0.375,0.07692307692307693,1.0,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.5192307692307693,0.17391304347826086,0.5003947115384616,0.5380192307692307,0.48152631578947375,0.11304347826086956,0.14285714285714285,0.03225806451612903,0.10687022900763359,0.13740458015267176,6.654054054054053,25.376666666666665,0.22685185185185186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17267.0,288,-39.0,592,596,165,153,86,1188,35.0,55.0,13.0,23.0,13.0,18.0,12.0,30.0,7.0,3.0,5.0,1.0,1.0,1.0,9.0,28.0,,5.0,51.0,92,12.0,33.0,24.0,162,731,16.0,29.0,3.0,4.0,4.0,45.0,17.0,26.0,1.0,6.0,13.0,50.0,76.0,26.0,33.0,24.0,28.0,9.0,11.0,,12.0,11.0,23.0,9.0,2.0,6.0,3.0,57.0,16.0,22.0,26.0,15.0,47,40.0,87,1.0,9.0,6.0,3.0,5.0,3.0,7.0,,2.0,,12.0,3.0,22.0,35.0,1.0,1.0,5.0,39.0,1.0,,38.0,1.0,12.0,,8.0,4.0,1.0,3.0,4.0,2.0,50.0,165,1.0,7.0,0.7450980392156863,0.9743589743589743,0.9166666666666666,0.36363636363636365,0.75,0.16666666666666666,0.36363636363636365,0.5543478260869565,0.5517241379310345,0.6538461538461539,0.552,0.6212121212121212,0.578125,0.5625,0.6081081081081081,0.5952380952380952,0.264,,0.11956521739130435,0.14545454545454545,0.1,,22.206303724928365,0.4166666666666667,0.125,0.14666666666666667,0.19548872180451127,0.1038961038961039,0.16205533596837945,0.125,0.19148936170212766,0.12162162162162163,0.13793103448275862,0.112,0.1111111111111111,0.15254237288135594,0.20408163265306123,0.17142857142857143,0.0196078431372549,0.5,0.44,0.6363636363636364,0.7446808510638298,0.6571428571428571,0.24,0.4,0.4444444444444444,0.9166666666666666,0.056,0.04,0.6,0.6,1.0,0.224,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.696969696969697,0.5652173913043478,0.030303030303030304,1.0,1.0,0.5625,0.7222222222222222,0.03125,0.15625,,0.704,0.32142857142857145,0.5465068,0.5449,0.566553125,0.08823529411764706,0.11650485436893204,,0.2777777777777778,0.30864197530864196,4.691304347826088,25.15454545454546,0.27871621621621623,4.0,1.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,3.0,8.0,1.0,0.35294117647058826,0.18181818181818182,0.06896551724137931,0.0625,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,0.09090909090909091,0.6666666666666666,0.5,1.0,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6143.299999999999,102,-27.0,219,216,67,62,25,435,7.0,18.0,1.0,2.0,3.0,6.0,7.0,18.0,6.0,3.0,3.0,,,1.0,,14.0,,6.0,14.0,42,3.0,17.0,18.0,55,254,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,22.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,4.0,7.0,4.0,63.0,2.0,,4.0,5.0,9,2.0,11,1.0,2.0,2.0,,11.0,9.0,5.0,,2.0,,16.0,6.0,3.0,11.0,,1.0,,15.0,,3.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66,2.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.3135593220338983,0.6666666666666666,0.325,0.40441176470588236,0.6666666666666666,0.4375,0.288135593220339,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.07142857142857142,33.87096774193549,0.6875,0.11363636363636363,,0.09302325581395349,0.03333333333333333,0.10344827586206896,0.017391304347826087,,,,0.041666666666666664,0.06666666666666667,0.15384615384615385,0.11764705882352941,,0.02702702702702703,1.0,0.3050847457627119,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.3050847457627119,0.3888888888888889,0.4375,0.14285714285714285,0.1016949152542373,0.05084745762711865,1.0,1.0,1.0,0.23728813559322035,,,,0.6666666666666666,0.5,,,,0.3,0.5,0.05,0.3,,0.5932203389830508,,0.509850847457627,0.5873,0.4749325000000001,0.10606060606060606,0.14285714285714285,,0.07272727272727272,0.38181818181818183,6.495238095238094,25.705882352941174,0.3059360730593607,,1.0,,,,1.0,,,5.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5854.6,98,37.0,206,203,40,76,18,409,3.0,8.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,4.0,,,1.0,4.0,14.0,1.0,3.0,5.0,13,5.0,18.0,6.0,31,203,1.0,3.0,1.0,1.0,4.0,9.0,,4.0,2.0,4.0,2.0,8.0,6.0,4.0,9.0,2.0,14.0,4.0,1.0,,7.0,9.0,16.0,4.0,5.0,4.0,3.0,41.0,2.0,2.0,12.0,7.0,19,4.0,23,1.0,4.0,2.0,2.0,5.0,5.0,3.0,,,1.0,8.0,1.0,4.0,11.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,8.0,40,1.0,1.0,0.6,0.75,0.6,0.2777777777777778,1.0,0.5,0.2777777777777778,0.38461538461538464,0.3333333333333333,,0.4032258064516129,0.625,0.375,0.45588235294117646,0.75,0.4444444444444444,0.5806451612903226,,0.07692307692307693,0.125,,,18.666666666666668,0.625,0.14285714285714285,0.05405405405405406,0.20689655172413793,0.03773584905660377,0.17757009345794392,0.044444444444444446,0.08333333333333333,,0.125,0.022222222222222223,0.21428571428571427,0.08333333333333333,0.21951219512195122,0.17647058823529413,0.05263157894736842,0.6666666666666666,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.5,0.5,0.5,0.03225806451612903,0.12903225806451613,0.25,0.25,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,,0.25,,0.125,0.375,0.3333333333333333,0.8387096774193549,0.2857142857142857,0.5542145161290322,0.5432374999999999,0.50545,0.06060606060606061,0.13333333333333333,,0.2903225806451613,0.25806451612903225,5.5,25.11111111111111,0.1941747572815534,,1.0,1.0,1.0,6.0,,,,1.0,,,,,,0.125,0.18181818181818182,,,,,0.25,1.0,1.0,1.0,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32080.9,535,7.0,1107,1106,312,283,141,2213,5.0,9.0,1.0,2.0,,2.0,21.0,39.0,17.0,10.0,16.0,2.0,2.0,3.0,49.0,104.0,9.0,31.0,34.0,65,59.0,120.0,41.0,286,1266,4.0,9.0,9.0,16.0,4.0,39.0,7.0,15.0,11.0,34.0,11.0,58.0,28.0,40.0,144.0,2.0,104.0,49.0,4.0,,68.0,29.0,97.0,18.0,11.0,37.0,30.0,223.0,2.0,4.0,19.0,27.0,47,6.0,53,,20.0,16.0,4.0,23.0,19.0,8.0,,4.0,,31.0,9.0,23.0,40.0,,1.0,1.0,29.0,1.0,2.0,45.0,1.0,15.0,1.0,4.0,1.0,,1.0,2.0,1.0,58.0,311,4.0,4.0,0.4117647058823529,0.42424242424242425,0.8135593220338984,0.49166666666666664,0.5625,0.3235294117647059,0.49166666666666664,0.5230769230769231,0.4444444444444444,0.4666666666666667,0.6621621621621622,0.7,0.47959183673469385,0.687192118226601,0.7307692307692307,0.5185185185185185,0.6486486486486487,,0.06153846153846154,0.3333333333333333,0.02564102564102564,,18.38177533385703,0.7419354838709677,0.11297071129707113,0.015267175572519083,0.07307692307692308,0.007142857142857143,0.09218436873747494,0.01107011070110701,0.022727272727272728,0.0078125,0.021739130434782608,0.00881057268722467,0.08860759493670886,0.12403100775193798,0.05181347150259067,0.13432835820895522,,0.5,0.04864864864864865,0.5555555555555556,0.8333333333333334,0.4,0.21081081081081082,0.5384615384615384,0.5526315789473685,0.38095238095238093,0.0918918918918919,0.08648648648648649,0.625,0.625,1.0,0.5621621621621622,0.47115384615384615,0.47115384615384615,0.7755102040816326,0.08,0.5,0.08,1.0,1.0,0.04081632653061224,,0.061224489795918366,0.6326530612244898,0.2903225806451613,0.6972972972972973,0.47115384615384615,0.515914054054054,0.5001400000000001,0.5065775510204081,0.08040201005025126,0.189873417721519,0.008333333333333333,0.13636363636363635,0.20279720279720279,10.556923076923077,25.722500000000004,0.28184281842818426,8.0,2.0,7.0,14.0,33.0,1.0,,1.0,7.0,1.0,1.0,,0.037037037037037035,,,0.12903225806451613,0.47058823529411764,0.47058823529411764,0.5,,0.56,0.5,0.7142857142857143,0.6666666666666666,1.0,7.0,1.0,1.0,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11151.8,186,50.0,384,383,127,112,48,767,16.0,18.0,,,2.0,2.0,8.0,19.0,1.0,1.0,8.0,,1.0,4.0,5.0,21.0,1.0,6.0,24.0,38,6.0,29.0,28.0,94,411,1.0,3.0,1.0,3.0,3.0,8.0,4.0,8.0,2.0,10.0,6.0,20.0,34.0,14.0,12.0,2.0,21.0,5.0,4.0,,13.0,7.0,20.0,7.0,,10.0,2.0,47.0,3.0,6.0,18.0,11.0,32,10.0,42,3.0,9.0,5.0,4.0,5.0,3.0,4.0,,2.0,,9.0,4.0,7.0,15.0,,1.0,1.0,21.0,,1.0,32.0,1.0,15.0,1.0,,3.0,1.0,2.0,3.0,3.0,20.0,126,,,0.7083333333333334,0.7391304347826086,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.2,0.20689655172413793,0.631578947368421,0.3333333333333333,0.5,0.4925373134328358,0.4166666666666667,0.3888888888888889,0.573170731707317,0.5,0.45454545454545453,0.43283582089552236,,0.10526315789473684,0.05555555555555555,0.15789473684210525,,20.634920634920633,0.5555555555555556,0.13580246913580246,0.07317073170731707,0.18,0.0297029702970297,0.16022099447513813,0.04918032786885246,0.038461538461538464,0.09090909090909091,0.08333333333333333,0.024096385542168676,0.16666666666666666,0.09302325581395349,0.19718309859154928,0.13793103448275862,0.09090909090909091,1.0,0.26865671641791045,0.8888888888888888,0.9411764705882353,0.75,0.2835820895522388,0.42105263157894735,0.5,0.625,0.014925373134328358,0.11940298507462686,0.125,0.125,1.0,0.31343283582089554,0.23809523809523808,0.23809523809523808,0.6,,,0.16666666666666666,,,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.7014925373134329,0.23809523809523808,0.5355649253731343,0.435975,0.5302527777777777,0.1951219512195122,0.28846153846153844,0.03333333333333333,0.0851063829787234,0.2127659574468085,5.565789473684211,24.851724137931033,0.3307291666666667,,1.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,,1.0,0.5,0.14285714285714285,0.05555555555555555,0.21428571428571427,,,,,0.3333333333333333,0.5,1.0,0.25,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22.0,342,343,122,78,48,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18,4.0,16.0,6.0,44,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,2.0,14.0,11.0,26,8.0,34,1.0,13.0,5.0,8.0,3.0,3.0,1.0,,,,4.0,2.0,9.0,12.0,,,,8.0,,,9.0,3.0,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,,1.0,1.0,,1.0,,0.1111111111111111,,0.125,0.125,,,,,0.5,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,18283.200000000004,305,-20.0,622,624,147,127,81,1246,7.0,14.0,,1.0,2.0,3.0,8.0,17.0,11.0,6.0,12.0,,,1.0,13.0,44.0,1.0,5.0,18.0,42,19.0,56.0,12.0,105,737,3.0,7.0,,4.0,1.0,7.0,4.0,10.0,2.0,6.0,,14.0,30.0,6.0,51.0,,44.0,13.0,5.0,1.0,30.0,16.0,46.0,8.0,8.0,13.0,14.0,108.0,4.0,1.0,11.0,10.0,22,5.0,27,2.0,10.0,7.0,3.0,9.0,7.0,9.0,2.0,2.0,2.0,18.0,5.0,5.0,8.0,,1.0,,15.0,,2.0,12.0,1.0,5.0,1.0,,4.0,1.0,3.0,4.0,3.0,14.0,146,,,0.8333333333333334,0.8333333333333334,0.8947368421052632,0.3392857142857143,,0.3333333333333333,0.3392857142857143,0.42857142857142855,0.42857142857142855,0.4,0.4744897959183674,0.2727272727272727,0.4375,0.5097087378640777,0.3181818181818182,0.4375,0.5714285714285714,0.017857142857142856,0.11904761904761904,0.07142857142857142,0.23529411764705882,0.022727272727272728,16.923076923076923,0.5,0.06944444444444445,0.0064516129032258064,0.07971014492753623,0.027210884353741496,0.07446808510638298,0.016556291390728478,0.02040816326530612,,,0.03305785123966942,0.10204081632653061,0.0641025641025641,0.10476190476190476,,0.037037037037037035,0.75,0.14285714285714285,0.5,0.5384615384615384,0.8571428571428571,0.17346938775510204,0.47058823529411764,0.6153846153846154,0.75,0.11224489795918367,0.12244897959183673,0.5,0.5,1.0,0.4489795918367347,0.29545454545454547,0.3023255813953488,0.8461538461538461,0.09090909090909091,,,,,0.1875,0.6666666666666666,0.0625,0.3125,0.2,0.7142857142857143,0.29545454545454547,0.5304428571428572,0.48394999999999994,0.551728125,0.05825242718446602,0.10869565217391304,0.017543859649122806,0.06666666666666667,0.13333333333333333,8.880952380952383,25.139285714285716,0.23633440514469453,3.0,1.0,,4.0,6.0,3.0,,1.0,5.0,2.0,1.0,,0.07142857142857142,,,,0.2727272727272727,0.2727272727272727,1.0,,0.36363636363636365,,,1.0,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20072.9,335,17.0,688,687,196,196,80,1375,22.0,32.0,4.0,10.0,5.0,8.0,18.0,43.0,9.0,9.0,15.0,,,6.0,8.0,36.0,3.0,10.0,42.0,84,17.0,51.0,20.0,155,802,6.0,16.0,,2.0,2.0,14.0,9.0,23.0,6.0,16.0,14.0,50.0,70.0,14.0,48.0,6.0,36.0,8.0,3.0,,22.0,21.0,43.0,13.0,8.0,11.0,8.0,107.0,11.0,4.0,33.0,29.0,67,15.0,82,3.0,12.0,8.0,4.0,8.0,6.0,2.0,,2.0,,10.0,1.0,12.0,20.0,,1.0,2.0,22.0,,2.0,28.0,2.0,7.0,2.0,5.0,10.0,5.0,5.0,11.0,10.0,50.0,196,2.0,5.0,0.8333333333333334,0.8974358974358975,0.9411764705882353,0.3333333333333333,,0.375,0.3333333333333333,0.5,0.375,0.391304347826087,0.5,0.3333333333333333,0.46153846153846156,0.5272108843537415,0.3684210526315789,0.5208333333333334,0.37777777777777777,,0.03571428571428571,0.03125,0.046511627906976744,,20.0,0.8,0.1895424836601307,0.025157232704402517,0.21428571428571427,0.06918238993710692,0.20195439739413681,0.04716981132075472,0.018518518518518517,0.04,,0.06923076923076923,0.09433962264150944,0.2236842105263158,0.2222222222222222,0.1891891891891892,0.0410958904109589,0.9090909090909091,0.23703703703703705,0.6875,0.7096774193548387,0.8181818181818182,0.31851851851851853,0.4186046511627907,0.43902439024390244,0.8888888888888888,0.06666666666666667,0.1111111111111111,0.6,0.6,1.0,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.875,0.5555555555555556,0.4,,,,0.20512820512820512,0.625,0.15384615384615385,0.2564102564102564,0.3,0.6148148148148148,0.2222222222222222,0.52529,0.5107,0.5326602564102564,0.06338028169014084,0.07865168539325842,0.03773584905660377,0.09032258064516129,0.3225806451612903,6.590476190476191,24.93333333333333,0.28488372093023256,2.0,3.0,,2.0,3.0,3.0,,5.0,,2.0,2.0,1.0,0.29411764705882354,,0.06896551724137931,0.2916666666666667,0.2222222222222222,0.2222222222222222,0.5,0.25,0.1111111111111111,,,0.5,,,1.0,1.0,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3956.6,66,-16.0,137,144,64,55,25,281,2.0,8.0,,1.0,1.0,4.0,4.0,8.0,1.0,,2.0,,,,,2.0,,1.0,6.0,17,,4.0,14.0,26,161,,2.0,,,1.0,1.0,3.0,9.0,,1.0,10.0,16.0,8.0,4.0,,,2.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,4.0,6.0,13,6.0,19,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,4.0,,1.0,,11.0,,,16.0,,5.0,,3.0,1.0,,1.0,1.0,1.0,16.0,64,,3.0,0.6666666666666666,0.6666666666666666,,,,,,0.35294117647058826,,0.3333333333333333,0.2857142857142857,,0.3,0.4482758620689655,0.16666666666666666,0.5,0.19047619047619047,,0.17647058823529413,0.25,,,18.902439024390244,,0.1935483870967742,0.05128205128205128,0.11428571428571428,0.10526315789473684,0.15151515151515152,0.07792207792207792,,0.05555555555555555,0.16666666666666666,0.12903225806451613,0.5,0.15,0.08695652173913043,0.16666666666666666,,1.0,0.38095238095238093,0.25,0.3333333333333333,1.0,0.38095238095238093,0.5,0.5,0.5,0.047619047619047616,0.09523809523809523,,,,0.09523809523809523,,,,0.5,,,,,0.4,0.25,,0.1,,0.5714285714285714,,0.5305738095238096,0.3434,0.50885,0.19230769230769232,0.22727272727272727,,0.038461538461538464,0.6153846153846154,5.411764705882353,24.2,0.46715328467153283,,,,,,,,3.0,,,2.0,,0.42857142857142855,,,0.14285714285714285,,,,,,,,,,,,,1.0,,True,,
