EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33477.0,558,12,1161,1143,317.0,296.0,134,2304,42.0,70.0,6.0,16.0,9.0,14.0,74.0,142.0,3.0,4.0,19.0,1.0,2.0,7.0,26.0,69.0,4.0,4.0,6.0,19.0,116.0,215.0,30.0,88.0,49.0,371.0,1296,11.0,30.0,5.0,6.0,9.0,46.0,22.0,45.0,6.0,26.0,15.0,77.0,132.0,100.0,90.0,10.0,69.0,26.0,21.0,2.0,11.0,16.0,27.0,11.0,5.0,7.0,3.0,1.0,70.0,2.0,19.0,1.0,39.0,31.0,3.0,73.0,22.0,95,10.0,22.0,8.0,14.0,21.0,2.0,8.0,23.0,1.0,13.0,1.0,3.0,44.0,1.0,13.0,23.0,67.0,4.0,15.0,10.0,65.0,1.0,4.0,2.0,67.0,10.0,1.0,29.0,4.0,5.0,18.0,8.0,10.0,18.0,13.0,77.0,316.0,9.0,4.0,0.5689655172413793,0.5945945945945946,1.0,0.3409090909090909,0.8333333333333334,0.23076923076923078,0.3409090909090909,0.5395348837209303,0.36666666666666664,0.4888888888888889,0.5313531353135313,0.5138888888888888,0.43661971830985913,0.5621212121212121,0.575,0.4873417721518987,0.29042904290429045,0.022727272727272728,0.09767441860465116,0.17142857142857143,0.06338028169014084,0.028985507246376812,28.003003003003002,0.4772727272727273,0.1,0.03571428571428571,0.1183206106870229,0.06713780918727916,0.121875,0.007168458781362007,0.12027491408934708,0.037366548042704624,0.08602150537634409,0.05921052631578947,0.05263157894736842,0.009389671361502348,0.09574468085106383,0.1357142857142857,0.10714285714285714,0.1285140562248996,0.09859154929577464,0.07575757575757576,0.7222222222222222,0.23102310231023102,0.6,0.7241379310344828,0.6904761904761905,0.46864686468646866,0.5211267605633803,0.556390977443609,0.5,0.009900990099009901,0.0627062706270627,0.21052631578947367,0.21052631578947367,1.0,0.22772277227722773,0.37681159420289856,0.3880597014925373,1.0,0.4444444444444444,0.375,0.16666666666666666,0.05555555555555555,0.5,1.0,0.1111111111111111,1.0,1.0,0.19718309859154928,0.6428571428571429,0.09859154929577464,0.2676056338028169,0.3157894736842105,0.5214521452145214,0.37681159420289856,0.5024115511551156,0.5122066666666666,0.4744894366197184,0.09876543209876543,0.12393162393162394,0.03333333333333333,0.12398921832884097,0.20754716981132076,6.5925581395348845,25.476136363636364,0.2730404823428079,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,37306.100000000006,622,-36,1269,1271,288.0,282.0,187,2540,60.0,98.0,22.0,45.0,16.0,24.0,34.0,64.0,11.0,4.0,14.0,1.0,1.0,2.0,21.0,63.0,2.0,4.0,,7.0,98.0,173.0,25.0,77.0,46.0,317.0,1558,28.0,54.0,3.0,5.0,13.0,78.0,22.0,37.0,1.0,9.0,21.0,68.0,130.0,66.0,72.0,44.0,63.0,21.0,15.0,,21.0,28.0,49.0,23.0,5.0,14.0,4.0,3.0,126.0,43.0,44.0,3.0,49.0,40.0,10.0,99.0,90.0,189,8.0,16.0,12.0,4.0,10.0,1.0,6.0,12.0,,4.0,,,22.0,6.0,6.0,32.0,56.0,1.0,5.0,9.0,66.0,1.0,13.0,,68.0,3.0,,24.0,,12.0,12.0,5.0,7.0,12.0,6.0,68.0,288.0,1.0,11.0,0.6632653061224489,0.8552631578947368,0.96,0.3246753246753247,0.6,0.1111111111111111,0.3246753246753247,0.5664739884393064,0.5185185185185185,0.5945945945945946,0.542,0.5508474576271186,0.5108695652173914,0.5600706713780919,0.5735294117647058,0.5483870967741935,0.308,,0.08670520231213873,0.11224489795918367,0.0625,,20.32085561497326,0.45454545454545453,0.3125,0.13043478260869565,0.15151515151515152,0.14332247557003258,0.1611842105263158,0.12721893491124261,0.15669014084507044,0.13488372093023257,0.20588235294117646,0.10810810810810811,0.12280701754385964,0.1346153846153846,0.15053763440860216,0.1702127659574468,0.06666666666666667,0.15517241379310345,0.18055555555555555,0.07142857142857142,0.5,0.392,0.6122448979591837,0.6896551724137931,0.6333333333333333,0.256,0.53125,0.5666666666666667,0.6764705882352942,0.044,0.056,0.2857142857142857,0.2857142857142857,1.0,0.252,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.7627118644067796,0.4888888888888889,0.09090909090909091,0.01694915254237288,1.0,1.0,0.06779661016949153,0.5,0.5,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.15217391304347827,,0.7,0.3333333333333333,0.5500008000000001,0.566835294117647,0.5674913043478262,0.08856088560885608,0.12371134020618557,,0.24605678233438485,0.21451104100946372,4.551445086705202,25.2025974025974,0.22695035460992907,4.0,1.0,3.0,2.0,0.10256410256410256,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7436.5,124,-17,262,259,78.0,71.0,33,521,7.0,19.0,1.0,2.0,3.0,6.0,9.0,21.0,8.0,3.0,3.0,,,1.0,4.0,19.0,,,2.0,8.0,17.0,48.0,7.0,22.0,24.0,79.0,298,2.0,3.0,,,2.0,6.0,7.0,15.0,3.0,9.0,8.0,31.0,8.0,26.0,21.0,2.0,19.0,4.0,4.0,1.0,15.0,17.0,32.0,11.0,6.0,9.0,5.0,1.0,81.0,2.0,,,5.0,7.0,,12.0,2.0,14,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,3.0,6.0,5.0,14.0,,1.0,,19.0,,,3.0,24.0,,,10.0,,2.0,1.0,,1.0,1.0,1.0,29.0,77.0,2.0,1.0,0.23529411764705882,0.25,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.3541666666666667,0.6666666666666666,0.4666666666666667,0.39285714285714285,0.6666666666666666,0.4791666666666667,0.4817073170731707,0.75,0.5535714285714286,0.3142857142857143,0.045454545454545456,0.08333333333333333,0.10526315789473684,0.09523809523809523,0.05263157894736842,32.56578947368421,0.6470588235294118,,,0.13725490196078433,,0.1,0.02666666666666667,0.1188118811881188,0.013793103448275862,,,,0.03278688524590164,0.16666666666666666,0.13333333333333333,,0.13157894736842105,,0.025,1.0,0.2714285714285714,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.11428571428571428,0.04285714285714286,1.0,1.0,1.0,0.2714285714285714,0.21052631578947367,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,,,0.25,0.5,0.041666666666666664,0.3333333333333333,0.25,0.5857142857142857,0.21052631578947367,0.5024321428571428,0.5873,0.4667354166666668,0.125,0.1724137931034483,,0.0759493670886076,0.3924050632911392,7.102083333333333,25.900000000000002,0.29770992366412213,1.0,1.0,,1.0,,0.125,0.125,,1.0,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10205.0,170,51,350,349,89.0,112.0,39,699,4.0,10.0,2.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,9.0,,,2.0,7.0,30.0,1.0,2.0,4.0,10.0,7.0,17.0,11.0,39.0,9.0,56.0,367,2.0,5.0,1.0,2.0,4.0,11.0,2.0,7.0,5.0,12.0,5.0,24.0,8.0,6.0,27.0,4.0,30.0,7.0,2.0,1.0,12.0,13.0,25.0,8.0,5.0,6.0,4.0,2.0,63.0,3.0,3.0,,15.0,11.0,,26.0,6.0,32,1.0,5.0,3.0,2.0,6.0,2.0,6.0,4.0,,,,1.0,10.0,,3.0,8.0,17.0,,1.0,1.0,10.0,,,3.0,9.0,1.0,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,24.0,89.0,2.0,1.0,0.5714285714285714,0.8,0.8181818181818182,0.28205128205128205,0.5,0.4166666666666667,0.28205128205128205,0.4117647058823529,0.4,0.2857142857142857,0.41964285714285715,0.5,0.5,0.4666666666666667,0.6111111111111112,0.5714285714285714,0.6964285714285714,0.02564102564102564,0.11764705882352941,0.1,0.16666666666666666,0.03333333333333333,17.811704834605596,0.6,,,0.13095238095238096,0.04285714285714286,0.15306122448979592,0.031914893617021274,0.14285714285714285,0.036585365853658534,0.045454545454545456,0.03225806451612903,0.058823529411764705,0.012658227848101266,0.19230769230769232,0.075,0.16666666666666666,0.15492957746478872,0.14814814814814814,0.029411764705882353,0.75,0.17857142857142858,0.4,0.4444444444444444,0.5,0.10714285714285714,0.5,0.6,0.6666666666666666,0.017857142857142856,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5357142857142857,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.5714285714285714,0.5,,,,,0.2857142857142857,0.5,1.0,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.5263157894736842,0.4,0.875,0.23333333333333334,0.5490133928571429,0.5326299999999999,0.5058052631578946,0.06779661016949153,0.2,,0.19642857142857142,0.42857142857142855,5.505882352941177,25.14871794871795,0.2542857142857143,,1.0,6.0,,0.13333333333333333,,,,0.5,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,63387.40000000001,1056,30,2185,2181,590.0,548.0,282,4366,19.0,30.0,3.0,6.0,4.0,9.0,34.0,66.0,38.0,11.0,25.0,3.0,5.0,4.0,86.0,193.0,12.0,23.0,17.0,50.0,69.0,134.0,97.0,218.0,84.0,513.0,2508,11.0,21.0,15.0,28.0,9.0,76.0,16.0,35.0,19.0,54.0,22.0,111.0,54.0,84.0,225.0,2.0,193.0,86.0,10.0,1.0,160.0,91.0,251.0,65.0,26.0,88.0,64.0,8.0,593.0,13.0,9.0,,40.0,55.0,2.0,97.0,22.0,119,1.0,31.0,22.0,9.0,45.0,14.0,37.0,22.0,3.0,8.0,,2.0,67.0,5.0,19.0,33.0,69.0,,2.0,1.0,63.0,2.0,2.0,2.0,91.0,4.0,3.0,26.0,6.0,7.0,3.0,1.0,2.0,4.0,3.0,110.0,588.0,10.0,6.0,0.391304347826087,0.39705882352941174,0.7731958762886598,0.44495412844036697,0.5357142857142857,0.35185185185185186,0.44495412844036697,0.5149253731343284,0.5238095238095238,0.45714285714285713,0.609375,0.6836734693877551,0.5,0.6484375,0.7058823529411765,0.5454545454545454,0.6193181818181818,0.0045871559633027525,0.07462686567164178,0.26666666666666666,0.030303030303030304,0.0051813471502590676,17.84724970320538,0.6716417910447762,0.03571428571428571,,0.11482254697286012,0.01768172888015717,0.07393715341959335,0.022727272727272728,0.09313725490196079,0.020351526364477335,0.018292682926829267,0.011627906976744186,0.034482758620689655,0.02242152466367713,0.09937888198757763,0.11923076923076924,0.13793103448275862,0.06763285024154589,0.09448818897637795,0.005747126436781609,0.75,0.08522727272727272,0.6333333333333333,0.8636363636363636,0.5789473684210527,0.1875,0.5151515151515151,0.53125,0.35294117647058826,0.10795454545454546,0.07102272727272728,0.44,0.44,1.0,0.5482954545454546,0.44559585492227977,0.4479166666666667,0.7441860465116279,0.12244897959183673,0.5,0.6666666666666666,0.10204081632653061,0.6,1.0,0.46938775510204084,0.5217391304347826,0.75,0.10112359550561797,0.4444444444444444,0.0449438202247191,0.5617977528089888,0.34,0.7045454545454546,0.44559585492227977,0.5207734374999995,0.5005685185185185,0.5054140449438204,0.08244680851063829,0.16666666666666666,0.022727272727272728,0.14814814814814814,0.21637426900584794,10.076119402985073,25.80000000000001,0.2700228832951945,16.0,2.0,66.0,,0.023809523809523808,0.42105263157894735,0.42105263157894735,0.25,0.5,1.0,15.0,1.0,1.0,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31634.500000000007,527,-44,1084,1089,250.0,239.0,147,2173,30.0,46.0,3.0,6.0,8.0,13.0,15.0,29.0,31.0,12.0,31.0,,1.0,10.0,13.0,65.0,,4.0,4.0,13.0,55.0,106.0,25.0,96.0,46.0,231.0,1298,6.0,13.0,,5.0,11.0,23.0,14.0,24.0,7.0,23.0,17.0,66.0,74.0,36.0,75.0,2.0,65.0,13.0,9.0,1.0,16.0,19.0,35.0,12.0,7.0,9.0,5.0,2.0,89.0,10.0,5.0,,30.0,18.0,,48.0,15.0,63,3.0,14.0,8.0,6.0,18.0,4.0,11.0,9.0,1.0,7.0,,2.0,27.0,2.0,7.0,22.0,39.0,,,1.0,51.0,,,14.0,54.0,5.0,1.0,19.0,5.0,4.0,2.0,,2.0,2.0,,66.0,248.0,4.0,3.0,0.6727272727272727,0.6851851851851852,1.0,0.2604166666666667,,0.30434782608695654,0.2604166666666667,0.5188679245283019,0.46153846153846156,0.5833333333333334,0.45792079207920794,0.3333333333333333,0.5212765957446809,0.515625,0.5,0.6,0.4752475247524752,0.010416666666666666,0.08490566037735849,0.10869565217391304,0.10344827586206896,0.015384615384615385,19.873317498020583,0.6666666666666666,,,0.08411214953271028,0.020080321285140562,0.11583011583011583,0.03333333333333333,0.1014799154334038,0.0273224043715847,0.024691358024691357,0.016,0.023255813953488372,0.030434782608695653,0.06756756756756757,0.075,0.2,0.11057692307692307,0.13725490196078433,0.02702702702702703,,0.22772277227722773,0.6521739130434783,0.7317073170731707,0.7333333333333333,0.14356435643564355,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.15346534653465346,0.15346534653465346,0.3870967741935484,0.3870967741935484,1.0,0.3217821782178218,0.2,0.203125,1.0,0.3333333333333333,0.5,0.3333333333333333,0.05555555555555555,,,0.2222222222222222,,,0.2765957446808511,0.6153846153846154,0.2127659574468085,0.2765957446808511,0.3076923076923077,0.7029702970297029,0.2,0.5409730198019801,0.5116708333333334,0.5314734042553192,0.10909090909090909,0.15833333333333333,0.05,0.09956709956709957,0.2857142857142857,8.462264150943396,25.071875000000002,0.23062730627306274,10.0,3.0,,,0.04285714285714286,0.3225806451612903,0.3333333333333333,0.8,0.3,,,,,0.03225806451612903,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23300.9,388,52,811,799,228.0,215.0,106,1610,32.0,39.0,4.0,5.0,5.0,6.0,15.0,42.0,2.0,5.0,20.0,,1.0,12.0,17.0,51.0,2.0,7.0,2.0,13.0,47.0,83.0,22.0,71.0,44.0,204.0,892,5.0,9.0,2.0,8.0,6.0,22.0,9.0,18.0,5.0,25.0,9.0,42.0,52.0,42.0,54.0,8.0,51.0,17.0,8.0,,28.0,17.0,45.0,14.0,3.0,16.0,9.0,3.0,107.0,8.0,9.0,1.0,42.0,26.0,6.0,74.0,18.0,92,3.0,12.0,7.0,5.0,13.0,4.0,7.0,12.0,1.0,6.0,1.0,,25.0,2.0,9.0,17.0,32.0,1.0,4.0,2.0,34.0,,,1.0,54.0,3.0,,26.0,1.0,1.0,8.0,5.0,3.0,8.0,6.0,42.0,227.0,1.0,1.0,0.5531914893617021,0.6046511627906976,0.8181818181818182,0.30985915492957744,0.25,0.2,0.30985915492957744,0.5662650602409639,0.5555555555555556,0.5,0.5194805194805194,0.47058823529411764,0.38372093023255816,0.5698324022346368,0.5238095238095238,0.42857142857142855,0.461038961038961,,0.0963855421686747,0.05128205128205128,0.14285714285714285,,21.70212765957447,0.52,0.35294117647058826,0.0625,0.14130434782608695,0.0481283422459893,0.1891891891891892,0.038461538461538464,0.16748768472906403,0.043037974683544304,0.03125,0.06,0.043478260869565216,0.025477707006369428,0.13043478260869565,0.1368421052631579,0.2,0.19767441860465115,0.16,0.04,0.75,0.2532467532467532,0.8205128205128205,0.8648648648648649,0.59375,0.2727272727272727,0.35714285714285715,0.4166666666666667,0.4666666666666667,0.012987012987012988,0.12987012987012986,0.25,0.25,1.0,0.33116883116883117,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.29411764705882354,0.8,0.25,0.058823529411764705,,,0.4117647058823529,0.2857142857142857,1.0,0.13953488372093023,0.8333333333333334,0.27906976744186046,0.3023255813953488,0.15384615384615385,0.7142857142857143,0.3333333333333333,0.5393516233766233,0.5009375,0.5194255813953489,0.15168539325842698,0.24528301886792453,0.013888888888888888,0.10784313725490197,0.20588235294117646,5.31566265060241,24.945070422535213,0.281134401972873,,3.0,12.0,1.0,0.0784313725490196,,,,0.25,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28270.300000000003,471,-6,955,961,220.0,208.0,128,1916,13.0,21.0,1.0,3.0,4.0,5.0,12.0,26.0,23.0,7.0,18.0,,1.0,1.0,20.0,67.0,,4.0,2.0,11.0,34.0,70.0,27.0,85.0,20.0,169.0,1134,5.0,10.0,,5.0,1.0,11.0,7.0,15.0,3.0,12.0,2.0,25.0,54.0,14.0,72.0,2.0,67.0,20.0,6.0,1.0,47.0,23.0,70.0,13.0,10.0,21.0,23.0,3.0,163.0,7.0,4.0,,29.0,13.0,1.0,43.0,11.0,54,4.0,22.0,12.0,10.0,13.0,6.0,10.0,13.0,2.0,3.0,,2.0,26.0,3.0,7.0,10.0,18.0,,1.0,2.0,22.0,,1.0,4.0,20.0,1.0,,9.0,1.0,,5.0,1.0,4.0,5.0,3.0,25.0,219.0,1.0,,0.7941176470588235,0.8181818181818182,0.8888888888888888,0.3176470588235294,,0.25,0.3176470588235294,0.4857142857142857,0.5,0.4666666666666667,0.4806451612903226,0.3333333333333333,0.42592592592592593,0.5152439024390244,0.36666666666666664,0.44642857142857145,0.5483870967741935,0.011764705882352941,0.08571428571428572,0.09523809523809523,0.15384615384615385,0.014925373134328358,17.132551848512172,0.5,0.037037037037037035,,0.0625,0.017167381974248927,0.13488372093023257,0.028455284552845527,0.09929078014184398,0.022964509394572025,0.027777777777777776,0.008849557522123894,0.020833333333333332,0.024875621890547265,0.07575757575757576,0.06086956521739131,0.037037037037037035,0.14457831325301204,0.10204081632653061,0.046511627906976744,0.6,0.13548387096774195,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.16774193548387098,0.46153846153846156,0.5454545454545454,0.75,0.14838709677419354,0.11612903225806452,0.3888888888888889,0.3888888888888889,1.0,0.432258064516129,0.29850746268656714,0.30303030303030304,0.85,0.2,0.3333333333333333,1.0,0.06666666666666667,,,0.26666666666666666,,,0.18518518518518517,0.8,0.037037037037037035,0.4074074074074074,0.18181818181818182,0.6838709677419355,0.29850746268656714,0.5284532258064516,0.5141555555555555,0.5464814814814815,0.06097560975609756,0.11538461538461539,0.011627906976744186,0.0650887573964497,0.14792899408284024,9.742857142857142,25.167058823529416,0.23036649214659685,9.0,1.0,9.0,,0.044444444444444446,0.391304347826087,0.391304347826087,0.8888888888888888,1.0,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11335.400000000001,189,9,394,396,138.0,89.0,56,790,12.0,15.0,2.0,2.0,7.0,8.0,2.0,4.0,1.0,1.0,9.0,,1.0,2.0,3.0,9.0,,2.0,,1.0,14.0,20.0,4.0,18.0,7.0,47.0,434,2.0,2.0,,3.0,1.0,5.0,7.0,9.0,,3.0,4.0,18.0,24.0,4.0,12.0,4.0,9.0,3.0,2.0,,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,8.0,2.0,,15.0,13.0,1.0,29.0,10.0,39,1.0,18.0,6.0,12.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,12.0,16.0,,,,9.0,,1.0,,11.0,3.0,,7.0,,,5.0,4.0,1.0,5.0,3.0,18.0,138.0,1.0,,0.8571428571428571,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.7,1.0,0.7777777777777778,0.5263157894736842,0.4,0.5833333333333334,0.5595238095238095,0.4166666666666667,0.6428571428571429,0.47368421052631576,,0.1,0.13333333333333333,,,10.13215859030837,0.75,0.1,,0.14130434782608695,0.02197802197802198,0.16666666666666666,0.07407407407407407,0.15384615384615385,0.05025125628140704,0.03225806451612903,0.021739130434782608,,0.05063291139240506,0.11764705882352941,0.16326530612244897,0.1111111111111111,0.19117647058823528,0.09090909090909091,0.058823529411764705,0.6,0.39473684210526316,0.8,0.9230769230769231,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,0.02631578947368421,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,0.4,,,0.6666666666666666,0.875,0.16666666666666666,0.08333333333333333,,0.868421052631579,0.3333333333333333,0.6002802631578946,0.5917500000000001,0.6488124999999999,0.16666666666666666,0.2916666666666667,,0.10638297872340426,0.3829787234042553,3.565,24.666666666666664,0.350253807106599,,,,,0.13793103448275862,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34897.4,582,36,1212,1201,370.0,358.0,148,2413,39.0,56.0,9.0,20.0,7.0,10.0,30.0,65.0,16.0,20.0,35.0,1.0,1.0,14.0,18.0,65.0,,5.0,4.0,18.0,75.0,137.0,38.0,100.0,33.0,297.0,1380,12.0,29.0,1.0,6.0,2.0,29.0,14.0,33.0,10.0,32.0,21.0,79.0,120.0,30.0,111.0,14.0,65.0,18.0,4.0,,37.0,29.0,66.0,19.0,10.0,18.0,16.0,3.0,161.0,19.0,11.0,2.0,52.0,45.0,14.0,111.0,32.0,143,6.0,18.0,11.0,7.0,18.0,3.0,13.0,7.0,1.0,5.0,,1.0,25.0,3.0,4.0,22.0,38.0,,3.0,2.0,38.0,,3.0,4.0,47.0,4.0,1.0,10.0,7.0,6.0,17.0,10.0,6.0,18.0,12.0,79.0,369.0,4.0,6.0,0.8,0.8823529411764706,0.9736842105263158,0.38,0.16666666666666666,0.3125,0.38,0.5474452554744526,0.41379310344827586,0.42424242424242425,0.5569620253164557,0.38571428571428573,0.4461538461538462,0.5823529411764706,0.4027777777777778,0.5064102564102564,0.4219409282700422,,0.029197080291970802,0.017857142857142856,0.046153846153846156,,20.057306590257877,0.72,0.4,0.07692307692307693,0.16981132075471697,0.040740740740740744,0.17391304347826086,0.06129032258064516,0.17198581560283688,0.05172413793103448,0.047058823529411764,0.037037037037037035,0.04,0.06722689075630252,0.08791208791208792,0.22058823529411764,0.18421052631578946,0.17672413793103448,0.16417910447761194,0.05,0.6666666666666666,0.23628691983122363,0.6964285714285714,0.7090909090909091,0.7692307692307693,0.2742616033755274,0.46153846153846156,0.4838709677419355,0.8333333333333334,0.06751054852320675,0.14767932489451477,0.5714285714285714,0.5714285714285714,1.0,0.2742616033755274,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.5714285714285714,0.45,0.2222222222222222,0.02857142857142857,1.0,1.0,0.14285714285714285,,,0.15384615384615385,0.7,0.2153846153846154,0.27692307692307694,0.2222222222222222,0.6582278481012658,0.27692307692307694,0.5300848101265824,0.5367904761904762,0.5253184615384617,0.06072874493927125,0.06993006993006994,0.04807692307692308,0.09764309764309764,0.265993265993266,6.45182481751825,24.855999999999998,0.30528052805280526,6.0,6.0,3.0,1.0,0.041666666666666664,0.375,0.375,0.8333333333333334,0.42857142857142855,,,1.0,1.0,,1.0,,True,,
