EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LostBallTurnovers,3pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls,Loose Ball Fouls,on,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,618.0,10,-10.0,24,27,7,5.0,2.0,51,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,31,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,4.0,7,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,23.076923076923077,0.5,0.25,0.16666666666666666,0.2,0.2,0.15384615384615385,0.2,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,0.25,1.0,0.5,0.5,0.5493,0.47145,0.3333333333333333,0.4,0.5,4.766666666666667,24.8,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4549.700000000001,76,-7.0,162,166,45,21.0,17.0,328,2.0,,,5.0,14.0,4.0,1.0,7.0,18.0,5.0,34.0,198,1.0,,3.0,6.0,2.0,8.0,2.0,,14.0,1.0,5.0,6.0,,11.0,1.0,12.0,7.0,6.0,3.0,8.0,44,1.0,1.0,0.14285714285714285,,0.58,0.3333333333333333,0.6071428571428571,0.4,0.72,17.58241758241758,,0.24,0.125,0.022727272727272728,0.16923076923076924,0.012658227848101266,0.02857142857142857,0.16666666666666666,0.25,0.08,0.2,,,,0.56,,0.4444444444444444,0.8,0.5080600000000001,0.4886277777777777,0.10714285714285714,0.3,0.23529411764705882,6.1,25.849999999999998,0.2777777777777778,1.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,2.0,24.0,3.0,7.0,1.0,11.0,6.0,17.0,5.0,1.0,5.0,6.0,40.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.5,1.0,0.3333333333333333,0.5,0.75,0.75,0.14285714285714285,0.5,0.5,0.25,0.3333333333333333,0.09375,0.5,1.0,1.0,0.16,0.5,0.5,1.0,0.5,0.5,0.8571428571428571,0.5,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.25,0.5,0.385,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21,10.0,3.0,85,2.0,,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,5.0,57,1.0,,1.0,,,,4.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,21,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,17.02127659574468,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,,0.25,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,0.7142857142857143,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1627.0,27,7.0,58,60,13,1.0,6.0,118,2.0,,1.0,2.0,4.0,,3.0,4.0,6.0,1.0,10.0,60,,,,,,,6.0,,4.0,,5.0,,,5.0,,5.0,1.0,1.0,1.0,,13,1.0,1.0,0.75,,0.45,,0.5,,0.6,15.625,,,0.29411764705882354,,0.18518518518518517,,,,0.5,0.2,0.2,0.5,0.5,1.0,0.4,,,0.8,0.56267,,0.1,0.25,,2.85,25.349999999999998,0.22413793103448276,2.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,3.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.26666666666666666,1.0,1.0,1.0,0.2,,,,0.25,0.25,1.0,1.0,,,,,,,0.25,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,337.8,6,-6.0,12,10,5,6.0,1.0,22,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,1.0,0.4746,,,,,,22.8,0.4166666666666667,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2128.0,35,-23.0,76,73,18,11.0,10.0,149,4.0,3.0,,2.0,4.0,1.0,3.0,6.0,5.0,4.0,10.0,97,3.0,,,1.0,,,,6.0,4.0,1.0,,1.0,1.0,2.0,4.0,6.0,5.0,6.0,3.0,,18,,,0.5,,0.2727272727272727,,0.35714285714285715,,0.45454545454545453,15.909090909090908,0.5,0.1,,0.038461538461538464,0.041666666666666664,0.08888888888888889,,0.25,,0.36363636363636365,0.18181818181818182,,,,0.36363636363636365,1.0,1.0,0.8181818181818182,0.5458181818181818,0.51975,0.21428571428571427,0.3333333333333333,,4.366666666666666,24.74,0.23684210526315788,3.0,,,1.0,,,,,,,,,,6.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,,,,,3.0,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,,0.75,0.75,,0.09090909090909091,,,,,,,,,,,,,,,0.49785,0.6,,0.16666666666666666,,1.0,,1.0,1.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,0.15789473684210525,0.4,0.07692307692307693,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2036.2,34,21.0,72,76,16,4.0,7.0,148,4.0,,2.0,4.0,4.0,1.0,6.0,8.0,4.0,8.0,26.0,86,1.0,1.0,1.0,1.0,,5.0,10.0,2.0,4.0,,2.0,2.0,,4.0,3.0,7.0,4.0,9.0,3.0,5.0,15,0.8333333333333334,1.0,0.75,1.0,0.75,1.25,0.8125,1.25,0.3333333333333333,20.0,,0.15384615384615385,0.1111111111111111,,0.12903225806451613,0.10344827586206896,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.5305,0.7056,0.25,0.2727272727272727,0.19230769230769232,5.125,25.45,0.2222222222222222,4.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.5,1.25,1.25,,,,0.1,,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,1.0,1.0,0.5,,,1.0,0.5,0.4923,0.19230769230769232,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.21428571428571427,,0.3333333333333333,0.25,,1.0,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2367.7000000000003,39,-26.0,85,83,16,9.0,10.0,168,3.0,,,,6.0,,3.0,5.0,9.0,1.0,16.0,112,,,,,,,6.0,,6.0,,1.0,2.0,,3.0,,3.0,4.0,1.0,,,15,1.0,1.0,0.6,,0.5357142857142857,,0.5714285714285714,,0.6428571428571429,15.463917525773196,,0.2,0.07142857142857142,,0.125,,,,,0.21428571428571427,,,,,0.42857142857142855,,,0.8571428571428571,0.5755285714285715,,0.07142857142857142,,,8.02,24.599999999999998,0.18823529411764706,2.0,,2.0,3.0,,,1.0,,,,3.0,,1.0,,,9.0,,1.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.2,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.47085,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1839.9,31,24.0,60,62,16,11.0,7.0,122,2.0,,2.0,4.0,2.0,1.0,4.0,7.0,4.0,,11.0,73,1.0,1.0,2.0,2.0,,5.0,8.0,,2.0,1.0,4.0,2.0,1.0,7.0,1.0,8.0,1.0,,,5.0,16,1.0,1.0,0.5714285714285714,0.5,0.5,0.625,0.5,0.625,0.36363636363636365,17.64705882352941,1.0,0.2222222222222222,0.26666666666666666,0.1,0.25,0.045454545454545456,0.1111111111111111,,,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,0.25,0.5454545454545454,0.5062454545454546,0.49201249999999996,,,0.45454545454545453,6.985714285714287,24.2,0.26666666666666666,2.0,,1.0,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,3.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.25,,0.5,0.25,1.0,1.0,,,1.0,0.2,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.448,0.18181818181818182,1.0,,,2.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.09090909090909091,,,,,,,,,,True,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2232.7,37,-20.0,80,77,16,11.0,10.0,157,7.0,1.0,5.0,11.0,5.0,2.0,9.0,19.0,6.0,8.0,29.0,98,2.0,3.0,5.0,2.0,2.0,8.0,6.0,12.0,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,7.0,8.0,3.0,6.0,15,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.6,0.42,0.42857142857142855,0.5,0.5,0.24,35.869565217391305,,0.18181818181818182,0.13333333333333333,0.04,0.15384615384615385,0.021739130434782608,0.05263157894736842,,,0.28,0.44,0.45454545454545453,0.5,0.2,0.2,0.5,0.2857142857142857,0.52,0.496792,0.47525714285714277,0.10714285714285714,0.13636363636363635,0.27586206896551724,5.726315789473684,26.083333333333332,0.2,4.0,2.0,1.0,1.0,,,,,,,1.0,,,2.0,,3.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,,2.0,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.05263157894736842,,0.75,0.3333333333333333,,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.5,0.04,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.5873,0.06896551724137931,,,,,,,,,,1.0,,,,,0.5,,,,,,2.0,,,,1.0,,,1.0,,1.0,,0.04,,,,,1.0,1.0,0.09090909090909091,,,True,,,,,,,,,,,
