EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceAtRimFGM,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,912.5999999999999,15,4.0,39,41,19.0,9.0,5.0,80,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5,1,8.0,16.0,47,1.0,2.0,2.0,1.0,4.0,8.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,8.0,3.0,1.0,8.0,18.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.16666666666666666,27.906976744186046,1.0,0.1111111111111111,0.25,0.16666666666666666,0.07142857142857142,0.1875,0.3333333333333333,0.2,0.125,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6193916666666667,0.5635166666666667,0.3333333333333333,0.375,0.5,2.84,25.9,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2036.2,34,21.0,72,76,16.0,4.0,7.0,148,,1.0,,,1.0,,2.0,8.0,,,3,9,,18.0,86,,,2.0,1.0,,3.0,,8.0,4.0,14.0,4.0,32.0,,,3.0,6.0,,6.0,,,2.0,,,3.0,,,,3.0,15.0,,,,,,0.75,0.5,0.75,0.5,0.75,17.5,,0.23076923076923078,,,0.1935483870967742,,,,0.2,0.08333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,,0.3333333333333333,,,0.8333333333333334,0.5087291666666667,0.5191166666666667,,,0.16666666666666666,5.066666666666666,26.64444444444445,0.2222222222222222,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,15.0,3.0,5.0,1.0,10.0,4.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6666666666666666,1.5,1.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.07142857142857142,0.5,0.08333333333333333,1.0,1.0,1.0,0.625,0.625,0.8,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7308.199999999999,122,54.0,270,271,82.0,76.0,30.0,541,11.0,15.0,,5.0,6.0,6.0,11.0,13.0,4.0,17.0,26,17,13.0,80.0,286,3.0,7.0,10.0,5.0,3.0,29.0,20.0,13.0,1.0,10.0,1.0,21.0,1.0,4.0,5.0,14.0,5.0,19.0,2.0,1.0,4.0,,,8.0,14.0,6.0,,29.0,80.0,,0.5882352941176471,0.625,0.6538461538461539,0.7,0.7790697674418605,0.8666666666666667,0.8163265306122449,0.90625,0.3953488372093023,17.37704918032787,0.5,0.06666666666666667,0.07017543859649122,0.015873015873015872,0.09923664122137404,0.041666666666666664,0.09090909090909091,0.02,0.04081632653061224,0.3488372093023256,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3023255813953488,,0.4,0.8333333333333334,0.26666666666666666,0.7441860465116279,0.5556593023255815,0.5854833333333335,0.14285714285714285,0.1935483870967742,0.3625,4.926923076923076,24.7764705882353,0.3037037037037037,2.0,4.0,1.0,1.0,9.0,2.0,2.0,11.0,3.0,4.0,13.0,4.0,30.0,3.0,9.0,1.0,9.0,5.0,4.0,8.0,5.0,3.0,1.0,2.0,5.0,12.0,,1.0,0.9090909090909091,0.6470588235294118,0.75,0.8,0.6470588235294118,0.9285714285714286,0.9285714285714286,0.038461538461538464,0.06666666666666667,0.14285714285714285,,0.1111111111111111,0.2727272727272727,0.09302325581395349,0.5,0.5,1.0,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2857142857142857,1.0,1.0,0.06666666666666667,1.0,0.6923076923076923,0.1625,1.0,2.0,3.0,2.0,14.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,0.13636363636363635,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.75,0.4722428571428572,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2660.2,44,7.0,99,99,24.0,18.0,13.0,198,1.0,1.0,,,,,,2.0,1.0,1.0,1,4,,11.0,107,,,,1.0,,3.0,2.0,2.0,1.0,3.0,1.0,7.0,,,4.0,10.0,,10.0,2.0,2.0,2.0,,1.0,,,,,3.0,24.0,,1.0,1.0,1.0,,1.1,1.5,1.1,1.5,0.8,6.249999999999999,1.0,0.14814814814814814,,,0.17857142857142858,,,,0.1875,0.2,1.0,1.0,1.0,,,,,0.4,,,,1.0,1.0,0.63401,0.51285,,,0.2727272727272727,0.4,24.65,0.24242424242424243,1.0,2.0,,,2.0,,,3.0,,,,1.0,9.0,,2.0,,2.0,2.0,,6.0,4.0,1.0,,,2.0,3.0,,,1.0,0.75,,1.0,0.75,,,,,0.20689655172413793,,0.19047619047619047,0.25,0.4,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2832.8,47,18.0,107,106,40.0,50.0,11.0,213,2.0,2.0,,1.0,1.0,,1.0,5.0,1.0,4.0,6,10,8.0,19.0,107,,1.0,1.0,3.0,5.0,7.0,6.0,5.0,2.0,8.0,1.0,18.0,,,3.0,7.0,,7.0,3.0,1.0,4.0,,1.0,5.0,9.0,3.0,1.0,5.0,38.0,,0.75,0.75,0.6666666666666666,1.0,0.34375,0.25,0.45,0.5,0.625,19.834710743801654,0.75,0.08108108108108109,,,0.12962962962962962,,,,0.08695652173913043,0.125,1.0,1.0,1.0,0.0625,,,,0.3125,,0.25,1.0,0.25,0.75,0.53381875,0.5365,0.15789473684210525,0.3333333333333333,0.3684210526315789,11.299999999999999,24.27,0.37383177570093457,,5.0,,2.0,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,,6.0,3.0,3.0,4.0,,,,1.0,,1.0,,1.0,,0.1,,,0.1,,0.25,,,0.23529411764705882,,0.2857142857142857,,0.3125,,,,0.2,0.2,,,,,0.5,,0.2,0.05263157894736842,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.08333333333333333,,,1.0,,,,0.49665,,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2262.1,38,16.0,86,87,34.0,33.0,6.0,173,1.0,1.0,,,,1.0,2.0,4.0,1.0,2.0,3,7,2.0,15.0,95,,,,2.0,,3.0,2.0,4.0,,5.0,,10.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,,1.0,6.0,4.0,2.0,,3.0,32.0,,0.5,0.5,0.6666666666666666,,0.65,0.75,0.6818181818181818,0.75,0.7,13.541666666666668,1.0,0.07407407407407407,,,0.08333333333333333,,,,0.06666666666666667,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,0.4,,,,0.5,0.8,0.53866,0.569925,0.2727272727272727,0.5,0.2,5.966666666666666,24.871428571428574,0.3953488372093023,2.0,3.0,,1.0,1.0,,,3.0,,1.0,,1.0,9.0,,1.0,,5.0,1.0,3.0,1.0,2.0,2.0,,,3.0,6.0,,2.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,,0.1111111111111111,,0.125,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,,,0.5,,0.25,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.08333333333333333,,,1.0,,,1.0,0.60135,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2266.1000000000004,38,33.0,87,88,33.0,41.0,8.0,175,5.0,8.0,1.0,2.0,3.0,6.0,12.0,8.0,4.0,12.0,22,9,9.0,39.0,77,1.0,4.0,10.0,5.0,5.0,16.0,12.0,8.0,7.0,14.0,5.0,35.0,,,5.0,7.0,,7.0,4.0,3.0,4.0,,1.0,8.0,10.0,5.0,1.0,14.0,31.0,,0.5,0.5,0.5454545454545454,0.4,0.4838709677419355,0.36666666666666664,0.5571428571428572,0.4444444444444444,0.2903225806451613,39.0,1.0,0.14705882352941177,,,0.15217391304347827,,,,0.19047619047619047,0.25806451612903225,0.625,0.7142857142857143,0.4,0.3870967741935484,0.5,0.5,0.5,0.25806451612903225,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5483870967741935,0.5052999999999999,0.49884333333333336,0.14705882352941177,0.2,0.41025641025641024,7.136363636363637,25.766666666666666,0.3793103448275862,,1.0,,1.0,2.0,,,2.0,,,,1.0,,6.0,2.0,1.0,7.0,5.0,1.0,2.0,1.0,1.0,,,,,,1.0,,0.2222222222222222,,0.2,0.2222222222222222,,,0.045454545454545456,0.125,0.16666666666666666,,0.18181818181818182,,0.03225806451612903,,,,0.25,0.25,,,,,0.06666666666666667,,0.25,,,,1.0,,12.0,,,,,1.0,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,,,0.25,,,1.0,2.0,,2.0,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4469.5,74,44.0,158,159,41.0,52.0,18.0,317,4.0,7.0,3.0,1.0,3.0,7.0,12.0,7.0,2.0,12.0,22,11,1.0,40.0,164,7.0,4.0,8.0,4.0,,14.0,22.0,7.0,4.0,10.0,2.0,24.0,3.0,3.0,10.0,21.0,6.0,27.0,2.0,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,14.0,41.0,,0.9166666666666666,1.0,0.5454545454545454,0.5,0.5909090909090909,0.5833333333333334,0.5882352941176471,0.5833333333333334,0.3333333333333333,20.555555555555554,0.6666666666666666,0.23809523809523808,0.07894736842105263,0.0967741935483871,0.24358974358974358,0.08695652173913043,0.04,0.13043478260869565,0.20689655172413793,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,0.5833333333333334,0.7,1.0,0.21212121212121213,0.375,0.25,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.5153651515151515,0.5178208333333333,0.030303030303030304,0.045454545454545456,0.35,7.045454545454546,24.936363636363637,0.25949367088607594,3.0,4.0,2.0,2.0,2.0,,1.0,5.0,,1.0,10.0,2.0,15.0,,2.0,3.0,6.0,3.0,2.0,9.0,5.0,4.0,1.0,1.0,5.0,5.0,,,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.625,0.625,0.13636363636363635,0.14285714285714285,0.25,0.75,0.2903225806451613,,0.12121212121212122,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,,0.16666666666666666,1.0,0.2857142857142857,0.25,,,,5.0,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,,4.0,2.0,2.0,4.0,4.0,,,0.7142857142857143,1.0,,0.1111111111111111,0.15384615384615385,1.0,,,,,0.50636,,1.0,3.0,,2.0,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2112.0,35,24.0,79,74,22.0,16.0,8.0,153,1.0,3.0,2.0,,1.0,2.0,2.0,4.0,,3.0,5,4,,12.0,78,2.0,,1.0,,,,4.0,4.0,2.0,3.0,1.0,8.0,3.0,2.0,3.0,3.0,5.0,8.0,1.0,1.0,2.0,,1.0,,,,,,22.0,,0.6666666666666666,1.0,0.6,,0.6666666666666666,,0.6666666666666666,,0.4444444444444444,12.359550561797752,0.5,0.12,0.13333333333333333,0.15789473684210525,0.08108108108108109,0.14705882352941177,,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,,,0.7777777777777778,0.5567666666666666,0.7031,,,,4.36,27.225,0.27848101265822783,,,,,2.0,1.0,2.0,2.0,1.0,2.0,5.0,,6.0,,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,4.0,,,1.0,0.5,0.5,,0.5,0.625,0.625,0.4,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,0.5,0.4166666666666667,,,,1.0,2.0,2.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.5,,,0.18181818181818182,,0.5,,,,,0.5171333333333333,,,,,1.0,1.0,,,,,,,,1.0,,,0.25,0.5,0.5,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4395.1,73,25.0,157,157,46.0,31.0,20.0,314,3.0,4.0,,2.0,2.0,,3.0,14.0,6.0,3.0,7,15,7.0,25.0,171,,2.0,4.0,6.0,5.0,15.0,4.0,14.0,10.0,18.0,7.0,46.0,,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,,1.0,6.0,8.0,3.0,,15.0,46.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.4090909090909091,0.5,0.5,0.625,0.6818181818181818,16.384180790960453,0.5,0.05128205128205128,0.029411764705882353,,0.05,0.013888888888888888,0.05263157894736842,,0.07407407407407407,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,0.6363636363636364,,0.2,1.0,0.6,0.8636363636363636,0.5324272727272727,0.5240199999999999,0.16,0.3333333333333333,0.6,4.871428571428572,25.573333333333334,0.2929936305732484,,1.0,,,4.0,,,4.0,,,,2.0,9.0,3.0,4.0,3.0,8.0,2.0,6.0,2.0,,,,2.0,1.0,3.0,,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,,,0.42857142857142855,0.25,0.04878048780487805,,0.0625,,0.045454545454545456,,,,0.2857142857142857,0.2857142857142857,0.75,,,,,,0.2857142857142857,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,,0.0625,,,,3.0,2.0,,,,,,,,,,0.6666666666666666,,,,,True,,,
