EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,31057.3,518,-17.0,1085,1095,272,270.0,129.0,2180,26.0,51.0,3.0,7.0,8.0,15.0,53.0,107.0,2.0,8.0,24.0,1.0,3.0,7.0,17.0,56.0,3.0,7.0,2.0,12.0,79.0,160.0,25.0,80.0,56.0,289.0,1213,5.0,18.0,4.0,10.0,1.0,23.0,16.0,34.0,2.0,19.0,22.0,60.0,88.0,70.0,69.0,6.0,10.0,56.0,17.0,18.0,25.0,17.0,42.0,14.0,3.0,12.0,13.0,101.0,3.0,10.0,3.0,42.0,31.0,1.0,74.0,16.0,90.0,4.0,15.0,6.0,9.0,9.0,1.0,4.0,23.0,3.0,5.0,32.0,4.0,7.0,25.0,64.0,5.0,10.0,9.0,67.0,1.0,3.0,3.0,74.0,9.0,30.0,2.0,9.0,16.0,1.0,8.0,1.0,8.0,17.0,11.0,60.0,268,6.0,8.0,0.5569620253164557,0.5945945945945946,0.92,0.3125,0.4,0.10526315789473684,0.3125,0.49375,0.2777777777777778,0.47058823529411764,0.48541666666666666,0.39285714285714285,0.3584905660377358,0.53125,0.4107142857142857,0.45454545454545453,0.3333333333333333,0.1125,0.17647058823529413,0.08411214953271028,24.514563106796118,0.28125,0.045454545454545456,0.13043478260869565,0.12062256809338522,0.039525691699604744,0.13815789473684212,0.011363636363636364,0.13012477718360071,0.025145067698259187,0.05128205128205128,0.032467532467532464,0.047619047619047616,0.005319148936170213,0.02631578947368421,0.1643835616438356,0.09701492537313433,0.12,0.13924050632911392,0.13432835820895522,0.034482758620689655,0.6470588235294118,0.2125,0.5098039215686274,0.6190476190476191,0.46153846153846156,0.44583333333333336,0.4953271028037383,0.5408163265306123,0.6037735849056604,0.008333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.875,0.23333333333333334,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.25,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.25,0.42857142857142855,1.0,0.2830188679245283,0.5333333333333333,0.1320754716981132,0.22641509433962265,0.16666666666666666,0.5458333333333333,0.30357142857142855,0.50966375,0.5162695652173912,0.509743396226415,0.1183206106870229,0.16574585635359115,0.012345679012345678,0.07958477508650519,0.20761245674740483,6.578749999999999,25.185,0.25069124423963135,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14325.9,239,7.0,515,504,128,145.0,69.0,1019,12.0,24.0,6.0,11.0,3.0,7.0,9.0,17.0,5.0,5.0,8.0,1.0,1.0,5.0,13.0,28.0,5.0,7.0,2.0,5.0,24.0,46.0,18.0,36.0,2.0,104.0,585,6.0,12.0,6.0,8.0,,30.0,4.0,10.0,5.0,10.0,2.0,25.0,36.0,12.0,51.0,3.0,8.0,28.0,13.0,10.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,10.0,11.0,,15.0,22.0,2.0,39.0,21.0,60.0,,4.0,4.0,,3.0,1.0,2.0,5.0,2.0,1.0,8.0,,1.0,15.0,26.0,,2.0,1.0,13.0,1.0,4.0,1.0,6.0,,1.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,25.0,126,1.0,2.0,0.75,0.9,0.9444444444444444,0.5,0.75,0.5,0.5,0.5217391304347826,0.5,0.4,0.6219512195121951,0.75,0.575,0.611764705882353,0.75,0.5681818181818182,0.43902439024390244,0.21739130434782608,0.2916666666666667,0.17647058823529413,15.577889447236181,0.375,0.2222222222222222,,0.21153846153846154,0.08943089430894309,0.12396694214876033,0.07518796992481203,0.16444444444444445,0.08203125,0.125,0.06779661016949153,0.0625,0.06930693069306931,0.09375,0.15384615384615385,0.2830188679245283,0.08333333333333333,0.12087912087912088,0.13333333333333333,,0.6666666666666666,0.2926829268292683,0.5,0.7058823529411765,0.6666666666666666,0.2073170731707317,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.06097560975609756,0.0975609756097561,0.625,0.625,1.0,0.34146341463414637,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.55,0.5454545454545454,0.05,1.0,0.35,0.7142857142857143,0.8,0.35,0.42857142857142855,0.25,0.25,0.4,0.7317073170731707,0.4642857142857143,0.5391286585365854,0.5649423076923076,0.5674175,0.012048192771084338,0.02127659574468085,,0.28846153846153844,0.2403846153846154,5.717391304347826,25.322222222222223,0.24854368932038834,3.0,3.0,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11433.099999999997,191,-3.0,427,425,127,160.0,52.0,852,15.0,28.0,1.0,2.0,3.0,7.0,18.0,40.0,8.0,3.0,5.0,,,2.0,4.0,28.0,,,1.0,10.0,36.0,76.0,7.0,33.0,39.0,132.0,476,2.0,4.0,,,1.0,5.0,9.0,25.0,2.0,12.0,15.0,39.0,18.0,54.0,12.0,9.0,2.0,28.0,4.0,4.0,33.0,21.0,54.0,18.0,3.0,19.0,10.0,129.0,2.0,2.0,,8.0,15.0,,23.0,4.0,27.0,3.0,6.0,6.0,,25.0,4.0,17.0,6.0,2.0,8.0,31.0,1.0,11.0,7.0,14.0,,,,31.0,1.0,,5.0,45.0,4.0,20.0,,4.0,3.0,,1.0,,2.0,3.0,3.0,37.0,125,2.0,3.0,0.25,0.2571428571428571,0.5714285714285714,0.21212121212121213,,0.16666666666666666,0.21212121212121213,0.47368421052631576,0.5,0.36,0.42660550458715596,0.5,0.32432432432432434,0.5077519379844961,0.5,0.42391304347826086,0.30275229357798167,0.05263157894736842,0.07142857142857142,0.025,32.78688524590164,0.8064516129032258,,,0.14563106796116504,0.021505376344086023,0.09523809523809523,0.018867924528301886,0.12299465240641712,0.020100502512562814,,0.045454545454545456,,0.024390243902439025,,0.1388888888888889,0.16666666666666666,0.07692307692307693,0.109375,0.05,0.05,1.0,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.2,0.3669724770642202,0.45,0.46153846153846156,0.2777777777777778,0.07339449541284404,0.045871559633027525,0.6,0.6,1.0,0.25688073394495414,0.14285714285714285,0.14814814814814814,0.25,0.5,0.5,,,,,,0.1891891891891892,0.42857142857142855,0.05405405405405406,0.2702702702702703,0.1,0.5596330275229358,0.14285714285714285,0.5134,,0.4750581081081081,0.16,0.21739130434782608,,0.03787878787878788,0.29545454545454547,7.3578947368421055,25.46969696969697,0.297423887587822,3.0,1.0,4.0,0.375,0.42857142857142855,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.030303030303030304,0.125,0.03571428571428571,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14141.599999999999,236,49.0,488,490,150,132.0,65.0,978,4.0,6.0,3.0,3.0,1.0,3.0,6.0,14.0,9.0,2.0,2.0,,,1.0,23.0,50.0,3.0,7.0,4.0,12.0,14.0,29.0,25.0,52.0,9.0,112.0,520,4.0,8.0,3.0,7.0,1.0,18.0,4.0,9.0,5.0,13.0,1.0,24.0,14.0,14.0,69.0,6.0,,50.0,23.0,3.0,31.0,16.0,47.0,11.0,5.0,17.0,12.0,110.0,2.0,2.0,,8.0,11.0,,19.0,4.0,23.0,,9.0,7.0,2.0,8.0,6.0,6.0,8.0,2.0,2.0,16.0,1.0,5.0,7.0,16.0,,1.0,,9.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,24.0,149,,1.0,0.5,0.5,0.92,0.4807692307692308,0.42857142857142855,0.38461538461538464,0.4807692307692308,0.4827586206896552,0.5,0.4444444444444444,0.6358024691358025,0.5666666666666667,0.5227272727272727,0.6529411764705882,0.6,0.5217391304347826,0.6419753086419753,0.10344827586206896,0.3333333333333333,0.07142857142857142,17.93960923623446,0.5,,,0.10185185185185185,0.018691588785046728,0.05970149253731343,0.015151515151515152,0.07851239669421488,0.016736401673640166,0.02857142857142857,0.017857142857142856,,0.009615384615384616,0.03571428571428571,0.058823529411764705,0.1206896551724138,0.125,0.030303030303030304,0.14285714285714285,,1.0,0.07407407407407407,0.6666666666666666,1.0,0.75,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.024691358024691357,1.0,1.0,1.0,0.6172839506172839,0.46,0.46,0.9130434782608695,0.2,1.0,,,0.4666666666666667,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.045454545454545456,0.5454545454545454,0.3333333333333333,0.7160493827160493,0.46,0.5078154320987655,0.4743200000000001,0.5048772727272728,0.047619047619047616,0.125,,0.16071428571428573,0.21428571428571427,10.53103448275862,26.06923076923076,0.3073770491803279,4.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,,1.0,,1.0,,,,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,47220.60000000001,787,30.0,1670,1677,428,440.0,214.0,3347,59.0,86.0,13.0,15.0,11.0,17.0,35.0,77.0,10.0,7.0,37.0,1.0,6.0,11.0,35.0,94.0,3.0,7.0,10.0,24.0,99.0,173.0,42.0,131.0,68.0,392.0,1864,18.0,25.0,4.0,13.0,13.0,61.0,18.0,34.0,12.0,35.0,19.0,91.0,100.0,98.0,117.0,9.0,24.0,94.0,35.0,19.0,55.0,30.0,85.0,21.0,9.0,33.0,19.0,200.0,22.0,19.0,2.0,82.0,47.0,9.0,138.0,43.0,181.0,10.0,16.0,9.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,46.0,4.0,11.0,24.0,58.0,2.0,5.0,4.0,62.0,1.0,3.0,4.0,83.0,8.0,40.0,1.0,3.0,10.0,,7.0,,3.0,10.0,9.0,90.0,420,3.0,2.0,0.5050505050505051,0.5747126436781609,0.9285714285714286,0.32061068702290074,0.3076923076923077,0.34285714285714286,0.32061068702290074,0.5722543352601156,0.72,0.5294117647058824,0.5328947368421053,0.631578947368421,0.5217391304347826,0.5764705882352941,0.6777777777777778,0.56875,0.4309210526315789,0.10982658959537572,0.1511627906976744,0.07792207792207792,20.167189132706373,0.6304347826086957,0.28125,0.06060606060606061,0.11959287531806616,0.04884318766066838,0.19069767441860466,0.05405405405405406,0.15674362089914945,0.05150753768844221,0.04580152671755725,0.05,0.05263157894736842,0.03908794788273615,0.1,0.13333333333333333,0.10396039603960396,0.14084507042253522,0.17664670658682635,0.23958333333333334,0.07042253521126761,0.9,0.28289473684210525,0.686046511627907,0.8082191780821918,0.559322033898305,0.2532894736842105,0.45454545454545453,0.49295774647887325,0.42857142857142855,0.03289473684210526,0.12171052631578948,0.1891891891891892,0.2,1.0,0.3092105263157895,0.3723404255319149,0.3723404255319149,0.9142857142857143,0.39473684210526316,0.8666666666666667,0.15789473684210525,0.16666666666666666,0.18421052631578946,0.42857142857142855,1.0,0.2463768115942029,0.6470588235294118,0.15942028985507245,0.34782608695652173,0.4166666666666667,0.7138157894736842,0.3723404255319149,0.5491876644736844,0.5122826923076923,0.5515688405797101,0.12166172106824925,0.1951219512195122,0.007575757575757576,0.1556122448979592,0.23214285714285715,5.672832369942195,24.85267175572519,0.2562874251497006,5.0,2.0,3.0,0.5,0.5,0.4,0.23076923076923078,1.0,0.18181818181818182,2.0,1.0,1.0,0.015267175572519083,,,,1.0,2.0,0.05405405405405406,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24717.300000000003,412,44.0,866,880,226,232.0,105.0,1746,13.0,19.0,2.0,4.0,3.0,7.0,12.0,28.0,23.0,14.0,28.0,,2.0,6.0,18.0,46.0,2.0,5.0,4.0,10.0,38.0,70.0,32.0,74.0,36.0,208.0,984,4.0,7.0,2.0,7.0,4.0,18.0,6.0,15.0,5.0,16.0,15.0,42.0,48.0,28.0,93.0,3.0,4.0,46.0,18.0,5.0,19.0,12.0,31.0,9.0,3.0,10.0,7.0,74.0,5.0,5.0,,29.0,12.0,,41.0,10.0,51.0,5.0,15.0,10.0,5.0,10.0,4.0,7.0,5.0,,3.0,15.0,1.0,4.0,18.0,35.0,,1.0,,39.0,,,8.0,43.0,2.0,13.0,2.0,7.0,1.0,,,,1.0,1.0,,37.0,218,3.0,4.0,0.631578947368421,0.6666666666666666,0.96875,0.43243243243243246,0.2857142857142857,0.3125,0.43243243243243246,0.5428571428571428,0.5714285714285714,0.4,0.5972222222222222,0.5,0.43548387096774194,0.6380368098159509,0.6,0.5384615384615384,0.5138888888888888,0.07142857142857142,0.05263157894736842,0.10714285714285714,18.052738336713997,0.6666666666666666,,,0.05687203791469194,0.024752475247524754,0.12663755458515283,0.025,0.09318181818181819,0.024875621890547265,0.028985507246376812,0.01818181818181818,0.043478260869565216,0.02702702702702703,0.019230769230769232,0.06060606060606061,0.0380952380952381,0.1,0.11049723756906077,0.1875,0.07352941176470588,,0.13194444444444445,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.19444444444444445,0.42857142857142855,0.48,0.4166666666666667,0.1597222222222222,0.19444444444444445,0.5,0.5,1.0,0.3194444444444444,0.391304347826087,0.391304347826087,0.9444444444444444,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.5,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.3225806451612903,0.4,0.6458333333333334,0.391304347826087,0.530273611111111,0.5349076923076923,0.52815,0.09615384615384616,0.16049382716049382,0.02666666666666667,0.08653846153846154,0.20192307692307693,10.162857142857142,24.789189189189194,0.26096997690531176,13.0,1.0,2.0,0.5652173913043478,0.5909090909090909,0.6923076923076923,,,0.16666666666666666,,,,,0.043478260869565216,,,,1.0,,1.0,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8305.599999999999,138,-8.0,302,307,85,105.0,34.0,609,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,16.0,,1.0,,2.0,8.0,20.0,4.0,21.0,22.0,50.0,356,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,13.0,15.0,12.0,4.0,6.0,6.0,,16.0,4.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,1.0,3.0,,9.0,6.0,,15.0,4.0,19.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,9.0,,3.0,2.0,7.0,,,,16.0,,,2.0,23.0,,9.0,,2.0,,,,,,,,11.0,80,1.0,,0.75,0.75,0.5,0.19047619047619047,,,0.19047619047619047,0.4,,0.5,0.34146341463414637,,0.16666666666666666,0.47115384615384615,0.21428571428571427,0.5833333333333334,0.5121951219512195,0.1,,0.2857142857142857,17.88856304985337,0.7777777777777778,,,0.07792207792207792,0.04285714285714286,0.16363636363636364,0.015151515151515152,0.11363636363636363,0.029411764705882353,0.041666666666666664,0.04878048780487805,,0.018518518518518517,,0.1111111111111111,0.07142857142857142,,0.1956521739130435,,0.04,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.17073170731707318,0.2857142857142857,0.4,0.5,0.14634146341463414,0.12195121951219512,,,,0.3902439024390244,0.25,0.26666666666666666,0.5,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6829268292682927,0.25,0.5072060975609757,0.5447875,0.473775,0.18,0.3103448275862069,,0.06,0.3,9.355,25.114285714285714,0.2814569536423841,3.0,,1.0,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,0.047619047619047616,,0.0625,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7.0,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26619.700000000004,444,-34.0,954,950,255,286.0,119.0,1904,36.0,43.0,8.0,12.0,10.0,13.0,24.0,44.0,7.0,10.0,19.0,,,9.0,19.0,61.0,1.0,5.0,2.0,13.0,62.0,94.0,29.0,80.0,27.0,238.0,1131,13.0,17.0,1.0,5.0,3.0,32.0,16.0,29.0,6.0,22.0,6.0,56.0,106.0,18.0,87.0,,16.0,61.0,19.0,4.0,22.0,24.0,46.0,15.0,9.0,10.0,9.0,116.0,14.0,4.0,1.0,33.0,33.0,11.0,77.0,19.0,96.0,3.0,14.0,10.0,4.0,12.0,4.0,6.0,9.0,2.0,6.0,21.0,4.0,5.0,12.0,20.0,,1.0,1.0,34.0,2.0,,2.0,39.0,9.0,17.0,4.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,56.0,253,2.0,1.0,0.8548387096774194,0.9814814814814815,1.0,0.3625,0.2,0.2727272727272727,0.3625,0.6595744680851063,0.7647058823529411,0.5517241379310345,0.6063218390804598,0.6590909090909091,0.49019607843137253,0.6363636363636364,0.6666666666666666,0.5185185185185185,0.45977011494252873,0.0425531914893617,0.023255813953488372,0.06818181818181818,19.152854511970535,0.5714285714285714,0.5,0.05,0.1493212669683258,0.018604651162790697,0.14666666666666667,0.06140350877192982,0.14798206278026907,0.040632054176072234,0.028985507246376812,0.016129032258064516,,0.07514450867052024,0.01818181818181818,0.09722222222222222,0.14953271028037382,0.23809523809523808,0.16279069767441862,0.09433962264150944,0.0379746835443038,0.8888888888888888,0.2471264367816092,0.8372093023255814,0.8571428571428571,0.7777777777777778,0.25287356321839083,0.5454545454545454,0.5853658536585366,0.9583333333333334,0.040229885057471264,0.10919540229885058,0.5263157894736842,0.5263157894736842,1.0,0.3505747126436782,0.3114754098360656,0.3114754098360656,1.0,0.5454545454545454,0.6666666666666666,,,0.22727272727272727,0.2,1.0,0.2549019607843137,0.7692307692307693,0.17647058823529413,0.2549019607843137,0.15384615384615385,0.7068965517241379,0.3114754098360656,0.5553741379310344,0.53195,0.5577284313725489,0.10382513661202186,0.16666666666666666,0.024691358024691357,0.13445378151260504,0.23529411764705882,5.863829787234043,24.998749999999998,0.2672955974842767,2.0,4.0,3.0,0.2857142857142857,0.2857142857142857,1.0,,,0.4444444444444444,,,2.0,,,,2.0,,,,1.0,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62,55.0,36.0,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13.0,,25.0,2.0,27.0,,7.0,2.0,5.0,2.0,,2.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,62,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,,,True
