EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls Drawn,Travels,Arc3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4867.1,81,17.0,175,174,52.0,31.0,22.0,349,3.0,4.0,2.0,2.0,3.0,1.0,4.0,14.0,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,1.0,3.0,2.0,5.0,1.0,6.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,4.0,7.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,52.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.5,0.4090909090909091,0.5,0.5,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.151515151515152,0.6,0.047619047619047616,0.02564102564102564,0.06521739130434782,0.056818181818181816,0.012048192771084338,0.047619047619047616,0.06896551724137931,0.05555555555555555,0.1,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,0.045454545454545456,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,0.5240199999999999,0.16,0.3333333333333333,0.0625,0.6,4.871428571428572,25.573333333333334,0.29714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1328.3,22,7.0,54,59,22.0,12.0,7.0,113,4.0,5.0,1.0,1.0,2.0,,,1.0,,1.0,6.0,7.0,,1.0,10.0,22.0,64,2.0,2.0,,1.0,4.0,8.0,12.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,3.0,5.0,2.0,2.0,,,2.0,1.0,,,5.0,10.0,,4.0,,,,,,8.0,21.0,1.0,1.0,,,,,0.8571428571428571,1.0,0.75,0.6666666666666666,0.8461538461538461,0.8,0.125,,,,25.0,1.0,0.1,0.14285714285714285,,0.05263157894736842,0.14285714285714285,0.2,0.1111111111111111,,,,0.625,0.8,0.8,1.0,0.25,,0.125,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.65678125,0.5635166666666667,0.3333333333333333,0.36363636363636365,,0.36363636363636365,2.3285714285714287,25.9,0.4074074074074074,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4456.4,74,7.0,161,162,55.0,62.0,18.0,323,2.0,4.0,1.0,2.0,3.0,5.0,2.0,8.0,,1.0,4.0,12.0,2.0,13.0,14.0,28.0,170,1.0,2.0,,3.0,9.0,11.0,6.0,2.0,3.0,3.0,8.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,1.0,5.0,4.0,9.0,1.0,10.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,11.0,15.0,,6.0,,,,,,9.0,53.0,0.75,0.75,0.5,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.5,0.28,0.2,0.421875,0.5555555555555556,0.52,0.08333333333333333,,0.3333333333333333,19.672131147540984,0.75,0.08333333333333333,0.025,0.17857142857142858,0.11842105263157894,0.01282051282051282,0.043478260869565216,0.07142857142857142,0.22727272727272727,,,0.16,0.5,0.5,1.0,0.12,0.2,0.32,0.25,0.25,0.5,0.4,0.5,0.2,,0.68,0.25,0.516642,0.5273999999999999,0.1935483870967742,0.3333333333333333,,0.39285714285714285,10.424999999999999,24.592307692307692,0.3416149068322981,1.0,,1.0,,,,1.0,,,,,,,,0.5,2.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.375,0.13333333333333333,0.2,0.4,0.4,0.5,0.5,0.4,0.468325,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12477.3,208,32.0,445,450,120.0,117.0,53.0,895,20.0,27.0,5.0,7.0,16.0,8.0,11.0,21.0,4.0,6.0,28.0,43.0,14.0,29.0,24.0,122.0,497,7.0,11.0,6.0,9.0,7.0,39.0,36.0,20.0,39.0,3.0,21.0,11.0,4.0,17.0,3.0,20.0,3.0,,11.0,6.0,43.0,7.0,17.0,9.0,29.0,11.0,40.0,8.0,2.0,2.0,,10.0,1.0,9.0,20.0,17.0,26.0,1.0,10.0,1.0,3.0,1.0,3.0,3.0,39.0,118.0,0.6428571428571429,0.6923076923076923,0.9285714285714286,0.4827586206896552,0.6666666666666666,0.4827586206896552,0.6511627906976745,0.6363636363636364,0.6805555555555556,0.8,0.7261904761904762,0.8478260869565217,0.4027777777777778,0.09302325581395349,0.1111111111111111,0.0625,18.54043392504931,0.8,0.09090909090909091,0.07291666666666667,0.17708333333333334,0.13333333333333333,0.05339805825242718,0.07272727272727272,0.04918032786885246,0.15789473684210525,0.25,1.0,0.375,0.7407407407407407,0.8333333333333334,0.7,0.2222222222222222,0.1111111111111111,0.2916666666666667,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.35,0.7142857142857143,0.3,0.6666666666666666,0.7777777777777778,0.5238095238095238,0.5601069444444444,0.5749075,0.13414634146341464,0.19230769230769232,0.03333333333333333,0.319672131147541,4.434883720930231,24.603448275862068,0.2696629213483146,2.0,8.0,6.0,4.0,3.0,2.0,2.0,2.0,0.2727272727272727,0.03636363636363636,0.034482758620689655,0.5,0.5333333333333333,0.5,0.18181818181818182,,,2.0,3.0,5.0,1.0,20.0,8.0,5.0,6.0,3.0,,0.8333333333333334,0.1724137931034483,,,,,0.18181818181818182,0.15,0.4886500000000001,0.16393442622950818,2.0,3.0,1.0,2.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,0.6,0.8333333333333334,0.8636363636363636,0.034482758620689655,0.125,0.06451612903225806,0.1,0.043478260869565216,0.1111111111111111,0.12,0.375,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3684.6000000000004,61,16.0,132,131,42.0,43.0,14.0,263,3.0,4.0,,,4.0,6.0,1.0,7.0,1.0,2.0,4.0,9.0,4.0,13.0,2.0,22.0,147,,2.0,1.0,4.0,,3.0,2.0,6.0,12.0,,7.0,1.0,1.0,5.0,2.0,7.0,,2.0,1.0,3.0,16.0,3.0,2.0,3.0,5.0,3.0,8.0,2.0,1.0,,,2.0,1.0,4.0,9.0,6.0,4.0,1.0,2.0,1.0,,,,,3.0,40.0,0.25,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.4444444444444444,,0.45454545454545453,0.25,0.4782608695652174,0.25,0.5909090909090909,0.1111111111111111,,0.25,16.666666666666668,1.0,0.08823529411764706,0.10344827586206896,0.10526315789473684,0.09433962264150944,0.05357142857142857,0.11764705882352941,0.05263157894736842,0.11764705882352941,,,0.18181818181818182,0.75,0.75,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.5,0.7727272727272727,0.14285714285714285,0.5456318181818182,0.49843333333333334,0.13043478260869565,0.2,0.07692307692307693,0.13636363636363635,6.311111111111111,24.615384615384617,0.3181818181818182,2.0,1.0,2.0,,,,,,,,,0.25,0.3333333333333333,,0.5,,1.0,1.0,2.0,2.0,,4.0,2.0,2.0,1.0,2.0,,0.5,0.14285714285714285,0.045454545454545456,,,,0.25,0.3333333333333333,0.624275,0.18181818181818182,2.0,3.0,,,,1.0,2.0,,4.0,,2.0,,,,,,,1.0,,1.0,0.5,,,0.1111111111111111,,,,0.15384615384615385,0.5,0.5,1.0,1.0,,,,0.25,,,,1.0,1.0,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7912.200000000001,132,1.0,277,278,71.0,79.0,34.0,555,7.0,13.0,2.0,5.0,19.0,6.0,3.0,17.0,,6.0,19.0,36.0,8.0,23.0,3.0,65.0,318,7.0,14.0,2.0,8.0,2.0,22.0,34.0,4.0,24.0,,17.0,3.0,3.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,34.0,3.0,12.0,15.0,29.0,10.0,39.0,4.0,,3.0,1.0,7.0,1.0,7.0,8.0,7.0,5.0,1.0,2.0,,4.0,2.0,4.0,4.0,22.0,71.0,0.8947368421052632,1.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.5277777777777778,0.5,0.5254237288135594,0.45454545454545453,0.5327868852459017,0.4782608695652174,0.3898305084745763,0.08333333333333333,0.07692307692307693,0.10526315789473684,21.38364779874214,0.5714285714285714,0.26785714285714285,0.045454545454545456,0.1875,0.225,0.07575757575757576,0.025,0.25,0.20754716981132076,0.09090909090909091,1.0,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3220338983050847,0.1016949152542373,0.288135593220339,0.17647058823529413,0.17647058823529413,1.0,0.22727272727272727,0.4,0.2727272727272727,,0.6101694915254238,0.17647058823529413,0.5265618644067797,0.5343113636363637,0.03333333333333333,0.05405405405405406,,0.3384615384615385,6.836111111111111,25.16521739130435,0.2563176895306859,6.0,11.0,10.0,7.0,2.0,2.0,1.0,,0.2857142857142857,0.10606060606060606,0.1320754716981132,0.5789473684210527,0.6470588235294118,1.0,0.5454545454545454,1.0,4.0,,2.0,1.0,,12.0,6.0,5.0,4.0,1.0,,0.5454545454545454,0.08333333333333333,0.06779661016949153,0.25,0.25,1.0,,0.09090909090909091,0.52395,0.18461538461538463,2.0,5.0,,2.0,,1.0,6.0,,4.0,,2.0,1.0,2.0,,,2.0,,,,0.6,0.5454545454545454,,,0.10526315789473684,,,0.625,0.06896551724137931,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,,0.09090909090909091,,,1.0,1.0,,1.0,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4148.1,69,35.0,139,150,22.0,26.0,12.0,289,,1.0,,1.0,2.0,1.0,10.0,18.0,1.0,2.0,1.0,4.0,11.0,19.0,5.0,40.0,159,,2.0,2.0,3.0,1.0,7.0,,2.0,30.0,3.0,18.0,10.0,1.0,11.0,7.0,18.0,5.0,2.0,5.0,6.0,43.0,,3.0,3.0,6.0,,6.0,2.0,1.0,3.0,,5.0,,4.0,5.0,6.0,6.0,,2.0,,,,,,7.0,21.0,,,0.9090909090909091,0.5789473684210527,0.6666666666666666,0.5789473684210527,0.25,,0.7608695652173914,0.6,0.7692307692307693,0.5833333333333334,0.8260869565217391,0.25,1.0,,20.12987012987013,0.4,0.12,,0.08823529411764706,0.1016949152542373,,,0.13333333333333333,0.04,0.2222222222222222,,0.043478260869565216,,,,0.08695652173913043,0.043478260869565216,0.782608695652174,0.5555555555555556,0.5555555555555556,0.9,0.2,,0.4,0.5,0.8695652173913043,0.5555555555555556,0.5202847826086957,0.49762000000000006,0.08,0.3333333333333333,,0.175,8.024999999999999,26.21578947368421,0.15827338129496402,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,6.0,4.0,4.0,1.0,1.0,,1.5,,0.043478260869565216,1.0,1.0,,,0.2,,0.15,,1.0,,1.0,2.0,2.0,,2.0,,,,,3.0,,,,,,1.0,,1.5,,,,,,0.25,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,262.0,4,-4.0,12,11,,,1.0,23,1.0,1.0,,,1.0,,,2.0,,,2.0,2.0,,2.0,1.0,5.0,15,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,38.46153846153846,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,0.5,,,,,,,,0.75,,0.516225,,0.2,0.3333333333333333,,,3.5,27.15,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2526.4,42,-13.0,90,91,13.0,13.0,10.0,181,2.0,2.0,1.0,1.0,4.0,2.0,2.0,8.0,,,4.0,6.0,2.0,10.0,2.0,16.0,108,1.0,1.0,,,2.0,4.0,2.0,6.0,3.0,3.0,8.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,,5.0,,3.0,5.0,2.0,2.0,,1.0,,,,,,4.0,13.0,0.25,0.25,0.5,0.2,,0.2,0.6666666666666666,1.0,0.4375,1.0,0.47058823529411764,1.0,0.625,,,,21.359223300970875,0.6,0.1,0.05,0.13636363636363635,0.125,0.022727272727272728,,,0.11764705882352941,0.2,,0.125,1.0,1.0,0.5,0.25,0.125,0.5,0.25,0.25,0.5,1.0,1.0,,,0.75,0.25,0.55815625,0.7116,0.058823529411764705,0.14285714285714285,,0.25,5.483333333333333,24.869999999999997,0.14444444444444443,1.0,2.0,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,,,2.0,3.0,3.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.7116,0.125,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,0.2,,,,,,,,1.0,,,,,,,,,,,,2.0,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4238.200000000001,71,24.0,153,155,55.0,66.0,19.0,308,5.0,9.0,2.0,3.0,17.0,1.0,2.0,11.0,1.0,5.0,16.0,29.0,2.0,12.0,17.0,55.0,158,5.0,13.0,1.0,6.0,7.0,20.0,12.0,20.0,,6.0,11.0,2.0,1.0,12.0,10.0,22.0,7.0,3.0,7.0,4.0,54.0,,3.0,7.0,10.0,,10.0,6.0,4.0,3.0,1.0,9.0,4.0,,1.0,13.0,19.0,3.0,9.0,,,,,,18.0,53.0,0.375,0.375,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5517241379310345,0.38461538461538464,0.4634146341463415,0.34210526315789475,0.5612244897959183,0.43478260869565216,0.2926829268292683,0.034482758620689655,0.1111111111111111,,32.76836158192091,0.6666666666666666,0.1590909090909091,,0.125,0.14705882352941177,,,0.21428571428571427,0.15,,,0.21951219512195122,0.5555555555555556,0.625,0.4,0.4146341463414634,0.024390243902439025,0.2682926829268293,0.18181818181818182,0.2,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.2,0.5121951219512195,0.18181818181818182,0.5016914634146341,0.4786684210526316,0.19148936170212766,0.2571428571428571,,0.36363636363636365,7.69655172413793,25.733333333333334,0.35947712418300654,1.0,9.0,2.0,,,,2.0,1.0,,,,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.5,2.0,3.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,,0.5,0.06666666666666667,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,,0.05263157894736842,,0.03636363636363636,,,,,,,1.0,,,1.0,,,2.0,,,,,,,0.5,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,True,,,
