EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15397.2,257,-32.0,533,538,174.0,168.0,61,1071,17.0,30.0,3.0,5.0,5.0,9.0,26.0,57.0,2.0,4.0,12.0,1.0,5.0,8.0,33.0,2.0,5.0,2.0,9.0,43.0,89.0,12.0,45.0,32.0,154.0,632,4.0,11.0,2.0,6.0,1.0,15.0,11.0,22.0,2.0,14.0,12.0,40.0,54.0,32.0,36.0,8.0,33.0,8.0,8.0,9.0,10.0,19.0,9.0,1.0,5.0,4.0,48.0,2.0,9.0,23.0,12.0,35.0,11.0,46.0,4.0,3.0,1.0,2.0,7.0,3.0,11.0,1.0,4.0,18.0,3.0,3.0,15.0,36.0,2.0,5.0,7.0,33.0,1.0,1.0,2.0,40.0,7.0,19.0,1.0,3.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,40.0,174.0,4.0,3.0,0.627906976744186,0.6923076923076923,1.0,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.48314606741573035,0.36363636363636365,0.5,0.4552238805970149,0.4117647058823529,0.3888888888888889,0.5133333333333333,0.4411764705882353,0.46511627906976744,0.3358208955223881,0.0898876404494382,0.06666666666666667,0.10526315789473684,27.586206896551726,0.3888888888888889,0.10810810810810811,0.072,0.15753424657534246,0.014492753623188406,0.13618677042801555,0.04182509505703422,0.10256410256410256,0.05194805194805195,0.1111111111111111,0.04878048780487805,0.2857142857142857,0.04918032786885246,0.045454545454545456,0.16822429906542055,0.1282051282051282,0.05714285714285714,0.625,0.22388059701492538,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.4253731343283582,0.45614035087719296,0.5098039215686274,0.6923076923076923,0.014925373134328358,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.2462686567164179,0.24242424242424243,0.24242424242424243,1.0,0.29411764705882354,0.6,0.058823529411764705,0.29411764705882354,0.4,1.0,0.25,0.5555555555555556,0.1388888888888889,0.25,0.2222222222222222,0.5597014925373134,0.24242424242424243,0.509227985074627,0.5339964285714286,0.510688888888889,0.13013698630136986,0.18811881188118812,0.09740259740259741,0.2597402597402597,6.668539325842697,25.395555555555553,0.32645403377110693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9585.900000000001,160,-8.0,344,336,90.0,88.0,48,680,10.0,18.0,6.0,9.0,3.0,6.0,8.0,15.0,4.0,1.0,3.0,1.0,2.0,10.0,20.0,4.0,6.0,2.0,4.0,20.0,37.0,11.0,23.0,2.0,75.0,399,6.0,10.0,5.0,7.0,,27.0,4.0,9.0,3.0,6.0,2.0,19.0,30.0,10.0,33.0,8.0,20.0,10.0,8.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,6.0,8.0,10.0,15.0,27.0,14.0,41.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,11.0,18.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,19.0,90.0,1.0,2.0,0.75,0.9375,1.0,0.4782608695652174,0.7142857142857143,0.5,0.4782608695652174,0.5405405405405406,0.6,0.4444444444444444,0.6083333333333333,0.7941176470588235,0.5666666666666667,0.5952380952380952,0.7941176470588235,0.5588235294117647,0.38333333333333336,0.21621621621621623,0.2777777777777778,0.2,17.3697270471464,0.2857142857142857,0.22058823529411764,0.0963855421686747,0.14084507042253522,0.06382978723404255,0.17985611510791366,0.07909604519774012,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.21428571428571427,0.25,0.125,0.11764705882352941,0.2,,0.5,0.3,0.5555555555555556,0.7692307692307693,0.6,0.25,0.5333333333333333,0.6666666666666666,0.875,0.06666666666666667,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.6666666666666666,1.0,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.6833333333333333,0.5,0.5320425,0.5396227272727273,0.5489233333333333,0.01639344262295082,0.02631578947368421,0.36,0.25333333333333335,5.781081081081083,25.51304347826087,0.2616279069767442,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145.0,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,,0.1111111111111111,0.18181818181818182,,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,,1.0,1.0,,4.0,,0.029850746268656716,0.42857142857142855,0.5,0.3333333333333333,,,,0.5,6.0,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8915.2,149,18.0,309,310,107.0,92.0,35,619,2.0,3.0,1.0,1.0,,1.0,4.0,9.0,4.0,2.0,2.0,,1.0,15.0,32.0,2.0,4.0,3.0,10.0,7.0,16.0,17.0,34.0,8.0,73.0,347,2.0,4.0,2.0,4.0,1.0,11.0,2.0,5.0,4.0,11.0,1.0,17.0,6.0,8.0,48.0,,32.0,15.0,2.0,19.0,11.0,30.0,7.0,4.0,11.0,8.0,71.0,,1.0,6.0,4.0,10.0,1.0,11.0,,6.0,5.0,1.0,2.0,1.0,5.0,,1.0,7.0,,1.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,106.0,,1.0,0.42857142857142855,0.42857142857142855,0.9411764705882353,0.5,0.5,0.36363636363636365,0.5,0.4375,0.5,0.4,0.65,0.625,0.5,0.6759259259259259,0.6875,0.5,0.68,0.125,0.3333333333333333,0.1111111111111111,17.37891737891738,0.2857142857142857,0.05970149253731343,0.015384615384615385,0.08108108108108109,,0.07092198581560284,0.006756756756756757,,0.030303030303030304,,,0.05263157894736842,0.058823529411764705,0.07142857142857142,0.04,0.16666666666666666,,1.0,0.06,0.6666666666666666,1.0,0.5,0.18,0.4444444444444444,0.5,0.5,0.08,0.04,1.0,1.0,1.0,0.64,0.46875,0.46875,0.9333333333333333,0.125,1.0,,0.5,0.5,1.0,0.0625,,0.0625,0.625,0.3,0.74,0.46875,0.511641,0.4851083333333333,0.500940625,0.07547169811320754,0.21052631578947367,0.1506849315068493,0.2328767123287671,10.2125,26.138235294117642,0.34627831715210355,1.0,,1.0,,,5.0,,,0.25,0.25,,,,,1.0,3.0,,,,,,1.0,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,28556.300000000003,476,13.0,1015,1017,313.0,299.0,132,2032,33.0,48.0,6.0,7.0,7.0,12.0,13.0,39.0,6.0,6.0,24.0,4.0,7.0,27.0,62.0,3.0,5.0,9.0,21.0,50.0,93.0,33.0,86.0,49.0,248.0,1159,9.0,13.0,4.0,9.0,9.0,39.0,12.0,25.0,11.0,28.0,16.0,73.0,62.0,38.0,90.0,10.0,62.0,27.0,9.0,36.0,14.0,50.0,13.0,1.0,23.0,12.0,114.0,13.0,12.0,45.0,26.0,78.0,27.0,105.0,8.0,13.0,8.0,5.0,16.0,6.0,6.0,1.0,10.0,22.0,2.0,6.0,16.0,35.0,,4.0,2.0,38.0,,1.0,4.0,56.0,3.0,25.0,1.0,3.0,6.0,,4.0,,2.0,6.0,5.0,72.0,309.0,3.0,2.0,0.62,0.6888888888888889,0.9090909090909091,0.38372093023255816,0.4444444444444444,0.39285714285714285,0.38372093023255816,0.5376344086021505,0.6923076923076923,0.48,0.5558659217877095,0.6818181818181818,0.5377358490566038,0.6048780487804878,0.7222222222222222,0.5887096774193549,0.48044692737430167,0.0967741935483871,0.125,0.07692307692307693,19.46826758147513,0.7272727272727273,0.11607142857142858,0.05240174672489083,0.18072289156626506,0.04924242424242424,0.15010570824524314,0.05070993914807302,0.02631578947368421,0.06976744186046512,0.041666666666666664,0.06779661016949153,0.11764705882352941,0.09482758620689655,0.175,0.17297297297297298,0.203125,0.09302325581395349,0.8333333333333334,0.2681564245810056,0.6875,0.7857142857142857,0.6363636363636364,0.21787709497206703,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.0335195530726257,0.1340782122905028,0.25,0.2608695652173913,1.0,0.3463687150837989,0.43548387096774194,0.43548387096774194,0.8888888888888888,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.22727272727272727,0.6,1.0,0.22641509433962265,0.5833333333333334,0.1320754716981132,0.39622641509433965,0.42857142857142855,0.7486033519553073,0.43548387096774194,0.5511896648044692,0.5019466666666667,0.5519320754716981,0.12871287128712872,0.21739130434782608,0.15725806451612903,0.29435483870967744,5.692473118279571,24.818604651162786,0.3083743842364532,4.0,1.0,2.0,1.0,7.0,2.0,0.30434782608695654,0.04390243902439024,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,0.2857142857142857,9.0,1.0,1.0,0.011627906976744186,,,,2.0,0.041666666666666664,0.13333333333333333,0.011494252873563218,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12052.299999999997,201,29.0,424,431,140.0,129.0,50,855,6.0,10.0,2.0,3.0,1.0,3.0,6.0,14.0,8.0,5.0,14.0,2.0,4.0,11.0,23.0,,2.0,3.0,7.0,17.0,32.0,16.0,37.0,9.0,91.0,505,3.0,4.0,,4.0,,6.0,3.0,7.0,4.0,11.0,4.0,22.0,18.0,16.0,48.0,4.0,23.0,11.0,3.0,10.0,8.0,18.0,5.0,3.0,5.0,4.0,44.0,4.0,4.0,10.0,4.0,14.0,8.0,22.0,3.0,7.0,5.0,2.0,5.0,4.0,1.0,,1.0,6.0,1.0,3.0,12.0,20.0,,1.0,,16.0,,,3.0,15.0,2.0,7.0,1.0,1.0,,,,,,,,22.0,136.0,1.0,1.0,0.5294117647058824,0.6,1.0,0.43243243243243246,,0.36363636363636365,0.43243243243243246,0.53125,0.75,0.42857142857142855,0.5942028985507246,0.375,0.5,0.6066666666666667,0.375,0.55,0.5362318840579711,0.09375,0.1,0.14285714285714285,16.770186335403725,0.8333333333333334,0.043478260869565216,0.043010752688172046,0.09345794392523364,0.04,0.07035175879396985,0.04145077720207254,0.03225806451612903,0.03773584905660377,0.1111111111111111,,0.06060606060606061,0.023255813953488372,0.0625,0.08860759493670886,0.10714285714285714,0.09090909090909091,,0.14492753623188406,0.6,0.6666666666666666,0.5,0.2028985507246377,0.42857142857142855,0.5,0.6666666666666666,0.11594202898550725,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.4782608695652174,0.4782608695652174,1.0,0.375,0.6666666666666666,0.25,0.25,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.6811594202898551,0.4782608695652174,0.5309449275362319,0.56865,0.5248750000000001,0.10810810810810811,0.1891891891891892,0.06593406593406594,0.24175824175824176,9.4,24.67027027027027,0.330188679245283,5.0,,1.0,1.0,,,,0.05194805194805195,0.625,0.625,0.4,,,,0.25,,,,,,,,,,,0.02702702702702703,1.0,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6990.0,116,-20.0,256,259,79.0,93.0,32,515,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,13.0,,1.0,,2.0,6.0,17.0,2.0,18.0,18.0,36.0,289,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,,13.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,28.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,7.0,,2.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,77.0,,,0.8333333333333334,0.8333333333333334,0.5,0.1111111111111111,,,0.1111111111111111,0.35294117647058826,,0.5,0.2571428571428571,,0.16666666666666666,0.3977272727272727,0.21428571428571427,0.5454545454545454,0.5142857142857142,0.058823529411764705,,0.2,17.406143344709896,0.7142857142857143,0.08571428571428572,0.03076923076923077,0.13636363636363635,0.01639344262295082,0.10526315789473684,0.023809523809523808,0.043478260869565216,0.02702702702702703,,,0.12,0.07894736842105263,,0.16666666666666666,,0.041666666666666664,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,,,,0.37142857142857144,0.15384615384615385,0.16666666666666666,0.5,0.6,,0.2,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.15384615384615385,0.5088157142857144,0.5447875,0.473775,0.18604651162790697,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,24.977777777777774,0.30859375,2.0,,,,,1.0,,0.02,0.4,0.4,0.5,,,,,3.0,1.0,,0.05555555555555555,,0.07692307692307693,,,,,,,,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4554.7,76,1.0,162,161,52.0,41.0,23,323,2.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,4.0,7.0,,16.0,173,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,12.0,,4.0,2.0,,6.0,3.0,9.0,2.0,1.0,2.0,2.0,21.0,,,8.0,9.0,17.0,,17.0,,6.0,2.0,4.0,2.0,2.0,,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,5.0,52.0,,,1.0,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,1.0,,1.0,0.8888888888888888,,0.8333333333333334,0.8888888888888888,,0.8333333333333334,0.7777777777777778,,,,5.8201058201058204,1.0,0.24324324324324326,,0.1568627450980392,,0.19318181818181818,,,,,,0.23076923076923078,0.23809523809523808,0.3333333333333333,0.16216216216216217,0.14285714285714285,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.6232500000000001,0.50625,0.6229666666666667,,,,0.3125,0.75,24.54285714285714,0.32098765432098764,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,12561.3,209,21.0,433,439,117.0,108.0,61,872,6.0,13.0,1.0,2.0,3.0,6.0,6.0,16.0,,3.0,8.0,1.0,3.0,10.0,35.0,1.0,4.0,3.0,9.0,12.0,29.0,13.0,43.0,14.0,77.0,498,2.0,4.0,1.0,5.0,4.0,11.0,3.0,10.0,5.0,12.0,8.0,29.0,8.0,16.0,33.0,2.0,35.0,10.0,2.0,28.0,26.0,54.0,20.0,6.0,12.0,15.0,134.0,3.0,6.0,29.0,15.0,45.0,9.0,54.0,1.0,8.0,7.0,1.0,10.0,7.0,10.0,1.0,3.0,20.0,1.0,4.0,5.0,17.0,,1.0,2.0,14.0,,1.0,3.0,15.0,,5.0,,2.0,3.0,,3.0,,,3.0,2.0,27.0,115.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.8461538461538461,0.3023255813953488,0.2,0.4166666666666667,0.3023255813953488,0.41379310344827586,0.5,0.3,0.4375,0.3888888888888889,0.4772727272727273,0.4810126582278481,0.5,0.5384615384615384,0.5972222222222222,0.06896551724137931,0.07692307692307693,0.0625,19.721115537848608,0.5,0.16666666666666666,0.061855670103092786,0.2283464566929134,0.02564102564102564,0.20276497695852536,0.04205607476635514,0.10344827586206896,0.03389830508474576,0.1111111111111111,0.10714285714285714,0.19230769230769232,0.16216216216216217,0.14814814814814814,0.2608695652173913,0.14285714285714285,0.023255813953488372,0.6666666666666666,0.18055555555555555,0.46153846153846156,0.5,0.3333333333333333,0.2222222222222222,0.375,0.4,0.3333333333333333,,0.1111111111111111,0.375,0.375,1.0,0.4861111111111111,0.2857142857142857,0.2857142857142857,0.8,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,1.0,0.2727272727272727,0.5,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.5452243055555556,0.55748125,0.5503977272727273,0.06493506493506493,0.14705882352941177,0.14285714285714285,0.37662337662337664,5.320689655172413,25.039534883720936,0.2702078521939954,,,2.0,1.0,1.0,5.0,0.08333333333333333,,,,,,,,0.6666666666666666,6.0,,,,,,,,,,,2.0,,1.0,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19189.2,320,6.0,681,675,199.0,210.0,86,1356,26.0,33.0,5.0,9.0,9.0,12.0,20.0,36.0,6.0,8.0,14.0,,6.0,14.0,49.0,1.0,5.0,2.0,12.0,47.0,75.0,22.0,63.0,20.0,180.0,790,9.0,13.0,1.0,5.0,2.0,23.0,14.0,27.0,5.0,18.0,4.0,47.0,82.0,12.0,66.0,10.0,49.0,14.0,4.0,18.0,18.0,36.0,11.0,7.0,8.0,8.0,90.0,11.0,4.0,24.0,25.0,56.0,15.0,71.0,3.0,12.0,9.0,3.0,9.0,4.0,6.0,1.0,5.0,15.0,4.0,3.0,10.0,14.0,,1.0,1.0,22.0,1.0,,1.0,28.0,5.0,11.0,3.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,47.0,197.0,1.0,1.0,0.8723404255319149,0.9761904761904762,1.0,0.3492063492063492,0.2,0.2777777777777778,0.3492063492063492,0.6266666666666667,0.6923076923076923,0.5185185185185185,0.5797101449275363,0.5833333333333334,0.4777777777777778,0.6081081081081081,0.6052631578947368,0.5,0.45652173913043476,0.05333333333333334,0.030303030303030304,0.08333333333333333,20.97812097812098,0.6,0.16233766233766234,0.02702702702702703,0.1437125748502994,0.06321839080459771,0.1526479750778816,0.046583850931677016,0.043478260869565216,0.023255813953488372,,0.02564102564102564,0.08695652173913043,0.14666666666666667,0.30303030303030304,0.15625,0.10256410256410256,0.046153846153846156,0.8888888888888888,0.2391304347826087,0.7878787878787878,0.8125,0.8076923076923077,0.2608695652173913,0.5555555555555556,0.6060606060606061,0.95,0.043478260869565216,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.35507246376811596,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5555555555555556,,0.2777777777777778,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.6956521739130435,0.2857142857142857,0.5566268115942028,0.53925,0.5593766666666666,0.0896551724137931,0.13580246913580246,0.12777777777777777,0.2611111111111111,6.050666666666666,25.049206349206347,0.2922173274596182,1.0,,3.0,2.0,7.0,3.0,0.4375,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,2.0,,,,2.0,,,,0.03125,,1.0,,True,
