EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14130.2,236,-21.0,491,495,167.0,167.0,56,986,14.0,26.0,2.0,4.0,4.0,8.0,25.0,55.0,2.0,3.0,10.0,1.0,4.0,8.0,29.0,2.0,5.0,2.0,9.0,39.0,83.0,11.0,39.0,31.0,142.0,580,3.0,10.0,2.0,6.0,1.0,13.0,9.0,20.0,2.0,13.0,11.0,35.0,48.0,30.0,33.0,6.0,29.0,8.0,7.0,5.0,10.0,15.0,9.0,1.0,2.0,3.0,40.0,1.0,8.0,23.0,9.0,32.0,9.0,41.0,4.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,15.0,2.0,3.0,15.0,32.0,2.0,5.0,5.0,31.0,1.0,1.0,1.0,39.0,6.0,18.0,1.0,3.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,35.0,167.0,4.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.28205128205128205,0.3333333333333333,0.15384615384615385,0.28205128205128205,0.46987951807228917,0.3,0.45,0.45491803278688525,0.375,0.36363636363636365,0.5144927536231884,0.40625,0.4375,0.319672131147541,0.08433734939759036,0.07692307692307693,0.09090909090909091,27.321428571428573,0.4,0.09183673469387756,0.06779661016949153,0.16911764705882354,0.008403361344537815,0.13675213675213677,0.0379746835443038,0.1111111111111111,0.05333333333333334,0.02857142857142857,0.30434782608695654,0.03636363636363636,0.17647058823529413,0.14705882352941177,0.0625,0.625,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.5,0.45081967213114754,0.45454545454545453,0.5,0.68,0.01639344262295082,0.08196721311475409,0.3,0.3,1.0,0.23770491803278687,0.27586206896551724,0.27586206896551724,1.0,0.25,0.5,0.0625,0.3125,0.4,1.0,0.24242424242424243,0.5,0.12121212121212122,0.2727272727272727,0.2222222222222222,0.5327868852459017,0.27586206896551724,0.504457786885246,0.5344730769230769,0.5102121212121212,0.13432835820895522,0.18947368421052632,0.09154929577464789,0.24647887323943662,6.816867469879518,25.525641025641022,0.34012219959266804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8674.900000000001,145,-5.0,314,307,86.0,85.0,42,621,9.0,17.0,5.0,8.0,3.0,6.0,6.0,11.0,3.0,1.0,2.0,1.0,2.0,7.0,16.0,3.0,5.0,1.0,3.0,17.0,31.0,8.0,18.0,2.0,60.0,353,5.0,9.0,4.0,6.0,,22.0,4.0,8.0,2.0,5.0,2.0,16.0,24.0,10.0,24.0,8.0,16.0,7.0,8.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,6.0,8.0,8.0,13.0,23.0,14.0,37.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,10.0,17.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,16.0,86.0,1.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.5483870967741935,0.5555555555555556,0.5,0.5918367346938775,0.7333333333333333,0.5384615384615384,0.5769230769230769,0.7333333333333333,0.5333333333333333,0.3673469387755102,0.25806451612903225,0.29411764705882354,0.2727272727272727,16.120218579234972,0.2857142857142857,0.20634920634920634,0.10256410256410256,0.125,0.07317073170731707,0.16535433070866143,0.0875,0.14285714285714285,0.07894736842105263,0.06666666666666667,0.23076923076923078,0.20689655172413793,0.10638297872340426,0.17647058823529413,,0.5,0.3469387755102041,0.5294117647058824,0.75,0.5555555555555556,0.22448979591836735,0.5454545454545454,0.75,0.8333333333333334,0.061224489795918366,0.04081632653061224,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.5333333333333333,0.625,0.06666666666666667,0.3333333333333333,0.6,1.0,0.46153846153846156,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.4375,0.5422051020408163,0.542105,0.5770653846153846,0.02,0.03125,0.36666666666666664,0.26666666666666666,5.322580645161291,25.788888888888888,0.27388535031847133,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.07462686567164178,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145.0,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,0.1111111111111111,0.18181818181818182,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,,1.0,1.0,,4.0,,,0.029850746268656716,,0.42857142857142855,0.5,0.3333333333333333,,,,0.5,6.0,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8458.5,141,20.0,293,295,102.0,92.0,34,588,2.0,3.0,1.0,1.0,,1.0,3.0,8.0,4.0,2.0,2.0,,1.0,14.0,31.0,2.0,4.0,3.0,10.0,6.0,15.0,16.0,33.0,8.0,68.0,328,2.0,4.0,2.0,4.0,1.0,11.0,2.0,5.0,4.0,11.0,1.0,17.0,4.0,8.0,45.0,,31.0,14.0,2.0,17.0,11.0,28.0,7.0,4.0,10.0,7.0,67.0,,1.0,6.0,4.0,10.0,1.0,11.0,,6.0,5.0,1.0,2.0,1.0,4.0,,1.0,6.0,,1.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,101.0,,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.48484848484848486,0.5,0.36363636363636365,0.48484848484848486,0.4,0.5,0.4,0.625,0.625,0.5,0.6538461538461539,0.6875,0.5,0.6875,0.13333333333333333,0.3333333333333333,0.125,17.365269461077844,0.3333333333333333,0.06349206349206349,0.01639344262295082,0.08333333333333333,,0.07407407407407407,0.007142857142857143,,0.03125,,0.05555555555555555,0.06451612903225806,0.04,0.18181818181818182,,1.0,0.0625,0.6666666666666666,1.0,0.5,0.16666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.041666666666666664,1.0,1.0,1.0,0.6458333333333334,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.125,1.0,,0.5,0.5,1.0,0.0625,,0.0625,0.625,0.3,0.75,0.45161290322580644,0.51359375,0.4851083333333333,0.500940625,0.0784313725490196,0.2222222222222222,0.16176470588235295,0.25,10.033333333333333,26.15151515151515,0.34812286689419797,1.0,,1.0,,,4.0,,,,0.07142857142857142,0.25,0.25,,,,,1.0,3.0,,,,,,1.0,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26956.300000000003,449,15.0,960,962,302.0,295.0,124,1922,33.0,48.0,6.0,7.0,7.0,12.0,13.0,39.0,4.0,6.0,22.0,3.0,7.0,26.0,60.0,3.0,5.0,9.0,21.0,49.0,91.0,32.0,82.0,49.0,243.0,1091,9.0,13.0,4.0,8.0,9.0,39.0,12.0,24.0,11.0,28.0,16.0,73.0,60.0,38.0,87.0,10.0,60.0,26.0,9.0,35.0,13.0,48.0,12.0,1.0,23.0,11.0,109.0,13.0,12.0,44.0,24.0,75.0,27.0,102.0,8.0,12.0,8.0,4.0,15.0,5.0,6.0,1.0,10.0,21.0,2.0,6.0,15.0,33.0,,4.0,2.0,38.0,,1.0,4.0,56.0,3.0,25.0,1.0,3.0,6.0,,4.0,,2.0,6.0,5.0,72.0,298.0,3.0,2.0,0.6122448979591837,0.6818181818181818,0.90625,0.3902439024390244,0.5,0.39285714285714285,0.3902439024390244,0.5384615384615384,0.6923076923076923,0.5,0.5606936416184971,0.7142857142857143,0.5480769230769231,0.6105527638190955,0.75,0.5983606557377049,0.47398843930635837,0.0989010989010989,0.125,0.07692307692307693,19.963702359346644,0.7142857142857143,0.11538461538461539,0.05454545454545454,0.18723404255319148,0.05327868852459016,0.15349887133182843,0.05387931034482758,0.0273972602739726,0.072,0.07547169811320754,0.11666666666666667,0.09090909090909091,0.17415730337078653,0.22807017543859648,0.0975609756097561,0.8333333333333334,0.2774566473988439,0.6875,0.7857142857142857,0.6363636363636364,0.2254335260115607,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.023121387283236993,0.12716763005780346,0.2727272727272727,0.2857142857142857,1.0,0.3468208092485549,0.43333333333333335,0.43333333333333335,0.8846153846153846,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.23809523809523808,0.6,1.0,0.23076923076923078,0.5833333333333334,0.1346153846153846,0.40384615384615385,0.42857142857142855,0.7514450867052023,0.43333333333333335,0.5529765895953758,0.5019466666666667,0.5535326923076924,0.1326530612244898,0.22123893805309736,0.16049382716049382,0.3004115226337449,5.481318681318682,24.839024390243896,0.3145833333333333,3.0,1.0,2.0,1.0,7.0,2.0,0.30434782608695654,0.045454545454545456,0.04712041884816754,0.18421052631578946,0.75,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,9.0,1.0,1.0,0.012195121951219513,,,,2.0,0.045454545454545456,0.14285714285714285,0.012048192771084338,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11005.099999999999,183,23.0,387,394,136.0,125.0,44,781,6.0,10.0,2.0,3.0,1.0,3.0,6.0,14.0,7.0,4.0,12.0,2.0,3.0,9.0,19.0,,1.0,3.0,7.0,16.0,31.0,13.0,31.0,7.0,78.0,463,3.0,4.0,,3.0,,6.0,3.0,7.0,3.0,10.0,3.0,18.0,18.0,14.0,39.0,4.0,19.0,9.0,3.0,10.0,6.0,16.0,3.0,3.0,5.0,4.0,38.0,2.0,4.0,9.0,4.0,13.0,6.0,19.0,3.0,6.0,5.0,1.0,5.0,4.0,1.0,,1.0,6.0,1.0,3.0,11.0,19.0,,1.0,,12.0,,,2.0,11.0,2.0,6.0,1.0,,,,,,,,,18.0,132.0,1.0,,0.5625,0.6428571428571429,1.0,0.41935483870967744,,0.3,0.41935483870967744,0.5161290322580645,0.75,0.42857142857142855,0.5725806451612904,0.42857142857142855,0.4411764705882353,0.5909090909090909,0.42857142857142855,0.5,0.5,0.0967741935483871,0.1,0.14285714285714285,16.40091116173121,0.8333333333333334,0.04819277108433735,0.045454545454545456,0.09278350515463918,0.022727272727272728,0.07222222222222222,0.03409090909090909,0.034482758620689655,0.04,,0.07407407407407407,0.024390243902439025,0.0945945945945946,0.08695652173913043,0.1,,0.16129032258064516,0.6,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.11290322580645161,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.47368421052631576,0.47368421052631576,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.4117647058823529,0.42857142857142855,0.6612903225806451,0.47368421052631576,0.5271040322580645,0.56865,0.520464705882353,0.10606060606060606,0.17142857142857143,0.07692307692307693,0.23076923076923078,8.948387096774194,24.687096774193552,0.35142118863049093,4.0,,,1.0,,,,0.1111111111111111,0.028985507246376812,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,0.03225806451612903,1.0,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6990.0,116,-20.0,256,259,79.0,93.0,32,515,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,13.0,,1.0,,2.0,6.0,17.0,2.0,18.0,18.0,36.0,289,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,,13.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,28.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,7.0,,2.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,77.0,,,0.8333333333333334,0.8333333333333334,0.5,0.1111111111111111,,,0.1111111111111111,0.35294117647058826,,0.5,0.2571428571428571,,0.16666666666666666,0.3977272727272727,0.21428571428571427,0.5454545454545454,0.5142857142857142,0.058823529411764705,,0.2,17.406143344709896,0.7142857142857143,0.08571428571428572,0.03076923076923077,0.13636363636363635,0.01639344262295082,0.10526315789473684,0.023809523809523808,0.043478260869565216,0.02702702702702703,,0.12,0.07894736842105263,0.16666666666666666,,0.041666666666666664,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,,,,0.37142857142857144,0.15384615384615385,0.16666666666666666,0.5,0.6,,0.2,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.15384615384615385,0.5088157142857144,0.5447875,0.473775,0.18604651162790697,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,24.977777777777774,0.30859375,2.0,,,,,1.0,,,0.02,,0.4,0.4,0.5,,,,,3.0,1.0,,0.05555555555555555,,0.07692307692307693,,,,,,,,1.0,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18508.2,308,-4.0,655,650,188.0,206.0,82,1305,24.0,31.0,4.0,8.0,7.0,10.0,19.0,34.0,6.0,8.0,13.0,,6.0,14.0,49.0,1.0,5.0,2.0,12.0,44.0,71.0,22.0,62.0,18.0,172.0,761,8.0,12.0,1.0,5.0,2.0,21.0,12.0,24.0,5.0,18.0,4.0,43.0,78.0,10.0,66.0,8.0,49.0,14.0,4.0,17.0,17.0,34.0,10.0,7.0,8.0,7.0,85.0,11.0,3.0,24.0,25.0,56.0,14.0,70.0,2.0,12.0,9.0,3.0,8.0,3.0,6.0,1.0,5.0,14.0,4.0,3.0,10.0,14.0,,1.0,1.0,21.0,1.0,,1.0,26.0,5.0,10.0,3.0,2.0,6.0,2.0,3.0,,3.0,8.0,8.0,43.0,186.0,1.0,1.0,0.8863636363636364,0.975,1.0,0.3548387096774194,0.2,0.2777777777777778,0.3548387096774194,0.6197183098591549,0.6666666666666666,0.5,0.5789473684210527,0.5588235294117647,0.4642857142857143,0.6056338028169014,0.5833333333333334,0.48863636363636365,0.46616541353383456,0.056338028169014086,0.03225806451612903,0.08823529411764706,20.855614973262032,0.5714285714285714,0.17123287671232876,0.020833333333333332,0.14906832298136646,0.06547619047619048,0.15960912052117263,0.04487179487179487,0.044444444444444446,0.011904761904761904,0.02702702702702703,0.0975609756097561,0.1506849315068493,0.16,0.1111111111111111,0.031746031746031744,1.0,0.23308270676691728,0.7741935483870968,0.8,0.8333333333333334,0.2556390977443609,0.5588235294117647,0.6129032258064516,0.9473684210526315,0.045112781954887216,0.09774436090225563,0.6153846153846154,0.6153846153846154,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.47058823529411764,0.5,,0.29411764705882354,0.2,1.0,0.23809523809523808,0.7,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.6992481203007519,0.2857142857142857,0.5564041353383458,0.5210142857142858,0.5549535714285715,0.08633093525179857,0.13157894736842105,0.12209302325581395,0.25,6.088732394366198,25.079032258064515,0.2870229007633588,1.0,,3.0,2.0,7.0,3.0,0.4375,,0.07633587786259542,0.3125,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,2.0,,,,2.0,,,,0.031746031746031744,,1.0,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2719.8999999999996,45,-8.0,103,110,43.0,36.0,18,213,6.0,8.0,1.0,2.0,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,9.0,11.0,1.0,3.0,12.0,33.0,120,1.0,2.0,,1.0,,2.0,4.0,4.0,1.0,3.0,4.0,15.0,18.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,2.0,4.0,4.0,8.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,15.0,42.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,1.0,0.75,0.3333333333333333,0.7857142857142857,0.825,0.3333333333333333,0.8333333333333334,0.21428571428571427,,,,19.166666666666668,0.6666666666666666,0.08695652173913043,0.08,0.04,0.07142857142857142,0.0625,0.07547169811320754,,0.16666666666666666,,,0.11764705882352941,0.05,,,,0.5714285714285714,0.75,0.75,1.0,0.21428571428571427,1.0,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.5,0.6183892857142858,0.4965,0.5798642857142857,0.2631578947368421,0.3125,0.06060606060606061,0.45454545454545453,2.881818181818182,24.46666666666667,0.4174757281553398,,,,,1.0,,0.3333333333333333,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,0.16666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,
