EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17092.199999999997,285,-14.0,592,596,185.0,181.0,68,1188,19.0,37.0,3.0,6.0,6.0,11.0,27.0,59.0,2.0,6.0,17.0,1.0,5.0,11.0,38.0,2.0,5.0,2.0,11.0,46.0,98.0,17.0,55.0,34.0,177.0,686,4.0,12.0,2.0,6.0,1.0,15.0,12.0,25.0,2.0,16.0,14.0,44.0,58.0,34.0,48.0,3.0,8.0,38.0,11.0,13.0,11.0,10.0,21.0,9.0,1.0,7.0,4.0,52.0,2.0,9.0,25.0,14.0,39.0,11.0,50.0,4.0,6.0,2.0,4.0,7.0,3.0,11.0,1.0,4.0,18.0,3.0,3.0,16.0,39.0,2.0,5.0,7.0,37.0,1.0,1.0,2.0,42.0,7.0,19.0,1.0,4.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,44.0,185.0,4.0,4.0,0.6304347826086957,0.6904761904761905,0.9411764705882353,0.3090909090909091,0.3333333333333333,0.125,0.3090909090909091,0.46938775510204084,0.3333333333333333,0.48,0.4673202614379085,0.3888888888888889,0.36585365853658536,0.5205882352941177,0.4166666666666667,0.4489795918367347,0.35947712418300654,0.1326530612244898,0.1891891891891892,0.1016949152542373,27.810650887573967,0.3888888888888889,0.11290322580645161,0.06569343065693431,0.1524390243902439,0.013422818791946308,0.13541666666666666,0.038461538461538464,0.08695652173913043,0.04938271604938271,0.1,0.043478260869565216,0.2727272727272727,0.04477611940298507,0.08333333333333333,0.16260162601626016,0.12195121951219512,0.05333333333333334,0.5555555555555556,0.24183006535947713,0.5135135135135135,0.6333333333333333,0.5263157894736842,0.38562091503267976,0.4576271186440678,0.5094339622641509,0.7037037037037037,0.013071895424836602,0.1111111111111111,0.35294117647058826,0.35294117647058826,1.0,0.24836601307189543,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.3333333333333333,0.5,0.05555555555555555,0.2777777777777778,0.4,1.0,0.2682926829268293,0.5454545454545454,0.12195121951219512,0.2682926829268293,0.18181818181818182,0.6013071895424836,0.2894736842105263,0.5148581699346405,0.5285433333333333,0.5099439024390243,0.11515151515151516,0.17272727272727273,0.0847457627118644,0.24858757062146894,6.408163265306121,25.24,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9810.8,164,-15.0,351,343,90.0,95.0,49,694,10.0,19.0,6.0,9.0,3.0,6.0,8.0,15.0,4.0,2.0,4.0,1.0,2.0,10.0,20.0,4.0,6.0,2.0,4.0,20.0,38.0,12.0,24.0,2.0,78.0,411,6.0,10.0,5.0,7.0,,27.0,4.0,9.0,3.0,6.0,2.0,19.0,30.0,10.0,36.0,,8.0,20.0,10.0,9.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,6.0,8.0,10.0,15.0,27.0,14.0,41.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,11.0,18.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,19.0,90.0,1.0,2.0,0.75,0.9375,1.0,0.5,0.7142857142857143,0.5,0.5,0.5263157894736842,0.6,0.4444444444444444,0.6129032258064516,0.7941176470588235,0.5666666666666667,0.6,0.7941176470588235,0.5588235294117647,0.3870967741935484,0.23684210526315788,0.3157894736842105,0.2,17.51824817518248,0.2857142857142857,0.21428571428571427,0.09302325581395349,0.13333333333333333,0.0625,0.1724137931034483,0.07692307692307693,0.12903225806451613,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.20689655172413793,0.24242424242424243,0.125,0.11320754716981132,0.18181818181818182,,0.5,0.3064516129032258,0.5263157894736842,0.7692307692307693,0.6,0.24193548387096775,0.5333333333333333,0.6666666666666666,0.875,0.06451612903225806,0.06451612903225806,0.5,0.5,1.0,0.3225806451612903,0.5,0.5,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.6666666666666666,1.0,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.6935483870967742,0.5,0.5336080645161291,0.5396227272727273,0.5489233333333333,0.015873015873015872,0.02564102564102564,0.34615384615384615,0.24358974358974358,5.689473684210528,25.404166666666665,0.2564102564102564,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.06493506493506493,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145.0,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,6.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,,0.1111111111111111,0.18181818181818182,,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,,1.0,1.0,,4.0,,0.029850746268656716,0.42857142857142855,0.5,0.3333333333333333,,,,0.5,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8949.2,149,18.0,310,310,108.0,92.0,35,620,2.0,3.0,1.0,1.0,,1.0,4.0,9.0,4.0,2.0,2.0,,1.0,15.0,32.0,2.0,4.0,3.0,10.0,7.0,16.0,17.0,34.0,8.0,73.0,347,2.0,4.0,2.0,4.0,1.0,11.0,2.0,5.0,4.0,11.0,1.0,17.0,6.0,8.0,48.0,3.0,,32.0,15.0,2.0,19.0,11.0,30.0,7.0,4.0,11.0,8.0,71.0,,1.0,6.0,4.0,10.0,1.0,11.0,,6.0,5.0,1.0,2.0,1.0,5.0,,1.0,7.0,,1.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,107.0,,1.0,0.42857142857142855,0.42857142857142855,0.9411764705882353,0.5,0.5,0.36363636363636365,0.5,0.4375,0.5,0.4,0.65,0.625,0.5,0.6759259259259259,0.6875,0.5,0.68,0.125,0.3333333333333333,0.1111111111111111,17.329545454545453,0.2857142857142857,0.05970149253731343,0.015151515151515152,0.08108108108108109,,0.07092198581560284,0.006711409395973154,,0.029411764705882353,,,0.05263157894736842,0.058823529411764705,0.07142857142857142,0.04,0.16666666666666666,,1.0,0.06,0.6666666666666666,1.0,0.5,0.18,0.4444444444444444,0.5,0.5,0.08,0.04,1.0,1.0,1.0,0.64,0.46875,0.46875,0.9333333333333333,0.125,1.0,,0.5,0.5,1.0,0.0625,,0.0625,0.625,0.3,0.74,0.46875,0.511641,0.4851083333333333,0.500940625,0.07547169811320754,0.21052631578947367,0.1506849315068493,0.2328767123287671,10.2125,26.138235294117642,0.34838709677419355,1.0,,1.0,,,5.0,,,0.25,0.25,,,,,1.0,,,,,,1.0,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,30602.300000000003,510,37.0,1086,1085,324.0,314.0,140,2171,36.0,53.0,8.0,9.0,7.0,12.0,15.0,41.0,7.0,6.0,24.0,4.0,7.0,27.0,64.0,3.0,5.0,9.0,21.0,55.0,101.0,33.0,88.0,51.0,260.0,1223,11.0,15.0,4.0,9.0,9.0,43.0,12.0,25.0,11.0,28.0,16.0,73.0,68.0,42.0,90.0,9.0,12.0,64.0,27.0,10.0,39.0,15.0,54.0,13.0,2.0,25.0,13.0,123.0,13.0,13.0,51.0,28.0,86.0,28.0,114.0,9.0,13.0,8.0,5.0,16.0,6.0,9.0,1.0,10.0,25.0,2.0,6.0,16.0,37.0,,4.0,3.0,39.0,,1.0,4.0,59.0,3.0,26.0,1.0,3.0,7.0,,5.0,,2.0,7.0,6.0,72.0,320.0,3.0,2.0,0.6181818181818182,0.6938775510204082,0.9090909090909091,0.375,0.4444444444444444,0.39285714285714285,0.375,0.5445544554455446,0.7333333333333333,0.48,0.5529100529100529,0.7083333333333334,0.5377358490566038,0.6018518518518519,0.7413793103448276,0.5887096774193549,0.4656084656084656,0.09900990099009901,0.1320754716981132,0.07317073170731707,19.341894060995184,0.64,0.11618257261410789,0.053061224489795916,0.18888888888888888,0.04727272727272727,0.15459882583170254,0.05,0.03529411764705882,0.06716417910447761,0.038461538461538464,0.0625,0.12,0.0967741935483871,0.16666666666666666,0.18226600985221675,0.208955223880597,0.1,0.8571428571428571,0.2804232804232804,0.6792452830188679,0.782608695652174,0.6388888888888888,0.21693121693121692,0.36585365853658536,0.39473684210526316,0.6,0.037037037037037035,0.12698412698412698,0.25,0.2608695652173913,1.0,0.3386243386243386,0.421875,0.421875,0.8888888888888888,0.375,0.8888888888888888,0.16666666666666666,0.20833333333333334,0.6,1.0,0.22641509433962265,0.5833333333333334,0.1320754716981132,0.39622641509433965,0.42857142857142855,0.746031746031746,0.421875,0.5516523809523809,0.51044375,0.5519320754716981,0.1267605633802817,0.20967741935483872,0.16538461538461538,0.28076923076923077,5.717821782178218,24.82045454545454,0.2983425414364641,4.0,1.0,2.0,1.0,7.0,2.0,0.30434782608695654,0.04265402843601896,0.5714285714285714,0.5714285714285714,0.5,0.375,0.25,1.0,0.2857142857142857,1.0,1.0,0.011363636363636364,,,,2.0,1.0,1.0,0.041666666666666664,0.125,0.011235955056179775,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13647.399999999998,227,51.0,479,485,150.0,142.0,55,964,7.0,11.0,2.0,3.0,2.0,4.0,8.0,16.0,10.0,6.0,15.0,2.0,4.0,13.0,25.0,,2.0,3.0,7.0,21.0,37.0,19.0,40.0,9.0,108.0,554,3.0,4.0,,4.0,,6.0,4.0,8.0,4.0,11.0,4.0,24.0,20.0,22.0,57.0,,4.0,25.0,13.0,3.0,11.0,8.0,19.0,5.0,3.0,5.0,5.0,46.0,4.0,4.0,11.0,6.0,17.0,8.0,25.0,3.0,8.0,5.0,3.0,5.0,4.0,2.0,,1.0,7.0,1.0,3.0,13.0,23.0,,1.0,,16.0,,,3.0,15.0,2.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,,24.0,146.0,1.0,1.0,0.47619047619047616,0.5263157894736842,1.0,0.475,,0.36363636363636365,0.475,0.5675675675675675,0.75,0.5,0.6428571428571429,0.375,0.5263157894736842,0.6506024096385542,0.375,0.5714285714285714,0.5194805194805194,0.08108108108108109,0.09090909090909091,0.125,16.544117647058822,0.7142857142857143,0.056074766355140186,0.0380952380952381,0.088,0.037037037037037035,0.07327586206896551,0.03755868544600939,0.02631578947368421,0.03571428571428571,0.09090909090909091,,0.05128205128205128,0.06,0.05555555555555555,0.08421052631578947,0.1,0.08823529411764706,,0.14285714285714285,0.6363636363636364,0.7,0.5714285714285714,0.2077922077922078,0.5,0.5714285714285714,0.5,0.12987012987012986,0.19480519480519481,0.4,0.4,1.0,0.3246753246753247,0.52,0.52,1.0,0.375,0.6666666666666666,0.25,0.25,,,0.21052631578947367,0.5,0.21052631578947367,0.3684210526315789,0.42857142857142855,0.6623376623376623,0.52,0.5306051948051947,0.56865,0.5405921052631578,0.0975609756097561,0.16666666666666666,0.05555555555555555,0.2222222222222222,9.878378378378379,24.68,0.31315240083507306,6.0,,1.0,1.0,,1.0,,0.04878048780487805,0.6,0.6,0.3333333333333333,,,,0.25,,,,,,,,,1.0,,,0.025,1.0,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6990.9,117,-20.0,256,259,79.0,93.0,32,515,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,13.0,,1.0,,2.0,6.0,17.0,2.0,18.0,18.0,36.0,289,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,3.0,,13.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,28.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,7.0,,2.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,77.0,,,0.8333333333333334,0.8333333333333334,0.5,0.1111111111111111,,,0.1111111111111111,0.35294117647058826,,0.5,0.2571428571428571,,0.16666666666666666,0.3977272727272727,0.21428571428571427,0.5454545454545454,0.5142857142857142,0.058823529411764705,,0.2,17.406143344709896,0.7142857142857143,0.08571428571428572,0.03076923076923077,0.13636363636363635,0.01639344262295082,0.10526315789473684,0.023809523809523808,0.043478260869565216,0.02702702702702703,,,0.12,0.07894736842105263,,0.16666666666666666,,0.041666666666666664,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,,,,0.37142857142857144,0.15384615384615385,0.16666666666666666,0.5,0.6,,0.2,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.15384615384615385,0.5088157142857144,0.5447875,0.473775,0.18604651162790697,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,24.977777777777774,0.30859375,2.0,,,,,1.0,,0.02,0.4,0.4,0.5,,,,,1.0,,0.05555555555555555,,0.07692307692307693,,,,,,,,,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4942.7,82,8.0,175,173,52.0,41.0,26,348,2.0,2.0,,,1.0,1.0,,,,3.0,5.0,,,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,5.0,9.0,,19.0,183,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,15.0,,,4.0,2.0,,6.0,3.0,9.0,2.0,1.0,2.0,2.0,21.0,,,8.0,9.0,17.0,,17.0,,7.0,2.0,5.0,2.0,2.0,,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,5.0,52.0,,,1.0,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,1.0,,1.0,0.8636363636363636,,0.8333333333333334,0.8636363636363636,,0.8333333333333334,0.8181818181818182,,,,6.341463414634147,1.0,0.23076923076923078,,0.14814814814814814,,0.1827956989247312,,,,,,0.21428571428571427,0.22727272727272727,0.3333333333333333,0.15384615384615385,0.13333333333333333,,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,0.45454545454545453,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.6105409090909092,0.50625,0.6229666666666667,,,,0.2631578947368421,0.75,24.11111111111111,0.29714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14573.3,243,45.0,503,507,127.0,123.0,69,1010,7.0,14.0,1.0,2.0,3.0,6.0,7.0,18.0,,3.0,9.0,1.0,3.0,10.0,37.0,1.0,5.0,3.0,9.0,14.0,32.0,13.0,46.0,15.0,82.0,562,2.0,4.0,1.0,6.0,4.0,11.0,3.0,10.0,5.0,12.0,9.0,30.0,10.0,18.0,33.0,6.0,2.0,37.0,10.0,2.0,37.0,33.0,70.0,24.0,9.0,19.0,17.0,173.0,3.0,8.0,30.0,16.0,47.0,11.0,58.0,1.0,10.0,8.0,2.0,15.0,10.0,11.0,1.0,5.0,26.0,1.0,6.0,5.0,18.0,,1.0,2.0,17.0,,1.0,4.0,17.0,,5.0,,3.0,4.0,,3.0,,1.0,4.0,3.0,28.0,125.0,2.0,2.0,0.35714285714285715,0.38461538461538464,0.8461538461538461,0.2826086956521739,0.16666666666666666,0.4166666666666667,0.2826086956521739,0.4375,0.5,0.3,0.42948717948717946,0.35,0.4772727272727273,0.47093023255813954,0.4583333333333333,0.5370370370370371,0.5897435897435898,0.0625,0.07142857142857142,0.05555555555555555,19.27710843373494,0.5769230769230769,0.14953271028037382,0.07142857142857142,0.20270270270270271,0.0234375,0.1803921568627451,0.04583333333333333,0.13157894736842105,0.031746031746031744,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.13333333333333333,0.13793103448275862,0.22727272727272727,0.13157894736842105,0.02127659574468085,0.75,0.1794871794871795,0.5,0.5384615384615384,0.2857142857142857,0.23076923076923078,0.3888888888888889,0.4117647058823529,0.42857142857142855,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.2702702702702703,0.2702702702702703,0.8,0.2,0.5,0.1,0.5,0.2,1.0,0.2727272727272727,0.5,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.7692307692307693,0.2702702702702703,0.542621153846154,0.5429555555555556,0.5503977272727273,0.060240963855421686,0.13513513513513514,0.13414634146341464,0.36585365853658536,5.387499999999999,25.015217391304354,0.2524850894632207,,,2.0,1.0,1.0,5.0,0.08333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,1.0,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19610.0,327,7.0,697,689,201.0,216.0,87,1386,27.0,34.0,5.0,9.0,9.0,12.0,20.0,37.0,6.0,8.0,14.0,,6.0,14.0,49.0,1.0,5.0,2.0,12.0,48.0,77.0,22.0,63.0,22.0,184.0,807,9.0,13.0,1.0,5.0,2.0,23.0,14.0,27.0,5.0,18.0,4.0,47.0,84.0,12.0,66.0,,10.0,49.0,14.0,4.0,19.0,19.0,38.0,11.0,8.0,9.0,8.0,95.0,11.0,4.0,25.0,26.0,58.0,15.0,73.0,3.0,12.0,9.0,3.0,9.0,4.0,6.0,1.0,5.0,15.0,4.0,3.0,10.0,14.0,,1.0,1.0,23.0,1.0,,1.0,30.0,5.0,12.0,3.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,47.0,199.0,1.0,1.0,0.875,0.9767441860465116,1.0,0.3492063492063492,0.2,0.2777777777777778,0.3492063492063492,0.6233766233766234,0.6923076923076923,0.5185185185185185,0.5785714285714286,0.5833333333333334,0.4777777777777778,0.609271523178808,0.6052631578947368,0.5,0.45,0.05194805194805195,0.029411764705882353,0.08108108108108109,20.906801007556673,0.6,0.16455696202531644,0.02631578947368421,0.14705882352941177,0.06285714285714286,0.15548780487804878,0.045871559633027525,0.041666666666666664,0.022988505747126436,,0.025,0.08333333333333333,0.15584415584415584,0.30303030303030304,0.15384615384615385,0.125,0.045454545454545456,0.8888888888888888,0.24285714285714285,0.7941176470588235,0.8181818181818182,0.8148148148148148,0.2642857142857143,0.5405405405405406,0.5882352941176471,0.95,0.04285714285714286,0.1,0.5714285714285714,0.5714285714285714,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5555555555555556,,0.2777777777777778,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.6928571428571428,0.2857142857142857,0.555582857142857,0.53925,0.5593766666666666,0.0945945945945946,0.14285714285714285,0.125,0.2554347826086957,6.041558441558442,25.049206349206347,0.2883787661406026,1.0,,3.0,2.0,7.0,3.0,0.4375,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,2.0,,,,2.0,,,,,,0.03125,1.0,,True
