EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,Charge Fouls Drawn,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4867.1,81,17.0,175,174,52.0,31.0,22,349,3.0,4.0,2.0,2.0,3.0,1.0,4.0,14.0,2.0,6.0,3.0,7,4.0,15.0,7.0,25.0,195,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,1.0,3.0,2.0,5.0,1.0,6.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,4.0,7.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,52.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.5,0.4090909090909091,0.5,0.5,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.151515151515152,0.6,0.047619047619047616,0.02564102564102564,0.06521739130434782,0.056818181818181816,0.012048192771084338,0.047619047619047616,0.06896551724137931,0.05555555555555555,0.1,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,0.045454545454545456,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,0.5240199999999999,0.16,0.3333333333333333,0.0625,0.6,4.871428571428572,25.573333333333334,0.29714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1328.3,22,7.0,54,59,22.0,12.0,7,113,4.0,5.0,1.0,1.0,2.0,,,1.0,,1.0,6.0,7,,1.0,10.0,22.0,64,2.0,2.0,,1.0,4.0,8.0,12.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,3.0,5.0,2.0,2.0,,,2.0,1.0,,,5.0,10.0,,4.0,,,,,,8.0,21.0,1.0,1.0,,,,,0.8571428571428571,1.0,0.75,0.6666666666666666,0.8461538461538461,0.8,0.125,,,,25.0,1.0,0.1,0.14285714285714285,,0.05263157894736842,0.14285714285714285,0.2,0.1111111111111111,,,,0.625,0.8,0.8,1.0,0.25,,0.125,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.65678125,0.5635166666666667,0.3333333333333333,0.36363636363636365,,0.36363636363636365,2.3285714285714287,25.9,0.4074074074074074,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14199.3,237,28.0,508,513,147.0,136.0,60,1021,21.0,30.0,5.0,7.0,17.0,10.0,11.0,24.0,4.0,8.0,30.0,48,14.0,34.0,27.0,129.0,570,7.0,11.0,6.0,12.0,10.0,42.0,38.0,22.0,39.0,3.0,24.0,11.0,5.0,19.0,5.0,24.0,5.0,,12.0,7.0,53.0,7.0,20.0,14.0,37.0,12.0,49.0,9.0,2.0,2.0,,11.0,1.0,9.0,20.0,19.0,30.0,1.0,12.0,1.0,3.0,1.0,3.0,3.0,42.0,145.0,0.6333333333333333,0.6785714285714286,0.9285714285714286,0.4117647058823529,0.5,0.4117647058823529,0.625,0.6363636363636364,0.6219512195121951,0.6956521739130435,0.671875,0.75,0.4146341463414634,0.10416666666666667,0.13333333333333333,0.058823529411764705,18.48013816925734,0.8181818181818182,0.11570247933884298,0.06422018348623854,0.18518518518518517,0.14847161572052403,0.05063291139240506,0.06349206349206349,0.07042253521126761,0.16666666666666666,0.25,1.0,0.36585365853658536,0.7,0.8076923076923077,0.7142857142857143,0.2073170731707317,0.12195121951219512,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.30434782608695654,0.7142857142857143,0.34782608695652173,0.5,0.7804878048780488,0.4583333333333333,0.5630347560975609,0.5720239130434784,0.13829787234042554,0.2033898305084746,0.02857142857142857,0.32558139534883723,4.479166666666665,24.594117647058823,0.28937007874015747,4.0,8.0,9.0,5.0,3.0,2.0,2.0,2.0,0.23076923076923078,0.0390625,0.030303030303030304,0.47058823529411764,0.5,0.5,0.2857142857142857,3.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,6.0,3.0,5.0,1.0,22.0,4.0,1.0,3.0,10.0,7.0,3.0,1.0,7.0,3.0,1.0,3.0,2.0,1.0,2.0,0.6,0.6666666666666666,0.75,0.7333333333333333,0.029411764705882353,0.1,0.05555555555555555,0.1,0.06896551724137931,0.15151515151515152,0.23529411764705882,0.09375,0.012195121951219513,1.0,1.0,0.3,0.3333333333333333,1.0,0.75,0.6666666666666666,0.14285714285714285,0.5,1.0,0.21428571428571427,0.6666666666666666,1.0,0.17391304347826086,0.5,0.48152727272727275,0.17054263565891473,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,262.0,4,-4.0,12,11,,,1,23,1.0,1.0,,,1.0,,,2.0,,,2.0,2,,2.0,1.0,5.0,15,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,38.46153846153846,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,0.5,,,,,,,,0.75,,0.516225,,0.2,0.3333333333333333,,,3.5,27.15,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4270.0,71,17.0,153,154,53.0,45.0,14,307,4.0,5.0,,,4.0,6.0,1.0,7.0,1.0,2.0,5.0,10,4.0,13.0,2.0,24.0,172,,2.0,1.0,4.0,,3.0,4.0,6.0,12.0,,7.0,1.0,1.0,6.0,2.0,8.0,,2.0,2.0,3.0,18.0,3.0,2.0,3.0,5.0,3.0,8.0,3.0,2.0,,,3.0,1.0,4.0,9.0,6.0,4.0,1.0,2.0,1.0,,,,,3.0,51.0,0.4,0.6666666666666666,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,0.4782608695652174,0.25,0.5,0.25,0.5652173913043478,0.1,,0.25,15.789473684210527,1.0,0.075,0.09375,0.07692307692307693,0.07575757575757576,0.047619047619047616,0.1,0.045454545454545456,0.09523809523809523,,,0.21739130434782608,0.8,0.8,0.5,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.5,0.782608695652174,0.14285714285714285,0.5525217391304348,0.49843333333333334,0.125,0.18181818181818182,0.07692307692307693,0.125,5.88,24.615384615384617,0.3464052287581699,2.0,1.0,2.0,,,,,,,,,0.25,0.3333333333333333,,0.5,2.0,,1.0,3.0,,1.0,,2.0,,1.0,2.0,,2.0,,4.0,4.0,,2.0,2.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,0.5,0.5,,,0.1111111111111111,,,0.14285714285714285,,0.15384615384615385,0.043478260869565216,,,0.5,0.5,1.0,1.0,,0.25,,,0.25,,,0.3333333333333333,,0.624275,0.16666666666666666,1.0,1.0,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5293.2,88,23.0,193,193,74.0,84.0,26,386,7.0,11.0,3.0,4.0,20.0,2.0,2.0,15.0,1.0,8.0,21.0,35,2.0,17.0,19.0,67.0,202,8.0,16.0,1.0,9.0,9.0,28.0,14.0,28.0,,6.0,15.0,2.0,1.0,14.0,11.0,25.0,8.0,3.0,8.0,5.0,61.0,1.0,3.0,8.0,11.0,2.0,13.0,9.0,6.0,4.0,1.0,13.0,5.0,1.0,3.0,14.0,21.0,3.0,10.0,,1.0,1.0,1.0,1.0,26.0,72.0,0.3333333333333333,0.35,,0.11764705882352941,0.1111111111111111,0.11764705882352941,0.6,0.5,0.46153846153846156,0.38,0.5491803278688525,0.4666666666666667,0.3269230769230769,0.02857142857142857,0.09090909090909091,,32.74336283185841,0.6923076923076923,0.14814814814814814,0.025,0.0967741935483871,0.12941176470588237,0.02197802197802198,0.05,0.21212121212121213,0.12,,1.0,0.21153846153846154,0.6363636363636364,0.7,0.2857142857142857,0.38461538461538464,0.038461538461538464,0.28846153846153844,0.13333333333333333,0.14285714285714285,,0.16,0.75,0.32,0.125,0.5384615384615384,0.13333333333333333,0.5028817307692308,0.47526599999999986,0.1694915254237288,0.23809523809523808,,0.417910447761194,7.859999999999999,25.476470588235294,0.38341968911917096,2.0,11.0,3.0,1.0,,,2.0,1.0,,0.0196078431372549,0.025,0.55,0.55,0.36363636363636365,0.6666666666666666,1.0,3.0,4.0,,,,,1.0,,,2.0,,,,4.0,2.0,1.0,2.0,3.0,3.0,,3.0,3.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,,,0.05555555555555555,,0.07692307692307693,0.07692307692307693,0.75,0.75,,,,0.5,,,,,,,,0.04,,,0.05970149253731343,1.0,,0.06666666666666667,0.3333333333333333,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4853.4,81,2.0,177,176,55.0,62.0,22,353,2.0,6.0,1.0,2.0,4.0,5.0,2.0,8.0,,1.0,4.0,15,2.0,13.0,16.0,30.0,189,1.0,2.0,,3.0,9.0,11.0,6.0,2.0,3.0,3.0,8.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,2.0,5.0,4.0,9.0,2.0,11.0,3.0,1.0,2.0,1.0,5.0,1.0,,2.0,12.0,17.0,,7.0,,,,,,9.0,53.0,0.75,0.75,0.5,0.15384615384615385,,0.15384615384615385,0.26666666666666666,0.5,0.25,0.2,0.4027777777777778,0.5555555555555556,0.4642857142857143,0.06666666666666667,,0.25,20.0,0.6,0.0784313725490196,0.04081632653061224,0.17857142857142858,0.11392405063291139,0.022222222222222223,0.037037037037037035,0.07142857142857142,0.22727272727272727,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.25,0.25,0.5,0.4,0.5,0.2,,0.6785714285714286,0.25,0.5220874999999999,0.5273999999999999,0.2,0.3181818181818182,,0.36666666666666664,9.566666666666666,24.592307692307692,0.3107344632768362,3.0,,3.0,,,,1.0,,,,,,,,0.75,,2.0,5.0,,,1.0,,2.0,,,,,1.0,3.0,3.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,0.25,,,0.05555555555555555,,,0.11764705882352941,,,0.17857142857142858,0.4,0.4,,,,,,0.25,,,,,,0.4,,0.5447875,0.1,,,,0.5,1.0,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4749.7,79,31.0,159,171,38.0,38.0,13,330,,1.0,,1.0,2.0,2.0,10.0,20.0,1.0,4.0,1.0,4,12.0,22.0,7.0,45.0,184,,2.0,2.0,5.0,1.0,7.0,,2.0,33.0,3.0,20.0,10.0,1.0,12.0,8.0,20.0,6.0,2.0,5.0,7.0,48.0,,3.0,4.0,7.0,,7.0,2.0,1.0,3.0,,5.0,,4.0,6.0,7.0,8.0,,3.0,,,,,,7.0,37.0,,,0.9166666666666666,0.5454545454545454,0.4,0.5454545454545454,0.25,,0.7307692307692307,0.42857142857142855,0.75,0.4375,0.8461538461538461,0.25,1.0,,20.0,0.4,0.10810810810810811,,0.08333333333333333,0.0958904109589041,,,0.09090909090909091,0.038461538461538464,0.2,,0.038461538461538464,,,,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.5,0.5,0.9,0.14285714285714285,,0.5714285714285714,0.25,0.8846153846153846,0.5,0.5225826923076923,0.5046285714285714,0.10344827586206896,0.42857142857142855,,0.15555555555555556,8.024999999999999,26.222727272727273,0.2389937106918239,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,,6.0,,,,4.0,4.0,,3.0,1.0,1.0,,1.0,,,,1.0,,1.5,1.5,,,,,,0.125,0.14285714285714285,,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,0.13333333333333333,,,,,,1.0,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,,,2.0,,,,,,1.0,3,,,1.0,3.0,45,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,1.0,6.0,5.0,11.0,,,1.0,,1.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,15.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,0.3333333333333333,,0.5,10.0,,0.125,0.2857142857142857,0.5,0.3333333333333333,0.2631578947368421,0.4,0.16666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,,0.3333333333333333,4.166666666666667,,0.375,1.0,,2.0,3.0,,,,,,0.25,0.3,,,,0.5,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.60465,0.6666666666666666,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3364.3999999999996,56,-12.0,120,123,21.0,21.0,12,243,2.0,2.0,1.0,1.0,5.0,2.0,4.0,12.0,1.0,3.0,5.0,7,4.0,14.0,4.0,26.0,143,1.0,1.0,1.0,3.0,2.0,7.0,4.0,6.0,9.0,3.0,12.0,4.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,23.0,1.0,4.0,3.0,8.0,1.0,9.0,5.0,3.0,2.0,,7.0,1.0,3.0,8.0,3.0,4.0,,2.0,,,,,,7.0,21.0,0.4,0.4,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7142857142857143,1.0,0.5238095238095238,0.625,0.5652173913043478,0.7,0.6666666666666666,,,,22.22222222222222,0.7142857142857143,0.125,0.041666666666666664,0.13333333333333333,0.12962962962962962,0.018518518518518517,,0.1,0.13043478260869565,0.14285714285714285,,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,0.75,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.5491547619047619,0.59085,0.08695652173913043,0.2222222222222222,,0.2692307692307692,5.871428571428572,25.014285714285712,0.175,1.0,3.0,1.0,,1.0,,,,0.16666666666666666,,,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,3.0,3.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,0.2,,,0.25,0.1,,,,,,,,1.0,,,,,,,,,,0.7116,0.07692307692307693,,,,,,,2.0,,,True,,,
