EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44621.8,744,-23.0,1562,1573,392,382,182,3135,40.0,73.0,5.0,11.0,10.0,19.0,84.0,161.0,2.0,12.0,30.0,2.0,4.0,8.0,25.0,78.0,4.0,8.0,3.0,18.0,124.0,236.0,37.0,108.0,83.0,442.0,1774,8.0,25.0,6.0,12.0,4.0,38.0,26.0,47.0,3.0,26.0,31.0,92.0,146.0,102.0,105.0,6.0,14.0,78.0,25.0,26.0,29.0,20.0,49.0,16.0,4.0,14.0,15.0,118.0,4.0,14.0,3.0,62.0,50,3.0,115,21.0,136,6.0,20.0,6.0,14.0,21.0,1.0,11.0,30.0,3.0,10.0,1.0,51.0,5.0,11.0,36.0,91.0,5.0,15.0,14.0,97.0,1.0,5.0,3.0,108.0,17.0,47.0,2.0,13.0,32.0,1.0,17.0,1.0,15.0,33.0,20.0,1.0,92.0,388,9.0,12.0,0.5887096774193549,0.6239316239316239,0.9459459459459459,0.3425925925925926,0.5,0.11538461538461539,0.3425925925925926,0.5254237288135594,0.32,0.5531914893617021,0.5218023255813954,0.4594594594594595,0.4178082191780822,0.5681233933161953,0.48717948717948717,0.5054945054945055,0.313953488372093,0.11016949152542373,0.1780821917808219,0.08074534161490683,24.69066366704162,0.4117647058823529,0.0967741935483871,0.07692307692307693,0.13089005235602094,0.037333333333333336,0.14123006833712984,0.011527377521613832,0.1364190012180268,0.024930747922437674,0.04918032786885246,0.03167420814479638,0.03125,0.008130081300813009,0.019801980198019802,0.14754098360655737,0.11224489795918367,0.15625,0.13994169096209913,0.14583333333333334,0.03870967741935484,0.6060606060606061,0.21220930232558138,0.547945205479452,0.6666666666666666,0.525,0.4680232558139535,0.5217391304347826,0.5675675675675675,0.6190476190476191,0.005813953488372093,0.0872093023255814,0.4,0.4,0.9166666666666666,0.22674418604651161,0.32051282051282054,0.32051282051282054,0.96,0.2972972972972973,0.45454545454545453,0.10810810810810811,0.5,0.5,0.21621621621621623,0.5,1.0,0.2602739726027397,0.5263157894736842,0.1095890410958904,0.2465753424657534,0.16666666666666666,0.5261627906976745,0.32051282051282054,0.5089642441860464,0.5184116666666667,0.5030232876712328,0.128,0.17669172932330826,0.009174311926605505,0.08597285067873303,0.2081447963800905,6.707203389830506,25.312962962962974,0.25096030729833546,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20015.0,334,42.0,705,693,166,182,97,1398,18.0,34.0,8.0,17.0,4.0,9.0,14.0,24.0,6.0,5.0,10.0,1.0,1.0,5.0,17.0,35.0,5.0,7.0,2.0,5.0,35.0,64.0,22.0,45.0,11.0,147.0,797,10.0,20.0,6.0,8.0,6.0,44.0,6.0,13.0,5.0,10.0,6.0,33.0,48.0,22.0,63.0,3.0,14.0,35.0,17.0,10.0,8.0,12.0,20.0,9.0,3.0,4.0,3.0,52.0,17.0,19.0,,19.0,31,3.0,53,36.0,89,2.0,7.0,7.0,,5.0,1.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,17.0,29.0,,2.0,2.0,24.0,1.0,7.0,2.0,18.0,,6.0,,3.0,8.0,,5.0,,3.0,8.0,4.0,,33.0,164,1.0,3.0,0.6857142857142857,0.8571428571428571,0.9545454545454546,0.4888888888888889,0.75,0.5,0.4888888888888889,0.546875,0.5,0.46153846153846156,0.6238532110091743,0.6785714285714286,0.5869565217391305,0.6228813559322034,0.7096774193548387,0.5892857142857143,0.41284403669724773,0.15625,0.20588235294117646,0.125,15.636363636363637,0.45454545454545453,0.23076923076923078,,0.2012987012987013,0.10919540229885058,0.10734463276836158,0.09714285714285714,0.1510574018126888,0.10315186246418338,0.15384615384615385,0.08235294117647059,0.08333333333333333,0.10526315789473684,0.07142857142857142,0.1724137931034483,0.24691358024691357,0.06666666666666667,0.10714285714285714,0.10810810810810811,0.047619047619047616,0.5,0.3119266055045872,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.22018348623853212,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.05504587155963303,0.09174311926605505,0.5,0.5,1.0,0.3211009174311927,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.6071428571428571,0.47058823529411764,0.03571428571428571,1.0,1.0,0.25,0.7142857142857143,0.8,0.391304347826087,0.4444444444444444,0.21739130434782608,0.21739130434782608,0.4,0.7247706422018348,0.4857142857142857,0.5438376146788991,0.5688029411764707,0.5691717391304347,0.05217391304347826,0.08571428571428572,,0.29931972789115646,0.22448979591836735,5.418749999999999,25.271111111111107,0.23546099290780143,3.0,3.0,1.0,0.5,0.5,1.0,0.25,0.6,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19419.899999999998,324,2.0,711,712,185,206,85,1423,34.0,52.0,1.0,2.0,7.0,11.0,29.0,67.0,15.0,4.0,7.0,,1.0,2.0,7.0,38.0,,,1.0,12.0,69.0,134.0,11.0,45.0,64.0,235.0,804,2.0,5.0,,1.0,3.0,7.0,17.0,40.0,2.0,14.0,24.0,64.0,32.0,106.0,21.0,12.0,2.0,38.0,7.0,7.0,58.0,33.0,91.0,23.0,10.0,36.0,18.0,215.0,2.0,3.0,,11.0,21,,32,5.0,37,4.0,11.0,9.0,2.0,37.0,7.0,27.0,10.0,2.0,10.0,,47.0,1.0,14.0,10.0,21.0,,1.0,,54.0,2.0,1.0,6.0,75.0,8.0,31.0,1.0,8.0,6.0,,4.0,,2.0,6.0,5.0,1.0,62.0,183,2.0,7.0,0.2318840579710145,0.23529411764705882,0.6363636363636364,0.24444444444444444,,0.14285714285714285,0.24444444444444444,0.5149253731343284,0.4,0.425,0.4776536312849162,0.3333333333333333,0.37037037037037035,0.5521327014218009,0.4375,0.47058823529411764,0.25139664804469275,0.05223880597014925,0.038461538461538464,0.05970149253731343,31.851851851851855,0.7872340425531915,,,0.11413043478260869,0.017857142857142856,0.06962025316455696,0.013245033112582781,0.0935672514619883,0.01567398119122257,,0.03488372093023256,,0.017699115044247787,,0.12698412698412698,0.12631578947368421,0.038461538461538464,0.06666666666666667,0.07894736842105263,0.0449438202247191,0.8333333333333334,0.2905027932960894,0.6538461538461539,0.68,0.20588235294117646,0.3743016759776536,0.43283582089552236,0.4603174603174603,0.27586206896551724,0.08379888268156424,0.03910614525139665,0.5714285714285714,0.5714285714285714,1.0,0.2122905027932961,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.2222222222222222,0.08333333333333333,0.5418994413407822,0.18421052631578946,0.5216237430167598,,0.48609074074074077,0.15763546798029557,0.19745222929936307,0.021739130434782608,0.029787234042553193,0.2723404255319149,7.138059701492537,25.522222222222222,0.26019690576652604,6.0,1.0,4.0,0.4,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,2.0,0.022222222222222223,0.06666666666666667,0.02631578947368421,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8790.2,147,26.0,308,311,76,67,41,619,5.0,6.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,5.0,6.0,6.0,12.0,,28.0,297,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,14.0,15,,29,2.0,31,,9.0,3.0,6.0,2.0,,2.0,1.0,1.0,,,3.0,,2.0,4.0,7.0,,,,1.0,,1.0,,,,,,,4.0,,1.0,,3.0,4.0,4.0,,5.0,76,,,0.6,0.6,1.0,0.5,,0.5,0.5,0.8333333333333334,,1.0,0.7777777777777778,,0.8333333333333334,0.7777777777777778,,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,,5.865921787709497,0.6666666666666666,,,0.2054794520547945,0.02564102564102564,0.14,,0.1676300578034682,0.012658227848101266,0.03125,0.023255813953488372,,,,0.23076923076923078,0.20512820512820512,0.125,0.13333333333333333,0.16,,1.0,0.3333333333333333,0.8333333333333334,1.0,0.6,,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6244527777777779,0.530775,0.6229666666666667,,,,,0.17857142857142858,1.7500000000000002,24.208333333333332,0.24675324675324675,,,2.0,,,,,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,62210.70000000001,1037,57.0,2199,2201,556,560,277,4400,86.0,125.0,19.0,23.0,13.0,21.0,46.0,102.0,14.0,14.0,54.0,1.0,6.0,18.0,47.0,123.0,4.0,10.0,13.0,33.0,137.0,241.0,61.0,177.0,91.0,548.0,2465,26.0,36.0,5.0,16.0,15.0,82.0,20.0,46.0,18.0,51.0,25.0,119.0,134.0,140.0,168.0,15.0,36.0,123.0,47.0,27.0,75.0,35.0,110.0,24.0,11.0,43.0,29.0,255.0,31.0,26.0,2.0,116.0,68,11.0,195,59.0,254,13.0,22.0,14.0,8.0,38.0,7.0,16.0,29.0,4.0,22.0,4.0,67.0,5.0,19.0,35.0,79.0,3.0,9.0,5.0,80.0,2.0,4.0,4.0,107.0,12.0,53.0,1.0,4.0,13.0,1.0,9.0,,4.0,14.0,11.0,1.0,118.0,548,6.0,3.0,0.48905109489051096,0.5630252100840336,0.9180327868852459,0.3446327683615819,0.3125,0.35294117647058826,0.3446327683615819,0.5684647302904564,0.7222222222222222,0.43478260869565216,0.5466507177033493,0.6442307692307693,0.4845360824742268,0.5905172413793104,0.6833333333333333,0.536036036036036,0.423444976076555,0.11203319502074689,0.136,0.08823529411764706,21.079793568876536,0.5671641791044776,0.2619047619047619,0.04081632653061224,0.1285444234404537,0.04980842911877394,0.2003454231433506,0.061507936507936505,0.16606498194945848,0.05555555555555555,0.05056179775280899,0.04778156996587031,0.058823529411764705,0.0481283422459893,0.1,0.12209302325581395,0.1259259259259259,0.14942528735632185,0.19247787610619468,0.2283464566929134,0.06951871657754011,0.7857142857142857,0.29904306220095694,0.688,0.7962962962962963,0.5232558139534884,0.24401913875598086,0.45098039215686275,0.4946236559139785,0.43478260869565216,0.03349282296650718,0.1291866028708134,0.25925925925925924,0.2692307692307692,1.0,0.2942583732057416,0.3821138211382114,0.3821138211382114,0.8936170212765957,0.4423076923076923,0.8260869565217391,0.11538461538461539,0.16666666666666666,1.0,0.19230769230769232,0.4,1.0,0.21649484536082475,0.6190476190476191,0.18556701030927836,0.3402061855670103,0.3939393939393939,0.722488038277512,0.3821138211382114,0.550823923444976,0.5199308823529413,0.5330175257731958,0.11739130434782609,0.1879432624113475,0.0056179775280898875,0.14963503649635038,0.21715328467153286,5.573858921161825,24.824293785310736,0.25284220100045474,5.0,5.0,3.0,0.35714285714285715,0.38461538461538464,0.4,0.15789473684210525,0.2777777777777778,2.0,2.0,1.0,0.011299435028248588,0.07142857142857142,,1.0,0.037037037037037035,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7156.3,119,11.0,248,245,26,33,27,493,9.0,14.0,2.0,3.0,1.0,1.0,7.0,9.0,,6.0,9.0,,,,1.0,9.0,,,,,16.0,23.0,7.0,18.0,6.0,59.0,286,3.0,4.0,,,1.0,7.0,4.0,4.0,,,1.0,9.0,22.0,10.0,21.0,,,9.0,1.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,1.0,,8.0,7,1.0,16,2.0,18,,8.0,4.0,4.0,3.0,2.0,3.0,4.0,,,1.0,7.0,,2.0,7.0,9.0,,,,6.0,,,,8.0,2.0,5.0,,,6.0,,3.0,,3.0,6.0,3.0,,9.0,26,,,0.6875,0.6875,1.0,0.3888888888888889,,,0.3888888888888889,0.6956521739130435,0.75,1.0,0.6463414634146342,0.75,1.0,0.6704545454545454,0.875,1.125,0.43902439024390244,0.13043478260869565,0.21428571428571427,,18.345323741007196,0.42857142857142855,0.3333333333333333,,0.1206896551724138,0.018518518518518517,0.13333333333333333,0.02127659574468085,0.1271186440677966,0.019801980198019802,0.05555555555555555,,,0.02631578947368421,,0.07692307692307693,0.08571428571428572,0.3,0.14,0.1,,0.5,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,,,,,,,0.25,1.0,,,,0.7804878048780488,0.1111111111111111,0.5763390243902438,0.6329666666666668,0.5270750000000001,0.11363636363636363,0.19230769230769232,,0.11864406779661017,0.15254237288135594,4.0608695652173905,24.766666666666666,0.10483870967741936,,,,,,,1.0,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20394.000000000007,340,66.0,707,697,204,188,93,1404,6.0,10.0,3.0,4.0,1.0,3.0,10.0,21.0,11.0,2.0,4.0,,,2.0,26.0,60.0,3.0,8.0,5.0,14.0,21.0,42.0,28.0,64.0,19.0,145.0,762,6.0,12.0,3.0,8.0,3.0,24.0,5.0,11.0,6.0,16.0,1.0,29.0,20.0,22.0,78.0,6.0,,60.0,26.0,4.0,52.0,34.0,86.0,23.0,11.0,25.0,25.0,206.0,4.0,3.0,,15.0,15,,30,7.0,37,,9.0,7.0,2.0,12.0,6.0,9.0,8.0,2.0,3.0,,20.0,1.0,6.0,9.0,21.0,,1.0,,17.0,1.0,1.0,1.0,20.0,1.0,7.0,,1.0,,1.0,,,,1.0,1.0,,29.0,203,1.0,1.0,0.47619047619047616,0.47619047619047616,0.9285714285714286,0.4375,0.375,0.375,0.4375,0.5,0.5,0.45454545454545453,0.5943396226415094,0.525,0.5185185185185185,0.6194690265486725,0.55,0.5178571428571429,0.6037735849056604,0.09523809523809523,0.3,0.047619047619047616,16.25916870415648,0.6,,,0.09316770186335403,0.018518518518518517,0.075,0.022099447513812154,0.08310249307479224,0.02040816326530612,0.017857142857142856,0.011904761904761904,0.045454545454545456,0.021739130434782608,0.023255813953488372,0.06779661016949153,0.10843373493975904,0.10526315789473684,0.058823529411764705,0.1276595744680851,,1.0,0.09433962264150944,0.6,0.8571428571428571,0.6666666666666666,0.19811320754716982,0.47619047619047616,0.5,0.4,0.10377358490566038,0.03773584905660377,0.5,0.5,1.0,0.5660377358490566,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2,0.75,,,,0.4,0.375,1.0,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.6981132075471698,0.43333333333333335,0.5173122641509436,0.4777916666666668,0.5033629629629629,0.0625,0.14583333333333334,,0.16551724137931034,0.2,9.859523809523807,25.935937499999994,0.28854314002828857,5.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,0.5,,,5.0,,,,1.0,,1.0,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32996.100000000006,550,39.0,1158,1175,297,287,148,2333,19.0,34.0,2.0,5.0,5.0,12.0,14.0,33.0,27.0,17.0,39.0,,4.0,8.0,20.0,61.0,3.0,7.0,5.0,13.0,46.0,94.0,37.0,100.0,38.0,241.0,1325,5.0,12.0,3.0,11.0,4.0,23.0,8.0,21.0,6.0,21.0,15.0,49.0,60.0,32.0,108.0,3.0,6.0,61.0,20.0,11.0,22.0,17.0,39.0,13.0,4.0,11.0,9.0,95.0,7.0,6.0,,34.0,19,,53,13.0,66,6.0,19.0,11.0,8.0,13.0,4.0,9.0,6.0,,4.0,2.0,19.0,2.0,6.0,26.0,46.0,,2.0,,44.0,,,10.0,47.0,2.0,15.0,2.0,7.0,1.0,,,,1.0,1.0,,,44.0,289,5.0,4.0,0.6521739130434783,0.6976744186046512,0.972972972972973,0.37,0.2727272727272727,0.2857142857142857,0.37,0.48936170212765956,0.4166666666666667,0.38095238095238093,0.5231958762886598,0.41304347826086957,0.40476190476190477,0.5604651162790698,0.4791666666666667,0.49,0.5154639175257731,0.11702127659574468,0.14705882352941177,0.15151515151515152,17.633760361718164,0.6842105263157895,,,0.06761565836298933,0.02120141342756184,0.10828025477707007,0.026615969581749048,0.08907563025210084,0.023809523809523808,0.0297029702970297,0.013157894736842105,0.03333333333333333,0.02631578947368421,0.0273972602739726,0.06,0.045454545454545456,0.14285714285714285,0.0967741935483871,0.15151515151515152,0.061224489795918366,,0.17525773195876287,0.5588235294117647,0.6551724137931034,0.7894736842105263,0.17010309278350516,0.42424242424242425,0.5,0.42857142857142855,0.13917525773195877,0.20103092783505155,0.4358974358974359,0.4358974358974359,1.0,0.31443298969072164,0.32786885245901637,0.32786885245901637,0.95,0.21739130434782608,0.4,0.17391304347826086,,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.19047619047619047,0.30952380952380953,0.38461538461538464,0.6907216494845361,0.32786885245901637,0.5423523195876289,0.5329263157894736,0.5354535714285714,0.08173076923076923,0.14018691588785046,0.019801980198019802,0.0954356846473029,0.2033195020746888,9.136170212765958,24.772999999999996,0.25647668393782386,13.0,1.0,2.0,0.48148148148148145,0.5,0.6923076923076923,,0.125,,,,,0.037037037037037035,,,,,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8790.099999999999,147,-3.0,320,327,94,117,36,647,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,16.0,,1.0,,2.0,8.0,20.0,4.0,21.0,24.0,52.0,375,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,15.0,17.0,12.0,4.0,6.0,6.0,,16.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,4.0,7.0,39.0,1.0,3.0,,9.0,6,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,8.0,,,,17.0,,,2.0,25.0,,10.0,,2.0,,,,,,,,,13.0,89,2.0,,0.75,0.75,0.5,0.19047619047619047,,,0.19047619047619047,0.4,,0.5,0.34146341463414637,,0.16666666666666666,0.4811320754716981,0.21428571428571427,0.6153846153846154,0.5121951219512195,0.1,,0.2857142857142857,17.174515235457065,0.7777777777777778,,,0.07317073170731707,0.04054054054054054,0.14516129032258066,0.015151515151515152,0.10416666666666667,0.02857142857142857,0.041666666666666664,0.045454545454545456,,0.018518518518518517,,0.10714285714285714,0.06666666666666667,,0.17307692307692307,,0.04,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.17073170731707318,0.2857142857142857,0.4,0.5,0.14634146341463414,0.12195121951219512,,,,0.3902439024390244,0.25,0.26666666666666666,0.5,0.6,,0.2,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6829268292682927,0.25,0.5072060975609757,0.5447875,0.473775,0.19607843137254902,0.3333333333333333,,0.057692307692307696,0.3269230769230769,9.355,25.114285714285714,0.29375,3.0,,1.0,0.5,0.5,0.6666666666666666,,,1.0,,1.0,0.047619047619047616,,0.0625,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,True,
