EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,52293.09999999999,872,-41.0,1833,1844,446,442.0,219,3677,49.0,86.0,7.0,14.0,14.0,24.0,98.0,190.0,2.0,14.0,36.0,3.0,6.0,9.0,35.0,103.0,7.0,11.0,6.0,21.0,147.0,278.0,49.0,139.0,99.0,540.0,2119,10.0,28.0,10.0,17.0,4.0,54.0,32.0,59.0,6.0,30.0,39.0,121.0,168.0,126.0,141.0,6.0,16.0,103.0,35.0,33.0,31.0,27.0,58.0,23.0,4.0,14.0,16.0,1.0,143.0,4.0,19.0,3.0,75.0,59.0,4.0,138,26.0,164,7.0,30.0,12.0,18.0,26.0,2.0,12.0,33.0,4.0,14.0,2.0,59.0,6.0,11.0,42.0,102.0,5.0,16.0,14.0,111.0,1.0,6.0,3.0,124.0,19.0,54.0,2.0,15.0,39.0,1.0,20.0,1.0,19.0,40.0,22.0,1.0,121.0,440,12.0,13.0,0.5714285714285714,0.60431654676259,0.9591836734693877,0.35251798561151076,0.5882352941176471,0.2,0.35251798561151076,0.5287769784172662,0.35714285714285715,0.5423728813559322,0.5287769784172662,0.5555555555555556,0.4606741573033708,0.5756929637526652,0.574468085106383,0.545045045045045,0.3333333333333333,0.11870503597122302,0.18604651162790697,0.08947368421052632,25.15513126491647,0.4406779661016949,0.10526315789473684,0.075,0.1340909090909091,0.04328018223234624,0.14734774066797643,0.009708737864077669,0.14120126448893572,0.02702702702702703,0.04827586206896552,0.04247104247104247,0.02857142857142857,0.006734006734006734,0.017391304347826087,0.1366906474820144,0.12931034482758622,0.14492753623188406,0.15037593984962405,0.13636363636363635,0.03783783783783784,0.55,0.20623501199040767,0.5697674418604651,0.7,0.5510204081632653,0.4556354916067146,0.5157894736842106,0.5664739884393064,0.5816326530612245,0.004796163069544364,0.08633093525179857,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.24700239808153476,0.33980582524271846,0.33980582524271846,0.9714285714285714,0.3111111111111111,0.5,0.13333333333333333,0.5,0.6666666666666666,0.24444444444444444,0.6363636363636364,1.0,0.2696629213483146,0.5833333333333334,0.10112359550561797,0.23595505617977527,0.2857142857142857,0.539568345323741,0.33980582524271846,0.5086107913669065,0.5362750000000001,0.5001275280898877,0.12141280353200883,0.17252396166134185,0.007142857142857143,0.1,0.22407407407407406,6.651438848920862,25.33237410071943,0.24331696672122205,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24429.2,407,7.0,861,847,194,215.0,119,1708,23.0,41.0,10.0,21.0,5.0,11.0,17.0,33.0,7.0,5.0,13.0,1.0,1.0,5.0,19.0,40.0,5.0,7.0,2.0,6.0,43.0,81.0,24.0,53.0,12.0,170.0,1023,12.0,27.0,6.0,8.0,6.0,48.0,7.0,16.0,5.0,11.0,6.0,35.0,58.0,28.0,69.0,3.0,18.0,40.0,19.0,10.0,10.0,14.0,24.0,10.0,4.0,6.0,3.0,1.0,62.0,22.0,27.0,,21.0,35.0,3.0,59,49.0,108,4.0,9.0,7.0,2.0,7.0,2.0,5.0,8.0,2.0,2.0,,15.0,2.0,1.0,18.0,31.0,,3.0,2.0,29.0,1.0,9.0,2.0,20.0,,7.0,,3.0,10.0,,6.0,,4.0,10.0,6.0,,35.0,191,2.0,3.0,0.6744186046511628,0.8529411764705882,0.9583333333333334,0.4528301886792453,0.75,0.45454545454545453,0.4528301886792453,0.5308641975308642,0.4444444444444444,0.4375,0.5895522388059702,0.6,0.5370370370370371,0.5902777777777778,0.631578947368421,0.546875,0.39552238805970147,0.12345679012345678,0.17073170731707318,0.09090909090909091,15.773809523809524,0.4666666666666667,0.17647058823529413,,0.19337016574585636,0.12857142857142856,0.10294117647058823,0.10526315789473684,0.14545454545454545,0.11694510739856802,0.19736842105263158,0.09259259259259259,0.07692307692307693,0.11320754716981132,0.08,0.16923076923076924,0.23469387755102042,0.05555555555555555,0.09554140127388536,0.1276595744680851,0.07017543859649122,0.6,0.30597014925373134,0.5609756097560976,0.6764705882352942,0.6521739130434783,0.2462686567164179,0.5151515151515151,0.5666666666666667,0.6470588235294118,0.05223880597014925,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.29850746268656714,0.475,0.475,0.9473684210526315,0.6,0.47619047619047616,0.02857142857142857,1.0,1.0,0.2,0.7142857142857143,0.8,0.4074074074074074,0.45454545454545453,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.7014925373134329,0.475,0.5400690298507463,0.5458568181818182,0.5604148148148147,0.04964539007092199,0.07954545454545454,,0.2823529411764706,0.20588235294117646,5.438271604938271,25.16792452830189,0.22531939605110338,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19419.899999999998,324,2.0,711,712,185,206.0,85,1423,34.0,52.0,1.0,2.0,7.0,11.0,29.0,67.0,15.0,4.0,7.0,,1.0,2.0,7.0,38.0,,,1.0,12.0,69.0,134.0,11.0,45.0,64.0,235.0,804,2.0,5.0,,1.0,3.0,7.0,17.0,40.0,2.0,14.0,24.0,64.0,32.0,106.0,21.0,12.0,2.0,38.0,7.0,7.0,58.0,33.0,91.0,23.0,10.0,36.0,18.0,4.0,215.0,2.0,3.0,,11.0,21.0,,32,5.0,37,4.0,11.0,9.0,2.0,37.0,7.0,27.0,10.0,2.0,10.0,,47.0,1.0,14.0,10.0,21.0,,1.0,,54.0,2.0,1.0,6.0,75.0,8.0,31.0,1.0,8.0,6.0,,4.0,,2.0,6.0,5.0,1.0,62.0,183,2.0,7.0,0.2318840579710145,0.23529411764705882,0.6363636363636364,0.24444444444444444,,0.14285714285714285,0.24444444444444444,0.5149253731343284,0.4,0.425,0.4776536312849162,0.3333333333333333,0.37037037037037035,0.5521327014218009,0.4375,0.47058823529411764,0.25139664804469275,0.05223880597014925,0.038461538461538464,0.05970149253731343,31.851851851851855,0.7872340425531915,,,0.11413043478260869,0.017857142857142856,0.06962025316455696,0.013245033112582781,0.0935672514619883,0.01567398119122257,,0.03488372093023256,,0.017699115044247787,,0.12698412698412698,0.12631578947368421,0.038461538461538464,0.06666666666666667,0.07894736842105263,0.0449438202247191,0.8333333333333334,0.2905027932960894,0.6538461538461539,0.68,0.20588235294117646,0.3743016759776536,0.43283582089552236,0.4603174603174603,0.27586206896551724,0.08379888268156424,0.03910614525139665,0.5714285714285714,0.5714285714285714,1.0,0.2122905027932961,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.2222222222222222,0.08333333333333333,0.5418994413407822,0.18421052631578946,0.5216237430167598,,0.48609074074074077,0.15763546798029557,0.19745222929936307,0.021739130434782608,0.029787234042553193,0.2723404255319149,7.138059701492537,25.522222222222222,0.26019690576652604,6.0,1.0,0.4,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,2.0,0.022222222222222223,0.06666666666666667,0.02631578947368421,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11625.300000000001,194,17.0,406,412,87,80.0,54,818,7.0,8.0,,1.0,1.0,1.0,,,,4.0,9.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,7.0,8.0,7.0,15.0,,35.0,417,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,5.0,10.0,4.0,21.0,,,6.0,3.0,1.0,9.0,7.0,16.0,4.0,3.0,3.0,4.0,2.0,39.0,1.0,4.0,,21.0,16.0,,37,5.0,42,,12.0,6.0,6.0,6.0,,6.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,1.0,,1.0,,1.0,,,,,,,6.0,1.0,2.0,,4.0,7.0,6.0,,5.0,87,,,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.875,,1.0,0.7608695652173914,,0.625,0.7608695652173914,,0.625,0.6521739130434783,0.125,0.125,,6.581740976645436,0.75,,,0.16161616161616163,0.04040404040404041,0.16279069767441862,0.009433962264150943,0.16228070175438597,0.024390243902439025,0.025,0.05555555555555555,,0.012195121951219513,,0.21212121212121213,0.14285714285714285,0.1,0.15151515151515152,0.2,,0.8571428571428571,0.34782608695652173,0.875,1.0,0.7142857142857143,,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.25,1.0,0.25,0.5,0.5,1.0,0.5,0.6298260869565219,0.530775,0.6112249999999999,,,,,0.14285714285714285,1.7375000000000003,24.18,0.21428571428571427,,,,,,,,,,,,,,1.0,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,72005.69999999998,1200,24.0,2545,2550,630,636.0,322,5095,99.0,142.0,21.0,26.0,15.0,24.0,51.0,122.0,15.0,16.0,59.0,1.0,6.0,19.0,54.0,144.0,5.0,13.0,14.0,38.0,155.0,279.0,70.0,203.0,101.0,621.0,2904,28.0,40.0,6.0,19.0,18.0,92.0,23.0,51.0,19.0,57.0,27.0,130.0,154.0,156.0,189.0,21.0,38.0,144.0,54.0,33.0,87.0,43.0,130.0,29.0,14.0,50.0,31.0,6.0,303.0,33.0,28.0,2.0,125.0,79.0,14.0,218,63.0,281,14.0,24.0,15.0,9.0,46.0,8.0,21.0,33.0,6.0,25.0,5.0,79.0,5.0,20.0,42.0,89.0,3.0,10.0,5.0,88.0,2.0,5.0,5.0,119.0,13.0,58.0,1.0,5.0,17.0,1.0,11.0,,6.0,18.0,13.0,1.0,127.0,620,8.0,3.0,0.4967741935483871,0.5661764705882353,0.9,0.3448275862068966,0.3157894736842105,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.7,0.45098039215686275,0.5394190871369294,0.6271186440677966,0.47685185185185186,0.5825515947467167,0.6764705882352942,0.5284552845528455,0.4211618257261411,0.11827956989247312,0.13380281690140844,0.09836065573770492,20.951728859979458,0.5822784810126582,0.2641509433962264,0.0392156862745098,0.1301482701812191,0.04658901830282862,0.1885369532428356,0.05602716468590832,0.16062992125984252,0.05126050420168067,0.04830917874396135,0.04129793510324484,0.07272727272727272,0.045351473922902494,0.08783783783783784,0.11734693877551021,0.13015873015873017,0.15625,0.17704280155642024,0.22818791946308725,0.06422018348623854,0.7222222222222222,0.2946058091286307,0.6971830985915493,0.8048780487804879,0.5252525252525253,0.25311203319502074,0.4180327868852459,0.4636363636363636,0.45098039215686275,0.03112033195020747,0.12240663900414937,0.2711864406779661,0.2807017543859649,1.0,0.2987551867219917,0.375,0.375,0.8703703703703703,0.4406779661016949,0.8076923076923077,0.1016949152542373,0.16666666666666666,1.0,0.22033898305084745,0.38461538461538464,0.8,0.2222222222222222,0.625,0.17592592592592593,0.35185185185185186,0.3684210526315789,0.7157676348547718,0.375,0.5483886929460581,0.5233407894736842,0.5348166666666667,0.11174242424242424,0.17901234567901234,0.004901960784313725,0.14814814814814814,0.20933977455716588,5.5394265232974895,24.87487684729065,0.2475442043222004,5.0,5.0,0.3333333333333333,0.38461538461538464,0.4,0.19047619047619047,0.2631578947368421,2.0,2.0,1.0,0.009852216748768473,0.13333333333333333,,1.0,0.03389830508474576,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9453.000000000002,158,6.0,330,327,51,60.0,39,657,14.0,21.0,3.0,4.0,3.0,3.0,7.0,9.0,,7.0,11.0,,,,1.0,11.0,,1.0,,,21.0,30.0,8.0,22.0,8.0,74.0,383,4.0,5.0,,1.0,2.0,10.0,6.0,6.0,,,1.0,13.0,28.0,14.0,24.0,,2.0,11.0,1.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,2.0,,11.0,9.0,1.0,21,3.0,24,,8.0,4.0,4.0,6.0,2.0,5.0,4.0,,1.0,1.0,10.0,,3.0,10.0,14.0,,,,9.0,,,,11.0,3.0,7.0,,,7.0,,4.0,,3.0,7.0,4.0,,13.0,51,1.0,,0.6666666666666666,0.7,1.0,0.36363636363636365,,,0.36363636363636365,0.7,0.8,1.0,0.6346153846153846,0.6666666666666666,1.0,0.6607142857142857,0.8333333333333334,1.0833333333333333,0.4230769230769231,0.1,0.14285714285714285,,17.64705882352941,0.6,0.16666666666666666,,0.1125,0.02564102564102564,0.14102564102564102,0.015151515151515152,0.12658227848101267,0.020833333333333332,0.06896551724137931,,,0.018867924528301886,,0.16666666666666666,0.0625,0.21428571428571427,0.14516129032258066,0.125,,0.5714285714285714,0.40384615384615385,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.5,1.0,,,,0.8269230769230769,0.09090909090909091,0.587551923076923,0.6395700000000001,0.5993166666666667,0.125,0.20588235294117646,,0.13513513513513514,0.17567567567567569,3.6366666666666663,24.690909090909088,0.15454545454545454,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,24888.2,415,51.0,870,860,253,234.0,112,1730,7.0,12.0,3.0,4.0,2.0,5.0,11.0,22.0,12.0,3.0,6.0,,,2.0,28.0,67.0,3.0,8.0,5.0,15.0,24.0,46.0,31.0,73.0,24.0,165.0,960,7.0,13.0,3.0,8.0,3.0,26.0,7.0,14.0,6.0,17.0,1.0,33.0,24.0,24.0,87.0,6.0,,67.0,28.0,5.0,68.0,42.0,110.0,30.0,12.0,36.0,30.0,2.0,262.0,6.0,3.0,,18.0,19.0,,37,9.0,46,,12.0,10.0,2.0,15.0,6.0,12.0,9.0,3.0,3.0,,24.0,2.0,7.0,10.0,22.0,,1.0,,20.0,1.0,1.0,1.0,26.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,33.0,252,1.0,1.0,0.5,0.5,0.9354838709677419,0.4246575342465753,0.375,0.35294117647058826,0.4246575342465753,0.5217391304347826,0.5384615384615384,0.5,0.592436974789916,0.5476190476190477,0.5161290322580645,0.625,0.5714285714285714,0.515625,0.6134453781512605,0.10869565217391304,0.3333333333333333,0.045454545454545456,15.109343936381709,0.625,,,0.09547738693467336,0.014925373134328358,0.0782608695652174,0.027522935779816515,0.08624708624708624,0.021479713603818614,0.014925373134328358,0.009009009009009009,0.043478260869565216,0.030303030303030304,0.018867924528301886,0.08108108108108109,0.10784313725490197,0.08695652173913043,0.0625,0.12962962962962962,,1.0,0.10084033613445378,0.5833333333333334,0.875,0.7142857142857143,0.18487394957983194,0.5,0.5238095238095238,0.45454545454545453,0.10084033613445378,0.05042016806722689,0.5,0.5,1.0,0.5630252100840336,0.417910447761194,0.417910447761194,0.9285714285714286,0.19047619047619047,0.75,,,,0.38095238095238093,0.375,1.0,0.16129032258064516,0.4,0.06451612903225806,0.4838709677419355,0.3333333333333333,0.7142857142857143,0.417910447761194,0.5197966386554622,0.4777916666666668,0.5091967741935484,0.07874015748031496,0.1509433962264151,0.02702702702702703,0.15757575757575756,0.2,9.75869565217391,25.93561643835616,0.2908045977011494,6.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,5.0,,,,1.0,,1.0,1.0,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,38258.900000000016,638,1.0,1343,1362,337,327.0,172,2705,23.0,44.0,3.0,9.0,7.0,14.0,16.0,40.0,32.0,18.0,42.0,1.0,5.0,10.0,23.0,69.0,3.0,7.0,6.0,14.0,56.0,116.0,41.0,111.0,50.0,285.0,1575,7.0,18.0,4.0,12.0,6.0,32.0,10.0,24.0,8.0,24.0,17.0,61.0,76.0,36.0,120.0,3.0,8.0,69.0,23.0,13.0,24.0,19.0,43.0,15.0,4.0,13.0,9.0,2.0,105.0,9.0,9.0,,38.0,20.0,2.0,60,18.0,78,7.0,21.0,13.0,8.0,19.0,4.0,13.0,8.0,,6.0,3.0,27.0,4.0,7.0,34.0,58.0,,2.0,1.0,56.0,,1.0,11.0,60.0,4.0,21.0,3.0,7.0,1.0,,,,1.0,1.0,,,56.0,327,5.0,4.0,0.6785714285714286,0.7307692307692307,0.975609756097561,0.36936936936936937,0.3333333333333333,0.3333333333333333,0.36936936936936937,0.4827586206896552,0.3888888888888889,0.4166666666666667,0.5176211453744494,0.43333333333333335,0.4583333333333333,0.5632411067193676,0.5,0.5350877192982456,0.4889867841409692,0.11206896551724138,0.1590909090909091,0.125,18.15823605706874,0.7037037037037037,0.08,,0.06269592476489028,0.027439024390243903,0.10826210826210826,0.029315960912052116,0.08656716417910448,0.028346456692913385,0.02586206896551724,0.027777777777777776,0.03125,0.03125,0.024096385542168676,0.05357142857142857,0.04516129032258064,0.1346153846153846,0.09454545454545454,0.15789473684210525,0.06086956521739131,,0.19383259911894274,0.5227272727272727,0.6216216216216216,0.782608695652174,0.1762114537444934,0.4,0.45714285714285713,0.4375,0.14096916299559473,0.18502202643171806,0.42857142857142855,0.42857142857142855,1.0,0.3039647577092511,0.3333333333333333,0.3333333333333333,0.9565217391304348,0.3,0.3333333333333333,0.16666666666666666,0.2,1.0,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.5,0.20833333333333334,0.2916666666666667,0.42857142857142855,0.6828193832599119,0.3333333333333333,0.5420742290748899,0.5417541666666666,0.5435552083333334,0.0975609756097561,0.15789473684210525,0.02654867256637168,0.11228070175438597,0.21403508771929824,8.714655172413794,24.754954954954957,0.2509307520476545,17.0,2.0,0.53125,0.5483870967741935,0.7647058823529411,,0.2,,,,,0.03125,,,,,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9703.0,162,-13.0,352,359,101,126.0,39,711,6.0,11.0,,4.0,3.0,4.0,2.0,8.0,6.0,,5.0,,1.0,2.0,4.0,19.0,,1.0,,2.0,11.0,25.0,4.0,24.0,24.0,58.0,410,,4.0,,2.0,3.0,3.0,3.0,4.0,,4.0,15.0,21.0,16.0,6.0,6.0,6.0,,19.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,4.0,7.0,1.0,39.0,1.0,3.0,,10.0,6.0,,16,4.0,20,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,9.0,,,,17.0,,,2.0,25.0,,10.0,,2.0,,,,,,,,,17.0,96,3.0,,0.7272727272727273,0.7272727272727273,0.5,0.16666666666666666,,,0.16666666666666666,0.44,,0.75,0.3469387755102041,,0.375,0.4672131147540984,0.1875,0.6666666666666666,0.4897959183673469,0.08,,0.25,17.587939698492463,0.7777777777777778,,,0.06451612903225806,0.03614457831325301,0.1388888888888889,0.013333333333333334,0.09696969696969697,0.02531645569620253,0.03571428571428571,0.04081632653061224,,0.016666666666666666,,0.09090909090909091,0.0625,,0.15789473684210525,0.06666666666666667,0.03333333333333333,,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16326530612244897,0.25,0.3333333333333333,0.5,0.12244897959183673,0.10204081632653061,,,,0.3877551020408163,0.21052631578947367,0.2222222222222222,0.5,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.75,0.25,0.25,,0.7142857142857143,0.21052631578947367,0.5259887755102042,0.5447875,0.5503312499999999,0.1694915254237288,0.2857142857142857,,0.05172413793103448,0.3620689655172414,7.928,25.241666666666664,0.2869318181818182,3.0,,0.5,0.5,0.6666666666666666,,,1.0,,1.0,0.041666666666666664,,0.05263157894736842,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,True,
