EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,47919.8,799,-37.0,1681,1692,412,415,201,3373,42.0,77.0,5.0,12.0,11.0,21.0,93.0,178.0,2.0,13.0,35.0,2.0,5.0,9.0,27.0,84.0,5.0,9.0,4.0,19.0,135.0,257.0,40.0,119.0,86.0,476.0,1915,8.0,26.0,7.0,14.0,4.0,41.0,28.0,52.0,4.0,28.0,31.0,99.0,158.0,112.0,114.0,6.0,14.0,84.0,27.0,28.0,29.0,24.0,53.0,20.0,4.0,14.0,15.0,130.0,4.0,17.0,3.0,70.0,55,4.0,129,24.0,153,7.0,22.0,7.0,15.0,23.0,1.0,11.0,31.0,4.0,12.0,1.0,54.0,6.0,11.0,38.0,97.0,5.0,16.0,14.0,103.0,1.0,5.0,3.0,111.0,18.0,49.0,2.0,13.0,37.0,1.0,20.0,1.0,17.0,38.0,21.0,1.0,99.0,408,12.0,12.0,0.5851851851851851,0.6171875,0.95,0.33613445378151263,0.5,0.14285714285714285,0.33613445378151263,0.5252918287937743,0.3076923076923077,0.5384615384615384,0.5186170212765957,0.4625,0.425,0.5639810426540285,0.4880952380952381,0.5051020408163265,0.31648936170212766,0.10894941634241245,0.18181818181818182,0.07865168539325842,24.713839750260146,0.42592592592592593,0.11764705882352941,0.07692307692307693,0.13126491646778043,0.0413625304136253,0.14799154334038056,0.010554089709762533,0.14013452914798205,0.026582278481012658,0.04411764705882353,0.04149377593360996,0.029411764705882353,0.007407407407407408,0.01834862385321101,0.13970588235294118,0.12037037037037036,0.14925373134328357,0.14905149051490515,0.14423076923076922,0.041176470588235294,0.5526315789473685,0.2047872340425532,0.5454545454545454,0.6666666666666666,0.5476190476190477,0.4734042553191489,0.5224719101123596,0.5670731707317073,0.6021505376344086,0.005319148936170213,0.09308510638297872,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.22340425531914893,0.32142857142857145,0.32142857142857145,0.9629629629629629,0.3,0.4166666666666667,0.125,0.4,0.5,0.225,0.5555555555555556,1.0,0.2625,0.5238095238095238,0.1125,0.2375,0.21052631578947367,0.5212765957446809,0.32142857142857145,0.5065002659574467,0.5230924242424242,0.49795500000000004,0.12254901960784313,0.1701388888888889,0.008333333333333333,0.0861344537815126,0.20798319327731093,6.774319066147857,25.261344537815134,0.24509220701963116,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21157.000000000004,353,44.0,746,733,178,196,103,1479,20.0,37.0,9.0,19.0,5.0,11.0,16.0,27.0,7.0,5.0,12.0,1.0,1.0,5.0,18.0,36.0,5.0,7.0,2.0,5.0,39.0,71.0,23.0,48.0,11.0,158.0,851,11.0,22.0,6.0,8.0,6.0,46.0,7.0,16.0,5.0,10.0,6.0,35.0,52.0,26.0,66.0,3.0,16.0,36.0,18.0,10.0,9.0,13.0,22.0,9.0,4.0,5.0,3.0,57.0,19.0,21.0,,20.0,33,3.0,56,40.0,96,3.0,7.0,7.0,,5.0,1.0,3.0,6.0,2.0,2.0,,11.0,1.0,1.0,18.0,30.0,,2.0,2.0,24.0,1.0,7.0,2.0,18.0,,6.0,,3.0,9.0,,5.0,,4.0,9.0,5.0,,35.0,176,1.0,3.0,0.6666666666666666,0.8387096774193549,0.9565217391304348,0.4791666666666667,0.75,0.5,0.4791666666666667,0.5492957746478874,0.5,0.4375,0.6176470588235294,0.6666666666666666,0.5576923076923077,0.6171875,0.696969696969697,0.5645161290322581,0.40336134453781514,0.14084507042253522,0.1891891891891892,0.1111111111111111,15.885714285714286,0.45454545454545453,0.23076923076923078,,0.2,0.11475409836065574,0.10810810810810811,0.10382513661202186,0.15142857142857144,0.1092896174863388,0.17647058823529413,0.07777777777777778,0.08,0.11594202898550725,0.06666666666666667,0.16129032258064516,0.25,0.06666666666666667,0.10344827586206896,0.125,0.06382978723404255,0.5555555555555556,0.31092436974789917,0.5405405405405406,0.6666666666666666,0.65,0.226890756302521,0.5925925925925926,0.6666666666666666,0.625,0.058823529411764705,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.3025210084033613,0.5,0.5,0.9444444444444444,0.6333333333333333,0.47368421052631576,0.03333333333333333,1.0,1.0,0.23333333333333334,0.7142857142857143,0.8,0.4230769230769231,0.45454545454545453,0.19230769230769232,0.19230769230769232,0.4,0.7142857142857143,0.5,0.542922268907563,0.5688029411764707,0.5597057692307691,0.048,0.07792207792207792,,0.2911392405063291,0.22151898734177214,5.5197183098591545,25.143749999999997,0.2386058981233244,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.6,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19419.899999999998,324,2.0,711,712,185,206,85,1423,34.0,52.0,1.0,2.0,7.0,11.0,29.0,67.0,15.0,4.0,7.0,,1.0,2.0,7.0,38.0,,,1.0,12.0,69.0,134.0,11.0,45.0,64.0,235.0,804,2.0,5.0,,1.0,3.0,7.0,17.0,40.0,2.0,14.0,24.0,64.0,32.0,106.0,21.0,12.0,2.0,38.0,7.0,7.0,58.0,33.0,91.0,23.0,10.0,36.0,18.0,215.0,2.0,3.0,,11.0,21,,32,5.0,37,4.0,11.0,9.0,2.0,37.0,7.0,27.0,10.0,2.0,10.0,,47.0,1.0,14.0,10.0,21.0,,1.0,,54.0,2.0,1.0,6.0,75.0,8.0,31.0,1.0,8.0,6.0,,4.0,,2.0,6.0,5.0,1.0,62.0,183,2.0,7.0,0.2318840579710145,0.23529411764705882,0.6363636363636364,0.24444444444444444,,0.14285714285714285,0.24444444444444444,0.5149253731343284,0.4,0.425,0.4776536312849162,0.3333333333333333,0.37037037037037035,0.5521327014218009,0.4375,0.47058823529411764,0.25139664804469275,0.05223880597014925,0.038461538461538464,0.05970149253731343,31.851851851851855,0.7872340425531915,,,0.11413043478260869,0.017857142857142856,0.06962025316455696,0.013245033112582781,0.0935672514619883,0.01567398119122257,,0.03488372093023256,,0.017699115044247787,,0.12698412698412698,0.12631578947368421,0.038461538461538464,0.06666666666666667,0.07894736842105263,0.0449438202247191,0.8333333333333334,0.2905027932960894,0.6538461538461539,0.68,0.20588235294117646,0.3743016759776536,0.43283582089552236,0.4603174603174603,0.27586206896551724,0.08379888268156424,0.03910614525139665,0.5714285714285714,0.5714285714285714,1.0,0.2122905027932961,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.2222222222222222,0.08333333333333333,0.5418994413407822,0.18421052631578946,0.5216237430167598,,0.48609074074074077,0.15763546798029557,0.19745222929936307,0.021739130434782608,0.029787234042553193,0.2723404255319149,7.138059701492537,25.522222222222222,0.26019690576652604,6.0,1.0,4.0,0.4,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,2.0,0.022222222222222223,0.06666666666666667,0.02631578947368421,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10114.3,169,16.0,354,359,79,75,48,713,5.0,6.0,,1.0,1.0,1.0,,,,4.0,8.0,,,,2.0,5.0,,2.0,1.0,2.0,5.0,6.0,6.0,13.0,,28.0,353,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,4.0,,16.0,16,,32,4.0,36,,11.0,5.0,6.0,4.0,,4.0,1.0,1.0,,,5.0,,2.0,5.0,10.0,,1.0,,1.0,,1.0,,,,,,,6.0,,2.0,,4.0,6.0,6.0,,5.0,79,,,0.6,0.6,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.8333333333333334,,1.0,0.7368421052631579,,0.8333333333333334,0.7368421052631579,,0.8333333333333334,0.6842105263157895,0.16666666666666666,0.16666666666666666,,5.825242718446602,0.8,,,0.17777777777777778,0.043010752688172046,0.14035087719298245,,0.1568627450980392,0.021621621621621623,0.027777777777777776,0.057692307692307696,,,,0.22580645161290322,0.16326530612244897,0.1,0.12941176470588237,0.1724137931034483,,1.0,0.3157894736842105,0.8333333333333334,1.0,0.6,,,,,,0.42105263157894735,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6219105263157896,0.530775,0.6229666666666667,,,,,0.17857142857142858,1.7500000000000002,24.107692307692307,0.2231638418079096,,,2.0,,,,,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,65687.70000000001,1095,41.0,2325,2327,576,593,297,4652,91.0,132.0,21.0,26.0,14.0,22.0,46.0,109.0,15.0,15.0,55.0,1.0,6.0,18.0,49.0,131.0,4.0,11.0,13.0,34.0,142.0,256.0,64.0,186.0,93.0,569.0,2615,28.0,40.0,5.0,17.0,16.0,87.0,21.0,47.0,18.0,52.0,25.0,121.0,140.0,144.0,177.0,15.0,38.0,131.0,49.0,31.0,78.0,38.0,116.0,26.0,12.0,44.0,30.0,270.0,31.0,28.0,2.0,117.0,73,13.0,203,61.0,264,14.0,23.0,14.0,9.0,39.0,7.0,16.0,30.0,5.0,23.0,4.0,69.0,5.0,19.0,37.0,83.0,3.0,10.0,5.0,82.0,2.0,4.0,4.0,110.0,13.0,55.0,1.0,4.0,15.0,1.0,10.0,,5.0,16.0,11.0,1.0,120.0,568,7.0,3.0,0.49295774647887325,0.5691056910569106,0.921875,0.34408602150537637,0.29411764705882354,0.34615384615384615,0.34408602150537637,0.5546875,0.7,0.44680851063829785,0.5384615384615384,0.6228070175438597,0.48484848484848486,0.581799591002045,0.6692307692307692,0.5353982300884956,0.42081447963800905,0.12109375,0.13636363636363635,0.10091743119266056,20.891052040434293,0.5652173913043478,0.28888888888888886,0.04081632653061224,0.12852112676056338,0.05,0.19086460032626426,0.05772811918063315,0.16088060965283657,0.053783044667274384,0.052083333333333336,0.044585987261146494,0.07407407407407407,0.04522613065326633,0.09352517985611511,0.11827956989247312,0.1267123287671233,0.15555555555555556,0.18200836820083682,0.2222222222222222,0.07035175879396985,0.6875,0.2986425339366516,0.6893939393939394,0.7982456140350878,0.5274725274725275,0.24660633484162897,0.42201834862385323,0.46938775510204084,0.43478260869565216,0.033936651583710405,0.1244343891402715,0.2727272727272727,0.2830188679245283,1.0,0.29638009049773756,0.37404580152671757,0.37404580152671757,0.8979591836734694,0.45614035087719296,0.8076923076923077,0.10526315789473684,0.16666666666666666,1.0,0.19298245614035087,0.36363636363636365,1.0,0.2222222222222222,0.6363636363636364,0.18181818181818182,0.3434343434343434,0.38235294117647056,0.7194570135746606,0.37404580152671757,0.5499725113122171,0.5234824324324324,0.534270202020202,0.1154639175257732,0.18456375838926176,0.0053475935828877,0.15289982425307558,0.2126537785588752,5.554687499999999,24.840322580645168,0.24774193548387097,5.0,5.0,4.0,0.3333333333333333,0.38461538461538464,0.4,0.19047619047619047,0.2777777777777778,2.0,2.0,1.0,0.010752688172043012,0.13333333333333333,,1.0,0.03636363636363636,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8102.0,135,1.0,285,280,33,43,37,565,12.0,19.0,3.0,4.0,2.0,2.0,7.0,9.0,,6.0,10.0,,,,1.0,11.0,,1.0,,,19.0,28.0,7.0,21.0,7.0,66.0,334,4.0,5.0,,1.0,2.0,10.0,5.0,5.0,,,1.0,11.0,24.0,14.0,21.0,,2.0,11.0,1.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,1.0,2.0,,8.0,8,1.0,17,3.0,20,,8.0,4.0,4.0,4.0,2.0,3.0,4.0,,1.0,1.0,8.0,,2.0,8.0,12.0,,,,7.0,,,,9.0,3.0,6.0,,,6.0,,3.0,,3.0,6.0,3.0,,11.0,33,1.0,,0.631578947368421,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6785714285714286,0.8,1.0,0.6020408163265306,0.6666666666666666,1.0,0.6346153846153846,0.8333333333333334,1.1,0.42857142857142855,0.10714285714285714,0.15789473684210525,,18.404907975460123,0.5,0.3333333333333333,,0.11594202898550725,0.028169014084507043,0.125,0.017857142857142856,0.12030075187969924,0.023622047244094488,0.07692307692307693,,,0.022222222222222223,,0.14285714285714285,0.06976744186046512,0.25,0.1346153846153846,0.08333333333333333,,0.5,0.3877551020408163,0.631578947368421,0.75,0.5833333333333334,0.1836734693877551,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.20408163265306123,0.6,0.6,1.0,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.4,1.0,,,,0.8163265306122449,0.09090909090909091,0.5828132653061225,0.6395700000000001,0.6028800000000001,0.11538461538461539,0.1935483870967742,,0.15151515151515152,0.16666666666666666,3.739285714285714,24.799999999999997,0.11578947368421053,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22455.9,374,62.0,784,772,221,213,105,1556,7.0,11.0,3.0,4.0,2.0,4.0,11.0,22.0,12.0,2.0,5.0,,,2.0,28.0,65.0,3.0,8.0,5.0,14.0,24.0,45.0,30.0,70.0,21.0,159.0,852,7.0,13.0,3.0,8.0,3.0,26.0,7.0,13.0,6.0,16.0,1.0,33.0,24.0,24.0,84.0,6.0,,65.0,28.0,4.0,63.0,37.0,100.0,26.0,11.0,33.0,28.0,237.0,6.0,3.0,,17.0,18,,35,9.0,44,,10.0,8.0,2.0,14.0,6.0,11.0,9.0,3.0,3.0,,23.0,2.0,7.0,10.0,22.0,,1.0,,19.0,1.0,1.0,1.0,23.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,33.0,220,1.0,1.0,0.5,0.5,0.9333333333333333,0.42857142857142855,0.375,0.375,0.42857142857142855,0.5333333333333333,0.5384615384615384,0.5384615384615384,0.6,0.5476190476190477,0.5517241379310345,0.6260162601626016,0.5714285714285714,0.55,0.6086956521739131,0.08888888888888889,0.2727272727272727,0.045454545454545456,16.00877192982456,0.6086956521739131,,,0.0989010989010989,0.016483516483516484,0.0776255707762557,0.0297029702970297,0.08728179551122195,0.0234375,0.015873015873015872,0.010416666666666666,0.043478260869565216,0.032679738562091505,0.02040816326530612,0.07352941176470588,0.11702127659574468,0.1,0.0650887573964497,0.12,,1.0,0.09565217391304348,0.6363636363636364,0.875,0.7142857142857143,0.19130434782608696,0.5,0.5238095238095238,0.45454545454545453,0.10434782608695652,0.043478260869565216,0.4,0.4,1.0,0.5652173913043478,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.19047619047619047,0.75,,,,0.38095238095238093,0.375,1.0,0.13793103448275862,0.5,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.7043478260869566,0.4307692307692308,0.5172800000000002,0.4777916666666668,0.5035931034482759,0.07377049180327869,0.15384615384615385,0.014285714285714285,0.16352201257861634,0.20754716981132076,9.937777777777777,25.995714285714282,0.28188775510204084,6.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,5.0,,,,1.0,,1.0,1.0,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,34905.10000000001,582,34.0,1226,1243,307,303,158,2469,20.0,38.0,2.0,8.0,5.0,12.0,15.0,36.0,28.0,17.0,40.0,,4.0,9.0,21.0,65.0,3.0,7.0,6.0,14.0,49.0,102.0,38.0,105.0,43.0,255.0,1404,6.0,17.0,3.0,11.0,6.0,27.0,8.0,21.0,7.0,23.0,17.0,54.0,66.0,32.0,111.0,3.0,6.0,65.0,21.0,11.0,23.0,18.0,41.0,14.0,4.0,12.0,9.0,100.0,9.0,8.0,,37.0,20,,57,17.0,74,6.0,20.0,12.0,8.0,18.0,4.0,12.0,7.0,,6.0,2.0,25.0,4.0,7.0,28.0,50.0,,2.0,1.0,49.0,,,11.0,53.0,3.0,17.0,3.0,7.0,1.0,,,,1.0,1.0,,,49.0,299,5.0,4.0,0.673469387755102,0.717391304347826,0.9736842105263158,0.3619047619047619,0.2727272727272727,0.30434782608695654,0.3619047619047619,0.4803921568627451,0.35294117647058826,0.38095238095238093,0.5120772946859904,0.375,0.42045454545454547,0.5543478260869565,0.45,0.5094339622641509,0.5072463768115942,0.10784313725490197,0.13157894736842105,0.1388888888888889,18.085106382978722,0.72,,,0.0664451827242525,0.026490066225165563,0.1111111111111111,0.03202846975088968,0.08990536277602523,0.029159519725557463,0.02727272727272727,0.024844720496894408,0.03225806451612903,0.034653465346534656,0.02531645569620253,0.05555555555555555,0.04895104895104895,0.14,0.09885931558935361,0.15714285714285714,0.056074766355140186,,0.18357487922705315,0.5263157894736842,0.6060606060606061,0.8,0.17391304347826086,0.4166666666666667,0.4838709677419355,0.4666666666666667,0.13526570048309178,0.1932367149758454,0.425,0.425,1.0,0.3140096618357488,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.2857142857142857,0.25,0.14285714285714285,,,0.25,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.20454545454545456,0.3181818181818182,0.42857142857142855,0.6908212560386473,0.3230769230769231,0.542633574879227,0.5378739130434782,0.5381011363636363,0.08968609865470852,0.14655172413793102,0.028037383177570093,0.10588235294117647,0.21176470588235294,8.85686274509804,24.76380952380952,0.25040783034257746,14.0,1.0,2.0,0.5,0.5185185185185185,0.7142857142857143,,0.1111111111111111,,,,,0.03571428571428571,,,,,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8986.099999999999,150,-7.0,326,334,94,117,37,660,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,17.0,,1.0,,2.0,8.0,20.0,4.0,22.0,24.0,52.0,382,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,15.0,17.0,12.0,4.0,6.0,6.0,,17.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,4.0,7.0,39.0,1.0,3.0,,9.0,6,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,8.0,,,,17.0,,,2.0,25.0,,10.0,,2.0,,,,,,,,,13.0,89,2.0,,0.75,0.75,0.5,0.18181818181818182,,,0.18181818181818182,0.4,,0.5,0.3333333333333333,,0.16666666666666666,0.4722222222222222,0.21428571428571427,0.6153846153846154,0.5238095238095238,0.1,,0.2857142857142857,17.119565217391305,0.7777777777777778,,,0.07058823529411765,0.03896103896103896,0.140625,0.014705882352941176,0.10067114093959731,0.027586206896551724,0.041666666666666664,0.0425531914893617,,0.01818181818181818,,0.1,0.06521739130434782,,0.16666666666666666,,0.038461538461538464,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.2857142857142857,0.4,0.5,0.14285714285714285,0.11904761904761904,,,,0.40476190476190477,0.23529411764705882,0.25,0.5,0.6,,0.2,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6904761904761905,0.23529411764705882,0.5082654761904762,0.5447875,0.473775,0.19230769230769232,0.3333333333333333,,0.057692307692307696,0.3269230769230769,9.355,25.172727272727272,0.2883435582822086,3.0,,1.0,0.5,0.5,0.6666666666666666,,,1.0,,1.0,0.045454545454545456,,0.058823529411764705,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,True,
