EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,21898.9,365,-4.0,757,761,209.0,227.0,89,1518,20.0,39.0,3.0,7.0,6.0,11.0,40.0,79.0,2.0,8.0,21.0,1.0,3.0,6.0,11.0,43.0,2.0,5.0,2.0,11.0,60.0,120.0,19.0,64.0,37.0,214.0,851,4.0,14.0,3.0,8.0,1.0,18.0,12.0,26.0,2.0,17.0,16.0,46.0,70.0,50.0,51.0,6.0,8.0,43.0,11.0,16.0,16.0,13.0,29.0,11.0,2.0,7.0,9.0,71.0,2.0,10.0,1.0,30.0,20.0,50.0,13.0,63.0,4.0,9.0,4.0,5.0,8.0,4.0,15.0,2.0,4.0,23.0,3.0,4.0,20.0,48.0,3.0,7.0,7.0,43.0,1.0,1.0,3.0,48.0,7.0,20.0,1.0,6.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,46.0,208.0,5.0,6.0,0.5833333333333334,0.625,0.8947368421052632,0.296875,0.375,0.11764705882352941,0.296875,0.5,0.2857142857142857,0.46153846153846156,0.48097826086956524,0.38636363636363635,0.3488372093023256,0.5245098039215687,0.4090909090909091,0.4339622641509434,0.34782608695652173,0.13333333333333333,0.1794871794871795,0.11392405063291139,26.273148148148145,0.34782608695652173,0.07142857142857142,0.11299435028248588,0.055865921787709494,0.14634146341463414,0.010869565217391304,0.13089005235602094,0.03305785123966942,0.07142857142857142,0.045454545454545456,0.07692307692307693,0.034482758620689655,0.2,0.06593406593406594,0.12195121951219512,0.1509433962264151,0.13043478260869565,0.04597701149425287,0.5555555555555556,0.21195652173913043,0.5128205128205128,0.625,0.5,0.42934782608695654,0.5063291139240507,0.5714285714285714,0.625,0.010869565217391304,0.11413043478260869,0.38095238095238093,0.38095238095238093,0.875,0.23369565217391305,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.3181818181818182,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,1.0,0.2558139534883721,0.5454545454545454,0.13953488372093023,0.2558139534883721,0.18181818181818182,0.5597826086956522,0.2558139534883721,0.5065576086956521,0.5339184210526315,0.5054837209302326,0.10152284263959391,0.15037593984962405,0.08411214953271028,0.21495327102803738,6.707499999999999,25.2515625,0.2760898282694848,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10051.8,168,-18.0,361,352,90.0,100.0,49,713,11.0,20.0,6.0,9.0,3.0,6.0,8.0,15.0,4.0,2.0,4.0,1.0,1.0,2.0,11.0,21.0,4.0,6.0,2.0,4.0,21.0,39.0,13.0,25.0,2.0,83.0,424,6.0,10.0,5.0,7.0,,27.0,4.0,9.0,3.0,6.0,2.0,19.0,32.0,10.0,39.0,,8.0,21.0,11.0,9.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,6.0,8.0,,10.0,15.0,27.0,14.0,41.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,11.0,18.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,19.0,90.0,1.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.52,0.7142857142857143,0.5,0.52,0.5384615384615384,0.6,0.4444444444444444,0.6328125,0.7941176470588235,0.5666666666666667,0.6194029850746269,0.7941176470588235,0.5588235294117647,0.390625,0.23076923076923078,0.3,0.2,17.577197149643705,0.2857142857142857,,0.2112676056338028,0.09195402298850575,0.13157894736842105,0.061224489795918366,0.17006802721088435,0.07567567567567568,0.12903225806451613,0.06976744186046512,0.07692307692307693,0.05263157894736842,0.20689655172413793,0.23529411764705882,0.125,0.1111111111111111,0.18181818181818182,,0.5,0.3125,0.55,0.7857142857142857,0.6363636363636364,0.234375,0.5333333333333333,0.6666666666666666,0.875,0.0625,0.0625,0.5,0.5,1.0,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,1.0,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.703125,0.5238095238095238,0.5343218750000001,0.5396227272727273,0.5489233333333333,0.015384615384615385,0.025,0.3253012048192771,0.2289156626506024,5.602564102564104,25.46,0.24930747922437674,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.06329113924050633,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145.0,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,6.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,,0.1111111111111111,0.18181818181818182,,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,1.0,1.0,,4.0,,0.029850746268656716,0.42857142857142855,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9681.0,161,38.0,335,333,114.0,95.0,39,668,2.0,3.0,1.0,1.0,,1.0,5.0,11.0,5.0,2.0,2.0,,,1.0,18.0,36.0,3.0,5.0,3.0,10.0,9.0,19.0,20.0,38.0,8.0,86.0,366,2.0,4.0,3.0,5.0,1.0,14.0,2.0,6.0,4.0,11.0,1.0,17.0,8.0,10.0,54.0,6.0,,36.0,18.0,2.0,19.0,12.0,31.0,8.0,4.0,11.0,8.0,74.0,,1.0,,7.0,5.0,12.0,1.0,13.0,,7.0,6.0,1.0,4.0,2.0,5.0,,2.0,9.0,,2.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,113.0,,1.0,0.4444444444444444,0.4444444444444444,0.9,0.5263157894736842,0.6,0.36363636363636365,0.5263157894736842,0.47368421052631576,0.5,0.3333333333333333,0.6842105263157895,0.7222222222222222,0.47058823529411764,0.7049180327868853,0.7777777777777778,0.4722222222222222,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.09090909090909091,18.324607329842934,0.4444444444444444,,0.06756756756756757,0.014285714285714285,0.08536585365853659,,0.07692307692307693,0.006211180124223602,,0.027777777777777776,,,0.043478260869565216,0.08108108108108109,0.07142857142857142,0.03508771929824561,0.2,,1.0,0.05263157894736842,0.6666666666666666,1.0,0.5,0.19298245614035087,0.45454545454545453,0.5,0.4,0.08771929824561403,0.03508771929824561,1.0,1.0,1.0,0.631578947368421,0.5,0.5,0.8888888888888888,0.1111111111111111,1.0,,,0.5555555555555556,0.6,1.0,0.058823529411764705,,0.058823529411764705,0.5882352941176471,0.3,0.7192982456140351,0.5,0.5070885964912281,0.4886,0.49519705882352943,0.06666666666666667,0.18181818181818182,0.16279069767441862,0.19767441860465115,10.55263157894737,26.218421052631577,0.3402985074626866,2.0,1.0,,,5.0,,,0.4,0.4,0.5,,,1.0,,,,,,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,35895.600000000006,598,44.0,1267,1268,349.0,363.0,161,2535,40.0,59.0,8.0,9.0,8.0,14.0,21.0,56.0,7.0,6.0,29.0,1.0,6.0,7.0,28.0,72.0,3.0,6.0,9.0,21.0,65.0,122.0,34.0,101.0,54.0,286.0,1413,12.0,16.0,4.0,12.0,9.0,45.0,13.0,28.0,11.0,28.0,16.0,75.0,72.0,58.0,93.0,9.0,14.0,72.0,28.0,14.0,40.0,17.0,57.0,14.0,3.0,26.0,13.0,131.0,13.0,14.0,2.0,56.0,35.0,99.0,29.0,128.0,9.0,13.0,8.0,5.0,22.0,10.0,10.0,1.0,12.0,32.0,2.0,6.0,17.0,44.0,1.0,5.0,3.0,44.0,,2.0,4.0,63.0,4.0,28.0,1.0,3.0,7.0,,5.0,,2.0,7.0,6.0,74.0,344.0,3.0,2.0,0.5538461538461539,0.6206896551724138,0.9117647058823529,0.33663366336633666,0.3333333333333333,0.39285714285714285,0.33663366336633666,0.5327868852459017,0.75,0.4642857142857143,0.5201793721973094,0.6428571428571429,0.5267857142857143,0.5697211155378487,0.6818181818181818,0.5769230769230769,0.452914798206278,0.11475409836065574,0.15254237288135594,0.08928571428571429,19.503790489317712,0.6875,0.09090909090909091,0.1174496644295302,0.04827586206896552,0.17834394904458598,0.041666666666666664,0.14869281045751634,0.044850498338870434,0.030927835051546393,0.054878048780487805,0.06896551724137931,0.05194805194805195,0.125,0.09271523178807947,0.1694915254237288,0.17355371900826447,0.19444444444444445,0.08256880733944955,0.8571428571428571,0.2645739910313901,0.6779661016949152,0.8,0.625,0.25112107623318386,0.375,0.4117647058823529,0.42857142857142855,0.03139013452914798,0.13004484304932734,0.20689655172413793,0.21428571428571427,1.0,0.32286995515695066,0.3888888888888889,0.3888888888888889,0.8928571428571429,0.32142857142857145,0.8888888888888888,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,1.0,0.25,0.5714285714285714,0.125,0.375,0.42857142857142855,0.7174887892376681,0.3888888888888889,0.5477273542600897,0.5151605263157893,0.555575,0.11693548387096774,0.1917808219178082,0.15734265734265734,0.26223776223776224,5.819672131147541,24.869306930693067,0.27545382794001577,4.0,2.0,1.0,8.0,2.0,0.3076923076923077,0.03829787234042553,0.5714285714285714,0.5714285714285714,0.5,0.375,1.0,0.2857142857142857,1.0,1.0,0.009900990099009901,,,,1.0,1.0,1.0,0.034482758620689655,0.00980392156862745,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16844.299999999996,281,52.0,585,594,173.0,175.0,68,1179,7.0,11.0,2.0,3.0,2.0,4.0,8.0,17.0,12.0,10.0,20.0,,2.0,4.0,15.0,30.0,1.0,3.0,4.0,9.0,21.0,40.0,25.0,50.0,23.0,140.0,673,3.0,4.0,1.0,5.0,,9.0,4.0,8.0,5.0,13.0,12.0,35.0,20.0,22.0,75.0,,4.0,30.0,15.0,4.0,15.0,8.0,23.0,5.0,3.0,7.0,7.0,54.0,5.0,4.0,,13.0,6.0,19.0,9.0,28.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,,1.0,8.0,1.0,3.0,16.0,27.0,,1.0,,25.0,,,3.0,29.0,2.0,10.0,1.0,5.0,1.0,,,,1.0,1.0,,33.0,168.0,1.0,4.0,0.47619047619047616,0.5263157894736842,1.0,0.5,0.2,0.38461538461538464,0.5,0.525,0.75,0.5,0.65,0.5,0.5476190476190477,0.6796116504854369,0.5,0.6481481481481481,0.5555555555555556,0.1,0.09090909090909091,0.11764705882352941,16.69172932330827,0.75,,0.041666666666666664,0.03007518796992481,0.08609271523178808,0.03816793893129771,0.06440677966101695,0.03409090909090909,0.022727272727272728,0.02666666666666667,0.07142857142857142,0.02857142857142857,0.043478260869565216,0.045454545454545456,0.03125,0.08333333333333333,0.0967741935483871,0.10256410256410256,,0.12222222222222222,0.6363636363636364,0.7,0.5714285714285714,0.18888888888888888,0.47058823529411764,0.5333333333333333,0.5,0.13333333333333333,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.6777777777777778,0.5,0.5310444444444443,0.56559375,0.5353357142857142,0.11224489795918367,0.20833333333333334,0.06428571428571428,0.25,10.169999999999998,24.660000000000004,0.29572649572649573,6.0,1.0,1.0,,1.0,,0.041666666666666664,0.5,0.5454545454545454,0.3333333333333333,,,0.25,,,,0.08333333333333333,,,,1.0,,,0.02,1.0,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7269.0,121,-10.0,265,269,80.0,96.0,32,534,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,,1.0,2.0,2.0,14.0,,1.0,,2.0,6.0,17.0,2.0,19.0,18.0,36.0,293,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,3.0,,14.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,1.0,2.0,,8.0,6.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,8.0,,3.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,78.0,,,0.8333333333333334,0.8333333333333334,0.5,0.10526315789473684,,,0.10526315789473684,0.35294117647058826,,0.5,0.25,,0.16666666666666666,0.3888888888888889,0.21428571428571427,0.5454545454545454,0.5277777777777778,0.058823529411764705,,0.2,17.549668874172184,0.75,,0.08450704225352113,0.03076923076923077,0.1702127659574468,0.015873015873015872,0.11864406779661017,0.0234375,0.043478260869565216,0.02702702702702703,,,0.12,0.07692307692307693,,0.21052631578947367,,0.04,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.1388888888888889,0.2,0.25,1.0,0.1388888888888889,0.1388888888888889,,,,0.3888888888888889,0.14285714285714285,0.15384615384615385,0.5,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7222222222222222,0.14285714285714285,0.5100027777777778,0.5447875,0.473775,0.18181818181818182,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,25.057894736842105,0.3018867924528302,2.0,,1.0,,1.0,,0.0196078431372549,0.4,0.4,0.5,,,,1.0,,0.05263157894736842,,0.07142857142857142,,,,1.0,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6389.7,106,26.0,224,223,52.0,45.0,32,447,4.0,4.0,,,1.0,1.0,,,,4.0,7.0,,,,2.0,4.0,,1.0,1.0,2.0,4.0,4.0,6.0,11.0,,26.0,218,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,4.0,2.0,,8.0,4.0,12.0,2.0,2.0,3.0,3.0,28.0,,,,11.0,12.0,23.0,,23.0,,7.0,2.0,5.0,2.0,2.0,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,52.0,,,0.75,0.75,1.0,0.5454545454545454,,0.5,0.5454545454545454,1.0,,1.0,0.8666666666666667,,0.8333333333333334,0.8666666666666667,,0.8333333333333334,0.7333333333333333,,,,6.513409961685824,1.0,,0.21052631578947367,,0.15714285714285714,,0.18110236220472442,,,,,,0.2,0.21875,0.2,0.15384615384615385,0.16666666666666666,,1.0,0.26666666666666666,1.0,1.0,0.75,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.6155700000000001,0.50625,0.6229666666666667,,,,0.19230769230769232,1.6,24.045454545454547,0.23214285714285715,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,19134.8,319,32.0,659,667,146.0,169.0,86,1326,7.0,18.0,1.0,2.0,3.0,6.0,14.0,32.0,3.0,3.0,13.0,,2.0,3.0,14.0,49.0,1.0,5.0,4.0,10.0,22.0,53.0,17.0,62.0,17.0,112.0,733,2.0,5.0,1.0,7.0,4.0,11.0,3.0,11.0,6.0,13.0,10.0,34.0,14.0,30.0,42.0,9.0,2.0,49.0,14.0,5.0,51.0,38.0,89.0,26.0,12.0,25.0,25.0,216.0,3.0,8.0,,33.0,23.0,57.0,11.0,68.0,1.0,13.0,9.0,4.0,20.0,13.0,12.0,1.0,7.0,32.0,2.0,8.0,8.0,23.0,,1.0,2.0,21.0,,1.0,4.0,21.0,,6.0,,4.0,8.0,,6.0,,2.0,8.0,6.0,32.0,143.0,2.0,3.0,0.3181818181818182,0.3333333333333333,0.8235294117647058,0.27419354838709675,0.14285714285714285,0.46153846153846156,0.27419354838709675,0.41509433962264153,0.4,0.2727272727272727,0.41304347826086957,0.2916666666666667,0.5,0.444,0.39285714285714285,0.55,0.5391304347826087,0.09433962264150944,0.16666666666666666,0.03125,20.76719576719577,0.625,,0.1464968152866242,0.05228758169934641,0.1793478260869565,0.01910828025477707,0.16422287390029325,0.035483870967741936,0.10416666666666667,0.02197802197802198,0.07142857142857142,0.06976744186046512,0.19047619047619047,0.11594202898550725,0.15217391304347827,0.19014084507042253,0.14285714285714285,0.014492753623188406,0.75,0.1565217391304348,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.2782608695652174,0.4375,0.45161290322580644,0.35714285714285715,0.02608695652173913,0.11304347826086956,0.23076923076923078,0.23076923076923078,1.0,0.4260869565217391,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.16666666666666666,0.5,0.16666666666666666,,0.4166666666666667,0.2,1.0,0.25,0.5,0.125,0.4166666666666667,0.4,0.6956521739130435,0.2857142857142857,0.5264365217391305,0.5429555555555556,0.54529375,0.049586776859504134,0.1016949152542373,0.09821428571428571,0.30357142857142855,6.80754716981132,25.077419354838717,0.22154779969650987,1.0,2.0,1.0,1.0,5.0,0.06666666666666667,,0.3333333333333333,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,,,2.0,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20594.800000000003,343,-18.0,733,728,203.0,235.0,89,1461,27.0,34.0,5.0,9.0,9.0,12.0,20.0,37.0,6.0,8.0,14.0,,,6.0,15.0,50.0,1.0,5.0,2.0,12.0,48.0,77.0,23.0,64.0,22.0,187.0,869,9.0,13.0,1.0,5.0,2.0,23.0,14.0,27.0,5.0,18.0,4.0,47.0,84.0,12.0,69.0,,10.0,50.0,15.0,4.0,19.0,20.0,39.0,12.0,8.0,9.0,8.0,98.0,11.0,4.0,,25.0,27.0,61.0,15.0,76.0,3.0,12.0,9.0,3.0,9.0,4.0,6.0,1.0,5.0,15.0,4.0,3.0,10.0,14.0,,1.0,1.0,24.0,1.0,,1.0,30.0,5.0,12.0,3.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,47.0,201.0,1.0,1.0,0.875,0.9767441860465116,1.0,0.359375,0.2,0.2777777777777778,0.359375,0.6233766233766234,0.6923076923076923,0.5185185185185185,0.5851063829787234,0.5833333333333334,0.4777777777777778,0.6151315789473685,0.6052631578947368,0.5,0.45390070921985815,0.05194805194805195,0.029411764705882353,0.08108108108108109,20.048019207683073,0.6,,0.1656441717791411,0.024844720496894408,0.14367816091954022,0.061452513966480445,0.1543026706231454,0.04411764705882353,0.0392156862745098,0.021505376344086023,,0.024390243902439025,0.08163265306122448,0.1625,0.29411764705882354,0.14925373134328357,0.125,0.045454545454545456,0.8888888888888888,0.24113475177304963,0.7941176470588235,0.8181818181818182,0.8148148148148148,0.2624113475177305,0.5405405405405406,0.5882352941176471,0.95,0.0425531914893617,0.09929078014184398,0.5714285714285714,0.5714285714285714,1.0,0.3546099290780142,0.3,0.3,1.0,0.5,0.5555555555555556,,,0.2777777777777778,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.6950354609929078,0.3,0.5556393617021276,0.53925,0.5593766666666666,0.09395973154362416,0.14285714285714285,0.12299465240641712,0.25133689839572193,6.041558441558442,25.043749999999996,0.27694406548431105,1.0,3.0,2.0,9.0,3.0,0.5,0.07246376811594203,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,2.0,,,,2.0,,,,,0.03076923076923077,1.0,True
