EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24538.300000000003,409,-11.0,845,853,224.0,236,100,1698,21.0,42.0,3.0,7.0,7.0,14.0,45.0,88.0,2.0,8.0,21.0,1.0,3.0,6.0,11.0,45.0,2.0,5.0,2.0,12.0,66.0,132.0,19.0,66.0,40.0,229.0,941,4.0,15.0,3.0,8.0,1.0,18.0,13.0,30.0,2.0,18.0,16.0,48.0,78.0,54.0,51.0,6.0,8.0,45.0,11.0,16.0,19.0,13.0,32.0,11.0,2.0,9.0,10.0,77.0,2.0,10.0,1.0,34.0,22.0,56.0,13.0,69.0,4.0,11.0,5.0,6.0,8.0,4.0,16.0,2.0,4.0,24.0,3.0,5.0,20.0,50.0,3.0,7.0,8.0,49.0,1.0,1.0,3.0,53.0,8.0,23.0,1.0,6.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,48.0,223.0,5.0,6.0,0.5909090909090909,0.6290322580645161,0.8947368421052632,0.2878787878787879,0.375,0.1111111111111111,0.2878787878787879,0.5,0.26666666666666666,0.43333333333333335,0.4772727272727273,0.3695652173913043,0.3333333333333333,0.5204545454545455,0.391304347826087,0.41379310344827586,0.3333333333333333,0.12121212121212122,0.16666666666666666,0.10227272727272728,25.25879917184265,0.3333333333333333,0.0625,0.11398963730569948,0.05,0.14166666666666666,0.009615384615384616,0.12933025404157045,0.029411764705882353,0.06349206349206349,0.040983606557377046,0.06666666666666667,0.03333333333333333,0.19148936170212766,0.06796116504854369,0.13953488372093023,0.14054054054054055,0.14545454545454545,0.042105263157894736,0.5555555555555556,0.21212121212121213,0.5,0.6,0.5238095238095238,0.4444444444444444,0.5113636363636364,0.569620253164557,0.6222222222222222,0.010101010101010102,0.10606060606060606,0.38095238095238093,0.38095238095238093,0.875,0.22727272727272727,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.30434782608695654,0.42857142857142855,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.4,1.0,0.2916666666666667,0.5,0.125,0.25,0.16666666666666666,0.5454545454545454,0.24444444444444444,0.5058209595959596,0.5239925,0.5151520833333333,0.107981220657277,0.1564625850340136,0.07860262008733625,0.2096069868995633,6.742424242424243,25.245454545454546,0.2650887573964497,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10538.8,176,-8.0,378,370,94.0,108,51,748,11.0,20.0,6.0,9.0,3.0,6.0,8.0,15.0,4.0,2.0,4.0,1.0,1.0,2.0,11.0,23.0,4.0,6.0,2.0,4.0,21.0,39.0,13.0,27.0,2.0,83.0,437,6.0,10.0,5.0,7.0,,27.0,4.0,9.0,3.0,6.0,2.0,19.0,32.0,10.0,39.0,,8.0,23.0,11.0,9.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,7.0,8.0,,10.0,16.0,28.0,15.0,43.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,12.0,21.0,,1.0,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,19.0,94.0,1.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.48148148148148145,0.7142857142857143,0.5,0.48148148148148145,0.5384615384615384,0.6,0.4444444444444444,0.6136363636363636,0.7941176470588235,0.5666666666666667,0.6014492753623188,0.7941176470588235,0.5588235294117647,0.4090909090909091,0.23076923076923078,0.3,0.2,17.27272727272727,0.2857142857142857,,0.21333333333333335,0.0898876404494382,0.12195121951219512,0.06930693069306931,0.16560509554140126,0.07894736842105263,0.125,0.06818181818181818,0.07692307692307693,0.05263157894736842,0.20689655172413793,0.23684210526315788,0.125,0.10344827586206896,0.16666666666666666,,0.6,0.30303030303030304,0.55,0.7857142857142857,0.6363636363636364,0.22727272727272727,0.5333333333333333,0.6666666666666666,0.875,0.06060606060606061,0.06060606060606061,0.5,0.5,1.0,0.3484848484848485,0.4782608695652174,0.4782608695652174,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,1.0,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.7121212121212122,0.4782608695652174,0.5354939393939393,0.5396227272727273,0.5489233333333333,0.014925373134328358,0.025,0.3253012048192771,0.2289156626506024,5.602564102564104,25.518518518518523,0.24867724867724866,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.07317073170731707,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,6.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,,0.1111111111111111,0.18181818181818182,,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,1.0,1.0,,4.0,,0.029850746268656716,0.42857142857142855,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10747.0,179,49.0,371,369,127.0,110,45,740,2.0,3.0,1.0,1.0,,1.0,5.0,11.0,7.0,2.0,2.0,,,1.0,18.0,38.0,3.0,6.0,3.0,11.0,11.0,21.0,20.0,40.0,9.0,91.0,389,2.0,4.0,3.0,6.0,1.0,14.0,2.0,6.0,4.0,12.0,1.0,17.0,10.0,12.0,54.0,6.0,,38.0,18.0,2.0,22.0,12.0,34.0,8.0,4.0,12.0,10.0,80.0,,1.0,,7.0,7.0,14.0,1.0,15.0,,9.0,7.0,2.0,5.0,3.0,5.0,,2.0,10.0,,3.0,6.0,11.0,,1.0,,8.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,126.0,,1.0,0.45454545454545453,0.45454545454545453,0.9,0.5,0.5,0.3333333333333333,0.5,0.5238095238095238,0.5,0.3333333333333333,0.6721311475409836,0.65,0.4444444444444444,0.6923076923076923,0.7,0.4473684210526316,0.6557377049180327,0.09523809523809523,0.3333333333333333,0.09090909090909091,17.68867924528302,0.5,,0.0875,0.012987012987012988,0.07291666666666667,,0.07954545454545454,0.005649717514124294,,0.023809523809523808,,,0.043478260869565216,0.11627906976744186,0.07142857142857142,0.029850746268656716,0.1724137931034483,,1.0,0.04918032786885246,0.6666666666666666,1.0,0.5,0.18032786885245902,0.45454545454545453,0.5,0.4,0.11475409836065574,0.03278688524590164,1.0,1.0,1.0,0.6229508196721312,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.1,1.0,,,0.6,0.5,1.0,0.05555555555555555,,0.05555555555555555,0.6111111111111112,0.2727272727272727,0.7049180327868853,0.47368421052631576,0.5035327868852458,0.4886,0.4904361111111111,0.0625,0.16666666666666666,0.15384615384615385,0.18681318681318682,11.12857142857143,26.182499999999997,0.3423180592991914,4.0,1.0,,,5.0,,,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,,,,,1.0,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,39084.00000000001,651,45.0,1375,1379,370.0,381,174,2754,47.0,69.0,10.0,12.0,8.0,14.0,27.0,65.0,9.0,6.0,31.0,1.0,6.0,8.0,29.0,79.0,3.0,6.0,9.0,22.0,79.0,143.0,35.0,110.0,57.0,320.0,1515,14.0,20.0,4.0,12.0,9.0,49.0,14.0,30.0,11.0,30.0,18.0,79.0,80.0,78.0,96.0,9.0,16.0,79.0,29.0,15.0,47.0,18.0,65.0,15.0,3.0,30.0,16.0,148.0,15.0,15.0,2.0,68.0,39.0,116.0,32.0,148.0,10.0,14.0,8.0,6.0,23.0,10.0,13.0,1.0,13.0,36.0,3.0,8.0,18.0,46.0,1.0,5.0,4.0,49.0,,3.0,4.0,68.0,5.0,31.0,1.0,3.0,8.0,,5.0,,3.0,8.0,7.0,78.0,365.0,3.0,2.0,0.5063291139240507,0.5633802816901409,0.9142857142857143,0.3181818181818182,0.3333333333333333,0.36666666666666664,0.3181818181818182,0.5524475524475524,0.7,0.4666666666666667,0.5197628458498024,0.625,0.5083333333333333,0.5653710247349824,0.6621621621621622,0.5642857142857143,0.43478260869565216,0.1048951048951049,0.13043478260869565,0.09230769230769231,20.253968253968253,0.6388888888888888,0.08,0.121875,0.0473186119873817,0.192090395480226,0.04437869822485207,0.15875370919881307,0.04580152671755725,0.03773584905660377,0.05,0.06451612903225806,0.05063291139240506,0.12222222222222222,0.10714285714285714,0.16129032258064516,0.1801470588235294,0.23170731707317074,0.08196721311475409,0.875,0.2727272727272727,0.6811594202898551,0.7833333333333333,0.574468085106383,0.25691699604743085,0.4153846153846154,0.4576271186440678,0.4074074074074074,0.03557312252964427,0.1225296442687747,0.1935483870967742,0.20689655172413793,1.0,0.31225296442687744,0.3670886075949367,0.3670886075949367,0.896551724137931,0.375,0.8333333333333334,0.1875,0.16666666666666666,0.1875,0.5,1.0,0.23333333333333334,0.5714285714285714,0.13333333333333333,0.36666666666666664,0.4090909090909091,0.7075098814229249,0.3670886075949367,0.5461488142292492,0.5196804347826087,0.5480641666666667,0.11428571428571428,0.1834319526627219,0.153125,0.246875,5.839160839160838,24.832727272727272,0.2690909090909091,5.0,2.0,1.0,9.0,3.0,0.3333333333333333,0.04247104247104247,0.5555555555555556,0.5555555555555556,0.4,0.3,1.0,0.25,2.0,1.0,0.01818181818181818,,,1.0,,1.0,1.0,0.06451612903225806,0.009009009009009009,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18793.3,313,58.0,653,664,183.0,183,76,1317,10.0,14.0,2.0,3.0,2.0,4.0,9.0,20.0,14.0,11.0,21.0,,2.0,4.0,17.0,35.0,1.0,3.0,4.0,9.0,26.0,48.0,28.0,56.0,23.0,159.0,738,3.0,4.0,1.0,5.0,,9.0,4.0,8.0,5.0,13.0,12.0,35.0,28.0,24.0,84.0,,4.0,35.0,17.0,5.0,17.0,9.0,26.0,6.0,3.0,8.0,7.0,61.0,5.0,4.0,,17.0,7.0,24.0,9.0,33.0,4.0,12.0,7.0,5.0,7.0,6.0,2.0,,1.0,9.0,1.0,3.0,17.0,29.0,,1.0,,32.0,,,8.0,29.0,2.0,10.0,1.0,5.0,1.0,,,,1.0,1.0,,33.0,178.0,1.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.5,0.2,0.38461538461538464,0.5,0.5416666666666666,0.75,0.5,0.6538461538461539,0.5,0.5476190476190477,0.6794871794871795,0.5,0.6481481481481481,0.5384615384615384,0.10416666666666667,0.07142857142857142,0.15,17.00404858299595,0.7777777777777778,,0.043478260869565216,0.0273972602739726,0.09883720930232558,0.034013605442176874,0.07207207207207207,0.030716723549488054,0.02040816326530612,0.024691358024691357,0.0625,0.027777777777777776,0.041666666666666664,0.05,0.030303030303030304,0.0962962962962963,0.10810810810810811,0.09090909090909091,,0.1346153846153846,0.7142857142857143,0.7692307692307693,0.7,0.19230769230769232,0.45,0.5294117647058824,0.4444444444444444,0.1346153846153846,0.20192307692307693,0.5238095238095238,0.5238095238095238,1.0,0.33653846153846156,0.4857142857142857,0.4857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.6730769230769231,0.4857142857142857,0.5357874999999999,0.56559375,0.5353357142857142,0.09821428571428571,0.17857142857142858,0.05660377358490566,0.22012578616352202,9.716666666666667,24.757142857142863,0.28024502297090353,7.0,1.0,2.0,,1.0,,0.036036036036036036,0.5,0.5384615384615384,0.42857142857142855,,,0.25,,,,0.07142857142857142,,,,,1.0,,0.017857142857142856,1.0,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7269.0,121,-10.0,265,269,80.0,96,32,534,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,,1.0,2.0,2.0,14.0,,1.0,,2.0,6.0,17.0,2.0,19.0,18.0,36.0,293,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,3.0,,14.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,1.0,2.0,,8.0,6.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,8.0,,3.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,78.0,,,0.8333333333333334,0.8333333333333334,0.5,0.10526315789473684,,,0.10526315789473684,0.35294117647058826,,0.5,0.25,,0.16666666666666666,0.3888888888888889,0.21428571428571427,0.5454545454545454,0.5277777777777778,0.058823529411764705,,0.2,17.549668874172184,0.75,,0.08450704225352113,0.03076923076923077,0.1702127659574468,0.015873015873015872,0.11864406779661017,0.0234375,0.043478260869565216,0.02702702702702703,,,0.12,0.07692307692307693,,0.21052631578947367,,0.04,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.1388888888888889,0.2,0.25,1.0,0.1388888888888889,0.1388888888888889,,,,0.3888888888888889,0.14285714285714285,0.15384615384615385,0.5,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7222222222222222,0.14285714285714285,0.5100027777777778,0.5447875,0.473775,0.18181818181818182,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,25.057894736842105,0.3018867924528302,2.0,,1.0,,1.0,,0.0196078431372549,0.4,0.4,0.5,,,,1.0,,0.05263157894736842,,0.07142857142857142,1.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62.0,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13.0,25.0,2.0,27.0,,7.0,2.0,5.0,2.0,2.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,62.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21257.2,354,22.0,731,742,154.0,172,93,1473,7.0,19.0,1.0,2.0,3.0,6.0,15.0,34.0,3.0,3.0,13.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,56.0,19.0,70.0,17.0,120.0,812,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,39.0,92.0,27.0,12.0,25.0,26.0,223.0,3.0,8.0,,34.0,25.0,60.0,11.0,71.0,1.0,13.0,9.0,4.0,24.0,16.0,14.0,1.0,8.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,35.0,151.0,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2714285714285714,0.125,0.4666666666666667,0.2714285714285714,0.4107142857142857,0.4,0.2727272727272727,0.4087301587301587,0.2692307692307692,0.5192307692307693,0.4375,0.36666666666666664,0.5625,0.5555555555555556,0.08928571428571429,0.15789473684210525,0.029411764705882353,20.763723150357993,0.631578947368421,,0.14450867052023122,0.046242774566473986,0.1619047619047619,0.017241379310344827,0.15404699738903394,0.03170028818443804,0.08928571428571429,0.019801980198019802,0.0625,0.06666666666666667,0.20454545454545456,0.1125,0.14285714285714285,0.1728395061728395,0.125,0.012987012987012988,0.7,0.15079365079365079,0.3684210526315789,0.4375,0.2857142857142857,0.2698412698412698,0.4411764705882353,0.45454545454545453,0.4,0.023809523809523808,0.10317460317460317,0.23076923076923078,0.23076923076923078,1.0,0.4523809523809524,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.7063492063492064,0.2807017543859649,0.526845634920635,0.53663,0.5439115384615384,0.045454545454545456,0.0967741935483871,0.09166666666666666,0.30833333333333335,6.8303571428571415,25.130000000000006,0.2106703146374829,1.0,2.0,2.0,1.0,5.0,0.0625,,0.3333333333333333,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,,2.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21228.200000000004,354,-8.0,755,749,208.0,242,92,1504,27.0,34.0,5.0,9.0,9.0,12.0,20.0,37.0,6.0,8.0,14.0,,,6.0,15.0,50.0,1.0,5.0,2.0,12.0,48.0,77.0,23.0,64.0,24.0,189.0,882,9.0,13.0,1.0,5.0,2.0,23.0,14.0,27.0,5.0,18.0,6.0,49.0,84.0,12.0,69.0,,10.0,50.0,15.0,4.0,20.0,22.0,42.0,13.0,9.0,10.0,8.0,106.0,11.0,4.0,,26.0,28.0,63.0,15.0,78.0,3.0,12.0,9.0,3.0,10.0,5.0,6.0,1.0,5.0,16.0,4.0,3.0,10.0,14.0,,1.0,1.0,25.0,1.0,,1.0,33.0,5.0,12.0,4.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,49.0,206.0,1.0,1.0,0.875,0.9767441860465116,1.0,0.359375,0.2,0.2777777777777778,0.359375,0.6233766233766234,0.6923076923076923,0.5185185185185185,0.5851063829787234,0.5833333333333334,0.4777777777777778,0.6176470588235294,0.6052631578947368,0.5104166666666666,0.45390070921985815,0.05194805194805195,0.029411764705882353,0.08108108108108109,19.696969696969695,0.625,,0.16470588235294117,0.023952095808383235,0.143646408839779,0.059782608695652176,0.15384615384615385,0.042735042735042736,0.03636363636363636,0.021052631578947368,,0.023809523809523808,0.08163265306122448,0.16470588235294117,0.2777777777777778,0.15217391304347827,0.11627906976744186,0.045454545454545456,0.8888888888888888,0.24113475177304963,0.7941176470588235,0.8181818181818182,0.8148148148148148,0.2624113475177305,0.5405405405405406,0.5882352941176471,0.95,0.0425531914893617,0.09929078014184398,0.5714285714285714,0.5714285714285714,1.0,0.3546099290780142,0.3,0.3,1.0,0.5,0.5555555555555556,,,0.2777777777777778,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.6950354609929078,0.3,0.5556393617021276,0.53925,0.5593766666666666,0.09395973154362416,0.14285714285714285,0.12169312169312169,0.25925925925925924,6.041558441558442,25.043749999999996,0.27549668874172184,1.0,3.0,2.0,9.0,3.0,0.5,0.07042253521126761,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,2.0,,,,,2.0,,,,0.03076923076923077,1.0,True
