EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3761.3999999999996,63,3.0,135,136,48.0,56.0,16.0,271,2.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,7.0,1.0,4.0,11,2.0,12,12.0,26.0,144,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,6.0,2.0,3.0,3.0,7.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,4.0,3.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,9.0,1.0,13.0,1.0,5.0,1.0,7.0,46.0,0.75,0.75,0.5,0.16666666666666666,0.16666666666666666,0.36363636363636365,1.0,0.30434782608695654,0.25,0.43103448275862066,0.16666666666666666,0.5714285714285714,0.5217391304347826,0.09090909090909091,0.3333333333333333,21.29032258064516,0.75,0.06976744186046512,0.16,0.10294117647058823,0.07692307692307693,0.08,0.2,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.21739130434782608,0.4,0.4,0.5,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,0.5,0.25,0.6521739130434783,0.2857142857142857,0.5169434782608695,0.468325,0.5365,0.17857142857142858,0.3125,0.038461538461538464,0.34615384615384615,11.081818181818182,24.516666666666666,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10639.2,177,34.0,382,387,99.0,95.0,41.0,769,18.0,24.0,2.0,5.0,7.0,16.0,,,6.0,2.0,2.0,9.0,17.0,5.0,26.0,40,11.0,23,20.0,105.0,423,6.0,4.0,1.0,20.0,7.0,11.0,7.0,5.0,31.0,32.0,20.0,30.0,3.0,17.0,9.0,3.0,16.0,2.0,18.0,2.0,,11.0,5.0,38.0,13.0,8.0,24.0,34.0,5.0,1.0,2.0,,4.0,7.0,,15.0,14.0,2.0,22.0,,9.0,1.0,31.0,97.0,0.6153846153846154,0.6666666666666666,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.65,0.6363636363636364,0.6746031746031746,0.7222222222222222,0.7191780821917808,0.9090909090909091,0.775,0.36507936507936506,0.075,0.0625,18.561484918793504,0.7142857142857143,0.08791208791208792,0.15476190476190477,0.12,0.18518518518518517,0.03636363636363636,0.13432835820895522,0.38095238095238093,0.75,0.8181818181818182,0.6666666666666666,0.25396825396825395,,,,,0.09523809523809523,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2,0.2,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.2777777777777778,0.746031746031746,0.5294117647058824,0.5644579365079365,0.4845777777777778,0.5788361111111111,0.1388888888888889,0.1875,0.19047619047619047,0.29523809523809524,4.572499999999999,24.73478260869565,0.2591623036649215,2.0,8.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,7.0,3.0,10.0,3.0,8.0,5.0,3.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,0.75,0.5714285714285714,0.8333333333333334,0.95,0.08333333333333333,0.375,0.08433734939759036,0.03225806451612903,0.056818181818181816,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.02702702702702703,0.05263157894736842,0.1111111111111111,0.23529411764705882,0.13043478260869565,1.0,0.5,0.5333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,0.5,0.6,0.041666666666666664,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3129.1000000000004,52,16.0,114,115,35.0,37.0,9.0,229,2.0,2.0,1.0,,,3.0,,,4.0,1.0,1.0,1.0,4.0,1.0,3.0,5,4.0,8,2.0,20.0,127,1.0,1.0,,2.0,,,2.0,,3.0,2.0,4.0,12.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,1.0,3.0,13.0,2.0,3.0,5.0,6.0,2.0,1.0,,,1.0,2.0,1.0,9.0,6.0,2.0,4.0,,2.0,,3.0,33.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,,0.6923076923076923,0.75,0.7142857142857143,0.5,0.75,0.6153846153846154,,,12.598425196850393,1.0,0.0967741935483871,0.13333333333333333,0.10869565217391304,0.14285714285714285,0.0625,0.14285714285714285,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,,,,,0.3076923076923077,0.3076923076923077,0.25,0.25,1.0,0.5,0.5,,,0.5,0.5,0.7692307692307693,0.25,0.5421423076923076,0.6326750000000001,0.569925,0.21428571428571427,0.3333333333333333,0.1,0.15,4.88,24.875,0.30701754385964913,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,,,,4.0,,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,0.5,,,0.041666666666666664,,0.022727272727272728,,0.0625,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.75,0.75,1.0,1.0,,,,,,,,1.0,0.125,1.0,1.0,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1328.3,22,7.0,54,59,22.0,12.0,7.0,113,4.0,5.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,6.0,7,,1,10.0,22.0,64,1.0,,,,2.0,2.0,1.0,4.0,8.0,12.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,2.0,2.0,,,,2.0,1.0,,5.0,,10.0,,4.0,1.0,8.0,21.0,1.0,1.0,,,,0.8571428571428571,1.0,0.75,0.6666666666666666,0.8461538461538461,,0.8,0.125,,,25.0,1.0,0.1,,0.05263157894736842,,0.1111111111111111,,0.625,0.8,0.8,1.0,0.25,,,,,,0.125,,,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.75,,0.65678125,,0.5635166666666667,0.3333333333333333,0.36363636363636365,,0.36363636363636365,2.3285714285714287,25.9,0.4074074074074074,,2.0,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.2,,0.18181818181818182,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6925.1,115,15.0,242,244,58.0,69.0,25.0,486,6.0,12.0,5.0,2.0,5.0,17.0,1.0,4.0,5.0,,2.0,3.0,16.0,6.0,16.0,33,7.0,21,3.0,56.0,271,9.0,1.0,,10.0,5.0,12.0,8.0,2.0,18.0,30.0,2.0,21.0,,16.0,3.0,3.0,7.0,6.0,13.0,3.0,3.0,3.0,3.0,32.0,10.0,15.0,27.0,35.0,3.0,,2.0,,3.0,5.0,1.0,7.0,5.0,,5.0,,2.0,1.0,18.0,58.0,0.9375,1.0,1.0,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.4166666666666667,0.49074074074074076,0.4,0.5,0.5,0.42857142857142855,0.3888888888888889,0.09090909090909091,0.11764705882352941,22.344322344322343,0.6,0.2777777777777778,0.17543859649122806,0.22522522522522523,0.08333333333333333,0.2647058823529412,0.2127659574468085,0.2222222222222222,0.5,0.5454545454545454,0.8333333333333334,0.3148148148148148,0.07407407407407407,0.25,0.25,1.0,0.09259259259259259,0.2962962962962963,0.1875,0.1875,1.0,0.5,,0.25,0.4,0.1,0.3,0.6111111111111112,0.1875,0.5236185185185186,0.52395,0.5421875,0.03636363636363636,0.058823529411764705,0.17857142857142858,0.32142857142857145,6.8969696969696965,25.219047619047615,0.2396694214876033,1.0,9.0,4.0,,2.0,,1.0,,5.0,,2.0,2.0,5.0,3.0,2.0,8.0,2.0,6.0,5.0,1.0,2.0,1.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,4.0,,,,,0.25,0.5555555555555556,0.5,0.08333333333333333,0.3333333333333333,0.05357142857142857,0.08771929824561403,0.07079646017699115,0.13333333333333333,0.02857142857142857,,0.1111111111111111,,0.625,,0.07142857142857142,1.0,0.5294117647058824,0.6,1.0,0.8,0.8,1.0,0.2,,,,0.1,,,1.0,,,1.0,,1.0,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3719.6000000000004,62,24.0,125,135,18.0,18.0,10.0,260,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,7.0,15.0,1.0,1.0,4,8.0,16,5.0,31.0,148,,1.0,,3.0,,2.0,2.0,1.0,4.0,,2.0,21.0,3.0,15.0,7.0,1.0,11.0,6.0,17.0,5.0,1.0,5.0,6.0,40.0,3.0,3.0,6.0,6.0,1.0,,3.0,,1.0,4.0,,5.0,6.0,1.0,6.0,,2.0,1.0,4.0,17.0,,,0.875,0.5,0.5,0.25,,0.65,0.375,0.6739130434782609,1.5,0.4,0.8,0.25,,19.565217391304348,0.25,0.14285714285714285,0.09375,0.11320754716981132,,0.16666666666666666,0.041666666666666664,0.05,,,,0.1,0.05,1.0,1.0,,0.05,0.75,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.25,,0.25,0.25,0.85,0.4666666666666667,0.5256299999999999,,0.5252749999999999,0.09090909090909091,0.3333333333333333,0.0967741935483871,0.12903225806451613,8.024999999999999,25.98125,0.144,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,4.0,4.0,,3.0,,4.0,,,,,,,,,,,,1.0,1.0,0.5,,1.5,1.0,,,,,,,,,,0.25,0.25,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,262.0,4,-4.0,12,11,,,1.0,23,1.0,1.0,,,,1.0,,,,,,,2.0,,2.0,2,,2,1.0,5.0,15,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,,,38.46153846153846,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,,,,,,,,,,0.75,,0.516225,,,0.2,0.3333333333333333,,,3.5,27.15,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2110.4,35,-8.0,77,78,13.0,11.0,6.0,155,2.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,2.0,7.0,,4.0,5,2.0,9,2.0,16.0,91,1.0,,,2.0,1.0,1.0,,2.0,4.0,2.0,6.0,3.0,3.0,7.0,2.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,3.0,1.0,4.0,5.0,3.0,2.0,1.0,,1.0,4.0,,5.0,2.0,1.0,2.0,,1.0,,4.0,13.0,0.25,0.25,0.5,0.2222222222222222,0.2222222222222222,0.8,1.0,0.5,1.0,0.5333333333333333,1.0,1.0,0.6428571428571429,,,22.35294117647059,0.75,0.1,0.15789473684210525,0.13793103448275862,0.3333333333333333,,0.13333333333333333,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,,,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,,1.0,1.0,,,0.7857142857142857,0.2857142857142857,0.5692428571428572,0.7116,0.7116,0.06666666666666667,0.16666666666666666,0.125,0.25,5.76,24.72222222222222,0.16883116883116883,1.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,3.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.0625,,0.027777777777777776,0.2,,,,,,0.25,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3136.2,52,7.0,114,115,24.0,18.0,14.0,229,1.0,1.0,,,,,,,3.0,,,2.0,2.0,1.0,1.0,1,4.0,5,,14.0,125,,,,,,,1.0,,3.0,2.0,,12.0,,2.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,5.0,11.0,11.0,2.0,2.0,,,,2.0,1.0,3.0,,,,,,,3.0,24.0,1.0,1.0,1.0,0.8,0.8,1.0,,1.1666666666666667,1.5,1.1666666666666667,,1.5,0.8333333333333334,,,6.201550387596899,1.0,0.1724137931034483,0.17647058823529413,0.1746031746031746,0.09090909090909091,0.1875,0.16,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.6244916666666667,,0.51285,,,,0.21428571428571427,0.4,24.259999999999998,0.21052631578947367,,,2.0,,,,,1.0,,,1.0,,,,,,,4.0,1.0,3.0,,,2.0,,,,,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,0.5,0.2222222222222222,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3423.0,57,24.0,124,121,23.0,21.0,15.0,245,3.0,6.0,4.0,,1.0,6.0,,,,,,3.0,5.0,,8.0,12,3.0,5,,25.0,125,4.0,3.0,,10.0,,1.0,,,,12.0,4.0,9.0,,5.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,4.0,4.0,8.0,15.0,1.0,1.0,3.0,1.0,,4.0,1.0,9.0,3.0,,,,,,,23.0,0.75,0.8571428571428571,1.0,0.6,0.6,0.6666666666666666,,0.7352941176470589,,0.7352941176470589,0.7142857142857143,,0.29411764705882354,0.16666666666666666,,14.788732394366198,0.25,0.125,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.15,0.35294117647058826,0.5,0.75,0.6666666666666666,0.35294117647058826,,,,,,0.29411764705882354,0.6,0.6,1.0,0.5714285714285714,,1.0,,,,0.6470588235294118,0.6,0.5385911764705882,0.52525,0.7031,,,0.4,,4.958333333333333,27.119999999999997,0.18548387096774194,2.0,5.0,,,,2.0,3.0,,2.0,2.0,,2.0,3.0,4.0,,7.0,,1.0,1.0,,,,6.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,,0.5,0.7142857142857143,0.3333333333333333,,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.2,0.14285714285714285,,0.08,0.25,0.3333333333333333,0.25,,0.5,0.8333333333333334,0.8333333333333334,0.8,,,,0.5,0.5,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,1.0,,,True,,,,,,,
