EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsAssisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,SecondChanceAtRimFGM,PtsPutbacks,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,Charge Fouls Drawn,SelfORebPct,Charge Fouls,Offensive Fouls,on
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1543.8000000000002,26.0,17.0,58.0,58.0,21.0,31.0,5.0,116.0,4.0,7.0,1.0,2.0,3.0,4.0,8.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,9.0,17.0,1.0,7.0,6.0,27.0,53.0,1.0,3.0,7.0,1.0,4.0,5.0,14.0,8.0,10.0,3.0,6.0,1.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,1.0,4.0,5.0,5.0,2.0,2.0,2.0,6.0,1.0,7.0,1.0,3.0,1.0,12.0,19.0,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.25,0.14285714285714285,0.5294117647058824,0.42857142857142855,0.4375,0.4090909090909091,0.5,0.5,0.2916666666666667,0.058823529411764705,0.14285714285714285,43.28358208955223,1.0,0.14285714285714285,0.16666666666666666,0.14705882352941177,0.08333333333333333,0.1875,0.2,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.51025,0.526209090909091,0.11538461538461539,0.15789473684210525,0.5185185185185185,7.211764705882353,25.8,0.3620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2520.5,42.0,12.0,96.0,93.0,38.0,50.0,9.0,189.0,1.0,1.0,,,,,1.0,,,5.0,2.0,1.0,5.0,,1.0,1.0,2.0,1.0,10.0,8.0,13.0,98.0,,,,,3.0,5.0,5.0,2.0,,3.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,4.0,3.0,7.0,7.0,3.0,1.0,4.0,4.0,,9.0,,3.0,1.0,3.0,36.0,1.0,1.0,0.1,,0.1,0.5,,0.20833333333333334,,0.375,0.4,0.8333333333333334,,,18.69158878504673,0.75,0.09375,0.26666666666666666,0.14893617021276595,0.09090909090909091,0.1,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.4166666666666667,0.4166666666666667,0.2,0.2,,,,0.6666666666666666,0.3333333333333333,,0.9166666666666666,0.2,0.5633916666666666,0.559,0.2,0.6,0.38461538461538464,3.75,24.27,0.3958333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.49665,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5598.9,93.0,50.0,208.0,207.0,67.0,64.0,24.0,415.0,9.0,12.0,,4.0,5.0,5.0,7.0,,,3.0,1.0,7.0,11.0,2.0,3.0,14.0,19.0,9.0,14.0,11.0,66.0,212.0,2.0,6.0,7.0,3.0,4.0,3.0,24.0,18.0,10.0,3.0,11.0,7.0,1.0,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,6.0,5.0,12.0,15.0,,,1.0,7.0,1.0,12.0,1.0,5.0,,24.0,65.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.75,0.6428571428571429,0.7368421052631579,0.8571428571428571,0.8333333333333334,0.9545454545454546,0.868421052631579,1.0,0.42424242424242425,0.05263157894736842,0.08333333333333333,16.52542372881356,,0.08064516129032258,0.14285714285714285,0.10576923076923077,0.15,0.05128205128205128,0.08571428571428572,0.36363636363636365,0.75,0.8181818181818182,0.7777777777777778,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.4,,,,,0.09090909090909091,0.3333333333333333,0.6363636363636364,0.6363636363636364,,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.7878787878787878,0.6363636363636364,0.5682772727272728,0.6042181818181818,0.15789473684210525,0.21739130434782608,0.36363636363636365,4.4789473684210535,24.750000000000004,0.32211538461538464,2.0,4.0,,11.0,1.0,,,,8.0,,0.9166666666666666,0.3333333333333333,0.48070000000000007,0.16666666666666666,2.0,1.0,1.0,2.0,2.0,1.0,3.0,24.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.8888888888888888,0.75,0.5,0.9166666666666666,0.3333333333333333,0.047619047619047616,0.019230769230769232,0.031914893617021274,0.043478260869565216,0.25,0.024390243902439025,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2122.8999999999996,35.0,20.0,79.0,77.0,24.0,18.0,12.0,156.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,81.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,3.0,8.0,8.0,1.0,1.0,1.0,,,,,,,3.0,24.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,0.75,,,5.4945054945054945,1.0,0.14285714285714285,0.22727272727272727,0.18604651162790697,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6472374999999999,0.51285,,,0.375,0.4,24.200000000000003,0.3037974683544304,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,6.0,,,,,4.0,1.0,3.0,,2.0,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1638.0,27.0,19.0,60.0,57.0,19.0,14.0,8.0,117.0,1.0,3.0,2.0,,1.0,2.0,2.0,,,,,2.0,3.0,,,3.0,5.0,2.0,3.0,,12.0,55.0,2.0,,1.0,,,,,4.0,2.0,,3.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,,3.0,3.0,8.0,1.0,1.0,2.0,,,,,,,,19.0,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.75,,0.375,0.4,0.6666666666666666,14.285714285714286,0.5,0.15789473684210525,,0.1,0.2222222222222222,0.1,,0.375,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.75,0.6666666666666666,0.55494375,0.7031,,,,4.36,27.766666666666666,0.31666666666666665,,2.0,,5.0,1.0,1.0,,1.0,3.0,,0.625,,0.5171333333333333,0.4166666666666667,,,,1.0,2.0,1.0,1.0,6.0,3.0,2.0,,5.0,,,,,2.0,,,2.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.625,,0.16666666666666666,0.17647058823529413,0.1724137931034483,,,0.13333333333333333,,0.5,,,,1.0,,,0.5,0.5,1.0,,,1.0,1.0,2.0,0.25,0.5,0.5,,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1549.8,26.0,16.0,58.0,59.0,21.0,21.0,4.0,117.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,58.0,,,,1.0,1.0,,3.0,2.0,,,3.0,1.0,,5.0,,5.0,,,1.0,3.0,1.0,10.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,,3.0,19.0,1.0,1.0,0.5,1.0,0.5,0.5,,0.6666666666666666,1.5,0.5714285714285714,1.5,0.6666666666666666,,,13.636363636363635,1.0,0.08333333333333333,0.2,0.10344827586206896,0.09090909090909091,0.07692307692307693,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.5242833333333333,0.5385,0.14285714285714285,0.3333333333333333,0.375,6.25,24.9,0.3620689655172414,,,,,,,1.0,1.0,4.0,,,,,,1.0,,,,,,,6.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3770.1,63.0,40.0,137.0,136.0,46.0,31.0,18.0,273.0,3.0,3.0,,2.0,2.0,,3.0,,,1.0,,3.0,13.0,2.0,6.0,3.0,6.0,3.0,14.0,7.0,22.0,141.0,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,3.0,13.0,3.0,2.0,8.0,10.0,18.0,7.0,3.0,2.0,6.0,,46.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,,8.0,1.0,3.0,,15.0,46.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,0.5,0.375,0.5,0.4782608695652174,0.625,0.7,0.3333333333333333,,16.129032258064516,0.5,0.06060606060606061,0.05714285714285714,0.058823529411764705,,0.09090909090909091,0.06896551724137931,0.15,1.0,1.0,0.6666666666666666,0.15,,,,,,,,0.05,0.65,0.23076923076923078,0.23076923076923078,,0.2,1.0,,0.6,0.3333333333333333,0.85,0.23076923076923078,0.53673,0.5240199999999999,0.17391304347826086,0.375,0.6818181818181818,5.083333333333333,25.585714285714285,0.3357664233576642,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,6.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,,0.03571428571428571,,0.01639344262295082,0.058823529411764705,,,,1.0,,,,0.6666666666666666,,,,,,,0.06666666666666667,1.0,,,,,,0.6666666666666666,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1392.2,23.0,11.0,51.0,55.0,13.0,2.0,5.0,106.0,,1.0,,,1.0,,1.0,,,1.0,1.0,3.0,5.0,,,,2.0,4.0,6.0,,12.0,56.0,,,1.0,1.0,1.0,,3.0,,,3.0,5.0,3.0,1.0,7.0,2.0,9.0,2.0,,2.0,5.0,,20.0,2.0,3.0,5.0,5.0,,,2.0,3.0,1.0,,,,,3.0,12.0,,,0.6666666666666666,1.0,0.6666666666666666,,,0.75,0.75,0.75,0.75,0.75,0.5,1.0,17.54385964912281,,0.3,0.13333333333333333,0.2,,0.25,0.08333333333333333,0.125,,,,0.125,,,,,,,,0.125,0.625,0.6,0.6,,0.5,,0.5,,,0.875,0.6,0.5077875,0.576375,,,0.25,4.75,26.36666666666667,0.2549019607843137,,1.0,,3.0,2.0,,,,2.0,,1.5,,,0.25,1.0,,1.0,1.0,1.0,,1.0,9.0,,,,,1.0,1.0,,2.0,1.0,,,,,,,,0.75,1.0,,1.5,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,671.0,11.0,4.0,29.0,29.0,11.0,3.0,4.0,58.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,11.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,6.0606060606060606,,0.16666666666666666,0.4,0.2727272727272727,,0.16666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,0.5011749999999999,0.41655,,,,2.8,26.7,0.3793103448275862,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,912.5999999999999,15.0,4.0,39.0,41.0,19.0,9.0,5.0,80.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,4.0,5.0,,1.0,8.0,16.0,47.0,1.0,2.0,2.0,,1.0,4.0,8.0,8.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,4.0,2.0,2.0,2.0,4.0,,8.0,,3.0,1.0,8.0,18.0,1.0,1.0,,,,0.8,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.16666666666666666,,,27.906976744186046,1.0,0.1111111111111111,,0.07142857142857142,,0.125,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.16666666666666666,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,0.6193916666666667,0.5635166666666667,0.3333333333333333,0.375,0.5,2.84,25.9,0.48717948717948717,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.1875,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True
