EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,39051.8,651,-46.0,1370,1377,331,332,160,2747,35.0,65.0,5.0,9.0,10.0,19.0,69.0,136.0,2.0,11.0,28.0,2.0,4.0,7.0,21.0,67.0,3.0,7.0,2.0,15.0,104.0,203.0,32.0,95.0,71.0,375.0,1557,7.0,21.0,5.0,11.0,1.0,30.0,21.0,42.0,2.0,22.0,27.0,75.0,118.0,90.0,90.0,6.0,14.0,67.0,21.0,25.0,28.0,19.0,47.0,15.0,4.0,14.0,14.0,113.0,4.0,12.0,3.0,56.0,43,2.0,101,19.0,120,4.0,18.0,6.0,12.0,16.0,1.0,9.0,26.0,3.0,7.0,1.0,42.0,5.0,10.0,32.0,80.0,5.0,14.0,11.0,86.0,1.0,4.0,3.0,95.0,14.0,41.0,2.0,11.0,29.0,1.0,16.0,1.0,13.0,30.0,19.0,1.0,75.0,327,9.0,10.0,0.5673076923076923,0.6082474226804123,0.9375,0.3368421052631579,0.45454545454545453,0.09090909090909091,0.3368421052631579,0.5123152709359606,0.3333333333333333,0.5,0.5100671140939598,0.453125,0.375,0.5547337278106509,0.46875,0.46875,0.3187919463087248,0.12315270935960591,0.2,0.08823529411764706,24.294871794871796,0.38095238095238093,0.06896551724137931,0.09375,0.13271604938271606,0.0364741641337386,0.14659685863874344,0.012658227848101266,0.14022662889518414,0.024806201550387597,0.038834951456310676,0.035175879396984924,0.037037037037037035,0.008928571428571428,0.021739130434782608,0.15463917525773196,0.1130952380952381,0.15254237288135594,0.14429530201342283,0.15476190476190477,0.02962962962962963,0.6333333333333333,0.2181208053691275,0.5384615384615384,0.6730769230769231,0.45714285714285713,0.4563758389261745,0.5073529411764706,0.5564516129032258,0.6231884057971014,0.006711409395973154,0.09395973154362416,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.22483221476510068,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.28125,0.5555555555555556,0.125,0.5,0.5,0.21875,0.42857142857142855,1.0,0.296875,0.5263157894736842,0.109375,0.234375,0.13333333333333333,0.5369127516778524,0.31343283582089554,0.509939932885906,0.5157903846153846,0.5078859375,0.12883435582822086,0.1782608695652174,0.010416666666666666,0.08,0.2,6.5532019704433475,25.269473684210524,0.2416058394160584,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16656.4,278,21.0,592,581,135,152,79,1173,16.0,31.0,7.0,15.0,3.0,7.0,11.0,19.0,5.0,5.0,10.0,1.0,1.0,5.0,14.0,30.0,5.0,7.0,2.0,5.0,30.0,55.0,19.0,40.0,4.0,121.0,672,8.0,17.0,6.0,8.0,2.0,36.0,5.0,11.0,5.0,10.0,2.0,27.0,44.0,16.0,54.0,3.0,10.0,30.0,14.0,10.0,8.0,11.0,19.0,8.0,3.0,4.0,3.0,49.0,14.0,16.0,,17.0,24,2.0,43,30.0,73,1.0,4.0,4.0,,4.0,1.0,2.0,5.0,2.0,2.0,,9.0,,1.0,17.0,28.0,,2.0,1.0,14.0,1.0,4.0,1.0,8.0,,2.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,,27.0,133,1.0,2.0,0.7333333333333333,0.88,0.9473684210526315,0.475,0.75,0.5,0.475,0.5454545454545454,0.47058823529411764,0.45454545454545453,0.6157894736842106,0.68,0.5952380952380952,0.6111111111111112,0.6923076923076923,0.5869565217391305,0.42105263157894735,0.18181818181818182,0.22580645161290322,0.15789473684210525,15.67489114658926,0.4444444444444444,0.2,,0.19834710743801653,0.1111111111111111,0.11888111888111888,0.09333333333333334,0.1553030303030303,0.10204081632653061,0.14285714285714285,0.08695652173913043,0.10526315789473684,0.09821428571428571,0.07894736842105263,0.15555555555555556,0.25806451612903225,0.07142857142857142,0.11711711711711711,0.125,0.027777777777777776,0.6666666666666666,0.3263157894736842,0.5161290322580645,0.6666666666666666,0.6875,0.2,0.5789473684210527,0.6875,0.7272727272727273,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.6,0.4666666666666667,0.04,1.0,1.0,0.28,0.7142857142857143,0.8,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.4,0.7473684210526316,0.4666666666666667,0.5472884210526316,0.566796875,0.5626595238095238,0.020618556701030927,0.03508771929824561,,0.2975206611570248,0.2231404958677686,5.287272727272727,25.247500000000002,0.22804054054054054,3.0,3.0,1.0,0.6,0.6,1.0,0.2857142857142857,0.6,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16801.899999999998,280,-24.0,618,616,156,182,76,1234,30.0,46.0,1.0,2.0,4.0,8.0,27.0,60.0,13.0,3.0,5.0,,,2.0,6.0,35.0,,,1.0,11.0,62.0,119.0,9.0,40.0,53.0,204.0,711,2.0,5.0,,,3.0,7.0,13.0,32.0,2.0,13.0,19.0,51.0,30.0,94.0,18.0,9.0,2.0,35.0,6.0,6.0,44.0,26.0,70.0,18.0,8.0,27.0,13.0,166.0,2.0,2.0,,10.0,18,,28,4.0,32,3.0,10.0,8.0,2.0,32.0,7.0,23.0,9.0,2.0,9.0,,41.0,1.0,12.0,8.0,15.0,,,,45.0,2.0,1.0,5.0,62.0,8.0,27.0,1.0,6.0,3.0,,1.0,,2.0,3.0,3.0,1.0,49.0,154,2.0,5.0,0.24193548387096775,0.2459016393442623,0.6666666666666666,0.225,,0.15384615384615385,0.225,0.5210084033613446,0.4,0.40625,0.4748427672955975,0.4,0.35555555555555557,0.5486486486486486,0.5,0.45535714285714285,0.25157232704402516,0.05042016806722689,0.043478260869565216,0.05,32.05673758865248,0.7804878048780488,,,0.11920529801324503,0.013605442176870748,0.07575757575757576,0.014598540145985401,0.0989399293286219,0.014084507042253521,,0.02666666666666667,,0.019230769230769232,,0.1346153846153846,0.12987012987012986,0.045454545454545456,0.0707070707070707,0.09090909090909091,0.0375,1.0,0.2893081761006289,0.6521739130434783,0.6818181818181818,0.23333333333333334,0.37735849056603776,0.45,0.47368421052631576,0.25925925925925924,0.08176100628930817,0.031446540880503145,0.6,0.6,1.0,0.22012578616352202,0.17142857142857143,0.17647058823529413,0.5,0.4,0.5,,,,,,,0.17777777777777778,0.5,0.044444444444444446,0.24444444444444444,0.09090909090909091,0.5408805031446541,0.17142857142857143,0.5183009433962265,,0.4728466666666667,0.1564245810055866,0.1956521739130435,0.024390243902439025,0.03431372549019608,0.25,7.149579831932773,25.6,0.2524271844660194,5.0,1.0,4.0,0.38461538461538464,0.4166666666666667,0.2,,0.5,1.0,1.0,0.025,0.07692307692307693,0.02857142857142857,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,17193.6,287,50.0,600,594,182,171,76,1194,6.0,8.0,3.0,3.0,1.0,3.0,7.0,16.0,10.0,2.0,4.0,,,2.0,25.0,54.0,3.0,7.0,4.0,12.0,17.0,34.0,27.0,58.0,14.0,129.0,644,4.0,9.0,3.0,7.0,1.0,18.0,4.0,9.0,5.0,14.0,1.0,24.0,18.0,16.0,75.0,6.0,,54.0,25.0,3.0,38.0,24.0,62.0,15.0,9.0,20.0,16.0,148.0,2.0,2.0,,8.0,14,,22,4.0,26,,9.0,7.0,2.0,9.0,6.0,6.0,8.0,2.0,3.0,,17.0,1.0,5.0,9.0,21.0,,1.0,,12.0,1.0,1.0,1.0,15.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,,24.0,181,1.0,1.0,0.5294117647058824,0.5294117647058824,0.9259259259259259,0.46551724137931033,0.42857142857142855,0.35714285714285715,0.46551724137931033,0.5,0.4444444444444444,0.4444444444444444,0.625,0.53125,0.5,0.6479591836734694,0.5625,0.5,0.6304347826086957,0.08823529411764706,0.25,0.0625,16.61849710982659,0.5294117647058824,,,0.10606060606060606,0.014925373134328358,0.04819277108433735,0.01282051282051282,0.0738255033557047,0.013793103448275862,0.022727272727272728,0.014084507042253521,,0.008403361344537815,0.02702702702702703,0.09090909090909091,0.11428571428571428,0.1111111111111111,0.023809523809523808,0.125,,1.0,0.08695652173913043,0.75,1.0,0.6666666666666666,0.17391304347826086,0.4375,0.4666666666666667,0.42857142857142855,0.10869565217391304,0.043478260869565216,0.5,0.5,1.0,0.5869565217391305,0.46296296296296297,0.46296296296296297,0.92,0.1875,1.0,,,,0.4375,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.5217391304347826,0.3333333333333333,0.717391304347826,0.46296296296296297,0.5145543478260871,0.4743200000000001,0.5072065217391305,0.061855670103092786,0.15384615384615385,,0.13953488372093023,0.18604651162790697,10.144117647058822,25.936206896551717,0.30333333333333334,4.0,1.0,2.0,0.4,0.4,0.5,0.6666666666666666,0.5,,2.0,,,,1.0,1.0,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,55999.60000000002,933,17.0,1984,1984,492,508,250,3968,73.0,108.0,18.0,22.0,12.0,18.0,43.0,95.0,11.0,12.0,46.0,1.0,6.0,15.0,38.0,106.0,3.0,8.0,10.0,29.0,121.0,214.0,50.0,152.0,88.0,480.0,2236,25.0,34.0,4.0,14.0,15.0,77.0,19.0,39.0,14.0,44.0,25.0,105.0,116.0,126.0,138.0,12.0,34.0,106.0,38.0,23.0,72.0,32.0,104.0,22.0,10.0,42.0,27.0,240.0,29.0,24.0,2.0,104.0,62,11.0,177,55.0,232,13.0,19.0,12.0,7.0,35.0,5.0,15.0,24.0,4.0,20.0,2.0,59.0,4.0,15.0,31.0,70.0,3.0,6.0,5.0,77.0,2.0,4.0,4.0,104.0,11.0,51.0,1.0,4.0,11.0,,7.0,,4.0,11.0,9.0,1.0,104.0,484,4.0,3.0,0.4793388429752066,0.5576923076923077,0.92,0.32894736842105265,0.2857142857142857,0.3181818181818182,0.32894736842105265,0.5654205607476636,0.7352941176470589,0.48717948717948717,0.5355191256830601,0.6458333333333334,0.4819277108433735,0.583941605839416,0.6875,0.5412371134020618,0.41530054644808745,0.10747663551401869,0.1388888888888889,0.08421052631578947,20.67751869775627,0.5932203389830508,0.28205128205128205,0.047619047619047616,0.13333333333333333,0.05084745762711865,0.20233463035019456,0.0625,0.16956077630234934,0.056623931623931624,0.05063291139240506,0.048507462686567165,0.06521739130434782,0.046242774566473986,0.11016949152542373,0.136986301369863,0.12658227848101267,0.14634146341463414,0.1925,0.23684210526315788,0.07784431137724551,0.8181818181818182,0.29508196721311475,0.6759259259259259,0.7849462365591398,0.5205479452054794,0.25956284153005466,0.45263157894736844,0.4942528735632184,0.4186046511627907,0.030054644808743168,0.12568306010928962,0.2608695652173913,0.2727272727272727,1.0,0.2896174863387978,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.4583333333333333,0.8181818181818182,0.125,0.16666666666666666,1.0,0.16666666666666666,0.375,1.0,0.21686746987951808,0.6666666666666666,0.18072289156626506,0.3493975903614458,0.3448275862068966,0.7103825136612022,0.3584905660377358,0.5480356557377049,0.5243822580645161,0.5383078313253012,0.12776412776412777,0.20078740157480315,0.006535947712418301,0.16041666666666668,0.21875,5.62336448598131,24.839473684210525,0.24798387096774194,5.0,4.0,3.0,0.45454545454545453,0.45454545454545453,0.4,0.16666666666666666,0.26666666666666666,2.0,1.0,0.013157894736842105,,,,,2.0,0.043478260869565216,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29622.300000000003,494,31.0,1042,1057,268,264,130,2099,16.0,26.0,2.0,4.0,4.0,10.0,13.0,32.0,26.0,16.0,35.0,,3.0,7.0,19.0,56.0,3.0,7.0,4.0,11.0,42.0,84.0,35.0,91.0,38.0,227.0,1192,4.0,10.0,3.0,10.0,4.0,21.0,7.0,19.0,5.0,18.0,15.0,44.0,56.0,28.0,102.0,3.0,4.0,56.0,19.0,9.0,22.0,16.0,38.0,12.0,4.0,11.0,9.0,92.0,5.0,5.0,,32.0,16,,48,10.0,58,5.0,17.0,11.0,6.0,12.0,4.0,9.0,6.0,,3.0,2.0,18.0,2.0,6.0,24.0,42.0,,1.0,,43.0,,,10.0,47.0,2.0,15.0,2.0,7.0,1.0,,,,1.0,1.0,,,39.0,260,4.0,4.0,0.6666666666666666,0.7,0.9714285714285714,0.38461538461538464,0.3,0.2777777777777778,0.38461538461538464,0.5,0.4,0.3684210526315789,0.54,0.425,0.3918918918918919,0.5790816326530612,0.5,0.4888888888888889,0.52,0.10714285714285714,0.11538461538461539,0.15625,17.968094038623004,0.6666666666666666,,,0.064,0.019762845849802372,0.11510791366906475,0.02127659574468085,0.09090909090909091,0.020491803278688523,0.022727272727272728,0.014492753623188406,0.037037037037037035,0.023255813953488372,0.015873015873015872,0.05952380952380952,0.04132231404958678,0.13333333333333333,0.1050228310502283,0.15254237288135594,0.05747126436781609,,0.14857142857142858,0.6153846153846154,0.6956521739130435,0.8125,0.18285714285714286,0.40625,0.48148148148148145,0.46153846153846156,0.14857142857142858,0.2,0.45714285714285713,0.45714285714285713,1.0,0.32,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.2,0.5,0.15,,,0.35,0.42857142857142855,0.6666666666666666,0.2702702702702703,0.4,0.1891891891891892,0.2972972972972973,0.36363636363636365,0.6685714285714286,0.3392857142857143,0.535488,0.5245764705882353,0.5265648648648648,0.08994708994708994,0.15463917525773196,0.021739130434782608,0.09251101321585903,0.19383259911894274,9.726190476190474,24.767032967032968,0.2571976967370441,13.0,1.0,2.0,0.5,0.52,0.6923076923076923,,0.14285714285714285,,,,0.038461538461538464,,,,,,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8487.599999999999,141,-6.0,309,314,85,110,35,623,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,16.0,,1.0,,2.0,8.0,20.0,4.0,21.0,22.0,50.0,364,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,13.0,15.0,12.0,4.0,6.0,6.0,,16.0,4.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,1.0,3.0,,9.0,6,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,7.0,,,,16.0,,,2.0,23.0,,9.0,,2.0,,,,,,,,,11.0,80,1.0,,0.75,0.75,0.5,0.19047619047619047,,,0.19047619047619047,0.4,,0.5,0.34146341463414637,,0.16666666666666666,0.47115384615384615,0.21428571428571427,0.5833333333333334,0.5121951219512195,0.1,,0.2857142857142857,17.478510028653293,0.7777777777777778,,,0.07792207792207792,0.041666666666666664,0.15,0.015151515151515152,0.10948905109489052,0.028985507246376812,0.041666666666666664,0.047619047619047616,,0.018518518518518517,,0.1111111111111111,0.07142857142857142,,0.18,,0.04,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.17073170731707318,0.2857142857142857,0.4,0.5,0.14634146341463414,0.12195121951219512,,,,0.3902439024390244,0.25,0.26666666666666666,0.5,0.6,,0.2,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6829268292682927,0.25,0.5072060975609757,0.5447875,0.473775,0.18,0.3103448275862069,,0.06,0.3,9.355,25.114285714285714,0.2750809061488673,3.0,,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,0.047619047619047616,,0.0625,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31050.9,518,-34.0,1120,1108,298,335,142,2228,41.0,48.0,9.0,13.0,11.0,14.0,27.0,51.0,7.0,10.0,22.0,,,10.0,20.0,67.0,1.0,8.0,2.0,15.0,70.0,106.0,30.0,89.0,29.0,259.0,1319,15.0,20.0,1.0,8.0,5.0,38.0,18.0,31.0,6.0,25.0,6.0,60.0,118.0,22.0,90.0,,16.0,67.0,20.0,4.0,29.0,24.0,53.0,15.0,9.0,14.0,12.0,130.0,16.0,5.0,1.0,39.0,38,13.0,90,22.0,112,3.0,18.0,12.0,6.0,15.0,4.0,8.0,9.0,2.0,7.0,,24.0,4.0,5.0,14.0,23.0,,2.0,1.0,36.0,2.0,,2.0,41.0,9.0,18.0,4.0,2.0,10.0,2.0,7.0,,3.0,12.0,8.0,2.0,60.0,296,3.0,1.0,0.8428571428571429,0.9516129032258065,1.0,0.33707865168539325,0.125,0.24,0.33707865168539325,0.660377358490566,0.75,0.5806451612903226,0.5897435897435898,0.5892857142857143,0.48214285714285715,0.6196172248803827,0.6129032258064516,0.5084745762711864,0.4564102564102564,0.03773584905660377,0.020833333333333332,0.058823529411764705,18.245888801879406,0.625,0.4642857142857143,0.043478260869565216,0.14285714285714285,0.01953125,0.14181818181818182,0.06153846153846154,0.1423290203327172,0.040697674418604654,0.036585365853658534,0.013605442176870748,,0.06735751295336788,0.04477611940298507,0.08695652173913043,0.1532258064516129,0.22,0.1509433962264151,0.1111111111111111,0.03333333333333333,0.6666666666666666,0.24615384615384617,0.8541666666666666,0.8723404255319149,0.8048780487804879,0.26153846153846155,0.5294117647058824,0.5625,0.8888888888888888,0.035897435897435895,0.11282051282051282,0.45454545454545453,0.45454545454545453,1.0,0.3435897435897436,0.29850746268656714,0.29850746268656714,1.0,0.4642857142857143,0.6923076923076923,,,,0.2857142857142857,0.125,1.0,0.25,0.7857142857142857,0.17857142857142858,0.26785714285714285,0.13333333333333333,0.7025641025641025,0.29850746268656714,0.5546276923076923,0.5287428571428572,0.5561535714285714,0.0975609756097561,0.1565217391304348,0.022222222222222223,0.14671814671814673,0.23166023166023167,5.863207547169812,25.017977528089887,0.26607142857142857,2.0,4.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.4,,,,,,,2.0,,,1.0,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13,,25,2.0,27,,7.0,2.0,5.0,2.0,,2.0,,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,,5.0,62,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,True,
