EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18704.2,312,-22.0,646,650,192.0,193.0,76,1296,19.0,37.0,3.0,6.0,6.0,11.0,33.0,66.0,2.0,8.0,19.0,1.0,2.0,5.0,11.0,40.0,2.0,5.0,2.0,11.0,52.0,105.0,19.0,59.0,35.0,196.0,753,4.0,12.0,3.0,7.0,1.0,18.0,12.0,25.0,2.0,16.0,15.0,45.0,62.0,42.0,51.0,6.0,8.0,40.0,11.0,13.0,11.0,12.0,23.0,11.0,1.0,7.0,4.0,58.0,2.0,10.0,25.0,14.0,39.0,12.0,51.0,4.0,6.0,2.0,4.0,8.0,4.0,11.0,1.0,4.0,19.0,3.0,3.0,17.0,41.0,2.0,6.0,7.0,40.0,1.0,1.0,3.0,44.0,7.0,19.0,1.0,5.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,45.0,192.0,4.0,5.0,0.5961538461538461,0.6458333333333334,0.8947368421052632,0.3220338983050847,0.42857142857142855,0.125,0.3220338983050847,0.49523809523809526,0.3333333333333333,0.48,0.49085365853658536,0.4473684210526316,0.36585365853658536,0.5384615384615384,0.47368421052631576,0.45,0.3597560975609756,0.12380952380952381,0.1891891891891892,0.09090909090909091,27.235772357723576,0.42105263157894735,0.10294117647058823,0.06756756756756757,0.1404494382022472,0.012269938650306749,0.12420382165605096,0.03858520900321544,0.08163265306122448,0.056179775280898875,0.1,0.0392156862745098,0.25,0.041666666666666664,0.07142857142857142,0.14814814814814814,0.11627906976744186,0.05128205128205128,0.5555555555555556,0.22560975609756098,0.5135135135135135,0.6333333333333333,0.5263157894736842,0.4024390243902439,0.5,0.55,0.6363636363636364,0.012195121951219513,0.11585365853658537,0.42105263157894735,0.42105263157894735,0.875,0.24390243902439024,0.275,0.275,0.9090909090909091,0.3157894736842105,0.5,0.10526315789473684,0.5,0.2631578947368421,0.4,1.0,0.2682926829268293,0.5454545454545454,0.12195121951219512,0.2682926829268293,0.18181818181818182,0.5853658536585366,0.275,0.5118978658536586,0.5342749999999999,0.5099439024390243,0.10795454545454546,0.1623931623931624,0.09183673469387756,0.22959183673469388,6.482857142857142,25.225423728813556,0.29721362229102166,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9933.8,166,-9.0,356,347,90.0,96.0,49,703,11.0,20.0,6.0,9.0,3.0,6.0,8.0,15.0,4.0,2.0,4.0,1.0,1.0,2.0,11.0,21.0,4.0,6.0,2.0,4.0,21.0,39.0,13.0,25.0,2.0,83.0,415,6.0,10.0,5.0,7.0,,27.0,4.0,9.0,3.0,6.0,2.0,19.0,32.0,10.0,39.0,,8.0,21.0,11.0,9.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,6.0,8.0,10.0,15.0,27.0,14.0,41.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,11.0,18.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,19.0,90.0,1.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.52,0.7142857142857143,0.5,0.52,0.5384615384615384,0.6,0.4444444444444444,0.6328125,0.7941176470588235,0.5666666666666667,0.6194029850746269,0.7941176470588235,0.5588235294117647,0.390625,0.23076923076923078,0.3,0.2,17.788461538461537,0.2857142857142857,0.2112676056338028,0.09302325581395349,0.13157894736842105,0.0625,0.17006802721088435,0.07692307692307693,0.12903225806451613,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.20689655172413793,0.23529411764705882,0.125,0.1111111111111111,0.18181818181818182,,0.5,0.3125,0.55,0.7857142857142857,0.6363636363636364,0.234375,0.5333333333333333,0.6666666666666666,0.875,0.0625,0.0625,0.5,0.5,1.0,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,1.0,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.703125,0.5238095238095238,0.5343218750000001,0.5396227272727273,0.5489233333333333,0.015384615384615385,0.025,0.3253012048192771,0.2289156626506024,5.602564102564104,25.46,0.25280898876404495,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.06493506493506493,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145.0,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,6.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,,0.1111111111111111,0.18181818181818182,,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,1.0,1.0,,4.0,,0.029850746268656716,0.42857142857142855,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9396.199999999999,157,27.0,326,325,111.0,93.0,37,651,2.0,3.0,1.0,1.0,,1.0,4.0,9.0,5.0,2.0,2.0,,,1.0,17.0,35.0,3.0,5.0,3.0,10.0,8.0,17.0,19.0,37.0,8.0,81.0,361,2.0,4.0,3.0,5.0,1.0,14.0,2.0,5.0,4.0,11.0,1.0,17.0,8.0,8.0,54.0,3.0,,35.0,17.0,2.0,19.0,12.0,31.0,8.0,4.0,11.0,8.0,74.0,,1.0,7.0,4.0,11.0,1.0,12.0,,7.0,6.0,1.0,4.0,2.0,5.0,,2.0,9.0,,2.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,110.0,,1.0,0.5,0.5,0.9473684210526315,0.5135135135135135,0.6,0.36363636363636365,0.5135135135135135,0.47058823529411764,0.5,0.4,0.6759259259259259,0.7222222222222222,0.5,0.6982758620689655,0.7777777777777778,0.5,0.6851851851851852,0.11764705882352941,0.3333333333333333,0.1111111111111111,18.10810810810811,0.4444444444444444,0.057971014492753624,0.014925373134328358,0.08860759493670886,,0.07432432432432433,0.0064516129032258064,,0.02857142857142857,,,0.05,0.05714285714285714,0.07142857142857142,0.037037037037037035,0.2,,1.0,0.05555555555555555,0.6666666666666666,1.0,0.5,0.16666666666666666,0.4444444444444444,0.5,0.5,0.09259259259259259,0.037037037037037035,1.0,1.0,1.0,0.6481481481481481,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.1111111111111111,1.0,,,0.5555555555555556,0.6,1.0,0.0625,,0.0625,0.625,0.3,0.7407407407407407,0.4857142857142857,0.5098277777777778,0.4886,0.500940625,0.07017543859649122,0.2,0.1728395061728395,0.20987654320987653,10.811764705882354,26.24324324324324,0.34049079754601225,2.0,1.0,,,5.0,,,0.4,0.4,0.5,,,1.0,,,,,,1.0,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32446.300000000003,541,33.0,1149,1147,331.0,327.0,148,2296,37.0,54.0,8.0,9.0,7.0,12.0,16.0,46.0,7.0,6.0,26.0,1.0,5.0,7.0,28.0,66.0,3.0,5.0,9.0,21.0,57.0,107.0,34.0,92.0,51.0,267.0,1299,11.0,15.0,4.0,10.0,9.0,43.0,12.0,26.0,11.0,28.0,16.0,73.0,70.0,44.0,93.0,9.0,12.0,66.0,28.0,11.0,40.0,15.0,55.0,13.0,2.0,26.0,13.0,125.0,13.0,13.0,54.0,29.0,90.0,28.0,118.0,9.0,13.0,8.0,5.0,18.0,6.0,9.0,1.0,12.0,27.0,2.0,6.0,17.0,40.0,,5.0,3.0,40.0,,1.0,4.0,59.0,3.0,26.0,1.0,3.0,7.0,,5.0,,2.0,7.0,6.0,72.0,327.0,3.0,2.0,0.6140350877192983,0.6862745098039216,0.9117647058823529,0.3695652173913043,0.4,0.39285714285714285,0.3695652173913043,0.5327102803738317,0.7333333333333333,0.46153846153846156,0.542713567839196,0.68,0.5277777777777778,0.5907079646017699,0.7166666666666667,0.5793650793650794,0.4623115577889447,0.102803738317757,0.12962962962962962,0.08695652173913043,19.21032649962035,0.6666666666666666,0.11372549019607843,0.05058365758754864,0.1888111888111888,0.04482758620689655,0.1534195933456562,0.04753199268738574,0.033707865168539325,0.06338028169014084,0.038461538461538464,0.05714285714285714,0.1282051282051282,0.0916030534351145,0.15217391304347827,0.18433179723502305,0.2028985507246377,0.09375,0.8571428571428571,0.271356783919598,0.6851851851851852,0.7872340425531915,0.6486486486486487,0.23115577889447236,0.34782608695652173,0.38095238095238093,0.5625,0.035175879396984924,0.1306532663316583,0.23076923076923078,0.24,1.0,0.3316582914572864,0.42424242424242425,0.42424242424242425,0.8928571428571429,0.36,0.8888888888888888,0.2,0.2,0.2,0.6,1.0,0.2222222222222222,0.5833333333333334,0.12962962962962962,0.3888888888888889,0.42857142857142855,0.7336683417085427,0.42424242424242425,0.5487502512562813,0.51044375,0.5498092592592593,0.1210762331838565,0.2,0.16104868913857678,0.27340823970037453,5.841121495327101,24.81847826086956,0.28807658833768496,4.0,2.0,1.0,7.0,2.0,0.30434782608695654,0.04090909090909091,0.5714285714285714,0.5714285714285714,0.5,0.375,1.0,0.2857142857142857,1.0,1.0,0.010869565217391304,,,,2.0,1.0,1.0,0.038461538461538464,0.1111111111111111,0.010752688172043012,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14734.399999999998,246,45.0,514,519,157.0,149.0,61,1033,7.0,11.0,2.0,3.0,2.0,4.0,8.0,16.0,10.0,7.0,17.0,,2.0,4.0,13.0,28.0,,2.0,3.0,8.0,21.0,37.0,20.0,45.0,15.0,117.0,595,3.0,4.0,,4.0,,6.0,4.0,8.0,4.0,12.0,8.0,28.0,20.0,22.0,60.0,,4.0,28.0,13.0,3.0,12.0,8.0,20.0,5.0,3.0,5.0,6.0,48.0,5.0,4.0,12.0,6.0,18.0,9.0,27.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,,1.0,8.0,1.0,3.0,15.0,25.0,,1.0,,20.0,,,3.0,21.0,2.0,8.0,1.0,3.0,1.0,,,,1.0,1.0,,28.0,153.0,1.0,3.0,0.47619047619047616,0.5263157894736842,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5675675675675675,0.75,0.5,0.6219512195121951,0.375,0.5,0.6428571428571429,0.375,0.5833333333333334,0.5487804878048781,0.08108108108108109,0.09090909090909091,0.125,16.923076923076923,0.75,0.05172413793103448,0.036036036036036036,0.08823529411764706,0.04132231404958678,0.07142857142857142,0.03879310344827586,0.02564102564102564,0.03278688524590164,0.09090909090909091,0.03225806451612903,0.05,0.05555555555555555,0.045454545454545456,0.08490566037735849,0.1,0.10810810810810811,,0.13414634146341464,0.6363636363636364,0.7,0.5714285714285714,0.1951219512195122,0.5,0.5714285714285714,0.5,0.12195121951219512,0.2073170731707317,0.4117647058823529,0.4117647058823529,1.0,0.34146341463414637,0.4642857142857143,0.4642857142857143,1.0,0.375,0.6666666666666666,0.25,,0.25,,,0.2,0.5,0.2,0.4,0.375,0.6829268292682927,0.4642857142857143,0.5314780487804877,0.56865,0.534315,0.10227272727272728,0.18604651162790697,0.05128205128205128,0.23931623931623933,9.878378378378379,24.642222222222223,0.30544747081712065,6.0,1.0,1.0,,1.0,,0.044444444444444446,0.6,0.6,0.3333333333333333,,,0.25,,,,,,,,,1.0,,,0.022222222222222223,1.0,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7224.9,120,-10.0,264,266,79.0,93.0,32,530,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,,1.0,2.0,2.0,14.0,,1.0,,2.0,6.0,17.0,2.0,19.0,18.0,36.0,293,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,3.0,,14.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,1.0,2.0,7.0,6.0,13.0,3.0,16.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,7.0,,2.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,77.0,,,0.8333333333333334,0.8333333333333334,0.5,0.10526315789473684,,,0.10526315789473684,0.35294117647058826,,0.5,0.25,,0.16666666666666666,0.3888888888888889,0.21428571428571427,0.5454545454545454,0.5277777777777778,0.058823529411764705,,0.2,17.27574750830565,0.7142857142857143,0.08450704225352113,0.03076923076923077,0.15217391304347827,0.016129032258064516,0.1111111111111111,0.023622047244094488,0.043478260869565216,0.02702702702702703,,,0.12,0.07692307692307693,,0.1891891891891892,,0.04,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.1388888888888889,0.2,0.25,1.0,0.1388888888888889,0.1388888888888889,,,,0.3888888888888889,0.14285714285714285,0.15384615384615385,0.5,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7222222222222222,0.14285714285714285,0.5100027777777778,0.5447875,0.473775,0.18181818181818182,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,25.057894736842105,0.29924242424242425,2.0,,1.0,,1.0,,0.0196078431372549,0.4,0.4,0.5,,,,1.0,,0.05263157894736842,,0.07142857142857142,,,,,,,,,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5339.7,89,5.0,189,188,52.0,41.0,28,377,2.0,2.0,,,1.0,1.0,,,,3.0,5.0,,,,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,5.0,9.0,,19.0,202,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,4.0,,15.0,,,4.0,2.0,,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,,,9.0,10.0,19.0,,19.0,,7.0,2.0,5.0,2.0,2.0,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,52.0,,,1.0,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,1.0,,1.0,0.8636363636363636,,0.8333333333333334,0.8636363636363636,,0.8333333333333334,0.8181818181818182,,,,5.882352941176471,1.0,0.23255813953488372,,0.15789473684210525,,0.19,,,,,,0.1875,0.25,0.3333333333333333,0.14634146341463414,0.1875,,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,0.45454545454545453,0.6,0.6,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.6105409090909092,0.50625,0.6229666666666667,,,,0.2631578947368421,0.75,24.11111111111111,0.2751322751322751,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15970.3,266,32.0,550,554,131.0,135.0,75,1104,7.0,17.0,1.0,2.0,3.0,6.0,12.0,25.0,,3.0,12.0,,2.0,3.0,12.0,41.0,1.0,5.0,3.0,9.0,19.0,42.0,15.0,53.0,15.0,98.0,624,2.0,4.0,1.0,7.0,4.0,11.0,3.0,10.0,5.0,12.0,9.0,30.0,12.0,26.0,39.0,6.0,2.0,41.0,12.0,3.0,40.0,35.0,75.0,25.0,10.0,19.0,20.0,185.0,3.0,8.0,30.0,17.0,48.0,11.0,59.0,1.0,11.0,8.0,3.0,17.0,11.0,12.0,1.0,6.0,29.0,1.0,6.0,6.0,21.0,,1.0,2.0,18.0,,1.0,4.0,17.0,,5.0,,3.0,5.0,,4.0,,1.0,5.0,4.0,28.0,129.0,2.0,2.0,0.3157894736842105,0.3333333333333333,0.8666666666666667,0.2830188679245283,0.14285714285714285,0.4166666666666667,0.2830188679245283,0.4523809523809524,0.5,0.3,0.4368421052631579,0.3181818181818182,0.4772727272727273,0.470873786407767,0.4230769230769231,0.5370370370370371,0.5578947368421052,0.07142857142857142,0.11764705882352941,0.04,20.82018927444795,0.5862068965517241,0.14285714285714285,0.06504065040650407,0.18867924528301888,0.021739130434782608,0.16906474820143885,0.0421455938697318,0.11904761904761904,0.02857142857142857,0.09090909090909091,0.08108108108108109,0.17142857142857143,0.11764705882352941,0.15151515151515152,0.20833333333333334,0.1282051282051282,0.017857142857142856,0.8,0.17894736842105263,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2631578947368421,0.48,0.5,0.3333333333333333,,0.12631578947368421,0.25,0.25,1.0,0.43157894736842106,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2727272727272727,0.5,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.7368421052631579,0.2926829268292683,0.534798947368421,0.5429555555555556,0.5503977272727273,0.05,0.10638297872340426,0.11224489795918367,0.30612244897959184,5.673809523809524,24.89622641509434,0.2381818181818182,,2.0,1.0,1.0,5.0,0.08333333333333333,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,,,1.0,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19970.200000000004,333,6.0,712,704,201.0,224.0,87,1416,27.0,34.0,5.0,9.0,9.0,12.0,20.0,37.0,6.0,8.0,14.0,,,6.0,15.0,50.0,1.0,5.0,2.0,12.0,48.0,77.0,23.0,64.0,22.0,187.0,828,9.0,13.0,1.0,5.0,2.0,23.0,14.0,27.0,5.0,18.0,4.0,47.0,84.0,12.0,69.0,,10.0,50.0,15.0,4.0,19.0,20.0,39.0,12.0,8.0,9.0,8.0,98.0,11.0,4.0,25.0,27.0,59.0,15.0,74.0,3.0,12.0,9.0,3.0,9.0,4.0,6.0,1.0,5.0,15.0,4.0,3.0,10.0,14.0,,1.0,1.0,23.0,1.0,,1.0,30.0,5.0,12.0,3.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,47.0,199.0,1.0,1.0,0.875,0.9767441860465116,1.0,0.359375,0.2,0.2777777777777778,0.359375,0.6233766233766234,0.6923076923076923,0.5185185185185185,0.5851063829787234,0.5833333333333334,0.4777777777777778,0.6151315789473685,0.6052631578947368,0.5,0.45390070921985815,0.05194805194805195,0.029411764705882353,0.08108108108108109,20.642768850432635,0.6,0.16875,0.026143790849673203,0.14450867052023122,0.0625,0.15615615615615616,0.04559270516717325,0.04081632653061224,0.022988505747126436,,0.024390243902439025,0.08333333333333333,0.16455696202531644,0.30303030303030304,0.15037593984962405,0.125,0.045454545454545456,0.8888888888888888,0.24113475177304963,0.7941176470588235,0.8181818181818182,0.8148148148148148,0.2624113475177305,0.5405405405405406,0.5882352941176471,0.95,0.0425531914893617,0.09929078014184398,0.5714285714285714,0.5714285714285714,1.0,0.3546099290780142,0.3,0.3,1.0,0.5,0.5555555555555556,,,0.2777777777777778,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.6950354609929078,0.3,0.5556393617021276,0.53925,0.5593766666666666,0.09395973154362416,0.14285714285714285,0.12299465240641712,0.25133689839572193,6.041558441558442,25.043749999999996,0.28230337078651685,1.0,3.0,2.0,7.0,3.0,0.4375,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,2.0,,,,2.0,,,,,,0.03076923076923077,1.0,,True
