EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11507.6,192,-18.0,398,402,126,133,43,800,12.0,20.0,2.0,4.0,3.0,5.0,20.0,43.0,2.0,3.0,8.0,1.0,3.0,6.0,22.0,2.0,8.0,32,65,9.0,30.0,25.0,116,474,3.0,8.0,1.0,1.0,7.0,8.0,14.0,2.0,11.0,9.0,31.0,38.0,26.0,27.0,6.0,22.0,6.0,5.0,3.0,8.0,11.0,7.0,1.0,1.0,2.0,30.0,1.0,8.0,21.0,9.0,30.0,9.0,39.0,4.0,3.0,1.0,2.0,5.0,2.0,9.0,1.0,3.0,14.0,2.0,3.0,13.0,28.0,2.0,5.0,5.0,27.0,1.0,1.0,1.0,33.0,4.0,14.0,1.0,3.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,31.0,126,3.0,3.0,0.59375,0.6551724137931034,1.0,0.3,0.18181818181818182,0.3,0.49230769230769234,0.375,0.5714285714285714,0.4789473684210526,0.3333333333333333,0.44,0.5321100917431193,0.3888888888888889,0.5,0.3157894736842105,0.07692307692307693,0.05,0.09302325581395349,27.272727272727273,0.35714285714285715,0.10588235294117647,0.0898876404494382,0.1891891891891892,0.01,0.15306122448979592,0.047619047619047616,0.15384615384615385,0.07142857142857142,0.03571428571428571,0.3181818181818182,0.0425531914893617,0.2073170731707317,0.13793103448275862,0.08333333333333333,0.625,0.21052631578947367,0.6,0.631578947368421,0.5,0.45263157894736844,0.46511627906976744,0.5128205128205128,0.65,0.021052631578947368,0.08421052631578947,0.375,0.375,1.0,0.23157894736842105,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.5,0.1111111111111111,0.2,0.6,0.12,0.32,0.25,0.5263157894736842,0.2727272727272727,0.5025652631578948,0.52725,0.507234,0.13333333333333333,0.18666666666666668,0.0603448275862069,0.2672413793103448,6.780000000000001,25.259999999999994,0.3165829145728643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8266.900000000001,138,4.0,299,294,76,78,40,593,8.0,15.0,4.0,7.0,2.0,4.0,6.0,11.0,3.0,1.0,2.0,1.0,2.0,7.0,15.0,1.0,2.0,16,29,8.0,17.0,2.0,58,335,4.0,8.0,6.0,,20.0,3.0,6.0,2.0,4.0,2.0,14.0,24.0,8.0,24.0,6.0,15.0,7.0,7.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,6.0,7.0,8.0,11.0,21.0,13.0,34.0,,3.0,3.0,,1.0,1.0,5.0,2.0,,6.0,,1.0,9.0,16.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,14.0,76,1.0,2.0,0.75,0.9230769230769231,1.0,0.47058823529411764,0.5,0.47058823529411764,0.5517241379310345,0.5,0.5,0.6086956521739131,0.7142857142857143,0.6,0.5918367346938775,0.7142857142857143,0.5833333333333334,0.3695652173913043,0.2413793103448276,0.26666666666666666,0.2727272727272727,15.759312320916905,0.16666666666666666,0.18032786885245902,0.0945945945945946,0.12903225806451613,0.07692307692307693,0.15447154471544716,0.08552631578947369,0.11538461538461539,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.14814814814814814,0.1111111111111111,0.17647058823529413,,0.5,0.32608695652173914,0.5333333333333333,0.7272727272727273,0.625,0.2391304347826087,0.5454545454545454,0.75,0.8333333333333334,0.06521739130434782,0.043478260869565216,0.5,0.5,1.0,0.32608695652173914,0.4666666666666667,0.4666666666666667,1.0,0.5,0.5714285714285714,0.07142857142857142,0.4,0.5,0.2,0.2,0.5,0.6956521739130435,0.4666666666666667,0.5373108695652175,0.51355,0.56501,0.02127659574468085,0.03333333333333333,0.3448275862068966,0.2413793103448276,5.596551724137933,25.758823529411764,0.25418060200668896,2.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.07692307692307693,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.35714285714285715,0.6,1.0,0.5,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8481.099999999999,141,3.0,316,314,115,142,38,630,7.0,13.0,1.0,2.0,3.0,6.0,16.0,30.0,7.0,3.0,5.0,,2.0,2.0,22.0,1.0,10.0,26,50,5.0,27.0,30.0,97,347,2.0,3.0,,,4.0,8.0,22.0,2.0,12.0,13.0,35.0,16.0,36.0,9.0,2.0,22.0,2.0,3.0,21.0,18.0,39.0,15.0,3.0,13.0,7.0,96.0,1.0,1.0,6.0,11.0,17.0,2.0,19.0,2.0,5.0,5.0,,20.0,15.0,5.0,1.0,5.0,25.0,,11.0,6.0,12.0,,,,21.0,,,2.0,33.0,3.0,15.0,,3.0,1.0,,,,1.0,1.0,1.0,33.0,113,2.0,2.0,0.3076923076923077,0.32,0.6,0.18518518518518517,0.16666666666666666,0.18518518518518517,0.52,0.6666666666666666,0.36363636363636365,0.43506493506493504,0.6666666666666666,0.3235294117647059,0.5271739130434783,0.6666666666666666,0.4268292682926829,0.35064935064935066,0.06,0.15384615384615385,,32.40997229916898,0.8,0.14473684210526316,0.015384615384615385,0.1,0.012345679012345678,0.125,0.0136986301369863,,0.03333333333333333,,0.1111111111111111,0.19047619047619047,0.13333333333333333,,0.04878048780487805,1.0,0.16883116883116883,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.38961038961038963,0.5333333333333333,0.5333333333333333,0.3125,0.09090909090909091,0.06493506493506493,0.6,0.6,1.0,0.2857142857142857,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,0.17647058823529413,0.5,0.058823529411764705,0.29411764705882354,0.1,0.5194805194805194,0.09090909090909091,0.4980883116883117,,0.4740279411764707,0.16853932584269662,0.24193548387096775,0.041237113402061855,0.36082474226804123,8.55,25.36666666666666,0.3639240506329114,3.0,,1.0,,,,1.0,,4.0,,,,0.015384615384615385,,0.42857142857142855,0.5,0.3333333333333333,,,,,,,0.5,6.0,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7583.4,126,33.0,260,267,75,85,31,527,2.0,3.0,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,2.0,,1.0,13.0,28.0,2.0,8.0,4,11,15.0,30.0,8.0,61,287,2.0,4.0,4.0,1.0,11.0,,2.0,3.0,9.0,1.0,10.0,4.0,4.0,42.0,,28.0,13.0,1.0,16.0,11.0,27.0,7.0,4.0,9.0,7.0,65.0,,,5.0,4.0,9.0,,9.0,,5.0,5.0,,2.0,1.0,4.0,,1.0,6.0,,1.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,10.0,74,,1.0,0.5,0.5,0.9333333333333333,0.5,0.3333333333333333,0.5,0.36363636363636365,0.5,,0.6463414634146342,0.625,0.4090909090909091,0.6777777777777778,0.6875,0.4166666666666667,0.7317073170731707,0.09090909090909091,0.3333333333333333,,17.114093959731544,0.3333333333333333,0.07142857142857142,,0.07142857142857142,,0.07142857142857142,,,,,0.07142857142857142,0.07142857142857142,0.04081632653061224,0.14285714285714285,,1.0,0.07317073170731707,0.6666666666666666,1.0,0.5,0.0975609756097561,0.25,0.25,1.0,0.0975609756097561,0.04878048780487805,1.0,1.0,1.0,0.6829268292682927,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.125,1.0,,0.09090909090909091,,0.09090909090909091,0.7272727272727273,0.25,0.8048780487804879,0.4642857142857143,0.5199573170731706,0.4851083333333333,0.5106590909090909,0.09090909090909091,0.2857142857142857,0.18032786885245902,0.16393442622950818,9.963636363636363,26.193333333333328,0.28846153846153844,1.0,,1.0,2.0,4.0,2.0,,,4.0,0.5,,,,0.07142857142857142,0.25,0.25,,,,,0.5,0.5,1.0,1.0,3.0,,,,,,1.0,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20953.200000000004,349,-13.0,751,757,226,248,91,1508,28.0,40.0,4.0,5.0,7.0,10.0,10.0,27.0,3.0,4.0,16.0,3.0,6.0,17.0,40.0,5.0,12.0,40,70,21.0,56.0,43.0,186,871,7.0,11.0,7.0,8.0,31.0,10.0,16.0,7.0,18.0,12.0,53.0,52.0,28.0,60.0,6.0,40.0,17.0,6.0,28.0,12.0,40.0,11.0,1.0,18.0,9.0,92.0,10.0,9.0,32.0,20.0,56.0,21.0,77.0,5.0,12.0,8.0,4.0,12.0,4.0,3.0,,8.0,15.0,2.0,2.0,12.0,27.0,,4.0,2.0,30.0,,1.0,3.0,48.0,1.0,21.0,1.0,2.0,5.0,,4.0,,1.0,5.0,5.0,53.0,224,3.0,2.0,0.65,0.7027027027027027,0.9523809523809523,0.375,0.3888888888888889,0.375,0.5714285714285714,0.6363636363636364,0.625,0.5674603174603174,0.6388888888888888,0.6029411764705882,0.6241610738255033,0.6739130434782609,0.6625,0.4444444444444444,0.08571428571428572,0.1,0.07407407407407407,19.1365227537923,0.8,0.12048192771084337,0.05454545454545454,0.17391304347826086,0.05181347150259067,0.14857142857142858,0.05307262569832402,0.03773584905660377,0.06593406593406594,0.07692307692307693,0.14285714285714285,0.0898876404494382,0.16666666666666666,0.1956521739130435,0.08620689655172414,1.0,0.31746031746031744,0.7,0.7777777777777778,0.7142857142857143,0.21428571428571427,0.37037037037037035,0.4,0.6,0.023809523809523808,0.12698412698412698,0.25,0.26666666666666666,1.0,0.31746031746031744,0.425,0.425,0.9411764705882353,0.2777777777777778,0.8,0.16666666666666666,0.29411764705882354,0.7,0.17647058823529413,0.35294117647058826,0.4166666666666667,0.7619047619047619,0.425,0.5606436507936505,0.4872538461538461,0.5726073529411765,0.14965986394557823,0.23333333333333334,0.16666666666666666,0.2849462365591398,5.087142857142857,24.70535714285714,0.3009320905459387,2.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,0.42857142857142855,0.2222222222222222,0.047619047619047616,0.045454545454545456,0.17857142857142858,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,3.0,1.0,1.0,0.017857142857142856,,,,2.0,0.0625,0.16666666666666666,0.017543859649122806,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7569.9,126,-16.0,268,275,96,111,25,543,4.0,7.0,2.0,3.0,,1.0,4.0,10.0,4.0,3.0,8.0,1.0,2.0,6.0,15.0,2.0,5.0,10,21,9.0,23.0,3.0,50,333,3.0,4.0,2.0,,6.0,2.0,5.0,2.0,7.0,,10.0,12.0,8.0,27.0,4.0,15.0,6.0,3.0,8.0,4.0,12.0,1.0,3.0,4.0,3.0,28.0,1.0,4.0,7.0,3.0,10.0,5.0,15.0,3.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,8.0,14.0,,1.0,,7.0,,,2.0,6.0,1.0,3.0,1.0,,,,,,,,,10.0,94,1.0,,0.6,0.75,1.0,0.391304347826087,0.2857142857142857,0.391304347826087,0.47619047619047616,0.75,0.4,0.5340909090909091,0.5,0.4166666666666667,0.5434782608695652,0.5,0.4166666666666667,0.5227272727272727,0.14285714285714285,0.14285714285714285,0.2,16.943521594684388,0.8,0.05,0.06896551724137931,0.1076923076923077,0.015873015873015872,0.08,0.04132231404958678,0.05,0.06666666666666667,,0.10526315789473684,0.03125,0.14,,0.13636363636363635,,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,0.22727272727272727,0.4,0.5,0.75,0.09090909090909091,0.18181818181818182,0.375,0.375,1.0,0.3409090909090909,0.4,0.4,1.0,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.4166666666666667,0.4,0.6818181818181818,0.4,0.525575,0.5589000000000001,0.49351666666666666,0.08695652173913043,0.13043478260869565,0.12,0.2,8.680952380952382,24.665217391304346,0.3582089552238806,2.0,,,,1.0,,1.0,,,,,0.125,0.019230769230769232,,0.5,0.5,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,0.043478260869565216,1.0,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6182.6,103,-11.0,227,228,58,70,30,455,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,12.0,,1.0,6,17,2.0,17.0,16.0,34,257,,3.0,2.0,3.0,3.0,1.0,2.0,,3.0,9.0,11.0,10.0,2.0,3.0,,12.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,4.0,26.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,6.0,,1.0,1.0,4.0,,,,13.0,,,2.0,17.0,,7.0,,1.0,,,,,,,,9.0,56,,,0.8333333333333334,0.8333333333333334,0.5,0.11764705882352941,,0.11764705882352941,0.35294117647058826,,0.5,0.2647058823529412,,0.2,0.39285714285714285,0.21428571428571427,0.5555555555555556,0.5,0.058823529411764705,,0.2,18.3206106870229,0.6666666666666666,0.09523809523809523,0.034482758620689655,0.16216216216216217,0.017857142857142856,0.12,0.02631578947368421,0.05,0.030303030303030304,,0.13043478260869565,0.09090909090909091,0.20689655172413793,,0.041666666666666664,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.14705882352941177,0.2,0.25,1.0,0.14705882352941177,0.14705882352941177,,,,0.35294117647058826,0.16666666666666666,0.18181818181818182,0.5,0.6,,0.2,0.4,0.5,0.4,0.2,,0.7058823529411765,0.16666666666666666,0.5177323529411764,0.5447875,0.5273999999999999,0.17073170731707318,0.2916666666666667,0.08823529411764706,0.3235294117647059,9.01764705882353,24.7235294117647,0.2555066079295154,2.0,,,,1.0,,,,1.0,,,,0.021739130434782608,,0.4,0.4,0.5,,,,0.2,,,,3.0,1.0,,0.058823529411764705,,0.08333333333333333,,,,,,,,1.0,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2107.0,35,-5.0,82,88,33,26,14,170,5.0,6.0,,1.0,2.0,2.0,3.0,3.0,,,,,,,1.0,,1.0,8,9,,1.0,12.0,28,103,,1.0,,,,3.0,3.0,,1.0,4.0,10.0,16.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,10.0,32,,1.0,1.0,1.0,,,,,0.8888888888888888,,1.0,0.8,,0.75,0.875,,0.8333333333333334,0.1,,,,20.0,0.6666666666666666,0.125,0.05555555555555555,0.05263157894736842,0.09523809523809523,0.08571428571428572,0.07692307692307693,,0.09090909090909091,,,0.16666666666666666,0.0625,,,,0.6,0.8333333333333334,0.8333333333333334,1.0,0.3,1.0,1.0,1.0,,,,,,0.1,,,,1.0,,,0.5,1.0,,0.25,,0.7,,0.621335,,0.5609875,0.3333333333333333,0.35714285714285715,,0.35714285714285715,3.1444444444444444,25.9,0.4024390243902439,,,,,,,,1.0,,,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1,3,,,1.0,3,45,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,0.16666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15005.5,250,-38.0,534,536,145,185,61,1070,21.0,28.0,4.0,8.0,5.0,8.0,12.0,24.0,6.0,5.0,9.0,,4.0,11.0,38.0,2.0,11.0,34,58,16.0,47.0,16.0,132,639,8.0,12.0,4.0,2.0,21.0,10.0,21.0,4.0,15.0,4.0,36.0,60.0,8.0,48.0,8.0,38.0,11.0,3.0,13.0,14.0,27.0,8.0,6.0,6.0,5.0,68.0,10.0,3.0,22.0,22.0,49.0,13.0,62.0,2.0,11.0,9.0,2.0,8.0,3.0,5.0,1.0,5.0,13.0,4.0,3.0,10.0,13.0,,1.0,1.0,19.0,1.0,,1.0,23.0,4.0,8.0,3.0,2.0,6.0,,3.0,,3.0,6.0,6.0,36.0,145,,1.0,0.8823529411764706,1.0,1.0,0.3404255319148936,0.26666666666666666,0.3404255319148936,0.5862068965517241,0.6666666666666666,0.47619047619047616,0.5523809523809524,0.59375,0.4444444444444444,0.584070796460177,0.6176470588235294,0.47368421052631576,0.44761904761904764,0.05172413793103448,0.03571428571428571,0.08333333333333333,20.792079207920793,0.6153846153846154,0.1864406779661017,0.02564102564102564,0.16176470588235295,0.07352941176470588,0.1732283464566929,0.05138339920948617,0.05555555555555555,0.014925373134328358,0.03571428571428571,0.0967741935483871,0.16393442622950818,0.17142857142857143,0.12903225806451613,0.038461538461538464,1.0,0.26666666666666666,0.75,0.7777777777777778,0.8095238095238095,0.22857142857142856,0.5,0.5454545454545454,1.0,0.05714285714285714,0.08571428571428572,0.5555555555555556,0.5555555555555556,1.0,0.3619047619047619,0.2894736842105263,0.2894736842105263,1.0,0.5,0.5,,0.2222222222222222,0.625,0.1111111111111111,0.3055555555555556,0.18181818181818182,0.7142857142857143,0.2894736842105263,0.5611528571428571,0.52395,0.5437027777777778,0.09090909090909091,0.12903225806451613,0.1590909090909091,0.2727272727272727,5.824137931034484,25.14468085106383,0.27153558052434457,1.0,,2.0,1.0,4.0,1.0,2.0,5.0,2.0,0.25,0.38461538461538464,,0.08333333333333333,0.34615384615384615,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,0.25,1.0,0.5,,,1.0,,,,,,,,0.041666666666666664,,1.0,,True,
