EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Arc3PctBlocked,Charge Fouls Drawn,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,Charge Fouls,on,LongMidRangePctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1336.0,22,7.0,55,60,23,13,8,115,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7,1.0,10.0,22.0,64,1.0,2.0,2.0,1.0,4.0,8.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,10.0,4.0,1.0,8.0,22,1.0,1.0,1.0,0.8571428571428571,1.0,0.75,0.6666666666666666,0.8461538461538461,0.8,0.125,24.59016393442623,1.0,0.5,0.1,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.2,0.18181818181818182,0.1111111111111111,0.625,0.8,0.8,1.0,0.25,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.65678125,0.5635166666666667,0.3333333333333333,0.36363636363636365,0.36363636363636365,2.3285714285714287,25.9,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.8,81,17.0,176,175,53,32,23,351,3.0,4.0,,2.0,2.0,,3.0,14.0,6.0,3.0,7,15.0,7.0,25.0,195,,2.0,4.0,6.0,5.0,15.0,4.0,14.0,10.0,19.0,7.0,48.0,,1.0,2.0,,5.0,1.0,6.0,3.0,3.0,5.0,,1.0,7.0,8.0,3.0,,15.0,53,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.4090909090909091,0.5,0.5,0.625,0.6818181818181818,15.075376884422111,0.6,,0.047619047619047616,0.02564102564102564,,0.056818181818181816,0.012048192771084338,0.047619047619047616,,0.06896551724137931,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,0.6363636363636364,,0.2,1.0,0.6,0.8636363636363636,0.5324272727272727,0.5240199999999999,0.16,0.3333333333333333,0.6,4.871428571428572,25.573333333333334,0.30113636363636365,1.0,4.0,2.0,4.0,2.0,2.0,9.0,3.0,4.0,3.0,9.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.25,0.6666666666666666,0.06521739130434782,0.05555555555555555,0.1,1.0,0.045454545454545456,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.2857142857142857,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15875.3,265,25.0,569,573,175,163,64,1142,23.0,33.0,4.0,6.0,9.0,9.0,18.0,29.0,10.0,34.0,53,39.0,31.0,150.0,638,9.0,9.0,14.0,14.0,10.0,49.0,44.0,29.0,7.0,28.0,7.0,63.0,6.0,7.0,16.0,4.0,44.0,14.0,58.0,9.0,2.0,11.0,2.0,1.0,21.0,34.0,14.0,2.0,49.0,173,2.0,0.6470588235294118,0.6875,0.6415094339622641,0.6428571428571429,0.6467391304347826,0.6964285714285714,0.6944444444444444,0.7424242424242424,0.42391304347826086,18.478260869565215,0.8181818181818182,0.26666666666666666,0.12307692307692308,0.05785123966942149,0.04285714285714286,0.1568627450980392,0.04980842911877394,0.06060606060606061,0.03636363636363636,0.07894736842105263,0.358695652173913,0.696969696969697,0.7931034482758621,0.7391304347826086,0.1956521739130435,0.5,0.5294117647058824,0.5555555555555556,0.31521739130434784,0.2857142857142857,0.32142857142857145,0.6666666666666666,0.35714285714285715,0.782608695652174,0.5627951086956523,0.5731178571428572,0.14150943396226415,0.21212121212121213,0.32666666666666666,4.690566037735849,24.694871794871794,0.30755711775043937,10.0,14.0,5.0,17.0,7.0,24.0,48.0,3.0,14.0,5.0,21.0,,13.0,8.0,24.0,2.0,,10.0,22.0,1.0,1.0,3.0,1.0,3.0,3.0,0.9411764705882353,0.4358974358974359,0.5,0.4358974358974359,0.09433962264150944,0.12121212121212122,0.05555555555555555,0.192,0.1702127659574468,0.25806451612903225,1.0,0.10869565217391304,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5,0.4827586206896552,0.025,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,6.0,3.0,5.0,1.0,22.0,4.0,1.0,1.0,3.0,10.0,7.0,3.0,1.0,7.0,3.0,1.0,3.0,2.0,1.0,3.0,0.6,0.6666666666666666,0.75,0.7333333333333333,0.02564102564102564,0.1,0.1111111111111111,0.046511627906976744,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.08571428571428572,0.021739130434782608,1.0,1.0,0.3,0.3333333333333333,1.0,0.75,0.6666666666666666,0.14285714285714285,0.5,1.0,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,0.48152727272727275,0.14666666666666667,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,678.7,11,4.0,30,30,12,4,5,60,1.0,1.0,,,,,,1.0,1.0,1.0,1,1.0,,2.0,30,,,,1.0,,,2.0,1.0,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,12,,1.0,1.0,1.0,,0.5,,0.5,,0.5,5.88235294117647,,,0.16666666666666666,,,0.2727272727272727,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,1.0,0.5011749999999999,0.41655,,,,2.8,26.7,0.4,,,,,,,,,,,,,,,2.0,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.4,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,269.7,4,-4.0,13,12,1,1,2,25,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2,2.0,1.0,5.0,15,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1,,1.0,1.0,1.0,,0.5,,0.5,,0.5,35.71428571428571,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.516225,,0.2,0.3333333333333333,,3.5,27.15,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5301.299999999999,88,11.0,188,190,68,61,16,378,4.0,6.0,2.0,,1.0,1.0,5.0,8.0,2.0,6.0,13,14.0,3.0,30.0,219,2.0,,3.0,4.0,,3.0,6.0,8.0,3.0,9.0,,21.0,,3.0,3.0,,7.0,3.0,10.0,4.0,3.0,4.0,1.0,2.0,7.0,6.0,3.0,,3.0,66,,0.5,0.75,0.46153846153846156,,0.5,0.21428571428571427,0.5172413793103449,0.21428571428571427,0.5185185185185185,15.789473684210527,1.0,,0.0625,0.07692307692307693,,0.08536585365853659,0.0379746835443038,0.09523809523809523,,0.038461538461538464,0.2222222222222222,0.6666666666666666,0.8,0.5,0.18518518518518517,0.2,0.25,,0.2962962962962963,0.5,0.14285714285714285,,0.2857142857142857,0.7407407407407407,0.5448333333333333,0.5048285714285715,0.13793103448275862,0.2,0.1,7.130769230769231,24.62142857142857,0.3617021276595745,6.0,2.0,1.0,5.0,1.0,6.0,15.0,,2.0,2.0,6.0,3.0,2.0,3.0,4.0,,,6.0,11.0,1.0,1.0,,,,,1.0,0.35714285714285715,0.25,0.35714285714285715,0.15384615384615385,0.16666666666666666,0.2,0.11764705882352941,0.14814814814814814,,,0.2222222222222222,0.25,0.25,1.0,0.5,0.25,0.07142857142857142,2.0,1.0,2.0,3.0,,1.0,,2.0,,1.0,2.0,,2.0,,4.0,4.0,,,2.0,2.0,2.0,,,1.0,,,2.0,,,1.0,,1.0,0.5,0.5,,,,0.07142857142857142,,,0.11764705882352941,,0.14285714285714285,0.07407407407407407,0.5,0.5,0.5,0.5,1.0,1.0,,0.25,,,0.25,,,0.2857142857142857,,0.624275,0.13333333333333333,1.0,1.0,1.0,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6403.0,107,33.0,233,233,92,101,29,466,7.0,13.0,2.0,3.0,6.0,14.0,24.0,17.0,8.0,24.0,42,19.0,23.0,77.0,242,3.0,8.0,19.0,9.0,11.0,30.0,14.0,17.0,16.0,32.0,13.0,80.0,1.0,1.0,10.0,,13.0,2.0,15.0,13.0,10.0,18.0,,9.0,16.0,25.0,12.0,2.0,28.0,90,1.0,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.42105263157894735,0.4426229508196721,0.3392857142857143,0.5347222222222222,0.4411764705882353,0.3114754098360656,33.33333333333333,0.7222222222222222,,0.16393442622950818,0.02127659574468085,0.017241379310344827,0.12745098039215685,0.01904761904761905,0.047619047619047616,0.021739130434782608,0.21052631578947367,0.21311475409836064,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.39344262295081966,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.2786885245901639,0.6666666666666666,0.21428571428571427,0.5,0.2857142857142857,0.5245901639344263,0.4988122950819673,0.4742696428571428,0.17142857142857143,0.23529411764705882,0.38961038961038963,7.904761904761905,25.415789473684214,0.3948497854077253,2.0,2.0,1.0,2.0,1.0,34.0,,6.0,2.0,2.0,16.0,3.0,10.0,5.0,3.0,5.0,1.0,1.0,5.0,3.0,,1.0,1.0,1.0,1.0,,0.10526315789473684,0.1111111111111111,0.10526315789473684,0.047619047619047616,0.15384615384615385,,0.07317073170731707,0.1,,1.0,0.03278688524590164,0.11764705882352941,0.125,,0.125,0.11764705882352941,,1.0,3.0,5.0,,,,,1.0,,,2.0,,,,4.0,2.0,1.0,,2.0,5.0,5.0,,4.0,3.0,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,,,,0.1,,0.06451612903225806,0.08196721311475409,0.6,0.6,,,,0.5,,,,,,,,0.03571428571428571,,,0.05194805194805195,1.0,,0.3333333333333333,0.058823529411764705,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10801.2,180,-10.0,383,384,109,111,43,767,13.0,20.0,7.0,3.0,6.0,11.0,23.0,25.0,7.0,25.0,48,34.0,11.0,97.0,448,11.0,8.0,18.0,11.0,2.0,27.0,44.0,25.0,7.0,16.0,4.0,39.0,8.0,3.0,16.0,3.0,33.0,11.0,44.0,5.0,1.0,9.0,2.0,3.0,13.0,15.0,4.0,1.0,27.0,109,,0.88,1.0,0.5208333333333334,0.4444444444444444,0.524390243902439,0.43103448275862066,0.5574712643678161,0.45,0.4146341463414634,22.06896551724138,0.5555555555555556,0.3,0.18823529411764706,0.034482758620689655,0.08791208791208792,0.17543859649122806,0.06179775280898876,0.02,0.09722222222222222,0.1836734693877551,0.24390243902439024,0.65,0.6842105263157895,0.7692307692307693,0.2804878048780488,0.4782608695652174,0.5238095238095238,1.0,0.3048780487804878,0.5384615384615384,0.20689655172413793,0.5,0.2413793103448276,0.6585365853658537,0.5440603658536586,0.5287637931034483,0.07058823529411765,0.08,0.27835051546391754,6.458333333333333,24.973529411764705,0.2845953002610966,9.0,7.0,1.0,12.0,3.0,6.0,36.0,,7.0,3.0,9.0,3.0,5.0,3.0,14.0,4.0,1.0,8.0,10.0,2.0,3.0,5.0,2.0,5.0,5.0,1.0,0.35294117647058826,0.2727272727272727,0.35294117647058826,0.0625,0.05,0.08695652173913043,0.16279069767441862,0.19117647058823528,0.05555555555555555,1.0,0.10975609756097561,0.28,0.28,1.0,0.14285714285714285,0.28,0.05714285714285714,3.0,1.0,5.0,5.0,,,2.0,4.0,1.0,2.0,7.0,1.0,2.0,2.0,19.0,6.0,,,2.0,8.0,7.0,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,,0.5,0.6363636363636364,0.6538461538461539,0.6785714285714286,,,,0.07142857142857142,,0.05263157894736842,0.05263157894736842,0.35294117647058826,0.047619047619047616,0.06097560975609756,0.2,0.2,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,,,,,0.15384615384615385,0.5,1.0,0.13793103448275862,0.5,0.52395,0.1958762886597938,1.0,1.0,1.0,,1.0,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3922.8999999999996,65,-25.0,140,142,30,30,12,282,2.0,3.0,1.0,1.0,1.0,3.0,5.0,14.0,3.0,5.0,8,16.0,4.0,26.0,171,1.0,1.0,1.0,3.0,2.0,7.0,4.0,14.0,3.0,10.0,1.0,23.0,,1.0,4.0,1.0,10.0,1.0,11.0,5.0,3.0,7.0,,1.0,3.0,4.0,2.0,,7.0,30,,0.4,0.4,0.625,1.0,0.4583333333333333,0.625,0.5,0.7,0.6666666666666666,21.29032258064516,0.7142857142857143,0.16666666666666666,0.15384615384615385,0.034482758620689655,,0.14285714285714285,0.015625,,,0.1,0.125,0.6666666666666666,0.6666666666666666,0.5,0.20833333333333334,0.6,0.6,0.3333333333333333,0.5833333333333334,1.0,0.25,1.0,0.75,0.7916666666666666,0.5587041666666667,0.59085,0.07692307692307693,0.2,0.2692307692307692,5.3500000000000005,25.0625,0.21428571428571427,2.0,4.0,1.0,4.0,1.0,6.0,9.0,3.0,4.0,,7.0,2.0,4.0,3.0,5.0,2.0,,3.0,10.0,,,,,,,0.75,0.25,0.3333333333333333,0.25,,,,0.13513513513513514,0.14285714285714285,0.1111111111111111,,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.2857142857142857,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,3.0,3.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.125,,,0.4,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,0.7116,0.07692307692307693,,,,,,2.0,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6188.299999999999,103,39.0,223,217,59,48,26,440,5.0,11.0,5.0,,2.0,6.0,9.0,10.0,2.0,11.0,20,12.0,2.0,45.0,222,5.0,1.0,3.0,4.0,2.0,10.0,16.0,10.0,3.0,8.0,2.0,19.0,4.0,5.0,7.0,2.0,15.0,9.0,24.0,1.0,1.0,6.0,,1.0,6.0,6.0,1.0,2.0,10.0,59,2.0,0.7272727272727273,0.8888888888888888,0.55,0.3333333333333333,0.671875,0.5714285714285714,0.6428571428571429,0.5555555555555556,0.375,16.015625,0.16666666666666666,0.4,0.14,0.09615384615384616,0.07547169811320754,0.13829787234042554,0.08571428571428572,0.08695652173913043,0.07142857142857142,0.12,0.34375,0.45454545454545453,0.7142857142857143,0.6,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.3125,0.45454545454545453,0.2857142857142857,,0.2857142857142857,0.71875,0.5305546874999999,0.5404571428571429,0.030303030303030304,0.047619047619047616,0.2222222222222222,4.425000000000001,25.83333333333333,0.2645739910313901,2.0,6.0,1.0,7.0,2.0,6.0,21.0,,6.0,5.0,5.0,1.0,3.0,1.0,6.0,5.0,2.0,7.0,13.0,,,3.0,1.0,3.0,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.25,0.36363636363636365,0.1111111111111111,0.13636363636363635,0.12903225806451613,0.15384615384615385,0.3333333333333333,0.0625,0.6,0.6,1.0,0.5,0.6,,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,4.0,6.0,,18.0,4.0,,,,3.0,3.0,,1.0,,,1.0,,2.0,,1.0,0.6666666666666666,0.6,0.8181818181818182,0.8181818181818182,,,,0.13043478260869565,,0.09090909090909091,0.15,0.2,,,,,0.5,0.5,1.0,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,1.0,0.2857142857142857,0.5,0.52830625,0.4,1.0,,,,,,1.0,,,True,
