EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,50727.1,845,-55.0,1778,1790,423,427,211,3568,46.0,82.0,6.0,13.0,11.0,21.0,96.0,183.0,2.0,14.0,36.0,3.0,6.0,9.0,32.0,98.0,6.0,10.0,5.0,20.0,142.0,267.0,46.0,134.0,88.0,510.0,2045,9.0,27.0,9.0,16.0,4.0,49.0,29.0,53.0,5.0,29.0,33.0,106.0,164.0,120.0,132.0,6.0,14.0,98.0,32.0,29.0,30.0,27.0,57.0,23.0,4.0,14.0,15.0,1.0,141.0,4.0,18.0,3.0,73.0,58,4.0,135,25.0,160,7.0,30.0,12.0,18.0,25.0,2.0,11.0,33.0,4.0,14.0,2.0,58.0,6.0,11.0,41.0,101.0,5.0,16.0,14.0,105.0,1.0,6.0,3.0,113.0,18.0,49.0,2.0,14.0,38.0,1.0,20.0,1.0,18.0,39.0,22.0,1.0,106.0,419,12.0,13.0,0.5774647887323944,0.6074074074074074,0.9565217391304348,0.34328358208955223,0.5625,0.1724137931034483,0.34328358208955223,0.5318352059925093,0.3333333333333333,0.5471698113207547,0.5261845386533666,0.5232558139534884,0.4451219512195122,0.5691964285714286,0.5444444444444444,0.5247524752475248,0.3341645885286783,0.10861423220973783,0.18292682926829268,0.07650273224043716,24.864598719842444,0.43103448275862066,0.10810810810810811,0.075,0.13394919168591224,0.04215456674473068,0.14807302231237324,0.009950248756218905,0.14146868250539957,0.026537997587454766,0.04929577464788732,0.0398406374501992,0.029411764705882353,0.006944444444444444,0.017543859649122806,0.1366906474820144,0.1277533039647577,0.14925373134328357,0.14948453608247422,0.14285714285714285,0.03867403314917127,0.5641025641025641,0.20448877805486285,0.5609756097560976,0.6865671641791045,0.5652173913043478,0.456359102244389,0.5245901639344263,0.5680473372781065,0.5833333333333334,0.004987531172069825,0.08977556109725686,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.24438902743142144,0.32653061224489793,0.32653061224489793,0.96875,0.3023255813953488,0.46153846153846156,0.13953488372093023,0.5,0.6666666666666666,0.23255813953488372,0.6,1.0,0.25609756097560976,0.5238095238095238,0.10975609756097561,0.24390243902439024,0.25,0.5386533665835411,0.32653061224489793,0.5077778054862842,0.5273628571428571,0.49552134146341464,0.11547344110854503,0.1644295302013423,0.007407407407407408,0.09607843137254903,0.20784313725490197,6.732209737827714,25.317164179104488,0.23790776152980878,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22487.0,375,22.0,792,780,181,204,107,1572,21.0,38.0,10.0,20.0,5.0,11.0,17.0,31.0,7.0,5.0,13.0,1.0,1.0,5.0,18.0,36.0,5.0,7.0,2.0,5.0,41.0,76.0,23.0,49.0,12.0,163.0,920,12.0,24.0,6.0,8.0,6.0,48.0,7.0,16.0,5.0,10.0,6.0,35.0,54.0,28.0,66.0,3.0,18.0,36.0,18.0,10.0,9.0,13.0,22.0,9.0,4.0,5.0,3.0,1.0,57.0,19.0,24.0,,20.0,33,3.0,56,43.0,99,4.0,7.0,7.0,,5.0,2.0,3.0,8.0,2.0,2.0,,13.0,1.0,1.0,18.0,31.0,,3.0,2.0,27.0,1.0,8.0,2.0,20.0,,7.0,,3.0,10.0,,6.0,,4.0,10.0,6.0,,35.0,179,2.0,3.0,0.6585365853658537,0.84375,0.9565217391304348,0.46938775510204084,0.75,0.5,0.46938775510204084,0.5394736842105263,0.5,0.4375,0.604,0.65625,0.5576923076923077,0.6037037037037037,0.6857142857142857,0.5645161290322581,0.392,0.13157894736842105,0.18421052631578946,0.0967741935483871,15.982721382289418,0.38461538461538464,0.1875,,0.19411764705882353,0.12435233160621761,0.10526315789473684,0.09895833333333333,0.14722222222222223,0.11168831168831168,0.17142857142857143,0.10204081632653061,0.08,0.1111111111111111,0.0625,0.15873015873015872,0.2391304347826087,0.06666666666666667,0.1,0.125,0.0784313725490196,0.6,0.304,0.5526315789473685,0.6774193548387096,0.6190476190476191,0.248,0.5483870967741935,0.6071428571428571,0.6470588235294118,0.056,0.104,0.38461538461538464,0.38461538461538464,1.0,0.288,0.5,0.5,0.9444444444444444,0.625,0.5,0.03125,1.0,1.0,0.21875,0.7142857142857143,0.8,0.4230769230769231,0.45454545454545453,0.19230769230769232,0.19230769230769232,0.4,0.696,0.5,0.5397532000000002,0.5616026315789474,0.5597057692307691,0.05303030303030303,0.08433734939759036,,0.294478527607362,0.2147239263803681,5.542105263157894,25.10408163265306,0.22853535353535354,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19419.899999999998,324,2.0,711,712,185,206,85,1423,34.0,52.0,1.0,2.0,7.0,11.0,29.0,67.0,15.0,4.0,7.0,,1.0,2.0,7.0,38.0,,,1.0,12.0,69.0,134.0,11.0,45.0,64.0,235.0,804,2.0,5.0,,1.0,3.0,7.0,17.0,40.0,2.0,14.0,24.0,64.0,32.0,106.0,21.0,12.0,2.0,38.0,7.0,7.0,58.0,33.0,91.0,23.0,10.0,36.0,18.0,4.0,215.0,2.0,3.0,,11.0,21,,32,5.0,37,4.0,11.0,9.0,2.0,37.0,7.0,27.0,10.0,2.0,10.0,,47.0,1.0,14.0,10.0,21.0,,1.0,,54.0,2.0,1.0,6.0,75.0,8.0,31.0,1.0,8.0,6.0,,4.0,,2.0,6.0,5.0,1.0,62.0,183,2.0,7.0,0.2318840579710145,0.23529411764705882,0.6363636363636364,0.24444444444444444,,0.14285714285714285,0.24444444444444444,0.5149253731343284,0.4,0.425,0.4776536312849162,0.3333333333333333,0.37037037037037035,0.5521327014218009,0.4375,0.47058823529411764,0.25139664804469275,0.05223880597014925,0.038461538461538464,0.05970149253731343,31.851851851851855,0.7872340425531915,,,0.11413043478260869,0.017857142857142856,0.06962025316455696,0.013245033112582781,0.0935672514619883,0.01567398119122257,,0.03488372093023256,,0.017699115044247787,,0.12698412698412698,0.12631578947368421,0.038461538461538464,0.06666666666666667,0.07894736842105263,0.0449438202247191,0.8333333333333334,0.2905027932960894,0.6538461538461539,0.68,0.20588235294117646,0.3743016759776536,0.43283582089552236,0.4603174603174603,0.27586206896551724,0.08379888268156424,0.03910614525139665,0.5714285714285714,0.5714285714285714,1.0,0.2122905027932961,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.2222222222222222,0.08333333333333333,0.5418994413407822,0.18421052631578946,0.5216237430167598,,0.48609074074074077,0.15763546798029557,0.19745222929936307,0.021739130434782608,0.029787234042553193,0.2723404255319149,7.138059701492537,25.522222222222222,0.26019690576652604,6.0,1.0,0.4,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,2.0,0.022222222222222223,0.06666666666666667,0.02631578947368421,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11625.300000000001,194,17.0,406,412,87,80,54,818,7.0,8.0,,1.0,1.0,1.0,,,,4.0,9.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,7.0,8.0,7.0,15.0,,35.0,417,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,5.0,10.0,4.0,21.0,,,6.0,3.0,1.0,9.0,7.0,16.0,4.0,3.0,3.0,4.0,2.0,39.0,1.0,4.0,,21.0,16,,37,5.0,42,,12.0,6.0,6.0,6.0,,6.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,1.0,,1.0,,1.0,,,,,,,6.0,1.0,2.0,,4.0,7.0,6.0,,5.0,87,,,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.875,,1.0,0.7608695652173914,,0.625,0.7608695652173914,,0.625,0.6521739130434783,0.125,0.125,,6.581740976645436,0.75,,,0.16161616161616163,0.04040404040404041,0.16279069767441862,0.009433962264150943,0.16228070175438597,0.024390243902439025,0.025,0.05555555555555555,,0.012195121951219513,,0.21212121212121213,0.14285714285714285,0.1,0.15151515151515152,0.2,,0.8571428571428571,0.34782608695652173,0.875,1.0,0.7142857142857143,,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.25,1.0,0.25,0.5,0.5,1.0,0.5,0.6298260869565219,0.530775,0.6112249999999999,,,,,0.14285714285714285,1.7375000000000003,24.18,0.21428571428571427,,,,,,,,,,,,,,1.0,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,68706.70000000001,1145,24.0,2429,2433,593,608,307,4862,94.0,137.0,21.0,26.0,14.0,23.0,49.0,116.0,15.0,16.0,57.0,1.0,6.0,18.0,53.0,138.0,4.0,12.0,13.0,35.0,148.0,268.0,69.0,195.0,96.0,599.0,2753,28.0,40.0,5.0,18.0,16.0,87.0,22.0,49.0,18.0,53.0,25.0,123.0,146.0,150.0,189.0,18.0,38.0,138.0,53.0,33.0,85.0,41.0,126.0,28.0,13.0,49.0,30.0,6.0,293.0,32.0,28.0,2.0,119.0,76,14.0,209,62.0,271,14.0,23.0,14.0,9.0,42.0,8.0,18.0,33.0,6.0,24.0,5.0,75.0,5.0,19.0,38.0,85.0,3.0,10.0,5.0,83.0,2.0,4.0,4.0,113.0,13.0,56.0,1.0,4.0,15.0,1.0,10.0,,5.0,16.0,11.0,1.0,122.0,585,8.0,3.0,0.49324324324324326,0.5658914728682171,0.9130434782608695,0.35384615384615387,0.2777777777777778,0.33962264150943394,0.35384615384615387,0.5522388059701493,0.7,0.4489795918367347,0.5431965442764579,0.6120689655172413,0.4803921568627451,0.586105675146771,0.6590909090909091,0.5301724137931034,0.42116630669546434,0.12313432835820895,0.1386861313868613,0.10344827586206896,21.026193039110154,0.56,0.2916666666666667,0.04,0.13036020583190394,0.04852686308492201,0.18769716088328076,0.0570409982174688,0.16023007395234182,0.05272407732864675,0.050505050505050504,0.043076923076923075,0.07407407407407407,0.045563549160671464,0.09027777777777778,0.12169312169312169,0.12828947368421054,0.15555555555555556,0.178714859437751,0.22058823529411764,0.06763285024154589,0.6875,0.2958963282937365,0.6861313868613139,0.7966101694915254,0.5212765957446809,0.2505399568034557,0.4224137931034483,0.47115384615384615,0.4489795918367347,0.032397408207343416,0.12311015118790497,0.2807017543859649,0.2909090909090909,1.0,0.2980561555075594,0.38405797101449274,0.38405797101449274,0.8867924528301887,0.4482758620689655,0.8076923076923077,0.10344827586206896,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,1.0,0.22549019607843138,0.6086956521739131,0.17647058823529413,0.3431372549019608,0.37142857142857144,0.7170626349892009,0.38405797101449274,0.5490316414686824,0.5234824324324324,0.5332833333333332,0.11242603550295859,0.18006430868167203,0.00510204081632653,0.14524207011686144,0.20534223706176963,5.526119402985074,24.851282051282055,0.24413338822560723,5.0,5.0,0.3333333333333333,0.38461538461538464,0.4,0.19047619047619047,0.2777777777777778,2.0,2.0,1.0,0.010256410256410256,0.13333333333333333,,1.0,0.03508771929824561,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8691.0,145,-3.0,302,298,39,45,39,600,13.0,20.0,3.0,4.0,3.0,3.0,7.0,9.0,,6.0,10.0,,,,1.0,11.0,,1.0,,,20.0,29.0,7.0,21.0,8.0,69.0,355,4.0,5.0,,1.0,2.0,10.0,6.0,6.0,,,1.0,13.0,26.0,14.0,21.0,,2.0,11.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,2.0,,9.0,8,1.0,18,3.0,21,,8.0,4.0,4.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,,2.0,8.0,12.0,,,,9.0,,,,11.0,3.0,7.0,,,6.0,,3.0,,3.0,6.0,3.0,,13.0,39,1.0,,0.65,0.6842105263157895,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,0.8,1.0,0.61,0.6666666666666666,1.0,0.6388888888888888,0.8333333333333334,1.0833333333333333,0.42,0.10344827586206896,0.15,,18.208092485549134,0.5555555555555556,0.3333333333333333,,0.11267605633802817,0.02702702702702703,0.13043478260869565,0.01639344262295082,0.12142857142857143,0.022222222222222223,0.07407407407407407,,,0.02,,0.14285714285714285,0.06666666666666667,0.25,0.14035087719298245,0.08333333333333333,,0.5,0.4,0.65,0.7647058823529411,0.6153846153846154,0.18,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.2,0.6,0.6,1.0,0.22,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.5,1.0,,,,0.82,0.09090909090909091,0.582787,0.6395700000000001,0.5993166666666667,0.12962962962962962,0.21212121212121213,,0.14492753623188406,0.18840579710144928,3.7068965517241375,24.799999999999997,0.1291390728476821,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23898.0,398,47.0,834,822,229,220,108,1656,7.0,11.0,3.0,4.0,2.0,4.0,11.0,22.0,12.0,3.0,6.0,,,2.0,28.0,67.0,3.0,8.0,5.0,15.0,24.0,45.0,31.0,73.0,21.0,162.0,921,7.0,13.0,3.0,8.0,3.0,26.0,7.0,13.0,6.0,17.0,1.0,33.0,24.0,24.0,87.0,6.0,,67.0,28.0,4.0,67.0,40.0,107.0,28.0,12.0,35.0,30.0,2.0,254.0,6.0,3.0,,17.0,18,,35,9.0,44,,11.0,9.0,2.0,15.0,6.0,12.0,9.0,3.0,3.0,,24.0,2.0,7.0,10.0,22.0,,1.0,,19.0,1.0,1.0,1.0,23.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,33.0,228,1.0,1.0,0.5,0.5,0.9354838709677419,0.4246575342465753,0.375,0.35294117647058826,0.4246575342465753,0.5333333333333333,0.5384615384615384,0.5384615384615384,0.597457627118644,0.5476190476190477,0.5333333333333333,0.623015873015873,0.5714285714285714,0.532258064516129,0.6186440677966102,0.08888888888888889,0.2727272727272727,0.045454545454545456,15.527950310559007,0.625,,,0.0962566844919786,0.015544041450777202,0.07555555555555556,0.02857142857142857,0.08495145631067962,0.022332506203473945,0.015384615384615385,0.009523809523809525,0.043478260869565216,0.031446540880503145,0.0196078431372549,0.07246376811594203,0.11224489795918367,0.1,0.06285714285714286,0.12,,1.0,0.09322033898305085,0.6363636363636364,0.875,0.7142857142857143,0.1864406779661017,0.5,0.5238095238095238,0.45454545454545453,0.1016949152542373,0.05084745762711865,0.5,0.5,1.0,0.5677966101694916,0.417910447761194,0.417910447761194,0.9285714285714286,0.19047619047619047,0.75,,,,0.38095238095238093,0.375,1.0,0.13333333333333333,0.5,0.06666666666666667,0.5,0.3333333333333333,0.711864406779661,0.417910447761194,0.5185288135593221,0.4777916666666668,0.5038566666666667,0.072,0.15384615384615385,0.0136986301369863,0.16049382716049382,0.2037037037037037,9.937777777777777,25.93561643835616,0.2745803357314149,6.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,5.0,,,,1.0,,1.0,1.0,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36420.90000000001,607,16.0,1278,1297,316,314,162,2575,22.0,41.0,3.0,9.0,7.0,14.0,16.0,38.0,30.0,17.0,41.0,,4.0,9.0,21.0,66.0,3.0,7.0,6.0,14.0,54.0,109.0,38.0,107.0,46.0,268.0,1478,7.0,18.0,3.0,11.0,6.0,29.0,10.0,24.0,7.0,23.0,17.0,58.0,72.0,36.0,111.0,3.0,8.0,66.0,21.0,12.0,23.0,19.0,42.0,15.0,4.0,12.0,9.0,2.0,103.0,9.0,9.0,,37.0,20,1.0,58,18.0,76,7.0,20.0,12.0,8.0,18.0,4.0,12.0,8.0,,6.0,3.0,26.0,4.0,7.0,28.0,52.0,,2.0,1.0,52.0,,,11.0,56.0,4.0,19.0,3.0,7.0,1.0,,,,1.0,1.0,,,53.0,308,5.0,4.0,0.6666666666666666,0.72,0.9736842105263158,0.35514018691588783,0.2727272727272727,0.30434782608695654,0.35514018691588783,0.4954128440366973,0.3888888888888889,0.4166666666666667,0.5138888888888888,0.39655172413793105,0.43617021276595747,0.5583333333333333,0.46774193548387094,0.5178571428571429,0.49537037037037035,0.11009174311926606,0.14634146341463414,0.13157894736842105,18.132242672119972,0.6923076923076923,0.041666666666666664,,0.06514657980456026,0.02875399361022364,0.10914454277286136,0.030927835051546393,0.08823529411764706,0.029801324503311258,0.026785714285714284,0.029411764705882353,0.03225806451612903,0.03349282296650718,0.024390243902439025,0.05504587155963303,0.0472972972972973,0.14,0.09665427509293681,0.15714285714285714,0.06363636363636363,,0.18981481481481483,0.5365853658536586,0.6285714285714286,0.7727272727272727,0.17592592592592593,0.42105263157894735,0.48484848484848486,0.4375,0.1388888888888889,0.18981481481481483,0.4146341463414634,0.4146341463414634,1.0,0.3055555555555556,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.3103448275862069,0.3333333333333333,0.13793103448275862,,,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.2978723404255319,0.5,0.19148936170212766,0.2978723404255319,0.42857142857142855,0.6851851851851852,0.3181818181818182,0.5420469907407407,0.5417541666666666,0.541881914893617,0.0944206008583691,0.1532258064516129,0.027522935779816515,0.10820895522388059,0.21641791044776118,8.822935779816513,24.755140186915884,0.24726134585289514,16.0,1.0,0.5333333333333333,0.5517241379310345,0.75,,0.1111111111111111,,,,,0.03333333333333333,,,,,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8991.0,150,-8.0,326,334,94,117,37,660,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,17.0,,1.0,,2.0,8.0,20.0,4.0,22.0,24.0,52.0,383,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,15.0,17.0,12.0,4.0,6.0,6.0,,17.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,4.0,7.0,1.0,39.0,1.0,3.0,,9.0,6,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,9.0,,,,17.0,,,2.0,25.0,,10.0,,2.0,,,,,,,,,13.0,89,3.0,,0.75,0.75,0.5,0.18181818181818182,,,0.18181818181818182,0.4,,0.5,0.3333333333333333,,0.16666666666666666,0.4722222222222222,0.21428571428571427,0.6153846153846154,0.5238095238095238,0.1,,0.2857142857142857,17.119565217391305,0.7777777777777778,,,0.07058823529411765,0.03896103896103896,0.140625,0.014705882352941176,0.10067114093959731,0.027586206896551724,0.041666666666666664,0.0425531914893617,,0.01818181818181818,,0.1,0.06521739130434782,,0.16666666666666666,,0.038461538461538464,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.2857142857142857,0.4,0.5,0.14285714285714285,0.11904761904761904,,,,0.40476190476190477,0.23529411764705882,0.25,0.5,0.6,,0.2,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6904761904761905,0.23529411764705882,0.5082654761904762,0.5447875,0.473775,0.19230769230769232,0.3333333333333333,,0.057692307692307696,0.3269230769230769,9.355,25.172727272727272,0.2883435582822086,3.0,,0.5,0.5,0.6666666666666666,,,1.0,,1.0,0.045454545454545456,,0.058823529411764705,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,True,
