EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23384.9,390,-1.0,805,813,214.0,229.0,92,1618,20.0,39.0,3.0,7.0,6.0,11.0,44.0,84.0,2.0,8.0,21.0,1.0,3.0,6.0,11.0,44.0,2.0,5.0,2.0,11.0,64.0,125.0,19.0,65.0,40.0,225.0,900,4.0,14.0,3.0,8.0,1.0,18.0,12.0,26.0,2.0,17.0,16.0,46.0,74.0,54.0,51.0,6.0,8.0,44.0,11.0,16.0,16.0,13.0,29.0,11.0,2.0,7.0,9.0,71.0,2.0,10.0,1.0,32.0,21.0,53.0,13.0,66.0,4.0,11.0,5.0,6.0,8.0,4.0,16.0,2.0,4.0,24.0,3.0,5.0,20.0,49.0,3.0,7.0,8.0,47.0,1.0,1.0,3.0,53.0,8.0,23.0,1.0,6.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,46.0,213.0,5.0,6.0,0.578125,0.6166666666666667,0.8947368421052632,0.2923076923076923,0.375,0.11764705882352941,0.2923076923076923,0.512,0.2857142857142857,0.46153846153846156,0.4868421052631579,0.38636363636363635,0.3488372093023256,0.5306603773584906,0.4090909090909091,0.4339622641509434,0.34210526315789475,0.128,0.1794871794871795,0.10714285714285714,25.792349726775956,0.3333333333333333,0.06666666666666667,0.11351351351351352,0.053763440860215055,0.14285714285714285,0.010256410256410256,0.1295843520782396,0.031496062992125984,0.07017543859649122,0.04310344827586207,0.07692307692307693,0.03389830508474576,0.2,0.07142857142857142,0.11904761904761904,0.14619883040935672,0.1320754716981132,0.0449438202247191,0.5555555555555556,0.20526315789473684,0.5128205128205128,0.625,0.5,0.4421052631578947,0.5238095238095238,0.5866666666666667,0.6136363636363636,0.010526315789473684,0.11052631578947368,0.38095238095238093,0.38095238095238093,0.875,0.23157894736842105,0.25,0.25,0.9090909090909091,0.3181818181818182,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.4,1.0,0.2558139534883721,0.5454545454545454,0.13953488372093023,0.2558139534883721,0.18181818181818182,0.5473684210526316,0.25,0.5049086842105263,0.5339184210526315,0.5054837209302326,0.11219512195121951,0.16428571428571428,0.08,0.20444444444444446,6.723199999999999,25.25076923076923,0.26583850931677017,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10271.8,171,-9.0,368,360,91.0,102.0,50,728,11.0,20.0,6.0,9.0,3.0,6.0,8.0,15.0,4.0,2.0,4.0,1.0,1.0,2.0,11.0,21.0,4.0,6.0,2.0,4.0,21.0,39.0,13.0,25.0,2.0,83.0,424,6.0,10.0,5.0,7.0,,27.0,4.0,9.0,3.0,6.0,2.0,19.0,32.0,10.0,39.0,,8.0,21.0,11.0,9.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,7.0,8.0,,10.0,15.0,27.0,15.0,42.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,11.0,19.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,5.0,,3.0,,2.0,5.0,3.0,19.0,91.0,1.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.52,0.7142857142857143,0.5,0.52,0.5384615384615384,0.6,0.4444444444444444,0.6328125,0.7941176470588235,0.5666666666666667,0.6194029850746269,0.7941176470588235,0.5588235294117647,0.390625,0.23076923076923078,0.3,0.2,17.24941724941725,0.2857142857142857,,0.20833333333333334,0.09090909090909091,0.125,0.0707070707070707,0.16447368421052633,0.08021390374331551,0.12903225806451613,0.06818181818181818,0.07692307692307693,0.05263157894736842,0.20689655172413793,0.22857142857142856,0.125,0.10714285714285714,0.16666666666666666,,0.6,0.3125,0.55,0.7857142857142857,0.6363636363636364,0.234375,0.5333333333333333,0.6666666666666666,0.875,0.0625,0.0625,0.5,0.5,1.0,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,1.0,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.703125,0.5238095238095238,0.5343218750000001,0.5396227272727273,0.5489233333333333,0.015384615384615385,0.025,0.3253012048192771,0.2289156626506024,5.602564102564104,25.46,0.24728260869565216,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.075,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145.0,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,6.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,,0.1111111111111111,0.18181818181818182,,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,1.0,1.0,,4.0,,0.029850746268656716,0.42857142857142855,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10240.999999999998,171,46.0,353,352,119.0,97.0,41,705,2.0,3.0,1.0,1.0,,1.0,5.0,11.0,5.0,2.0,2.0,,,1.0,18.0,37.0,3.0,6.0,3.0,11.0,9.0,19.0,20.0,39.0,8.0,86.0,374,2.0,4.0,3.0,6.0,1.0,14.0,2.0,6.0,4.0,12.0,1.0,17.0,8.0,10.0,54.0,6.0,,37.0,18.0,2.0,20.0,12.0,32.0,8.0,4.0,12.0,8.0,76.0,,1.0,,7.0,7.0,14.0,1.0,15.0,,8.0,7.0,1.0,5.0,3.0,5.0,,2.0,10.0,,3.0,6.0,11.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,118.0,,1.0,0.4444444444444444,0.4444444444444444,0.9,0.5128205128205128,0.5,0.3333333333333333,0.5128205128205128,0.47368421052631576,0.5,0.3333333333333333,0.6724137931034483,0.65,0.4444444444444444,0.6935483870967742,0.7,0.4473684210526316,0.6724137931034483,0.10526315789473684,0.3333333333333333,0.09090909090909091,17.910447761194032,0.5,,0.08974358974358974,0.013888888888888888,0.07777777777777778,,0.08333333333333333,0.005952380952380952,,0.02702702702702703,,,0.043478260869565216,0.12195121951219512,0.07142857142857142,0.03225806451612903,0.17857142857142858,,1.0,0.05172413793103448,0.6666666666666666,1.0,0.5,0.1896551724137931,0.45454545454545453,0.5,0.4,0.08620689655172414,0.034482758620689655,1.0,1.0,1.0,0.6379310344827587,0.4864864864864865,0.4864864864864865,0.8888888888888888,0.1,1.0,,,0.6,0.5,1.0,0.05555555555555555,,0.05555555555555555,0.6111111111111112,0.2727272727272727,0.7241379310344828,0.4864864864864865,0.5054060344827586,0.4886,0.4904361111111111,0.06557377049180328,0.18181818181818182,0.16279069767441862,0.19767441860465115,10.55263157894737,26.202564102564104,0.3371104815864023,2.0,1.0,,,5.0,,,0.4,0.4,0.5,,,1.0,,,,,,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,37604.600000000006,627,52.0,1323,1328,354.0,365.0,164,2651,43.0,63.0,8.0,9.0,8.0,14.0,26.0,63.0,8.0,6.0,30.0,1.0,6.0,7.0,29.0,77.0,3.0,6.0,9.0,22.0,74.0,134.0,35.0,107.0,56.0,309.0,1464,12.0,16.0,4.0,12.0,9.0,45.0,13.0,28.0,11.0,29.0,18.0,77.0,76.0,72.0,96.0,9.0,14.0,77.0,29.0,14.0,45.0,17.0,62.0,14.0,3.0,28.0,16.0,141.0,14.0,14.0,2.0,65.0,38.0,112.0,30.0,142.0,9.0,14.0,8.0,6.0,23.0,10.0,10.0,1.0,13.0,33.0,3.0,6.0,17.0,44.0,1.0,5.0,3.0,45.0,,2.0,4.0,65.0,4.0,29.0,1.0,3.0,7.0,,5.0,,2.0,7.0,6.0,76.0,349.0,3.0,2.0,0.5135135135135135,0.5671641791044776,0.9142857142857143,0.32710280373831774,0.3333333333333333,0.3793103448275862,0.32710280373831774,0.5522388059701493,0.75,0.4642857142857143,0.524896265560166,0.6428571428571429,0.5175438596491229,0.5722222222222222,0.6818181818181818,0.5746268656716418,0.44398340248962653,0.1044776119402985,0.14285714285714285,0.07936507936507936,20.066225165562916,0.696969696969697,0.08695652173913043,0.12297734627831715,0.046822742474916385,0.19345238095238096,0.043209876543209874,0.15968992248062017,0.0449438202247191,0.030303030303030304,0.05263157894736842,0.06896551724137931,0.05128205128205128,0.125,0.10559006211180125,0.16666666666666666,0.1796875,0.2375,0.07758620689655173,0.8571428571428571,0.26141078838174275,0.6825396825396826,0.7962962962962963,0.6046511627906976,0.26141078838174275,0.4126984126984127,0.4482758620689655,0.38461538461538464,0.03319502074688797,0.12448132780082988,0.2,0.21428571428571427,1.0,0.31950207468879666,0.37662337662337664,0.37662337662337664,0.896551724137931,0.32142857142857145,0.8888888888888888,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,1.0,0.24561403508771928,0.5714285714285714,0.12280701754385964,0.38596491228070173,0.4090909090909091,0.7053941908713693,0.37662337662337664,0.5454782157676349,0.5151605263157893,0.5552701754385965,0.11235955056179775,0.18238993710691823,0.14563106796116504,0.24919093851132687,5.860447761194029,24.843925233644857,0.2675736961451247,5.0,2.0,1.0,9.0,2.0,0.3333333333333333,0.04065040650406504,0.625,0.625,0.4,0.375,1.0,0.2857142857142857,2.0,1.0,0.018691588785046728,,,,1.0,1.0,1.0,0.06666666666666667,0.009259259259259259,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18010.3,300,63.0,624,635,178.0,177.0,71,1259,9.0,13.0,2.0,3.0,2.0,4.0,9.0,19.0,13.0,11.0,21.0,,2.0,4.0,16.0,33.0,1.0,3.0,4.0,9.0,25.0,45.0,27.0,54.0,23.0,154.0,703,3.0,4.0,1.0,5.0,,9.0,4.0,8.0,5.0,13.0,12.0,35.0,26.0,24.0,81.0,,4.0,33.0,16.0,4.0,15.0,8.0,23.0,5.0,3.0,7.0,7.0,54.0,5.0,4.0,,15.0,6.0,21.0,9.0,30.0,4.0,10.0,6.0,4.0,7.0,6.0,2.0,,1.0,9.0,1.0,3.0,17.0,28.0,,1.0,,30.0,,,6.0,29.0,2.0,10.0,1.0,5.0,1.0,,,,1.0,1.0,,33.0,173.0,1.0,4.0,0.52,0.5652173913043478,1.0,0.5,0.2,0.38461538461538464,0.5,0.5555555555555556,0.75,0.5,0.6616161616161617,0.5,0.5476190476190477,0.6875,0.5,0.6481481481481481,0.5454545454545454,0.08888888888888889,0.07692307692307693,0.10526315789473684,17.114568599717114,0.7777777777777778,,0.039473684210526314,0.028985507246376812,0.09090909090909091,0.03546099290780142,0.06624605678233439,0.03225806451612903,0.021739130434782608,0.02564102564102564,0.07142857142857142,0.027777777777777776,0.043478260869565216,0.04054054054054054,0.03125,0.0859375,0.10810810810810811,0.09523809523809523,,0.13131313131313133,0.6923076923076923,0.75,0.6666666666666666,0.1919191919191919,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.13131313131313133,0.21212121212121213,0.5238095238095238,0.5238095238095238,1.0,0.3333333333333333,0.48484848484848486,0.48484848484848486,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.6767676767676768,0.48484848484848486,0.5348227272727273,0.56559375,0.5353357142857142,0.102803738317757,0.18867924528301888,0.05844155844155844,0.22727272727272727,9.90222222222222,24.74444444444445,0.28525641025641024,7.0,1.0,1.0,,1.0,,0.0380952380952381,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,0.25,,,,0.07692307692307693,,,,1.0,,,0.018518518518518517,1.0,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7269.0,121,-10.0,265,269,80.0,96.0,32,534,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,,1.0,2.0,2.0,14.0,,1.0,,2.0,6.0,17.0,2.0,19.0,18.0,36.0,293,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,3.0,,14.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,1.0,2.0,,8.0,6.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,8.0,,3.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,78.0,,,0.8333333333333334,0.8333333333333334,0.5,0.10526315789473684,,,0.10526315789473684,0.35294117647058826,,0.5,0.25,,0.16666666666666666,0.3888888888888889,0.21428571428571427,0.5454545454545454,0.5277777777777778,0.058823529411764705,,0.2,17.549668874172184,0.75,,0.08450704225352113,0.03076923076923077,0.1702127659574468,0.015873015873015872,0.11864406779661017,0.0234375,0.043478260869565216,0.02702702702702703,,,0.12,0.07692307692307693,,0.21052631578947367,,0.04,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.1388888888888889,0.2,0.25,1.0,0.1388888888888889,0.1388888888888889,,,,0.3888888888888889,0.14285714285714285,0.15384615384615385,0.5,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7222222222222222,0.14285714285714285,0.5100027777777778,0.5447875,0.473775,0.18181818181818182,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,25.057894736842105,0.3018867924528302,2.0,,1.0,,1.0,,0.0196078431372549,0.4,0.4,0.5,,,,1.0,,0.05263157894736842,,0.07142857142857142,,,,1.0,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6932.7,116,23.0,241,242,52.0,45.0,32,483,4.0,4.0,,,1.0,1.0,,,,4.0,7.0,,,,2.0,4.0,,1.0,1.0,2.0,4.0,4.0,6.0,11.0,,26.0,239,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,4.0,2.0,,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,,,11.0,13.0,24.0,,24.0,,7.0,2.0,5.0,2.0,2.0,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,52.0,,,0.75,0.75,1.0,0.5454545454545454,,0.5,0.5454545454545454,1.0,,1.0,0.8666666666666667,,0.8333333333333334,0.8666666666666667,,0.8333333333333334,0.7333333333333333,,,,6.115107913669065,1.0,,0.21666666666666667,,0.14102564102564102,,0.17391304347826086,,,,,,0.2,0.23529411764705882,0.16666666666666666,0.13793103448275862,0.15,,1.0,0.26666666666666666,1.0,1.0,0.75,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.5,0.5,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.6155700000000001,0.50625,0.6229666666666667,,,,0.19230769230769232,1.6,24.045454545454547,0.2157676348547718,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20283.800000000003,338,32.0,697,708,146.0,169.0,87,1405,7.0,18.0,1.0,2.0,3.0,6.0,14.0,33.0,3.0,3.0,13.0,,2.0,3.0,15.0,53.0,1.0,5.0,4.0,10.0,22.0,54.0,18.0,66.0,17.0,115.0,776,2.0,5.0,1.0,7.0,4.0,11.0,3.0,11.0,6.0,13.0,10.0,34.0,14.0,30.0,45.0,9.0,2.0,53.0,15.0,5.0,53.0,39.0,92.0,27.0,12.0,25.0,26.0,223.0,3.0,8.0,,34.0,23.0,58.0,11.0,69.0,1.0,13.0,9.0,4.0,23.0,15.0,12.0,1.0,8.0,35.0,2.0,8.0,9.0,26.0,,1.0,2.0,21.0,,1.0,4.0,21.0,,6.0,,4.0,9.0,,6.0,,3.0,9.0,7.0,32.0,143.0,2.0,3.0,0.3181818181818182,0.3333333333333333,0.8333333333333334,0.2727272727272727,0.14285714285714285,0.46153846153846156,0.2727272727272727,0.4074074074074074,0.4,0.2727272727272727,0.4083333333333333,0.2916666666666667,0.5,0.43846153846153846,0.39285714285714285,0.55,0.55,0.09259259259259259,0.16666666666666666,0.030303030303030304,20.754716981132074,0.6571428571428571,,0.1402439024390244,0.05,0.1717171717171717,0.018292682926829267,0.1574585635359116,0.033950617283950615,0.10204081632653061,0.020618556701030927,0.07142857142857142,0.06818181818181818,0.19047619047619047,0.10666666666666667,0.14893617021276595,0.18543046357615894,0.1276595744680851,0.0136986301369863,0.7777777777777778,0.15,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.275,0.42424242424242425,0.4375,0.35714285714285715,0.025,0.10833333333333334,0.23076923076923078,0.23076923076923078,1.0,0.44166666666666665,0.2830188679245283,0.2830188679245283,0.8,0.16666666666666666,0.5,0.16666666666666666,,0.4166666666666667,0.2,1.0,0.25,0.5,0.125,0.4166666666666667,0.4,0.7,0.2830188679245283,0.5268658333333334,0.5429555555555556,0.54529375,0.047619047619047616,0.1,0.09565217391304348,0.2956521739130435,6.822222222222222,25.119696969696975,0.20946915351506457,1.0,2.0,2.0,1.0,5.0,0.0625,,0.3333333333333333,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,,,2.0,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20940.800000000003,349,-12.0,744,740,203.0,235.0,89,1484,27.0,34.0,5.0,9.0,9.0,12.0,20.0,37.0,6.0,8.0,14.0,,,6.0,15.0,50.0,1.0,5.0,2.0,12.0,48.0,77.0,23.0,64.0,22.0,187.0,875,9.0,13.0,1.0,5.0,2.0,23.0,14.0,27.0,5.0,18.0,4.0,47.0,84.0,12.0,69.0,,10.0,50.0,15.0,4.0,20.0,22.0,42.0,13.0,9.0,10.0,8.0,106.0,11.0,4.0,,26.0,27.0,62.0,15.0,77.0,3.0,12.0,9.0,3.0,10.0,5.0,6.0,1.0,5.0,16.0,4.0,3.0,10.0,14.0,,1.0,1.0,24.0,1.0,,1.0,30.0,5.0,12.0,3.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,47.0,201.0,1.0,1.0,0.875,0.9767441860465116,1.0,0.359375,0.2,0.2777777777777778,0.359375,0.6233766233766234,0.6923076923076923,0.5185185185185185,0.5851063829787234,0.5833333333333334,0.4777777777777778,0.6151315789473685,0.6052631578947368,0.5,0.45390070921985815,0.05194805194805195,0.029411764705882353,0.08108108108108109,19.90521327014218,0.625,,0.16167664670658682,0.024539877300613498,0.1452513966480447,0.06077348066298342,0.1531791907514451,0.0436046511627907,0.038461538461538464,0.02127659574468085,,0.024390243902439025,0.08163265306122448,0.1566265060240964,0.2857142857142857,0.15328467153284672,0.11904761904761904,0.045454545454545456,0.8888888888888888,0.24113475177304963,0.7941176470588235,0.8181818181818182,0.8148148148148148,0.2624113475177305,0.5405405405405406,0.5882352941176471,0.95,0.0425531914893617,0.09929078014184398,0.5714285714285714,0.5714285714285714,1.0,0.3546099290780142,0.3,0.3,1.0,0.5,0.5555555555555556,,,0.2777777777777778,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.6950354609929078,0.3,0.5556393617021276,0.53925,0.5593766666666666,0.09395973154362416,0.14285714285714285,0.12299465240641712,0.25133689839572193,6.041558441558442,25.043749999999996,0.2728494623655914,1.0,3.0,2.0,9.0,3.0,0.5,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,2.0,,,,2.0,,,,,0.03076923076923077,1.0,True
