EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29570.5,493,-18.0,1031,1039,256.0,263,121,2070,26.0,49.0,3.0,7.0,8.0,15.0,52.0,104.0,2.0,8.0,24.0,1.0,3.0,7.0,16.0,54.0,3.0,7.0,2.0,12.0,78.0,155.0,24.0,78.0,50.0,278.0,1158,5.0,18.0,4.0,10.0,1.0,23.0,16.0,33.0,2.0,19.0,20.0,58.0,86.0,70.0,66.0,6.0,10.0,54.0,16.0,17.0,25.0,17.0,42.0,14.0,3.0,12.0,13.0,101.0,3.0,10.0,3.0,41.0,29,1.0,71,16.0,87,4.0,13.0,6.0,7.0,9.0,1.0,4.0,23.0,3.0,5.0,32.0,4.0,7.0,25.0,62.0,5.0,10.0,9.0,61.0,1.0,2.0,3.0,66.0,9.0,28.0,1.0,8.0,15.0,1.0,7.0,1.0,8.0,16.0,10.0,58.0,252.0,6.0,8.0,0.5512820512820513,0.589041095890411,0.9166666666666666,0.3076923076923077,0.4,0.10526315789473684,0.3076923076923077,0.5032258064516129,0.2777777777777778,0.48484848484848486,0.4892703862660944,0.39285714285714285,0.36538461538461536,0.5325670498084292,0.4107142857142857,0.453125,0.33476394849785407,0.10967741935483871,0.16326530612244897,0.08653846153846154,24.957410562180577,0.28125,0.047619047619047616,0.14285714285714285,0.11885245901639344,0.041666666666666664,0.1423611111111111,0.012048192771084338,0.13157894736842105,0.026584867075664622,0.0547945205479452,0.033783783783783786,0.05263157894736842,0.0056179775280898875,0.028169014084507043,0.16176470588235295,0.09523809523809523,0.12,0.14285714285714285,0.140625,0.03571428571428571,0.625,0.21030042918454936,0.5306122448979592,0.6341463414634146,0.46153846153846156,0.44635193133047213,0.5,0.5473684210526316,0.5961538461538461,0.008583690987124463,0.10300429184549356,0.3333333333333333,0.3333333333333333,0.875,0.2317596566523605,0.2962962962962963,0.2962962962962963,0.9375,0.25,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.25,0.42857142857142855,1.0,0.28846153846153844,0.5333333333333333,0.1346153846153846,0.23076923076923078,0.16666666666666666,0.5450643776824035,0.2962962962962963,0.5087997854077254,0.5162695652173912,0.5118115384615384,0.1111111111111111,0.16091954022988506,0.08273381294964029,0.20863309352517986,6.618064516129031,25.150000000000002,0.24830261881668284,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13174.1,220,8.0,474,463,125.0,145,63,937,11.0,21.0,6.0,10.0,3.0,7.0,8.0,16.0,5.0,4.0,7.0,1.0,1.0,5.0,12.0,26.0,5.0,7.0,2.0,5.0,22.0,42.0,16.0,33.0,2.0,94.0,544,6.0,11.0,6.0,8.0,,30.0,4.0,10.0,5.0,10.0,2.0,25.0,34.0,10.0,45.0,3.0,8.0,26.0,12.0,9.0,7.0,6.0,13.0,4.0,2.0,4.0,2.0,32.0,9.0,11.0,,12.0,19,2.0,33,20.0,53,,4.0,4.0,,2.0,1.0,2.0,5.0,2.0,,7.0,,1.0,14.0,25.0,,2.0,1.0,12.0,1.0,3.0,1.0,6.0,,1.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,25.0,123.0,1.0,2.0,0.7727272727272727,0.9444444444444444,0.9375,0.48484848484848486,0.75,0.5,0.48484848484848486,0.5238095238095238,0.5454545454545454,0.4,0.6133333333333333,0.7894736842105263,0.575,0.6025641025641025,0.7894736842105263,0.5681818181818182,0.44,0.21428571428571427,0.2857142857142857,0.1875,15.454545454545455,0.2857142857142857,0.2222222222222222,,0.20212765957446807,0.09821428571428571,0.11214953271028037,0.07377049180327869,0.15422885572139303,0.08547008547008547,0.13953488372093023,0.07272727272727272,0.07142857142857142,0.06451612903225806,0.10344827586206896,0.16666666666666666,0.2608695652173913,0.08333333333333333,0.10126582278481013,0.14285714285714285,,0.6666666666666666,0.28,0.5238095238095238,0.7333333333333333,0.6363636363636364,0.21333333333333335,0.5,0.6153846153846154,0.875,0.06666666666666667,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3466666666666667,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5263157894736842,0.6,0.05263157894736842,1.0,0.3684210526315789,0.7142857142857143,0.8,0.35,0.42857142857142855,0.25,0.25,0.4,0.72,0.46153846153846156,0.5400073333333334,0.5649423076923076,0.5674175,0.013157894736842105,0.023255813953488372,0.3191489361702128,0.26595744680851063,5.880952380952381,25.315151515151513,0.26371308016877637,3.0,3.0,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11433.099999999997,191,-3.0,427,425,127.0,160,52,852,15.0,28.0,1.0,2.0,3.0,7.0,18.0,40.0,8.0,3.0,5.0,,,2.0,4.0,28.0,,,1.0,10.0,36.0,76.0,7.0,33.0,39.0,132.0,476,2.0,4.0,,,1.0,5.0,9.0,25.0,2.0,12.0,15.0,39.0,18.0,54.0,12.0,9.0,2.0,28.0,4.0,4.0,33.0,21.0,54.0,18.0,3.0,19.0,10.0,129.0,2.0,2.0,,8.0,15,,23,4.0,27,3.0,6.0,6.0,,25.0,4.0,17.0,6.0,2.0,8.0,31.0,1.0,11.0,7.0,14.0,,,,31.0,1.0,,5.0,45.0,4.0,20.0,,4.0,3.0,,1.0,,2.0,3.0,3.0,37.0,125.0,2.0,3.0,0.25,0.2571428571428571,0.5714285714285714,0.21212121212121213,,0.16666666666666666,0.21212121212121213,0.47368421052631576,0.5,0.36,0.42660550458715596,0.5,0.32432432432432434,0.5077519379844961,0.5,0.42391304347826086,0.30275229357798167,0.05263157894736842,0.07142857142857142,0.025,32.78688524590164,0.8064516129032258,,,0.14563106796116504,0.021505376344086023,0.09523809523809523,0.018867924528301886,0.12299465240641712,0.020100502512562814,,0.045454545454545456,,0.024390243902439025,,0.1388888888888889,0.16666666666666666,0.07692307692307693,0.109375,0.05,0.05,1.0,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.2,0.3669724770642202,0.45,0.46153846153846156,0.2777777777777778,0.07339449541284404,0.045871559633027525,0.6,0.6,1.0,0.25688073394495414,0.14285714285714285,0.14814814814814814,0.25,0.5,0.5,,,,,,0.1891891891891892,0.42857142857142855,0.05405405405405406,0.2702702702702703,0.1,0.5596330275229358,0.14285714285714285,0.5134,,0.4750581081081081,0.16,0.21739130434782608,0.03787878787878788,0.29545454545454547,7.3578947368421055,25.46969696969697,0.297423887587822,3.0,1.0,4.0,0.375,0.42857142857142855,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.030303030303030304,0.125,0.03571428571428571,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12675.299999999997,211,46.0,435,435,135.0,126,58,870,3.0,5.0,2.0,2.0,1.0,3.0,6.0,13.0,8.0,2.0,2.0,,,1.0,22.0,46.0,3.0,7.0,3.0,11.0,13.0,26.0,24.0,48.0,9.0,107.0,467,3.0,6.0,3.0,7.0,1.0,16.0,4.0,9.0,4.0,12.0,1.0,21.0,12.0,14.0,66.0,6.0,,46.0,22.0,3.0,27.0,14.0,41.0,10.0,4.0,14.0,12.0,96.0,2.0,1.0,,7.0,9,,16,3.0,19,,9.0,7.0,2.0,5.0,5.0,3.0,7.0,2.0,2.0,12.0,1.0,4.0,7.0,15.0,,1.0,,8.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,21.0,134.0,,1.0,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.4444444444444444,0.6621621621621622,0.5769230769230769,0.47619047619047616,0.6794871794871795,0.6153846153846154,0.4772727272727273,0.6486486486486487,0.11538461538461539,0.4,0.07692307692307693,17.892644135188867,0.4166666666666667,,,0.09473684210526316,0.010638297872340425,0.059322033898305086,0.01694915254237288,0.07511737089201878,0.014150943396226415,,0.02,,0.010526315789473684,0.043478260869565216,0.034482758620689655,0.12,0.125,0.023255813953488372,0.15625,,1.0,0.06756756756756757,0.6,1.0,0.6666666666666666,0.17567567567567569,0.46153846153846156,0.5,0.3333333333333333,0.10810810810810811,0.02702702702702703,1.0,1.0,1.0,0.6216216216216216,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.15384615384615385,1.0,,,0.5384615384615384,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.5238095238095238,0.2727272727272727,0.7162162162162162,0.4782608695652174,0.5079067567567569,0.48175,0.5021976190476191,0.05194805194805195,0.13793103448275862,0.14953271028037382,0.19626168224299065,10.646153846153847,26.110416666666655,0.3103448275862069,4.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,,1.0,,,,,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45733.80000000002,762,29.0,1616,1621,412.0,433,206,3237,57.0,83.0,11.0,13.0,10.0,16.0,34.0,74.0,10.0,6.0,35.0,1.0,6.0,10.0,34.0,92.0,3.0,7.0,10.0,24.0,96.0,167.0,40.0,127.0,64.0,376.0,1809,16.0,23.0,4.0,13.0,11.0,55.0,16.0,32.0,12.0,34.0,19.0,87.0,100.0,92.0,111.0,9.0,20.0,92.0,34.0,19.0,53.0,26.0,79.0,19.0,7.0,32.0,18.0,184.0,20.0,18.0,2.0,80.0,44,9.0,133,40.0,173,10.0,16.0,9.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,46.0,4.0,11.0,24.0,58.0,2.0,5.0,4.0,59.0,1.0,3.0,4.0,77.0,8.0,37.0,1.0,3.0,9.0,,6.0,,3.0,9.0,8.0,86.0,404.0,3.0,2.0,0.5208333333333334,0.5813953488372093,0.925,0.31496062992125984,0.3076923076923077,0.35294117647058826,0.31496062992125984,0.5748502994011976,0.6956521739130435,0.5,0.5306122448979592,0.6111111111111112,0.5151515151515151,0.5749235474006116,0.6547619047619048,0.564935064935065,0.43197278911564624,0.11377245508982035,0.1566265060240964,0.08108108108108109,20.14038876889849,0.6304347826086957,0.2903225806451613,0.06451612903225806,0.11578947368421053,0.047872340425531915,0.1932367149758454,0.05102040816326531,0.1561712846347607,0.049479166666666664,0.047619047619047616,0.04672897196261682,0.05555555555555555,0.037037037037037035,0.09473684210526316,0.12173913043478261,0.10309278350515463,0.14084507042253522,0.1806853582554517,0.23655913978494625,0.072992700729927,0.8888888888888888,0.282312925170068,0.6867469879518072,0.8142857142857143,0.5789473684210527,0.25170068027210885,0.4594594594594595,0.5,0.4411764705882353,0.034013605442176874,0.11904761904761904,0.17142857142857143,0.18181818181818182,1.0,0.3129251700680272,0.3695652173913043,0.3695652173913043,0.9117647058823529,0.3611111111111111,0.8461538461538461,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.42857142857142855,1.0,0.24242424242424243,0.625,0.15151515151515152,0.36363636363636365,0.4166666666666667,0.7142857142857143,0.3695652173913043,0.5487500000000001,0.512286,0.5506454545454547,0.11728395061728394,0.18877551020408162,0.14627659574468085,0.23138297872340424,5.701796407185627,24.855118110236216,0.25495049504950495,5.0,2.0,3.0,0.5,0.5,0.4,0.2727272727272727,1.0,0.2,2.0,1.0,1.0,0.015748031496062992,,,,1.0,2.0,0.05714285714285714,0.0078125,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24026.0,400,39.0,841,854,219.0,228,102,1695,12.0,18.0,2.0,4.0,2.0,6.0,12.0,27.0,21.0,14.0,27.0,,2.0,5.0,18.0,45.0,2.0,5.0,4.0,10.0,36.0,66.0,32.0,72.0,36.0,204.0,967,4.0,7.0,2.0,7.0,4.0,18.0,4.0,12.0,5.0,15.0,15.0,38.0,44.0,28.0,93.0,3.0,4.0,45.0,18.0,5.0,19.0,12.0,31.0,9.0,3.0,10.0,7.0,74.0,5.0,5.0,,27.0,12,,39,10.0,49,5.0,15.0,10.0,5.0,9.0,3.0,6.0,4.0,,3.0,13.0,1.0,4.0,18.0,34.0,,1.0,,39.0,,,8.0,43.0,2.0,13.0,2.0,7.0,1.0,,,,1.0,1.0,,33.0,211.0,3.0,4.0,0.6111111111111112,0.6470588235294118,0.96875,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.6086956521739131,0.5,0.42592592592592593,0.6496815286624203,0.6,0.5428571428571428,0.5217391304347826,0.07575757575757576,0.05555555555555555,0.1111111111111111,17.745302713987474,0.6923076923076923,,,0.058823529411764705,0.02564102564102564,0.12217194570135746,0.025906735751295335,0.09176470588235294,0.02577319587628866,0.030303030303030304,0.018518518518518517,0.047619047619047616,0.027972027972027972,0.02,0.0625,0.04,0.1,0.10795454545454546,0.17777777777777778,0.078125,,0.13043478260869565,0.6666666666666666,0.7058823529411765,0.75,0.1956521739130435,0.4444444444444444,0.5,0.4166666666666667,0.15217391304347827,0.1956521739130435,0.5185185185185185,0.5185185185185185,1.0,0.32608695652173914,0.4,0.4,0.9444444444444444,0.2857142857142857,0.5,0.14285714285714285,,0.35714285714285715,0.4,0.5,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.37037037037037035,0.4,0.6521739130434783,0.4,0.5301365942028986,0.5349076923076923,0.5235629629629629,0.1,0.16883116883116883,0.08823529411764706,0.18627450980392157,10.05151515151515,24.78333333333334,0.26040428061831156,12.0,1.0,2.0,0.5714285714285714,0.6,0.6666666666666666,,,0.2,,,,,0.047619047619047616,,,,1.0,,0.0273972602739726,1.0,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8305.599999999999,138,-8.0,302,307,85.0,105,34,609,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,16.0,,1.0,,2.0,8.0,20.0,4.0,21.0,22.0,50.0,356,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,13.0,15.0,12.0,4.0,6.0,6.0,,16.0,4.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,1.0,3.0,,9.0,6,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,9.0,,3.0,2.0,7.0,,,,16.0,,,2.0,23.0,,9.0,,2.0,,,,,,,,11.0,80.0,1.0,,0.75,0.75,0.5,0.19047619047619047,,,0.19047619047619047,0.4,,0.5,0.34146341463414637,,0.16666666666666666,0.47115384615384615,0.21428571428571427,0.5833333333333334,0.5121951219512195,0.1,,0.2857142857142857,17.88856304985337,0.7777777777777778,,,0.07792207792207792,0.04285714285714286,0.16363636363636364,0.015151515151515152,0.11363636363636363,0.029411764705882353,0.041666666666666664,0.04878048780487805,,0.018518518518518517,,0.1111111111111111,0.07142857142857142,,0.1956521739130435,,0.04,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.17073170731707318,0.2857142857142857,0.4,0.5,0.14634146341463414,0.12195121951219512,,,,0.3902439024390244,0.25,0.26666666666666666,0.5,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6829268292682927,0.25,0.5072060975609757,0.5447875,0.473775,0.18,0.3103448275862069,0.06,0.3,9.355,25.114285714285714,0.2814569536423841,3.0,,1.0,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,0.047619047619047616,,0.0625,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26284.700000000004,438,-36.0,941,935,242.0,279,117,1876,35.0,42.0,7.0,11.0,9.0,12.0,24.0,44.0,7.0,9.0,17.0,,,7.0,19.0,60.0,1.0,5.0,2.0,12.0,61.0,93.0,28.0,77.0,27.0,233.0,1117,12.0,16.0,1.0,5.0,3.0,30.0,15.0,28.0,5.0,19.0,6.0,51.0,106.0,16.0,84.0,,14.0,60.0,19.0,4.0,22.0,24.0,46.0,15.0,9.0,10.0,9.0,116.0,14.0,4.0,,33.0,32,10.0,75,18.0,93,3.0,14.0,10.0,4.0,12.0,4.0,6.0,9.0,2.0,6.0,21.0,4.0,5.0,12.0,20.0,,1.0,1.0,34.0,2.0,,2.0,39.0,9.0,17.0,4.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,51.0,240.0,2.0,1.0,0.8688524590163934,0.9814814814814815,1.0,0.36363636363636365,0.2,0.2631578947368421,0.36363636363636365,0.6559139784946236,0.75,0.5357142857142857,0.6058823529411764,0.6428571428571429,0.4787234042553192,0.6366120218579235,0.6521739130434783,0.51,0.45294117647058824,0.043010752688172046,0.023809523809523808,0.06818181818181818,19.047619047619047,0.5714285714285714,0.47619047619047616,,0.14678899082568808,0.018779342723004695,0.14798206278026907,0.0625,0.1473922902494331,0.041189931350114416,0.028985507246376812,0.01639344262295082,,0.07602339181286549,0.018867924528301886,0.1,0.14150943396226415,0.23809523809523808,0.16374269005847952,0.09615384615384616,0.03896103896103896,0.8888888888888888,0.24705882352941178,0.8333333333333334,0.8536585365853658,0.8,0.25882352941176473,0.5454545454545454,0.5853658536585366,0.9583333333333334,0.041176470588235294,0.1,0.5294117647058824,0.5294117647058824,1.0,0.35294117647058826,0.31666666666666665,0.31666666666666665,1.0,0.5238095238095238,0.6363636363636364,,,0.23809523809523808,0.2,1.0,0.2553191489361702,0.75,0.14893617021276595,0.2553191489361702,0.16666666666666666,0.7,0.31666666666666665,0.5551614705882353,0.5284555555555556,0.5571595744680851,0.10614525139664804,0.16831683168316833,0.12875536480686695,0.21888412017167383,5.908602150537634,25.037662337662336,0.25717321997874604,2.0,3.0,3.0,0.2857142857142857,0.2857142857142857,1.0,,,0.42857142857142855,,,2.0,,,,2.0,,,,0.02564102564102564,1.0,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62.0,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13,,25,2.0,27,,7.0,2.0,5.0,2.0,,2.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,62.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,,,,True
