EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,Loose Ball Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,912.5999999999999,15,4.0,39,41,19.0,9.0,5.0,80,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5,1,8.0,16.0,47,1.0,2.0,2.0,1.0,4.0,8.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,8.0,3.0,1.0,8.0,18.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8,0.16666666666666666,27.906976744186046,1.0,0.1111111111111111,0.25,0.16666666666666666,0.07142857142857142,0.1875,0.3333333333333333,0.2,0.125,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6193916666666667,0.5635166666666667,0.3333333333333333,0.375,0.5,2.84,25.9,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8880.2,148,41.0,322,325,83.0,90.0,35.0,647,14.0,19.0,,5.0,6.0,7.0,14.0,16.0,5.0,21.0,33,21,18.0,93.0,352,4.0,7.0,10.0,6.0,3.0,29.0,26.0,16.0,2.0,13.0,2.0,28.0,3.0,6.0,7.0,20.0,9.0,29.0,4.0,1.0,6.0,1.0,,12.0,20.0,9.0,,29.0,81.0,,0.6190476190476191,0.65,0.6363636363636364,0.7,0.6944444444444444,0.8125,0.7380952380952381,0.8529411764705882,0.3888888888888889,19.00826446280992,0.6666666666666666,0.08536585365853659,0.08955223880597014,0.0379746835443038,0.11333333333333333,0.06164383561643835,0.1,0.031746031746031744,0.0392156862745098,0.35185185185185186,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.25925925925925924,0.5,0.5,0.42857142857142855,0.2962962962962963,,0.375,0.8333333333333334,0.3125,0.7407407407407407,0.5592037037037039,0.5772125,0.15873015873015872,0.21951219512195122,0.3118279569892473,4.963636363636364,24.714285714285715,0.2577639751552795,2.0,5.0,1.0,2.0,1.0,1.0,9.0,2.0,2.0,3.0,11.0,3.0,3.0,4.0,1.0,16.0,4.0,16.0,30.0,3.0,2.0,9.0,1.0,11.0,7.0,4.0,10.0,3.0,3.0,8.0,5.0,3.0,1.0,2.0,3.0,6.0,14.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,0.9090909090909091,0.5238095238095238,0.75,0.6666666666666666,0.5238095238095238,0.75,0.9375,0.8888888888888888,0.030303030303030304,0.05263157894736842,0.6,0.14705882352941177,0.047619047619047616,0.16666666666666666,0.0625,0.16666666666666666,0.14285714285714285,0.11320754716981132,0.26666666666666666,0.14285714285714285,1.0,0.09259259259259259,0.4,0.4,1.0,0.5625,0.5625,0.8888888888888888,0.25,0.5,1.0,0.25,1.0,1.0,0.0625,1.0,0.6,0.5625,0.4675625,0.045454545454545456,0.17204301075268819,,,,,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3079.2,51,21.0,107,113,16.0,13.0,8.0,220,,1.0,,,1.0,,2.0,13.0,,1.0,4,14,4.0,30.0,129,,,2.0,1.0,,3.0,,13.0,5.0,16.0,4.0,37.0,,,3.0,6.0,,6.0,,,3.0,,,5.0,4.0,2.0,,3.0,15.0,,,,0.25,,0.7222222222222222,0.5,0.75,0.5,0.7777777777777778,19.65811965811966,,0.17647058823529413,,,0.13636363636363635,,,,0.18181818181818182,0.05555555555555555,,,,0.1111111111111111,,,,0.7222222222222222,,0.3333333333333333,,,0.8333333333333334,0.5236166666666667,0.5191166666666667,0.1,0.3333333333333333,0.1,8.024999999999999,26.05,0.14953271028037382,1.0,1.0,,,1.0,1.0,7.0,1.0,1.0,,8.0,,1.0,1.0,,3.0,1.0,2.0,21.0,3.0,,7.0,1.0,11.0,5.0,6.0,3.0,,,2.0,2.0,,3.0,3.0,,3.0,4.0,,,1.0,,,,,,,,,,0.875,0.5714285714285714,1.0,1.0,0.5714285714285714,,1.5,1.5,0.25,1.0,,0.1111111111111111,,,,,0.3333333333333333,0.05,0.2857142857142857,,,0.05555555555555555,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.5384615384615384,,,0.1,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2988.2,50,11.0,110,110,24.0,18.0,14.0,220,1.0,1.0,,,,,,2.0,1.0,1.0,1,5,,14.0,119,,,,1.0,,3.0,2.0,2.0,1.0,4.0,1.0,9.0,,,4.0,10.0,,10.0,2.0,2.0,2.0,,1.0,,,,,3.0,24.0,,1.0,1.0,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.8333333333333334,6.451612903225807,1.0,0.14285714285714285,,,0.16393442622950818,,,,0.1875,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,0.6244916666666667,0.51285,,,0.21428571428571427,0.4,24.259999999999998,0.21818181818181817,2.0,3.0,,,,,2.0,,,1.0,4.0,,,,,,1.0,,12.0,,,2.0,,3.0,2.0,1.0,6.0,,,4.0,1.0,3.0,,,,2.0,3.0,,,,,,2.0,,2.0,2.0,2.0,,,1.0,0.8,,1.0,0.8,,,,,,,0.18181818181818182,,,,0.09090909090909091,,0.16666666666666666,0.2222222222222222,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2564.0999999999995,43,5.0,95,96,34.0,35.0,7.0,191,1.0,1.0,,,,1.0,2.0,4.0,1.0,2.0,3,7,2.0,15.0,110,,,,2.0,,3.0,2.0,4.0,,5.0,,10.0,,,2.0,3.0,,3.0,2.0,1.0,2.0,,1.0,6.0,4.0,2.0,,3.0,32.0,,0.5,0.5,0.6666666666666666,,0.65,0.75,0.6818181818181818,0.75,0.7,12.264150943396226,1.0,0.07142857142857142,,,0.07894736842105263,,,,0.06666666666666667,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,0.4,,,,0.5,0.8,0.5386599999999999,0.569925,0.2727272727272727,0.5,0.2,5.966666666666666,24.87142857142857,0.35789473684210527,2.0,3.0,,1.0,,1.0,1.0,,,1.0,3.0,,,1.0,,,1.0,2.0,9.0,,,1.0,,5.0,1.0,3.0,1.0,,,2.0,2.0,,,,1.0,3.0,6.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,,,,0.1,,,,0.08333333333333333,,0.1111111111111111,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,1.0,,,,,,0.5,,1.0,0.25,0.60135,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2816.1000000000004,47,21.0,103,105,34.0,46.0,11.0,208,5.0,8.0,1.0,2.0,3.0,6.0,12.0,9.0,4.0,12.0,22,10,11.0,41.0,101,1.0,4.0,10.0,5.0,5.0,16.0,12.0,9.0,7.0,15.0,5.0,37.0,,,5.0,7.0,,7.0,4.0,3.0,4.0,,1.0,9.0,12.0,6.0,1.0,14.0,32.0,,0.5,0.5,0.5454545454545454,0.4,0.46875,0.36666666666666664,0.5540540540540541,0.4444444444444444,0.3125,34.45378151260504,1.0,0.1388888888888889,,,0.13725490196078433,,,,0.18181818181818182,0.25,0.625,0.7142857142857143,0.4,0.375,0.5,0.5,0.5,0.28125,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5625,0.5074859374999999,0.49884333333333336,0.16666666666666666,0.23076923076923078,0.3902439024390244,7.136363636363637,25.720000000000006,0.3300970873786408,,1.0,,,,1.0,2.0,,,1.0,2.0,,,,,,1.0,12.0,,6.0,,2.0,1.0,8.0,5.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,0.2,,0.2,0.2,,,,0.045454545454545456,0.125,,0.13333333333333333,,,,0.07692307692307693,,0.15384615384615385,,,,0.03125,,,,0.2222222222222222,0.2222222222222222,,,,,,,,0.06666666666666667,,0.25,0.2222222222222222,,,,1.0,2.0,2.0,,0.0625,0.5,0.5,1.0,,1.0,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2780.0,46,25.0,103,98,23.0,19.0,12.0,201,2.0,4.0,3.0,,1.0,3.0,4.0,4.0,,5.0,8,4,,16.0,102,3.0,,1.0,,,,8.0,4.0,2.0,4.0,1.0,10.0,3.0,2.0,4.0,6.0,5.0,11.0,1.0,1.0,2.0,,1.0,,,,,,23.0,,0.8,1.0,0.625,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,11.965811965811966,0.5,0.14285714285714285,0.09523809523809523,0.11538461538461539,0.13043478260869565,0.10638297872340426,,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.6,1.0,,,0.6666666666666666,0.5368916666666667,0.7031,,,,5.987500000000001,27.225,0.22330097087378642,,,,,,,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,,7.0,,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,,1.0,,4.0,6.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,0.5,0.5,,0.5,0.6666666666666666,0.7,0.7,0.25,0.5,,0.1111111111111111,0.25,,0.25,0.16666666666666666,0.5,0.06666666666666667,0.3333333333333333,,0.5,,,,,0.5,0.5,1.0,,,,0.4,0.5,1.0,,,,0.5,0.5171333333333333,,0.4375,,,1.0,,,,,,,,2.0,1.0,0.6666666666666666,0.5,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3059.8,51,16.0,115,114,41.0,53.0,14.0,229,2.0,2.0,,1.0,1.0,,1.0,6.0,1.0,4.0,6,11,8.0,22.0,115,,1.0,1.0,3.0,5.0,7.0,6.0,6.0,2.0,8.0,1.0,18.0,,,3.0,7.0,,7.0,3.0,1.0,4.0,,1.0,5.0,9.0,3.0,1.0,5.0,39.0,,0.75,0.75,0.6666666666666666,1.0,0.4117647058823529,0.25,0.5,0.5,0.6470588235294118,18.939393939393938,0.75,0.07692307692307693,,,0.1206896551724138,,,,0.08333333333333333,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,0.35294117647058826,,0.25,1.0,0.25,0.7647058823529411,0.5360882352941176,0.5365,0.15,0.3333333333333333,0.3181818181818182,11.299999999999999,24.29090909090909,0.3565217391304348,,5.0,,1.0,,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,2.0,3.0,3.0,,2.0,,6.0,3.0,3.0,4.0,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.5,0.18181818181818182,,,0.18181818181818182,,,0.25,,,,0.21052631578947367,,,,0.08333333333333333,,0.26666666666666666,,,,0.29411764705882354,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.5,,,0.3333333333333333,0.49665,,0.045454545454545456,2.0,3.0,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.5,,1.0,,,1.0,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,-1.0,36,37,,9.0,2.0,73,1.0,1.0,,,,1.0,2.0,4.0,,2.0,3,6,,7.0,42,,,,,,,2.0,4.0,1.0,3.0,1.0,7.0,,,,2.0,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,0.3888888888888889,,0.3888888888888889,,0.6666666666666666,28.205128205128204,1.0,,,,0.14285714285714285,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,,,,,0.7777777777777778,0.5710777777777777,,,,,6.233333333333333,24.25,,,2.0,,,,,1.0,,,,1.0,,,,,,,2.0,,3.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,,,,,3.0,5.0,,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,0.2222222222222222,,,,,,0.16666666666666666,0.3333333333333333,,,0.2222222222222222,,,,0.25,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5666.5,94,25.0,198,200,42.0,66.0,22.0,398,5.0,9.0,4.0,1.0,3.0,7.0,13.0,11.0,2.0,13.0,26,15,1.0,45.0,218,8.0,4.0,8.0,4.0,,14.0,24.0,11.0,5.0,11.0,3.0,27.0,4.0,3.0,13.0,24.0,7.0,31.0,3.0,,5.0,1.0,1.0,4.0,3.0,1.0,1.0,14.0,42.0,,0.9230769230769231,1.0,0.5,0.5,0.5365853658536586,0.5833333333333334,0.5357142857142857,0.5833333333333334,0.36585365853658536,20.88888888888889,0.6,0.2708333333333333,0.06382978723404255,0.09090909090909091,0.2391304347826087,0.07692307692307693,0.03225806451612903,0.11428571428571428,0.25806451612903225,0.21951219512195122,0.5555555555555556,0.625,0.8,0.3170731707317073,0.5384615384615384,0.6363636363636364,1.0,0.2682926829268293,0.4444444444444444,0.25,0.3333333333333333,0.16666666666666666,0.5853658536585366,0.5124378048780488,0.5178208333333333,0.024390243902439025,0.038461538461538464,0.3111111111111111,7.1923076923076925,25.026666666666667,0.21212121212121213,3.0,4.0,,,2.0,2.0,3.0,,1.0,,6.0,5.0,,1.0,,10.0,2.0,2.0,18.0,,2.0,3.0,3.0,6.0,3.0,2.0,9.0,2.0,2.0,6.0,5.0,1.0,2.0,2.0,3.0,6.0,7.0,,,,1.0,,4.0,2.0,2.0,4.0,4.0,,,1.0,0.4,,0.5,0.4,0.625,0.5555555555555556,0.5555555555555556,0.11538461538461539,0.1111111111111111,0.5,0.20454545454545456,0.16666666666666666,,,0.1,0.5714285714285714,0.25,,0.10526315789473684,1.0,0.0975609756097561,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,0.1111111111111111,,,0.16666666666666666,1.0,,0.2727272727272727,0.52395,,0.2222222222222222,1.0,4.0,2.0,,0.0975609756097561,0.25,0.25,1.0,,1.0,1.0,,0.25,,,1.0,0.15384615384615385,,True,,,
