EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27949.5,466,-27.0,973,981,252.0,254,114,1954,24.0,46.0,3.0,7.0,8.0,15.0,51.0,99.0,2.0,8.0,23.0,1.0,3.0,6.0,13.0,48.0,3.0,7.0,2.0,12.0,75.0,147.0,21.0,71.0,47.0,260.0,1096,5.0,18.0,4.0,10.0,1.0,23.0,16.0,33.0,2.0,18.0,20.0,58.0,86.0,64.0,57.0,6.0,10.0,48.0,13.0,16.0,23.0,16.0,39.0,13.0,3.0,11.0,12.0,94.0,3.0,10.0,3.0,37.0,27.0,1.0,65.0,16.0,81,4.0,12.0,5.0,7.0,9.0,1.0,4.0,21.0,3.0,5.0,30.0,4.0,6.0,22.0,56.0,3.0,9.0,9.0,57.0,1.0,2.0,3.0,61.0,8.0,25.0,1.0,8.0,15.0,1.0,7.0,1.0,8.0,16.0,10.0,58.0,248.0,6.0,8.0,0.5733333333333334,0.6142857142857143,0.9047619047619048,0.29577464788732394,0.4,0.1111111111111111,0.29577464788732394,0.5102040816326531,0.2777777777777778,0.48484848484848486,0.48853211009174313,0.39285714285714285,0.37254901960784315,0.5327868852459017,0.4107142857142857,0.4603174603174603,0.3256880733944954,0.10884353741496598,0.15217391304347827,0.09090909090909091,24.684684684684687,0.3,0.05,0.16666666666666666,0.11894273127753303,0.043859649122807015,0.137546468401487,0.012711864406779662,0.12903225806451613,0.028017241379310345,0.056338028169014086,0.03571428571428571,0.058823529411764705,0.005988023952095809,0.028985507246376812,0.18032786885245902,0.0847457627118644,0.125,0.13526570048309178,0.14516129032258066,0.038461538461538464,0.625,0.21100917431192662,0.5217391304347826,0.6153846153846154,0.5,0.4541284403669725,0.5151515151515151,0.5666666666666667,0.6078431372549019,0.009174311926605505,0.10550458715596331,0.34782608695652173,0.34782608695652173,0.875,0.22018348623853212,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.25,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.25,0.42857142857142855,1.0,0.29411764705882354,0.5333333333333333,0.11764705882352941,0.23529411764705882,0.16666666666666666,0.536697247706422,0.2708333333333333,0.5057282110091742,0.5162695652173912,0.5108058823529411,0.10638297872340426,0.1524390243902439,0.08846153846153847,0.2230769230769231,6.627210884353741,25.20281690140845,0.2589928057553957,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12765.400000000001,213,1.0,460,449,121.0,135,60,909,11.0,20.0,6.0,9.0,3.0,6.0,8.0,16.0,4.0,4.0,7.0,1.0,1.0,5.0,12.0,26.0,5.0,7.0,2.0,5.0,21.0,40.0,16.0,33.0,2.0,92.0,528,6.0,10.0,6.0,8.0,,30.0,4.0,9.0,5.0,10.0,2.0,25.0,32.0,10.0,45.0,3.0,8.0,26.0,12.0,9.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,8.0,10.0,,12.0,18.0,2.0,32.0,18.0,50,,4.0,4.0,,2.0,1.0,2.0,5.0,2.0,,7.0,,1.0,14.0,25.0,,2.0,1.0,12.0,1.0,3.0,1.0,6.0,,1.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,25.0,119.0,1.0,2.0,0.7619047619047619,0.9411764705882353,0.9375,0.48484848484848486,0.75,0.5,0.48484848484848486,0.525,0.6,0.4444444444444444,0.6164383561643836,0.8333333333333334,0.6052631578947368,0.6052631578947368,0.8333333333333334,0.5952380952380952,0.4520547945205479,0.225,0.3,0.1875,15.630885122410547,0.2857142857142857,0.2222222222222222,,0.1935483870967742,0.09174311926605505,0.11650485436893204,0.06722689075630252,0.15306122448979592,0.07894736842105263,0.12195121951219512,0.07407407407407407,0.07142857142857142,0.06521739130434782,0.07407407407407407,0.16666666666666666,0.24444444444444444,0.08333333333333333,0.10666666666666667,0.14285714285714285,,0.6666666666666666,0.273972602739726,0.55,0.7857142857142857,0.6363636363636364,0.2191780821917808,0.5,0.6153846153846154,0.875,0.0547945205479452,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.3561643835616438,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.5,0.6666666666666666,0.05555555555555555,1.0,0.3888888888888889,0.7142857142857143,0.8,0.3157894736842105,0.5,0.2631578947368421,0.2631578947368421,0.4,0.726027397260274,0.46153846153846156,0.5367417808219178,0.5407791666666667,0.5522868421052631,0.013513513513513514,0.024390243902439025,0.32608695652173914,0.2717391304347826,5.78,25.315151515151513,0.26304347826086955,2.0,3.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11433.099999999997,191,-3.0,427,425,127.0,160,52,852,15.0,28.0,1.0,2.0,3.0,7.0,18.0,40.0,8.0,3.0,5.0,,,2.0,4.0,28.0,,,1.0,10.0,36.0,76.0,7.0,33.0,39.0,132.0,476,2.0,4.0,,,1.0,5.0,9.0,25.0,2.0,12.0,15.0,39.0,18.0,54.0,12.0,9.0,2.0,28.0,4.0,4.0,33.0,21.0,54.0,18.0,3.0,19.0,10.0,129.0,2.0,2.0,,8.0,15.0,,23.0,4.0,27,3.0,6.0,6.0,,25.0,4.0,17.0,6.0,2.0,8.0,31.0,1.0,11.0,7.0,14.0,,,,31.0,1.0,,5.0,45.0,4.0,20.0,,4.0,3.0,,1.0,,2.0,3.0,3.0,37.0,125.0,2.0,3.0,0.25,0.2571428571428571,0.5714285714285714,0.21212121212121213,,0.16666666666666666,0.21212121212121213,0.47368421052631576,0.5,0.36,0.42660550458715596,0.5,0.32432432432432434,0.5077519379844961,0.5,0.42391304347826086,0.30275229357798167,0.05263157894736842,0.07142857142857142,0.025,32.78688524590164,0.8064516129032258,,,0.14563106796116504,0.021505376344086023,0.09523809523809523,0.018867924528301886,0.12299465240641712,0.020100502512562814,,0.045454545454545456,,0.024390243902439025,,0.1388888888888889,0.16666666666666666,0.07692307692307693,0.109375,0.05,0.05,1.0,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.2,0.3669724770642202,0.45,0.46153846153846156,0.2777777777777778,0.07339449541284404,0.045871559633027525,0.6,0.6,1.0,0.25688073394495414,0.14285714285714285,0.14814814814814814,0.25,0.5,0.5,,,,,,0.1891891891891892,0.42857142857142855,0.05405405405405406,0.2702702702702703,0.1,0.5596330275229358,0.14285714285714285,0.5134,,0.4750581081081081,0.16,0.21739130434782608,0.03787878787878788,0.29545454545454547,7.3578947368421055,25.46969696969697,0.297423887587822,3.0,1.0,4.0,0.375,0.42857142857142855,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.030303030303030304,0.125,0.03571428571428571,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11465.8,191,45.0,391,392,127.0,116,50,783,2.0,3.0,1.0,1.0,,1.0,5.0,11.0,7.0,2.0,2.0,,,1.0,20.0,42.0,3.0,6.0,3.0,11.0,11.0,21.0,22.0,44.0,9.0,97.0,423,2.0,4.0,3.0,6.0,1.0,14.0,2.0,6.0,4.0,12.0,1.0,17.0,10.0,12.0,60.0,6.0,,42.0,20.0,2.0,23.0,12.0,35.0,8.0,4.0,12.0,11.0,82.0,1.0,1.0,,7.0,7.0,,14.0,2.0,16,,9.0,7.0,2.0,5.0,5.0,3.0,5.0,,2.0,10.0,,3.0,7.0,15.0,,1.0,,8.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,126.0,,1.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.5,0.5,0.3333333333333333,0.5,0.5238095238095238,0.5,0.3333333333333333,0.676923076923077,0.65,0.4444444444444444,0.6956521739130435,0.7,0.4473684210526316,0.676923076923077,0.09523809523809523,0.3333333333333333,0.09090909090909091,17.516629711751662,0.5,,,0.08536585365853659,0.012048192771084338,0.06796116504854369,0.009433962264150943,0.07567567567567568,0.010582010582010581,,0.022222222222222223,,0.011494252873563218,,0.041666666666666664,0.11363636363636363,0.07142857142857142,0.0273972602739726,0.16666666666666666,,1.0,0.046153846153846156,0.6666666666666666,1.0,0.5,0.16923076923076924,0.45454545454545453,0.5,0.4,0.1076923076923077,0.03076923076923077,1.0,1.0,1.0,0.6461538461538462,0.47619047619047616,0.47619047619047616,0.9,0.1,1.0,,,0.6,0.5,1.0,0.05555555555555555,,0.05555555555555555,0.6111111111111112,0.2727272727272727,0.7230769230769231,0.47619047619047616,0.5039699999999999,0.4886,0.4904361111111111,0.058823529411764705,0.16666666666666666,0.14432989690721648,0.17525773195876287,11.12857142857143,26.177272727272722,0.3248081841432225,4.0,1.0,,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,43875.000000000015,731,23.0,1550,1555,404.0,418,196,3105,55.0,81.0,11.0,13.0,10.0,16.0,33.0,72.0,10.0,6.0,34.0,1.0,6.0,9.0,32.0,88.0,3.0,7.0,10.0,23.0,93.0,163.0,38.0,122.0,62.0,362.0,1731,15.0,22.0,4.0,13.0,10.0,52.0,16.0,32.0,12.0,32.0,18.0,86.0,96.0,90.0,105.0,9.0,18.0,88.0,32.0,19.0,52.0,24.0,76.0,18.0,6.0,32.0,18.0,176.0,19.0,16.0,2.0,78.0,43.0,9.0,130.0,37.0,167,10.0,15.0,9.0,6.0,27.0,4.0,11.0,17.0,2.0,16.0,44.0,4.0,11.0,22.0,55.0,2.0,5.0,4.0,56.0,1.0,3.0,4.0,73.0,8.0,35.0,1.0,3.0,8.0,,5.0,,3.0,8.0,7.0,85.0,396.0,3.0,2.0,0.5161290322580645,0.5714285714285714,0.9210526315789473,0.3114754098360656,0.3076923076923077,0.375,0.3114754098360656,0.5705521472392638,0.6818181818181818,0.5,0.5263157894736842,0.6,0.53125,0.5727848101265823,0.65,0.581081081081081,0.4280701754385965,0.1165644171779141,0.16049382716049382,0.08333333333333333,20.27027027027027,0.6136363636363636,0.3,0.07142857142857142,0.11878453038674033,0.04419889502762431,0.19796954314720813,0.050397877984084884,0.16005291005291006,0.04736129905277402,0.040983606557377046,0.043689320388349516,0.058823529411764705,0.038461538461538464,0.08791208791208792,0.12037037037037036,0.10810810810810811,0.14492753623188406,0.1848184818481848,0.24175824175824176,0.07518796992481203,0.875,0.28421052631578947,0.6790123456790124,0.8088235294117647,0.5636363636363636,0.25263157894736843,0.4583333333333333,0.5,0.45454545454545453,0.03508771929824561,0.11929824561403508,0.17647058823529413,0.1875,1.0,0.3087719298245614,0.36363636363636365,0.36363636363636365,0.90625,0.37142857142857144,0.8461538461538461,0.17142857142857143,0.16666666666666666,0.2,0.42857142857142855,1.0,0.25,0.625,0.140625,0.359375,0.43478260869565216,0.712280701754386,0.36363636363636365,0.5486419298245615,0.5160145833333333,0.550753125,0.11501597444089456,0.18421052631578946,0.143646408839779,0.23756906077348067,5.730674846625766,24.845081967213112,0.26064516129032256,5.0,2.0,2.0,0.5,0.5,0.4,0.2727272727272727,1.0,0.2222222222222222,2.0,1.0,1.0,0.01639344262295082,,,,1.0,2.0,0.058823529411764705,0.008130081300813009,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,22963.6,383,40.0,803,815,212.0,217,94,1618,11.0,17.0,2.0,4.0,2.0,6.0,12.0,26.0,19.0,14.0,27.0,,2.0,5.0,18.0,42.0,2.0,4.0,4.0,10.0,34.0,62.0,32.0,69.0,36.0,200.0,928,4.0,7.0,2.0,6.0,4.0,18.0,4.0,12.0,5.0,15.0,15.0,38.0,40.0,28.0,93.0,3.0,4.0,42.0,18.0,5.0,19.0,11.0,30.0,8.0,3.0,10.0,7.0,71.0,5.0,5.0,,23.0,12.0,,35.0,10.0,45,5.0,15.0,10.0,5.0,9.0,2.0,6.0,3.0,,3.0,12.0,1.0,4.0,18.0,33.0,,1.0,,39.0,,,8.0,43.0,2.0,13.0,2.0,7.0,1.0,,,,1.0,1.0,,33.0,204.0,2.0,4.0,0.5882352941176471,0.625,0.96875,0.463768115942029,0.3333333333333333,0.3333333333333333,0.463768115942029,0.5483870967741935,0.5714285714285714,0.3333333333333333,0.6259541984732825,0.5384615384615384,0.42592592592592593,0.6666666666666666,0.6428571428571429,0.5428571428571428,0.5267175572519084,0.08064516129032258,0.058823529411764705,0.11538461538461539,17.763157894736842,0.75,,,0.061855670103092786,0.02717391304347826,0.11057692307692307,0.027624309392265192,0.08706467661691543,0.0273972602739726,0.03225806451612903,0.019417475728155338,0.05263157894736842,0.02962962962962963,0.021739130434782608,0.06666666666666667,0.042105263157894736,0.10256410256410256,0.09696969696969697,0.16279069767441862,0.0847457627118644,,0.1297709923664122,0.6470588235294118,0.6875,0.7272727272727273,0.1984732824427481,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.1450381679389313,0.20610687022900764,0.5185185185185185,0.5185185185185185,1.0,0.32061068702290074,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3076923076923077,0.5,0.15384615384615385,,0.3076923076923077,0.5,0.5,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.37037037037037035,0.4,0.6564885496183206,0.42857142857142855,0.5299045801526718,0.5346458333333334,0.5235629629629629,0.1048951048951049,0.1780821917808219,0.09,0.19,9.861290322580645,24.750724637681166,0.2640099626400996,11.0,1.0,2.0,0.5789473684210527,0.6111111111111112,0.6363636363636364,,,0.2,,,,,0.05263157894736842,,,,1.0,,0.02857142857142857,1.0,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7649.1,127,-15.0,279,284,84.0,100,32,563,3.0,7.0,,3.0,1.0,2.0,1.0,6.0,5.0,,5.0,,1.0,2.0,3.0,15.0,,1.0,,2.0,6.0,18.0,3.0,20.0,20.0,41.0,322,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,13.0,15.0,10.0,2.0,6.0,3.0,,15.0,3.0,2.0,11.0,4.0,15.0,2.0,2.0,4.0,6.0,34.0,1.0,2.0,,8.0,6.0,,14.0,3.0,17,1.0,3.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,8.0,,3.0,1.0,4.0,,,,15.0,,,2.0,21.0,,8.0,,2.0,,,,,,,,11.0,79.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.15,,,0.15,0.3333333333333333,,0.5,0.27631578947368424,,0.16666666666666666,0.4166666666666667,0.21428571428571427,0.5833333333333334,0.5263157894736842,0.1111111111111111,,0.3333333333333333,17.72151898734177,0.75,,,0.08333333333333333,0.029850746268656716,0.16,0.015873015873015872,0.11475409836065574,0.023076923076923078,0.041666666666666664,0.02631578947368421,,0.0196078431372549,,0.12,0.07692307692307693,,0.1951219512195122,,0.04,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.16666666666666666,0.25,1.0,0.13157894736842105,0.13157894736842105,,,,0.39473684210526316,0.2,0.21428571428571427,0.6666666666666666,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7105263157894737,0.2,0.5087039473684211,0.5447875,0.473775,0.17391304347826086,0.3076923076923077,0.07317073170731707,0.36585365853658536,8.777777777777779,25.095,0.3010752688172043,2.0,,1.0,0.4,0.4,0.5,,,,1.0,1.0,,0.05,,0.06666666666666667,,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17,-15.0,38,38,5.0,5,6,76,1.0,3.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,48,,2.0,,,,,,,,,,,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,,3.0,3,,1.0,,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.25,20.0,,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.2222222222222222,0.2222222222222222,,,5.214285714285714,,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24832.9,414,-31.0,890,885,234.0,269,108,1775,32.0,39.0,6.0,10.0,9.0,12.0,21.0,40.0,7.0,8.0,14.0,,,6.0,18.0,58.0,1.0,5.0,2.0,12.0,55.0,86.0,26.0,72.0,25.0,213.0,1048,10.0,14.0,1.0,5.0,3.0,26.0,15.0,28.0,5.0,18.0,6.0,51.0,96.0,14.0,78.0,,12.0,58.0,18.0,4.0,22.0,22.0,44.0,13.0,9.0,10.0,9.0,110.0,13.0,4.0,,32.0,31.0,10.0,73.0,17.0,90,3.0,14.0,10.0,4.0,11.0,3.0,6.0,8.0,2.0,5.0,19.0,4.0,4.0,11.0,19.0,,1.0,1.0,29.0,2.0,,1.0,36.0,6.0,14.0,4.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,51.0,232.0,2.0,1.0,0.8727272727272727,0.9795918367346939,1.0,0.3611111111111111,0.2,0.2777777777777778,0.3611111111111111,0.6395348837209303,0.7142857142857143,0.5357142857142857,0.5949367088607594,0.6052631578947368,0.4891304347826087,0.6228070175438597,0.6190476190476191,0.5204081632653061,0.45569620253164556,0.046511627906976744,0.02564102564102564,0.075,18.774703557312254,0.5789473684210527,0.5,,0.15270935960591134,0.019704433497536946,0.1523809523809524,0.06132075471698113,0.15254237288135594,0.04096385542168675,0.029850746268656716,0.017241379310344827,,0.0736196319018405,0.02040816326530612,0.109375,0.14285714285714285,0.24390243902439024,0.16875,0.1,0.0410958904109589,0.8888888888888888,0.2468354430379747,0.8205128205128205,0.8421052631578947,0.8125,0.25316455696202533,0.525,0.5675675675675675,0.9523809523809523,0.04430379746835443,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.3670886075949367,0.3103448275862069,0.3103448275862069,1.0,0.5263157894736842,0.6,,,0.2631578947368421,0.2,1.0,0.2608695652173913,0.75,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7025316455696202,0.3103448275862069,0.5563601265822784,0.53925,0.5570858695652173,0.09580838323353294,0.14893617021276595,0.12206572769953052,0.23943661971830985,5.996511627906977,25.133333333333333,0.26292134831460673,2.0,3.0,3.0,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,2.0,,,,2.0,,,,0.0273972602739726,1.0,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62.0,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13.0,,25.0,2.0,27,,7.0,2.0,5.0,2.0,,2.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,62.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,,,,True
