EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26389.5,440,-20.0,911,921,225.0,237,107,1832,22.0,43.0,3.0,7.0,7.0,14.0,48.0,94.0,2.0,8.0,23.0,1.0,3.0,6.0,12.0,46.0,2.0,5.0,2.0,12.0,70.0,139.0,20.0,69.0,41.0,241.0,1027,5.0,17.0,3.0,8.0,1.0,20.0,13.0,30.0,2.0,18.0,16.0,48.0,84.0,56.0,54.0,6.0,10.0,46.0,12.0,16.0,21.0,15.0,36.0,13.0,2.0,10.0,11.0,87.0,3.0,10.0,2.0,34.0,24.0,58.0,15.0,73.0,4.0,11.0,5.0,6.0,8.0,1.0,4.0,19.0,2.0,4.0,27.0,4.0,5.0,21.0,53.0,3.0,8.0,8.0,52.0,1.0,1.0,3.0,55.0,8.0,24.0,1.0,6.0,12.0,1.0,6.0,1.0,6.0,13.0,7.0,48.0,224.0,5.0,6.0,0.6,0.6461538461538462,0.9,0.2898550724637681,0.375,0.1111111111111111,0.2898550724637681,0.5035971223021583,0.29411764705882354,0.43333333333333335,0.4807692307692308,0.38,0.3333333333333333,0.5216450216450217,0.4,0.41379310344827586,0.3317307692307692,0.11510791366906475,0.16279069767441862,0.09574468085106383,24.807692307692307,0.2962962962962963,0.11764705882352941,0.11428571428571428,0.04672897196261682,0.13333333333333333,0.013452914798206279,0.12473118279569892,0.029748283752860413,0.05970149253731343,0.038461538461538464,0.058823529411764705,0.006289308176100629,0.03125,0.19230769230769232,0.07142857142857142,0.13043478260869565,0.1319796954314721,0.13793103448275862,0.04,0.5384615384615384,0.20673076923076922,0.5116279069767442,0.6111111111111112,0.5454545454545454,0.4519230769230769,0.5106382978723404,0.5647058823529412,0.625,0.009615384615384616,0.11057692307692307,0.34782608695652173,0.34782608695652173,0.875,0.22115384615384615,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.28,0.42857142857142855,0.12,0.3333333333333333,0.2,0.4,1.0,0.2916666666666667,0.5,0.125,0.25,0.16666666666666666,0.5384615384615384,0.2608695652173913,0.5052680288461538,0.5203071428571429,0.5151520833333333,0.10714285714285714,0.15483870967741936,0.08298755186721991,0.1991701244813278,6.667625899280576,25.19855072463768,0.24698133918770582,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12215.8,204,-2.0,437,427,100.0,122,60,864,11.0,20.0,6.0,9.0,3.0,6.0,8.0,16.0,4.0,2.0,4.0,1.0,1.0,2.0,12.0,25.0,5.0,7.0,2.0,4.0,21.0,40.0,14.0,29.0,2.0,86.0,505,6.0,10.0,6.0,8.0,,30.0,4.0,9.0,3.0,6.0,2.0,19.0,32.0,10.0,39.0,3.0,8.0,25.0,12.0,9.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,8.0,10.0,,11.0,17.0,30.0,18.0,48.0,,4.0,4.0,,2.0,1.0,2.0,5.0,2.0,,7.0,,1.0,13.0,23.0,,2.0,1.0,12.0,1.0,3.0,1.0,6.0,,1.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,19.0,100.0,1.0,2.0,0.7619047619047619,0.9411764705882353,0.9285714285714286,0.4827586206896552,0.75,0.5,0.4827586206896552,0.525,0.6,0.4444444444444444,0.6086956521739131,0.8333333333333334,0.5666666666666667,0.5972222222222222,0.8333333333333334,0.5588235294117647,0.42028985507246375,0.225,0.3,0.1875,15.551181102362204,0.2857142857142857,,0.19101123595505617,0.09345794392523364,0.11458333333333333,0.07017543859649122,0.15135135135135136,0.08144796380090498,0.125,0.07547169811320754,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.23255813953488372,0.08333333333333333,0.10144927536231885,0.14814814814814814,,0.6666666666666666,0.2898550724637681,0.55,0.7857142857142857,0.6363636363636364,0.2318840579710145,0.5,0.6153846153846154,0.875,0.057971014492753624,0.057971014492753624,0.5,0.5,1.0,0.36231884057971014,0.48,0.48,0.9166666666666666,0.5,0.6666666666666666,0.05555555555555555,1.0,0.3888888888888889,0.7142857142857143,0.8,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.7101449275362319,0.48,0.5351094202898551,0.5407791666666667,0.5489233333333333,0.014285714285714285,0.024390243902439025,0.3488372093023256,0.22093023255813954,5.78,25.562068965517245,0.2288329519450801,2.0,1.0,1.0,2.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11433.099999999997,191,-3.0,427,425,127.0,160,52,852,15.0,28.0,1.0,2.0,3.0,7.0,18.0,40.0,8.0,3.0,5.0,,,2.0,4.0,28.0,,,1.0,10.0,36.0,76.0,7.0,33.0,39.0,132.0,476,2.0,4.0,,,1.0,5.0,9.0,25.0,2.0,12.0,15.0,39.0,18.0,54.0,12.0,9.0,2.0,28.0,4.0,4.0,33.0,21.0,54.0,18.0,3.0,19.0,10.0,129.0,2.0,2.0,,8.0,15.0,23.0,4.0,27.0,3.0,6.0,6.0,,25.0,4.0,17.0,6.0,2.0,8.0,31.0,1.0,11.0,7.0,14.0,,,,31.0,1.0,,5.0,45.0,4.0,20.0,,4.0,3.0,,1.0,,2.0,3.0,3.0,37.0,125.0,2.0,3.0,0.25,0.2571428571428571,0.5714285714285714,0.21212121212121213,,0.16666666666666666,0.21212121212121213,0.47368421052631576,0.5,0.36,0.42660550458715596,0.5,0.32432432432432434,0.5077519379844961,0.5,0.42391304347826086,0.30275229357798167,0.05263157894736842,0.07142857142857142,0.025,32.78688524590164,0.8064516129032258,,0.14563106796116504,0.021505376344086023,0.09523809523809523,0.018867924528301886,0.12299465240641712,0.020100502512562814,,0.045454545454545456,,0.024390243902439025,,0.1388888888888889,0.16666666666666666,0.07692307692307693,0.109375,0.05,0.05,1.0,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.2,0.3669724770642202,0.45,0.46153846153846156,0.2777777777777778,0.07339449541284404,0.045871559633027525,0.6,0.6,1.0,0.25688073394495414,0.14285714285714285,0.14814814814814814,0.25,0.5,0.5,,,,,,0.1891891891891892,0.42857142857142855,0.05405405405405406,0.2702702702702703,0.1,0.5596330275229358,0.14285714285714285,0.5134,,0.4750581081081081,0.16,0.21739130434782608,0.03787878787878788,0.29545454545454547,7.3578947368421055,25.46969696969697,0.297423887587822,3.0,1.0,4.0,,,0.375,0.42857142857142855,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.030303030303030304,0.125,0.03571428571428571,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11465.8,191,45.0,391,392,127.0,116,50,783,2.0,3.0,1.0,1.0,,1.0,5.0,11.0,7.0,2.0,2.0,,,1.0,20.0,42.0,3.0,6.0,3.0,11.0,11.0,21.0,22.0,44.0,9.0,97.0,423,2.0,4.0,3.0,6.0,1.0,14.0,2.0,6.0,4.0,12.0,1.0,17.0,10.0,12.0,60.0,6.0,,42.0,20.0,2.0,23.0,12.0,35.0,8.0,4.0,12.0,11.0,82.0,1.0,1.0,,7.0,7.0,14.0,2.0,16.0,,9.0,7.0,2.0,5.0,5.0,3.0,5.0,,2.0,10.0,,3.0,7.0,15.0,,1.0,,8.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,126.0,,1.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.5,0.5,0.3333333333333333,0.5,0.5238095238095238,0.5,0.3333333333333333,0.676923076923077,0.65,0.4444444444444444,0.6956521739130435,0.7,0.4473684210526316,0.676923076923077,0.09523809523809523,0.3333333333333333,0.09090909090909091,17.516629711751662,0.5,,0.08536585365853659,0.012048192771084338,0.06796116504854369,0.009433962264150943,0.07567567567567568,0.010582010582010581,,0.022222222222222223,,0.011494252873563218,,0.041666666666666664,0.11363636363636363,0.07142857142857142,0.0273972602739726,0.16666666666666666,,1.0,0.046153846153846156,0.6666666666666666,1.0,0.5,0.16923076923076924,0.45454545454545453,0.5,0.4,0.1076923076923077,0.03076923076923077,1.0,1.0,1.0,0.6461538461538462,0.47619047619047616,0.47619047619047616,0.9,0.1,1.0,,,0.6,0.5,1.0,0.05555555555555555,,0.05555555555555555,0.6111111111111112,0.2727272727272727,0.7230769230769231,0.47619047619047616,0.5039699999999999,0.4886,0.4904361111111111,0.058823529411764705,0.16666666666666666,0.14432989690721648,0.17525773195876287,11.12857142857143,26.177272727272722,0.3248081841432225,4.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,1.0,,,,,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,42240.000000000015,704,33.0,1486,1493,377.0,401,189,2979,51.0,75.0,11.0,13.0,8.0,14.0,32.0,70.0,10.0,6.0,33.0,1.0,6.0,8.0,32.0,85.0,3.0,7.0,10.0,23.0,88.0,155.0,38.0,118.0,59.0,349.0,1657,15.0,22.0,4.0,13.0,10.0,52.0,14.0,30.0,12.0,31.0,18.0,82.0,94.0,82.0,105.0,9.0,18.0,85.0,32.0,17.0,49.0,24.0,73.0,18.0,6.0,30.0,17.0,170.0,18.0,16.0,2.0,75.0,42.0,126.0,36.0,162.0,10.0,14.0,8.0,6.0,25.0,4.0,11.0,16.0,2.0,14.0,41.0,4.0,9.0,22.0,54.0,2.0,5.0,4.0,54.0,1.0,3.0,4.0,70.0,7.0,33.0,1.0,3.0,8.0,,5.0,,3.0,8.0,7.0,81.0,372.0,3.0,2.0,0.5340909090909091,0.5949367088607594,0.9210526315789473,0.3220338983050847,0.3076923076923077,0.3870967741935484,0.3220338983050847,0.567741935483871,0.6818181818181818,0.4666666666666667,0.5311355311355311,0.6,0.5245901639344263,0.5759075907590759,0.65,0.5774647887323944,0.43223443223443225,0.10967741935483871,0.14666666666666667,0.08571428571428572,20.187793427230048,0.6097560975609756,0.07407407407407407,0.12173913043478261,0.04610951008645533,0.19736842105263158,0.04945054945054945,0.16137931034482758,0.04781997187060478,0.042735042735042736,0.04591836734693878,0.058823529411764705,0.039568345323741004,0.08139534883720931,0.13131313131313133,0.10614525139664804,0.14925373134328357,0.19112627986348124,0.21839080459770116,0.078125,0.875,0.27472527472527475,0.68,0.796875,0.5882352941176471,0.2564102564102564,0.45714285714285713,0.5,0.46875,0.03663003663003663,0.12087912087912088,0.18181818181818182,0.1935483870967742,1.0,0.31135531135531136,0.3764705882352941,0.3764705882352941,0.90625,0.37142857142857144,0.8461538461538461,0.17142857142857143,0.16666666666666666,0.2,0.42857142857142855,1.0,0.22950819672131148,0.5714285714285714,0.13114754098360656,0.3770491803278688,0.43478260869565216,0.706959706959707,0.3764705882352941,0.546731501831502,0.5160145833333333,0.5475434426229508,0.11333333333333333,0.18232044198895028,0.1489971346704871,0.2349570200573066,5.83290322580645,24.862711864406776,0.25370121130551815,5.0,2.0,2.0,9.0,0.3333333333333333,0.5,0.5,0.4,0.2727272727272727,1.0,0.25,2.0,1.0,1.0,0.01694915254237288,,,,1.0,1.0,0.06060606060606061,0.008403361344537815,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21942.5,366,46.0,764,777,190.0,202,91,1541,11.0,17.0,2.0,4.0,2.0,6.0,11.0,23.0,19.0,14.0,26.0,,2.0,4.0,17.0,39.0,1.0,3.0,4.0,9.0,33.0,59.0,31.0,65.0,33.0,192.0,880,4.0,7.0,1.0,5.0,4.0,15.0,4.0,11.0,5.0,13.0,12.0,35.0,40.0,26.0,93.0,,4.0,39.0,17.0,5.0,18.0,11.0,29.0,8.0,3.0,9.0,7.0,69.0,5.0,5.0,,22.0,11.0,33.0,10.0,43.0,5.0,13.0,8.0,5.0,9.0,1.0,6.0,2.0,,3.0,11.0,1.0,3.0,18.0,33.0,,1.0,,37.0,,,8.0,39.0,2.0,13.0,2.0,5.0,1.0,,,,1.0,1.0,,33.0,185.0,2.0,4.0,0.6060606060606061,0.6451612903225806,1.0,0.47692307692307695,0.2,0.38461538461538464,0.47692307692307695,0.559322033898305,0.5714285714285714,0.36363636363636365,0.6411290322580645,0.4583333333333333,0.4791666666666667,0.6808510638297872,0.5769230769230769,0.5833333333333334,0.5241935483870968,0.0847457627118644,0.058823529411764705,0.13043478260869565,17.491369390103568,0.8181818181818182,,0.05913978494623656,0.028409090909090908,0.1111111111111111,0.029069767441860465,0.0859375,0.028735632183908046,0.03333333333333333,0.020618556701030927,0.05263157894736842,0.031007751937984496,0.023255813953488372,0.05263157894736842,0.04395604395604396,0.10526315789473684,0.09615384615384616,0.16666666666666666,0.09259259259259259,,0.13709677419354838,0.6470588235294118,0.6875,0.7272727272727273,0.18548387096774194,0.4782608695652174,0.55,0.45454545454545453,0.1532258064516129,0.20967741935483872,0.5384615384615384,0.5384615384615384,1.0,0.31451612903225806,0.4358974358974359,0.4358974358974359,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.375,0.4444444444444444,0.6612903225806451,0.4358974358974359,0.5305076612903226,0.5290318181818182,0.5221645833333333,0.11029411764705882,0.18571428571428572,0.078125,0.18229166666666666,9.940677966101697,24.75692307692308,0.2486910994764398,11.0,1.0,2.0,,,0.5789473684210527,0.6111111111111112,0.6363636363636364,,,0.25,,,,,0.05263157894736842,,,,1.0,,0.030303030303030304,1.0,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7500.799999999999,125,-12.0,272,277,80.0,97,32,549,3.0,7.0,,3.0,1.0,2.0,1.0,6.0,5.0,,5.0,,1.0,2.0,3.0,15.0,,1.0,,2.0,6.0,18.0,3.0,20.0,18.0,39.0,310,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,6.0,3.0,,15.0,3.0,2.0,11.0,4.0,15.0,2.0,2.0,4.0,6.0,34.0,1.0,2.0,,8.0,6.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,8.0,,3.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,78.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.15,,,0.15,0.3333333333333333,,0.5,0.27631578947368424,,0.16666666666666666,0.40425531914893614,0.21428571428571427,0.5454545454545454,0.5263157894736842,0.1111111111111111,,0.3333333333333333,17.799352750809064,0.75,,0.08450704225352113,0.030303030303030304,0.16326530612244897,0.015873015873015872,0.11666666666666667,0.023255813953488372,0.043478260869565216,0.02631578947368421,,0.0196078431372549,,0.12,0.07692307692307693,,0.2,,0.04,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.16666666666666666,0.25,1.0,0.13157894736842105,0.13157894736842105,,,,0.39473684210526316,0.2,0.21428571428571427,0.6666666666666666,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7105263157894737,0.2,0.5087039473684211,0.5447875,0.473775,0.17391304347826086,0.3076923076923077,0.07692307692307693,0.3333333333333333,8.777777777777779,25.095,0.29411764705882354,2.0,,1.0,,,0.4,0.4,0.5,,,,1.0,1.0,,0.05,,0.06666666666666667,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62.0,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13.0,25.0,2.0,27.0,,7.0,2.0,5.0,2.0,,2.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,62.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21351.2,356,22.0,733,744,154.0,172,95,1477,7.0,19.0,1.0,2.0,3.0,6.0,15.0,34.0,3.0,3.0,14.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,56.0,19.0,71.0,17.0,120.0,814,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,39.0,92.0,27.0,12.0,25.0,26.0,223.0,3.0,8.0,,34.0,25.0,60.0,11.0,71.0,1.0,13.0,9.0,4.0,24.0,5.0,16.0,14.0,1.0,8.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,35.0,151.0,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2676056338028169,0.125,0.4666666666666667,0.2676056338028169,0.4107142857142857,0.4,0.2727272727272727,0.40551181102362205,0.2692307692307692,0.5192307692307693,0.4343065693430657,0.36666666666666664,0.5625,0.5590551181102362,0.08928571428571429,0.15789473684210525,0.029411764705882353,20.808561236623067,0.631578947368421,,0.14367816091954022,0.046242774566473986,0.16037735849056603,0.017045454545454544,0.15284974093264247,0.03151862464183381,0.08928571428571429,0.019801980198019802,0.0625,,0.06521739130434782,0.20454545454545456,0.1111111111111111,0.14285714285714285,0.17177914110429449,0.12244897959183673,0.01282051282051282,0.7,0.14960629921259844,0.3684210526315789,0.4375,0.2857142857142857,0.2677165354330709,0.4411764705882353,0.45454545454545453,0.4,0.023622047244094488,0.11023622047244094,0.21428571428571427,0.21428571428571427,1.0,0.44881889763779526,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.7086614173228346,0.2807017543859649,0.5274062992125985,0.53663,0.5439115384615384,0.045112781954887216,0.0967741935483871,0.09166666666666666,0.30833333333333335,6.8303571428571415,25.100000000000005,0.2100954979536153,1.0,2.0,2.0,1.0,0.0625,0.3333333333333333,0.5,,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,2.0,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23333.200000000004,389,-19.0,834,829,215.0,258,101,1663,29.0,36.0,5.0,9.0,9.0,12.0,20.0,38.0,7.0,8.0,14.0,,,6.0,18.0,57.0,1.0,5.0,2.0,12.0,51.0,81.0,26.0,71.0,25.0,205.0,980,9.0,13.0,1.0,5.0,3.0,24.0,15.0,28.0,5.0,18.0,6.0,51.0,90.0,12.0,78.0,,10.0,57.0,18.0,4.0,21.0,22.0,43.0,13.0,9.0,10.0,8.0,108.0,12.0,4.0,,29.0,30.0,68.0,16.0,84.0,3.0,14.0,10.0,4.0,10.0,3.0,5.0,7.0,1.0,5.0,17.0,4.0,3.0,10.0,16.0,,1.0,1.0,28.0,2.0,,1.0,36.0,6.0,14.0,4.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,51.0,213.0,1.0,1.0,0.8823529411764706,0.9782608695652174,1.0,0.36619718309859156,0.2,0.2777777777777778,0.36619718309859156,0.6296296296296297,0.6923076923076923,0.5357142857142857,0.5921052631578947,0.5833333333333334,0.4891304347826087,0.6212121212121212,0.6,0.5204081632653061,0.46710526315789475,0.04938271604938271,0.027777777777777776,0.07894736842105263,19.19831223628692,0.5882352941176471,,0.16042780748663102,0.02127659574468085,0.1457286432160804,0.0594059405940594,0.15284974093264247,0.041025641025641026,0.03225806451612903,0.018867924528301886,,0.07051282051282051,0.021739130434782608,0.10714285714285714,0.15217391304347827,0.2564102564102564,0.1568627450980392,0.10869565217391304,0.04225352112676056,0.8888888888888888,0.23684210526315788,0.8055555555555556,0.8285714285714286,0.8275862068965517,0.25,0.5263157894736842,0.5714285714285714,0.95,0.046052631578947366,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.375,0.3157894736842105,0.3157894736842105,1.0,0.5,0.5555555555555556,,,0.2777777777777778,0.2,1.0,0.2608695652173913,0.75,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7039473684210527,0.3157894736842105,0.5552644736842104,0.53925,0.5570858695652173,0.09937888198757763,0.15730337078651685,0.11707317073170732,0.24878048780487805,6.085185185185185,25.133802816901408,0.2577937649880096,2.0,3.0,3.0,9.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,2.0,,,,2.0,,,,0.027777777777777776,1.0,1.0,True
