EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14130.2,236,-21.0,491,495,167,167,56,986,14.0,26.0,2.0,4.0,4.0,8.0,25.0,55.0,2.0,3.0,10.0,1.0,4.0,8.0,29.0,2.0,5.0,2.0,9.0,39,83,11.0,39.0,31.0,142,580,3.0,10.0,2.0,6.0,1.0,13.0,9.0,20.0,2.0,13.0,11.0,35.0,48.0,30.0,33.0,6.0,29.0,8.0,7.0,5.0,10.0,15.0,9.0,1.0,2.0,3.0,40.0,1.0,8.0,23.0,9.0,32.0,9.0,41.0,4.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,15.0,2.0,3.0,15.0,32.0,2.0,5.0,5.0,31.0,1.0,1.0,1.0,39.0,6.0,18.0,1.0,3.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,35.0,167,4.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.28205128205128205,0.3333333333333333,0.15384615384615385,0.28205128205128205,0.46987951807228917,0.3,0.45,0.45491803278688525,0.375,0.36363636363636365,0.5144927536231884,0.40625,0.4375,0.319672131147541,0.08433734939759036,0.07692307692307693,0.09090909090909091,27.321428571428573,0.4,0.09183673469387756,0.06779661016949153,0.16911764705882354,0.008403361344537815,0.13675213675213677,0.0379746835443038,0.1111111111111111,0.05333333333333334,0.02857142857142857,0.30434782608695654,0.03636363636363636,0.17647058823529413,0.14705882352941177,0.0625,0.625,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.5,0.45081967213114754,0.45454545454545453,0.5,0.68,0.01639344262295082,0.08196721311475409,0.3,0.3,1.0,0.23770491803278687,0.27586206896551724,0.27586206896551724,1.0,0.25,0.5,0.0625,0.3125,0.4,1.0,0.24242424242424243,0.5,0.12121212121212122,0.2727272727272727,0.2222222222222222,0.5327868852459017,0.27586206896551724,0.504457786885246,0.5344730769230769,0.5102121212121212,0.13432835820895522,0.18947368421052632,0.09154929577464789,0.24647887323943662,6.816867469879518,25.525641025641022,0.34012219959266804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8674.900000000001,145,-5.0,314,307,86,85,42,621,9.0,17.0,5.0,8.0,3.0,6.0,6.0,11.0,3.0,1.0,2.0,1.0,2.0,7.0,16.0,3.0,5.0,1.0,3.0,17,31,8.0,18.0,2.0,60,353,5.0,9.0,4.0,6.0,,22.0,4.0,8.0,2.0,5.0,2.0,16.0,24.0,10.0,24.0,8.0,16.0,7.0,8.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,6.0,8.0,8.0,13.0,23.0,14.0,37.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,10.0,17.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,16.0,86,1.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.4444444444444444,0.6666666666666666,0.4,0.4444444444444444,0.5483870967741935,0.5555555555555556,0.5,0.5918367346938775,0.7333333333333333,0.5384615384615384,0.5769230769230769,0.7333333333333333,0.5333333333333333,0.3673469387755102,0.25806451612903225,0.29411764705882354,0.2727272727272727,16.120218579234972,0.2857142857142857,0.20634920634920634,0.10256410256410256,0.125,0.07317073170731707,0.16535433070866143,0.0875,0.14285714285714285,0.07894736842105263,0.06666666666666667,0.23076923076923078,0.20689655172413793,0.10638297872340426,0.17647058823529413,,0.5,0.3469387755102041,0.5294117647058824,0.75,0.5555555555555556,0.22448979591836735,0.5454545454545454,0.75,0.8333333333333334,0.061224489795918366,0.04081632653061224,0.5,0.5,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.5333333333333333,0.625,0.06666666666666667,0.3333333333333333,0.6,1.0,0.46153846153846156,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.7142857142857143,0.4375,0.5422051020408163,0.542105,0.5770653846153846,0.02,0.03125,0.36666666666666664,0.26666666666666666,5.322580645161291,25.788888888888888,0.27388535031847133,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.07462686567164178,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120,145,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,2.0,2.0,22.0,,,1.0,10.0,28,52,5.0,27.0,33.0,104,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,0.1111111111111111,0.18181818181818182,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,,1.0,1.0,,4.0,,,0.029850746268656716,,0.42857142857142855,0.5,0.3333333333333333,,,,0.5,6.0,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8026.5,134,20.0,277,282,92,92,32,559,2.0,3.0,1.0,1.0,,1.0,2.0,6.0,4.0,2.0,2.0,,1.0,13.0,29.0,2.0,4.0,2.0,9.0,5,13,15.0,31.0,8.0,63,311,2.0,4.0,2.0,4.0,1.0,11.0,1.0,4.0,3.0,10.0,1.0,12.0,4.0,6.0,42.0,,29.0,13.0,1.0,16.0,11.0,27.0,7.0,4.0,9.0,7.0,65.0,,,5.0,4.0,9.0,,9.0,,5.0,5.0,,2.0,1.0,4.0,,1.0,6.0,,1.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,12.0,91,,1.0,0.4,0.4,0.9333333333333333,0.4838709677419355,0.5,0.3,0.4838709677419355,0.38461538461538464,0.5,0.25,0.625,0.625,0.39285714285714285,0.65625,0.6875,0.4,0.7045454545454546,0.07692307692307693,0.3333333333333333,,17.088607594936708,0.3333333333333333,0.07017543859649122,,0.07042253521126761,,0.0703125,,,,,0.07142857142857142,0.06896551724137931,0.04,0.14285714285714285,,1.0,0.06818181818181818,0.6666666666666666,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.6590909090909091,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.125,1.0,,0.5,0.5,1.0,0.07142857142857142,,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.7727272727272727,0.4482758620689655,0.516190909090909,0.4851083333333333,0.5008142857142858,0.0851063829787234,0.25,0.1746031746031746,0.19047619047619047,10.015384615384617,26.167741935483868,0.33212996389891697,1.0,,1.0,,,4.0,,,,0.07142857142857142,0.25,0.25,,,,,1.0,3.0,,,,,,1.0,,,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,23955.800000000003,399,-11.0,858,862,277,285,106,1720,29.0,42.0,4.0,5.0,7.0,11.0,12.0,35.0,3.0,5.0,20.0,3.0,7.0,23.0,49.0,2.0,4.0,9.0,18.0,43,80,28.0,69.0,45.0,215,987,7.0,11.0,3.0,7.0,8.0,31.0,10.0,19.0,11.0,25.0,14.0,67.0,56.0,30.0,78.0,6.0,49.0,23.0,8.0,30.0,13.0,43.0,12.0,1.0,20.0,9.0,99.0,12.0,11.0,41.0,23.0,71.0,25.0,96.0,8.0,12.0,8.0,4.0,15.0,5.0,5.0,,10.0,20.0,2.0,6.0,12.0,28.0,,4.0,2.0,32.0,,1.0,3.0,50.0,1.0,22.0,1.0,2.0,6.0,,4.0,,2.0,6.0,5.0,67.0,275,3.0,2.0,0.6511627906976745,0.7,0.9285714285714286,0.4057971014492754,0.42857142857142855,0.44,0.4057971014492754,0.5375,0.6363636363636364,0.5263157894736842,0.5704697986577181,0.6388888888888888,0.6022727272727273,0.6213872832369942,0.6739130434782609,0.6568627450980392,0.46308724832214765,0.1,0.11904761904761904,0.08571428571428572,19.65376782077393,0.75,0.12637362637362637,0.05583756345177665,0.19339622641509435,0.05555555555555555,0.16243654822335024,0.05569007263922518,0.03125,0.07207207207207207,0.0625,0.14,0.09,0.18125,0.23076923076923078,0.11594202898550725,0.8333333333333334,0.28187919463087246,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.2348993288590604,0.34285714285714286,0.375,0.6666666666666666,0.020134228187919462,0.1342281879194631,0.25,0.2631578947368421,1.0,0.3288590604026846,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.2777777777777778,0.8,0.16666666666666666,0.2222222222222222,0.5,1.0,0.25,0.6363636363636364,0.1590909090909091,0.4090909090909091,0.5,0.7449664429530202,0.46938775510204084,0.5550506711409396,0.4872538461538461,0.5636272727272728,0.13450292397660818,0.21782178217821782,0.14418604651162792,0.3116279069767442,5.395000000000001,24.84202898550724,0.32284382284382285,2.0,1.0,2.0,1.0,7.0,2.0,0.3333333333333333,0.045454545454545456,0.05357142857142857,0.21875,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,1.0,0.2857142857142857,6.0,1.0,1.0,0.014492753623188406,,,,2.0,0.05,0.16666666666666666,0.014285714285714285,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9226.099999999999,154,-5.0,327,335,118,121,32,662,5.0,8.0,2.0,3.0,1.0,2.0,5.0,11.0,7.0,3.0,9.0,1.0,3.0,8.0,18.0,,1.0,3.0,7.0,14,26,11.0,27.0,4.0,65,397,3.0,4.0,,2.0,,6.0,3.0,6.0,3.0,10.0,1.0,16.0,16.0,12.0,33.0,4.0,18.0,8.0,3.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,31.0,1.0,4.0,7.0,4.0,11.0,5.0,16.0,3.0,5.0,4.0,1.0,5.0,4.0,1.0,,1.0,6.0,1.0,3.0,9.0,16.0,,1.0,,9.0,,,2.0,7.0,2.0,4.0,1.0,,,,,,,,,16.0,116,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.4074074074074074,,0.3,0.4074074074074074,0.5384615384615384,0.75,0.5,0.5754716981132075,0.5,0.46875,0.5909090909090909,0.5,0.5,0.5094339622641509,0.11538461538461539,0.125,0.18181818181818182,16.62125340599455,0.8333333333333334,0.058823529411764705,0.05405405405405406,0.08536585365853659,0.013513513513513514,0.07333333333333333,0.033783783783783786,0.04,0.05,,0.10526315789473684,0.027777777777777776,0.1111111111111111,,0.12,,0.1509433962264151,0.625,0.7142857142857143,0.6,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.6,0.1320754716981132,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.33962264150943394,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,0.125,0.5,0.1875,0.4375,0.42857142857142855,0.660377358490566,0.4444444444444444,0.5262066037735847,0.5589000000000001,0.52155625,0.09090909090909091,0.14285714285714285,0.09230769230769231,0.24615384615384617,9.273076923076925,24.881481481481483,0.36085626911314983,4.0,,,1.0,,,,0.1111111111111111,0.017241379310344827,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,0.037037037037037035,1.0,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6839.5,114,-16.0,251,253,76,91,32,504,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,1.0,2.0,2.0,13.0,,1.0,,2.0,6,17,2.0,18.0,18.0,36,283,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,,13.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,3.0,5.0,28.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,7.0,,2.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,74,,,0.8333333333333334,0.8333333333333334,0.5,0.1111111111111111,,,0.1111111111111111,0.35294117647058826,,0.5,0.2571428571428571,,0.16666666666666666,0.3977272727272727,0.21428571428571427,0.5454545454545454,0.5142857142857142,0.058823529411764705,,0.2,17.708333333333336,0.7142857142857143,0.08955223880597014,0.03125,0.14285714285714285,0.016666666666666666,0.11009174311926606,0.024193548387096774,0.043478260869565216,0.027777777777777776,,0.125,0.08333333333333333,0.17647058823529413,,0.041666666666666664,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2,0.25,1.0,0.14285714285714285,0.14285714285714285,,,,0.37142857142857144,0.15384615384615385,0.16666666666666666,0.5,0.6,,0.2,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.15384615384615385,0.5088157142857144,0.5447875,0.473775,0.18604651162790697,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,24.977777777777774,0.30278884462151395,2.0,,,,,1.0,,,0.02040816326530612,,0.4,0.4,0.5,,,,,3.0,1.0,,0.05555555555555555,,0.07692307692307693,,,,,,,,1.0,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15790.599999999999,263,-33.0,563,560,164,198,66,1123,21.0,28.0,4.0,8.0,5.0,8.0,12.0,24.0,6.0,6.0,11.0,,6.0,11.0,38.0,1.0,4.0,2.0,11.0,34,58,17.0,49.0,16.0,135,667,8.0,12.0,1.0,4.0,2.0,21.0,10.0,21.0,5.0,17.0,4.0,39.0,60.0,8.0,51.0,8.0,38.0,11.0,3.0,14.0,14.0,28.0,8.0,6.0,7.0,5.0,70.0,10.0,3.0,23.0,22.0,50.0,13.0,63.0,2.0,11.0,9.0,2.0,8.0,3.0,5.0,1.0,5.0,13.0,4.0,3.0,10.0,14.0,,1.0,1.0,19.0,1.0,,1.0,23.0,4.0,8.0,3.0,2.0,6.0,,3.0,,3.0,6.0,6.0,39.0,164,1.0,1.0,0.8823529411764706,1.0,1.0,0.3469387755102041,0.25,0.29411764705882354,0.3469387755102041,0.5862068965517241,0.6666666666666666,0.47619047619047616,0.5560747663551402,0.59375,0.4605263157894737,0.5869565217391305,0.6176470588235294,0.4875,0.45794392523364486,0.05172413793103448,0.03571428571428571,0.08333333333333333,20.0,0.6153846153846154,0.17886178861788618,0.024,0.16428571428571428,0.07042253521126761,0.17110266159695817,0.04868913857677903,0.05,0.014285714285714285,0.03125,0.0967741935483871,0.15151515151515152,0.17592592592592593,0.125,0.03773584905660377,1.0,0.2616822429906542,0.75,0.7777777777777778,0.8095238095238095,0.22429906542056074,0.5,0.5454545454545454,1.0,0.056074766355140186,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.35514018691588783,0.2894736842105263,0.2894736842105263,1.0,0.5,0.5,,0.25,0.25,1.0,0.21052631578947367,0.625,0.15789473684210525,0.2894736842105263,0.18181818181818182,0.719626168224299,0.2894736842105263,0.5618046728971962,0.52395,0.5464565789473684,0.08928571428571429,0.12903225806451613,0.15555555555555556,0.28888888888888886,5.824137931034484,25.08163265306122,0.2912966252220249,1.0,,3.0,2.0,5.0,2.0,0.35714285714285715,,0.08181818181818182,0.34615384615384615,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,1.0,,,,,,,,0.04,,1.0,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2107.0,35,-5.0,82,88,33,26,14,170,5.0,6.0,,1.0,2.0,2.0,3.0,3.0,,,,,,,1.0,,,,1.0,8,9,,1.0,12.0,28,103,,1.0,,,,,3.0,3.0,,1.0,4.0,10.0,16.0,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,10.0,32,,1.0,1.0,1.0,,,,,,0.8888888888888888,,1.0,0.8,,0.75,0.875,,0.8333333333333334,0.1,,,,20.0,0.6666666666666666,0.125,0.05555555555555555,0.05263157894736842,0.09523809523809523,0.08571428571428572,0.07692307692307693,,0.09090909090909091,,,0.16666666666666666,0.0625,,,,0.6,0.8333333333333334,0.8333333333333334,1.0,0.3,1.0,1.0,1.0,,,,,,0.1,,,,1.0,,,,,,0.5,1.0,,0.25,,0.7,,0.621335,,0.5609875,0.3333333333333333,0.35714285714285715,,0.35714285714285715,3.1444444444444444,25.9,0.4024390243902439,,,,,1.0,,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1,3,,,1.0,3,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,0.16666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,True,
