EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,32465.300000000003,541,-21.0,1135,1144,286,286,134,2279,27.0,54.0,3.0,7.0,8.0,16.0,58.0,114.0,2.0,9.0,25.0,2.0,4.0,7.0,17.0,58.0,3.0,7.0,2.0,13.0,85.0,170.0,26.0,83.0,60.0,308.0,1276,5.0,18.0,5.0,11.0,1.0,26.0,18.0,37.0,2.0,20.0,25.0,67.0,92.0,78.0,72.0,6.0,10.0,58.0,17.0,19.0,26.0,17.0,43.0,14.0,3.0,13.0,13.0,103.0,3.0,10.0,3.0,46.0,33.0,1.0,80,16.0,96,4.0,16.0,6.0,10.0,11.0,1.0,5.0,23.0,3.0,6.0,34.0,4.0,7.0,27.0,67.0,5.0,10.0,9.0,71.0,1.0,3.0,3.0,79.0,10.0,32.0,2.0,10.0,21.0,1.0,11.0,1.0,10.0,22.0,15.0,67.0,282,7.0,9.0,0.5411764705882353,0.575,0.9230769230769231,0.3132530120481928,0.45454545454545453,0.1,0.3132530120481928,0.5,0.2777777777777778,0.4864864864864865,0.4901185770750988,0.43103448275862066,0.3684210526315789,0.5365853658536586,0.4482758620689655,0.4652777777777778,0.32806324110671936,0.11176470588235295,0.18518518518518517,0.07894736842105263,24.786986831913246,0.3235294117647059,0.043478260869565216,0.125,0.12313432835820895,0.03759398496240601,0.14465408805031446,0.01107011070110701,0.1348122866894198,0.024208566108007448,0.04878048780487805,0.030864197530864196,0.045454545454545456,0.0051813471502590676,0.02564102564102564,0.16455696202531644,0.09420289855072464,0.13725490196078433,0.145748987854251,0.14084507042253522,0.03305785123966942,0.6818181818181818,0.2134387351778656,0.5,0.6136363636363636,0.4444444444444444,0.4505928853754941,0.5087719298245614,0.5523809523809524,0.5862068965517241,0.007905138339920948,0.09881422924901186,0.36,0.36,0.8888888888888888,0.22924901185770752,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.2413793103448276,0.42857142857142855,0.13793103448275862,0.5,0.5,0.2413793103448276,0.42857142857142855,1.0,0.2807017543859649,0.5,0.12280701754385964,0.22807017543859648,0.15384615384615385,0.541501976284585,0.29310344827586204,0.509697233201581,0.5185770833333333,0.5039052631578946,0.11956521739130435,0.16666666666666666,0.011904761904761904,0.08441558441558442,0.21753246753246752,6.591176470588234,25.246987951807228,0.25198237885462554,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14325.9,239,7.0,515,504,128,145,69,1019,12.0,24.0,6.0,11.0,3.0,7.0,9.0,17.0,5.0,5.0,8.0,1.0,1.0,5.0,13.0,28.0,5.0,7.0,2.0,5.0,24.0,46.0,18.0,36.0,2.0,104.0,585,6.0,12.0,6.0,8.0,,30.0,4.0,10.0,5.0,10.0,2.0,25.0,36.0,12.0,51.0,3.0,8.0,28.0,13.0,10.0,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,10.0,11.0,,15.0,22.0,2.0,39,21.0,60,,4.0,4.0,,3.0,1.0,2.0,5.0,2.0,1.0,8.0,,1.0,15.0,26.0,,2.0,1.0,13.0,1.0,4.0,1.0,6.0,,1.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,25.0,126,1.0,2.0,0.75,0.9,0.9444444444444444,0.5,0.75,0.5,0.5,0.5217391304347826,0.5,0.4,0.6219512195121951,0.75,0.575,0.611764705882353,0.75,0.5681818181818182,0.43902439024390244,0.21739130434782608,0.2916666666666667,0.17647058823529413,15.577889447236181,0.375,0.2222222222222222,,0.21153846153846154,0.08943089430894309,0.12396694214876033,0.07518796992481203,0.16444444444444445,0.08203125,0.125,0.06779661016949153,0.0625,0.06930693069306931,0.09375,0.15384615384615385,0.2830188679245283,0.08333333333333333,0.12087912087912088,0.13333333333333333,,0.6666666666666666,0.2926829268292683,0.5,0.7058823529411765,0.6666666666666666,0.2073170731707317,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.06097560975609756,0.0975609756097561,0.625,0.625,1.0,0.34146341463414637,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.55,0.5454545454545454,0.05,1.0,1.0,0.35,0.7142857142857143,0.8,0.35,0.42857142857142855,0.25,0.25,0.4,0.7317073170731707,0.4642857142857143,0.5391286585365854,0.5649423076923076,0.5674175,0.012048192771084338,0.02127659574468085,,0.28846153846153844,0.2403846153846154,5.717391304347826,25.322222222222223,0.24854368932038834,3.0,3.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12542.099999999997,209,,467,464,134,166,57,931,18.0,32.0,1.0,2.0,3.0,7.0,20.0,45.0,9.0,3.0,5.0,,,2.0,4.0,28.0,,,1.0,10.0,41.0,86.0,7.0,33.0,44.0,147.0,520,2.0,4.0,,,3.0,7.0,9.0,26.0,2.0,12.0,17.0,41.0,20.0,62.0,12.0,9.0,2.0,28.0,4.0,4.0,36.0,23.0,59.0,18.0,5.0,20.0,12.0,141.0,2.0,2.0,,9.0,16.0,,25,4.0,29,3.0,7.0,6.0,1.0,27.0,4.0,19.0,6.0,2.0,8.0,33.0,1.0,11.0,8.0,15.0,,,,34.0,1.0,,5.0,51.0,5.0,21.0,1.0,5.0,3.0,,1.0,,2.0,3.0,3.0,39.0,132,2.0,4.0,0.24390243902439024,0.25,0.5714285714285714,0.21212121212121213,,0.16666666666666666,0.21212121212121213,0.47674418604651164,0.5,0.34615384615384615,0.4327731092436975,0.5,0.3157894736842105,0.5177304964539007,0.5833333333333334,0.4270833333333333,0.2773109243697479,0.046511627906976744,0.0625,0.022222222222222223,32.645403377110696,0.8181818181818182,,,0.14035087719298245,0.019230769230769232,0.09278350515463918,0.018018018018018018,0.11848341232227488,0.018604651162790697,,0.0392156862745098,,0.023529411764705882,,0.14285714285714285,0.15517241379310345,0.07142857142857142,0.0958904109589041,0.08333333333333333,0.046153846153846156,1.0,0.2689075630252101,0.5625,0.6,0.2222222222222222,0.37815126050420167,0.4444444444444444,0.45454545454545453,0.25,0.07563025210084033,0.04201680672268908,0.6,0.6,1.0,0.23529411764705882,0.14285714285714285,0.14814814814814814,0.25,0.5,0.5,,,,,,,0.18421052631578946,0.42857142857142855,0.05263157894736842,0.2631578947368421,0.1,0.5462184873949579,0.14285714285714285,0.5178739495798319,,0.47401447368421057,0.16176470588235295,0.20588235294117646,0.029411764705882353,0.047619047619047616,0.2789115646258503,7.247674418604652,25.46969696969697,0.28693790149892934,3.0,1.0,4.0,0.3333333333333333,0.375,0.3333333333333333,,0.5,1.0,1.0,1.0,0.030303030303030304,0.1111111111111111,0.03571428571428571,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14387.599999999999,240,41.0,497,498,156,140,65,995,4.0,6.0,3.0,3.0,1.0,3.0,6.0,14.0,9.0,2.0,2.0,,,1.0,23.0,50.0,3.0,7.0,4.0,12.0,14.0,29.0,25.0,52.0,9.0,112.0,537,4.0,8.0,3.0,7.0,1.0,18.0,4.0,9.0,5.0,13.0,1.0,24.0,14.0,14.0,69.0,6.0,,50.0,23.0,3.0,31.0,16.0,47.0,11.0,5.0,17.0,12.0,110.0,2.0,2.0,,8.0,11.0,,19,4.0,23,,9.0,7.0,2.0,9.0,6.0,6.0,8.0,2.0,3.0,17.0,1.0,5.0,7.0,16.0,,1.0,,9.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,24.0,155,,1.0,0.5,0.5,0.92,0.4807692307692308,0.42857142857142855,0.38461538461538464,0.4807692307692308,0.4827586206896552,0.5,0.4444444444444444,0.6358024691358025,0.5666666666666667,0.5227272727272727,0.6529411764705882,0.6,0.5217391304347826,0.6419753086419753,0.10344827586206896,0.3333333333333333,0.07142857142857142,17.832167832167833,0.5294117647058824,,,0.10185185185185185,0.01834862385321101,0.05970149253731343,0.014925373134328358,0.07851239669421488,0.01646090534979424,0.027777777777777776,0.017543859649122806,,0.009433962264150943,0.03571428571428571,0.058823529411764705,0.1206896551724138,0.125,0.030303030303030304,0.14285714285714285,,1.0,0.07407407407407407,0.6666666666666666,1.0,0.75,0.1728395061728395,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.024691358024691357,1.0,1.0,1.0,0.6172839506172839,0.46,0.46,0.9130434782608695,0.2,1.0,,,,0.4666666666666667,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.045454545454545456,0.5454545454545454,0.3333333333333333,0.7160493827160493,0.46,0.5078154320987655,0.4743200000000001,0.5048772727272728,0.047619047619047616,0.125,,0.16071428571428573,0.21428571428571427,10.53103448275862,26.06923076923076,0.31388329979879276,4.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,1.0,,1.0,,,,,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,48717.60000000002,812,28.0,1723,1729,445,459,220,3452,60.0,88.0,14.0,16.0,12.0,18.0,36.0,79.0,10.0,10.0,40.0,1.0,6.0,12.0,35.0,96.0,3.0,7.0,10.0,25.0,101.0,177.0,45.0,136.0,70.0,407.0,1927,20.0,27.0,4.0,13.0,15.0,67.0,19.0,36.0,13.0,37.0,21.0,98.0,102.0,100.0,126.0,9.0,26.0,96.0,35.0,20.0,57.0,30.0,87.0,21.0,9.0,34.0,20.0,204.0,22.0,21.0,2.0,84.0,48.0,9.0,141,45.0,186,10.0,17.0,10.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,46.0,4.0,11.0,26.0,60.0,2.0,5.0,4.0,64.0,1.0,4.0,4.0,85.0,8.0,41.0,1.0,3.0,10.0,,7.0,,3.0,10.0,9.0,97.0,437,3.0,2.0,0.504950495049505,0.5795454545454546,0.9333333333333333,0.33088235294117646,0.3076923076923077,0.35135135135135137,0.33088235294117646,0.5706214689265536,0.7407407407407407,0.5277777777777778,0.5383386581469649,0.65,0.5273972602739726,0.5814285714285714,0.6979166666666666,0.5764705882352941,0.43450479233226835,0.11299435028248588,0.1590909090909091,0.0759493670886076,20.060790273556233,0.6304347826086957,0.2727272727272727,0.058823529411764705,0.1188118811881188,0.05198019801980198,0.1891891891891892,0.05301204819277108,0.15566037735849056,0.052503052503052504,0.044444444444444446,0.05652173913043478,0.05128205128205128,0.038338658146964855,0.09803921568627451,0.1349206349206349,0.10194174757281553,0.1388888888888889,0.17732558139534885,0.23,0.06896551724137931,0.9,0.28115015974440893,0.6818181818181818,0.8108108108108109,0.55,0.2523961661341853,0.45569620253164556,0.4931506849315068,0.4444444444444444,0.03194888178913738,0.12779552715654952,0.25,0.2631578947368421,1.0,0.30670926517571884,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.4,0.875,0.15,0.16666666666666666,1.0,0.175,0.42857142857142855,1.0,0.2465753424657534,0.6666666666666666,0.1643835616438356,0.3424657534246575,0.4,0.7156549520766773,0.3645833333333333,0.5506052715654953,0.5176277777777778,0.5523794520547944,0.12103746397694524,0.19523809523809524,0.0072992700729927005,0.16461916461916462,0.24078624078624078,5.654237288135592,24.820588235294117,0.2582704585026117,5.0,3.0,3.0,0.5,0.5,0.4,0.21428571428571427,0.25,2.0,1.0,1.0,0.014705882352941176,,,,1.0,2.0,0.05,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25591.300000000003,427,43.0,897,911,237,243,110,1808,13.0,19.0,2.0,4.0,3.0,7.0,12.0,28.0,23.0,14.0,29.0,,2.0,6.0,18.0,46.0,2.0,5.0,4.0,10.0,38.0,70.0,32.0,75.0,37.0,209.0,1020,4.0,7.0,2.0,7.0,4.0,18.0,6.0,15.0,5.0,16.0,15.0,42.0,48.0,28.0,93.0,3.0,4.0,46.0,18.0,5.0,19.0,13.0,32.0,9.0,4.0,10.0,7.0,77.0,5.0,5.0,,29.0,12.0,,41,10.0,51,5.0,16.0,11.0,5.0,11.0,4.0,8.0,6.0,,3.0,17.0,1.0,5.0,18.0,35.0,,1.0,,40.0,,,8.0,45.0,2.0,14.0,2.0,7.0,1.0,,,,1.0,1.0,,37.0,229,3.0,4.0,0.631578947368421,0.6666666666666666,0.96875,0.4266666666666667,0.2857142857142857,0.3125,0.4266666666666667,0.5428571428571428,0.5714285714285714,0.4,0.593103448275862,0.5,0.43548387096774194,0.6333333333333333,0.6,0.5384615384615384,0.5172413793103449,0.07142857142857142,0.05263157894736842,0.10714285714285714,17.790811339198434,0.6470588235294118,,,0.05581395348837209,0.023474178403755867,0.12033195020746888,0.024509803921568627,0.08991228070175439,0.023980815347721823,0.027777777777777776,0.01694915254237288,0.043478260869565216,0.02666666666666667,0.018518518518518517,0.05714285714285714,0.0380952380952381,0.1,0.10582010582010581,0.17307692307692307,0.07246376811594203,,0.1310344827586207,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.19310344827586207,0.42857142857142855,0.48,0.4166666666666667,0.15862068965517243,0.2,0.4827586206896552,0.4827586206896552,1.0,0.31724137931034485,0.391304347826087,0.391304347826087,0.9444444444444444,0.2857142857142857,0.5,0.14285714285714285,,,0.35714285714285715,0.4,0.5,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.3225806451612903,0.4,0.6482758620689655,0.391304347826087,0.5308827586206896,0.5349076923076923,0.52815,0.10126582278481013,0.17073170731707318,0.02631578947368421,0.0861244019138756,0.20095693779904306,10.162857142857142,24.756000000000007,0.26421404682274247,13.0,1.0,2.0,0.5652173913043478,0.5909090909090909,0.6923076923076923,,0.16666666666666666,,,,,0.043478260869565216,,,,2.0,,1.0,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8305.599999999999,138,-8.0,302,307,85,105,34,609,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,16.0,,1.0,,2.0,8.0,20.0,4.0,21.0,22.0,50.0,356,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,13.0,15.0,12.0,4.0,6.0,6.0,,16.0,4.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,1.0,3.0,,9.0,6.0,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,9.0,,3.0,2.0,7.0,,,,16.0,,,2.0,23.0,,9.0,,2.0,,,,,,,,11.0,80,1.0,,0.75,0.75,0.5,0.19047619047619047,,,0.19047619047619047,0.4,,0.5,0.34146341463414637,,0.16666666666666666,0.47115384615384615,0.21428571428571427,0.5833333333333334,0.5121951219512195,0.1,,0.2857142857142857,17.88856304985337,0.7777777777777778,,,0.07792207792207792,0.04285714285714286,0.16363636363636364,0.015151515151515152,0.11363636363636363,0.029411764705882353,0.041666666666666664,0.04878048780487805,,0.018518518518518517,,0.1111111111111111,0.07142857142857142,,0.1956521739130435,,0.04,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.17073170731707318,0.2857142857142857,0.4,0.5,0.14634146341463414,0.12195121951219512,,,,0.3902439024390244,0.25,0.26666666666666666,0.5,0.6,,0.2,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6829268292682927,0.25,0.5072060975609757,0.5447875,0.473775,0.18,0.3103448275862069,,0.06,0.3,9.355,25.114285714285714,0.2814569536423841,3.0,,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,,0.047619047619047616,,0.0625,,,,,,,True
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27739.700000000008,462,-38.0,995,991,260,294,124,1986,38.0,45.0,8.0,12.0,10.0,13.0,25.0,46.0,7.0,10.0,20.0,,,9.0,19.0,61.0,1.0,5.0,2.0,13.0,65.0,98.0,29.0,81.0,27.0,244.0,1182,13.0,18.0,1.0,5.0,3.0,32.0,16.0,29.0,6.0,22.0,6.0,56.0,110.0,20.0,87.0,,16.0,61.0,19.0,4.0,23.0,24.0,47.0,15.0,9.0,10.0,10.0,118.0,15.0,4.0,1.0,34.0,35.0,12.0,81,20.0,101,3.0,14.0,10.0,4.0,13.0,4.0,6.0,9.0,2.0,7.0,22.0,4.0,5.0,12.0,20.0,,1.0,1.0,34.0,2.0,,2.0,39.0,9.0,17.0,4.0,2.0,8.0,2.0,5.0,,3.0,10.0,8.0,56.0,258,2.0,1.0,0.8461538461538461,0.9649122807017544,1.0,0.35802469135802467,0.2,0.2727272727272727,0.35802469135802467,0.6632653061224489,0.7222222222222222,0.5517241379310345,0.6061452513966481,0.6304347826086957,0.49019607843137253,0.6354166666666666,0.64,0.5185185185185185,0.45251396648044695,0.04081632653061224,0.022222222222222223,0.06521739130434782,18.90459363957597,0.5909090909090909,0.5217391304347826,0.047619047619047616,0.15086206896551724,0.017699115044247787,0.14345991561181434,0.06437768240343347,0.14712153518123666,0.04139433551198257,0.027777777777777776,0.015267175572519083,,0.07386363636363637,0.03508771929824561,0.10256410256410256,0.15315315315315314,0.23255813953488372,0.15384615384615385,0.10909090909090909,0.037037037037037035,0.8,0.25139664804469275,0.8444444444444444,0.8636363636363636,0.7894736842105263,0.2569832402234637,0.5434782608695652,0.5813953488372093,0.92,0.03910614525139665,0.11173184357541899,0.5,0.5,1.0,0.3407821229050279,0.3114754098360656,0.3114754098360656,1.0,0.5217391304347826,0.6666666666666666,,,,0.21739130434782608,0.2,1.0,0.2549019607843137,0.7692307692307693,0.17647058823529413,0.2549019607843137,0.15384615384615385,0.7039106145251397,0.3114754098360656,0.5570198324022346,0.5209545454545456,0.5577284313725489,0.10106382978723404,0.16037735849056603,0.024390243902439025,0.13114754098360656,0.22950819672131148,5.854081632653061,24.977777777777778,0.2613065326633166,2.0,4.0,3.0,0.2857142857142857,0.2857142857142857,1.0,,0.4444444444444444,,,2.0,,,,2.0,,,,1.0,1.0,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13.0,,25,2.0,27,,7.0,2.0,5.0,2.0,,2.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,62,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,,True
