EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20423.8,340,-13.0,706,711,206.0,209.0,84,1417,20.0,38.0,3.0,6.0,6.0,11.0,37.0,75.0,2.0,8.0,19.0,1.0,2.0,5.0,11.0,42.0,2.0,5.0,2.0,11.0,57.0,115.0,19.0,61.0,36.0,207.0,808,4.0,13.0,3.0,7.0,1.0,18.0,12.0,26.0,2.0,16.0,16.0,46.0,64.0,50.0,51.0,6.0,8.0,42.0,11.0,16.0,15.0,12.0,27.0,11.0,1.0,7.0,8.0,66.0,2.0,10.0,1.0,26.0,18.0,44.0,13.0,57.0,4.0,7.0,3.0,4.0,8.0,4.0,11.0,1.0,4.0,19.0,3.0,3.0,20.0,45.0,2.0,6.0,7.0,42.0,1.0,1.0,3.0,46.0,7.0,19.0,1.0,6.0,8.0,1.0,4.0,1.0,4.0,9.0,5.0,46.0,205.0,5.0,6.0,0.5614035087719298,0.6037735849056604,0.8947368421052632,0.3114754098360656,0.42857142857142855,0.125,0.3114754098360656,0.4956521739130435,0.3076923076923077,0.46153846153846156,0.48579545454545453,0.425,0.35714285714285715,0.5307692307692308,0.45,0.4423076923076923,0.3465909090909091,0.1391304347826087,0.18421052631578946,0.12,26.5179677819083,0.42105263157894735,0.08333333333333333,0.11320754716981132,0.06060606060606061,0.1368421052631579,0.011494252873563218,0.12607449856733524,0.035398230088495575,0.0784313725490196,0.049019607843137254,0.08333333333333333,0.03773584905660377,0.23076923076923078,0.04938271604938271,0.1282051282051282,0.14285714285714285,0.11627906976744186,0.04878048780487805,0.5555555555555556,0.2159090909090909,0.5263157894736842,0.6451612903225806,0.5,0.42613636363636365,0.49333333333333335,0.5606060606060606,0.5945945945945946,0.011363636363636364,0.10795454545454546,0.42105263157894735,0.42105263157894735,0.875,0.23863636363636365,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.3,0.5,0.1,0.5,0.25,0.4,1.0,0.2619047619047619,0.5454545454545454,0.11904761904761904,0.2619047619047619,0.18181818181818182,0.5625,0.2619047619047619,0.5076207386363636,0.5286882352941177,0.5082619047619048,0.10106382978723404,0.14960629921259844,0.08695652173913043,0.2222222222222222,6.626956521739131,25.280327868852453,0.29178470254957506,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10051.8,168,-18.0,361,352,90.0,100.0,49,713,11.0,20.0,6.0,9.0,3.0,6.0,8.0,15.0,4.0,2.0,4.0,1.0,1.0,2.0,11.0,21.0,4.0,6.0,2.0,4.0,21.0,39.0,13.0,25.0,2.0,83.0,424,6.0,10.0,5.0,7.0,,27.0,4.0,9.0,3.0,6.0,2.0,19.0,32.0,10.0,39.0,,8.0,21.0,11.0,9.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,6.0,8.0,,10.0,15.0,27.0,14.0,41.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,11.0,18.0,,,1.0,10.0,1.0,2.0,1.0,6.0,,1.0,,2.0,4.0,,3.0,,1.0,4.0,2.0,19.0,90.0,1.0,2.0,0.7619047619047619,0.9411764705882353,1.0,0.52,0.7142857142857143,0.5,0.52,0.5384615384615384,0.6,0.4444444444444444,0.6328125,0.7941176470588235,0.5666666666666667,0.6194029850746269,0.7941176470588235,0.5588235294117647,0.390625,0.23076923076923078,0.3,0.2,17.577197149643705,0.2857142857142857,,0.2112676056338028,0.09195402298850575,0.13157894736842105,0.061224489795918366,0.17006802721088435,0.07567567567567568,0.12903225806451613,0.06976744186046512,0.07692307692307693,0.05263157894736842,0.20689655172413793,0.23529411764705882,0.125,0.1111111111111111,0.18181818181818182,,0.5,0.3125,0.55,0.7857142857142857,0.6363636363636364,0.234375,0.5333333333333333,0.6666666666666666,0.875,0.0625,0.0625,0.5,0.5,1.0,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,1.0,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.703125,0.5238095238095238,0.5343218750000001,0.5396227272727273,0.5489233333333333,0.015384615384615385,0.025,0.3253012048192771,0.2289156626506024,5.602564102564104,25.46,0.24930747922437674,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.06329113924050633,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8840.099999999999,147,7.0,331,328,120.0,145.0,39,659,8.0,14.0,1.0,2.0,3.0,6.0,17.0,31.0,7.0,3.0,5.0,,,2.0,2.0,22.0,,,1.0,10.0,28.0,52.0,5.0,27.0,33.0,104.0,361,2.0,3.0,,,1.0,5.0,9.0,23.0,2.0,12.0,14.0,38.0,18.0,38.0,9.0,6.0,2.0,22.0,2.0,3.0,23.0,18.0,41.0,15.0,3.0,15.0,7.0,100.0,2.0,1.0,,6.0,11.0,17.0,3.0,20.0,2.0,5.0,5.0,,21.0,15.0,5.0,1.0,6.0,26.0,,11.0,6.0,12.0,,,,23.0,,,2.0,37.0,3.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,36.0,118.0,2.0,3.0,0.32142857142857145,0.3333333333333333,0.6,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5384615384615384,0.6666666666666666,0.391304347826087,0.44936708860759494,0.6666666666666666,0.34285714285714286,0.5416666666666666,0.625,0.4418604651162791,0.34177215189873417,0.057692307692307696,0.14285714285714285,,32.36074270557029,0.8076923076923077,,0.13924050632911392,0.015384615384615385,0.09375,0.023529411764705882,0.11888111888111888,0.02,,0.03333333333333333,,,0.1111111111111111,0.18181818181818182,,0.125,,0.04878048780487805,1.0,0.17721518987341772,0.5714285714285714,0.6666666666666666,0.375,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.29411764705882354,0.08860759493670886,0.06329113924050633,0.6,0.6,1.0,0.27848101265822783,0.09090909090909091,0.09523809523809523,,0.6666666666666666,0.5,,,,,,0.17142857142857143,0.5,0.05714285714285714,0.2857142857142857,0.1,0.5189873417721519,0.09090909090909091,0.5017518987341772,,0.47343571428571435,0.17391304347826086,0.24615384615384617,0.04807692307692308,0.36538461538461536,8.45576923076923,25.36666666666666,0.36253776435045315,3.0,1.0,1.0,,4.0,,0.029850746268656716,0.42857142857142855,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.037037037037037035,0.14285714285714285,0.045454545454545456,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9509.599999999999,158,31.0,329,327,113.0,94.0,38,656,2.0,3.0,1.0,1.0,,1.0,4.0,10.0,5.0,2.0,2.0,,,1.0,17.0,35.0,3.0,5.0,3.0,10.0,8.0,18.0,19.0,37.0,8.0,81.0,363,2.0,4.0,3.0,5.0,1.0,14.0,2.0,6.0,4.0,11.0,1.0,17.0,8.0,8.0,54.0,3.0,,35.0,17.0,2.0,19.0,12.0,31.0,8.0,4.0,11.0,8.0,74.0,,1.0,,7.0,4.0,11.0,1.0,12.0,,7.0,6.0,1.0,4.0,2.0,5.0,,2.0,9.0,,2.0,6.0,10.0,,1.0,,8.0,,1.0,1.0,9.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,112.0,,1.0,0.5,0.5,0.9473684210526315,0.5135135135135135,0.6,0.36363636363636365,0.5135135135135135,0.4444444444444444,0.5,0.3333333333333333,0.6636363636363637,0.7222222222222222,0.47058823529411764,0.6864406779661016,0.7777777777777778,0.4722222222222222,0.6727272727272727,0.1111111111111111,0.3333333333333333,0.1,18.18181818181818,0.4444444444444444,,0.056338028169014086,0.014492753623188406,0.0875,,0.0728476821192053,0.006369426751592357,,0.027777777777777776,,,0.047619047619047616,0.05555555555555555,0.07142857142857142,0.03636363636363636,0.2,,1.0,0.05454545454545454,0.6666666666666666,1.0,0.5,0.18181818181818182,0.4,0.4444444444444444,0.5,0.09090909090909091,0.03636363636363636,1.0,1.0,1.0,0.6363636363636364,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.1111111111111111,1.0,,,0.5555555555555556,0.6,1.0,0.058823529411764705,,0.058823529411764705,0.5882352941176471,0.3,0.7272727272727273,0.4857142857142857,0.5078909090909091,0.4886,0.49519705882352943,0.06896551724137931,0.19047619047619047,0.1728395061728395,0.20987654320987653,10.594444444444445,26.24324324324324,0.3434650455927052,2.0,1.0,,,5.0,,,0.4,0.4,0.5,,,1.0,,,,,,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,34165.9,569,42.0,1209,1208,345.0,343.0,156,2417,38.0,56.0,8.0,9.0,8.0,13.0,19.0,51.0,7.0,6.0,27.0,1.0,5.0,7.0,28.0,69.0,3.0,6.0,9.0,21.0,61.0,114.0,34.0,96.0,53.0,277.0,1354,12.0,16.0,4.0,11.0,9.0,45.0,13.0,27.0,11.0,28.0,16.0,75.0,70.0,52.0,93.0,9.0,14.0,69.0,28.0,12.0,40.0,17.0,57.0,14.0,3.0,26.0,13.0,131.0,13.0,14.0,2.0,56.0,32.0,96.0,29.0,125.0,9.0,13.0,8.0,5.0,19.0,7.0,10.0,1.0,12.0,29.0,2.0,6.0,17.0,42.0,1.0,5.0,3.0,41.0,,1.0,4.0,62.0,3.0,27.0,1.0,3.0,7.0,,5.0,,2.0,7.0,6.0,74.0,340.0,3.0,2.0,0.5737704918032787,0.6481481481481481,0.9117647058823529,0.3541666666666667,0.36363636363636365,0.39285714285714285,0.3541666666666667,0.5350877192982456,0.75,0.48148148148148145,0.5333333333333333,0.6666666666666666,0.5363636363636364,0.5819327731092437,0.703125,0.5859375,0.45714285714285713,0.10526315789473684,0.14285714285714285,0.0784313725490196,19.264069264069263,0.6551724137931034,0.1,0.11510791366906475,0.051094890510948905,0.18791946308724833,0.04318936877076412,0.1527777777777778,0.04695652173913043,0.03296703296703297,0.05806451612903226,0.07142857142857142,0.05555555555555555,0.12345679012345678,0.09285714285714286,0.15789473684210525,0.18340611353711792,0.2028985507246377,0.08823529411764706,0.8571428571428571,0.26666666666666666,0.6785714285714286,0.7916666666666666,0.631578947368421,0.24285714285714285,0.37254901960784315,0.40425531914893614,0.47368421052631576,0.03333333333333333,0.12857142857142856,0.2222222222222222,0.23076923076923078,1.0,0.32857142857142857,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3333333333333333,0.8888888888888888,0.18518518518518517,0.2,0.2222222222222222,0.5,1.0,0.23636363636363636,0.6153846153846154,0.12727272727272726,0.38181818181818183,0.42857142857142855,0.7238095238095238,0.4057971014492754,0.5467385714285714,0.5127055555555555,0.5529418181818182,0.11914893617021277,0.1956521739130435,0.1624548736462094,0.27075812274368233,5.8315789473684205,24.886458333333334,0.2853598014888337,4.0,2.0,1.0,8.0,2.0,0.32,0.039301310043668124,0.5714285714285714,0.5714285714285714,0.5,0.375,1.0,0.2857142857142857,1.0,1.0,0.010416666666666666,,,,1.0,1.0,1.0,0.037037037037037035,0.010309278350515464,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15711.999999999998,262,61.0,547,555,170.0,160.0,65,1102,7.0,11.0,2.0,3.0,2.0,4.0,8.0,16.0,11.0,8.0,18.0,,2.0,4.0,15.0,30.0,1.0,3.0,4.0,9.0,21.0,38.0,23.0,48.0,19.0,130.0,624,3.0,4.0,1.0,5.0,,9.0,4.0,8.0,5.0,13.0,12.0,35.0,20.0,22.0,69.0,,4.0,30.0,15.0,3.0,13.0,8.0,21.0,5.0,3.0,6.0,6.0,50.0,5.0,4.0,,13.0,6.0,19.0,9.0,28.0,4.0,9.0,5.0,4.0,6.0,5.0,2.0,,1.0,8.0,1.0,3.0,15.0,26.0,,1.0,,23.0,,,3.0,25.0,2.0,8.0,1.0,5.0,1.0,,,,1.0,1.0,,33.0,165.0,1.0,4.0,0.47619047619047616,0.5263157894736842,1.0,0.4791666666666667,0.2,0.38461538461538464,0.4791666666666667,0.5526315789473685,0.75,0.5,0.6453488372093024,0.5,0.5476190476190477,0.6701030927835051,0.5,0.6481481481481481,0.5581395348837209,0.07894736842105263,0.09090909090909091,0.125,16.85393258426966,0.75,,0.046153846153846156,0.03333333333333333,0.09027777777777778,0.04032258064516129,0.06934306569343066,0.036885245901639344,0.025,0.029850746268656716,0.07692307692307693,0.03125,0.04878048780487805,0.05084745762711865,0.03333333333333333,0.08771929824561403,0.1,0.10526315789473684,,0.12790697674418605,0.6363636363636364,0.7,0.5714285714285714,0.18604651162790697,0.5,0.5714285714285714,0.5,0.12790697674418605,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3488372093023256,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.686046511627907,0.5,0.5315249999999999,0.56559375,0.5353357142857142,0.09782608695652174,0.18181818181818182,0.06923076923076923,0.2692307692307692,10.04473684210526,24.700000000000003,0.31078610603290674,6.0,1.0,1.0,,1.0,,0.043478260869565216,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,0.25,,,,,,,,1.0,,,0.020833333333333332,1.0,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7255.6,121,-10.0,264,268,79.0,95.0,32,532,3.0,7.0,,3.0,1.0,2.0,1.0,5.0,5.0,,5.0,,1.0,2.0,2.0,14.0,,1.0,,2.0,6.0,17.0,2.0,19.0,18.0,36.0,293,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,3.0,3.0,,14.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,1.0,2.0,,8.0,6.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,7.0,,2.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,77.0,,,0.8333333333333334,0.8333333333333334,0.5,0.10526315789473684,,,0.10526315789473684,0.35294117647058826,,0.5,0.25,,0.16666666666666666,0.3888888888888889,0.21428571428571427,0.5454545454545454,0.5277777777777778,0.058823529411764705,,0.2,17.27574750830565,0.7142857142857143,,0.08450704225352113,0.03076923076923077,0.1702127659574468,0.016129032258064516,0.11864406779661017,0.023622047244094488,0.043478260869565216,0.02702702702702703,,,0.12,0.07692307692307693,,0.21052631578947367,,0.04,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.1388888888888889,0.2,0.25,1.0,0.1388888888888889,0.1388888888888889,,,,0.3888888888888889,0.14285714285714285,0.15384615384615385,0.5,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7222222222222222,0.14285714285714285,0.5100027777777778,0.5447875,0.473775,0.18181818181818182,0.32,0.08333333333333333,0.3611111111111111,9.01764705882353,25.057894736842105,0.29924242424242425,2.0,,1.0,,1.0,,0.0196078431372549,0.4,0.4,0.5,,,,1.0,,0.05263157894736842,,0.07142857142857142,,,,1.0,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5805.7,97,15.0,205,203,52.0,41.0,30,408,3.0,3.0,,,1.0,1.0,,,,3.0,6.0,,,,2.0,4.0,,1.0,1.0,2.0,3.0,3.0,5.0,10.0,,21.0,208,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,,15.0,,,4.0,2.0,,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,,,,11.0,10.0,21.0,,21.0,,7.0,2.0,5.0,2.0,2.0,,,,2.0,,1.0,3.0,6.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,52.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8076923076923077,,0.8333333333333334,0.8076923076923077,,0.8333333333333334,0.7692307692307693,,,,6.2761506276150625,1.0,,0.19607843137254902,,0.18032786885245902,,0.1875,,,,,,0.16666666666666666,0.21428571428571427,0.2,0.17777777777777778,0.1875,,1.0,0.23076923076923078,1.0,1.0,1.0,,,,,,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.6044038461538462,0.50625,0.6229666666666667,,,,0.23809523809523808,1.7000000000000002,24.08,0.25365853658536586,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,17576.5,293,37.0,607,613,143.0,150.0,82,1220,7.0,17.0,1.0,2.0,3.0,6.0,12.0,27.0,2.0,3.0,12.0,,2.0,3.0,12.0,45.0,1.0,5.0,3.0,9.0,19.0,46.0,15.0,57.0,17.0,100.0,677,2.0,4.0,1.0,7.0,4.0,11.0,3.0,11.0,5.0,12.0,10.0,31.0,12.0,26.0,39.0,6.0,2.0,45.0,12.0,4.0,46.0,36.0,82.0,26.0,10.0,22.0,23.0,200.0,3.0,8.0,,30.0,19.0,50.0,11.0,61.0,1.0,12.0,9.0,3.0,19.0,13.0,12.0,1.0,6.0,31.0,1.0,8.0,8.0,23.0,,1.0,2.0,20.0,,1.0,4.0,21.0,,6.0,,4.0,5.0,,4.0,,1.0,5.0,4.0,29.0,140.0,2.0,3.0,0.3157894736842105,0.3333333333333333,0.8666666666666667,0.2631578947368421,0.14285714285714285,0.4166666666666667,0.2631578947368421,0.41304347826086957,0.5,0.2727272727272727,0.4029126213592233,0.3181818181818182,0.45652173913043476,0.43805309734513276,0.4230769230769231,0.5172413793103449,0.5533980582524272,0.08695652173913043,0.11764705882352941,0.037037037037037035,20.600858369098713,0.6129032258064516,,0.1357142857142857,0.057971014492753624,0.17647058823529413,0.020134228187919462,0.15806451612903225,0.03832752613240418,0.11627906976744186,0.024390243902439025,0.07692307692307693,0.07692307692307693,0.16216216216216217,0.1016949152542373,0.1590909090909091,0.19083969465648856,0.1282051282051282,0.015873015873015872,0.8,0.1650485436893204,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2621359223300971,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.019417475728155338,0.11650485436893204,0.25,0.25,1.0,0.4368932038834951,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.2,1.0,0.2608695652173913,0.5,0.13043478260869565,0.391304347826087,0.3333333333333333,0.7184466019417476,0.26666666666666666,0.528723786407767,0.5429555555555556,0.5461630434782608,0.05504587155963303,0.11538461538461539,0.11,0.31,6.460869565217391,25.07894736842105,0.2355848434925865,,2.0,1.0,1.0,5.0,0.07142857142857142,,,,,,,0.6666666666666666,,,,0.5,,,,2.0,1.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20246.2,337,-11.0,723,714,202.0,229.0,89,1437,27.0,34.0,5.0,9.0,9.0,12.0,20.0,37.0,6.0,8.0,14.0,,,6.0,15.0,50.0,1.0,5.0,2.0,12.0,48.0,77.0,23.0,64.0,22.0,187.0,848,9.0,13.0,1.0,5.0,2.0,23.0,14.0,27.0,5.0,18.0,4.0,47.0,84.0,12.0,69.0,,10.0,50.0,15.0,4.0,19.0,20.0,39.0,12.0,8.0,9.0,8.0,98.0,11.0,4.0,,25.0,27.0,60.0,15.0,75.0,3.0,12.0,9.0,3.0,9.0,4.0,6.0,1.0,5.0,15.0,4.0,3.0,10.0,14.0,,1.0,1.0,24.0,1.0,,1.0,30.0,5.0,12.0,3.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,47.0,200.0,1.0,1.0,0.875,0.9767441860465116,1.0,0.359375,0.2,0.2777777777777778,0.359375,0.6233766233766234,0.6923076923076923,0.5185185185185185,0.5851063829787234,0.5833333333333334,0.4777777777777778,0.6151315789473685,0.6052631578947368,0.5,0.45390070921985815,0.05194805194805195,0.029411764705882353,0.08108108108108109,20.316301703163017,0.6,,0.16770186335403728,0.025157232704402517,0.14450867052023122,0.06179775280898876,0.15568862275449102,0.04451038575667656,0.04,0.021739130434782608,,0.024390243902439025,0.08333333333333333,0.16455696202531644,0.29411764705882354,0.15037593984962405,0.125,0.045454545454545456,0.8888888888888888,0.24113475177304963,0.7941176470588235,0.8181818181818182,0.8148148148148148,0.2624113475177305,0.5405405405405406,0.5882352941176471,0.95,0.0425531914893617,0.09929078014184398,0.5714285714285714,0.5714285714285714,1.0,0.3546099290780142,0.3,0.3,1.0,0.5,0.5555555555555556,,,0.2777777777777778,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.6950354609929078,0.3,0.5556393617021276,0.53925,0.5593766666666666,0.09395973154362416,0.14285714285714285,0.12299465240641712,0.25133689839572193,6.041558441558442,25.043749999999996,0.2793914246196404,1.0,3.0,2.0,8.0,3.0,0.47058823529411764,0.072992700729927,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,2.0,,,,2.0,,,,,0.03076923076923077,1.0,True
