EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,52293.09999999999,872,-41.0,1833,1844,446.0,442.0,219,3677,49.0,86.0,7.0,14.0,14.0,24.0,98.0,190.0,2.0,14.0,36.0,3.0,6.0,9.0,35.0,103.0,7.0,11.0,6.0,21.0,147.0,278.0,49.0,139.0,99.0,540.0,2119,10.0,28.0,10.0,17.0,4.0,54.0,32.0,59.0,6.0,30.0,39.0,121.0,168.0,126.0,141.0,6.0,16.0,103.0,35.0,33.0,31.0,27.0,58.0,23.0,4.0,14.0,16.0,1.0,143.0,4.0,19.0,3.0,75.0,59.0,4.0,138.0,26.0,164.0,7.0,30.0,12.0,18.0,26.0,2.0,12.0,33.0,4.0,14.0,2.0,59.0,6.0,11.0,42.0,102.0,5.0,16.0,14.0,111.0,1.0,6.0,3.0,124.0,19.0,54.0,2.0,15.0,39.0,1.0,20.0,1.0,19.0,40.0,22.0,1.0,121.0,440.0,12.0,13.0,0.5714285714285714,0.60431654676259,0.9591836734693877,0.35251798561151076,0.5882352941176471,0.2,0.35251798561151076,0.5287769784172662,0.35714285714285715,0.5423728813559322,0.5287769784172662,0.5555555555555556,0.4606741573033708,0.5756929637526652,0.574468085106383,0.545045045045045,0.3333333333333333,0.11870503597122302,0.18604651162790697,0.08947368421052632,25.15513126491647,0.4406779661016949,0.10526315789473684,0.075,0.1340909090909091,0.04328018223234624,0.14734774066797643,0.009708737864077669,0.14120126448893572,0.02702702702702703,0.04827586206896552,0.04247104247104247,0.02857142857142857,0.006734006734006734,0.017391304347826087,0.1366906474820144,0.12931034482758622,0.14492753623188406,0.15037593984962405,0.13636363636363635,0.03783783783783784,0.55,0.20623501199040767,0.5697674418604651,0.7,0.5510204081632653,0.4556354916067146,0.5157894736842106,0.5664739884393064,0.5816326530612245,0.004796163069544364,0.08633093525179857,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.24700239808153476,0.33980582524271846,0.33980582524271846,0.9714285714285714,0.3111111111111111,0.5,0.13333333333333333,0.5,0.6666666666666666,0.24444444444444444,0.6363636363636364,1.0,0.2696629213483146,0.5833333333333334,0.10112359550561797,0.23595505617977527,0.2857142857142857,0.539568345323741,0.33980582524271846,0.5086107913669065,0.5362750000000001,0.5001275280898877,0.12141280353200883,0.17252396166134185,0.007142857142857143,0.1,0.22407407407407406,6.651438848920862,25.33237410071943,0.24331696672122205,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24429.2,407,7.0,861,847,194.0,215.0,119,1708,23.0,41.0,10.0,21.0,5.0,11.0,17.0,33.0,7.0,5.0,13.0,1.0,1.0,5.0,19.0,40.0,5.0,7.0,2.0,6.0,43.0,81.0,24.0,53.0,12.0,170.0,1023,12.0,27.0,6.0,8.0,6.0,48.0,7.0,16.0,5.0,11.0,6.0,35.0,58.0,28.0,69.0,3.0,18.0,40.0,19.0,10.0,10.0,14.0,24.0,10.0,4.0,6.0,3.0,1.0,62.0,22.0,27.0,,21.0,35.0,3.0,59.0,49.0,108.0,4.0,9.0,7.0,2.0,7.0,2.0,5.0,8.0,2.0,2.0,,15.0,2.0,1.0,18.0,31.0,,3.0,2.0,29.0,1.0,9.0,2.0,20.0,,7.0,,3.0,10.0,,6.0,,4.0,10.0,6.0,,35.0,191.0,2.0,3.0,0.6744186046511628,0.8529411764705882,0.9583333333333334,0.4528301886792453,0.75,0.45454545454545453,0.4528301886792453,0.5308641975308642,0.4444444444444444,0.4375,0.5895522388059702,0.6,0.5370370370370371,0.5902777777777778,0.631578947368421,0.546875,0.39552238805970147,0.12345679012345678,0.17073170731707318,0.09090909090909091,15.773809523809524,0.4666666666666667,0.17647058823529413,,0.19337016574585636,0.12857142857142856,0.10294117647058823,0.10526315789473684,0.14545454545454545,0.11694510739856802,0.19736842105263158,0.09259259259259259,0.07692307692307693,0.11320754716981132,0.08,0.16923076923076924,0.23469387755102042,0.05555555555555555,0.09554140127388536,0.1276595744680851,0.07017543859649122,0.6,0.30597014925373134,0.5609756097560976,0.6764705882352942,0.6521739130434783,0.2462686567164179,0.5151515151515151,0.5666666666666667,0.6470588235294118,0.05223880597014925,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.29850746268656714,0.475,0.475,0.9473684210526315,0.6,0.47619047619047616,0.02857142857142857,1.0,1.0,0.2,0.7142857142857143,0.8,0.4074074074074074,0.45454545454545453,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.7014925373134329,0.475,0.5400690298507463,0.5458568181818182,0.5604148148148147,0.04964539007092199,0.07954545454545454,,0.2823529411764706,0.20588235294117646,5.438271604938271,25.16792452830189,0.22531939605110338,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19419.899999999998,324,2.0,711,712,185.0,206.0,85,1423,34.0,52.0,1.0,2.0,7.0,11.0,29.0,67.0,15.0,4.0,7.0,,1.0,2.0,7.0,38.0,,,1.0,12.0,69.0,134.0,11.0,45.0,64.0,235.0,804,2.0,5.0,,1.0,3.0,7.0,17.0,40.0,2.0,14.0,24.0,64.0,32.0,106.0,21.0,12.0,2.0,38.0,7.0,7.0,58.0,33.0,91.0,23.0,10.0,36.0,18.0,4.0,215.0,2.0,3.0,,11.0,21.0,,32.0,5.0,37.0,4.0,11.0,9.0,2.0,37.0,7.0,27.0,10.0,2.0,10.0,,47.0,1.0,14.0,10.0,21.0,,1.0,,54.0,2.0,1.0,6.0,75.0,8.0,31.0,1.0,8.0,6.0,,4.0,,2.0,6.0,5.0,1.0,62.0,183.0,2.0,7.0,0.2318840579710145,0.23529411764705882,0.6363636363636364,0.24444444444444444,,0.14285714285714285,0.24444444444444444,0.5149253731343284,0.4,0.425,0.4776536312849162,0.3333333333333333,0.37037037037037035,0.5521327014218009,0.4375,0.47058823529411764,0.25139664804469275,0.05223880597014925,0.038461538461538464,0.05970149253731343,31.851851851851855,0.7872340425531915,,,0.11413043478260869,0.017857142857142856,0.06962025316455696,0.013245033112582781,0.0935672514619883,0.01567398119122257,,0.03488372093023256,,0.017699115044247787,,0.12698412698412698,0.12631578947368421,0.038461538461538464,0.06666666666666667,0.07894736842105263,0.0449438202247191,0.8333333333333334,0.2905027932960894,0.6538461538461539,0.68,0.20588235294117646,0.3743016759776536,0.43283582089552236,0.4603174603174603,0.27586206896551724,0.08379888268156424,0.03910614525139665,0.5714285714285714,0.5714285714285714,1.0,0.2122905027932961,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.2222222222222222,0.08333333333333333,0.5418994413407822,0.18421052631578946,0.5216237430167598,,0.48609074074074077,0.15763546798029557,0.19745222929936307,0.021739130434782608,0.029787234042553193,0.2723404255319149,7.138059701492537,25.522222222222222,0.26019690576652604,6.0,1.0,0.4,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,2.0,0.022222222222222223,0.06666666666666667,0.02631578947368421,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11625.300000000001,194,17.0,406,412,87.0,80.0,54,818,7.0,8.0,,1.0,1.0,1.0,,,,4.0,9.0,,,1.0,3.0,6.0,,2.0,1.0,2.0,7.0,8.0,7.0,15.0,,35.0,417,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,5.0,10.0,4.0,21.0,,,6.0,3.0,1.0,9.0,7.0,16.0,4.0,3.0,3.0,4.0,2.0,39.0,1.0,4.0,,21.0,16.0,,37.0,5.0,42.0,,12.0,6.0,6.0,6.0,,6.0,2.0,2.0,,,8.0,,2.0,5.0,10.0,,1.0,,1.0,,1.0,,,,,,,6.0,1.0,2.0,,4.0,7.0,6.0,,5.0,87.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.875,,1.0,0.7608695652173914,,0.625,0.7608695652173914,,0.625,0.6521739130434783,0.125,0.125,,6.581740976645436,0.75,,,0.16161616161616163,0.04040404040404041,0.16279069767441862,0.009433962264150943,0.16228070175438597,0.024390243902439025,0.025,0.05555555555555555,,0.012195121951219513,,0.21212121212121213,0.14285714285714285,0.1,0.15151515151515152,0.2,,0.8571428571428571,0.34782608695652173,0.875,1.0,0.7142857142857143,,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.25,1.0,0.25,0.5,0.5,1.0,0.5,0.6298260869565219,0.530775,0.6112249999999999,,,,,0.14285714285714285,1.7375000000000003,24.18,0.21428571428571427,,,,,,,,,,,,,,1.0,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,75806.79999999999,1263,40.0,2683,2688,672.0,677.0,336,5371,102.0,146.0,22.0,27.0,16.0,25.0,55.0,127.0,16.0,16.0,62.0,1.0,7.0,20.0,55.0,147.0,5.0,13.0,14.0,38.0,162.0,289.0,71.0,209.0,102.0,639.0,3069,29.0,42.0,6.0,20.0,18.0,94.0,24.0,52.0,19.0,58.0,28.0,133.0,162.0,162.0,189.0,24.0,38.0,147.0,55.0,33.0,94.0,46.0,140.0,32.0,14.0,53.0,33.0,8.0,326.0,34.0,29.0,2.0,134.0,85.0,15.0,234.0,65.0,299.0,14.0,27.0,18.0,9.0,50.0,8.0,23.0,34.0,6.0,27.0,6.0,84.0,5.0,21.0,44.0,94.0,3.0,11.0,5.0,90.0,2.0,5.0,5.0,121.0,13.0,58.0,1.0,6.0,18.0,1.0,12.0,,6.0,19.0,14.0,1.0,130.0,662.0,8.0,4.0,0.5,0.5664335664335665,0.8873239436619719,0.3397129186602871,0.3,0.3275862068965517,0.3397129186602871,0.5605536332179931,0.6904761904761905,0.46153846153846156,0.5391566265060241,0.6129032258064516,0.4772727272727273,0.5809090909090909,0.6619718309859155,0.5277777777777778,0.41967871485943775,0.11418685121107267,0.13013698630136986,0.09448818897637795,20.604484887877803,0.5952380952380952,0.2727272727272727,0.03773584905660377,0.13322884012539185,0.046474358974358976,0.19225251076040173,0.05519480519480519,0.16404494382022472,0.050806451612903224,0.0514018691588785,0.039886039886039885,0.06779661016949153,0.04329004329004329,0.09090909090909091,0.12254901960784313,0.13392857142857142,0.15306122448979592,0.1787709497206704,0.2375,0.06222222222222222,0.7368421052631579,0.2931726907630522,0.6986301369863014,0.8031496062992126,0.5294117647058824,0.25502008032128515,0.4330708661417323,0.4782608695652174,0.45454545454545453,0.0321285140562249,0.12449799196787148,0.25806451612903225,0.26666666666666666,1.0,0.29518072289156627,0.3741496598639456,0.3741496598639456,0.8545454545454545,0.43548387096774194,0.8148148148148148,0.11290322580645161,0.14285714285714285,1.0,0.20967741935483872,0.38461538461538464,0.8,0.22727272727272727,0.64,0.18181818181818182,0.34545454545454546,0.3684210526315789,0.7128514056224899,0.3741496598639456,0.5476300200803214,0.5229794871794873,0.5364740909090909,0.10845588235294118,0.17365269461077845,0.004761904761904762,0.14710485133020346,0.2081377151799687,5.566089965397922,24.88708133971293,0.25046589638464406,5.0,5.0,0.3125,0.35714285714285715,0.4,0.22727272727272727,0.25,2.0,2.0,1.0,0.009569377990430622,0.125,,1.0,0.03225806451612903,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13105.100000000002,218,21.0,463,460,91.0,99.0,52,923,15.0,23.0,3.0,4.0,4.0,4.0,10.0,14.0,1.0,9.0,13.0,,,1.0,4.0,17.0,,1.0,1.0,3.0,26.0,38.0,13.0,30.0,12.0,103.0,542,4.0,5.0,,1.0,4.0,12.0,9.0,10.0,2.0,4.0,2.0,26.0,32.0,20.0,39.0,,2.0,17.0,4.0,4.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,,32.0,3.0,3.0,,17.0,11.0,2.0,30.0,6.0,36.0,1.0,9.0,5.0,4.0,8.0,2.0,6.0,5.0,1.0,2.0,1.0,13.0,,4.0,14.0,20.0,,,,12.0,,,,16.0,4.0,10.0,,,9.0,,4.0,,5.0,9.0,6.0,,26.0,91.0,1.0,,0.6153846153846154,0.64,1.0,0.43333333333333335,,0.5,0.43333333333333335,0.6842105263157895,0.8,0.9,0.6691176470588235,0.6666666666666666,0.8571428571428571,0.6959459459459459,0.8571428571428571,0.8666666666666667,0.4411764705882353,0.10526315789473684,0.13043478260869565,0.07142857142857142,16.634799235181642,0.6153846153846154,0.25,,0.10185185185185185,0.03,0.15178571428571427,0.03296703296703297,0.12727272727272726,0.031413612565445025,0.08333333333333333,,,0.0410958904109589,,0.16,0.04477611940298507,0.25,0.17647058823529413,0.07407407407407407,0.04,0.6666666666666666,0.3382352941176471,0.6521739130434783,0.75,0.6,0.20588235294117646,0.7142857142857143,0.7692307692307693,0.7,0.014705882352941176,0.19117647058823528,0.6923076923076923,0.6923076923076923,1.0,0.25,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.2857142857142857,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.7794117647058824,0.23529411764705882,0.5714426470588234,0.6395700000000001,0.5608357142857143,0.13513513513513514,0.22727272727272727,,0.11650485436893204,0.2524271844660194,4.260526315789474,24.76666666666666,0.19654427645788336,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25756.5,429,50.0,908,896,285.0,267.0,117,1804,7.0,12.0,3.0,4.0,2.0,5.0,12.0,23.0,14.0,4.0,7.0,,,3.0,31.0,73.0,4.0,10.0,8.0,21.0,26.0,49.0,35.0,80.0,24.0,181.0,999,7.0,13.0,4.0,10.0,3.0,29.0,9.0,16.0,10.0,24.0,1.0,49.0,24.0,28.0,90.0,15.0,,73.0,31.0,5.0,70.0,42.0,112.0,30.0,12.0,38.0,30.0,2.0,266.0,6.0,3.0,,19.0,20.0,,39.0,9.0,48.0,,13.0,11.0,2.0,16.0,8.0,12.0,11.0,3.0,4.0,,27.0,2.0,10.0,10.0,23.0,,1.0,,20.0,1.0,1.0,1.0,26.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,49.0,284.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.4375,0.4,0.4166666666666667,0.4375,0.5306122448979592,0.5384615384615384,0.5625,0.6085271317829457,0.5652173913043478,0.6,0.6376811594202898,0.5869565217391305,0.5975609756097561,0.6201550387596899,0.10204081632653061,0.3333333333333333,0.043478260869565216,15.714285714285714,0.5925925925925926,,,0.0970873786407767,0.014423076923076924,0.08050847457627118,0.02666666666666667,0.08823529411764706,0.020785219399538105,0.014705882352941176,0.008695652173913044,0.04,0.029411764705882353,0.01818181818181818,0.08108108108108109,0.1111111111111111,0.08333333333333333,0.06629834254143646,0.12727272727272726,,1.0,0.09302325581395349,0.5833333333333334,0.875,0.7142857142857143,0.17829457364341086,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.10852713178294573,0.05426356589147287,0.5714285714285714,0.5714285714285714,1.0,0.5658914728682171,0.4246575342465753,0.4246575342465753,0.8387096774193549,0.17391304347826086,0.75,,,,0.43478260869565216,0.4,0.75,0.125,0.4,0.075,0.525,0.38095238095238093,0.7131782945736435,0.4246575342465753,0.5173313953488373,0.4806153846153847,0.5057087499999999,0.072992700729927,0.14285714285714285,0.024691358024691357,0.16022099447513813,0.27071823204419887,10.089795918367345,25.996250000000003,0.31387665198237885,7.0,2.0,0.5,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,5.0,,,,1.0,,1.0,1.0,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,40417.000000000015,674,20.0,1420,1441,359.0,350.0,180,2861,24.0,45.0,3.0,9.0,8.0,15.0,16.0,42.0,33.0,19.0,47.0,1.0,5.0,12.0,26.0,73.0,3.0,8.0,6.0,14.0,58.0,120.0,45.0,120.0,52.0,303.0,1661,7.0,19.0,4.0,13.0,6.0,32.0,11.0,26.0,8.0,26.0,17.0,63.0,80.0,36.0,132.0,3.0,8.0,73.0,26.0,13.0,24.0,21.0,45.0,17.0,4.0,13.0,9.0,2.0,111.0,10.0,9.0,,39.0,21.0,2.0,62.0,19.0,81.0,7.0,21.0,13.0,8.0,19.0,4.0,13.0,8.0,,6.0,3.0,27.0,4.0,7.0,34.0,60.0,,3.0,1.0,58.0,,1.0,11.0,62.0,4.0,22.0,3.0,7.0,1.0,,,,1.0,1.0,,,58.0,349.0,5.0,4.0,0.6896551724137931,0.7407407407407407,0.9777777777777777,0.375,0.3076923076923077,0.3076923076923077,0.375,0.48333333333333334,0.3684210526315789,0.4230769230769231,0.5229166666666667,0.40625,0.4423076923076923,0.5674157303370787,0.47058823529411764,0.5163934426229508,0.5,0.10833333333333334,0.15555555555555556,0.11904761904761904,18.05896805896806,0.7037037037037037,0.07407407407407407,,0.06306306306306306,0.02694610778443114,0.10372340425531915,0.030864197530864196,0.0846262341325811,0.028875379939209727,0.025423728813559324,0.0273224043715847,0.030303030303030304,0.03375527426160337,0.022988505747126436,0.05217391304347826,0.04819277108433735,0.1346153846153846,0.09278350515463918,0.1411764705882353,0.05737704918032787,,0.1875,0.5333333333333333,0.631578947368421,0.7916666666666666,0.175,0.38095238095238093,0.43243243243243246,0.4375,0.1375,0.19583333333333333,0.40425531914893614,0.40425531914893614,1.0,0.30416666666666664,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.28125,0.3333333333333333,0.15625,0.2,1.0,0.25,0.375,0.6666666666666666,0.28846153846153844,0.5333333333333333,0.23076923076923078,0.2692307692307692,0.42857142857142855,0.6875,0.3561643835616438,0.5432062500000001,0.5428419999999999,0.5462836538461538,0.09615384615384616,0.15942028985507245,0.02459016393442623,0.10561056105610561,0.2079207920792079,8.694166666666668,24.74666666666667,0.2528169014084507,18.0,2.0,0.5454545454545454,0.5625,0.7777777777777778,,0.16666666666666666,,,,,0.030303030303030304,,,,,1.0,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10499.0,175,-10.0,380,386,110.0,132.0,40,766,6.0,11.0,,4.0,3.0,4.0,4.0,10.0,7.0,1.0,6.0,,1.0,2.0,4.0,19.0,,1.0,,2.0,13.0,28.0,5.0,25.0,30.0,71.0,452,,4.0,,2.0,3.0,3.0,3.0,4.0,,4.0,17.0,23.0,20.0,6.0,9.0,6.0,,19.0,4.0,2.0,12.0,6.0,18.0,4.0,2.0,4.0,7.0,1.0,42.0,1.0,3.0,,10.0,6.0,,16.0,4.0,20.0,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,9.0,,,,20.0,,,2.0,31.0,,13.0,,2.0,,,,,,,,,19.0,105.0,3.0,,0.7692307692307693,0.7692307692307693,0.6,0.2,,,0.2,0.4642857142857143,,0.75,0.3867924528301887,,0.375,0.5147058823529411,0.1875,0.6875,0.4716981132075472,0.07142857142857142,,0.2,18.032786885245905,0.7777777777777778,,,0.058823529411764705,0.03488372093023256,0.13157894736842105,0.0125,0.0898876404494382,0.024096385542168676,0.03571428571428571,0.0392156862745098,,0.015625,,0.07894736842105263,0.058823529411764705,,0.15,0.0625,0.03225806451612903,,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.18867924528301888,0.4,0.5,0.75,0.1320754716981132,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.3584905660377358,0.21052631578947367,0.2222222222222222,0.5,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.75,0.25,0.25,,0.6792452830188679,0.21052631578947367,0.5212075471698113,0.5447875,0.5503312499999999,0.19696969696969696,0.3170731707317073,,0.04225352112676056,0.323943661971831,7.978571428571428,25.131999999999998,0.2894736842105263,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,1.0,0.04,,0.05263157894736842,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,True,,
