EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37699.8,628,-42.0,1323,1331,312,319,155,2654,32.0,62.0,4.0,8.0,9.0,18.0,67.0,132.0,2.0,10.0,27.0,2.0,4.0,7.0,20.0,65.0,3.0,7.0,2.0,15.0,99.0,196.0,30.0,92.0,70.0,358.0,1502,6.0,19.0,5.0,11.0,1.0,28.0,19.0,39.0,2.0,22.0,27.0,71.0,110.0,88.0,84.0,6.0,12.0,65.0,20.0,24.0,28.0,19.0,47.0,15.0,4.0,14.0,14.0,113.0,3.0,12.0,3.0,56.0,39,1.0,96,18.0,114,4.0,17.0,6.0,11.0,15.0,1.0,8.0,25.0,3.0,7.0,1.0,40.0,5.0,8.0,32.0,76.0,5.0,12.0,10.0,83.0,1.0,4.0,3.0,94.0,13.0,40.0,2.0,11.0,28.0,1.0,15.0,1.0,13.0,29.0,18.0,1.0,71.0,308,7.0,10.0,0.5555555555555556,0.5913978494623656,0.9333333333333333,0.32608695652173914,0.45454545454545453,0.09090909090909091,0.32608695652173914,0.5051020408163265,0.3157894736842105,0.48717948717948717,0.5,0.45,0.36065573770491804,0.5457317073170732,0.4666666666666667,0.461038961038961,0.3194444444444444,0.12244897959183673,0.20967741935483872,0.08333333333333333,24.40159574468085,0.375,0.04,0.1,0.12420382165605096,0.0379746835443038,0.15217391304347827,0.009836065573770493,0.13929618768328444,0.024154589371980676,0.04040404040404041,0.036458333333333336,0.04,0.0045871559633027525,0.022988505747126436,0.15053763440860216,0.09876543209876543,0.15254237288135594,0.15034965034965034,0.15853658536585366,0.03007518796992481,0.6206896551724138,0.2152777777777778,0.5161290322580645,0.6530612244897959,0.4375,0.4583333333333333,0.5075757575757576,0.5537190082644629,0.6119402985074627,0.006944444444444444,0.09375,0.37037037037037035,0.37037037037037035,0.9,0.22569444444444445,0.3076923076923077,0.3076923076923077,0.95,0.26666666666666666,0.5,0.13333333333333333,0.5,0.5,0.23333333333333334,0.42857142857142855,1.0,0.29508196721311475,0.5,0.11475409836065574,0.2459016393442623,0.13333333333333333,0.5347222222222222,0.3076923076923077,0.5090925347222222,0.521922,0.5061311475409834,0.12974683544303797,0.17937219730941703,0.010752688172043012,0.0782122905027933,0.19832402234636873,6.576530612244896,25.284782608695654,0.23582766439909297,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15417.4,257,17.0,551,541,128,146,74,1092,15.0,30.0,7.0,15.0,3.0,7.0,10.0,18.0,5.0,5.0,9.0,1.0,1.0,5.0,13.0,28.0,5.0,7.0,2.0,5.0,28.0,53.0,18.0,37.0,2.0,112.0,625,7.0,16.0,6.0,8.0,,32.0,4.0,10.0,5.0,10.0,2.0,25.0,42.0,14.0,51.0,3.0,10.0,28.0,13.0,10.0,8.0,10.0,18.0,7.0,3.0,4.0,3.0,46.0,12.0,14.0,,15.0,22,2.0,39,26.0,65,1.0,4.0,4.0,,4.0,1.0,2.0,5.0,2.0,2.0,,9.0,,1.0,17.0,28.0,,2.0,1.0,13.0,1.0,4.0,1.0,6.0,,1.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,,25.0,126,1.0,2.0,0.75,0.9130434782608695,0.9444444444444444,0.4864864864864865,0.75,0.5,0.4864864864864865,0.5283018867924528,0.4375,0.4,0.6111111111111112,0.6666666666666666,0.575,0.6021505376344086,0.6666666666666666,0.5681818181818182,0.4111111111111111,0.18867924528301888,0.23333333333333334,0.16666666666666666,15.912636505460219,0.4444444444444444,0.2222222222222222,,0.1981981981981982,0.10606060606060606,0.11450381679389313,0.08571428571428572,0.15289256198347106,0.09558823529411764,0.14814814814814814,0.08064516129032258,0.0625,0.08571428571428572,0.08571428571428572,0.14634146341463414,0.26785714285714285,0.07142857142857142,0.11,0.12903225806451613,0.029411764705882353,0.6666666666666666,0.3333333333333333,0.5,0.6521739130434783,0.6666666666666666,0.2,0.5555555555555556,0.6666666666666666,0.8,0.05555555555555555,0.1,0.5555555555555556,0.5555555555555556,1.0,0.3111111111111111,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.625,0.4666666666666667,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.35,0.42857142857142855,0.25,0.25,0.4,0.7444444444444445,0.4642857142857143,0.5463122222222222,0.566796875,0.5674175,0.01098901098901099,0.018518518518518517,,0.2857142857142857,0.22321428571428573,5.279245283018868,25.294594594594592,0.2323049001814882,3.0,3.0,1.0,0.6,0.6,1.0,0.2857142857142857,0.6,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16801.899999999998,280,-24.0,618,616,156,182,76,1234,30.0,46.0,1.0,2.0,4.0,8.0,27.0,60.0,13.0,3.0,5.0,,,2.0,6.0,35.0,,,1.0,11.0,62.0,119.0,9.0,40.0,53.0,204.0,711,2.0,5.0,,,3.0,7.0,13.0,32.0,2.0,13.0,19.0,51.0,30.0,94.0,18.0,9.0,2.0,35.0,6.0,6.0,44.0,26.0,70.0,18.0,8.0,27.0,13.0,166.0,2.0,2.0,,10.0,18,,28,4.0,32,3.0,10.0,8.0,2.0,32.0,7.0,23.0,9.0,2.0,9.0,,41.0,1.0,12.0,8.0,15.0,,,,45.0,2.0,1.0,5.0,62.0,8.0,27.0,1.0,6.0,3.0,,1.0,,2.0,3.0,3.0,1.0,49.0,154,2.0,5.0,0.24193548387096775,0.2459016393442623,0.6666666666666666,0.225,,0.15384615384615385,0.225,0.5210084033613446,0.4,0.40625,0.4748427672955975,0.4,0.35555555555555557,0.5486486486486486,0.5,0.45535714285714285,0.25157232704402516,0.05042016806722689,0.043478260869565216,0.05,32.05673758865248,0.7804878048780488,,,0.11920529801324503,0.013605442176870748,0.07575757575757576,0.014598540145985401,0.0989399293286219,0.014084507042253521,,0.02666666666666667,,0.019230769230769232,,0.1346153846153846,0.12987012987012986,0.045454545454545456,0.0707070707070707,0.09090909090909091,0.0375,1.0,0.2893081761006289,0.6521739130434783,0.6818181818181818,0.23333333333333334,0.37735849056603776,0.45,0.47368421052631576,0.25925925925925924,0.08176100628930817,0.031446540880503145,0.6,0.6,1.0,0.22012578616352202,0.17142857142857143,0.17647058823529413,0.5,0.4,0.5,,,,,,,0.17777777777777778,0.5,0.044444444444444446,0.24444444444444444,0.09090909090909091,0.5408805031446541,0.17142857142857143,0.5183009433962265,,0.4728466666666667,0.1564245810055866,0.1956521739130435,0.024390243902439025,0.03431372549019608,0.25,7.149579831932773,25.6,0.2524271844660194,5.0,1.0,4.0,0.38461538461538464,0.4166666666666667,0.2,,0.5,1.0,1.0,0.025,0.07692307692307693,0.02857142857142857,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15817.599999999999,264,48.0,551,548,163,158,70,1099,6.0,8.0,3.0,3.0,1.0,3.0,6.0,14.0,9.0,2.0,2.0,,,1.0,24.0,52.0,3.0,7.0,4.0,12.0,16.0,31.0,26.0,54.0,12.0,122.0,590,4.0,8.0,3.0,7.0,1.0,18.0,4.0,9.0,5.0,13.0,1.0,24.0,16.0,16.0,72.0,6.0,,52.0,24.0,3.0,33.0,19.0,52.0,13.0,6.0,18.0,13.0,123.0,2.0,2.0,,8.0,12,,20,4.0,24,,9.0,7.0,2.0,9.0,6.0,6.0,8.0,2.0,3.0,,17.0,1.0,5.0,8.0,17.0,,1.0,,11.0,1.0,1.0,1.0,13.0,1.0,5.0,,1.0,,1.0,,,,1.0,1.0,,24.0,162,,1.0,0.5,0.5,0.9230769230769231,0.48148148148148145,0.42857142857142855,0.38461538461538464,0.48148148148148145,0.5161290322580645,0.5,0.4444444444444444,0.6470588235294118,0.5666666666666667,0.5227272727272727,0.6666666666666666,0.6,0.5217391304347826,0.6352941176470588,0.0967741935483871,0.25,0.07142857142857142,16.903633491311215,0.5294117647058824,,,0.09836065573770492,0.016666666666666666,0.05263157894736842,0.013793103448275862,0.072992700729927,0.01509433962264151,0.025,0.015625,,0.008849557522123894,0.03125,0.075,0.109375,0.1111111111111111,0.02631578947368421,0.13157894736842105,,1.0,0.09411764705882353,0.75,1.0,0.6666666666666666,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.10588235294117647,0.023529411764705882,1.0,1.0,1.0,0.611764705882353,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.2,1.0,,,,0.4666666666666667,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.045454545454545456,0.5454545454545454,0.3333333333333333,0.7294117647058823,0.46153846153846156,0.5146723529411765,0.4743200000000001,0.5048772727272728,0.056179775280898875,0.14285714285714285,,0.14754098360655737,0.19672131147540983,9.941935483870967,26.061111111111103,0.2958257713248639,4.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,1.0,,2.0,,,,1.0,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,54469.60000000001,908,13.0,1930,1933,473,495,244,3863,72.0,106.0,18.0,21.0,12.0,18.0,42.0,91.0,11.0,11.0,44.0,1.0,6.0,13.0,38.0,105.0,3.0,8.0,10.0,28.0,119.0,208.0,49.0,149.0,82.0,467.0,2175,25.0,33.0,4.0,14.0,15.0,77.0,19.0,38.0,13.0,41.0,23.0,100.0,116.0,122.0,135.0,12.0,34.0,105.0,38.0,21.0,68.0,32.0,100.0,22.0,10.0,40.0,25.0,232.0,29.0,24.0,2.0,98.0,61,9.0,168,55.0,223,13.0,19.0,12.0,7.0,33.0,5.0,13.0,21.0,4.0,20.0,2.0,54.0,4.0,12.0,29.0,66.0,2.0,6.0,4.0,72.0,2.0,4.0,4.0,97.0,10.0,48.0,1.0,3.0,11.0,,7.0,,4.0,11.0,9.0,1.0,99.0,465,4.0,2.0,0.48739495798319327,0.5686274509803921,0.9183673469387755,0.3288590604026846,0.2857142857142857,0.3170731707317073,0.3288590604026846,0.5721153846153846,0.7575757575757576,0.5,0.5392156862745098,0.6595744680851063,0.4873417721518987,0.5852130325814536,0.7,0.5434782608695652,0.4173669467787115,0.10096153846153846,0.14150943396226415,0.06593406593406594,20.50701674966048,0.6111111111111112,0.2571428571428571,0.05,0.13406593406593406,0.05240174672489083,0.19678714859437751,0.06415929203539823,0.16684155299055614,0.05824175824175824,0.05194805194805195,0.04980842911877394,0.06976744186046512,0.0471976401179941,0.11504424778761062,0.14084507042253522,0.12554112554112554,0.14634146341463414,0.18652849740932642,0.23214285714285715,0.07975460122699386,0.8181818181818182,0.2969187675070028,0.6792452830188679,0.7912087912087912,0.5277777777777778,0.2549019607843137,0.46153846153846156,0.49411764705882355,0.42857142857142855,0.03081232492997199,0.12324929971988796,0.25,0.2619047619047619,1.0,0.29411764705882354,0.3619047619047619,0.3619047619047619,0.8947368421052632,0.44680851063829785,0.8571428571428571,0.1276595744680851,0.16666666666666666,1.0,0.1702127659574468,0.375,1.0,0.22784810126582278,0.6666666666666666,0.16455696202531644,0.35443037974683544,0.35714285714285715,0.7142857142857143,0.3619047619047619,0.5484672268907562,0.5194316666666666,0.5402936708860758,0.12373737373737374,0.1951219512195122,0.006666666666666667,0.16488222698072805,0.21413276231263384,5.589423076923079,24.851006711409397,0.24507772020725388,5.0,3.0,3.0,0.45454545454545453,0.45454545454545453,0.4,0.16666666666666666,0.23076923076923078,2.0,1.0,0.013422818791946308,,,,2.0,0.045454545454545456,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,28860.300000000003,481,37.0,1013,1030,258,259,127,2043,15.0,24.0,2.0,4.0,4.0,9.0,13.0,31.0,24.0,16.0,35.0,,3.0,7.0,19.0,54.0,3.0,7.0,4.0,11.0,41.0,79.0,35.0,89.0,37.0,224.0,1156,4.0,10.0,3.0,10.0,4.0,21.0,7.0,18.0,5.0,18.0,15.0,44.0,54.0,28.0,102.0,3.0,4.0,54.0,19.0,8.0,22.0,16.0,38.0,12.0,4.0,11.0,9.0,92.0,5.0,5.0,,32.0,16,,48,10.0,58,5.0,17.0,11.0,6.0,12.0,4.0,9.0,6.0,,3.0,2.0,18.0,2.0,6.0,21.0,39.0,,1.0,,42.0,,,10.0,45.0,2.0,14.0,2.0,7.0,1.0,,,,1.0,1.0,,,39.0,250,4.0,4.0,0.6585365853658537,0.6923076923076923,0.9714285714285714,0.39325842696629215,0.3,0.2777777777777778,0.39325842696629215,0.5189873417721519,0.4,0.3888888888888889,0.5565476190476191,0.425,0.4027777777777778,0.5957446808510638,0.5,0.5,0.5297619047619048,0.10126582278481013,0.125,0.12903225806451613,17.78929188255613,0.6666666666666666,,,0.06557377049180328,0.020491803278688523,0.11764705882352941,0.021834061135371178,0.09302325581395349,0.021141649048625793,0.023255813953488372,0.015037593984962405,0.04,0.023809523809523808,0.01639344262295082,0.0625,0.04201680672268908,0.13333333333333333,0.10747663551401869,0.15517241379310345,0.06097560975609756,,0.14285714285714285,0.625,0.7142857142857143,0.8,0.18452380952380953,0.41935483870967744,0.48148148148148145,0.46153846153846156,0.14285714285714285,0.20833333333333334,0.45714285714285713,0.45714285714285713,1.0,0.32142857142857145,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.2,0.5,0.15,,,0.35,0.42857142857142855,0.6666666666666666,0.25,0.4444444444444444,0.19444444444444445,0.3055555555555556,0.36363636363636365,0.6726190476190477,0.35185185185185186,0.5374000000000001,0.5245764705882353,0.5310277777777777,0.08839779005524862,0.15384615384615385,0.022222222222222223,0.09375,0.19642857142857142,9.713924050632912,24.75842696629214,0.25468904244817375,13.0,1.0,2.0,0.5416666666666666,0.5652173913043478,0.6923076923076923,,0.14285714285714285,,,,0.041666666666666664,,,,,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8487.599999999999,141,-6.0,309,314,85,110,35,623,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,16.0,,1.0,,2.0,8.0,20.0,4.0,21.0,22.0,50.0,364,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,13.0,15.0,12.0,4.0,6.0,6.0,,16.0,4.0,2.0,11.0,5.0,16.0,3.0,2.0,4.0,6.0,37.0,1.0,3.0,,9.0,6,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,7.0,,,,16.0,,,2.0,23.0,,9.0,,2.0,,,,,,,,,11.0,80,1.0,,0.75,0.75,0.5,0.19047619047619047,,,0.19047619047619047,0.4,,0.5,0.34146341463414637,,0.16666666666666666,0.47115384615384615,0.21428571428571427,0.5833333333333334,0.5121951219512195,0.1,,0.2857142857142857,17.478510028653293,0.7777777777777778,,,0.07792207792207792,0.041666666666666664,0.15,0.015151515151515152,0.10948905109489052,0.028985507246376812,0.041666666666666664,0.047619047619047616,,0.018518518518518517,,0.1111111111111111,0.07142857142857142,,0.18,,0.04,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.17073170731707318,0.2857142857142857,0.4,0.5,0.14634146341463414,0.12195121951219512,,,,0.3902439024390244,0.25,0.26666666666666666,0.5,0.6,,0.2,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6829268292682927,0.25,0.5072060975609757,0.5447875,0.473775,0.18,0.3103448275862069,,0.06,0.3,9.355,25.114285714285714,0.2750809061488673,3.0,,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,0.047619047619047616,,0.0625,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,30523.000000000004,509,-44.0,1098,1091,284,327,139,2189,41.0,48.0,9.0,13.0,11.0,14.0,26.0,50.0,7.0,10.0,21.0,,,9.0,20.0,66.0,1.0,8.0,2.0,15.0,69.0,105.0,30.0,87.0,29.0,257.0,1299,14.0,19.0,1.0,8.0,5.0,36.0,17.0,30.0,6.0,24.0,6.0,58.0,116.0,22.0,90.0,,16.0,66.0,20.0,4.0,26.0,24.0,50.0,15.0,9.0,13.0,10.0,124.0,16.0,5.0,1.0,37.0,38,12.0,87,22.0,109,3.0,18.0,12.0,6.0,15.0,4.0,8.0,9.0,2.0,7.0,,24.0,4.0,5.0,14.0,23.0,,2.0,1.0,36.0,2.0,,2.0,41.0,9.0,18.0,4.0,2.0,10.0,2.0,7.0,,3.0,12.0,8.0,2.0,58.0,282,3.0,1.0,0.8405797101449275,0.9508196721311475,1.0,0.3448275862068966,0.125,0.25,0.3448275862068966,0.6571428571428571,0.7368421052631579,0.5666666666666667,0.59375,0.5740740740740741,0.48148148148148145,0.6237864077669902,0.6,0.5087719298245614,0.453125,0.0380952380952381,0.020833333333333332,0.06,18.4,0.625,0.48,0.045454545454545456,0.14339622641509434,0.01984126984126984,0.137546468401487,0.0625,0.1404494382022472,0.04133858267716536,0.0375,0.0136986301369863,,0.06806282722513089,0.046153846153846156,0.08695652173913043,0.15447154471544716,0.22,0.1497584541062802,0.0967741935483871,0.03409090909090909,0.6666666666666666,0.25,0.8541666666666666,0.8723404255319149,0.8048780487804879,0.2604166666666667,0.52,0.5531914893617021,0.8846153846153846,0.036458333333333336,0.109375,0.47619047619047616,0.47619047619047616,1.0,0.34375,0.30303030303030304,0.30303030303030304,1.0,0.48148148148148145,0.6923076923076923,,,,0.2962962962962963,0.125,1.0,0.25925925925925924,0.7857142857142857,0.16666666666666666,0.2777777777777778,0.13333333333333333,0.703125,0.30303030303030304,0.5554052083333334,0.5395846153846154,0.5584120370370369,0.09900990099009901,0.15789473684210525,0.022727272727272728,0.14007782101167315,0.22568093385214008,5.8,25.031034482758624,0.2586520947176685,2.0,4.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.4444444444444444,,,,,,2.0,,,1.0,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13,,25,2.0,27,,7.0,2.0,5.0,2.0,,2.0,,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,,5.0,62,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,True,
