EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25397.500000000004,423,-7.0,878,887,224.0,237,104,1765,22.0,43.0,3.0,7.0,7.0,14.0,46.0,91.0,2.0,8.0,23.0,1.0,3.0,6.0,11.0,45.0,2.0,5.0,2.0,12.0,68.0,136.0,19.0,68.0,40.0,233.0,981,5.0,17.0,3.0,8.0,1.0,20.0,13.0,30.0,2.0,18.0,16.0,48.0,80.0,56.0,51.0,6.0,10.0,45.0,11.0,16.0,20.0,14.0,34.0,12.0,2.0,9.0,11.0,82.0,3.0,10.0,2.0,34.0,22.0,56.0,15.0,71.0,4.0,11.0,5.0,6.0,8.0,4.0,17.0,2.0,4.0,25.0,4.0,5.0,21.0,53.0,3.0,8.0,8.0,49.0,1.0,1.0,3.0,53.0,8.0,23.0,1.0,6.0,9.0,1.0,5.0,1.0,4.0,10.0,6.0,48.0,223.0,5.0,6.0,0.5882352941176471,0.6349206349206349,0.8947368421052632,0.27941176470588236,0.375,0.1111111111111111,0.27941176470588236,0.5,0.29411764705882354,0.43333333333333335,0.4730392156862745,0.38,0.3333333333333333,0.5154867256637168,0.4,0.41379310344827586,0.3333333333333333,0.11764705882352941,0.16279069767441862,0.0989010989010989,25.000000000000004,0.32,0.11764705882352941,0.10945273631840796,0.04807692307692308,0.13654618473895583,0.013953488372093023,0.12444444444444444,0.030732860520094562,0.05970149253731343,0.03968253968253968,0.06666666666666667,0.006535947712418301,0.03225806451612903,0.17647058823529413,0.0660377358490566,0.13636363636363635,0.13402061855670103,0.14545454545454545,0.04040404040404041,0.6,0.2107843137254902,0.5116279069767442,0.6111111111111112,0.5454545454545454,0.44607843137254904,0.5054945054945055,0.5609756097560976,0.6086956521739131,0.00980392156862745,0.11274509803921569,0.34782608695652173,0.34782608695652173,0.875,0.22058823529411764,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.28,0.42857142857142855,0.12,0.3333333333333333,0.2,0.4,1.0,0.2916666666666667,0.5,0.125,0.25,0.16666666666666666,0.5441176470588235,0.24444444444444444,0.506836274509804,0.5203071428571429,0.5151520833333333,0.1050228310502283,0.152317880794702,0.08583690987124463,0.20600858369098712,6.69044117647059,25.182352941176468,0.255125284738041,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11553.8,193,-3.0,416,407,100.0,121,57,823,11.0,20.0,6.0,9.0,3.0,6.0,8.0,16.0,4.0,2.0,4.0,1.0,1.0,2.0,12.0,25.0,5.0,7.0,2.0,4.0,21.0,40.0,14.0,29.0,2.0,86.0,483,6.0,10.0,6.0,8.0,,30.0,4.0,9.0,3.0,6.0,2.0,19.0,32.0,10.0,39.0,3.0,8.0,25.0,12.0,9.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,30.0,7.0,10.0,,11.0,17.0,30.0,17.0,47.0,,3.0,3.0,,2.0,2.0,5.0,2.0,,7.0,,1.0,13.0,22.0,,1.0,1.0,12.0,1.0,3.0,1.0,6.0,,1.0,,2.0,6.0,,4.0,,2.0,6.0,4.0,19.0,100.0,1.0,2.0,0.7619047619047619,0.9411764705882353,0.9285714285714286,0.4827586206896552,0.75,0.5,0.4827586206896552,0.525,0.6,0.4444444444444444,0.6086956521739131,0.8333333333333334,0.5666666666666667,0.5972222222222222,0.8333333333333334,0.5588235294117647,0.42028985507246375,0.225,0.3,0.1875,16.322314049586776,0.2857142857142857,,0.20481927710843373,0.0970873786407767,0.12087912087912088,0.06542056074766354,0.16091954022988506,0.08095238095238096,0.1282051282051282,0.08,0.07142857142857142,0.06976744186046512,0.047619047619047616,0.18181818181818182,0.25,0.1,0.10606060606060606,0.16,,0.6666666666666666,0.2898550724637681,0.55,0.7857142857142857,0.6363636363636364,0.2318840579710145,0.5,0.6153846153846154,0.875,0.057971014492753624,0.057971014492753624,0.5,0.5,1.0,0.36231884057971014,0.48,0.48,0.9166666666666666,0.5,0.6666666666666666,0.05555555555555555,1.0,0.3888888888888889,0.7142857142857143,0.8,0.4,0.5,0.13333333333333333,0.26666666666666666,0.5,0.7101449275362319,0.48,0.5351094202898551,0.5407791666666667,0.5489233333333333,0.014285714285714285,0.024390243902439025,0.3488372093023256,0.22093023255813954,5.78,25.562068965517245,0.2403846153846154,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10354.099999999999,173,8.0,389,387,126.0,159,49,776,13.0,25.0,1.0,2.0,3.0,7.0,17.0,35.0,7.0,3.0,5.0,,,2.0,4.0,27.0,,,1.0,10.0,33.0,67.0,7.0,32.0,38.0,125.0,430,2.0,3.0,,,1.0,5.0,9.0,25.0,2.0,12.0,15.0,39.0,18.0,48.0,12.0,9.0,2.0,27.0,4.0,3.0,30.0,21.0,51.0,18.0,3.0,18.0,8.0,123.0,2.0,1.0,,7.0,14.0,21.0,3.0,24.0,2.0,5.0,5.0,,24.0,17.0,6.0,2.0,7.0,30.0,1.0,11.0,6.0,13.0,,,,31.0,1.0,,5.0,44.0,4.0,20.0,,4.0,2.0,,1.0,,1.0,2.0,2.0,37.0,124.0,2.0,3.0,0.2727272727272727,0.28125,0.5714285714285714,0.21875,,0.16666666666666666,0.21875,0.4925373134328358,0.6666666666666666,0.36,0.4393939393939394,0.6666666666666666,0.32432432432432434,0.5252100840336135,0.625,0.42391304347826086,0.32323232323232326,0.04477611940298507,0.08,,33.408071748878925,0.8,,0.15053763440860216,0.011764705882352941,0.08974358974358974,0.020618556701030927,0.12280701754385964,0.016483516483516484,,0.02564102564102564,,0.02631578947368421,,0.14705882352941177,0.16666666666666666,0.09090909090909091,0.11475409836065574,,0.037037037037037035,1.0,0.25252525252525254,0.52,0.5652173913043478,0.23076923076923078,0.35353535353535354,0.4857142857142857,0.4857142857142857,0.29411764705882354,0.0707070707070707,0.050505050505050504,0.6,0.6,1.0,0.2727272727272727,0.14814814814814814,0.15384615384615385,0.25,0.6666666666666666,0.5,,,,,,0.1891891891891892,0.42857142857142855,0.05405405405405406,0.2702702702702703,0.1,0.5757575757575758,0.14814814814814814,0.5141671717171717,,0.4750581081081081,0.17391304347826086,0.24096385542168675,0.04,0.312,7.379104477611939,25.440624999999997,0.32390745501285345,3.0,1.0,4.0,,4.0,,0.42857142857142855,0.5,0.3333333333333333,,,0.5,1.0,1.0,0.03125,0.14285714285714285,0.037037037037037035,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11151.8,186,50.0,384,383,127.0,112,48,767,2.0,3.0,1.0,1.0,,1.0,5.0,11.0,7.0,2.0,2.0,,,1.0,20.0,40.0,3.0,6.0,3.0,11.0,11.0,21.0,22.0,42.0,9.0,97.0,411,2.0,4.0,3.0,6.0,1.0,14.0,2.0,6.0,4.0,12.0,1.0,17.0,10.0,12.0,60.0,6.0,,40.0,20.0,2.0,23.0,12.0,35.0,8.0,4.0,12.0,11.0,82.0,,1.0,,7.0,7.0,14.0,1.0,15.0,,9.0,7.0,2.0,5.0,3.0,5.0,,2.0,10.0,,3.0,7.0,12.0,,1.0,,8.0,,1.0,1.0,10.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,17.0,126.0,,1.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.5238095238095238,0.5,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.5,0.3333333333333333,0.6984126984126984,0.65,0.4444444444444444,0.7164179104477612,0.7,0.4473684210526316,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.09090909090909091,17.46031746031746,0.5,,0.08641975308641975,0.012195121951219513,0.07,,0.07734806629834254,0.00546448087431694,,0.022727272727272728,,,,0.041666666666666664,0.11627906976744186,0.07142857142857142,0.028169014084507043,0.1724137931034483,,1.0,0.047619047619047616,0.6666666666666666,1.0,0.5,0.1746031746031746,0.45454545454545453,0.5,0.4,0.1111111111111111,0.031746031746031744,1.0,1.0,1.0,0.6349206349206349,0.5,0.5,0.9,0.1,1.0,,,0.6,0.5,1.0,0.05555555555555555,,0.05555555555555555,0.6111111111111112,0.2727272727272727,0.7142857142857143,0.5,0.505045238095238,0.4886,0.4904361111111111,0.06060606060606061,0.16666666666666666,0.14432989690721648,0.17525773195876287,11.12857142857143,26.14761904761904,0.3307291666666667,4.0,1.0,,,5.0,,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,,,,,1.0,1.0,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,40847.000000000015,681,49.0,1441,1446,376.0,396,184,2887,48.0,72.0,11.0,13.0,8.0,14.0,31.0,69.0,9.0,6.0,31.0,1.0,6.0,8.0,31.0,83.0,3.0,6.0,10.0,23.0,84.0,150.0,37.0,114.0,58.0,337.0,1599,15.0,21.0,4.0,12.0,10.0,52.0,14.0,30.0,12.0,31.0,18.0,82.0,88.0,80.0,102.0,9.0,18.0,83.0,31.0,17.0,48.0,23.0,71.0,18.0,5.0,30.0,16.0,165.0,17.0,16.0,2.0,75.0,41.0,125.0,35.0,160.0,10.0,14.0,8.0,6.0,24.0,11.0,13.0,1.0,13.0,37.0,4.0,8.0,20.0,50.0,1.0,5.0,4.0,52.0,,3.0,4.0,69.0,6.0,32.0,1.0,3.0,8.0,,5.0,,3.0,8.0,7.0,81.0,371.0,3.0,2.0,0.5238095238095238,0.5866666666666667,0.918918918918919,0.32456140350877194,0.3333333333333333,0.3870967741935484,0.32456140350877194,0.56,0.7142857142857143,0.4666666666666667,0.5284090909090909,0.6363636363636364,0.5245901639344263,0.5731292517006803,0.6842105263157895,0.5774647887323944,0.4318181818181818,0.11333333333333333,0.1527777777777778,0.08695652173913043,20.0363196125908,0.6486486486486487,0.07407407407407407,0.12275449101796407,0.047337278106508875,0.20215633423180593,0.04857142857142857,0.16453900709219857,0.04796511627906977,0.04310344827586207,0.04736842105263158,0.0625,0.041044776119402986,0.07317073170731707,0.12371134020618557,0.11046511627906977,0.15384615384615385,0.19444444444444445,0.2289156626506024,0.08064516129032258,0.875,0.2727272727272727,0.6666666666666666,0.7868852459016393,0.5625,0.26136363636363635,0.4492753623188406,0.49206349206349204,0.4838709677419355,0.03409090909090909,0.11742424242424243,0.1935483870967742,0.20689655172413793,1.0,0.3143939393939394,0.37349397590361444,0.37349397590361444,0.9032258064516129,0.3939393939393939,0.8461538461538461,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.5,1.0,0.22950819672131148,0.5714285714285714,0.13114754098360656,0.3770491803278688,0.43478260869565216,0.7045454545454546,0.37349397590361444,0.5449490530303032,0.5196804347826087,0.5475434426229508,0.1134020618556701,0.18181818181818182,0.1543026706231454,0.2433234421364985,5.859333333333333,24.857894736842102,0.2609299097848716,5.0,2.0,2.0,9.0,3.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.2727272727272727,1.0,0.25,2.0,1.0,0.017543859649122806,,,1.0,,1.0,1.0,0.06451612903225806,0.008695652173913044,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20549.5,342,62.0,719,730,189.0,197,86,1449,11.0,17.0,2.0,4.0,2.0,6.0,9.0,21.0,18.0,13.0,24.0,,2.0,4.0,17.0,36.0,1.0,3.0,4.0,9.0,30.0,56.0,30.0,60.0,28.0,178.0,822,3.0,6.0,1.0,5.0,3.0,12.0,4.0,11.0,5.0,13.0,12.0,35.0,36.0,24.0,90.0,,4.0,36.0,17.0,5.0,17.0,10.0,27.0,7.0,3.0,8.0,7.0,64.0,5.0,5.0,,19.0,9.0,28.0,10.0,38.0,5.0,13.0,8.0,5.0,8.0,6.0,2.0,,2.0,10.0,1.0,3.0,18.0,31.0,,1.0,,34.0,,,8.0,34.0,2.0,11.0,2.0,5.0,1.0,,,,1.0,1.0,,33.0,184.0,1.0,4.0,0.6,0.6428571428571429,1.0,0.5,0.2,0.38461538461538464,0.5,0.5357142857142857,0.5,0.36363636363636365,0.646551724137931,0.4090909090909091,0.4791666666666667,0.6793893129770993,0.5,0.5833333333333334,0.5172413793103449,0.08928571428571429,0.058823529411764705,0.14285714285714285,17.258261933904528,0.8,,0.05142857142857143,0.029940119760479042,0.10052910052910052,0.03164556962025317,0.07692307692307693,0.03076923076923077,0.03389830508474576,0.02197802197802198,0.058823529411764705,0.03361344537815126,0.02564102564102564,0.05454545454545454,0.047619047619047616,0.05555555555555555,0.09271523178807947,0.13157894736842105,0.1,,0.14655172413793102,0.6470588235294118,0.6875,0.7272727272727273,0.1810344827586207,0.42857142857142855,0.5,0.4444444444444444,0.15517241379310345,0.20689655172413793,0.5416666666666666,0.5416666666666666,1.0,0.3103448275862069,0.4722222222222222,0.4722222222222222,1.0,0.36363636363636365,0.5,0.18181818181818182,,0.2727272727272727,0.3333333333333333,1.0,0.25,0.3333333333333333,0.16666666666666666,0.375,0.4444444444444444,0.6637931034482759,0.4722222222222222,0.532715948275862,0.5415150000000001,0.5221645833333333,0.10317460317460317,0.16923076923076924,0.06741573033707865,0.19662921348314608,9.835714285714285,24.678333333333338,0.26286509040333794,10.0,1.0,2.0,,1.0,,0.5555555555555556,0.5882352941176471,0.6,,,0.25,,,,0.05555555555555555,,,,,1.0,,0.03278688524590164,1.0,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7500.799999999999,125,-12.0,272,277,80.0,97,32,549,3.0,7.0,,3.0,1.0,2.0,1.0,6.0,5.0,,5.0,,1.0,2.0,3.0,15.0,,1.0,,2.0,6.0,18.0,3.0,20.0,18.0,39.0,310,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,11.0,13.0,10.0,2.0,6.0,3.0,,15.0,3.0,2.0,11.0,4.0,15.0,2.0,2.0,4.0,6.0,34.0,1.0,2.0,,8.0,6.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,8.0,,3.0,1.0,4.0,,,,14.0,,,2.0,19.0,,8.0,,1.0,,,,,,,,11.0,78.0,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.15,,,0.15,0.3333333333333333,,0.5,0.27631578947368424,,0.16666666666666666,0.40425531914893614,0.21428571428571427,0.5454545454545454,0.5263157894736842,0.1111111111111111,,0.3333333333333333,17.799352750809064,0.75,,0.08450704225352113,0.030303030303030304,0.16326530612244897,0.015873015873015872,0.11666666666666667,0.023255813953488372,0.043478260869565216,0.02631578947368421,,0.0196078431372549,,0.12,0.07692307692307693,,0.2,,0.04,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.16666666666666666,0.25,1.0,0.13157894736842105,0.13157894736842105,,,,0.39473684210526316,0.2,0.21428571428571427,0.6666666666666666,0.6,,0.2,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.7105263157894737,0.2,0.5087039473684211,0.5447875,0.473775,0.17391304347826086,0.3076923076923077,0.07692307692307693,0.3333333333333333,8.777777777777779,25.095,0.29411764705882354,2.0,,1.0,,1.0,,0.4,0.4,0.5,,,,1.0,,0.05,,0.06666666666666667,1.0,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7605.5,127,21.0,263,264,62.0,55,36,527,4.0,5.0,,1.0,1.0,1.0,,,,4.0,7.0,,,,2.0,5.0,,2.0,1.0,2.0,4.0,5.0,6.0,12.0,,26.0,255,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,2.0,18.0,,,5.0,2.0,1.0,9.0,4.0,13.0,2.0,2.0,3.0,4.0,30.0,,2.0,,12.0,13.0,25.0,2.0,27.0,,7.0,2.0,5.0,2.0,2.0,,,,2.0,,1.0,4.0,7.0,,,,,,,,,,,,,3.0,,,,3.0,3.0,3.0,5.0,62.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7647058823529411,,0.8333333333333334,0.7647058823529411,,0.8333333333333334,0.7058823529411765,0.2,0.2,,6.188925081433225,1.0,,0.20967741935483872,0.029850746268656716,0.1348314606741573,,0.16556291390728478,0.014492753623188406,0.04,0.02564102564102564,,,,0.2,0.22857142857142856,0.14285714285714285,0.13432835820895522,0.13636363636363635,,1.0,0.29411764705882354,0.8,1.0,0.75,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.4,0.6160323529411764,0.530775,0.6229666666666667,,,,0.19230769230769232,1.7400000000000002,24.208333333333332,0.23574144486692014,,,2.0,,,,,,,,,,,,,,,,,,,,,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21257.2,354,22.0,731,742,154.0,172,93,1473,7.0,19.0,1.0,2.0,3.0,6.0,15.0,34.0,3.0,3.0,13.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,56.0,19.0,70.0,17.0,120.0,812,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,39.0,92.0,27.0,12.0,25.0,26.0,223.0,3.0,8.0,,34.0,25.0,60.0,11.0,71.0,1.0,13.0,9.0,4.0,24.0,16.0,14.0,1.0,8.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,35.0,151.0,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2714285714285714,0.125,0.4666666666666667,0.2714285714285714,0.4107142857142857,0.4,0.2727272727272727,0.4087301587301587,0.2692307692307692,0.5192307692307693,0.4375,0.36666666666666664,0.5625,0.5555555555555556,0.08928571428571429,0.15789473684210525,0.029411764705882353,20.763723150357993,0.631578947368421,,0.14450867052023122,0.046242774566473986,0.1619047619047619,0.017241379310344827,0.15404699738903394,0.03170028818443804,0.08928571428571429,0.019801980198019802,0.0625,,0.06666666666666667,0.20454545454545456,0.1125,0.14285714285714285,0.1728395061728395,0.125,0.012987012987012988,0.7,0.15079365079365079,0.3684210526315789,0.4375,0.2857142857142857,0.2698412698412698,0.4411764705882353,0.45454545454545453,0.4,0.023809523809523808,0.10317460317460317,0.23076923076923078,0.23076923076923078,1.0,0.4523809523809524,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.7063492063492064,0.2807017543859649,0.526845634920635,0.53663,0.5439115384615384,0.045454545454545456,0.0967741935483871,0.09166666666666666,0.30833333333333335,6.8303571428571415,25.130000000000006,0.2106703146374829,1.0,2.0,2.0,1.0,5.0,0.0625,0.3333333333333333,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,1.0,,,2.0,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22499.200000000004,375,-5.0,804,799,214.0,257,99,1603,29.0,36.0,5.0,9.0,9.0,12.0,20.0,38.0,7.0,8.0,14.0,,,6.0,18.0,55.0,1.0,5.0,2.0,12.0,51.0,81.0,26.0,69.0,24.0,204.0,940,9.0,13.0,1.0,5.0,2.0,23.0,15.0,28.0,5.0,18.0,6.0,51.0,90.0,12.0,78.0,,10.0,55.0,18.0,4.0,20.0,22.0,42.0,13.0,9.0,10.0,8.0,106.0,12.0,4.0,,28.0,30.0,67.0,16.0,83.0,3.0,13.0,9.0,4.0,10.0,5.0,6.0,1.0,5.0,16.0,4.0,3.0,10.0,15.0,,1.0,1.0,27.0,2.0,,1.0,34.0,6.0,13.0,4.0,2.0,7.0,2.0,4.0,,3.0,9.0,8.0,51.0,212.0,1.0,1.0,0.8823529411764706,0.9782608695652174,1.0,0.37681159420289856,0.2,0.2777777777777778,0.37681159420289856,0.6296296296296297,0.6923076923076923,0.5357142857142857,0.6,0.5833333333333334,0.4891304347826087,0.6296296296296297,0.6052631578947368,0.5204081632653061,0.46,0.04938271604938271,0.027777777777777776,0.07894736842105263,19.453551912568305,0.625,,0.16574585635359115,0.02197802197802198,0.14432989690721648,0.06153846153846154,0.15466666666666667,0.042440318302387266,0.03278688524590164,0.019417475728155338,,0.0728476821192053,0.022727272727272728,0.1111111111111111,0.1590909090909091,0.2564102564102564,0.15333333333333332,0.11363636363636363,0.043478260869565216,0.8888888888888888,0.24,0.8055555555555556,0.8285714285714286,0.8275862068965517,0.25333333333333335,0.5263157894736842,0.5714285714285714,0.95,0.04666666666666667,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.36666666666666664,0.32727272727272727,0.32727272727272727,1.0,0.5,0.5555555555555556,,,0.2777777777777778,0.2,1.0,0.2608695652173913,0.75,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.7,0.32727272727272727,0.5549569999999999,0.53925,0.5570858695652173,0.0949367088607595,0.14772727272727273,0.11274509803921569,0.25,6.085185185185185,25.09565217391304,0.26616915422885573,2.0,3.0,2.0,9.0,3.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,2.0,,,,,2.0,,,,0.02857142857142857,1.0,True
