EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Travels,Charge Fouls,Blocked3s,BlockedCorner3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1336.0,22,7.0,55,60,23,13,8,115,4.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7,1.0,10.0,22,64,1.0,2.0,2.0,1.0,4.0,8.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,10.0,4.0,1.0,8.0,22,1.0,1.0,1.0,0.8571428571428571,1.0,0.75,0.6666666666666666,0.8461538461538461,0.8,0.125,24.59016393442623,1.0,0.5,0.1,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.2,0.18181818181818182,0.1111111111111111,0.625,0.8,0.8,1.0,0.25,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.65678125,0.5635166666666667,0.3333333333333333,0.36363636363636365,0.36363636363636365,2.3285714285714287,25.9,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17608.600000000002,293,11.0,629,634,191,210,73,1263,24.0,34.0,5.0,7.0,10.0,9.0,22.0,32.0,10.0,35.0,59,45.0,33.0,163,711,10.0,10.0,15.0,15.0,10.0,51.0,44.0,32.0,9.0,32.0,9.0,73.0,9.0,8.0,18.0,4.0,50.0,18.0,68.0,9.0,2.0,11.0,2.0,1.0,22.0,36.0,15.0,2.0,51.0,189,2.0,0.6285714285714286,0.6875,0.5932203389830508,0.6666666666666666,0.625,0.6833333333333333,0.6735537190082644,0.7285714285714285,0.4326923076923077,18.487394957983195,0.8181818181818182,0.23529411764705882,0.1276595744680851,0.058823529411764705,0.055900621118012424,0.1597222222222222,0.05723905723905724,0.06329113924050633,0.047244094488188976,0.08536585365853659,0.3269230769230769,0.7058823529411765,0.8,0.7083333333333334,0.21153846153846154,0.4090909090909091,0.45,0.5555555555555556,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.7596153846153846,0.5581379807692308,0.5777366666666667,0.13445378151260504,0.2054794520547945,0.3128834355828221,5.157627118644067,24.70444444444444,0.3036565977742448,4.0,2.0,3.0,4.0,13.0,1.0,2.0,2.0,5.0,16.0,2.0,3.0,5.0,20.0,7.0,3.0,5.0,3.0,26.0,7.0,26.0,57.0,3.0,6.0,16.0,6.0,1.0,23.0,15.0,8.0,1.0,28.0,3.0,10.0,7.0,3.0,1.0,2.0,7.0,12.0,24.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,0.95,0.4444444444444444,0.6,0.4666666666666667,0.4444444444444444,0.7,0.7666666666666667,0.7647058823529411,0.022222222222222223,0.1016949152542373,0.11764705882352941,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.19047619047619047,0.046511627906976744,0.07142857142857142,0.08823529411764706,0.15384615384615385,0.25,0.17117117117117117,0.25,0.07142857142857142,1.0,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.125,0.3076923076923077,0.3333333333333333,1.0,0.5,0.5,0.9375,0.8,0.5,0.13333333333333333,0.5,1.0,0.2,0.6666666666666666,1.0,0.16666666666666666,0.4,0.5,0.5,0.48152727272727275,0.021739130434782608,0.15950920245398773,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,269.7,4,-4.0,13,12,1,1,2,25,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2,2.0,1.0,5,15,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1,,1.0,1.0,1.0,,0.5,,0.5,,0.5,35.71428571428571,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.516225,,0.2,0.3333333333333333,,3.5,27.15,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7440.299999999999,124,10.0,272,271,106,132,32,543,7.0,13.0,2.0,3.0,6.0,14.0,27.0,21.0,10.0,24.0,46,25.0,26.0,86,295,3.0,8.0,20.0,11.0,13.0,32.0,14.0,21.0,16.0,35.0,13.0,86.0,1.0,1.0,10.0,,16.0,2.0,18.0,16.0,13.0,21.0,,11.0,18.0,29.0,13.0,3.0,30.0,104,2.0,0.2916666666666667,0.30434782608695654,0.5217391304347826,0.4,0.4225352112676056,0.3064516129032258,0.5119047619047619,0.42105263157894735,0.352112676056338,33.65384615384615,0.7619047619047619,,0.14925373134328357,0.017857142857142856,0.014084507042253521,0.13445378151260504,0.015748031496062992,0.03571428571428571,0.017543859649122806,0.1951219512195122,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.38028169014084506,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.29577464788732394,0.6666666666666666,0.1935483870967742,0.5,0.3225806451612903,0.5352112676056338,0.5014133802816902,0.4752112903225806,0.16049382716049382,0.23214285714285715,0.37209302325581395,8.269565217391303,25.443999999999996,0.3897058823529412,1.0,3.0,6.0,2.0,4.0,,,,1.0,2.0,,,1.0,4.0,2.0,,,,4.0,1.0,34.0,6.0,6.0,2.0,2.0,2.0,1.0,19.0,12.0,6.0,,6.0,2.0,5.0,5.0,,4.0,5.0,3.0,6.0,10.0,,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.16,,0.09090909090909091,0.16,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04,0.043478260869565216,0.15384615384615385,,,,0.11538461538461539,,,,0.09090909090909091,,0.14634146341463414,,0.05128205128205128,1.0,0.08450704225352113,0.5,0.5,0.056338028169014086,0.5,0.5,1.0,0.09523809523809523,0.1,,0.5,,,,,,,,0.03225806451612903,,0.1,0.09523809523809523,,,0.046511627906976744,3.0,1.0,1.0,0.047619047619047616,0.3333333333333333,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7009.299999999999,117,21.0,252,247,66,71,31,499,7.0,13.0,6.0,2.0,4.0,6.0,9.0,12.0,2.0,13.0,22,14.0,2.0,49,265,6.0,3.0,5.0,4.0,2.0,14.0,18.0,12.0,3.0,9.0,2.0,21.0,5.0,5.0,9.0,2.0,17.0,10.0,27.0,1.0,1.0,6.0,,1.0,8.0,6.0,1.0,2.0,14.0,66,2.0,0.6923076923076923,0.9,0.5909090909090909,0.6,0.6527777777777778,0.6666666666666666,0.6282051282051282,0.6363636363636364,0.3888888888888889,15.517241379310345,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.078125,0.14150943396226415,0.08064516129032258,0.06896551724137931,0.07547169811320754,0.15384615384615385,0.3611111111111111,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.25,0.6666666666666666,0.75,0.8333333333333334,0.3333333333333333,0.5,0.4444444444444444,0.5,0.2222222222222222,0.75,0.5432430555555556,0.5799444444444445,0.02702702702702703,0.043478260869565216,0.2857142857142857,4.095454545454546,25.621428571428567,0.2619047619047619,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,1.0,7.0,4.0,4.0,6.0,,20.0,2.0,8.0,21.0,,6.0,6.0,5.0,,6.0,3.0,2.0,,6.0,,3.0,3.0,,1.0,5.0,,7.0,14.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.22727272727272727,0.3076923076923077,0.1111111111111111,,,0.11538461538461539,0.13043478260869565,,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.10810810810810811,0.13333333333333333,,0.3333333333333333,,,,0.05555555555555555,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,1.0,0.2222222222222222,0.5,0.5,0.5,0.52830625,,0.40816326530612246,1.0,1.0,2.0,,,1.0,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6161.299999999999,103,5.0,216,221,71,89,20,437,4.0,6.0,2.0,,1.0,2.0,7.0,11.0,2.0,8.0,16,18.0,3.0,40,258,3.0,,3.0,4.0,,3.0,8.0,11.0,4.0,11.0,1.0,26.0,,3.0,3.0,,7.0,3.0,10.0,4.0,3.0,4.0,1.0,2.0,7.0,6.0,3.0,,3.0,69,,0.5,0.6666666666666666,0.5,,0.5441176470588235,0.21428571428571427,0.5555555555555556,0.21428571428571427,0.5294117647058824,16.528925619834713,1.0,,0.058823529411764705,0.06666666666666667,,0.07,0.031578947368421054,0.07692307692307693,,0.03571428571428571,0.17647058823529413,0.6666666666666666,0.8,0.5,0.20588235294117646,0.2857142857142857,0.4,0.5,0.3235294117647059,0.4,0.14285714285714285,,0.2857142857142857,0.7058823529411765,0.5355514705882353,0.5048285714285715,0.1111111111111111,0.16666666666666666,0.075,8.06875,24.56111111111111,0.3287037037037037,2.0,2.0,3.0,3.0,7.0,,1.0,,2.0,4.0,,1.0,1.0,7.0,3.0,,2.0,,6.0,1.0,8.0,21.0,,4.0,4.0,3.0,,7.0,3.0,3.0,,4.0,2.0,2.0,2.0,,,,1.0,7.0,13.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,0.3888888888888889,,0.25,0.3888888888888889,1.0,0.6,0.6,,0.1875,0.16666666666666666,0.2857142857142857,,,0.08163265306122448,0.07142857142857142,,,0.11764705882352941,,0.10810810810810811,,0.125,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,,0.2,,,0.2,,,0.2857142857142857,,0.5,0.36363636363636365,0.57758,0.05555555555555555,0.15,3.0,1.0,,,0.5,,1.0,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3564.2,59,6.0,130,129,38,32,18,259,1.0,1.0,,,,,,2.0,1.0,1.0,1,5.0,,14,139,,,,1.0,,3.0,2.0,2.0,1.0,4.0,1.0,9.0,,,5.0,,12.0,,12.0,2.0,2.0,2.0,,1.0,,,,,3.0,38,,1.0,1.0,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.8333333333333334,5.369127516778524,1.0,,0.1724137931034483,,,0.17391304347826086,,,,0.1875,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,0.6244916666666667,0.51285,,,0.21428571428571427,0.4,24.259999999999998,0.2923076923076923,,,,2.0,3.0,,,,,2.0,,,1.0,4.0,,,,,,1.0,,12.0,,,2.0,,,3.0,2.0,1.0,,7.0,,4.0,1.0,3.0,,,,2.0,3.0,,,,,,2.0,,2.0,2.0,2.0,,,1.0,0.8,,1.0,0.8,,,,,,,,,,0.175,,,,0.09090909090909091,0.5,0.17857142857142858,0.16666666666666666,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.8,81,17.0,176,175,53,32,23,351,3.0,4.0,,2.0,2.0,,3.0,14.0,6.0,3.0,7,15.0,7.0,25,195,,2.0,4.0,6.0,5.0,15.0,4.0,14.0,10.0,19.0,7.0,48.0,,1.0,2.0,,5.0,1.0,6.0,3.0,3.0,5.0,,1.0,7.0,8.0,3.0,,15.0,53,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.4090909090909091,0.5,0.5,0.625,0.6818181818181818,15.075376884422111,0.6,,0.047619047619047616,0.02564102564102564,,0.056818181818181816,0.012048192771084338,0.047619047619047616,,0.06896551724137931,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,0.6363636363636364,,0.2,1.0,0.6,0.8636363636363636,0.5324272727272727,0.5240199999999999,0.16,0.3333333333333333,0.6,4.871428571428572,25.573333333333334,0.30113636363636365,,,,,1.0,,,,,4.0,,,2.0,4.0,,,,,,2.0,2.0,9.0,3.0,,4.0,3.0,,9.0,3.0,6.0,,3.0,,,,,,2.0,,2.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,,,,,0.42857142857142855,0.25,0.6666666666666666,,,0.06521739130434782,,,,,,0.05555555555555555,0.1,,1.0,,,,0.045454545454545456,,,,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,,0.3333333333333333,0.2857142857142857,,0.0625,,3.0,,2.0,,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5394.0,90,1.0,199,199,56,67,22,398,3.0,7.0,3.0,1.0,2.0,,4.0,8.0,1.0,5.0,16,13.0,16.0,32,214,3.0,1.0,2.0,3.0,9.0,11.0,8.0,8.0,4.0,10.0,2.0,24.0,,2.0,5.0,,10.0,2.0,12.0,4.0,1.0,6.0,,1.0,13.0,17.0,7.0,1.0,9.0,54,,0.8,0.8,0.3125,0.5,0.27586206896551724,0.2,0.4189189189189189,0.5555555555555556,0.4482758620689655,18.94273127753304,0.6666666666666666,,0.09090909090909091,0.03773584905660377,,0.11494252873563218,0.02040816326530612,0.03225806451612903,,0.06666666666666667,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,,,,0.27586206896551724,0.75,0.4,0.5,0.2,0.6896551724137931,0.5218879310344827,0.5273999999999999,0.19444444444444445,0.30434782608695654,0.34375,9.1625,24.592307692307692,0.2814070351758794,,2.0,5.0,,5.0,,1.0,,2.0,2.0,,,,2.0,,,1.0,3.0,3.0,,2.0,3.0,3.0,,2.0,1.0,,6.0,3.0,3.0,,5.0,,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,2.0,,,,,,,,,,0.5,0.15384615384615385,,,0.15384615384615385,,,0.25,,0.0625,,0.25,,,0.15625,0.05555555555555555,,,0.15789473684210525,,0.2,,,,0.1724137931034483,0.4,0.4,0.1724137931034483,,,,0.25,0.25,0.5,,,0.25,,,,,,0.4,,,0.25,0.5447875,,0.09375,2.0,,1.0,,0.5,,,1.0,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5719.4,95,27.0,194,201,62,62,19,395,,1.0,,,1.0,1.0,3.0,22.0,6.0,2.0,5,24.0,7.0,47,214,1.0,,2.0,7.0,1.0,7.0,2.0,22.0,8.0,21.0,6.0,50.0,,,4.0,,7.0,,7.0,2.0,1.0,6.0,,1.0,7.0,8.0,3.0,1.0,7.0,61,1.0,0.5,0.5,0.4,,0.6896551724137931,0.3333333333333333,0.7121212121212122,0.35,0.8275862068965517,18.055555555555554,0.3333333333333333,,0.09523809523809523,,,0.07777777777777778,,,,0.08,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.7586206896551724,,0.1111111111111111,,0.6666666666666666,0.8620689655172413,0.5241224137931034,0.5195555555555554,0.09375,0.375,0.14893617021276595,8.86,26.141666666666666,0.31958762886597936,,1.0,1.0,2.0,2.0,,,1.0,1.0,10.0,2.0,3.0,1.0,12.0,1.0,2.0,3.0,,8.0,2.0,2.0,33.0,3.0,,10.0,1.0,,13.0,6.0,7.0,,3.0,,4.0,4.0,,4.0,4.0,1.0,5.0,8.0,1.0,,1.0,,,,,,,,,,0.9166666666666666,0.5,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,1.0,,0.2,1.0,,,,0.0625,,,,0.1111111111111111,0.125,0.029411764705882353,0.14285714285714285,,,0.034482758620689655,1.0,1.0,0.06896551724137931,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.9,,,,,,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.16666666666666666,0.45454545454545453,0.51805,,0.1702127659574468,2.0,,,,,1.0,,,,,,,,True,,
