EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49330.799999999996,822,-43.0,1725,1737,414,415,204,3462,44.0,80.0,5.0,12.0,11.0,21.0,95.0,181.0,2.0,14.0,36.0,3.0,6.0,9.0,30.0,91.0,6.0,10.0,5.0,20.0,139.0,263.0,44.0,127.0,88.0,498.0,1978,8.0,26.0,9.0,16.0,4.0,47.0,28.0,52.0,5.0,29.0,33.0,104.0,162.0,116.0,126.0,6.0,14.0,91.0,30.0,29.0,29.0,27.0,56.0,23.0,4.0,14.0,15.0,139.0,4.0,17.0,3.0,71.0,56,4.0,131,24.0,155,7.0,24.0,8.0,16.0,24.0,1.0,11.0,32.0,4.0,13.0,2.0,56.0,6.0,11.0,38.0,97.0,5.0,16.0,14.0,104.0,1.0,6.0,3.0,113.0,18.0,49.0,2.0,14.0,37.0,1.0,20.0,1.0,17.0,38.0,21.0,1.0,104.0,410,12.0,13.0,0.5827338129496403,0.6136363636363636,0.9545454545454546,0.3464566929133858,0.5625,0.1724137931034483,0.3464566929133858,0.5285171102661597,0.3076923076923077,0.5384615384615384,0.5256410256410257,0.5119047619047619,0.4382716049382716,0.5697940503432495,0.5340909090909091,0.52,0.32564102564102565,0.11026615969581749,0.1875,0.07734806629834254,24.9746192893401,0.42857142857142855,0.11764705882352941,0.075,0.13114754098360656,0.0407673860911271,0.14699792960662525,0.010282776349614395,0.13956043956043956,0.026054590570719603,0.043478260869565216,0.04081632653061224,0.029411764705882353,0.007194244604316547,0.018018018018018018,0.13768115942028986,0.12162162162162163,0.14925373134328357,0.14775725593667546,0.14423076923076922,0.04,0.5526315789473685,0.20512820512820512,0.55,0.676923076923077,0.5681818181818182,0.4641025641025641,0.5248618784530387,0.5688622754491018,0.5894736842105263,0.005128205128205128,0.09230769230769231,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.23333333333333334,0.32967032967032966,0.32967032967032966,0.9666666666666667,0.2857142857142857,0.4166666666666667,0.14285714285714285,0.5,0.6666666666666666,0.23809523809523808,0.6,1.0,0.25925925925925924,0.5238095238095238,0.1111111111111111,0.24691358024691357,0.25,0.5307692307692308,0.32967032967032966,0.5070811538461538,0.5249088235294118,0.4963166666666667,0.11848341232227488,0.16666666666666666,0.0078125,0.09437751004016064,0.20883534136546184,6.747528517110264,25.300000000000008,0.24,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21824.0,364,30.0,767,754,179,196,104,1521,20.0,37.0,9.0,19.0,5.0,11.0,16.0,28.0,7.0,5.0,12.0,1.0,1.0,5.0,18.0,36.0,5.0,7.0,2.0,5.0,39.0,72.0,23.0,48.0,12.0,159.0,886,11.0,22.0,6.0,8.0,6.0,46.0,7.0,16.0,5.0,10.0,6.0,35.0,52.0,26.0,66.0,3.0,16.0,36.0,18.0,10.0,9.0,13.0,22.0,9.0,4.0,5.0,3.0,57.0,19.0,22.0,,20.0,33,3.0,56,41.0,97,3.0,7.0,7.0,,5.0,1.0,3.0,7.0,2.0,2.0,,12.0,1.0,1.0,18.0,30.0,,2.0,2.0,26.0,1.0,7.0,2.0,20.0,,7.0,,3.0,10.0,,6.0,,4.0,10.0,6.0,,35.0,177,1.0,3.0,0.6666666666666666,0.8387096774193549,0.9565217391304348,0.4791666666666667,0.75,0.5,0.4791666666666667,0.5416666666666666,0.5,0.4375,0.6125,0.6666666666666666,0.5576923076923077,0.6115384615384616,0.696969696969697,0.5645161290322581,0.4,0.1388888888888889,0.1891891891891892,0.10714285714285714,15.830546265328874,0.4166666666666667,0.23076923076923078,,0.19879518072289157,0.11764705882352941,0.10695187165775401,0.10106382978723404,0.1501416430594901,0.10933333333333334,0.17391304347826086,0.08602150537634409,0.08,0.11347517730496454,0.06382978723404255,0.15873015873015872,0.25,0.06666666666666667,0.10204081632653061,0.125,0.0625,0.6,0.30833333333333335,0.5405405405405406,0.6666666666666666,0.65,0.23333333333333334,0.5714285714285714,0.64,0.625,0.058333333333333334,0.1,0.4166666666666667,0.4166666666666667,1.0,0.3,0.5,0.5,0.9444444444444444,0.6333333333333333,0.47368421052631576,0.03333333333333333,1.0,1.0,0.23333333333333334,0.7142857142857143,0.8,0.4230769230769231,0.45454545454545453,0.19230769230769232,0.19230769230769232,0.4,0.7083333333333334,0.5,0.54195625,0.5688029411764707,0.5597057692307691,0.05511811023622047,0.08860759493670886,,0.2893081761006289,0.22012578616352202,5.550000000000001,25.143749999999997,0.2333767926988266,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.6,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19419.899999999998,324,2.0,711,712,185,206,85,1423,34.0,52.0,1.0,2.0,7.0,11.0,29.0,67.0,15.0,4.0,7.0,,1.0,2.0,7.0,38.0,,,1.0,12.0,69.0,134.0,11.0,45.0,64.0,235.0,804,2.0,5.0,,1.0,3.0,7.0,17.0,40.0,2.0,14.0,24.0,64.0,32.0,106.0,21.0,12.0,2.0,38.0,7.0,7.0,58.0,33.0,91.0,23.0,10.0,36.0,18.0,215.0,2.0,3.0,,11.0,21,,32,5.0,37,4.0,11.0,9.0,2.0,37.0,7.0,27.0,10.0,2.0,10.0,,47.0,1.0,14.0,10.0,21.0,,1.0,,54.0,2.0,1.0,6.0,75.0,8.0,31.0,1.0,8.0,6.0,,4.0,,2.0,6.0,5.0,1.0,62.0,183,2.0,7.0,0.2318840579710145,0.23529411764705882,0.6363636363636364,0.24444444444444444,,0.14285714285714285,0.24444444444444444,0.5149253731343284,0.4,0.425,0.4776536312849162,0.3333333333333333,0.37037037037037035,0.5521327014218009,0.4375,0.47058823529411764,0.25139664804469275,0.05223880597014925,0.038461538461538464,0.05970149253731343,31.851851851851855,0.7872340425531915,,,0.11413043478260869,0.017857142857142856,0.06962025316455696,0.013245033112582781,0.0935672514619883,0.01567398119122257,,0.03488372093023256,,0.017699115044247787,,0.12698412698412698,0.12631578947368421,0.038461538461538464,0.06666666666666667,0.07894736842105263,0.0449438202247191,0.8333333333333334,0.2905027932960894,0.6538461538461539,0.68,0.20588235294117646,0.3743016759776536,0.43283582089552236,0.4603174603174603,0.27586206896551724,0.08379888268156424,0.03910614525139665,0.5714285714285714,0.5714285714285714,1.0,0.2122905027932961,0.18421052631578946,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,,,,,,0.2037037037037037,0.6363636363636364,0.037037037037037035,0.2222222222222222,0.08333333333333333,0.5418994413407822,0.18421052631578946,0.5216237430167598,,0.48609074074074077,0.15763546798029557,0.19745222929936307,0.021739130434782608,0.029787234042553193,0.2723404255319149,7.138059701492537,25.522222222222222,0.26019690576652604,6.0,1.0,4.0,0.4,0.42857142857142855,0.16666666666666666,,0.5,1.0,1.0,2.0,0.022222222222222223,0.06666666666666667,0.02631578947368421,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10879.300000000001,181,22.0,378,384,80,75,50,762,5.0,6.0,,1.0,1.0,1.0,,,,4.0,8.0,,,,3.0,6.0,,2.0,1.0,2.0,5.0,6.0,7.0,14.0,,31.0,383,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,21.0,,,6.0,3.0,1.0,9.0,6.0,15.0,3.0,3.0,3.0,4.0,36.0,1.0,4.0,,18.0,16,,34,5.0,39,,12.0,6.0,6.0,4.0,,4.0,2.0,2.0,,,6.0,,2.0,5.0,10.0,,1.0,,1.0,,1.0,,,,,,,6.0,1.0,2.0,,4.0,7.0,6.0,,5.0,80,,,0.6,0.6,1.0,0.5,,0.5,0.5,0.8333333333333334,,1.0,0.775,,0.8333333333333334,0.775,,0.8333333333333334,0.7,0.16666666666666666,0.16666666666666666,,5.922551252847381,0.6666666666666666,,,0.16494845360824742,0.042105263157894736,0.14754098360655737,0.010309278350515464,0.1552511415525114,0.026041666666666668,0.02702702702702703,0.05660377358490566,,0.013333333333333334,,0.21875,0.14545454545454545,0.1,0.13978494623655913,0.1724137931034483,,0.8571428571428571,0.3,0.8333333333333334,1.0,0.6,,,,,,0.4,0.5,0.5,1.0,0.3,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.6169,0.530775,0.6229666666666667,,,,,0.16129032258064516,1.7500000000000002,24.214285714285715,0.21164021164021163,,,2.0,,,,,,,,,,,,1.0,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,67297.70000000001,1122,37.0,2376,2379,584,595,300,4755,91.0,132.0,21.0,26.0,14.0,22.0,49.0,114.0,15.0,15.0,56.0,1.0,6.0,18.0,52.0,134.0,4.0,11.0,13.0,34.0,145.0,261.0,67.0,190.0,95.0,586.0,2685,28.0,40.0,5.0,17.0,16.0,87.0,22.0,48.0,18.0,52.0,25.0,123.0,144.0,146.0,183.0,18.0,38.0,134.0,52.0,31.0,82.0,39.0,121.0,27.0,12.0,46.0,30.0,281.0,31.0,28.0,2.0,118.0,74,13.0,205,61.0,266,14.0,23.0,14.0,9.0,39.0,7.0,16.0,31.0,6.0,23.0,4.0,70.0,5.0,19.0,37.0,83.0,3.0,10.0,5.0,83.0,2.0,4.0,4.0,112.0,13.0,56.0,1.0,4.0,15.0,1.0,10.0,,5.0,16.0,11.0,1.0,122.0,576,7.0,3.0,0.496551724137931,0.5714285714285714,0.9104477611940298,0.3526315789473684,0.29411764705882354,0.34615384615384615,0.3526315789473684,0.5555555555555556,0.7,0.4583333333333333,0.5443458980044346,0.6228070175438597,0.49,0.5871743486973948,0.6692307692307692,0.5394736842105263,0.4212860310421286,0.11877394636015326,0.13636363636363635,0.09649122807017543,20.873074101247248,0.5571428571428572,0.28888888888888886,0.04,0.12824956672443674,0.04938271604938271,0.1891025641025641,0.05656934306569343,0.15986677768526228,0.05291479820627803,0.05154639175257732,0.0438871473354232,0.07407407407407407,0.044226044226044224,0.09219858156028368,0.11702127659574468,0.12709030100334448,0.15555555555555556,0.17995910020449898,0.2222222222222222,0.06930693069306931,0.6875,0.2926829268292683,0.6893939393939394,0.7982456140350878,0.5274725274725275,0.25277161862527714,0.4298245614035088,0.47572815533980584,0.4489795918367347,0.03325942350332594,0.12416851441241686,0.26785714285714285,0.2777777777777778,1.0,0.29711751662971175,0.3880597014925373,0.3880597014925373,0.8846153846153846,0.45614035087719296,0.8076923076923077,0.10526315789473684,0.16666666666666666,1.0,0.19298245614035087,0.36363636363636365,1.0,0.22,0.6363636363636364,0.18,0.34,0.38235294117647056,0.7139689578713969,0.3880597014925373,0.5486302660753879,0.5234824324324324,0.5327514999999999,0.11515151515151516,0.18421052631578946,0.005235602094240838,0.14846416382252559,0.2098976109215017,5.560919540229884,24.84631578947369,0.24579124579124578,5.0,5.0,6.0,0.3333333333333333,0.38461538461538464,0.4,0.19047619047619047,0.2777777777777778,2.0,2.0,1.0,0.010526315789473684,0.13333333333333333,,1.0,0.03571428571428571,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8613.0,144,-1.0,300,295,39,45,39,595,13.0,20.0,3.0,4.0,3.0,3.0,7.0,9.0,,6.0,10.0,,,,1.0,11.0,,1.0,,,20.0,29.0,7.0,21.0,8.0,69.0,353,4.0,5.0,,1.0,2.0,10.0,6.0,6.0,,,1.0,13.0,26.0,14.0,21.0,,2.0,11.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,2.0,,9.0,8,1.0,18,3.0,21,,8.0,4.0,4.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,,2.0,8.0,12.0,,,,9.0,,,,11.0,3.0,7.0,,,6.0,,3.0,,3.0,6.0,3.0,,13.0,39,1.0,,0.65,0.6842105263157895,1.0,0.3333333333333333,,,0.3333333333333333,0.6896551724137931,0.8,1.0,0.61,0.6666666666666666,1.0,0.6388888888888888,0.8333333333333334,1.0833333333333333,0.42,0.10344827586206896,0.15,,18.313953488372093,0.5555555555555556,0.3333333333333333,,0.11267605633802817,0.0273972602739726,0.1323529411764706,0.01639344262295082,0.1223021582733813,0.022388059701492536,0.07407407407407407,,,0.02,,0.14285714285714285,0.06666666666666667,0.25,0.14285714285714285,0.08333333333333333,,0.5,0.4,0.65,0.7647058823529411,0.6153846153846154,0.18,0.7777777777777778,0.7777777777777778,0.7142857142857143,,0.2,0.6,0.6,1.0,0.22,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.5,1.0,,,,0.82,0.09090909090909091,0.582787,0.6395700000000001,0.5993166666666667,0.12962962962962962,0.21212121212121213,,0.14492753623188406,0.18840579710144928,3.7068965517241375,24.799999999999997,0.13,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23300.9,388,52.0,811,799,228,215,106,1610,7.0,11.0,3.0,4.0,2.0,4.0,11.0,22.0,12.0,2.0,5.0,,,2.0,28.0,67.0,3.0,8.0,5.0,15.0,24.0,45.0,30.0,72.0,21.0,159.0,892,7.0,13.0,3.0,8.0,3.0,26.0,7.0,13.0,6.0,17.0,1.0,33.0,24.0,24.0,84.0,6.0,,67.0,28.0,4.0,66.0,39.0,105.0,28.0,11.0,35.0,29.0,249.0,6.0,3.0,,17.0,18,,35,9.0,44,,11.0,9.0,2.0,14.0,6.0,11.0,9.0,3.0,3.0,,23.0,2.0,7.0,10.0,22.0,,1.0,,19.0,1.0,1.0,1.0,23.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,33.0,227,1.0,1.0,0.5,0.5,0.9333333333333333,0.4166666666666667,0.375,0.35294117647058826,0.4166666666666667,0.5333333333333333,0.5384615384615384,0.5384615384615384,0.5897435897435898,0.5476190476190477,0.5333333333333333,0.616,0.5714285714285714,0.532258064516129,0.6153846153846154,0.08888888888888889,0.2727272727272727,0.045454545454545456,15.74468085106383,0.6086956521739131,,,0.09782608695652174,0.016042780748663103,0.07657657657657657,0.028846153846153848,0.08620689655172414,0.02278481012658228,0.015625,0.01,0.043478260869565216,0.03184713375796178,0.0196078431372549,0.07246376811594203,0.11578947368421053,0.1,0.06395348837209303,0.12,,1.0,0.09401709401709402,0.6363636363636364,0.875,0.7142857142857143,0.18803418803418803,0.5,0.5238095238095238,0.45454545454545453,0.10256410256410256,0.042735042735042736,0.4,0.4,1.0,0.5726495726495726,0.417910447761194,0.417910447761194,0.9285714285714286,0.19047619047619047,0.75,,,,0.38095238095238093,0.375,1.0,0.13333333333333333,0.5,0.06666666666666667,0.5,0.3333333333333333,0.7094017094017094,0.417910447761194,0.5176811965811966,0.4777916666666668,0.5038566666666667,0.07258064516129033,0.15384615384615385,0.013888888888888888,0.16352201257861634,0.20754716981132076,9.937777777777777,25.972222222222218,0.281134401972873,6.0,1.0,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,5.0,,,,1.0,,1.0,1.0,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,35750.10000000001,596,24.0,1253,1270,314,305,159,2523,21.0,39.0,2.0,8.0,6.0,13.0,16.0,37.0,29.0,17.0,41.0,,4.0,9.0,21.0,66.0,3.0,7.0,6.0,14.0,52.0,105.0,38.0,107.0,43.0,261.0,1444,6.0,17.0,3.0,11.0,6.0,27.0,9.0,22.0,7.0,23.0,17.0,56.0,70.0,34.0,111.0,3.0,6.0,66.0,21.0,11.0,23.0,18.0,41.0,14.0,4.0,12.0,9.0,100.0,9.0,8.0,,37.0,20,,57,17.0,74,6.0,20.0,12.0,8.0,18.0,4.0,12.0,8.0,,6.0,3.0,26.0,4.0,7.0,28.0,52.0,,2.0,1.0,49.0,,,11.0,53.0,3.0,17.0,3.0,7.0,1.0,,,,1.0,1.0,,,51.0,306,5.0,4.0,0.6730769230769231,0.7142857142857143,0.9736842105263158,0.35514018691588783,0.2727272727272727,0.30434782608695654,0.35514018691588783,0.49523809523809526,0.35294117647058826,0.4090909090909091,0.5141509433962265,0.375,0.43333333333333335,0.5553191489361702,0.45,0.5185185185185185,0.5047169811320755,0.10476190476190476,0.1282051282051282,0.13513513513513514,18.15020862308762,0.6923076923076923,,,0.066006600660066,0.026058631921824105,0.11011904761904762,0.0313588850174216,0.0892018779342723,0.02861952861952862,0.02702702702702703,0.024242424242424242,0.03225806451612903,0.03398058252427184,0.024691358024691357,0.05504587155963303,0.04861111111111111,0.14,0.09774436090225563,0.15714285714285714,0.05504587155963303,,0.18396226415094338,0.5384615384615384,0.6176470588235294,0.8095238095238095,0.17452830188679244,0.43243243243243246,0.5,0.4375,0.13679245283018868,0.19339622641509435,0.4146341463414634,0.4146341463414634,1.0,0.3113207547169811,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.2857142857142857,0.25,0.14285714285714285,,,0.25,0.42857142857142855,0.6666666666666666,0.28888888888888886,0.46153846153846156,0.2,0.3111111111111111,0.42857142857142855,0.6886792452830188,0.3181818181818182,0.5430478773584906,0.5378739130434782,0.5450677777777778,0.08771929824561403,0.14285714285714285,0.027522935779816515,0.10344827586206896,0.21455938697318008,8.926666666666666,24.755140186915884,0.25059856344772546,15.0,1.0,2.0,0.5172413793103449,0.5357142857142857,0.7333333333333333,,0.1111111111111111,,,,,0.034482758620689655,,,,,1.0,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8986.099999999999,150,-7.0,326,334,94,117,37,660,3.0,7.0,,3.0,1.0,2.0,2.0,7.0,6.0,,5.0,,1.0,2.0,4.0,17.0,,1.0,,2.0,8.0,20.0,4.0,22.0,24.0,52.0,382,,3.0,,2.0,3.0,3.0,1.0,2.0,,4.0,15.0,17.0,12.0,4.0,6.0,6.0,,17.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,4.0,7.0,39.0,1.0,3.0,,9.0,6,,15,4.0,19,1.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,,3.0,2.0,8.0,,,,17.0,,,2.0,25.0,,10.0,,2.0,,,,,,,,,13.0,89,2.0,,0.75,0.75,0.5,0.18181818181818182,,,0.18181818181818182,0.4,,0.5,0.3333333333333333,,0.16666666666666666,0.4722222222222222,0.21428571428571427,0.6153846153846154,0.5238095238095238,0.1,,0.2857142857142857,17.119565217391305,0.7777777777777778,,,0.07058823529411765,0.03896103896103896,0.140625,0.014705882352941176,0.10067114093959731,0.027586206896551724,0.041666666666666664,0.0425531914893617,,0.01818181818181818,,0.1,0.06521739130434782,,0.16666666666666666,,0.038461538461538464,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.2857142857142857,0.4,0.5,0.14285714285714285,0.11904761904761904,,,,0.40476190476190477,0.23529411764705882,0.25,0.5,0.6,,0.2,,,0.2,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6904761904761905,0.23529411764705882,0.5082654761904762,0.5447875,0.473775,0.19230769230769232,0.3333333333333333,,0.057692307692307696,0.3269230769230769,9.355,25.172727272727272,0.2883435582822086,3.0,,1.0,0.5,0.5,0.6666666666666666,,,1.0,,1.0,0.045454545454545456,,0.058823529411764705,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8.0,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,2.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,,4,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,0.3,,,,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,,,,,,,,,,,,,,,,,,,,True,
