EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4887.0,81,-38.0,182,182,35,25,19.0,364,6.0,10.0,1.0,3.0,2.0,1.0,6.0,3.0,4.0,8,1.0,1.0,1.0,7.0,16.0,4.0,11,26,228,1.0,5.0,1.0,2.0,6.0,1.0,1.0,3.0,12.0,2.0,12.0,2.0,8,4.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,6.0,8.0,13.0,21.0,9.0,30,1.0,3.0,3.0,4.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,35,0.8571428571428571,1.0,1.0,0.36363636363636365,1.0,0.36363636363636365,0.4375,0.2,0.48148148148148145,0.16666666666666666,0.21428571428571427,0.48148148148148145,0.16666666666666666,0.21428571428571427,0.4074074074074074,0.1875,0.1,0.3333333333333333,15.763546798029559,0.8,0.3333333333333333,0.1276595744680851,0.17777777777777778,0.09090909090909091,0.25,0.1125,0.08333333333333333,0.2,0.09523809523809523,0.08333333333333333,0.3076923076923077,0.4,0.16666666666666666,0.16129032258064516,0.21428571428571427,0.07692307692307693,1.0,0.37037037037037035,0.6,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.16666666666666666,0.25,1.0,0.1111111111111111,0.2962962962962963,0.5,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.7777777777777778,0.5,0.5789759259259258,0.58388,0.5425285714285714,0.037037037037037035,0.0625,0.07692307692307693,0.11538461538461539,3.4125,24.94545454545454,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2853.2,48,2.0,104,99,32,25,12.0,203,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,6.0,9,,,,5.0,6.0,7.0,11,31,111,1.0,1.0,,2.0,1.0,,,2.0,6.0,4.0,21.0,2.0,9,6.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,6.0,,,,1.0,,,,,,,,,2.0,32,0.6,0.75,1.0,0.6363636363636364,,0.6363636363636364,0.8333333333333334,1.0,0.9117647058823529,1.0,1.0,0.9117647058823529,1.0,1.0,0.6470588235294118,,,,17.094017094017094,,0.058823529411764705,0.05263157894736842,0.037037037037037035,0.04,0.045454545454545456,0.045454545454545456,0.1111111111111111,,0.06666666666666667,,0.16666666666666666,,,,0.1,0.2,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.8235294117647058,0.6666666666666666,0.5480911764705882,0.6369,0.4335,,,0.06451612903225806,0.06451612903225806,8.200000000000001,25.99090909090909,0.3076923076923077,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13237.0,221,-23.0,479,483,155,115,44.0,962,20.0,24.0,8.0,8.0,5.0,11.0,26.0,7.0,9.0,25,2.0,4.0,10.0,35.0,58.0,11.0,32,114,559,9.0,9.0,2.0,18.0,17.0,5.0,12.0,41.0,26.0,44.0,30.0,12.0,25,9.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,5.0,8.0,13.0,8.0,22.0,13.0,35,2.0,9.0,4.0,12.0,2.0,4.0,16.0,4.0,12.0,17.0,,17.0,2.0,19.0,2.0,8.0,6.0,2.0,2.0,6.0,3.0,,41.0,155,0.37142857142857144,0.4482758620689655,0.9090909090909091,0.34375,0.4166666666666667,0.34375,0.603448275862069,1.0,0.5722222222222222,0.8181818181818182,0.6379310344827587,0.5816326530612245,0.75,0.6612903225806451,0.35555555555555557,0.05172413793103448,0.041666666666666664,0.038461538461538464,21.631878557874764,0.75,0.08421052631578947,0.06896551724137931,0.11016949152542373,0.054945054945054944,0.09859154929577464,0.06280193236714976,0.030303030303030304,0.10144927536231885,0.047619047619047616,0.07142857142857142,0.16,0.05660377358490566,0.058823529411764705,0.10843373493975904,0.11428571428571428,0.04878048780487805,0.5,0.26666666666666666,0.8333333333333334,0.8695652173913043,0.4,0.28888888888888886,0.4230769230769231,0.44,0.36363636363636365,0.07777777777777778,0.2777777777777778,0.36,0.36,0.8888888888888888,0.7272727272727273,1.0,0.18181818181818182,0.1724137931034483,0.3448275862068966,0.4,0.6222222222222222,0.36,0.5485177777777778,0.619625,0.5358396551724138,0.09278350515463918,0.125,0.15789473684210525,0.35964912280701755,6.931034482758621,25.590625,0.3235908141962422,4.0,8.0,2.0,11.0,1.0,1.0,,1.0,,1.0,0.6470588235294118,0.125,0.08888888888888889,0.5,0.5714285714285714,0.25,0.2857142857142857,0.2857142857142857,1.0,5.0,1.0,2.0,11.0,4.0,3.0,1.0,1.0,5.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.125,1.0,0.06896551724137931,0.5,0.030303030303030304,,,,,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6262.299999999999,104,-2.0,220,223,56,35,16.0,443,8.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,10,1.0,3.0,5.0,9.0,13.0,4.0,12,39,266,2.0,2.0,1.0,4.0,2.0,3.0,6.0,17.0,14.0,4.0,12.0,2.0,10,4.0,1.0,12.0,2.0,14.0,2.0,,9.0,30.0,2.0,,7.0,3.0,10.0,2.0,12,1.0,4.0,4.0,3.0,3.0,,3.0,2.0,2.0,7.0,,14.0,3.0,12.0,,5.0,,,,,,,17.0,56,0.7777777777777778,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6923076923076923,1.0,0.6,0.6666666666666666,0.8125,0.6290322580645161,0.6666666666666666,0.85,0.48,0.07692307692307693,,0.25,14.345991561181433,1.0,0.07317073170731707,,0.12280701754385964,0.046511627906976744,0.10204081632653061,0.021739130434782608,,,0.034482758620689655,0.07142857142857142,,0.08,0.14285714285714285,0.1282051282051282,0.1111111111111111,0.09090909090909091,,0.32,1.0,1.0,0.75,0.16,0.25,0.3333333333333333,1.0,0.08,0.4,0.4,0.4,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,0.625,0.6,0.8,0.4,0.563006,0.5475,0.55025625,0.16666666666666666,0.2777777777777778,0.10256410256410256,0.4358974358974359,4.453846153846154,25.833333333333332,0.2545454545454545,,1.0,,2.0,,,,,,,1.0,,0.04,,,,,,,2.0,,1.0,9.0,4.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,0.125,,,1.0,0.5,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2958.0999999999995,49,-28.0,109,113,36,30,6.0,222,1.0,4.0,,,,,,1.0,1.0,4,1.0,1.0,3.0,1.0,4.0,1.0,5,8,136,,,1.0,3.0,,1.0,3.0,3.0,,2.0,3.0,,4,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,5.0,1.0,7.0,,7,,1.0,1.0,,,1.0,1.0,,6.0,9.0,,3.0,,5.0,1.0,3.0,,,,,,,3.0,36,,,1.0,0.2,0.3333333333333333,0.2,0.25,,0.2777777777777778,1.5,0.5,0.36363636363636365,1.5,0.5,0.5555555555555556,0.25,0.25,,10.434782608695652,,0.05263157894736842,,0.22727272727272727,,0.14634146341463414,,,,,,,0.14285714285714285,,0.21052631578947367,0.3333333333333333,,,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,1.0,,1.0,0.3333333333333333,1.0,0.25,0.5582722222222222,0.53805,0.5286000000000001,0.2727272727272727,0.5,0.375,0.375,2.725,25.5,0.3302752293577982,,,,,1.0,,,1.0,,,,0.25,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2275.1,38,-2.0,84,82,29,31,10.0,166,3.0,4.0,,1.0,1.0,1.0,3.0,3.0,1.0,1,,,,4.0,7.0,1.0,4,11,94,,1.0,,,2.0,,1.0,2.0,2.0,6.0,3.0,,1,1.0,1.0,5.0,3.0,8.0,3.0,,3.0,19.0,,1.0,,,,1.0,1,,3.0,2.0,2.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,,,,2.0,29,0.25,0.25,1.0,0.25,,0.25,0.5714285714285714,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.36363636363636365,0.14285714285714285,,0.3333333333333333,13.68421052631579,1.0,,0.058823529411764705,,,,0.02857142857142857,,0.09090909090909091,,,,,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.7272727272727273,1.0,0.554959090909091,0.8504,0.5099666666666667,,,,0.18181818181818182,3.5142857142857147,23.125,0.34523809523809523,,,,1.0,,,,,,1.0,0.5,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6307.1,105,31.0,230,227,111,85,24.0,457,19.0,23.0,2.0,2.0,7.0,3.0,13.0,1.0,1.0,3,,,2.0,22.0,36.0,1.0,4,60,234,3.0,4.0,,8.0,15.0,,3.0,25.0,24.0,20.0,3.0,4.0,3,1.0,3.0,7.0,5.0,12.0,5.0,,5.0,29.0,1.0,3.0,11.0,9.0,23.0,4.0,27,1.0,4.0,2.0,6.0,4.0,2.0,8.0,4.0,5.0,8.0,,11.0,,16.0,2.0,6.0,,,,,,,25.0,111,0.5454545454545454,0.6,1.0,0.25,,0.25,0.6111111111111112,0.75,0.5875,0.75,0.4444444444444444,0.6382978723404256,0.8,0.5434782608695652,0.1,0.08333333333333333,0.043478260869565216,0.15384615384615385,21.400778210116734,0.75,0.2,0.05555555555555555,0.1746031746031746,0.023255813953488372,0.18518518518518517,0.041237113402061855,,0.08333333333333333,0.03333333333333333,,0.1,0.2,0.3,0.12195121951219512,0.2727272727272727,0.07142857142857142,,0.575,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.325,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.025,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.3888888888888889,0.1111111111111111,,0.675,0.3333333333333333,0.60659875,0.585875,0.5421,0.13636363636363635,0.15,0.13333333333333333,0.4166666666666667,3.9305555555555554,25.1,0.4826086956521739,,,,8.0,3.0,,,1.0,,1.0,0.5333333333333333,0.5,,,,,,,,6.0,,1.0,13.0,9.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,,3.0,,3.0,,0.8571428571428571,0.05555555555555555,,,,0.5,,,,,,2.0,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10673.2,178,-21.0,383,390,126,72,33.0,773,9.0,15.0,,,5.0,5.0,11.0,1.0,5.0,16,2.0,2.0,5.0,14.0,29.0,5.0,17,46,453,,1.0,2.0,,7.0,2.0,5.0,12.0,8.0,20.0,12.0,,16,5.0,2.0,23.0,25.0,48.0,17.0,8.0,13.0,121.0,,1.0,5.0,5.0,10.0,2.0,12,1.0,4.0,3.0,7.0,3.0,3.0,10.0,3.0,7.0,17.0,,11.0,3.0,10.0,1.0,5.0,,,,,,,12.0,126,0.2857142857142857,0.2857142857142857,0.8,0.29411764705882354,0.4,0.29411764705882354,0.4827586206896552,,0.4673913043478261,,0.5,0.45098039215686275,,0.46153846153846156,0.3695652173913043,0.06896551724137931,0.13333333333333333,,14.31980906921241,0.7,0.06493506493506493,0.01020408163265306,0.05263157894736842,,0.05813953488372093,0.005917159763313609,,0.017241379310344827,,,0.05555555555555555,0.06666666666666667,0.07142857142857142,0.05714285714285714,0.04,0.041666666666666664,,0.32608695652173914,0.6,0.6923076923076923,0.4444444444444444,0.2391304347826087,0.45454545454545453,0.45454545454545453,,0.021739130434782608,0.34782608695652173,0.3125,0.3333333333333333,0.8,,,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.6956521739130435,0.3125,0.550253260869565,,0.5386749999999999,0.1,0.15151515151515152,,0.2608695652173913,5.789655172413792,25.61176470588235,0.3289817232375979,,3.0,,3.0,,,,1.0,,1.0,0.42857142857142855,,0.06521739130434782,,,,,,,2.0,,,3.0,,3.0,7.0,3.0,1.0,2.0,4.0,,1.0,,,,1.0,,,,0.4,,,,,,,,,,,,1.0,1.0,1.0,0.058823529411764705,0.0625,0.0625,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10808.0,180,-19.0,385,392,122,90,34.0,777,14.0,19.0,1.0,2.0,6.0,16.0,37.0,16.0,6.0,20,1.0,2.0,7.0,34.0,65.0,13.0,36,127,461,1.0,2.0,2.0,5.0,22.0,4.0,12.0,36.0,48.0,20.0,39.0,2.0,20,6.0,5.0,13.0,6.0,19.0,6.0,,9.0,44.0,2.0,3.0,16.0,16.0,34.0,5.0,39,1.0,7.0,4.0,7.0,2.0,3.0,10.0,1.0,,9.0,,26.0,1.0,23.0,2.0,11.0,2.0,2.0,,2.0,1.0,1.0,36.0,122,0.7058823529411765,0.7272727272727273,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5230769230769231,0.5,0.5297029702970297,0.625,0.4411764705882353,0.5625,0.625,0.47297297297297297,0.3564356435643564,0.07692307692307693,0.15789473684210525,0.05405405405405406,28.436018957345972,0.7,0.20253164556962025,0.031914893617021274,0.16666666666666666,0.0273972602739726,0.18285714285714286,0.029940119760479042,0.07692307692307693,0.017543859649122806,0.019230769230769232,0.047619047619047616,0.16666666666666666,0.2608695652173913,0.06666666666666667,0.17647058823529413,0.14285714285714285,0.020833333333333332,0.5,0.18811881188118812,0.7368421052631579,0.875,0.8571428571428571,0.36633663366336633,0.43243243243243246,0.45714285714285713,0.625,0.15841584158415842,0.19801980198019803,0.3,0.3,1.0,0.5,0.5,0.25,0.17647058823529413,0.20588235294117646,0.2857142857142857,0.5445544554455446,0.3,0.533760891089109,0.5868249999999999,0.506375,0.1,0.14864864864864866,0.03937007874015748,0.28346456692913385,7.823076923076924,25.144444444444446,0.3168831168831169,4.0,9.0,7.0,9.0,2.0,,,,1.0,5.0,0.4090909090909091,0.4,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.5,0.4375,0.4375,1.0,3.0,2.0,5.0,20.0,6.0,,2.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,,2.0,,,,0.5,0.14705882352941177,0.4,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,1.0,0.25,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5924.0,99,-15.0,219,224,73,67,22.0,443,8.0,13.0,1.0,1.0,7.0,2.0,9.0,3.0,7.0,12,3.0,1.0,3.0,12.0,25.0,8.0,15,74,253,2.0,3.0,4.0,13.0,10.0,1.0,3.0,28.0,10.0,14.0,21.0,2.0,12,7.0,2.0,4.0,3.0,7.0,3.0,,3.0,17.0,1.0,2.0,8.0,10.0,18.0,3.0,21,1.0,7.0,4.0,6.0,2.0,5.0,11.0,5.0,3.0,9.0,2.0,15.0,,28.0,2.0,7.0,,,,,,,28.0,73,0.4166666666666667,0.45454545454545453,0.875,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.48,0.6666666666666666,0.6,0.7142857142857143,0.5769230769230769,0.74,0.8125,0.7777777777777778,0.375,0.08,0.07692307692307693,0.1111111111111111,25.102880658436213,0.5454545454545454,0.20833333333333334,0.03225806451612903,0.1702127659574468,0.02857142857142857,0.18947368421052632,0.030927835051546393,,0.05555555555555555,0.038461538461538464,,0.25,0.16129032258064516,0.4,0.14285714285714285,0.25,0.0625,,0.325,0.6153846153846154,0.6666666666666666,0.375,0.225,0.2222222222222222,0.25,,0.075,0.3,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.14285714285714285,1.0,0.42857142857142855,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.7,0.5833333333333334,0.5335799999999999,0.5007928571428572,0.5727076923076923,0.22448979591836735,0.23333333333333334,0.17567567567567569,0.3783783783783784,6.296,25.94666666666667,0.3333333333333333,2.0,3.0,1.0,6.0,,,,,,1.0,0.6,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,,,26.0,13.0,3.0,1.0,,3.0,2.0,4.0,,,,,4.0,1.0,,,,0.5714285714285714,,,0.21052631578947367,,,2.0,2.0,0.5,0.6666666666666666,0.5,3.0,1.0,,,0.06666666666666667,0.08333333333333333,,1.0,0.14285714285714285,True,,
