EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29856.6,498,37.0,1080,1089,264.0,279.0,99,2169,36.0,64.0,3.0,5.0,11.0,23.0,27.0,62.0,7.0,13.0,10.0,22.0,1.0,2.0,1.0,4.0,37.0,82.0,4.0,6.0,8.0,19.0,70.0,139.0,47.0,104.0,91.0,372.0,1261.0,4.0,10.0,5.0,8.0,3.0,26.0,19.0,40.0,9.0,23.0,32.0,97.0,72.0,68.0,123.0,18.0,2.0,82.0,37.0,14.0,1.0,27.0,8.0,35.0,6.0,2.0,16.0,9.0,2.0,78.0,3.0,4.0,28.0,28.0,2.0,58.0,7.0,65.0,2.0,21.0,14.0,7.0,15.0,7.0,4.0,19.0,4.0,11.0,4.0,1.0,34.0,14.0,12.0,33.0,2.0,3.0,67.0,1.0,103.0,6.0,3.0,29.0,11.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,97.0,263.0,4.0,4.0,0.5142857142857142,0.5217391304347826,0.8723404255319149,0.4519230769230769,0.625,0.391304347826087,0.4519230769230769,0.5035971223021583,0.4,0.475,0.5781893004115226,0.6388888888888888,0.5158730158730159,0.6560283687943262,0.6842105263157895,0.64,0.4279835390946502,0.009615384615384616,0.10071942446043165,0.109375,0.11290322580645161,0.012195121951219513,26.355296080066722,0.4411764705882353,0.07692307692307693,0.112,0.014285714285714285,0.10687022900763359,0.015228426395939087,0.109375,0.014675052410901468,0.009615384615384616,0.020689655172413793,0.020833333333333332,0.07692307692307693,0.12142857142857143,0.15625,0.10050251256281408,0.12698412698412698,0.01818181818181818,0.75,0.26337448559670784,0.5625,0.631578947368421,0.4722222222222222,0.2551440329218107,0.43548387096774194,0.4909090909090909,0.5555555555555556,0.053497942386831275,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09053497942386832,0.45454545454545453,0.45454545454545453,1.0,0.3374485596707819,0.45121951219512196,0.4567901234567901,0.8378378378378378,0.2777777777777778,0.6,0.1111111111111111,0.5,1.0,0.3333333333333333,0.6666666666666666,0.75,0.36507936507936506,0.4782608695652174,0.06349206349206349,0.25,0.30158730158730157,0.42105263157894735,0.691358024691358,0.45121951219512196,0.5388440082644627,0.52704,0.5470825396825396,0.1444043321299639,0.17901234567901234,0.09565217391304348,0.06989247311827956,0.260752688172043,6.407194244604318,25.917307692307695,0.24444444444444444,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,28132.4,469,28.0,994,999,249.0,184.0,88,1993,30.0,41.0,3.0,5.0,7.0,10.0,38.0,85.0,17.0,30.0,8.0,24.0,,1.0,2.0,5.0,16.0,49.0,2.0,4.0,3.0,11.0,85.0,156.0,24.0,73.0,44.0,286.0,1133.0,5.0,8.0,2.0,5.0,,16.0,20.0,38.0,5.0,16.0,14.0,69.0,116.0,54.0,69.0,3.0,6.0,49.0,16.0,9.0,,24.0,14.0,38.0,13.0,1.0,18.0,3.0,3.0,90.0,8.0,8.0,46.0,62.0,6.0,114.0,17.0,131.0,3.0,16.0,11.0,5.0,16.0,3.0,7.0,11.0,3.0,9.0,2.0,1.0,27.0,4.0,5.0,25.0,,3.0,53.0,1.0,54.0,8.0,1.0,25.0,1.0,5.0,10.0,,6.0,,4.0,10.0,6.0,69.0,249.0,7.0,3.0,0.6823529411764706,0.7073170731707317,0.9583333333333334,0.3287671232876712,0.4,0.3125,0.3287671232876712,0.5448717948717948,0.625,0.5263157894736842,0.5283842794759825,0.6153846153846154,0.5092592592592593,0.5654761904761905,0.6153846153846154,0.5573770491803278,0.31877729257641924,,0.057692307692307696,0.0975609756097561,0.047058823529411764,,25.181818181818183,0.5925925925925926,0.375,0.2627118644067797,0.031496062992125984,0.21100917431192662,0.041884816753926704,0.23788546255506607,0.035955056179775284,0.037037037037037035,0.03571428571428571,0.04794520547945205,0.2361111111111111,0.2605042016806723,0.3111111111111111,0.20754716981132076,0.22033898305084745,0.027522935779816515,0.6,0.17903930131004367,0.7317073170731707,0.8108108108108109,0.8,0.37117903930131,0.4470588235294118,0.4691358024691358,0.5526315789473685,0.13100436681222707,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.10480349344978165,0.3333333333333333,0.3333333333333333,1.0,0.21397379912663755,0.32653061224489793,0.32653061224489793,0.9375,0.38461538461538464,0.6,0.07692307692307693,,,0.3076923076923077,0.5,1.0,0.18518518518518517,0.7,0.09259259259259259,0.4,0.2037037037037037,0.2727272727272727,0.4978165938864629,0.32653061224489793,0.52162903930131,0.5493863636363636,0.4970722222222221,0.10526315789473684,0.14450867052023122,0.013513513513513514,0.055944055944055944,0.24125874125874125,8.433974358974357,25.15342465753425,0.2505030181086519,1.0,2.0,1.0,3.0,2.0,0.03333333333333333,0.04,0.022222222222222223,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6922.3,115,23.0,252,254,36.0,26.0,20,506,7.0,12.0,1.0,2.0,1.0,1.0,10.0,16.0,,3.0,2.0,3.0,1.0,1.0,,,7.0,18.0,1.0,2.0,2.0,2.0,17.0,31.0,9.0,21.0,19.0,80.0,276.0,2.0,5.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,12.0,18.0,9.0,2.0,18.0,7.0,3.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,3.0,5.0,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,36.0,,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.5483870967741935,0.4,0.5,0.5865384615384616,0.625,0.8333333333333334,0.6475409836065574,0.625,0.9,0.40384615384615385,,0.0967741935483871,0.16666666666666666,,,23.91304347826087,0.6,0.3333333333333333,0.14516129032258066,0.030303030303030304,0.14,0.0196078431372549,0.14285714285714285,0.02564102564102564,,0.06060606060606061,0.025,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.2,0.08695652173913043,,0.23076923076923078,0.5833333333333334,0.7,0.5714285714285714,0.3076923076923077,0.625,0.625,0.7,0.057692307692307696,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6346153846153846,0.3888888888888889,0.5375298076923077,0.5165357142857143,0.5072083333333333,0.13793103448275862,0.21621621621621623,,0.125,0.225,6.680645161290323,26.133333333333333,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36237.1,604,41.0,1294,1304,312.0,281.0,117,2598,31.0,50.0,,,5.0,9.0,22.0,40.0,1.0,7.0,,7.0,,2.0,,1.0,22.0,47.0,4.0,8.0,6.0,13.0,54.0,97.0,22.0,54.0,15.0,189.0,1495.0,,1.0,4.0,10.0,,12.0,6.0,14.0,6.0,14.0,7.0,37.0,32.0,76.0,48.0,18.0,,47.0,22.0,10.0,1.0,82.0,80.0,162.0,59.0,21.0,39.0,32.0,11.0,404.0,1.0,3.0,18.0,22.0,1.0,41.0,5.0,46.0,1.0,22.0,9.0,13.0,24.0,8.0,17.0,9.0,,7.0,,,33.0,5.0,24.0,58.0,,4.0,28.0,9.0,26.0,1.0,,10.0,,4.0,1.0,,1.0,,,1.0,1.0,36.0,311.0,6.0,2.0,0.2962962962962963,0.2962962962962963,0.7272727272727273,0.4074074074074074,0.4,0.42857142857142855,0.4074074074074074,0.5567010309278351,,0.42857142857142855,0.5761589403973509,0.5454545454545454,0.5357142857142857,0.5762195121951219,0.5454545454545454,0.5441176470588235,0.3576158940397351,0.018518518518518517,0.10309278350515463,0.1,0.125,0.02127659574468085,13.658536585365853,0.7272727272727273,0.038461538461538464,0.07213114754098361,0.008849557522123894,0.05660377358490566,0.003952569169960474,0.06420545746388442,0.006756756756756757,0.00847457627118644,0.011111111111111112,0.005291005291005291,0.06593406593406594,0.062111801242236024,0.11320754716981132,0.053497942386831275,0.06666666666666667,0.015873015873015872,1.0,0.33112582781456956,0.62,0.6888888888888889,0.3548387096774194,0.26490066225165565,0.55,0.6285714285714286,0.22727272727272727,0.046357615894039736,0.14285714285714285,0.14285714285714285,,0.046357615894039736,,,,0.31125827814569534,0.46808510638297873,0.4782608695652174,0.7272727272727273,,,0.18181818181818182,,,0.7272727272727273,0.5,1.0,0.32142857142857145,0.5555555555555556,0.03571428571428571,,0.4642857142857143,0.46153846153846156,0.6887417218543046,0.46808510638297873,0.5489947019867549,0.54085,0.5388875,0.0625,0.09433962264150944,,0.06349206349206349,0.19576719576719576,5.504123711340206,25.39074074074074,0.241112828438949,1.0,3.0,2.0,,,,0.034482758620689655,,1.0,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,48834.2,814,19.0,1750,1760,432.0,422.0,175,3510,59.0,95.0,14.0,22.0,17.0,22.0,37.0,86.0,14.0,34.0,11.0,29.0,,1.0,7.0,12.0,34.0,87.0,,5.0,7.0,18.0,110.0,215.0,45.0,116.0,43.0,398.0,2004.0,17.0,28.0,,6.0,1.0,35.0,30.0,45.0,14.0,30.0,24.0,126.0,108.0,112.0,126.0,9.0,24.0,87.0,34.0,16.0,1.0,43.0,29.0,72.0,21.0,8.0,27.0,13.0,3.0,173.0,16.0,22.0,42.0,34.0,5.0,81.0,38.0,119.0,7.0,27.0,13.0,14.0,29.0,3.0,12.0,15.0,5.0,17.0,,1.0,44.0,11.0,40.0,60.0,1.0,3.0,51.0,5.0,61.0,5.0,,25.0,2.0,5.0,26.0,2.0,14.0,2.0,9.0,28.0,18.0,126.0,431.0,4.0,4.0,0.4909090909090909,0.5510204081632653,0.9333333333333333,0.3879310344827586,,0.4666666666666667,0.3879310344827586,0.5116279069767442,0.6071428571428571,0.6666666666666666,0.5362537764350453,0.5,0.68,0.5558659217877095,0.4861111111111111,0.7078651685393258,0.3504531722054381,0.008620689655172414,0.07441860465116279,0.06315789473684211,0.10465116279069768,,20.520673813169985,0.6590909090909091,0.13513513513513514,0.08395061728395062,0.048458149779735685,0.09210526315789473,0.0449438202247191,0.08826945412311266,0.04691358024691358,0.04878048780487805,0.0546218487394958,0.03759398496240601,0.10218978102189781,0.06403940886699508,0.1076923076923077,0.08670520231213873,0.10909090909090909,0.0440251572327044,0.6428571428571429,0.28700906344410876,0.6210526315789474,0.6629213483146067,0.576271186440678,0.2598187311178248,0.43023255813953487,0.4805194805194805,0.43243243243243246,0.1027190332326284,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.08761329305135952,0.3793103448275862,0.39285714285714285,1.0,0.2628398791540785,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.6470588235294118,0.6363636363636364,0.029411764705882353,,,0.14705882352941177,,,0.29333333333333333,0.7727272727272727,0.16,0.5833333333333334,0.24,0.3888888888888889,0.6374622356495468,0.39080459770114945,0.5440465256797584,0.5658704545454545,0.5550733333333334,0.0764872521246459,0.10638297872340426,0.01694915254237288,0.08793969849246232,0.3165829145728643,6.8674418604651155,25.40689655172415,0.24685714285714286,,2.0,,4.0,,0.029411764705882353,,0.06666666666666667,2.0,3.0,1.0,0.034482758620689655,0.019230769230769232,0.07142857142857142,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11770.400000000001,196,-10.0,424,426,107.0,119.0,55,850,8.0,14.0,2.0,4.0,3.0,4.0,5.0,17.0,1.0,1.0,2.0,10.0,,,,3.0,6.0,13.0,2.0,4.0,2.0,3.0,14.0,32.0,8.0,23.0,19.0,71.0,467.0,2.0,5.0,2.0,4.0,4.0,14.0,4.0,9.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,3.0,4.0,13.0,6.0,7.0,1.0,18.0,13.0,31.0,8.0,5.0,11.0,6.0,1.0,75.0,3.0,6.0,9.0,4.0,1.0,14.0,10.0,24.0,1.0,15.0,8.0,7.0,9.0,1.0,5.0,1.0,,4.0,,,10.0,1.0,10.0,19.0,,,14.0,1.0,22.0,2.0,1.0,10.0,,1.0,1.0,,,,1.0,1.0,1.0,20.0,107.0,1.0,1.0,0.5,0.5833333333333334,0.875,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.4375,0.4,0.4444444444444444,0.4727272727272727,0.5555555555555556,0.4666666666666667,0.546875,0.6363636363636364,0.5277777777777778,0.41818181818181815,0.043478260869565216,0.21875,0.21428571428571427,0.23529411764705882,,15.132924335378323,0.9,0.09090909090909091,0.043010752688172046,0.05454545454545454,0.06818181818181818,0.031578947368421054,0.057777777777777775,0.04390243902439024,0.045454545454545456,0.07142857142857142,0.028169014084507043,0.045454545454545456,0.05405405405405406,,0.07,0.0625,0.04,1.0,0.2545454545454545,0.5714285714285714,0.7272727272727273,0.5,0.3090909090909091,0.29411764705882354,0.38461538461538464,0.4,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.2,0.2222222222222222,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.5,,,,0.4444444444444444,0.5,0.5,0.26666666666666666,0.75,0.2,,0.2,0.6666666666666666,0.6727272727272727,0.46153846153846156,0.5368909090909091,0.5889437500000001,0.5184366666666667,0.15873015873015872,0.25,,0.19718309859154928,0.28169014084507044,5.421874999999999,24.64782608695652,0.25235849056603776,1.0,,1.0,2.0,,,0.09090909090909091,0.041666666666666664,,,,0.1,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9167.3,153,-34.0,337,338,112.0,115.0,35,675,5.0,10.0,1.0,1.0,,,4.0,12.0,,,1.0,4.0,,,,1.0,5.0,21.0,1.0,1.0,3.0,9.0,9.0,22.0,6.0,25.0,8.0,44.0,399.0,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,18.0,,2.0,21.0,5.0,1.0,,17.0,6.0,23.0,2.0,4.0,11.0,5.0,1.0,52.0,4.0,1.0,18.0,6.0,2.0,26.0,5.0,31.0,,3.0,3.0,,5.0,,4.0,4.0,,1.0,,1.0,9.0,2.0,9.0,16.0,1.0,4.0,13.0,,13.0,3.0,,7.0,,1.0,5.0,,2.0,,3.0,5.0,2.0,17.0,112.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.24,1.0,0.3,0.24,0.4090909090909091,0.5,0.6,0.3829787234042553,0.7,0.5,0.4230769230769231,0.7,0.53125,0.5319148936170213,,0.045454545454545456,0.1,,,16.22340425531915,0.5555555555555556,0.25,0.08108108108108109,0.014084507042253521,0.18181818181818182,0.04878048780487805,0.13872832369942195,0.032679738562091505,,0.025,0.046153846153846156,0.08823529411764706,0.07142857142857142,0.08333333333333333,0.17333333333333334,0.20833333333333334,,0.4,0.2127659574468085,0.5,0.5555555555555556,0.6,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,,,,,0.0851063829787234,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,,,,0.2,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7446808510638298,0.23809523809523808,0.5263673913043478,0.5018125,0.49677857142857146,0.13725490196078433,0.2692307692307692,,0.1590909090909091,0.38636363636363635,4.659090909090909,25.944000000000003,0.3323442136498516,,,,,,,,0.058823529411764705,1.0,,,,,1.0,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21811.3,364,52.0,781,789,255.0,304.0,86,1570,49.0,72.0,7.0,10.0,8.0,16.0,25.0,59.0,4.0,7.0,1.0,3.0,,,1.0,2.0,3.0,15.0,,2.0,,3.0,78.0,138.0,4.0,18.0,23.0,191.0,843.0,11.0,17.0,,2.0,2.0,24.0,18.0,38.0,1.0,5.0,11.0,50.0,82.0,74.0,12.0,,12.0,15.0,3.0,10.0,,30.0,24.0,54.0,17.0,7.0,20.0,9.0,1.0,132.0,3.0,12.0,31.0,23.0,7.0,61.0,15.0,76.0,4.0,12.0,6.0,6.0,16.0,2.0,8.0,9.0,1.0,8.0,,3.0,25.0,7.0,11.0,24.0,,1.0,27.0,,33.0,5.0,,15.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,50.0,254.0,5.0,4.0,0.5256410256410257,0.5694444444444444,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5652173913043478,0.6470588235294118,0.47368421052631576,0.5384615384615384,0.5789473684210527,0.45348837209302323,0.5617647058823529,0.6,0.5,0.11538461538461539,,0.07246376811594203,0.041666666666666664,0.11864406779661017,,22.00902934537246,0.64,0.30434782608695654,0.12849162011173185,0.0594059405940594,0.13304721030042918,0.018292682926829267,0.13106796116504854,0.040983606557377046,0.08108108108108109,0.05660377358490566,0.02459016393442623,0.07575757575757576,0.1686746987951807,0.13333333333333333,0.11173184357541899,0.2037037037037037,0.06451612903225806,0.5,0.46153846153846156,0.6805555555555556,0.7101449275362319,0.5714285714285714,0.3782051282051282,0.423728813559322,0.4807692307692308,0.4,0.04487179487179487,0.5714285714285714,0.5714285714285714,0.75,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.2,0.2,1.0,0.5263157894736842,0.7,,,,0.10526315789473684,,,0.37209302325581395,0.5,0.046511627906976744,0.5,0.06976744186046512,,0.5769230769230769,0.2,0.5485842948717948,0.5492593750000001,0.5064453488372093,0.09036144578313253,0.10135135135135136,,0.1256544502617801,0.2617801047120419,5.190579710144928,25.533333333333335,0.3265044814340589,,2.0,,1.0,1.0,,,,3.0,,,,,0.2857142857142857,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12947.3,216,6.0,464,454,119.0,130.0,57,918,7.0,13.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,3.0,12.0,18.0,2.0,3.0,1.0,2.0,14.0,44.0,2.0,4.0,3.0,11.0,12.0,24.0,26.0,62.0,14.0,116.0,480.0,1.0,2.0,4.0,7.0,3.0,17.0,3.0,5.0,4.0,13.0,4.0,22.0,18.0,6.0,75.0,3.0,2.0,44.0,14.0,4.0,,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,3.0,2.0,8.0,17.0,1.0,26.0,5.0,31.0,2.0,5.0,4.0,1.0,3.0,1.0,3.0,8.0,2.0,,1.0,1.0,11.0,3.0,12.0,24.0,1.0,,11.0,,18.0,,3.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,119.0,2.0,,0.75,0.8181818181818182,0.9615384615384616,0.41935483870967744,0.5714285714285714,0.3076923076923077,0.41935483870967744,0.5,0.5,0.6,0.5930232558139535,0.7777777777777778,0.5,0.625,0.7727272727272727,0.55,0.7209302325581395,,0.16666666666666666,0.07692307692307693,0.375,,19.360902255639097,0.2727272727272727,0.09090909090909091,0.16346153846153846,0.017094017094017096,0.057971014492753624,0.02564102564102564,0.10330578512396695,0.021367521367521368,0.043478260869565216,,0.021739130434782608,0.16279069767441862,0.2,0.0625,0.04807692307692308,0.08823529411764706,0.045454545454545456,0.5,0.1511627906976744,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.375,0.6,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.6111111111111112,0.2727272727272727,0.872093023255814,0.3181818181818182,0.5569290697674419,0.5254624999999999,0.561513888888889,0.06521739130434782,0.1111111111111111,0.046153846153846156,0.14655172413793102,0.1896551724137931,5.712500000000001,25.225806451612904,0.25646551724137934,,,,1.0,1.0,,,0.04,2.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16203.9,270,-8.0,574,577,124.0,73.0,50,1151,18.0,22.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,13.0,2.0,2.0,2.0,4.0,8.0,27.0,,1.0,3.0,7.0,22.0,35.0,14.0,40.0,28.0,114.0,702.0,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,30.0,14.0,42.0,,2.0,27.0,8.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,7.0,,91.0,2.0,,16.0,9.0,,25.0,2.0,27.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,10.0,16.0,,1.0,34.0,5.0,35.0,3.0,,18.0,,1.0,,1.0,,,,1.0,,29.0,124.0,,1.0,0.6818181818181818,0.7142857142857143,1.0,0.35,0.6666666666666666,0.45454545454545453,0.35,0.6285714285714286,1.0,0.5,0.5733333333333334,1.0,0.5952380952380952,0.6263736263736264,1.0,0.6304347826086957,0.5333333333333333,0.05,0.08571428571428572,,0.25,0.037037037037037035,15.873015873015873,0.7777777777777778,,0.06766917293233082,,0.10738255033557047,0.017699115044247787,0.08865248226950355,0.00784313725490196,,,0.012658227848101266,,0.10810810810810811,0.058823529411764705,0.10714285714285714,0.10810810810810811,0.030303030303030304,,0.29333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.16,0.3333333333333333,0.4444444444444444,0.75,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.36,0.2962962962962963,0.3076923076923077,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8266666666666667,0.2962962962962963,0.5701256756756756,0.5475,0.5830904761904763,0.2,0.36,,0.10526315789473684,0.2543859649122807,4.48,25.372500000000002,0.21602787456445993,,1.0,1.0,2.0,,,,0.029411764705882353,,,,0.07692307692307693,,0.5,1.0,1.0,True,
