EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13855.6,231,-13.0,512,518,143.0,174,44.0,1030,16.0,30.0,2.0,2.0,6.0,11.0,9.0,26.0,3.0,6.0,4.0,9.0,1.0,2.0,20.0,40.0,3.0,4.0,2.0,9.0,28.0,62.0,24.0,49,56.0,184.0,621,3.0,6.0,3.0,5.0,3.0,18.0,10.0,19.0,2.0,11.0,22.0,48.0,26.0,30.0,60.0,12.0,2.0,40.0,20.0,8.0,1.0,9.0,5.0,14.0,5.0,5.0,4.0,33.0,1.0,2.0,13.0,15.0,2.0,30.0,3.0,33,1.0,9.0,6.0,3.0,10.0,3.0,4.0,9.0,2.0,6.0,1.0,19.0,9.0,5.0,15.0,2.0,1.0,37.0,60.0,4.0,1.0,16.0,6.0,4.0,1.0,1.0,1.0,1.0,48.0,143.0,4.0,3.0,0.4642857142857143,0.48148148148148145,0.8333333333333334,0.4897959183673469,0.6,0.18181818181818182,0.4897959183673469,0.45161290322580644,0.5,0.5263157894736842,0.5765765765765766,0.6818181818181818,0.43333333333333335,0.6879699248120301,0.75,0.618421052631579,0.44144144144144143,0.02040816326530612,0.12903225806451613,0.16666666666666666,0.11538461538461539,0.025,26.902654867256636,0.5263157894736842,0.15384615384615385,0.13392857142857142,0.015267175572519083,0.09420289855072464,0.010526315789473684,0.112,0.01327433628318584,0.028169014084507043,0.015625,0.0967741935483871,0.1388888888888889,0.2222222222222222,0.08411214953271028,0.12903225806451613,0.02040816326530612,1.0,0.2702702702702703,0.5333333333333333,0.64,0.375,0.23423423423423423,0.34615384615384615,0.391304347826087,0.5555555555555556,0.05405405405405406,0.5,0.5,0.6666666666666666,0.08108108108108109,0.4444444444444444,0.4444444444444444,1.0,0.36036036036036034,0.5,0.5128205128205128,0.8,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.75,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.06666666666666667,0.3,0.2222222222222222,0.7117117117117117,0.5,0.5346905405405405,0.5059590909090909,0.5427766666666667,0.17054263565891473,0.21621621621621623,0.10909090909090909,0.09782608695652174,0.2608695652173913,5.898387096774194,25.879591836734697,0.279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11300.0,188,-15.0,404,410,127.0,90,34.0,814,14.0,19.0,1.0,2.0,3.0,6.0,16.0,39.0,5.0,10.0,7.0,17.0,1.0,5.0,6.0,21.0,1.0,1.0,2.0,7.0,35.0,68.0,13.0,38,20.0,129.0,485,1.0,2.0,1.0,2.0,,5.0,9.0,22.0,4.0,12.0,6.0,36.0,50.0,20.0,39.0,,2.0,21.0,6.0,5.0,,13.0,6.0,19.0,6.0,9.0,2.0,44.0,2.0,3.0,16.0,17.0,2.0,35.0,5.0,40,1.0,7.0,4.0,3.0,7.0,2.0,2.0,3.0,,5.0,,10.0,1.0,1.0,10.0,,1.0,26.0,23.0,2.0,1.0,11.0,,2.0,2.0,,2.0,1.0,36.0,127.0,5.0,,0.7142857142857143,0.7352941176470589,1.0,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5147058823529411,0.5,0.4090909090909091,0.5141509433962265,0.625,0.4411764705882353,0.5470085470085471,0.625,0.47297297297297297,0.3584905660377358,,0.07352941176470588,0.15789473684210525,0.05128205128205128,,28.34467120181406,0.7,0.3333333333333333,0.20481927710843373,0.03125,0.16,0.02631578947368421,0.18032786885245902,0.029069767441860465,0.01694915254237288,0.018518518518518517,0.19047619047619047,0.2553191489361702,0.06666666666666667,0.16901408450704225,0.13793103448275862,0.019230769230769232,0.5,0.1792452830188679,0.7368421052631579,0.875,0.8571428571428571,0.36792452830188677,0.41025641025641024,0.43243243243243246,0.625,0.09433962264150944,0.5,0.5,0.6,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.25,1.0,1.0,0.17647058823529413,0.5,0.14705882352941177,0.20588235294117646,0.2857142857142857,0.5377358490566038,0.2857142857142857,0.5327146226415095,0.5868249999999999,0.5063749999999999,0.09565217391304348,0.14285714285714285,,0.03875968992248062,0.27906976744186046,7.936764705882354,25.09473684210526,0.31435643564356436,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.07692307692307693,0.045454545454545456,0.4,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18991.0,317,-35.0,686,697,193.0,181,56.0,1383,14.0,21.0,,,3.0,6.0,13.0,23.0,1.0,5.0,,4.0,,1.0,10.0,25.0,1.0,4.0,4.0,8.0,28.0,49.0,10.0,29,9.0,95.0,837,,1.0,1.0,4.0,,3.0,4.0,9.0,4.0,9.0,5.0,25.0,16.0,40.0,24.0,6.0,,25.0,10.0,4.0,1.0,42.0,39.0,81.0,26.0,23.0,14.0,201.0,,2.0,11.0,12.0,1.0,24.0,3.0,27,1.0,12.0,8.0,4.0,14.0,4.0,8.0,5.0,,6.0,,19.0,3.0,12.0,32.0,,2.0,18.0,18.0,1.0,,8.0,,2.0,,,,,25.0,193.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.8,0.3448275862068966,0.25,0.4444444444444444,0.3448275862068966,0.5714285714285714,,0.4444444444444444,0.5512820512820513,0.3,0.5555555555555556,0.5459770114942529,0.3,0.5681818181818182,0.3717948717948718,0.034482758620689655,0.08163265306122448,0.09523809523809523,0.08695652173913043,0.04,13.944223107569721,0.7368421052631579,0.06666666666666667,0.08163265306122448,0.011560693641618497,0.05699481865284974,,0.06764705882352941,0.006472491909385114,0.020833333333333332,,0.1,0.05813953488372093,0.14285714285714285,0.053691275167785234,0.06818181818181818,0.029411764705882353,,0.2692307692307692,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.2948717948717949,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.0641025641025641,0.2,0.2,,0.05128205128205128,,,,0.32051282051282054,0.4,0.4166666666666667,0.8,,,,0.8,0.25,1.0,0.3333333333333333,0.5,0.05555555555555555,0.4444444444444444,0.5,0.6410256410256411,0.4,0.5323814102564103,0.5625,0.5331583333333333,0.09411764705882353,0.14285714285714285,,0.031578947368421054,0.2631578947368421,6.436734693877551,25.506896551724132,0.2813411078717201,,5.0,2.0,1.0,,5.0,,,,,,13.0,1.0,1.0,0.05,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7462.3,124,-20.0,280,281,104.0,109,28.0,561,4.0,9.0,,,,,4.0,9.0,,,,3.0,,1.0,4.0,16.0,1.0,1.0,3.0,8.0,8.0,18.0,4.0,19,8.0,36.0,320,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,3.0,9.0,2.0,17.0,10.0,6.0,12.0,,2.0,16.0,4.0,1.0,,15.0,4.0,19.0,1.0,9.0,5.0,42.0,4.0,1.0,15.0,6.0,2.0,23.0,5.0,28,,3.0,3.0,,5.0,,4.0,3.0,,1.0,,8.0,2.0,8.0,14.0,1.0,3.0,10.0,13.0,3.0,,7.0,,1.0,4.0,3.0,4.0,2.0,17.0,104.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.21052631578947367,1.0,0.3333333333333333,0.21052631578947367,0.4444444444444444,0.5,0.6,0.3783783783783784,0.8333333333333334,0.5357142857142857,0.42857142857142855,0.8333333333333334,0.5666666666666667,0.5135135135135135,,0.05555555555555555,0.1111111111111111,,,16.129032258064516,0.625,0.3333333333333333,0.10909090909090909,0.017241379310344827,0.1744186046511628,0.058823529411764705,0.14893617021276595,0.03968253968253968,0.029411764705882353,0.057692307692307696,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.16417910447761194,0.21052631578947367,,0.5,0.24324324324324326,0.4444444444444444,0.5,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,,,,,0.08108108108108109,,,,0.43243243243243246,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,,,0.07142857142857142,0.5714285714285714,0.375,0.7567567567567568,0.25,0.5266567567567567,0.470475,0.49677857142857146,0.17073170731707318,0.3181818181818182,,0.1388888888888889,0.4722222222222222,4.55,25.78421052631579,0.37142857142857144,,1.0,,,,,1.0,,,0.0625,,3.0,,1.0,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25692.600000000002,428,-31.0,936,940,272.0,279,89.0,1876,32.0,48.0,9.0,12.0,10.0,13.0,24.0,47.0,9.0,16.0,8.0,21.0,1.0,9.0,17.0,45.0,,2.0,5.0,13.0,65.0,111.0,25.0,66,23.0,228.0,1108,10.0,13.0,,3.0,,20.0,19.0,29.0,10.0,22.0,11.0,79.0,58.0,72.0,69.0,6.0,14.0,45.0,17.0,8.0,,20.0,17.0,37.0,13.0,11.0,8.0,91.0,9.0,12.0,24.0,17.0,2.0,43.0,21.0,64,3.0,15.0,7.0,8.0,21.0,2.0,7.0,8.0,1.0,14.0,,29.0,7.0,25.0,34.0,,2.0,31.0,35.0,4.0,,15.0,1.0,3.0,11.0,5.0,12.0,5.0,79.0,272.0,1.0,2.0,0.4461538461538462,0.5,0.92,0.3787878787878788,,0.45454545454545453,0.3787878787878788,0.5855855855855856,0.7692307692307693,0.6551724137931034,0.5790960451977402,0.625,0.6666666666666666,0.59375,0.5882352941176471,0.6929824561403509,0.3728813559322034,,0.07207207207207207,0.08333333333333333,0.06382978723404255,,21.22958693563881,0.7241379310344828,0.1,0.08415841584158416,0.05263157894736842,0.09022556390977443,0.046632124352331605,0.0876068376068376,0.0498812351543943,0.06153846153846154,0.04477611940298507,0.13636363636363635,0.05555555555555555,0.07142857142857142,0.09137055837563451,0.08695652173913043,0.0379746835443038,0.4166666666666667,0.2711864406779661,0.6666666666666666,0.7272727272727273,0.5625,0.2655367231638418,0.5106382978723404,0.5454545454545454,0.3333333333333333,0.0903954802259887,0.5625,0.6,0.3333333333333333,0.11864406779661017,0.38095238095238093,0.38095238095238093,1.0,0.2542372881355932,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.75,0.75,0.0625,0.125,,,0.2549019607843137,0.7692307692307693,0.17647058823529413,0.2549019607843137,0.38461538461538464,0.6440677966101694,0.37777777777777777,0.5484915254237287,0.6064375,0.5509833333333335,0.08465608465608465,0.12295081967213115,0.014925373134328358,0.08771929824561403,0.34649122807017546,6.768468468468468,25.151515151515152,0.2905982905982906,5.0,1.0,2.0,,1.0,2.0,4.0,,0.05194805194805195,0.05084745762711865,0.5555555555555556,4.0,,2.0,,1.0,1.0,1.0,2.0,0.0625,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13071.2,218,27.0,474,474,175.0,212,55.0,948,33.0,48.0,4.0,7.0,7.0,12.0,13.0,37.0,,2.0,1.0,3.0,,2.0,2.0,10.0,,1.0,,3.0,46.0,87.0,3.0,13,21.0,122.0,511,6.0,11.0,,1.0,2.0,14.0,12.0,27.0,1.0,5.0,11.0,38.0,54.0,38.0,9.0,,4.0,10.0,2.0,7.0,,19.0,13.0,32.0,10.0,14.0,5.0,77.0,1.0,8.0,23.0,19.0,5.0,47.0,9.0,56,2.0,6.0,3.0,3.0,9.0,,6.0,4.0,,3.0,,13.0,5.0,8.0,18.0,,1.0,22.0,29.0,5.0,,13.0,,4.0,3.0,1.0,3.0,2.0,38.0,175.0,4.0,4.0,0.5869565217391305,0.6136363636363636,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.5287356321839081,0.5454545454545454,0.4444444444444444,0.505,0.5,0.421875,0.5446428571428571,0.5384615384615384,0.48717948717948717,0.13,,0.08045977011494253,0.041666666666666664,0.13513513513513514,,23.10536044362292,0.6923076923076923,0.35714285714285715,0.18446601941747573,0.06557377049180328,0.1554054054054054,0.00980392156862745,0.16733067729083664,0.04017857142857143,0.0547945205479452,0.013888888888888888,0.1111111111111111,0.24489795918367346,0.16666666666666666,0.14018691588785046,0.1951219512195122,0.046511627906976744,0.6666666666666666,0.48,0.6875,0.717391304347826,0.6666666666666666,0.37,0.35135135135135137,0.40625,0.38461538461538464,0.02,,,,0.03,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2,0.2,1.0,0.5833333333333334,0.5714285714285714,,0.08333333333333333,,,0.375,0.5833333333333334,0.0625,0.09375,,0.61,0.2,0.5692844999999999,0.60161,0.5271546874999999,0.12037037037037036,0.1368421052631579,,0.11475409836065574,0.3114754098360656,4.44712643678161,25.315384615384616,0.3691983122362869,1.0,,2.0,,1.0,,2.0,,0.0975609756097561,,0.5,3.0,,2.0,,2.0,,,,,0.5,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7294.5,122,-3.0,268,258,78.0,80,34.0,526,5.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,6.0,11.0,1.0,1.0,10.0,23.0,1.0,2.0,2.0,5.0,10.0,14.0,16.0,34,8.0,76.0,288,1.0,2.0,2.0,3.0,2.0,10.0,2.0,3.0,2.0,6.0,4.0,14.0,16.0,4.0,45.0,3.0,2.0,23.0,10.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15,1.0,2.0,2.0,,2.0,,2.0,4.0,1.0,,1.0,6.0,3.0,7.0,15.0,1.0,,3.0,10.0,,3.0,2.0,1.0,,1.0,,1.0,,14.0,78.0,2.0,,0.8,0.8888888888888888,0.9375,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.7142857142857143,0.5,0.6666666666666666,0.7083333333333334,0.8,0.5555555555555556,0.7352941176470589,0.8333333333333334,0.6363636363636364,0.7083333333333334,,0.21428571428571427,0.14285714285714285,0.4,,18.506493506493506,0.3333333333333333,0.16666666666666666,0.08771929824561403,0.01639344262295082,0.06172839506172839,0.04411764705882353,0.07246376811594203,0.031007751937984496,,0.04081632653061224,0.1111111111111111,0.09523809523809523,,0.03571428571428571,0.12,0.05263157894736842,,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.8,0.10416666666666667,0.6,1.0,1.0,0.041666666666666664,1.0,1.0,0.5,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4791666666666667,0.43478260869565216,0.43478260869565216,1.0,0.2,1.0,0.2,0.4,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8541666666666666,0.43478260869565216,0.55690625,0.49975,0.5535222222222222,0.058823529411764705,0.125,0.02857142857142857,0.13157894736842105,0.18421052631578946,5.764285714285713,25.297058823529415,0.291044776119403,,,,,,,1.0,,0.04,0.05263157894736842,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,11682.3,195,-21.0,422,424,103.0,64,30.0,846,15.0,17.0,2.0,2.0,4.0,5.0,3.0,9.0,,1.0,2.0,6.0,1.0,3.0,7.0,20.0,,1.0,3.0,7.0,18.0,27.0,9.0,26,18.0,81.0,531,2.0,2.0,1.0,2.0,2.0,9.0,4.0,6.0,4.0,10.0,4.0,24.0,24.0,12.0,27.0,,2.0,20.0,7.0,2.0,1.0,16.0,11.0,27.0,6.0,11.0,5.0,65.0,2.0,,13.0,5.0,,18.0,2.0,20,1.0,4.0,4.0,,6.0,2.0,6.0,2.0,,,,8.0,6.0,8.0,13.0,,1.0,24.0,22.0,2.0,,11.0,,1.0,,,1.0,,24.0,103.0,,1.0,0.6666666666666666,0.7058823529411765,1.0,0.34615384615384615,0.5,0.4,0.34615384615384615,0.6666666666666666,1.0,0.6666666666666666,0.5943396226415094,0.875,0.625,0.6428571428571429,0.9,0.6666666666666666,0.49056603773584906,0.038461538461538464,0.07407407407407407,,0.2222222222222222,0.05,15.570175438596493,0.75,,0.054945054945054944,,0.11016949152542373,0.023809523809523808,0.0861244019138756,0.011299435028248588,,0.017857142857142856,,0.07142857142857142,0.1,0.10344827586206896,0.12903225806451613,0.043478260869565216,,0.32075471698113206,0.8823529411764706,0.8823529411764706,0.6,0.16981132075471697,0.3333333333333333,0.42857142857142855,1.0,0.018867924528301886,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.37735849056603776,0.35,0.3684210526315789,1.0,0.5,1.0,0.25,0.25,,,0.3125,0.8,0.1875,0.4375,0.42857142857142855,0.8113207547169812,0.35,0.5654764150943397,0.5475,0.5784375,0.1774193548387097,0.3055555555555556,,0.1111111111111111,0.2962962962962963,4.340740740740741,25.361538461538466,0.24407582938388625,1.0,,,,2.0,4.0,,,,0.03571428571428571,0.3333333333333333,5.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12493.4,208,-46.0,452,458,86.0,116,42.0,910,19.0,28.0,6.0,11.0,4.0,7.0,6.0,19.0,,,2.0,9.0,,,6.0,13.0,1.0,3.0,2.0,3.0,25.0,47.0,8.0,22,9.0,83.0,571,6.0,17.0,1.0,3.0,3.0,18.0,4.0,11.0,2.0,3.0,4.0,18.0,36.0,14.0,24.0,,12.0,13.0,6.0,5.0,,4.0,2.0,6.0,1.0,3.0,,14.0,6.0,17.0,27.0,25.0,4.0,56.0,23.0,79,4.0,10.0,8.0,2.0,4.0,,4.0,3.0,,,,7.0,1.0,10.0,14.0,2.0,,11.0,11.0,3.0,,5.0,,2.0,8.0,5.0,10.0,4.0,18.0,86.0,,2.0,0.72,0.9473684210526315,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5319148936170213,0.35294117647058826,0.36363636363636365,0.5362318840579711,0.375,0.5,0.5684931506849316,0.4090909090909091,0.5625,0.3188405797101449,,0.10638297872340426,0.03571428571428571,0.21052631578947367,,15.873015873015873,0.5714285714285714,0.4444444444444444,0.2336448598130841,0.14285714285714285,0.20930232558139536,0.06896551724137931,0.22033898305084745,0.11165048543689321,0.203125,0.07142857142857142,0.1935483870967742,0.27419354838709675,0.14285714285714285,0.21875,0.18181818181818182,0.12903225806451613,0.4,0.4057971014492754,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.2753623188405797,0.3157894736842105,0.4,0.8333333333333334,,,,,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.55,0.5454545454545454,,0.15,0.3333333333333333,1.0,0.5,0.5714285714285714,,0.21428571428571427,0.6666666666666666,0.7246376811594203,0.46153846153846156,0.5719492753623188,0.5655874999999999,0.5955071428571428,0.07042253521126761,0.10204081632653061,,0.21686746987951808,0.21686746987951808,3.5000000000000004,24.486363636363638,0.1902654867256637,,1.0,,,5.0,1.0,3.0,2.0,0.1,0.06451612903225806,,1.0,,1.0,,,2.0,,,,,,,2.0,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6418.4,107,4.0,238,233,79.0,86,32.0,471,7.0,8.0,2.0,3.0,3.0,3.0,4.0,12.0,1.0,1.0,1.0,6.0,,2.0,2.0,5.0,1.0,2.0,,1.0,12.0,21.0,3.0,11,10.0,43.0,259,2.0,3.0,1.0,2.0,2.0,9.0,4.0,7.0,,3.0,5.0,13.0,12.0,12.0,9.0,,4.0,5.0,2.0,4.0,,12.0,8.0,20.0,7.0,8.0,4.0,48.0,1.0,4.0,4.0,2.0,,6.0,6.0,12,1.0,8.0,5.0,3.0,5.0,,2.0,,,3.0,,5.0,1.0,7.0,16.0,,,9.0,12.0,1.0,1.0,6.0,,,,,,,13.0,79.0,1.0,,0.5,0.6,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.515625,0.7,0.4,0.5675675675675675,0.75,0.5,0.34375,,0.19047619047619047,,0.3333333333333333,,15.272727272727273,1.0,,0.03773584905660377,0.07407407407407407,0.05714285714285714,0.01818181818181818,0.04878048780487805,0.045871559633027525,0.11764705882352941,,0.07692307692307693,,,0.06382978723404255,0.043478260869565216,0.07692307692307693,,0.25,0.875,0.875,0.42857142857142855,0.375,0.3333333333333333,0.5,0.5,0.03125,1.0,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.15625,0.4,0.4,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.3,1.0,0.2,0.1,,0.59375,0.4,0.5266875,0.6140800000000001,0.50267,0.16216216216216217,0.23076923076923078,,0.20930232558139536,0.3023255813953488,5.461904761904761,24.254545454545454,0.3319327731092437,,,,1.0,1.0,1.0,,,,0.0625,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,True,,,
