EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17327.6,289,-8.0,631,638,158.0,187,59,1269,23.0,37.0,2.0,2.0,8.0,13.0,10.0,33.0,3.0,8.0,6.0,15.0,1.0,2.0,1.0,3.0,21.0,45,3.0,4.0,3.0,10.0,36.0,78.0,27.0,60,60.0,213.0,756,3.0,6.0,4.0,6.0,3.0,21.0,12.0,23.0,4.0,13.0,22.0,58.0,38.0,34.0,69.0,12.0,2.0,45,21.0,10.0,1.0,15.0,5.0,20.0,5.0,7.0,7.0,1.0,45.0,1.0,2.0,17.0,20.0,2.0,39,3.0,42,1.0,12.0,7.0,5.0,11.0,3.0,4.0,10.0,2.0,7.0,2.0,21.0,10.0,6.0,17.0,2.0,1.0,39.0,1.0,64.0,4.0,2.0,16.0,7.0,4.0,1.0,1.0,1.0,1.0,58.0,157.0,4.0,3.0,0.5277777777777778,0.5428571428571428,0.8518518518518519,0.45,0.6666666666666666,0.3076923076923077,0.45,0.46153846153846156,0.5,0.5217391304347826,0.5543478260869565,0.75,0.5,0.65527950310559,0.8076923076923077,0.6477272727272727,0.43478260869565216,0.016666666666666666,0.1282051282051282,0.13513513513513514,0.15151515151515152,0.022222222222222223,26.0,0.5238095238095238,0.13333333333333333,0.1360544217687075,0.011695906432748537,0.10303030303030303,0.008333333333333333,0.11858974358974358,0.010309278350515464,0.02127659574468085,0.0125,0.1111111111111111,0.1348314606741573,0.23076923076923078,0.096,0.125,0.015873015873015872,1.0,0.26811594202898553,0.6216216216216216,0.71875,0.4782608695652174,0.2391304347826087,0.30303030303030304,0.35714285714285715,0.6,0.057971014492753624,0.375,0.375,0.6666666666666666,0.10869565217391304,0.4,0.4,1.0,0.32608695652173914,0.4666666666666667,0.4772727272727273,0.8095238095238095,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.75,0.6666666666666666,0.3611111111111111,0.6153846153846154,0.08333333333333333,0.3333333333333333,0.2777777777777778,0.3,0.7028985507246377,0.4666666666666667,0.5420097826086957,0.5059590909090909,0.5426736111111111,0.1464968152866242,0.17777777777777778,0.1044776119402985,0.09859154929577464,0.27230046948356806,6.065384615384615,25.618333333333332,0.25039619651347067,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14061.0,234,-10.0,499,506,142.0,103,44,1005,16.0,23.0,1.0,2.0,3.0,6.0,20.0,50.0,9.0,14.0,7.0,19.0,,1.0,2.0,5.0,8.0,25,2.0,2.0,3.0,8.0,45.0,87.0,15.0,44,25.0,160.0,589,1.0,2.0,2.0,3.0,,8.0,11.0,24.0,5.0,13.0,8.0,45.0,66.0,24.0,45.0,,2.0,25,8.0,6.0,,16.0,7.0,23.0,6.0,11.0,3.0,2.0,53.0,3.0,3.0,22.0,23.0,3.0,48,6.0,54,1.0,7.0,4.0,3.0,8.0,2.0,3.0,3.0,,5.0,,11.0,1.0,1.0,11.0,,1.0,30.0,1.0,28.0,3.0,1.0,13.0,,3.0,4.0,1.0,4.0,2.0,45.0,142.0,5.0,1.0,0.7333333333333333,0.75,1.0,0.3409090909090909,0.6666666666666666,0.38461538461538464,0.3409090909090909,0.5172413793103449,0.5,0.4583333333333333,0.5152671755725191,0.8,0.5,0.5520833333333334,0.8,0.5365853658536586,0.33587786259541985,,0.06896551724137931,0.13043478260869565,0.06,,27.97074954296161,0.7272727272727273,0.375,0.21100917431192662,0.024793388429752067,0.18032786885245902,0.030303030303030304,0.19480519480519481,0.02727272727272727,0.013333333333333334,0.028985507246376812,0.16666666666666666,0.25806451612903225,0.11764705882352941,0.19767441860465115,0.1388888888888889,0.015625,0.5,0.17557251908396945,0.6956521739130435,0.8,0.8125,0.3816793893129771,0.4,0.425531914893617,0.65,0.10687022900763359,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.1450381679389313,0.3684210526315789,0.3684210526315789,1.0,0.19083969465648856,0.32,0.32,1.0,0.4,0.5,0.2,,,0.4,1.0,1.0,0.16216216216216217,0.5,0.13513513513513514,0.4,0.21621621621621623,0.375,0.5114503816793893,0.32,0.5294583969465648,0.5868249999999999,0.5016324324324324,0.09219858156028368,0.13402061855670103,,0.05,0.28125,8.064367816091954,24.95681818181818,0.2845691382765531,1.0,1.0,1.0,2.0,3.0,1.0,0.0625,0.03333333333333333,,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1601.0,27,,57,56,3.0,4,4,113,,1.0,,1.0,,,5.0,7.0,,1.0,,,,,,,2.0,3,,,,,5.0,9.0,2.0,3,6.0,22.0,62,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,6.0,,,3,2.0,,,5.0,2.0,7.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,2.0,1.0,,3,2.0,5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,3.0,,6.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,0.8,0.8,1.0,0.6666666666666666,,,0.6666666666666666,0.5555555555555556,0.5,,0.6666666666666666,0.5,,0.7333333333333333,0.5,,0.25,,,,,,27.868852459016395,0.5,,0.08333333333333333,0.09090909090909091,0.125,0.07692307692307693,0.10714285714285714,0.08333333333333333,0.16666666666666666,0.14285714285714285,,0.1111111111111111,,0.07692307692307693,0.3333333333333333,0.2,,0.08333333333333333,,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.4826,0.6081,,0.2,0.25,,0.09090909090909091,,7.699999999999999,25.5,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,22788.100000000002,380,-26.0,817,829,213.0,203,74,1646,16.0,25.0,,,3.0,6.0,14.0,26.0,1.0,5.0,,5.0,,,,1.0,13.0,29,2.0,5.0,4.0,8.0,31.0,56.0,13.0,34,10.0,111.0,982,,1.0,2.0,5.0,,6.0,4.0,10.0,4.0,9.0,6.0,26.0,20.0,42.0,33.0,6.0,,29,13.0,5.0,1.0,49.0,49.0,98.0,33.0,24.0,19.0,6.0,245.0,,2.0,13.0,16.0,1.0,30,3.0,33,1.0,13.0,8.0,5.0,15.0,7.0,8.0,8.0,,7.0,,23.0,3.0,15.0,37.0,,2.0,20.0,6.0,20.0,1.0,,8.0,,3.0,,,,,25.0,212.0,3.0,1.0,0.3225806451612903,0.3225806451612903,0.8461538461538461,0.38235294117647056,0.4,0.4444444444444444,0.38235294117647056,0.5535714285714286,,0.4,0.5611111111111111,0.5,0.5263157894736842,0.555,0.5,0.5416666666666666,0.37777777777777777,0.029411764705882353,0.08928571428571429,0.08,0.11538461538461539,0.034482758620689655,13.510520487264674,0.6521739130434783,0.058823529411764705,0.08648648648648649,0.009302325581395349,0.05855855855855856,,0.07125307125307126,0.005263157894736842,0.016666666666666666,,0.09259259259259259,0.07547169811320754,0.12,0.05917159763313609,0.05660377358490566,0.02564102564102564,,0.2777777777777778,0.64,0.6956521739130435,0.375,0.28888888888888886,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.05555555555555555,0.2,0.2,,0.05555555555555555,,,,0.32222222222222224,0.4482758620689655,0.4642857142857143,0.8461538461538461,,,,,,0.8333333333333334,0.4,1.0,0.3157894736842105,0.5,0.05263157894736842,,0.42105263157894735,0.5,0.6555555555555556,0.4482758620689655,0.5344016666666667,0.5488500000000001,0.5315342105263158,0.08247422680412371,0.12698412698412698,,0.05405405405405406,0.23423423423423423,6.092857142857143,25.467647058823527,0.2607099143206854,16.0,2.0,1.0,,,,,,1.0,1.0,0.05,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31612.600000000006,527,-9.0,1142,1148,305.0,323,118,2290,39.0,61.0,9.0,14.0,12.0,15.0,27.0,56.0,10.0,22.0,8.0,23.0,,1.0,5.0,9.0,20.0,57,,2.0,5.0,14.0,76.0,139.0,28.0,80,26.0,262.0,1320,10.0,16.0,,3.0,,20.0,22.0,33.0,10.0,23.0,12.0,86.0,74.0,78.0,78.0,6.0,14.0,57,20.0,11.0,,25.0,20.0,45.0,15.0,15.0,8.0,2.0,110.0,11.0,13.0,29.0,21.0,2.0,52,24.0,76,4.0,17.0,9.0,8.0,22.0,3.0,8.0,9.0,1.0,14.0,,31.0,8.0,31.0,42.0,,2.0,35.0,2.0,40.0,4.0,,16.0,2.0,3.0,15.0,6.0,16.0,8.0,86.0,304.0,1.0,2.0,0.4868421052631579,0.5362318840579711,0.9285714285714286,0.35,,0.43478260869565216,0.35,0.5467625899280576,0.625,0.6666666666666666,0.5388127853881278,0.5263157894736842,0.6607142857142857,0.5550847457627118,0.5,0.6825396825396826,0.365296803652968,,0.07913669064748201,0.08196721311475409,0.08928571428571429,,20.843091334894613,0.7096774193548387,0.08,0.08171206225680934,0.044673539518900345,0.08841463414634146,0.045081967213114756,0.08547008547008547,0.044859813084112146,0.055900621118012424,0.040697674418604654,0.125,0.051094890510948905,0.09375,0.08097165991902834,0.1111111111111111,0.038461538461538464,0.5,0.2785388127853881,0.639344262295082,0.6964285714285714,0.5897435897435898,0.2557077625570776,0.48214285714285715,0.5294117647058824,0.4074074074074074,0.1004566210045662,0.45454545454545453,0.47619047619047616,0.3,0.1050228310502283,0.34782608695652173,0.34782608695652173,1.0,0.2602739726027397,0.3508771929824561,0.3508771929824561,0.9,0.7368421052631579,0.6428571428571429,0.05263157894736842,,,0.10526315789473684,,,0.26785714285714285,0.8,0.16071428571428573,0.5555555555555556,0.25,0.35714285714285715,0.6438356164383562,0.3508771929824561,0.5454611872146118,0.5802909090909091,0.5454732142857143,0.07725321888412018,0.10596026490066225,0.024390243902439025,0.07633587786259542,0.3282442748091603,6.937410071942445,25.31875,0.2670753064798599,5.0,2.0,,2.0,7.0,,0.04,0.05555555555555555,,2.0,,1.0,1.0,1.0,2.0,0.045454545454545456,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8252.3,138,-17.0,307,308,111.0,115,31,615,5.0,10.0,1.0,1.0,,,4.0,11.0,,,,3.0,,,,1.0,5.0,19,1.0,1.0,3.0,9.0,9.0,21.0,5.0,22,8.0,41.0,354,2.0,3.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,15.0,,2.0,19,5.0,1.0,,15.0,6.0,21.0,2.0,9.0,5.0,1.0,48.0,4.0,1.0,16.0,6.0,2.0,24,5.0,29,,3.0,3.0,,5.0,,4.0,3.0,,1.0,,8.0,2.0,9.0,16.0,1.0,4.0,11.0,,13.0,3.0,,7.0,,1.0,4.0,3.0,4.0,2.0,17.0,111.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.22727272727272727,1.0,0.3,0.22727272727272727,0.42857142857142855,0.6666666666666666,0.6,0.38372093023255816,0.875,0.5,0.4270833333333333,0.875,0.53125,0.5116279069767442,,0.047619047619047616,0.1,,,16.422287390029325,0.625,0.25,0.09523809523809523,0.015873015873015872,0.17391304347826086,0.0547945205479452,0.14193548387096774,0.03676470588235294,0.02857142857142857,0.05263157894736842,0.0967741935483871,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.2,,0.5,0.23255813953488372,0.5,0.5555555555555556,0.6,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,,,,,0.06976744186046512,,,,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,,,,0.25,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7441860465116279,0.2631578947368421,0.5252869047619048,0.5204833333333334,0.49677857142857146,0.14893617021276595,0.28,,0.17073170731707318,0.4146341463414634,4.552380952380952,26.19090909090909,0.36156351791530944,4.0,,,,1.0,,,0.0625,,1.0,,,,,,,1.0,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15850.199999999999,264,43.0,572,575,205.0,252,69,1147,37.0,56.0,6.0,9.0,8.0,15.0,15.0,41.0,1.0,4.0,1.0,3.0,,,1.0,2.0,3.0,13,,2.0,,3.0,53.0,101.0,4.0,16,21.0,139.0,608,9.0,14.0,,2.0,2.0,20.0,15.0,32.0,1.0,5.0,11.0,44.0,58.0,48.0,12.0,,10.0,13,3.0,7.0,,23.0,17.0,40.0,12.0,18.0,5.0,,97.0,2.0,10.0,24.0,20.0,5.0,49,12.0,61,3.0,7.0,4.0,3.0,11.0,,6.0,5.0,,5.0,,16.0,6.0,9.0,21.0,,1.0,24.0,,29.0,5.0,,13.0,,4.0,3.0,1.0,3.0,2.0,44.0,204.0,5.0,4.0,0.5471698113207547,0.6041666666666666,1.0,0.25,,0.2,0.25,0.5247524752475248,0.6428571428571429,0.46875,0.5042735042735043,0.5625,0.44594594594594594,0.5387596899224806,0.5882352941176471,0.5,0.13675213675213677,,0.06930693069306931,0.03571428571428571,0.12195121951219512,,22.03647416413374,0.6875,0.29411764705882354,0.15503875968992248,0.06578947368421052,0.12972972972972974,0.015625,0.14012738853503184,0.04285714285714286,0.047058823529411764,0.02127659574468085,0.08695652173913043,0.203125,0.15789473684210525,0.11510791366906475,0.17391304347826086,0.058823529411764705,0.6666666666666666,0.47863247863247865,0.6607142857142857,0.6851851851851852,0.6216216216216216,0.3504273504273504,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.03418803418803419,0.25,0.25,1.0,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5625,0.6666666666666666,,,,0.125,,,0.40540540540540543,0.5333333333333333,0.05405405405405406,0.5,0.08108108108108109,,0.6153846153846154,0.23076923076923078,0.5546679487179488,0.5590653846153846,0.5171797297297297,0.104,0.11926605504587157,,0.14388489208633093,0.31654676258992803,4.735643564356436,25.481250000000003,0.3583916083916084,5.0,2.0,,1.0,2.0,,0.1111111111111111,,,3.0,,2.0,,,,,0.3333333333333333,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9115.5,152,4.0,333,324,91.0,101,45,657,6.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,11.0,16.0,2.0,2.0,1.0,2.0,11.0,32,1.0,3.0,2.0,5.0,11.0,18.0,22.0,48,12.0,100.0,346,1.0,2.0,3.0,5.0,3.0,14.0,2.0,4.0,3.0,7.0,4.0,17.0,16.0,6.0,63.0,3.0,2.0,32,11.0,3.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,3.0,2.0,6.0,7.0,1.0,14,5.0,19,2.0,4.0,3.0,1.0,3.0,,3.0,5.0,2.0,,1.0,8.0,3.0,11.0,19.0,1.0,,9.0,,15.0,,3.0,3.0,2.0,,1.0,,1.0,,17.0,91.0,2.0,,0.7272727272727273,0.8,0.9545454545454546,0.4583333333333333,0.6,0.42857142857142855,0.4583333333333333,0.6111111111111112,0.5,0.5,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.6971830985915493,0.7777777777777778,0.6538461538461539,0.7272727272727273,,0.16666666666666666,0.1,0.4,,20.41343669250646,0.375,0.1111111111111111,0.09859154929577464,0.024691358024691357,0.05504587155963303,0.03409090909090909,0.07222222222222222,0.029585798816568046,,0.030303030303030304,0.11428571428571428,0.1111111111111111,,0.037037037037037035,0.10714285714285714,0.06666666666666667,,0.15151515151515152,0.6,0.6666666666666666,0.6666666666666666,0.07575757575757576,0.6,1.0,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.24242424242424243,0.6875,0.6875,0.9090909090909091,0.48484848484848486,0.34375,0.34375,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8787878787878788,0.34375,0.553530303030303,0.4951666666666667,0.5346636363636363,0.07042253521126761,0.14285714285714285,0.04,0.14,0.17,5.977777777777778,25.287499999999998,0.2732732732732733,,,,1.0,1.0,,0.05714285714285714,0.045454545454545456,,1.0,,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13549.3,226,-8.0,482,485,105.0,72,42,967,16.0,18.0,2.0,2.0,4.0,5.0,4.0,11.0,,1.0,5.0,11.0,2.0,2.0,1.0,3.0,8.0,24,,1.0,3.0,7.0,20.0,30.0,13.0,35,24.0,103.0,591,2.0,2.0,2.0,3.0,2.0,12.0,4.0,6.0,4.0,10.0,4.0,24.0,26.0,14.0,39.0,,2.0,24,8.0,2.0,2.0,20.0,14.0,34.0,9.0,14.0,6.0,,82.0,2.0,,15.0,8.0,,23,2.0,25,1.0,5.0,4.0,1.0,7.0,2.0,7.0,2.0,,,,9.0,6.0,9.0,14.0,,1.0,30.0,5.0,30.0,2.0,,15.0,,1.0,,,1.0,,24.0,105.0,,1.0,0.65,0.6842105263157895,1.0,0.37142857142857144,0.6666666666666666,0.4,0.37142857142857144,0.6666666666666666,1.0,0.6666666666666666,0.6076923076923076,1.0,0.625,0.6518987341772152,1.0,0.6666666666666666,0.5384615384615384,0.05714285714285714,0.06666666666666667,,0.18181818181818182,0.041666666666666664,16.6351606805293,0.7777777777777778,,0.07207207207207207,,0.11363636363636363,0.02,0.09465020576131687,0.009302325581395349,,0.014705882352941176,,0.10606060606060606,0.09090909090909091,0.1134020618556701,0.11428571428571428,0.03571428571428571,,0.27692307692307694,0.8888888888888888,0.8888888888888888,0.625,0.16923076923076924,0.36363636363636365,0.4444444444444444,0.75,0.015384615384615385,,,,0.16923076923076924,0.45454545454545453,0.5,1.0,0.36923076923076925,0.3333333333333333,0.34782608695652173,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.3125,0.8,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.8153846153846154,0.3333333333333333,0.5689838461538461,0.5475,0.5784375,0.19230769230769232,0.3488372093023256,,0.11650485436893204,0.23300970873786409,4.66,25.122857142857146,0.21784232365145229,5.0,1.0,1.0,2.0,,,,0.03125,,,,,1.0,,,,0.5,1.0,1.0,0.09090909090909091,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15022.4,250,-26.0,543,549,100.0,143,59,1092,27.0,40.0,11.0,19.0,5.0,9.0,6.0,22.0,,,3.0,11.0,,,,,6.0,15,1.0,3.0,2.0,4.0,33.0,62.0,9.0,26,10.0,103.0,651,11.0,27.0,1.0,3.0,4.0,29.0,5.0,13.0,2.0,4.0,4.0,20.0,46.0,20.0,27.0,,18.0,15,6.0,5.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,7.0,25.0,41.0,30.0,4.0,75,32.0,107,4.0,11.0,9.0,2.0,5.0,,4.0,3.0,,1.0,,8.0,1.0,14.0,18.0,2.0,,13.0,1.0,13.0,3.0,,6.0,,2.0,11.0,7.0,13.0,5.0,20.0,99.0,,2.0,0.696969696969697,0.9583333333333334,1.0,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.532258064516129,0.4074074074074074,0.38461538461538464,0.5284090909090909,0.4166666666666667,0.47058823529411764,0.553763440860215,0.4393939393939394,0.5263157894736842,0.29545454545454547,,0.08064516129032258,0.025,0.18181818181818182,,16.422764227642276,0.625,0.4444444444444444,0.234375,0.16339869281045752,0.25,0.06481481481481481,0.24315068493150685,0.12260536398467432,0.22784810126582278,0.0684931506849315,0.25,0.25,0.125,0.25984251968503935,0.21621621621621623,0.0975609756097561,0.38461538461538464,0.45454545454545453,0.675,0.6923076923076923,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,0.8333333333333334,,,,,0.125,0.2727272727272727,0.2727272727272727,1.0,0.17045454545454544,0.4,0.4,1.0,0.6333333333333333,0.5789473684210527,,,,0.1,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,,,0.23529411764705882,0.5,0.75,0.4,0.5759261363636362,0.5754440000000001,0.6099588235294117,0.06593406593406594,0.09230769230769231,,0.2815533980582524,0.1941747572815534,3.2161290322580647,24.48846153846154,0.1841620626151013,1.0,,,6.0,4.0,2.0,0.12962962962962962,0.05714285714285714,,1.0,,,2.0,,,,0.18181818181818182,2.0,,,True,,,
