EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,31536.6,526,14.0,1131,1140,288.0,283.0,104,2271,39.0,69.0,3.0,5.0,14.0,27.0,28.0,65.0,8.0,15.0,10.0,23.0,1.0,3.0,1.0,4.0,37.0,86.0,4.0,6.0,8.0,21.0,75.0,149.0,47.0,109.0,95.0,386.0,1329.0,4.0,10.0,5.0,9.0,3.0,26.0,23.0,45.0,9.0,25.0,36.0,109.0,74.0,76.0,123.0,18.0,2.0,86.0,37.0,16.0,1.0,29.0,10.0,39.0,7.0,3.0,16.0,11.0,2.0,88.0,3.0,4.0,31.0,30.0,2.0,63.0,7.0,70.0,2.0,23.0,15.0,8.0,16.0,7.0,4.0,19.0,4.0,12.0,4.0,1.0,35.0,15.0,13.0,36.0,2.0,3.0,70.0,1.0,107.0,7.0,3.0,30.0,12.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,109.0,287.0,4.0,4.0,0.49333333333333335,0.5,0.8723404255319149,0.43119266055045874,0.5555555555555556,0.36,0.43119266055045874,0.5033557046979866,0.4,0.5111111111111111,0.563953488372093,0.6052631578947368,0.5214285714285715,0.6442953020134228,0.65,0.6506024096385542,0.42248062015503873,0.009174311926605505,0.10738255033557047,0.11594202898550725,0.12307692307692308,0.011627906976744186,26.470588235294116,0.45714285714285713,0.07407407407407407,0.11406844106463879,0.013422818791946308,0.11481481481481481,0.014285714285714285,0.11444652908067542,0.013779527559055118,0.008928571428571428,0.01948051948051948,0.01948051948051948,0.08235294117647059,0.12413793103448276,0.15151515151515152,0.11165048543689321,0.125,0.01694915254237288,0.75,0.26744186046511625,0.5652173913043478,0.639344262295082,0.4358974358974359,0.25193798449612403,0.4307692307692308,0.49122807017543857,0.5357142857142857,0.05813953488372093,0.5333333333333333,0.5333333333333333,0.625,0.08914728682170543,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.43023255813953487,0.43529411764705883,0.8378378378378378,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.75,0.38571428571428573,0.5185185185185185,0.05714285714285714,0.25,0.3,0.38095238095238093,0.689922480620155,0.43023255813953487,0.5397424124513618,0.52704,0.5519464285714284,0.14334470989761092,0.1744186046511628,0.09917355371900827,0.06735751295336788,0.2823834196891192,6.507382550335571,25.884403669724772,0.2546419098143236,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29302.600000000006,488,4.0,1029,1034,262.0,191.0,91,2063,30.0,41.0,3.0,5.0,7.0,10.0,39.0,89.0,17.0,30.0,8.0,25.0,,1.0,2.0,5.0,16.0,49.0,2.0,4.0,3.0,11.0,86.0,160.0,24.0,74.0,45.0,289.0,1185.0,5.0,8.0,2.0,5.0,,16.0,21.0,39.0,5.0,16.0,14.0,71.0,116.0,56.0,69.0,3.0,6.0,49.0,16.0,9.0,,24.0,14.0,38.0,13.0,1.0,18.0,3.0,3.0,90.0,8.0,8.0,48.0,64.0,6.0,118.0,17.0,135.0,3.0,16.0,11.0,5.0,16.0,3.0,7.0,11.0,3.0,9.0,2.0,1.0,27.0,4.0,6.0,26.0,,3.0,56.0,1.0,56.0,8.0,1.0,26.0,1.0,5.0,10.0,,6.0,,4.0,10.0,6.0,71.0,262.0,7.0,3.0,0.6744186046511628,0.6987951807228916,0.9583333333333334,0.32432432432432434,0.4,0.3125,0.32432432432432434,0.5375,0.625,0.5384615384615384,0.5213675213675214,0.6153846153846154,0.5181818181818182,0.5581395348837209,0.6153846153846154,0.5645161290322581,0.3162393162393162,,0.05625,0.0975609756097561,0.0449438202247191,,24.82456140350877,0.5925925925925926,0.375,0.2612244897959184,0.03007518796992481,0.21524663677130046,0.04,0.23931623931623933,0.034334763948497854,0.03571428571428571,0.033783783783783786,0.046052631578947366,0.21794871794871795,0.2727272727272727,0.30434782608695654,0.21341463414634146,0.22033898305084745,0.02654867256637168,0.6,0.1752136752136752,0.7317073170731707,0.8108108108108109,0.8,0.3803418803418803,0.43820224719101125,0.4588235294117647,0.5384615384615384,0.1282051282051282,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.10683760683760683,0.32,0.32,1.0,0.2094017094017094,0.32653061224489793,0.32653061224489793,0.9375,0.38461538461538464,0.6,0.07692307692307693,,,0.3076923076923077,0.5,1.0,0.18181818181818182,0.7,0.09090909090909091,0.4,0.2,0.2727272727272727,0.49145299145299143,0.32653061224489793,0.5206367521367521,0.5493863636363636,0.4964927272727272,0.1067193675889328,0.14606741573033707,0.013333333333333334,0.05536332179930796,0.24567474048442905,8.478125,25.12972972972973,0.25461613216715256,1.0,2.0,1.0,3.0,2.0,0.03333333333333333,0.04,0.020833333333333332,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6922.3,115,23.0,252,254,36.0,26.0,20,506,7.0,12.0,1.0,2.0,1.0,1.0,10.0,16.0,,3.0,2.0,3.0,1.0,1.0,,,7.0,18.0,1.0,2.0,2.0,2.0,17.0,31.0,9.0,21.0,19.0,80.0,276.0,2.0,5.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,12.0,18.0,9.0,2.0,18.0,7.0,3.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,3.0,5.0,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,36.0,,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.5483870967741935,0.4,0.5,0.5865384615384616,0.625,0.8333333333333334,0.6475409836065574,0.625,0.9,0.40384615384615385,,0.0967741935483871,0.16666666666666666,,,23.91304347826087,0.6,0.3333333333333333,0.14516129032258066,0.030303030303030304,0.14,0.0196078431372549,0.14285714285714285,0.02564102564102564,,0.06060606060606061,0.025,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.2,0.08695652173913043,,0.23076923076923078,0.5833333333333334,0.7,0.5714285714285714,0.3076923076923077,0.625,0.625,0.7,0.057692307692307696,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6346153846153846,0.3888888888888889,0.5375298076923077,0.5165357142857143,0.5072083333333333,0.13793103448275862,0.21621621621621623,,0.125,0.225,6.680645161290323,26.133333333333333,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,37591.1,627,21.0,1336,1344,330.0,281.0,120,2680,31.0,51.0,,,5.0,10.0,22.0,40.0,1.0,7.0,,8.0,,2.0,,1.0,23.0,50.0,4.0,10.0,7.0,15.0,54.0,98.0,23.0,58.0,15.0,192.0,1549.0,,1.0,4.0,12.0,,12.0,6.0,15.0,7.0,16.0,7.0,40.0,32.0,76.0,51.0,18.0,,50.0,23.0,10.0,1.0,84.0,80.0,164.0,59.0,21.0,39.0,33.0,12.0,408.0,1.0,3.0,18.0,22.0,1.0,41.0,5.0,46.0,1.0,22.0,9.0,13.0,26.0,8.0,17.0,9.0,,9.0,,,35.0,6.0,26.0,60.0,,4.0,28.0,9.0,26.0,1.0,,10.0,,4.0,1.0,,1.0,,,1.0,1.0,39.0,329.0,6.0,2.0,0.2962962962962963,0.2962962962962963,0.7391304347826086,0.39655172413793105,0.3333333333333333,0.4375,0.39655172413793105,0.5510204081632653,,0.4,0.5673076923076923,0.46153846153846156,0.532258064516129,0.5680473372781065,0.46153846153846156,0.5405405405405406,0.3717948717948718,0.017241379310344827,0.10204081632653061,0.09803921568627451,0.125,0.02,13.688469318948078,0.7428571428571429,0.038461538461538464,0.06962025316455696,0.00847457627118644,0.055384615384615386,0.003787878787878788,0.062402496099843996,0.006472491909385114,0.008064516129032258,0.010638297872340425,0.005076142131979695,0.0625,0.060240963855421686,0.1111111111111111,0.05220883534136546,0.06578947368421052,0.014925373134328358,1.0,0.3269230769230769,0.6078431372549019,0.6739130434782609,0.3548387096774194,0.2564102564102564,0.55,0.6285714285714286,0.22727272727272727,0.04487179487179487,0.14285714285714285,0.14285714285714285,,0.05128205128205128,,,,0.32051282051282054,0.46,0.46938775510204084,0.7391304347826086,,,0.15384615384615385,,,0.7692307692307693,0.4,1.0,0.3225806451612903,0.5,0.03225806451612903,,0.4838709677419355,0.4666666666666667,0.6987179487179487,0.46,0.5494759615384613,0.5521800000000001,0.542016129032258,0.06060606060606061,0.09345794392523364,,0.0625,0.20833333333333334,5.4714285714285715,25.393103448275863,0.2470059880239521,1.0,3.0,2.0,,,,0.034482758620689655,,1.0,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,50787.2,846,-8.0,1811,1821,456.0,430.0,180,3632,60.0,97.0,15.0,24.0,18.0,23.0,39.0,90.0,14.0,34.0,12.0,30.0,,1.0,8.0,13.0,35.0,91.0,,5.0,7.0,19.0,113.0,221.0,47.0,121.0,45.0,412.0,2089.0,18.0,30.0,,6.0,1.0,37.0,32.0,47.0,15.0,32.0,24.0,133.0,110.0,116.0,132.0,9.0,26.0,91.0,35.0,17.0,1.0,44.0,30.0,74.0,22.0,8.0,28.0,13.0,3.0,178.0,18.0,22.0,42.0,35.0,5.0,82.0,40.0,122.0,7.0,27.0,13.0,14.0,31.0,3.0,12.0,15.0,5.0,19.0,,1.0,46.0,12.0,40.0,60.0,1.0,3.0,52.0,5.0,63.0,5.0,,26.0,2.0,5.0,26.0,2.0,14.0,2.0,9.0,28.0,18.0,133.0,455.0,4.0,4.0,0.48672566371681414,0.55,0.9361702127659575,0.3884297520661157,,0.46875,0.3884297520661157,0.5113122171945701,0.6,0.6808510638297872,0.5365497076023392,0.5,0.689873417721519,0.5567567567567567,0.4868421052631579,0.7150537634408602,0.3538011695906433,0.008264462809917356,0.07692307692307693,0.061855670103092786,0.1111111111111111,,20.51282051282051,0.6739130434782609,0.13157894736842105,0.08333333333333333,0.046511627906976744,0.08993576017130621,0.04878048780487805,0.08680947012401354,0.047505938242280284,0.046511627906976744,0.05241935483870968,0.043478260869565216,0.10273972602739725,0.0625,0.10606060606060606,0.08426966292134831,0.10810810810810811,0.04294478527607362,0.6428571428571429,0.28362573099415206,0.6185567010309279,0.6593406593406593,0.5666666666666667,0.2631578947368421,0.43333333333333335,0.4875,0.4358974358974359,0.09941520467836257,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.08771929824561403,0.4,0.41379310344827586,1.0,0.26608187134502925,0.38461538461538464,0.38461538461538464,0.9142857142857143,0.6666666666666666,0.625,0.027777777777777776,,,0.1388888888888889,,,0.2911392405063291,0.782608695652174,0.16455696202531644,0.6153846153846154,0.24050632911392406,0.3684210526315789,0.6374269005847953,0.38461538461538464,0.5435353801169591,0.5658704545454545,0.5551405063291139,0.07671232876712329,0.10743801652892562,0.016260162601626018,0.08980582524271845,0.32281553398058255,6.838461538461537,25.404958677685954,0.25179458862506904,,2.0,,4.0,,0.029411764705882353,,0.06451612903225806,2.0,3.0,1.0,0.03333333333333333,0.018867924528301886,0.06666666666666667,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12158.4,203,-19.0,438,439,107.0,123.0,56,877,8.0,14.0,2.0,4.0,3.0,4.0,5.0,17.0,1.0,1.0,2.0,10.0,,,,3.0,6.0,13.0,2.0,4.0,2.0,3.0,14.0,32.0,8.0,23.0,21.0,73.0,489.0,2.0,5.0,2.0,4.0,4.0,14.0,4.0,9.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,3.0,4.0,13.0,6.0,7.0,1.0,18.0,14.0,32.0,9.0,5.0,11.0,6.0,1.0,78.0,3.0,6.0,9.0,4.0,1.0,14.0,10.0,24.0,1.0,16.0,8.0,8.0,9.0,1.0,5.0,2.0,1.0,4.0,,,11.0,1.0,10.0,20.0,,,16.0,1.0,24.0,2.0,1.0,11.0,,1.0,1.0,,,,1.0,1.0,1.0,20.0,107.0,1.0,1.0,0.5,0.5833333333333334,0.875,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.4375,0.4,0.4444444444444444,0.4727272727272727,0.5555555555555556,0.4666666666666667,0.5538461538461539,0.6363636363636364,0.5277777777777778,0.41818181818181815,0.043478260869565216,0.21875,0.21428571428571427,0.23529411764705882,,15.079365079365079,0.8181818181818182,0.08333333333333333,0.042105263157894736,0.05309734513274336,0.06666666666666667,0.030927835051546393,0.05652173913043478,0.04285714285714286,0.043478260869565216,0.07017543859649122,0.027777777777777776,0.043478260869565216,0.05405405405405406,,0.06796116504854369,0.0625,0.04,1.0,0.2545454545454545,0.5714285714285714,0.7272727272727273,0.5,0.3090909090909091,0.29411764705882354,0.38461538461538464,0.4,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.2,0.2222222222222222,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.5,,,,0.4444444444444444,0.5,0.5,0.26666666666666666,0.75,0.2,,0.2,0.6666666666666666,0.6727272727272727,0.46153846153846156,0.5368909090909091,0.5889437500000001,0.5184366666666667,0.171875,0.2682926829268293,,0.1917808219178082,0.273972602739726,5.421874999999999,24.64782608695652,0.24429223744292236,1.0,,1.0,2.0,,,0.09090909090909091,0.04,,,,0.1,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9167.3,153,-34.0,337,338,112.0,115.0,35,675,5.0,10.0,1.0,1.0,,,4.0,12.0,,,1.0,4.0,,,,1.0,5.0,21.0,1.0,1.0,3.0,9.0,9.0,22.0,6.0,25.0,8.0,44.0,399.0,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,18.0,,2.0,21.0,5.0,1.0,,17.0,6.0,23.0,2.0,4.0,11.0,5.0,1.0,52.0,4.0,1.0,18.0,6.0,2.0,26.0,5.0,31.0,,3.0,3.0,,5.0,,4.0,4.0,,1.0,,1.0,9.0,2.0,9.0,16.0,1.0,4.0,13.0,,13.0,3.0,,7.0,,1.0,5.0,,2.0,,3.0,5.0,2.0,17.0,112.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.24,1.0,0.3,0.24,0.4090909090909091,0.5,0.6,0.3829787234042553,0.7,0.5,0.4230769230769231,0.7,0.53125,0.5319148936170213,,0.045454545454545456,0.1,,,16.22340425531915,0.5555555555555556,0.25,0.08108108108108109,0.014084507042253521,0.18181818181818182,0.04878048780487805,0.13872832369942195,0.032679738562091505,,0.025,0.046153846153846156,0.08823529411764706,0.07142857142857142,0.08333333333333333,0.17333333333333334,0.20833333333333334,,0.4,0.2127659574468085,0.5,0.5555555555555556,0.6,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,,,,,0.0851063829787234,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,,,,0.2,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7446808510638298,0.23809523809523808,0.5263673913043478,0.5018125,0.49677857142857146,0.13725490196078433,0.2692307692307692,,0.1590909090909091,0.38636363636363635,4.659090909090909,25.944000000000003,0.3323442136498516,,,,,,,,0.058823529411764705,1.0,,,,,1.0,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23024.300000000003,384,55.0,818,825,274.0,312.0,88,1643,52.0,75.0,7.0,10.0,9.0,17.0,28.0,65.0,4.0,7.0,1.0,3.0,,,1.0,2.0,4.0,16.0,,2.0,,3.0,84.0,147.0,5.0,19.0,23.0,206.0,890.0,11.0,17.0,,2.0,2.0,24.0,20.0,42.0,1.0,5.0,11.0,54.0,88.0,80.0,15.0,,12.0,16.0,4.0,10.0,,30.0,25.0,55.0,18.0,7.0,20.0,9.0,1.0,135.0,3.0,12.0,32.0,24.0,7.0,63.0,15.0,78.0,4.0,12.0,6.0,6.0,18.0,2.0,9.0,10.0,1.0,9.0,,3.0,28.0,8.0,13.0,27.0,,1.0,28.0,,34.0,6.0,,16.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,54.0,273.0,5.0,4.0,0.5238095238095238,0.5641025641025641,1.0,0.2631578947368421,,0.2,0.2631578947368421,0.5714285714285714,0.6470588235294118,0.47619047619047616,0.5512048192771084,0.5789473684210527,0.4574468085106383,0.5722222222222222,0.6,0.5,0.1144578313253012,,0.06802721088435375,0.04,0.1076923076923077,,22.4622030237581,0.6428571428571429,0.30434782608695654,0.12631578947368421,0.05741626794258373,0.13278008298755187,0.01775147928994083,0.12993039443155452,0.03968253968253968,0.07792207792207792,0.05454545454545454,0.023622047244094488,0.0821917808219178,0.16091954022988506,0.13333333333333333,0.11290322580645161,0.2,0.06153846153846154,0.5,0.45180722891566266,0.6933333333333334,0.7222222222222222,0.5576923076923077,0.39156626506024095,0.4307692307692308,0.4827586206896552,0.42857142857142855,0.04216867469879518,0.5714285714285714,0.5714285714285714,0.75,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.0963855421686747,0.25,0.25,1.0,0.5263157894736842,0.7,,,,0.10526315789473684,,,0.3617021276595745,0.5294117647058824,0.0425531914893617,0.5,0.06382978723404255,,0.5662650602409639,0.25,0.5478493975903613,0.5492593750000001,0.5055074468085106,0.09090909090909091,0.10191082802547771,,0.11650485436893204,0.2621359223300971,5.187074829931974,25.51578947368421,0.33496332518337407,,2.0,,1.0,1.0,,,,4.0,,,,,0.2857142857142857,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12964.3,216,6.0,464,455,119.0,130.0,57,919,7.0,13.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,3.0,12.0,18.0,2.0,3.0,1.0,2.0,14.0,44.0,2.0,4.0,3.0,11.0,12.0,24.0,26.0,62.0,14.0,116.0,480.0,1.0,2.0,4.0,7.0,3.0,17.0,3.0,5.0,4.0,13.0,4.0,22.0,18.0,6.0,75.0,3.0,2.0,44.0,14.0,4.0,,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,3.0,2.0,8.0,17.0,1.0,26.0,5.0,31.0,2.0,5.0,4.0,1.0,3.0,1.0,3.0,8.0,2.0,,1.0,1.0,11.0,3.0,12.0,24.0,1.0,,11.0,,18.0,,3.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,119.0,2.0,,0.75,0.8181818181818182,0.9615384615384616,0.41935483870967744,0.5714285714285714,0.3076923076923077,0.41935483870967744,0.5,0.5,0.6,0.5930232558139535,0.7777777777777778,0.5,0.625,0.7727272727272727,0.55,0.7209302325581395,,0.16666666666666666,0.07692307692307693,0.375,,19.360902255639097,0.2727272727272727,0.09090909090909091,0.16346153846153846,0.017094017094017096,0.057971014492753624,0.02564102564102564,0.10330578512396695,0.021367521367521368,0.043478260869565216,,0.021739130434782608,0.16279069767441862,0.2,0.0625,0.04807692307692308,0.08823529411764706,0.045454545454545456,0.5,0.1511627906976744,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.375,0.6,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.6111111111111112,0.2727272727272727,0.872093023255814,0.3181818181818182,0.5569290697674419,0.5254624999999999,0.561513888888889,0.06521739130434782,0.1111111111111111,0.046153846153846156,0.14655172413793102,0.1896551724137931,5.712500000000001,25.225806451612904,0.25646551724137934,,,,1.0,1.0,,,0.04,2.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16203.9,270,-8.0,574,577,124.0,73.0,50,1151,18.0,22.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,13.0,2.0,2.0,2.0,4.0,8.0,27.0,,1.0,3.0,7.0,22.0,35.0,14.0,40.0,28.0,114.0,702.0,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,30.0,14.0,42.0,,2.0,27.0,8.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,7.0,,91.0,2.0,,16.0,9.0,,25.0,2.0,27.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,10.0,16.0,,1.0,34.0,5.0,35.0,3.0,,18.0,,1.0,,1.0,,,,1.0,,29.0,124.0,,1.0,0.6818181818181818,0.7142857142857143,1.0,0.35,0.6666666666666666,0.45454545454545453,0.35,0.6285714285714286,1.0,0.5,0.5733333333333334,1.0,0.5952380952380952,0.6263736263736264,1.0,0.6304347826086957,0.5333333333333333,0.05,0.08571428571428572,,0.25,0.037037037037037035,15.873015873015873,0.7777777777777778,,0.06766917293233082,,0.10738255033557047,0.017699115044247787,0.08865248226950355,0.00784313725490196,,,0.012658227848101266,,0.10810810810810811,0.058823529411764705,0.10714285714285714,0.10810810810810811,0.030303030303030304,,0.29333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.16,0.3333333333333333,0.4444444444444444,0.75,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.36,0.2962962962962963,0.3076923076923077,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8266666666666667,0.2962962962962963,0.5701256756756756,0.5475,0.5830904761904763,0.2,0.36,,0.10526315789473684,0.2543859649122807,4.48,25.372500000000002,0.21602787456445993,,1.0,1.0,2.0,,,,0.029411764705882353,,,,0.07692307692307693,,0.5,1.0,1.0,True,
