EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4179.1,70,29.0,156,151,54.0,58,17.0,307,5.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,9.0,14.0,2.0,7,5.0,29.0,155,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,8.0,10.0,6.0,2.0,2.0,1.0,1.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,38.0,2.0,1.0,2.0,2.0,3.0,5.0,6.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,8.0,6.0,1.0,1.0,1.0,6.0,3.0,6.0,54.0,1.0,0.4444444444444444,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.6041666666666666,0.3333333333333333,0.5,0.3333333333333333,0.07142857142857142,0.14285714285714285,15.517241379310345,1.0,0.16666666666666666,0.06666666666666667,0.044444444444444446,0.02531645569620253,0.03389830508474576,0.1,0.038461538461538464,0.05263157894736842,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2,1.0,0.2,0.2,0.6190476190476191,0.5,0.543292857142857,0.6566833333333334,0.50263,0.125,0.17647058823529413,0.06896551724137931,0.20689655172413793,5.657142857142857,23.557142857142857,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19316.999999999996,322,-7.0,705,710,215.0,188,60.0,1415,27.0,36.0,8.0,8.0,7.0,7.0,15.0,34.0,7.0,13.0,6.0,14.0,7.0,14.0,36.0,2.0,11.0,49.0,83.0,20.0,50,15.0,173.0,811,9.0,9.0,2.0,18.0,14.0,20.0,18.0,7.0,59.0,42.0,56.0,54.0,12.0,36.0,14.0,5.0,12.0,11.0,23.0,9.0,2.0,8.0,3.0,57.0,8.0,,18.0,33.0,13.0,46.0,14.0,7.0,7.0,14.0,3.0,11.0,19.0,19.0,25.0,22.0,,1.0,2.0,25.0,12.0,59.0,215.0,1.0,0.42857142857142855,0.4883720930232558,0.9,0.4,0.4,0.5903614457831325,1.0,0.7,0.5939849624060151,0.8181818181818182,0.6842105263157895,0.6048951048951049,0.75,0.7023809523809523,0.37593984962406013,0.060240963855421686,0.058823529411764705,21.011673151750973,0.7368421052631579,,0.047619047619047616,0.09375,0.09411764705882353,0.04262295081967213,0.07446808510638298,0.0962962962962963,0.08771929824561403,0.2706766917293233,0.75,0.7941176470588235,0.5185185185185185,0.2556390977443609,0.4411764705882353,0.46875,0.26666666666666666,0.09774436090225563,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.10526315789473684,0.42857142857142855,0.42857142857142855,1.0,0.2706766917293233,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7272727272727273,1.0,0.18181818181818182,0.18421052631578946,1.0,0.18421052631578946,0.2894736842105263,0.6466165413533834,0.3888888888888889,0.5563770676691729,0.619625,0.5531118421052632,0.09154929577464789,0.13186813186813187,0.10404624277456648,0.34104046242774566,6.650602409638554,25.26,0.3049645390070922,4.0,4.0,8.0,6.0,1.0,5.0,14.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,8.0,1.0,3.0,1.0,2.0,3.0,9.0,3.0,1.0,0.4444444444444444,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.0945945945945946,0.0364963503649635,0.01818181818181818,0.03125,0.04878048780487805,0.16326530612244897,0.05263157894736842,0.08695652173913043,0.03389830508474576,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.0196078431372549,,,,,,,,,,,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8424.2,140,-46.0,308,314,58.0,62,28.0,622,9.0,15.0,1.0,4.0,1.0,3.0,3.0,14.0,,,1.0,6.0,,6.0,13.0,3.0,3.0,12.0,29.0,7.0,19,3.0,48.0,382,1.0,9.0,3.0,5.0,1.0,7.0,3.0,1.0,9.0,22.0,2.0,21.0,2.0,13.0,6.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,11.0,,15.0,35.0,15.0,50.0,8.0,8.0,,4.0,4.0,,7.0,7.0,10.0,6.0,,2.0,1.0,4.0,3.0,9.0,58.0,,0.9166666666666666,1.0,1.0,0.3684210526315789,0.3684210526315789,0.41379310344827586,0.1111111111111111,0.14285714285714285,0.46875,0.20833333333333334,0.4,0.4897959183673469,0.20833333333333334,0.45,0.3958333333333333,0.13793103448275862,0.21428571428571427,16.47058823529412,0.5714285714285714,,0.13095238095238096,0.17857142857142858,0.21428571428571427,0.1056338028169014,0.20930232558139536,0.17543859649122806,0.18518518518518517,0.3125,0.6,0.6428571428571429,0.8888888888888888,0.2916666666666667,0.21428571428571427,0.2727272727272727,1.0,,,,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.25,0.25,0.3,0.3333333333333333,,0.3,0.7083333333333334,0.46153846153846156,0.5725666666666666,0.55736,0.5646500000000001,0.061224489795918366,0.1,0.10416666666666667,0.1875,3.986206896551725,24.7,0.18831168831168832,,2.0,2.0,,1.0,4.0,18.0,2.0,3.0,,3.0,,,,1.0,,1.0,2.0,,,5.0,,3.0,,,2.0,5.0,4.0,,0.6666666666666666,0.06666666666666667,,0.4,0.2571428571428571,0.06896551724137931,0.07142857142857142,0.07317073170731707,0.058823529411764705,0.21739130434782608,0.3055555555555556,0.18181818181818182,0.12,0.8,,0.6666666666666666,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4797.5,80,26.0,178,168,52.0,43,19.0,346,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,6.0,12.0,1.0,2.0,8.0,10.0,9.0,17,4.0,47.0,171,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,12.0,4.0,27.0,2.0,12.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,5.0,3.0,8.0,1.0,1.0,,,,,3.0,4.0,9.0,1.0,,,,5.0,,4.0,52.0,1.0,0.75,0.8571428571428571,1.0,0.5294117647058824,0.5294117647058824,0.8,1.0,1.0,0.7962962962962963,0.5,0.5,0.8214285714285714,0.5,0.5,0.6296296296296297,0.1,,15.656565656565657,,,0.030303030303030304,0.019230769230769232,0.0449438202247191,0.0410958904109589,,,0.05,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.8,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,0.5,0.18518518518518517,0.6,0.6,1.0,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,0.5,0.25,1.0,,0.5,0.8888888888888888,0.5,0.5686962962962963,0.6369,0.5837625,0.03571428571428571,,0.0425531914893617,0.0851063829787234,5.75,25.564705882352943,0.29213483146067415,,,,,,2.0,3.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.08108108108108109,0.05,0.07142857142857142,0.04,0.06666666666666667,0.11764705882352941,0.07142857142857142,,0.1111111111111111,,,,0.05555555555555555,,,,,,,,1.0,2.0,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5181.9,86,-3.0,194,196,73.0,70,14.0,390,3.0,7.0,,,,,3.0,4.0,,,,3.0,1.0,3.0,8.0,1.0,7.0,6.0,11.0,3.0,11,8.0,29.0,216,1.0,1.0,1.0,5.0,3.0,3.0,8.0,2.0,17.0,6.0,6.0,9.0,2.0,8.0,3.0,1.0,9.0,1.0,10.0,,1.0,6.0,2.0,21.0,1.0,,10.0,14.0,3.0,17.0,2.0,2.0,,3.0,2.0,1.0,6.0,6.0,11.0,8.0,,,,12.0,6.0,17.0,73.0,1.0,0.5,0.6,1.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.0,1.0,0.4772727272727273,1.25,0.6818181818181818,0.5370370370370371,1.25,0.7083333333333334,0.5,0.09090909090909091,,15.865384615384615,0.5,,0.02702702702702703,0.17543859649122806,0.1368421052631579,0.038461538461538464,0.05263157894736842,0.1590909090909091,0.23076923076923078,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,0.13636363636363635,,,,0.36363636363636365,0.375,0.375,1.0,,,0.5,,,0.09090909090909091,0.6363636363636364,0.8181818181818182,0.375,0.5508772727272727,0.53805,0.5169863636363637,0.23076923076923078,0.4,0.1724137931034483,0.5862068965517241,3.427272727272727,25.645454545454548,0.37628865979381443,,3.0,3.0,,1.0,2.0,3.0,1.0,,,3.0,,,,2.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,0.375,0.14285714285714285,,0.25,0.07894736842105263,0.04878048780487805,,0.034482758620689655,0.08333333333333333,0.1111111111111111,0.07692307692307693,,,0.5,,0.42857142857142855,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9322.599999999999,155,51.0,342,339,145.0,135,34.0,681,27.0,36.0,3.0,3.0,7.0,11.0,7.0,20.0,,2.0,,2.0,1.0,2.0,6.0,,2.0,34.0,58.0,2.0,8,15.0,89.0,342,5.0,7.0,,12.0,10.0,24.0,3.0,11.0,31.0,38.0,30.0,6.0,4.0,6.0,2.0,5.0,13.0,10.0,23.0,7.0,3.0,10.0,3.0,56.0,5.0,,17.0,35.0,6.0,41.0,6.0,3.0,3.0,8.0,5.0,3.0,11.0,7.0,13.0,16.0,,1.0,,19.0,7.0,31.0,145.0,1.0,0.5588235294117647,0.59375,1.0,0.25,0.25,0.5862068965517241,0.7142857142857143,0.4166666666666667,0.5606060606060606,0.7142857142857143,0.37037037037037035,0.6013513513513513,0.75,0.4696969696969697,0.12121212121212122,0.08620689655172414,0.15,22.427440633245382,0.7272727272727273,,0.06172839506172839,0.16831683168316833,0.1839080459770115,0.0410958904109589,0.08,0.14492753623188406,0.21875,0.5454545454545454,0.75,0.7941176470588235,0.6296296296296297,0.30303030303030304,0.35,0.4117647058823529,0.2857142857142857,0.030303030303030304,,,,0.030303030303030304,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.4074074074074074,0.6363636363636364,0.037037037037037035,0.07407407407407407,0.6666666666666666,0.3333333333333333,0.5854424242424243,0.5657,0.531625925925926,0.1,0.11290322580645161,0.1348314606741573,0.34831460674157305,4.35,25.262500000000003,0.4239766081871345,,,,,,1.0,15.0,3.0,1.0,,3.0,,1.0,,4.0,1.0,2.0,3.0,,4.0,1.0,,1.0,,,,1.0,1.0,4.0,,0.05555555555555555,,0.3333333333333333,0.2054794520547945,0.015384615384615385,0.041666666666666664,0.022727272727272728,,0.16666666666666666,0.22857142857142856,0.21428571428571427,0.041666666666666664,1.0,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14856.4,248,-36.0,537,549,161.0,118,42.0,1086,14.0,21.0,,,3.0,6.0,6.0,14.0,1.0,4.0,,2.0,1.0,8.0,21.0,3.0,6.0,21.0,39.0,8.0,23,6.0,72.0,644,,1.0,3.0,3.0,4.0,8.0,7.0,3.0,20.0,10.0,32.0,18.0,,21.0,8.0,3.0,35.0,29.0,64.0,20.0,9.0,19.0,11.0,157.0,2.0,1.0,10.0,19.0,3.0,22.0,10.0,7.0,3.0,11.0,7.0,4.0,15.0,12.0,24.0,15.0,1.0,,4.0,14.0,6.0,20.0,161.0,1.0,0.23809523809523808,0.23809523809523808,0.75,0.34782608695652173,0.34782608695652173,0.5384615384615384,,0.5,0.532258064516129,0.375,0.5666666666666667,0.5217391304347826,0.375,0.5555555555555556,0.3709677419354839,0.07692307692307693,0.07142857142857142,14.212328767123289,0.7333333333333333,0.05555555555555555,0.014598540145985401,0.06944444444444445,0.0703125,0.00823045267489712,0.02702702702702703,0.06481481481481481,0.08333333333333333,0.3387096774193548,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.22580645161290322,0.42857142857142855,0.46153846153846156,,0.06451612903225806,0.25,0.25,,0.03225806451612903,,,,0.3387096774193548,0.38095238095238093,0.4,0.75,,,0.75,0.4,0.5,0.06666666666666667,0.4,0.7096774193548387,0.38095238095238093,0.5483346774193548,0.5625,0.5373633333333332,0.08955223880597014,0.13636363636363635,0.041666666666666664,0.2777777777777778,5.766666666666667,25.60434782608696,0.29981378026070765,,3.0,3.0,6.0,5.0,,8.0,1.0,1.0,3.0,4.0,,,2.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,0.42857142857142855,0.09523809523809523,,0.1,0.07142857142857142,,,,,0.09375,0.04918032786885246,0.10526315789473684,0.03571428571428571,,,0.5,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.043478260869565216,0.047619047619047616,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9223.3,154,-15.0,330,335,79.0,57,22.0,665,14.0,14.0,2.0,2.0,4.0,4.0,2.0,6.0,,1.0,,2.0,1.0,5.0,17.0,1.0,7.0,16.0,21.0,5.0,19,15.0,62.0,409,2.0,2.0,1.0,6.0,4.0,4.0,8.0,4.0,21.0,20.0,12.0,15.0,2.0,17.0,5.0,2.0,13.0,6.0,19.0,3.0,3.0,10.0,3.0,44.0,,,11.0,16.0,2.0,18.0,4.0,4.0,,4.0,4.0,,4.0,6.0,11.0,20.0,,2.0,3.0,19.0,9.0,21.0,79.0,,0.625,0.6666666666666666,1.0,0.2631578947368421,0.2631578947368421,0.7619047619047619,1.0,1.0,0.5875,0.6666666666666666,0.7083333333333334,0.6326530612244898,0.75,0.75,0.475,0.09523809523809523,0.3333333333333333,14.929577464788734,1.0,,,0.11956521739130435,0.10062893081761007,0.014084507042253521,,0.109375,0.14285714285714285,0.35,1.0,1.0,0.5714285714285714,0.15,0.3333333333333333,0.5,1.0,0.025,,,,0.05,,,,0.425,0.29411764705882354,0.3125,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.825,0.29411764705882354,0.5748599999999999,0.5475,0.5940666666666666,0.1875,0.3103448275862069,0.0967741935483871,0.3387096774193548,4.085714285714285,25.77368421052632,0.23939393939393938,,3.0,3.0,,,2.0,5.0,,1.0,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0.375,,,,0.07462686567164178,0.029850746268656716,,0.020833333333333332,0.05263157894736842,,0.10526315789473684,0.1111111111111111,0.0625,,,0.42857142857142855,,,,,,,,,,,2.0,0.5,1.0,0.05263157894736842,0.058823529411764705,1.0,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11300.0,188,-15.0,404,410,127.0,90,34.0,814,14.0,19.0,1.0,2.0,3.0,6.0,16.0,39.0,5.0,10.0,7.0,17.0,5.0,6.0,21.0,1.0,7.0,35.0,68.0,13.0,38,20.0,129.0,485,1.0,2.0,2.0,5.0,9.0,22.0,12.0,6.0,36.0,50.0,20.0,39.0,2.0,21.0,6.0,5.0,13.0,6.0,19.0,6.0,,9.0,2.0,44.0,3.0,,16.0,35.0,5.0,40.0,7.0,4.0,3.0,7.0,2.0,5.0,10.0,1.0,10.0,26.0,1.0,2.0,1.0,23.0,11.0,36.0,127.0,5.0,0.7142857142857143,0.7352941176470589,1.0,0.34210526315789475,0.34210526315789475,0.5147058823529411,0.5,0.4090909090909091,0.5141509433962265,0.625,0.4411764705882353,0.5470085470085471,0.625,0.47297297297297297,0.3584905660377358,0.07352941176470588,0.05128205128205128,28.34467120181406,0.7,,0.03125,0.16,0.18032786885245902,0.029069767441860465,0.01694915254237288,0.16901408450704225,0.13793103448275862,0.1792452830188679,0.7368421052631579,0.875,0.8571428571428571,0.36792452830188677,0.41025641025641024,0.43243243243243246,0.625,0.09433962264150944,0.5,0.5,0.6,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.17647058823529413,0.5,0.14705882352941177,0.20588235294117646,0.5377358490566038,0.2857142857142857,0.5327146226415095,0.5868249999999999,0.506375,0.09565217391304348,0.14285714285714285,0.03875968992248062,0.27906976744186046,7.936764705882354,25.094736842105263,0.31435643564356436,2.0,2.0,4.0,,2.0,2.0,17.0,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,2.0,1.0,,0.3333333333333333,0.15789473684210525,,0.3333333333333333,0.20481927710843373,0.02631578947368421,0.07692307692307693,0.018518518518518517,0.045454545454545456,0.19047619047619047,0.2553191489361702,0.06666666666666667,0.019230769230769232,0.5,0.4,0.2857142857142857,,1.0,1.0,,1.0,0.5,1.0,1.0,,1.0,,,,,,,1.0,0.25,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9874.0,165,-19.0,366,374,111.0,115,30.0,740,13.0,25.0,1.0,1.0,5.0,9.0,5.0,16.0,2.0,5.0,2.0,4.0,,13.0,25.0,3.0,7.0,20.0,46.0,15.0,29,41.0,126.0,435,2.0,5.0,4.0,13.0,7.0,14.0,7.0,16.0,36.0,20.0,20.0,33.0,2.0,25.0,13.0,7.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,2.0,,10.0,24.0,3.0,27.0,9.0,6.0,3.0,9.0,3.0,6.0,15.0,3.0,9.0,25.0,,,,43.0,11.0,36.0,111.0,1.0,0.5,0.5263157894736842,0.7333333333333333,0.5172413793103449,0.5172413793103449,0.43478260869565216,0.4,0.5,0.5666666666666667,0.5555555555555556,0.47619047619047616,0.6923076923076923,0.65,0.6666666666666666,0.38666666666666666,0.15217391304347827,0.125,26.5,0.6,,0.02040816326530612,0.10752688172043011,0.1286549707602339,0.018404907975460124,0.0392156862745098,0.10144927536231885,0.125,0.3333333333333333,0.52,0.65,0.38461538461538464,0.21333333333333335,0.3125,0.35714285714285715,0.6,0.06666666666666667,0.4,0.4,1.0,0.05333333333333334,0.5,0.5,1.0,0.3333333333333333,0.52,0.5416666666666666,0.6923076923076923,0.1111111111111111,1.0,0.3333333333333333,0.42857142857142855,0.5555555555555556,,0.3333333333333333,0.72,0.52,0.5453600000000001,0.48295,0.558595238095238,0.1797752808988764,0.2,0.10317460317460317,0.2857142857142857,5.708695652173914,25.73793103448276,0.30327868852459017,,2.0,2.0,12.0,,1.0,12.0,2.0,1.0,2.0,6.0,1.0,,,8.0,,,2.0,5.0,2.0,,,,,,,,,1.0,0.2857142857142857,0.2,,0.25,0.15384615384615385,0.015384615384615385,,0.020833333333333332,,0.125,0.14893617021276595,0.2857142857142857,0.03225806451612903,,,0.2857142857142857,0.14705882352941177,2.0,2.0,2.0,,0.5,0.6666666666666666,0.5,,,3.0,,1.0,0.034482758620689655,0.04,,1.0,0.1111111111111111,True,,,
