EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21033.6,351,47.0,773,777,214.0,222,71.0,1550,24.0,41.0,2.0,2.0,9.0,16.0,18.0,44.0,5.0,10.0,8.0,19.0,1.0,2.0,1.0,4.0,28.0,56.0,3.0,5.0,8.0,15.0,47.0,95.0,36.0,75.0,67.0,269.0,907,3.0,6.0,4.0,7.0,3.0,21.0,16.0,30.0,9.0,19.0,27.0,86.0,50.0,44.0,96.0,12.0,2.0,56.0,28.0,11.0,1.0,20.0,6.0,26.0,5.0,1.0,9.0,9.0,2.0,58.0,1.0,3.0,20.0,21.0,2.0,43.0,4.0,47.0,1.0,14.0,7.0,7.0,12.0,4.0,4.0,14.0,2.0,8.0,4.0,1.0,26.0,12.0,9.0,25.0,2.0,2.0,45.0,1.0,72.0,5.0,2.0,18.0,8.0,5.0,2.0,2.0,2.0,2.0,86.0,213.0,4.0,4.0,0.5319148936170213,0.5434782608695652,0.8888888888888888,0.48,0.5714285714285714,0.47368421052631576,0.48,0.49473684210526314,0.5,0.5333333333333333,0.5941176470588235,0.6923076923076923,0.6020408163265306,0.6811224489795918,0.75,0.7203389830508474,0.4411764705882353,0.013333333333333334,0.11578947368421053,0.12195121951219512,0.13636363636363635,0.017857142857142856,25.964912280701753,0.46153846153846156,0.1111111111111111,0.11602209944751381,0.01507537688442211,0.10638297872340426,0.0070921985815602835,0.1111111111111111,0.011764705882352941,0.027777777777777776,0.010416666666666666,0.09090909090909091,0.11926605504587157,0.17647058823529413,0.1,0.125,0.013513513513513514,1.0,0.2411764705882353,0.5853658536585366,0.6666666666666666,0.5,0.25882352941176473,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.058823529411764705,0.5,0.5,0.6,0.11176470588235295,0.42105263157894735,0.42105263157894735,1.0,0.32941176470588235,0.5,0.509090909090909,0.8571428571428571,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,0.6666666666666666,0.32653061224489793,0.5625,0.08163265306122448,0.25,0.30612244897959184,0.5333333333333333,0.6823529411764706,0.5,0.536675,0.5096208333333333,0.541169387755102,0.13612565445026178,0.16666666666666666,0.0963855421686747,0.07806691449814127,0.31970260223048325,6.473684210526317,25.604000000000003,0.276843467011643,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17898.6,298,41.0,646,651,198.0,139,56.0,1297,18.0,25.0,2.0,3.0,5.0,8.0,25.0,61.0,11.0,17.0,7.0,20.0,,1.0,2.0,5.0,14.0,34.0,2.0,2.0,3.0,8.0,54.0,103.0,21.0,54.0,31.0,202.0,750,2.0,3.0,2.0,3.0,,10.0,16.0,31.0,5.0,13.0,9.0,56.0,78.0,30.0,60.0,3.0,4.0,34.0,14.0,6.0,,17.0,10.0,27.0,9.0,1.0,12.0,3.0,2.0,64.0,6.0,5.0,29.0,34.0,4.0,67.0,11.0,78.0,2.0,11.0,7.0,4.0,10.0,2.0,5.0,5.0,2.0,5.0,,,15.0,4.0,1.0,12.0,,1.0,35.0,1.0,36.0,3.0,1.0,17.0,,3.0,7.0,3.0,7.0,4.0,56.0,198.0,5.0,1.0,0.7222222222222222,0.75,0.9523809523809523,0.3888888888888889,0.6666666666666666,0.38461538461538464,0.3888888888888889,0.5242718446601942,0.6666666666666666,0.5161290322580645,0.5445859872611465,0.8333333333333334,0.5340909090909091,0.5775862068965517,0.8333333333333334,0.5612244897959183,0.34394904458598724,,0.05825242718446602,0.12,0.04918032786885246,,26.44978783592645,0.6666666666666666,0.36363636363636365,0.2361111111111111,0.03355704697986577,0.19863013698630136,0.049586776859504134,0.21724137931034482,0.040740740740740744,0.02247191011235955,0.05813953488372093,0.1951219512195122,0.2682926829268293,0.19047619047619047,0.20588235294117646,0.18181818181818182,0.02666666666666667,0.5714285714285714,0.1592356687898089,0.72,0.8181818181818182,0.7777777777777778,0.3885350318471338,0.4098360655737705,0.43103448275862066,0.64,0.10828025477707007,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.12738853503184713,0.35,0.35,1.0,0.21656050955414013,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.18181818181818182,0.625,0.11363636363636363,0.4,0.18181818181818182,0.375,0.5031847133757962,0.4117647058823529,0.525026433121019,0.60638,0.5025681818181819,0.09941520467836257,0.1452991452991453,,0.04950495049504951,0.27722772277227725,8.30388349514563,25.107407407407404,0.3065015479876161,1.0,1.0,2.0,4.0,2.0,0.06818181818181818,0.02857142857142857,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3859.2999999999997,64,15.0,142,143,21.0,18,12.0,285,,2.0,,1.0,,,7.0,10.0,,1.0,1.0,1.0,,,,,7.0,11.0,1.0,1.0,2.0,2.0,7.0,13.0,8.0,12.0,12.0,50.0,162,1.0,3.0,1.0,1.0,,5.0,,,2.0,2.0,4.0,10.0,10.0,4.0,15.0,9.0,,11.0,7.0,1.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,3.0,,,7.0,,13.0,1.0,,5.0,,2.0,1.0,1.0,1.0,,10.0,21.0,,2.0,0.7142857142857143,0.7142857142857143,0.625,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5384615384615384,0.3333333333333333,,0.76,0.625,1.5,0.8064516129032258,0.625,1.25,0.48,,0.07692307692307693,0.5,,,21.93548387096774,0.6666666666666666,0.3333333333333333,0.09375,0.030303030303030304,0.10344827586206896,0.03571428571428571,0.09836065573770492,0.03278688524590164,0.058823529411764705,0.05263157894736842,0.1111111111111111,0.11764705882352941,,0.05,0.2222222222222222,0.1111111111111111,,0.08,,,,0.4,0.7,0.7,0.7142857142857143,0.04,,,,0.04,1.0,1.0,1.0,0.44,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25,,,,,0.25,1.0,1.0,,,,,1.0,1.0,0.56,0.6363636363636364,0.5096560000000001,0.5401333333333334,0.518925,0.1724137931034483,0.29411764705882354,,0.1,0.2,7.338461538461539,26.25,0.14788732394366197,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,26494.1,442,29.0,959,968,269.0,238,86.0,1927,18.0,31.0,,,4.0,8.0,16.0,28.0,1.0,5.0,,6.0,,1.0,,1.0,17.0,34.0,3.0,6.0,5.0,9.0,35.0,64.0,17.0,40.0,13.0,134.0,1133,,1.0,3.0,7.0,,9.0,5.0,12.0,5.0,10.0,7.0,32.0,22.0,48.0,39.0,12.0,,34.0,17.0,6.0,1.0,55.0,65.0,120.0,47.0,18.0,24.0,23.0,8.0,305.0,1.0,3.0,14.0,17.0,1.0,32.0,5.0,37.0,1.0,18.0,8.0,10.0,17.0,7.0,10.0,8.0,,7.0,,,25.0,3.0,18.0,45.0,,3.0,24.0,8.0,24.0,1.0,,9.0,,4.0,,,,,31.0,268.0,4.0,2.0,0.3142857142857143,0.3142857142857143,0.7647058823529411,0.425,0.42857142857142855,0.5,0.425,0.546875,,0.4166666666666667,0.5817307692307693,0.5625,0.5681818181818182,0.5775862068965517,0.5625,0.5714285714285714,0.38461538461538464,0.025,0.09375,0.0967741935483871,0.10714285714285714,0.029411764705882353,13.232514177693762,0.68,0.05,0.0776255707762557,0.012345679012345678,0.05714285714285714,0.005376344086021506,0.0668103448275862,0.009324009324009324,0.014925373134328358,0.007751937984496124,0.078125,0.07142857142857142,0.10344827586206896,0.059782608695652176,0.04918032786885246,0.022727272727272728,,0.2980769230769231,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.2692307692307692,0.5714285714285714,0.64,0.25,0.04807692307692308,0.2,0.2,,0.057692307692307696,,,,0.3269230769230769,0.5,0.5151515151515151,0.7647058823529411,,,0.125,,,0.75,0.5,1.0,0.36363636363636365,0.5,0.045454545454545456,,0.4090909090909091,0.5555555555555556,0.6826923076923077,0.5,0.5394975961538462,0.5488500000000001,0.5429568181818182,0.08035714285714286,0.125,,0.06716417910447761,0.23880597014925373,5.784375000000002,25.447499999999998,0.2805005213764338,2.0,1.0,,,,0.0125,,1.0,1.0,0.045454545454545456,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35745.200000000004,596,35.0,1298,1303,361.0,359,131.0,2601,47.0,72.0,11.0,16.0,16.0,20.0,32.0,64.0,12.0,25.0,9.0,24.0,,1.0,6.0,10.0,23.0,63.0,,3.0,7.0,17.0,91.0,161.0,32.0,87.0,37.0,315.0,1496,14.0,20.0,,4.0,,28.0,28.0,41.0,13.0,27.0,21.0,116.0,90.0,92.0,90.0,6.0,20.0,63.0,23.0,11.0,,29.0,23.0,52.0,18.0,5.0,18.0,9.0,2.0,127.0,11.0,17.0,33.0,27.0,3.0,63.0,28.0,91.0,6.0,20.0,10.0,10.0,24.0,3.0,9.0,11.0,3.0,15.0,,1.0,35.0,9.0,33.0,48.0,,3.0,41.0,2.0,51.0,5.0,,21.0,2.0,4.0,17.0,8.0,19.0,10.0,116.0,360.0,4.0,3.0,0.4945054945054945,0.5555555555555556,0.9375,0.367816091954023,,0.48148148148148145,0.367816091954023,0.5652173913043478,0.7,0.6829268292682927,0.5604838709677419,0.5833333333333334,0.6985294117647058,0.5833333333333334,0.56,0.7341772151898734,0.35080645161290325,,0.06832298136645963,0.06944444444444445,0.078125,,21.019986216402483,0.6857142857142857,0.10714285714285714,0.09183673469387756,0.052795031055900624,0.09348441926345609,0.04119850187265917,0.09273570324574962,0.04753820033955857,0.0625,0.03684210526315789,0.12,0.06369426751592357,0.13513513513513514,0.08712121212121213,0.11235955056179775,0.05263157894736842,0.5263157894736842,0.2903225806451613,0.6527777777777778,0.7014925373134329,0.6170212765957447,0.25806451612903225,0.5,0.5423728813559322,0.375,0.10080645161290322,0.48,0.5,0.3333333333333333,0.0967741935483871,0.375,0.375,1.0,0.2540322580645161,0.36507936507936506,0.36507936507936506,0.9130434782608695,0.6666666666666666,0.6875,0.041666666666666664,,,0.125,,,0.29411764705882354,0.8,0.14705882352941177,0.6,0.25,0.4117647058823529,0.6411290322580645,0.36507936507936506,0.5473834677419355,0.5782066666666666,0.5539514705882354,0.08646616541353383,0.11864406779661017,0.02247191011235955,0.08888888888888889,0.3682539682539683,6.753416149068321,25.366666666666674,0.2781201848998459,2.0,,2.0,7.0,,0.05263157894736842,0.05194805194805195,,2.0,,2.0,2.0,2.0,0.04,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8252.3,138,-17.0,307,308,111.0,115,31.0,615,5.0,10.0,1.0,1.0,,,4.0,11.0,,,,3.0,,,,1.0,5.0,19.0,1.0,1.0,3.0,9.0,9.0,21.0,5.0,22.0,8.0,41.0,354,2.0,3.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,15.0,,2.0,19.0,5.0,1.0,,15.0,6.0,21.0,2.0,4.0,9.0,5.0,1.0,48.0,4.0,1.0,16.0,6.0,2.0,24.0,5.0,29.0,,3.0,3.0,,5.0,,4.0,3.0,,1.0,,,8.0,2.0,9.0,16.0,1.0,4.0,11.0,,13.0,3.0,,7.0,,1.0,4.0,3.0,4.0,2.0,17.0,111.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.22727272727272727,1.0,0.3,0.22727272727272727,0.42857142857142855,0.6666666666666666,0.6,0.38372093023255816,0.875,0.5,0.4270833333333333,0.875,0.53125,0.5116279069767442,,0.047619047619047616,0.1,,,16.422287390029325,0.625,0.25,0.09523809523809523,0.015873015873015872,0.17391304347826086,0.0547945205479452,0.14193548387096774,0.03676470588235294,0.02857142857142857,0.05263157894736842,0.0967741935483871,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.2,,0.5,0.23255813953488372,0.5,0.5555555555555556,0.6,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,,,,,0.06976744186046512,,,,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,,,,0.25,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7441860465116279,0.2631578947368421,0.5252869047619048,0.5204833333333334,0.49677857142857146,0.14893617021276595,0.28,,0.17073170731707318,0.4146341463414634,4.552380952380952,26.19090909090909,0.36156351791530944,,,,1.0,,,0.0625,,1.0,,,,,,1.0,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16181.199999999999,270,43.0,585,587,205.0,252,69.0,1172,37.0,56.0,6.0,9.0,8.0,15.0,15.0,41.0,1.0,4.0,1.0,3.0,,,1.0,2.0,3.0,14.0,,2.0,,3.0,53.0,101.0,4.0,17.0,21.0,139.0,625,9.0,14.0,,2.0,2.0,20.0,15.0,32.0,1.0,5.0,11.0,44.0,58.0,48.0,12.0,,10.0,14.0,3.0,7.0,,25.0,18.0,43.0,12.0,6.0,18.0,6.0,1.0,104.0,2.0,10.0,24.0,20.0,5.0,49.0,12.0,61.0,3.0,7.0,4.0,3.0,11.0,,6.0,5.0,,5.0,,2.0,16.0,6.0,9.0,21.0,,1.0,24.0,,29.0,5.0,,13.0,,4.0,3.0,1.0,3.0,2.0,44.0,204.0,5.0,4.0,0.5471698113207547,0.6041666666666666,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5247524752475248,0.6428571428571429,0.46875,0.5,0.5625,0.44594594594594594,0.5346153846153846,0.5882352941176471,0.5,0.1440677966101695,,0.06930693069306931,0.03571428571428571,0.12195121951219512,,21.758569299552907,0.6875,0.29411764705882354,0.15151515151515152,0.06535947712418301,0.12834224598930483,0.015503875968992248,0.13793103448275862,0.0425531914893617,0.046511627906976744,0.021052631578947368,0.08695652173913043,0.19402985074626866,0.15789473684210525,0.11428571428571428,0.1702127659574468,0.057692307692307696,0.6666666666666666,0.4745762711864407,0.6607142857142857,0.6851851851851852,0.6216216216216216,0.3474576271186441,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.03389830508474576,0.25,0.25,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.11864406779661017,0.21428571428571427,0.21428571428571427,1.0,0.5625,0.6666666666666666,,,,0.125,,,0.40540540540540543,0.5333333333333333,0.05405405405405406,0.5,0.08108108108108109,,0.6186440677966102,0.21428571428571427,0.5548652542372882,0.5590653846153846,0.5171797297297297,0.10317460317460317,0.11926605504587157,,0.14388489208633093,0.31654676258992803,4.735643564356436,25.541176470588237,0.3504273504273504,2.0,,1.0,2.0,,0.1111111111111111,,,3.0,,,,,,0.3333333333333333,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9781.8,163,15.0,356,347,99.0,123,49.0,703,6.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,11.0,17.0,2.0,3.0,1.0,2.0,12.0,34.0,2.0,4.0,3.0,7.0,11.0,18.0,23.0,51.0,14.0,105.0,373,1.0,2.0,4.0,7.0,3.0,17.0,2.0,4.0,4.0,9.0,4.0,20.0,16.0,6.0,66.0,3.0,2.0,34.0,12.0,3.0,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,3.0,2.0,7.0,9.0,1.0,17.0,5.0,22.0,2.0,4.0,3.0,1.0,3.0,,3.0,5.0,2.0,,1.0,,8.0,3.0,11.0,19.0,1.0,,10.0,,18.0,,3.0,3.0,3.0,,1.0,,1.0,,20.0,99.0,2.0,,0.7272727272727273,0.8,0.9565217391304348,0.45098039215686275,0.5714285714285714,0.4444444444444444,0.45098039215686275,0.6111111111111112,0.5,0.5,0.6594202898550725,0.7777777777777778,0.6153846153846154,0.6933333333333334,0.7727272727272727,0.6666666666666666,0.7391304347826086,,0.16666666666666666,0.1,0.4,,20.048309178743963,0.375,0.1111111111111111,0.11538461538461539,0.023809523809523808,0.06086956521739131,0.03225806451612903,0.08290155440414508,0.02824858757062147,,0.02857142857142857,0.11428571428571428,0.15151515151515152,,0.04597701149425287,0.10714285714285714,0.0625,,0.14492753623188406,0.6,0.6666666666666666,0.6666666666666666,0.07246376811594203,0.6,1.0,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.2463768115942029,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.4927536231884058,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.8840579710144928,0.35294117647058826,0.5545376811594204,0.5254624999999999,0.5380807692307692,0.08,0.14285714285714285,0.05555555555555555,0.1619047619047619,0.19047619047619047,5.977777777777778,25.280392156862746,0.27808988764044945,,,1.0,1.0,,0.05714285714285714,0.043478260869565216,,1.0,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14437.9,241,-6.0,514,519,124.0,73,44.0,1033,17.0,21.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,12.0,2.0,2.0,2.0,4.0,8.0,24.0,,1.0,3.0,7.0,21.0,34.0,14.0,36.0,26.0,110.0,633,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,28.0,14.0,42.0,,2.0,24.0,8.0,3.0,2.0,21.0,14.0,35.0,9.0,5.0,15.0,6.0,,84.0,2.0,,15.0,9.0,,24.0,2.0,26.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,9.0,14.0,,1.0,32.0,5.0,32.0,2.0,,16.0,,1.0,,,1.0,,29.0,124.0,,1.0,0.6666666666666666,0.7,1.0,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.3888888888888889,0.6176470588235294,1.0,0.5,0.6,1.0,0.5952380952380952,0.6470588235294118,1.0,0.6304347826086957,0.5142857142857142,0.05555555555555555,0.08823529411764706,,0.25,0.041666666666666664,16.69626998223801,0.7777777777777778,,0.07692307692307693,,0.1111111111111111,0.0196078431372549,0.09523809523809523,0.008968609865470852,,0.014492753623188406,,0.11764705882352941,0.08333333333333333,0.11,0.11428571428571428,0.03333333333333333,,0.3,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.17142857142857143,0.3333333333333333,0.4444444444444444,0.75,0.014285714285714285,,,,0.17142857142857143,0.5,0.5454545454545454,1.0,0.34285714285714286,0.3333333333333333,0.34782608695652173,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8142857142857143,0.3333333333333333,0.571055,0.5475,0.5830904761904763,0.19047619047619047,0.3333333333333333,,0.10909090909090909,0.2636363636363636,4.5,25.102777777777778,0.24124513618677043,1.0,1.0,2.0,,,,0.030303030303030304,,,,1.0,,,,0.5,1.0,1.0,0.08333333333333333,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15732.400000000001,262,-28.0,569,574,111.0,143,60.0,1143,27.0,41.0,11.0,19.0,5.0,9.0,6.0,23.0,,,3.0,11.0,,,,,6.0,15.0,1.0,3.0,2.0,4.0,33.0,64.0,9.0,26.0,10.0,103.0,681,11.0,27.0,1.0,3.0,4.0,29.0,5.0,13.0,2.0,4.0,4.0,20.0,46.0,20.0,27.0,,18.0,15.0,6.0,5.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,7.0,25.0,41.0,33.0,4.0,78.0,32.0,110.0,4.0,11.0,9.0,2.0,6.0,,5.0,4.0,,1.0,,,10.0,1.0,14.0,19.0,2.0,,14.0,1.0,13.0,3.0,,6.0,,2.0,12.0,7.0,14.0,6.0,20.0,110.0,,2.0,0.696969696969697,0.9583333333333334,1.0,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.515625,0.4074074074074074,0.38461538461538464,0.5166666666666667,0.4166666666666667,0.47058823529411764,0.5421052631578948,0.4393939393939394,0.5263157894736842,0.28888888888888886,,0.078125,0.024390243902439025,0.17391304347826086,,16.35514018691589,0.6,0.4444444444444444,0.2462686567164179,0.15822784810126583,0.24404761904761904,0.06306306306306306,0.24503311258278146,0.11895910780669144,0.225,0.06578947368421052,0.2727272727272727,0.2602739726027397,0.11764705882352941,0.25384615384615383,0.21052631578947367,0.09302325581395349,0.42857142857142855,0.45555555555555555,0.6585365853658537,0.675,0.6666666666666666,0.25555555555555554,0.2608695652173913,0.3157894736842105,0.8333333333333334,,,,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.4,0.4,1.0,0.6333333333333333,0.5789473684210527,,,,0.1,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,,,0.23529411764705882,0.5,0.7444444444444445,0.4,0.5756466666666665,0.5754440000000001,0.6099588235294117,0.06451612903225806,0.08955223880597014,,0.2815533980582524,0.1941747572815534,3.29375,24.48846153846154,0.19507908611599298,,,6.0,5.0,2.0,0.1206896551724138,0.05714285714285714,,2.0,,2.0,,,,0.18181818181818182,2.0,,,True,,,
