EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15849.6,264,6.0,579,586,158.0,185,55,1165,21.0,35.0,2.0,2.0,8.0,13.0,10.0,31.0,3.0,8.0,6.0,13.0,1.0,2.0,1.0,3.0,21.0,44,3.0,4.0,3.0,10.0,34.0,74.0,27.0,57,57.0,206.0,692,3.0,6.0,4.0,6.0,3.0,21.0,12.0,23.0,4.0,13.0,22.0,58.0,34.0,34.0,69.0,12.0,2.0,44,21.0,10.0,1.0,13.0,5.0,18.0,5.0,7.0,5.0,1.0,41.0,1.0,2.0,15.0,18.0,2.0,35,3.0,38,1.0,11.0,7.0,4.0,11.0,3.0,4.0,9.0,2.0,7.0,1.0,20.0,10.0,6.0,16.0,2.0,1.0,38.0,1.0,61.0,4.0,2.0,16.0,6.0,4.0,1.0,1.0,1.0,1.0,58.0,157.0,4.0,3.0,0.5,0.5151515151515151,0.8518518518518519,0.47368421052631576,0.6666666666666666,0.3076923076923077,0.47368421052631576,0.4594594594594595,0.5,0.5217391304347826,0.5687022900763359,0.75,0.5,0.6666666666666666,0.8076923076923077,0.6477272727272727,0.4351145038167939,0.017543859649122806,0.13513513513513514,0.14285714285714285,0.16129032258064516,0.022727272727272728,26.86335403726708,0.55,0.14285714285714285,0.13333333333333333,0.012738853503184714,0.09803921568627451,0.009345794392523364,0.11458333333333333,0.011363636363636364,0.023529411764705882,0.0136986301369863,0.11904761904761904,0.13414634146341464,0.18181818181818182,0.08620689655172414,0.13513513513513514,0.017241379310344827,1.0,0.26717557251908397,0.6,0.7,0.42857142857142855,0.2366412213740458,0.3225806451612903,0.38461538461538464,0.6,0.061068702290076333,0.375,0.375,0.6666666666666666,0.09923664122137404,0.46153846153846156,0.46153846153846156,1.0,0.33587786259541985,0.4772727272727273,0.4883720930232558,0.8095238095238095,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.75,0.6666666666666666,0.3611111111111111,0.6153846153846154,0.08333333333333333,0.3333333333333333,0.2777777777777778,0.3,0.7022900763358778,0.4772727272727273,0.5394519083969467,0.5059590909090909,0.5426736111111111,0.1476510067114094,0.18604651162790697,0.09523809523809523,0.10194174757281553,0.2815533980582524,6.104054054054054,25.710526315789473,0.27288428324697755,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12442.0,207,,441,449,139.0,99,39,890,15.0,21.0,1.0,2.0,3.0,6.0,18.0,44.0,6.0,11.0,7.0,17.0,,1.0,2.0,5.0,7.0,22,1.0,1.0,3.0,8.0,39.0,76.0,14.0,39,23.0,143.0,521,1.0,2.0,1.0,2.0,,5.0,11.0,24.0,5.0,13.0,8.0,45.0,56.0,22.0,42.0,,2.0,22,7.0,5.0,,15.0,7.0,22.0,6.0,10.0,3.0,2.0,51.0,3.0,3.0,16.0,19.0,3.0,38,6.0,44,1.0,7.0,4.0,3.0,7.0,2.0,2.0,3.0,,5.0,,10.0,1.0,1.0,11.0,,1.0,28.0,1.0,26.0,3.0,1.0,12.0,,3.0,3.0,,3.0,1.0,45.0,139.0,5.0,1.0,0.717948717948718,0.7368421052631579,1.0,0.358974358974359,0.5,0.38461538461538464,0.358974358974359,0.5131578947368421,0.5,0.4583333333333333,0.5217391304347826,0.625,0.5,0.5590551181102362,0.625,0.5365853658536586,0.3391304347826087,,0.06578947368421052,0.14285714285714285,0.045454545454545456,,27.892561983471076,0.7,0.42857142857142855,0.19791666666666666,0.028037383177570093,0.14678899082568808,0.03529411764705882,0.17073170731707318,0.03125,0.015151515151515152,0.03278688524590164,0.14814814814814814,0.25925925925925924,0.06666666666666667,0.15789473684210525,0.12121212121212122,0.017857142857142856,0.3333333333333333,0.1826086956521739,0.7142857142857143,0.8333333333333334,0.8,0.3826086956521739,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.09565217391304348,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.19130434782608696,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,0.25,,,0.25,1.0,1.0,0.16216216216216217,0.5,0.13513513513513514,0.4,0.21621621621621623,0.375,0.5217391304347826,0.3181818181818182,0.5293773913043479,0.5868249999999999,0.5016324324324324,0.0967741935483871,0.1411764705882353,,0.03496503496503497,0.3146853146853147,7.886842105263156,25.08974358974359,0.31519274376417233,1.0,1.0,1.0,2.0,3.0,1.0,0.06896551724137931,0.041666666666666664,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21169.100000000002,353,-16.0,759,772,210.0,199,69,1531,15.0,24.0,,,3.0,6.0,14.0,26.0,1.0,5.0,,4.0,,,,1.0,13.0,29,2.0,5.0,4.0,8.0,30.0,55.0,13.0,33,10.0,109.0,914,,1.0,2.0,5.0,,6.0,4.0,10.0,4.0,9.0,6.0,26.0,20.0,40.0,33.0,6.0,,29,13.0,5.0,1.0,45.0,46.0,91.0,31.0,24.0,16.0,5.0,228.0,,2.0,12.0,13.0,1.0,26,3.0,29,1.0,12.0,8.0,4.0,15.0,4.0,8.0,5.0,,7.0,,20.0,3.0,13.0,35.0,,2.0,19.0,5.0,20.0,1.0,,8.0,,3.0,,,,,25.0,209.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3939393939393939,0.4,0.4444444444444444,0.3939393939393939,0.5454545454545454,,0.4,0.5625,0.5,0.5263157894736842,0.5561224489795918,0.5,0.5416666666666666,0.375,0.030303030303030304,0.09090909090909091,0.08333333333333333,0.11538461538461539,0.034482758620689655,13.928571428571429,0.75,0.0625,0.0755813953488372,0.009950248756218905,0.05741626794258373,,0.06561679790026247,0.005681818181818182,0.018018018018018018,,0.0784313725490196,0.061224489795918366,0.13043478260869565,0.05660377358490566,0.06,0.02631578947368421,,0.2727272727272727,0.625,0.6818181818181818,0.4,0.29545454545454547,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.056818181818181816,0.2,0.2,,0.045454545454545456,,,,0.32954545454545453,0.4482758620689655,0.4642857142857143,0.8461538461538461,,,,,,0.8333333333333334,0.4,1.0,0.3157894736842105,0.5,0.05263157894736842,,0.42105263157894735,0.5,0.6477272727272727,0.4482758620689655,0.5337755681818183,0.5488500000000001,0.5315342105263158,0.08421052631578947,0.12903225806451613,,0.05504587155963303,0.23853211009174313,6.140000000000001,25.551515151515147,0.2766798418972332,15.0,2.0,1.0,,,,,,1.0,1.0,0.05,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8252.3,138,-17.0,307,308,111.0,115,31,615,5.0,10.0,1.0,1.0,,,4.0,11.0,,,,3.0,,,,1.0,5.0,19,1.0,1.0,3.0,9.0,9.0,21.0,5.0,22,8.0,41.0,354,2.0,3.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,15.0,,2.0,19,5.0,1.0,,15.0,6.0,21.0,2.0,9.0,5.0,1.0,48.0,4.0,1.0,16.0,6.0,2.0,24,5.0,29,,3.0,3.0,,5.0,,4.0,3.0,,1.0,,8.0,2.0,9.0,16.0,1.0,4.0,11.0,,13.0,3.0,,7.0,,1.0,4.0,3.0,4.0,2.0,17.0,111.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.22727272727272727,1.0,0.3,0.22727272727272727,0.42857142857142855,0.6666666666666666,0.6,0.38372093023255816,0.875,0.5,0.4270833333333333,0.875,0.53125,0.5116279069767442,,0.047619047619047616,0.1,,,16.422287390029325,0.625,0.25,0.09523809523809523,0.015873015873015872,0.17391304347826086,0.0547945205479452,0.14193548387096774,0.03676470588235294,0.02857142857142857,0.05263157894736842,0.0967741935483871,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.2,,0.5,0.23255813953488372,0.5,0.5555555555555556,0.6,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,,,,,0.06976744186046512,,,,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,,,,0.25,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7441860465116279,0.2631578947368421,0.5252869047619048,0.5204833333333334,0.49677857142857146,0.14893617021276595,0.28,,0.17073170731707318,0.4146341463414634,4.552380952380952,26.19090909090909,0.36156351791530944,4.0,,,,1.0,,,0.0625,,1.0,,1.0,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29735.600000000002,496,-5.0,1075,1082,302.0,319,113,2157,39.0,60.0,9.0,14.0,12.0,15.0,25.0,54.0,9.0,20.0,8.0,22.0,,1.0,5.0,9.0,19.0,52,,2.0,5.0,13.0,73.0,134.0,27.0,74,24.0,251.0,1245,10.0,16.0,,3.0,,20.0,21.0,32.0,10.0,22.0,12.0,84.0,70.0,76.0,75.0,6.0,14.0,52,19.0,11.0,,22.0,20.0,42.0,15.0,13.0,8.0,1.0,104.0,9.0,13.0,29.0,21.0,2.0,52,22.0,74,3.0,17.0,9.0,8.0,22.0,2.0,8.0,8.0,1.0,14.0,,30.0,8.0,30.0,41.0,,2.0,33.0,2.0,37.0,4.0,,16.0,1.0,3.0,13.0,6.0,14.0,6.0,84.0,301.0,1.0,2.0,0.4794520547945205,0.5303030303030303,0.9259259259259259,0.36486486486486486,,0.45454545454545453,0.36486486486486486,0.5447761194029851,0.625,0.65625,0.5456730769230769,0.5263157894736842,0.6666666666666666,0.5602678571428571,0.5,0.6885245901639344,0.3557692307692308,,0.08208955223880597,0.08333333333333333,0.09259259259259259,,21.009098428453267,0.7333333333333333,0.08333333333333333,0.08713692946058091,0.04710144927536232,0.0932475884244373,0.039301310043668124,0.09057971014492754,0.04356435643564356,0.05921052631578947,0.03680981595092025,0.12941176470588237,0.05555555555555555,0.1,0.08583690987124463,0.11538461538461539,0.030927835051546393,0.42857142857142855,0.28846153846153844,0.65,0.7090909090909091,0.5897435897435898,0.25961538461538464,0.46296296296296297,0.5102040816326531,0.36,0.09615384615384616,0.45,0.47368421052631576,0.3333333333333333,0.10576923076923077,0.36363636363636365,0.36363636363636365,1.0,0.25,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.7368421052631579,0.6428571428571429,0.05263157894736842,,,0.10526315789473684,,,0.2777777777777778,0.8,0.16666666666666666,0.5555555555555556,0.24074074074074073,0.38461538461538464,0.6442307692307693,0.36538461538461536,0.548676923076923,0.5802909090909091,0.5536027777777778,0.07692307692307693,0.1095890410958904,0.013333333333333334,0.0796812749003984,0.3346613545816733,6.832089552238804,25.26756756756757,0.28093023255813954,5.0,2.0,,2.0,5.0,,0.041666666666666664,0.045454545454545456,,2.0,,,1.0,1.0,1.0,2.0,0.05,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15733.199999999999,262,46.0,569,572,205.0,252,69,1141,36.0,55.0,6.0,9.0,8.0,15.0,15.0,41.0,1.0,4.0,1.0,3.0,,,1.0,2.0,3.0,13,,2.0,,3.0,52.0,100.0,4.0,16,21.0,137.0,603,9.0,14.0,,2.0,2.0,20.0,15.0,32.0,1.0,5.0,11.0,44.0,56.0,48.0,12.0,,10.0,13,3.0,7.0,,23.0,17.0,40.0,12.0,18.0,5.0,,97.0,2.0,10.0,24.0,20.0,5.0,49,12.0,61,3.0,7.0,4.0,3.0,11.0,,6.0,5.0,,5.0,,16.0,6.0,9.0,21.0,,1.0,24.0,,29.0,5.0,,13.0,,4.0,3.0,1.0,3.0,2.0,44.0,204.0,5.0,4.0,0.5384615384615384,0.5957446808510638,1.0,0.25,,0.2,0.25,0.52,0.6428571428571429,0.46875,0.5,0.5625,0.44594594594594594,0.53515625,0.5882352941176471,0.5,0.13793103448275862,,0.07,0.03636363636363636,0.12195121951219512,,21.984732824427482,0.6875,0.29411764705882354,0.15748031496062992,0.06622516556291391,0.12972972972972974,0.015748031496062992,0.14102564102564102,0.04316546762589928,0.047619047619047616,0.021505376344086023,0.08695652173913043,0.20967741935483872,0.15789473684210525,0.11510791366906475,0.17391304347826086,0.058823529411764705,0.6666666666666666,0.47413793103448276,0.6545454545454545,0.6792452830188679,0.6111111111111112,0.35344827586206895,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.034482758620689655,0.25,0.25,1.0,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.11206896551724138,0.23076923076923078,0.23076923076923078,1.0,0.5625,0.6666666666666666,,,,0.125,,,0.40540540540540543,0.5333333333333333,0.05405405405405406,0.5,0.08108108108108109,,0.6120689655172413,0.23076923076923078,0.5546487068965518,0.5590653846153846,0.5171797297297297,0.10483870967741936,0.12037037037037036,,0.145985401459854,0.32116788321167883,4.758,25.481250000000003,0.3602811950790861,5.0,2.0,,1.0,2.0,,0.1111111111111111,,,3.0,,0.3333333333333333,2.0,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9115.5,152,4.0,333,324,91.0,101,45,657,6.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,11.0,16.0,2.0,2.0,1.0,2.0,11.0,32,1.0,3.0,2.0,5.0,11.0,18.0,22.0,48,12.0,100.0,346,1.0,2.0,3.0,5.0,3.0,14.0,2.0,4.0,3.0,7.0,4.0,17.0,16.0,6.0,63.0,3.0,2.0,32,11.0,3.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,3.0,2.0,6.0,7.0,1.0,14,5.0,19,2.0,4.0,3.0,1.0,3.0,,3.0,5.0,2.0,,1.0,8.0,3.0,11.0,19.0,1.0,,9.0,,15.0,,3.0,3.0,2.0,,1.0,,1.0,,17.0,91.0,2.0,,0.7272727272727273,0.8,0.9545454545454546,0.4583333333333333,0.6,0.42857142857142855,0.4583333333333333,0.6111111111111112,0.5,0.5,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.6971830985915493,0.7777777777777778,0.6538461538461539,0.7272727272727273,,0.16666666666666666,0.1,0.4,,20.41343669250646,0.375,0.1111111111111111,0.09859154929577464,0.024691358024691357,0.05504587155963303,0.03409090909090909,0.07222222222222222,0.029585798816568046,,0.030303030303030304,0.11428571428571428,0.1111111111111111,,0.037037037037037035,0.10714285714285714,0.06666666666666667,,0.15151515151515152,0.6,0.6666666666666666,0.6666666666666666,0.07575757575757576,0.6,1.0,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.24242424242424243,0.6875,0.6875,0.9090909090909091,0.48484848484848486,0.34375,0.34375,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8787878787878788,0.34375,0.553530303030303,0.4951666666666667,0.5346636363636363,0.07042253521126761,0.14285714285714285,0.04,0.14,0.17,5.977777777777778,25.287499999999998,0.2732732732732733,,,,1.0,1.0,,0.05714285714285714,0.045454545454545456,,1.0,,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13291.3,222,-14.0,473,476,105.0,72,42,949,16.0,18.0,2.0,2.0,4.0,5.0,4.0,11.0,,1.0,4.0,10.0,2.0,2.0,1.0,3.0,8.0,23,,1.0,3.0,7.0,20.0,30.0,12.0,33,24.0,100.0,584,2.0,2.0,2.0,3.0,2.0,12.0,4.0,6.0,4.0,10.0,4.0,24.0,26.0,14.0,36.0,,2.0,23,8.0,2.0,2.0,19.0,13.0,32.0,8.0,14.0,5.0,,77.0,2.0,,15.0,7.0,,22,2.0,24,1.0,5.0,4.0,1.0,7.0,2.0,7.0,2.0,,,,9.0,6.0,9.0,14.0,,1.0,30.0,5.0,30.0,2.0,,15.0,,1.0,,,1.0,,24.0,105.0,,1.0,0.65,0.6842105263157895,1.0,0.36363636363636365,0.6666666666666666,0.4,0.36363636363636365,0.6666666666666666,1.0,0.6666666666666666,0.6031746031746031,1.0,0.625,0.6493506493506493,1.0,0.6666666666666666,0.5238095238095238,0.06060606060606061,0.06666666666666667,,0.18181818181818182,0.043478260869565216,16.538461538461537,0.7777777777777778,,0.06481481481481481,,0.1171875,0.020202020202020204,0.09322033898305085,0.009389671361502348,,0.014925373134328358,,0.09523809523809523,0.09090909090909091,0.11827956989247312,0.11428571428571428,0.037037037037037035,,0.2857142857142857,0.8888888888888888,0.8888888888888888,0.625,0.1746031746031746,0.36363636363636365,0.4444444444444444,0.75,0.015873015873015872,,,,0.15873015873015872,0.4,0.4444444444444444,1.0,0.36507936507936506,0.34782608695652173,0.36363636363636365,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.3125,0.8,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.8095238095238095,0.34782608695652173,0.5687849206349206,0.5475,0.5784375,0.19736842105263158,0.3488372093023256,,0.12,0.24,4.66,25.16666666666667,0.2219873150105708,5.0,1.0,1.0,2.0,,,,0.03125,,,,0.5,,1.0,,,,1.0,1.0,0.1,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14464.4,241,-35.0,521,528,97.0,141,57,1049,25.0,37.0,11.0,19.0,4.0,8.0,6.0,21.0,,,2.0,10.0,,,,,6.0,15,1.0,3.0,2.0,4.0,31.0,58.0,8.0,25,10.0,96.0,632,11.0,26.0,1.0,3.0,4.0,29.0,4.0,12.0,2.0,4.0,4.0,18.0,42.0,20.0,24.0,,18.0,15,6.0,5.0,,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,7.0,25.0,38.0,30.0,4.0,72,32.0,104,4.0,10.0,8.0,2.0,4.0,,4.0,3.0,,,,7.0,1.0,12.0,16.0,2.0,,13.0,1.0,13.0,3.0,,6.0,,2.0,10.0,6.0,12.0,5.0,18.0,96.0,,2.0,0.6774193548387096,0.9545454545454546,1.0,0.32,0.3333333333333333,0.5,0.32,0.5344827586206896,0.4230769230769231,0.3333333333333333,0.5180722891566265,0.43103448275862066,0.4375,0.5454545454545454,0.453125,0.5,0.30120481927710846,,0.08620689655172414,0.02702702702702703,0.19047619047619047,,16.07445008460237,0.5714285714285714,0.4444444444444444,0.2459016393442623,0.16778523489932887,0.24050632911392406,0.06666666666666667,0.24285714285714285,0.12598425196850394,0.23376623376623376,0.07142857142857142,0.2631578947368421,0.2647058823529412,0.125,0.24793388429752067,0.21621621621621623,0.10256410256410256,0.4166666666666667,0.4457831325301205,0.6756756756756757,0.6944444444444444,0.64,0.25301204819277107,0.2857142857142857,0.35294117647058826,0.8333333333333334,,,,,0.12048192771084337,0.2,0.2,1.0,0.18072289156626506,0.4,0.4,1.0,0.6551724137931034,0.5789473684210527,,,,0.10344827586206896,0.3333333333333333,1.0,0.5,0.5,,,0.25,0.5,0.7469879518072289,0.4,0.5731415662650601,0.5754440000000001,0.5935375,0.06976744186046512,0.09836065573770492,,0.3020833333333333,0.1875,3.18448275862069,24.548000000000002,0.18618042226487524,1.0,,,6.0,4.0,2.0,0.1346153846153846,0.05714285714285714,,1.0,,0.18181818181818182,,2.0,,,,2.0,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8283.3,138,11.0,304,300,92.0,108,43,604,8.0,10.0,2.0,3.0,3.0,4.0,4.0,13.0,1.0,1.0,2.0,8.0,,,,3.0,4.0,9,1.0,3.0,2.0,3.0,13.0,24.0,6.0,17,13.0,57.0,319,2.0,3.0,1.0,3.0,2.0,9.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,12.0,18.0,,4.0,9,4.0,5.0,1.0,13.0,12.0,25.0,8.0,9.0,4.0,,62.0,2.0,6.0,5.0,3.0,1.0,9,9.0,18,1.0,11.0,6.0,5.0,6.0,1.0,2.0,1.0,,4.0,,7.0,1.0,8.0,17.0,,,11.0,1.0,16.0,1.0,1.0,7.0,,1.0,,,,,20.0,92.0,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5416666666666666,0.6666666666666666,0.5,0.5365853658536586,0.5833333333333334,0.5,0.5833333333333334,0.6428571428571429,0.5588235294117647,0.4146341463414634,0.058823529411764705,0.20833333333333334,0.1,0.3076923076923077,,15.44943820224719,0.8571428571428571,0.125,0.04477611940298507,0.08108108108108109,0.050505050505050504,0.02631578947368421,0.04819277108433735,0.05333333333333334,0.0975609756097561,0.017543859649122806,0.058823529411764705,0.038461538461538464,,0.0547945205479452,0.038461538461538464,0.0625,,0.24390243902439024,0.8,0.8888888888888888,0.5,0.3170731707317073,0.3076923076923077,0.4444444444444444,0.5,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.25,0.2857142857142857,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6585365853658537,0.4444444444444444,0.5329365853658536,0.6094083333333334,0.5178535714285715,0.14893617021276595,0.23333333333333334,,0.15789473684210525,0.3508771929824561,5.504166666666666,24.405882352941177,0.3026315789473684,4.0,,1.0,2.0,,,0.06666666666666667,0.05263157894736842,1.0,,0.1111111111111111,,,,,,,,,0.125,True,,,
