EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,43562.9,726,39,1564,1574,369.0,374.0,169,3138,51.0,92.0,5.0,8.0,15.0,29.0,39.0,87.0,12.0,22.0,12.0,35.0,1.0,4.0,3.0,9.0,62.0,138.0,6.0,12.0,13.0,29.0,102.0,201.0,74.0,173.0,115.0,541.0,1840.0,8.0,19.0,7.0,16.0,5.0,42.0,29.0,54.0,16.0,38.0,39.0,145.0,106.0,98.0,189.0,33.0,4.0,138.0,62.0,22.0,2.0,37.0,18.0,55.0,12.0,6.0,21.0,14.0,2.0,128.0,4.0,4.0,36.0,43.0,2.0,81.0,8.0,89.0,3.0,29.0,18.0,11.0,23.0,9.0,8.0,24.0,5.0,15.0,5.0,1.0,47.0,1.0,18.0,16.0,49.0,2.0,5.0,88.0,1.0,132.0,10.0,1.0,3.0,41.0,14.0,6.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,143.0,365.0,4.0,4.0,0.5196078431372549,0.53,0.8513513513513513,0.4277456647398844,0.4375,0.42105263157894735,0.4277456647398844,0.5074626865671642,0.42105263157894735,0.5370370370370371,0.56951871657754,0.5285714285714286,0.5760869565217391,0.6356132075471698,0.5675675675675675,0.6728971962616822,0.4625668449197861,0.011560693641618497,0.10945273631840796,0.10869565217391304,0.13793103448275862,0.02857142857142857,0.007246376811594203,26.610169491525426,0.48936170212765956,0.0625,0.1178082191780822,0.009523809523809525,0.09944751381215469,0.012578616352201259,0.10866574965612105,0.01084010840108401,0.006134969325153374,0.014150943396226415,0.012711864406779662,0.012195121951219513,0.07692307692307693,0.12626262626262627,0.18,0.09420289855072464,0.11627906976744186,0.01744186046511628,0.6666666666666666,0.24598930481283424,0.5543478260869565,0.6219512195121951,0.49019607843137253,0.232620320855615,0.4482758620689655,0.52,0.5128205128205128,0.058823529411764705,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09358288770053476,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.3689839572192513,0.4492753623188406,0.45255474452554745,0.8387096774193549,0.22857142857142856,0.625,0.11428571428571428,0.25,1.0,0.34285714285714286,0.5,0.8333333333333334,0.31521739130434784,0.5172413793103449,0.09782608695652174,0.3333333333333333,0.31521739130434784,0.4482758620689655,0.7085561497326203,0.4492753623188406,0.5419316353887401,0.52756875,0.5412173913043478,0.13157894736842105,0.17672413793103448,0.07526881720430108,0.07763401109057301,0.2680221811460259,6.670149253731344,25.75606936416186,0.23593350383631714,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42039.399999999994,701,30,1477,1487,353.0,288.0,159,2964,44.0,66.0,8.0,16.0,8.0,13.0,53.0,128.0,22.0,43.0,12.0,36.0,,1.0,3.0,7.0,28.0,70.0,5.0,8.0,7.0,17.0,119.0,237.0,40.0,106.0,64.0,422.0,1734.0,10.0,21.0,5.0,9.0,6.0,41.0,25.0,47.0,10.0,24.0,20.0,100.0,154.0,84.0,114.0,6.0,12.0,70.0,28.0,11.0,,37.0,31.0,68.0,25.0,6.0,28.0,5.0,4.0,167.0,18.0,19.0,68.0,89.0,10.0,167.0,38.0,205.0,7.0,21.0,15.0,6.0,21.0,4.0,8.0,18.0,7.0,13.0,2.0,2.0,39.0,2.0,5.0,16.0,41.0,,3.0,80.0,1.0,78.0,16.0,,1.0,40.0,1.0,6.0,14.0,,8.0,,6.0,14.0,9.0,100.0,350.0,8.0,4.0,0.6470588235294118,0.6814159292035398,0.95,0.37735849056603776,0.5555555555555556,0.4166666666666667,0.37735849056603776,0.5021097046413502,0.47619047619047616,0.5319148936170213,0.521865889212828,0.5833333333333334,0.5633802816901409,0.5628342245989305,0.640625,0.6111111111111112,0.30903790087463556,,0.046413502109704644,0.09090909090909091,0.03125,,,24.62552426602756,0.5384615384615384,0.43478260869565216,0.2535612535612536,0.048223350253807105,0.20923076923076922,0.05863192182410423,0.23224852071005916,0.052781740370898715,0.06201550387596899,0.04672897196261682,0.0641025641025641,0.0410958904109589,0.20353982300884957,0.2616279069767442,0.3181818181818182,0.20491803278688525,0.2222222222222222,0.04093567251461988,0.6428571428571429,0.1924198250728863,0.6666666666666666,0.7333333333333333,0.7045454545454546,0.37317784256559766,0.4140625,0.4274193548387097,0.5471698113207547,0.12536443148688048,0.5116279069767442,0.5238095238095238,0.7727272727272727,0.10495626822157435,0.3333333333333333,0.3333333333333333,1.0,0.20408163265306123,0.4,0.4,0.9285714285714286,0.5333333333333333,0.5,0.03333333333333333,,,0.26666666666666666,0.625,1.0,0.18309859154929578,0.6153846153846154,0.09859154929577464,0.42857142857142855,0.23943661971830985,0.4117647058823529,0.5014577259475219,0.4,0.5219131195335275,0.5590139999999999,0.5003211267605633,0.11141304347826086,0.1532567049808429,0.009345794392523364,0.0971563981042654,0.23696682464454977,8.140928270042194,25.06037735849057,0.23899796885578875,1.0,1.0,7.0,2.0,0.023255813953488372,0.03333333333333333,0.0196078431372549,0.125,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12883.400000000001,215,17,469,471,77.0,70.0,44,940,14.0,20.0,1.0,2.0,1.0,1.0,21.0,35.0,3.0,7.0,3.0,5.0,1.0,1.0,,,14.0,37.0,1.0,3.0,3.0,5.0,38.0,62.0,17.0,42.0,28.0,155.0,530.0,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,5.0,12.0,27.0,42.0,34.0,39.0,12.0,2.0,37.0,14.0,3.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,2.0,3.0,9.0,14.0,1.0,24.0,5.0,29.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,2.0,,2.0,,,8.0,,1.0,6.0,13.0,,,23.0,1.0,31.0,3.0,,1.0,10.0,1.0,5.0,2.0,,,,2.0,2.0,1.0,25.0,75.0,1.0,4.0,0.5526315789473685,0.5675675675675675,0.7647058823529411,0.40476190476190477,0.5,0.6,0.40476190476190477,0.6129032258064516,0.42857142857142855,0.5,0.6105769230769231,0.5454545454545454,0.6818181818181818,0.6581196581196581,0.5454545454545454,0.7941176470588235,0.40384615384615385,,0.04838709677419355,0.1,,,,24.084778420038536,0.75,0.125,0.11764705882352941,0.024390243902439025,0.08653846153846154,0.0196078431372549,0.1031390134529148,0.022222222222222223,0.030303030303030304,0.02631578947368421,0.02631578947368421,,0.08108108108108109,0.125,0.15384615384615385,0.075,0.125,0.043478260869565216,0.5,0.19230769230769232,0.7,0.7777777777777778,0.5714285714285714,0.33653846153846156,0.6,0.6,0.5714285714285714,0.0673076923076923,0.42857142857142855,0.5,0.3333333333333333,0.04807692307692308,0.6,0.6,1.0,0.3557692307692308,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.6,0.5961538461538461,0.3783783783783784,0.5199100961538462,0.5091349999999999,0.5010954545454545,0.09821428571428571,0.14492753623188406,0.023255813953488372,0.07741935483870968,0.17419354838709677,7.4,26.361904761904768,0.16417910447761194,,,,,0.14285714285714285,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47965.9,799,59,1712,1719,387.0,337.0,167,3431,36.0,61.0,1.0,2.0,5.0,11.0,29.0,55.0,1.0,8.0,1.0,10.0,1.0,3.0,,1.0,32.0,71.0,5.0,12.0,9.0,18.0,66.0,124.0,33.0,81.0,16.0,247.0,1990.0,1.0,3.0,6.0,15.0,,20.0,6.0,18.0,9.0,19.0,7.0,46.0,38.0,94.0,78.0,21.0,,71.0,32.0,10.0,1.0,106.0,103.0,209.0,80.0,23.0,54.0,37.0,15.0,521.0,1.0,6.0,26.0,26.0,1.0,53.0,8.0,61.0,2.0,28.0,13.0,15.0,32.0,12.0,22.0,15.0,,10.0,1.0,1.0,47.0,5.0,8.0,37.0,78.0,,4.0,36.0,14.0,29.0,2.0,,,12.0,,4.0,3.0,,3.0,,,3.0,3.0,45.0,385.0,6.0,2.0,0.2878787878787879,0.2878787878787879,0.7878787878787878,0.4074074074074074,0.4,0.47368421052631576,0.4074074074074074,0.532258064516129,0.3333333333333333,0.3333333333333333,0.5634146341463414,0.5555555555555556,0.527027027027027,0.5639269406392694,0.5555555555555556,0.5348837209302325,0.3951219512195122,0.012345679012345678,0.08064516129032258,0.08196721311475409,0.09090909090909091,,0.014084507042253521,13.838120104438643,0.6808510638297872,0.034482758620689655,0.06451612903225806,0.01327433628318584,0.06403940886699508,0.0029069767441860465,0.06427688504326329,0.008793969849246231,0.012903225806451613,0.016597510373443983,0.0038910505836575876,,0.06923076923076923,0.05472636815920398,0.08333333333333333,0.05806451612903226,0.08333333333333333,0.02127659574468085,1.0,0.2975609756097561,0.5901639344262295,0.6428571428571429,0.3611111111111111,0.2682926829268293,0.5272727272727272,0.58,0.20689655172413793,0.03902439024390244,0.125,0.125,,0.04878048780487805,0.1,0.1,1.0,0.3463414634146341,0.4507042253521127,0.45714285714285713,0.78125,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,1.0,0.2972972972972973,0.45454545454545453,0.02702702702702703,,0.4864864864864865,0.5,0.6926829268292682,0.4507042253521127,0.5488897560975609,0.5604571428571428,0.5383999999999998,0.05581395348837209,0.08955223880597014,,0.08097165991902834,0.1862348178137652,5.66532258064516,25.3,0.22605140186915887,1.0,2.0,,,,0.02702702702702703,,,1.0,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,72411.3,1207,24,2589,2605,621.0,604.0,286,5194,87.0,141.0,28.0,46.0,22.0,31.0,55.0,131.0,17.0,45.0,19.0,43.0,,2.0,10.0,17.0,53.0,136.0,2.0,8.0,10.0,31.0,159.0,317.0,72.0,179.0,65.0,599.0,2995.0,31.0,54.0,2.0,10.0,2.0,70.0,39.0,62.0,20.0,48.0,34.0,172.0,142.0,176.0,204.0,12.0,48.0,136.0,53.0,25.0,1.0,61.0,48.0,109.0,34.0,14.0,38.0,19.0,4.0,266.0,29.0,40.0,60.0,51.0,7.0,118.0,69.0,187.0,17.0,45.0,24.0,21.0,41.0,7.0,20.0,23.0,6.0,21.0,1.0,2.0,64.0,4.0,16.0,60.0,92.0,1.0,3.0,70.0,5.0,85.0,6.0,1.0,,34.0,3.0,8.0,38.0,2.0,22.0,2.0,13.0,40.0,25.0,170.0,617.0,4.0,5.0,0.44654088050314467,0.5259259259259259,0.9444444444444444,0.4022346368715084,0.2,0.4166666666666667,0.4022346368715084,0.501577287066246,0.5740740740740741,0.6290322580645161,0.5383064516129032,0.53125,0.6272727272727273,0.5608614232209738,0.5303030303030303,0.6666666666666666,0.36088709677419356,0.00558659217877095,0.07886435331230283,0.07092198581560284,0.10687022900763359,0.023255813953488372,,20.38173142467621,0.640625,0.14,0.0868824531516184,0.05873715124816446,0.09404388714733543,0.052158273381294966,0.09061224489795919,0.05578011317704123,0.06299212598425197,0.06232294617563739,0.043689320388349516,0.0763888888888889,0.1111111111111111,0.07017543859649122,0.08421052631578947,0.09221311475409837,0.1,0.07142857142857142,0.625,0.2842741935483871,0.6170212765957447,0.6641221374045801,0.4942528735632184,0.26411290322580644,0.4198473282442748,0.4700854700854701,0.41818181818181815,0.0907258064516129,0.37777777777777777,0.38636363636363635,0.29411764705882354,0.08669354838709678,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.27419354838709675,0.3897058823529412,0.3897058823529412,0.9433962264150944,0.71875,0.6086956521739131,0.03125,,,0.125,0.25,1.0,0.2818181818181818,0.7096774193548387,0.15454545454545454,0.5882352941176471,0.2818181818181818,0.3225806451612903,0.6451612903225806,0.3897058823529412,0.5410333669354839,0.5873329268292683,0.544314090909091,0.07034220532319392,0.09855072463768116,0.016574585635359115,0.11686143572621036,0.2871452420701169,6.648580441640379,25.324581005586598,0.2398609501738123,,,5.0,,0.022222222222222223,,0.02702702702702703,0.07142857142857142,2.0,3.0,1.0,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19273.699999999997,321,-29,696,702,173.0,200.0,89,1398,15.0,26.0,3.0,5.0,5.0,11.0,7.0,22.0,1.0,1.0,5.0,16.0,,,1.0,4.0,6.0,19.0,2.0,5.0,2.0,4.0,23.0,49.0,11.0,35.0,28.0,107.0,782.0,3.0,6.0,2.0,5.0,4.0,16.0,7.0,19.0,3.0,8.0,8.0,31.0,24.0,22.0,30.0,3.0,6.0,19.0,6.0,10.0,2.0,23.0,21.0,44.0,14.0,7.0,14.0,8.0,1.0,109.0,4.0,8.0,17.0,7.0,1.0,25.0,13.0,38.0,2.0,27.0,13.0,14.0,11.0,3.0,6.0,5.0,1.0,5.0,1.0,,16.0,,2.0,17.0,34.0,,,23.0,1.0,33.0,2.0,,2.0,13.0,,3.0,1.0,,,,1.0,1.0,1.0,31.0,173.0,2.0,3.0,0.5217391304347826,0.6,0.9090909090909091,0.3142857142857143,0.4,0.375,0.3142857142857143,0.46938775510204084,0.5,0.3684210526315789,0.47023809523809523,0.5454545454545454,0.42592592592592593,0.5357142857142857,0.6153846153846154,0.46875,0.4166666666666667,0.05714285714285714,0.20408163265306123,0.15384615384615385,0.2727272727272727,0.0625,0.05263157894736842,14.179104477611942,0.6875,0.05555555555555555,0.04895104895104895,0.04395604395604396,0.08854166666666667,0.024691358024691357,0.07164179104477612,0.03488372093023256,0.05194805194805195,0.04395604395604396,0.017543859649122806,0.041666666666666664,0.04477611940298507,0.05084745762711865,0.058823529411764705,0.08904109589041095,0.08695652173913043,0.05263157894736842,1.0,0.30952380952380953,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.2619047619047619,0.3181818181818182,0.4375,0.42857142857142855,0.011904761904761904,1.0,1.0,1.0,0.19047619047619047,0.3125,0.3333333333333333,1.0,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.45454545454545453,0.6,,,,0.45454545454545453,0.4,0.5,0.4074074074074074,0.45454545454545453,0.14814814814814814,0.25,0.14814814814814814,0.5,0.7261904761904762,0.3157894736842105,0.5600130952380953,0.5866650000000001,0.5719222222222222,0.1368421052631579,0.21666666666666667,,0.14953271028037382,0.2897196261682243,4.555102040816327,24.657142857142862,0.24856321839080459,1.0,1.0,2.0,,,0.07692307692307693,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17345.600000000002,289,-37,635,636,188.0,196.0,68,1271,16.0,27.0,3.0,3.0,5.0,8.0,5.0,23.0,,,2.0,15.0,,2.0,,3.0,14.0,49.0,1.0,7.0,5.0,16.0,21.0,50.0,16.0,64.0,21.0,111.0,737.0,4.0,6.0,1.0,9.0,,11.0,8.0,14.0,5.0,19.0,5.0,36.0,28.0,14.0,48.0,,2.0,49.0,14.0,3.0,,35.0,10.0,45.0,3.0,7.0,20.0,12.0,3.0,100.0,5.0,2.0,29.0,15.0,3.0,47.0,7.0,54.0,,9.0,6.0,3.0,11.0,,7.0,8.0,1.0,4.0,,4.0,19.0,,4.0,12.0,25.0,1.0,4.0,27.0,,28.0,4.0,,,13.0,1.0,1.0,10.0,,5.0,,5.0,10.0,3.0,36.0,188.0,1.0,1.0,0.6666666666666666,0.7,1.0,0.25,0.1111111111111111,0.2631578947368421,0.25,0.42,0.6666666666666666,0.5714285714285714,0.39473684210526316,0.36666666666666664,0.4696969696969697,0.444,0.36666666666666664,0.5142857142857142,0.5614035087719298,,0.06,0.07407407407407407,0.043478260869565216,,,20.13986013986014,0.5789473684210527,0.21428571428571427,0.11194029850746269,0.014492753623188406,0.17261904761904762,0.032467532467532464,0.1456953642384106,0.023972602739726026,0.01694915254237288,0.014084507042253521,0.036036036036036036,0.023255813953488372,0.09836065573770492,0.1320754716981132,0.1,0.15625,0.225,,0.3,0.23684210526315788,0.5925925925925926,0.64,0.625,0.20175438596491227,0.21739130434782608,0.22727272727272727,0.8,,,,,0.13157894736842105,0.13333333333333333,0.13333333333333333,1.0,0.4298245614035088,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,1.0,0.24242424242424243,0.625,0.09090909090909091,,0.48484848484848486,0.3125,0.7982456140350878,0.2857142857142857,0.5535424107142857,0.47896,0.5449140625,0.11290322580645161,0.22033898305084745,0.015384615384615385,0.0990990990990991,0.32432432432432434,4.2,25.871875,0.29606299212598425,,,1.0,,,,,1.0,1.0,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29478.4,491,97,1058,1066,362.0,399.0,117,2124,61.0,91.0,7.0,12.0,13.0,23.0,40.0,84.0,4.0,7.0,2.0,6.0,,,2.0,3.0,5.0,19.0,,3.0,1.0,5.0,105.0,182.0,7.0,25.0,36.0,267.0,1142.0,11.0,19.0,,3.0,2.0,24.0,28.0,56.0,3.0,8.0,15.0,80.0,104.0,106.0,21.0,,12.0,19.0,5.0,15.0,,41.0,34.0,75.0,25.0,9.0,25.0,14.0,2.0,184.0,5.0,13.0,37.0,31.0,9.0,77.0,18.0,95.0,4.0,17.0,11.0,6.0,21.0,3.0,12.0,12.0,1.0,9.0,,3.0,33.0,2.0,10.0,17.0,36.0,,1.0,40.0,,51.0,7.0,,,23.0,,6.0,5.0,,4.0,,1.0,5.0,3.0,80.0,358.0,5.0,6.0,0.49523809523809526,0.5252525252525253,1.0,0.28,,0.375,0.28,0.5769230769230769,0.5789473684210527,0.5,0.5579710144927537,0.5,0.5078125,0.5829694323144105,0.5217391304347826,0.5405405405405406,0.12077294685990338,,0.08241758241758242,0.07692307692307693,0.09523809523809523,,,21.797004991680534,0.6363636363636364,0.3,0.128099173553719,0.04961832061068702,0.125,0.022123893805309734,0.12639405204460966,0.036885245901639344,0.0660377358490566,0.045454545454545456,0.024096385542168676,0.016666666666666666,0.0851063829787234,0.16071428571428573,0.1388888888888889,0.1145374449339207,0.15942028985507245,0.05128205128205128,0.6,0.4396135265700483,0.6703296703296703,0.7261904761904762,0.5409836065573771,0.4057971014492754,0.47619047619047616,0.5263157894736842,0.4,0.033816425120772944,0.5714285714285714,0.5714285714285714,0.75,0.028985507246376812,0.3333333333333333,0.3333333333333333,1.0,0.09178743961352658,0.2631578947368421,0.2631578947368421,1.0,0.5454545454545454,0.5833333333333334,,,,0.13636363636363635,,,0.359375,0.5652173913043478,0.046875,0.6666666666666666,0.078125,0.2,0.5603864734299517,0.2631578947368421,0.5451420289855071,0.555763157894737,0.5050742187499999,0.1031390134529148,0.11616161616161616,,0.0898876404494382,0.299625468164794,5.097802197802199,25.256000000000004,0.34215500945179583,,,1.0,1.0,,,,0.2857142857142857,5.0,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24031.0,401,7,852,861,167.0,127.0,90,1713,31.0,43.0,4.0,6.0,7.0,11.0,8.0,20.0,,1.0,8.0,17.0,3.0,3.0,2.0,4.0,12.0,37.0,,1.0,3.0,8.0,39.0,64.0,20.0,54.0,39.0,177.0,1028.0,4.0,6.0,3.0,4.0,4.0,21.0,9.0,17.0,5.0,12.0,7.0,40.0,54.0,24.0,54.0,6.0,4.0,37.0,12.0,5.0,2.0,32.0,22.0,54.0,14.0,8.0,21.0,10.0,1.0,130.0,3.0,4.0,21.0,12.0,,33.0,7.0,40.0,3.0,10.0,9.0,1.0,8.0,4.0,7.0,4.0,,1.0,,,12.0,1.0,6.0,17.0,25.0,,1.0,58.0,10.0,51.0,6.0,,,27.0,,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,40.0,167.0,,1.0,0.6923076923076923,0.7297297297297297,0.9,0.37037037037037035,0.75,0.4166666666666667,0.37037037037037035,0.609375,0.6666666666666666,0.5294117647058824,0.5847457627118644,0.85,0.5689655172413793,0.6321428571428571,0.8076923076923077,0.625,0.4576271186440678,0.037037037037037035,0.078125,0.023255813953488372,0.2,0.058823529411764705,0.02702702702702703,15.899581589958158,0.6666666666666666,,0.06666666666666667,0.018018018018018018,0.10344827586206896,0.01694915254237288,0.08616187989556136,0.017543859649122806,0.025974025974025976,0.008403361344537815,0.015384615384615385,0.02127659574468085,0.034482758620689655,0.09574468085106383,0.03571428571428571,0.10457516339869281,0.1,0.058823529411764705,0.6666666666666666,0.3644067796610169,0.7209302325581395,0.7380952380952381,0.7419354838709677,0.1694915254237288,0.4,0.5,0.5,0.00847457627118644,,,,0.1440677966101695,0.47058823529411764,0.5,1.0,0.3135593220338983,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,0.3,1.0,1.0,0.1,,,0.3793103448275862,0.6363636363636364,0.13793103448275862,0.5,0.27586206896551724,0.375,0.8220338983050848,0.32432432432432434,0.5840025641025641,0.6140625,0.5771810344827586,0.19424460431654678,0.3176470588235294,,0.11864406779661017,0.22598870056497175,3.8249999999999993,25.264814814814812,0.1960093896713615,,2.0,6.0,,,,0.038461538461538464,0.5,,,,1.0,1.0,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5805.5,97,-7,208,210,72.0,60.0,33,418,2.0,5.0,,,1.0,2.0,,3.0,,,6.0,9.0,,,3.0,5.0,,4.0,,,,2.0,2.0,8.0,6.0,13.0,4.0,26.0,249.0,,,,,,,1.0,3.0,3.0,7.0,2.0,13.0,2.0,2.0,18.0,,,4.0,,1.0,,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,1.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,,6.0,1.0,3.0,10.0,17.0,,,4.0,1.0,4.0,,,,2.0,,,,,,,,,,13.0,72.0,1.0,,0.5,0.5,1.0,0.46153846153846156,,0.42857142857142855,0.46153846153846156,0.25,,0.3333333333333333,0.5238095238095238,,0.55,0.5652173913043478,,0.5909090909090909,0.6190476190476191,,0.125,,0.3333333333333333,,,11.885245901639344,0.6666666666666666,,0.14583333333333334,0.01694915254237288,0.12195121951219512,0.020833333333333332,0.1348314606741573,0.018691588785046728,0.030303030303030304,,,0.06666666666666667,0.15789473684210525,0.14285714285714285,0.125,0.15151515151515152,,0.08333333333333333,,0.23809523809523808,0.4,0.4,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,,,,,,,,,,0.2,0.5,0.5,0.6,0.2,,0.8571428571428571,,0.5687833333333333,,0.5767900000000001,0.08695652173913043,0.2,,,0.5,3.925,24.16923076923077,0.34615384615384615,,,,,,,,,2.0,,,,,True
