EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34214.299999999996,570,25,1225,1235,300.0,303.0,118,2460,41.0,73.0,3.0,6.0,14.0,27.0,32.0,71.0,9.0,17.0,11.0,27.0,1.0,4.0,2.0,6.0,41.0,95.0,4.0,6.0,9.0,24.0,82.0,161.0,52.0,122.0,104.0,424.0,1450.0,5.0,13.0,5.0,10.0,5.0,30.0,24.0,46.0,11.0,30.0,36.0,117.0,82.0,82.0,132.0,24.0,4.0,95.0,41.0,18.0,1.0,32.0,12.0,44.0,9.0,3.0,18.0,12.0,2.0,100.0,4.0,4.0,32.0,33.0,2.0,67.0,8.0,75.0,3.0,24.0,16.0,8.0,17.0,8.0,4.0,20.0,4.0,13.0,4.0,1.0,37.0,15.0,14.0,37.0,2.0,3.0,76.0,1.0,116.0,7.0,3.0,33.0,13.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,117.0,299.0,4.0,4.0,0.5,0.5125,0.8461538461538461,0.4262295081967213,0.5,0.36666666666666664,0.4262295081967213,0.5093167701863354,0.38461538461538464,0.5217391304347826,0.5653710247349824,0.5434782608695652,0.5328947368421053,0.6452599388379205,0.6,0.651685393258427,0.43109540636042404,0.00819672131147541,0.11180124223602485,0.1232876712328767,0.1267605633802817,0.010526315789473684,26.588750913075238,0.4594594594594595,0.07142857142857142,0.1166077738515901,0.012461059190031152,0.11188811188811189,0.017391304347826087,0.11423550087873462,0.014519056261343012,0.008130081300813009,0.018292682926829267,0.017857142857142856,0.016129032258064516,0.07446808510638298,0.13815789473684212,0.13513513513513514,0.11059907834101383,0.11594202898550725,0.0234375,0.6,0.2579505300353357,0.5616438356164384,0.640625,0.43902439024390244,0.2508833922261484,0.4507042253521127,0.5161290322580645,0.53125,0.06007067137809187,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.09540636042402827,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.33568904593639576,0.43157894736842106,0.43617021276595747,0.8292682926829268,0.2608695652173913,0.5,0.17391304347826086,0.25,1.0,0.2608695652173913,0.6666666666666666,0.75,0.35526315789473684,0.5185185185185185,0.07894736842105263,0.3333333333333333,0.3157894736842105,0.375,0.6890459363957597,0.43157894736842106,0.5397576241134752,0.5224823529411765,0.551245394736842,0.14285714285714285,0.17647058823529413,0.0962962962962963,0.07075471698113207,0.2759433962264151,6.608695652173913,25.78606557377049,0.24489795918367346,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,30187.4,503,12,1060,1066,266.0,199.0,95,2126,32.0,44.0,3.0,6.0,7.0,10.0,41.0,92.0,17.0,31.0,8.0,25.0,,1.0,2.0,5.0,17.0,51.0,3.0,5.0,3.0,11.0,90.0,167.0,25.0,76.0,45.0,300.0,1230.0,5.0,9.0,3.0,6.0,,19.0,21.0,39.0,5.0,16.0,14.0,71.0,120.0,60.0,72.0,3.0,6.0,51.0,17.0,9.0,,26.0,16.0,42.0,15.0,1.0,19.0,4.0,3.0,100.0,9.0,9.0,50.0,67.0,6.0,123.0,19.0,142.0,3.0,17.0,12.0,5.0,16.0,3.0,7.0,12.0,4.0,9.0,2.0,1.0,28.0,4.0,8.0,29.0,,3.0,56.0,1.0,56.0,8.0,1.0,26.0,1.0,5.0,10.0,,6.0,,4.0,10.0,6.0,71.0,266.0,7.0,3.0,0.6666666666666666,0.6896551724137931,0.96,0.32894736842105265,0.5,0.3125,0.32894736842105265,0.5389221556886228,0.5555555555555556,0.5384615384615384,0.5246913580246914,0.6333333333333333,0.5181818181818182,0.5599250936329588,0.6333333333333333,0.5645161290322581,0.31275720164609055,,0.05389221556886228,0.09090909090909091,0.043478260869565216,,24.893797790994054,0.5714285714285714,0.35294117647058826,0.2637795275590551,0.033210332103321034,0.21929824561403508,0.043478260869565216,0.24273858921161826,0.03765690376569038,0.04597701149425287,0.03355704697986577,0.04516129032258064,0.038461538461538464,0.2261904761904762,0.27049180327868855,0.3125,0.21893491124260356,0.22033898305084745,0.02564102564102564,0.6,0.18106995884773663,0.7272727272727273,0.8,0.8125,0.3786008230452675,0.44565217391304346,0.4659090909090909,0.5121951219512195,0.12757201646090535,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.102880658436214,0.32,0.32,1.0,0.20987654320987653,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4,0.5,0.06666666666666667,,,0.3333333333333333,0.6,1.0,0.18181818181818182,0.7,0.09090909090909091,0.4,0.2,0.2727272727272727,0.49382716049382713,0.3333333333333333,0.521551646090535,0.5580115384615385,0.4964927272727272,0.10305343511450382,0.14054054054054055,0.012987012987012988,0.06333333333333334,0.23666666666666666,8.417365269461078,25.12236842105263,0.2509433962264151,1.0,2.0,1.0,3.0,2.0,0.03225806451612903,0.038461538461538464,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6922.3,115,23,252,254,36.0,26.0,20,506,7.0,12.0,1.0,2.0,1.0,1.0,10.0,16.0,,3.0,2.0,3.0,1.0,1.0,,,7.0,18.0,1.0,2.0,2.0,2.0,17.0,31.0,9.0,21.0,19.0,80.0,276.0,2.0,5.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,12.0,18.0,9.0,2.0,18.0,7.0,3.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,3.0,5.0,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,36.0,,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.5483870967741935,0.4,0.5,0.5865384615384616,0.625,0.8333333333333334,0.6475409836065574,0.625,0.9,0.40384615384615385,,0.0967741935483871,0.16666666666666666,,,23.91304347826087,0.6,0.3333333333333333,0.14516129032258066,0.030303030303030304,0.14,0.0196078431372549,0.14285714285714285,0.02564102564102564,,0.06060606060606061,0.025,,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.2,0.08695652173913043,,0.23076923076923078,0.5833333333333334,0.7,0.5714285714285714,0.3076923076923077,0.625,0.625,0.7,0.057692307692307696,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6346153846153846,0.3888888888888889,0.5375298076923077,0.5165357142857143,0.5072083333333333,0.13793103448275862,0.21621621621621623,,0.125,0.225,6.680645161290323,26.133333333333333,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,40712.899999999994,679,55,1444,1453,345.0,299.0,132,2897,33.0,57.0,,,5.0,10.0,23.0,42.0,1.0,7.0,,9.0,,2.0,,1.0,25.0,56.0,5.0,11.0,8.0,16.0,57.0,106.0,25.0,65.0,15.0,204.0,1680.0,,1.0,5.0,13.0,,15.0,6.0,15.0,8.0,17.0,7.0,43.0,36.0,78.0,57.0,18.0,,56.0,25.0,10.0,1.0,92.0,88.0,180.0,66.0,22.0,46.0,33.0,13.0,448.0,1.0,4.0,19.0,24.0,1.0,44.0,6.0,50.0,2.0,25.0,11.0,14.0,27.0,9.0,18.0,10.0,,9.0,,,37.0,6.0,29.0,67.0,,4.0,28.0,9.0,26.0,1.0,,10.0,,4.0,2.0,,2.0,,,2.0,2.0,42.0,344.0,6.0,2.0,0.3157894736842105,0.3157894736842105,0.76,0.38461538461538464,0.38461538461538464,0.47058823529411764,0.38461538461538464,0.5377358490566038,,0.4,0.5526315789473685,0.5357142857142857,0.5625,0.5543478260869565,0.5357142857142857,0.5657894736842105,0.38011695906432746,0.015384615384615385,0.09433962264150944,0.08771929824561403,0.11904761904761904,0.017857142857142856,13.698630136986303,0.7297297297297297,0.037037037037037035,0.07100591715976332,0.010666666666666666,0.05459770114942529,0.0034965034965034965,0.06268221574344024,0.007564296520423601,0.007462686567164179,0.015228426395939087,0.0047169811320754715,,0.0660377358490566,0.06358381502890173,0.1016949152542373,0.052434456928838954,0.06172839506172839,0.025974025974025976,1.0,0.3333333333333333,0.5789473684210527,0.6346153846153846,0.36363636363636365,0.24561403508771928,0.5476190476190477,0.6216216216216216,0.2608695652173913,0.04093567251461988,0.14285714285714285,0.14285714285714285,,0.05263157894736842,,,,0.32748538011695905,0.44642857142857145,0.45454545454545453,0.76,,,0.14285714285714285,,,0.7857142857142857,0.45454545454545453,1.0,0.3125,0.5,0.03125,,0.5,0.5,0.7134502923976608,0.44642857142857145,0.5531070175438596,0.5521800000000001,0.541325,0.05555555555555555,0.08695652173913043,,0.07352941176470588,0.2107843137254902,5.343396226415094,25.356923076923078,0.2389196675900277,1.0,3.0,2.0,,,,0.03125,1.0,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56442.29999999999,941,54,2021,2033,503.0,481.0,208,4054,73.0,112.0,22.0,32.0,21.0,27.0,44.0,102.0,15.0,36.0,13.0,32.0,,1.0,8.0,14.0,42.0,103.0,,5.0,9.0,23.0,132.0,250.0,55.0,135.0,48.0,477.0,2320.0,25.0,39.0,,6.0,1.0,51.0,35.0,52.0,17.0,37.0,24.0,145.0,120.0,144.0,156.0,9.0,38.0,103.0,42.0,18.0,1.0,51.0,35.0,86.0,26.0,9.0,34.0,14.0,3.0,207.0,22.0,28.0,47.0,38.0,6.0,91.0,50.0,141.0,9.0,34.0,19.0,15.0,32.0,4.0,13.0,16.0,5.0,19.0,,1.0,48.0,12.0,44.0,66.0,1.0,3.0,56.0,5.0,67.0,5.0,,28.0,2.0,5.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,145.0,502.0,4.0,4.0,0.45454545454545453,0.5309734513274337,0.9454545454545454,0.4074074074074074,,0.4594594594594595,0.4074074074074074,0.528,0.6410256410256411,0.6730769230769231,0.5571428571428572,0.5555555555555556,0.6797752808988764,0.5746987951807229,0.5425531914893617,0.7038834951456311,0.35064935064935066,0.007407407407407408,0.072,0.05357142857142857,0.10784313725490197,,20.378521126760564,0.6666666666666666,0.14634146341463414,0.08225108225108226,0.05363984674329502,0.09251968503937008,0.05314009661835749,0.08762886597938144,0.053418803418803416,0.05527638190954774,0.056179775280898875,0.04560260586319218,0.07476635514018691,0.10365853658536585,0.06222222222222222,0.0958904109589041,0.08831168831168831,0.10569105691056911,0.05056179775280899,0.6666666666666666,0.2909090909090909,0.6517857142857143,0.6886792452830188,0.4931506849315068,0.2649350649350649,0.43137254901960786,0.4835164835164835,0.45454545454545453,0.09350649350649351,0.4166666666666667,0.42857142857142855,0.26666666666666666,0.08311688311688312,0.40625,0.41935483870967744,1.0,0.2675324675324675,0.4077669902912621,0.4077669902912621,0.9285714285714286,0.7111111111111111,0.6875,0.022222222222222223,,,0.1111111111111111,,,0.30337078651685395,0.7777777777777778,0.15730337078651685,0.5714285714285714,0.25842696629213485,0.391304347826087,0.6415584415584416,0.4077669902912621,0.545783896103896,0.5765258620689655,0.5555657303370788,0.07317073170731707,0.10256410256410256,0.014598540145985401,0.1069182389937107,0.3039832285115304,6.6948,25.411111111111122,0.24888668975754577,,2.0,,4.0,,0.027777777777777776,,2.0,3.0,1.0,0.03125,0.03571428571428571,0.045454545454545456,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15062.7,251,28,552,554,143.0,157.0,72,1106,12.0,21.0,3.0,5.0,4.0,8.0,5.0,18.0,1.0,1.0,4.0,14.0,,,1.0,4.0,6.0,16.0,2.0,4.0,2.0,4.0,18.0,40.0,10.0,30.0,24.0,90.0,598.0,3.0,6.0,2.0,4.0,4.0,16.0,5.0,14.0,3.0,8.0,6.0,25.0,20.0,16.0,27.0,3.0,6.0,16.0,6.0,8.0,1.0,18.0,16.0,34.0,10.0,6.0,11.0,6.0,1.0,84.0,4.0,7.0,14.0,6.0,1.0,21.0,12.0,33.0,2.0,22.0,12.0,10.0,10.0,1.0,5.0,2.0,1.0,5.0,,,12.0,1.0,12.0,25.0,,,19.0,1.0,27.0,2.0,2.0,12.0,,1.0,1.0,,,,1.0,1.0,1.0,25.0,143.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.9,0.3333333333333333,0.5,0.375,0.3333333333333333,0.45,0.5,0.35714285714285715,0.4714285714285714,0.6,0.4318181818181818,0.5432098765432098,0.6666666666666666,0.48,0.42857142857142855,0.03333333333333333,0.2,0.19047619047619047,0.2222222222222222,,14.599686028257457,0.8333333333333334,0.07142857142857142,0.05084745762711865,0.04964539007092199,0.0880503144654088,0.03278688524590164,0.07220216606498195,0.04182509505703422,0.04838709677419355,0.058823529411764705,0.02247191011235955,0.06060606060606061,0.03636363636363636,0.0625,0.06666666666666667,0.09166666666666666,0.07692307692307693,0.06060606060606061,1.0,0.3,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.2571428571428571,0.2777777777777778,0.35714285714285715,0.4,0.014285714285714285,1.0,1.0,1.0,0.2,0.2857142857142857,0.3076923076923077,1.0,0.22857142857142856,0.375,0.375,0.8333333333333334,0.5,0.6,,,,0.4,0.5,0.5,0.36363636363636365,0.5,0.18181818181818182,0.25,0.18181818181818182,0.5,0.7285714285714285,0.375,0.558795,0.5956166666666668,0.5539045454545455,0.15,0.24,,0.17777777777777778,0.2777777777777778,4.7275,24.553333333333335,0.25905797101449274,1.0,,1.0,2.0,,,0.08333333333333333,,,,0.07142857142857142,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12088.600000000002,201,19,451,452,145.0,143.0,49,903,9.0,19.0,1.0,1.0,1.0,3.0,5.0,15.0,,,1.0,7.0,,,,1.0,11.0,36.0,1.0,5.0,4.0,13.0,14.0,34.0,12.0,43.0,15.0,79.0,507.0,2.0,4.0,1.0,5.0,,7.0,4.0,8.0,4.0,14.0,4.0,24.0,20.0,8.0,36.0,,2.0,36.0,11.0,2.0,,25.0,10.0,35.0,3.0,7.0,15.0,9.0,1.0,80.0,4.0,1.0,24.0,11.0,2.0,37.0,5.0,42.0,,5.0,4.0,1.0,5.0,,4.0,7.0,1.0,1.0,,3.0,12.0,3.0,11.0,20.0,1.0,4.0,19.0,,20.0,3.0,,10.0,,1.0,5.0,,2.0,,3.0,5.0,2.0,24.0,145.0,1.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.27906976744186046,0.2,0.2857142857142857,0.27906976744186046,0.4117647058823529,0.5,0.5,0.4155844155844156,0.3888888888888889,0.45454545454545453,0.4647058823529412,0.3888888888888889,0.5,0.5584415584415584,,0.058823529411764705,0.10526315789473684,,,19.132149901380668,0.4166666666666667,0.2,0.11458333333333333,0.010309278350515464,0.1951219512195122,0.03773584905660377,0.1598173515981735,0.024630541871921183,,0.02040816326530612,0.037037037037037035,0.04,0.11627906976744186,0.13157894736842105,0.06666666666666667,0.17391304347826086,0.25806451612903225,,0.4,0.24675324675324675,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.8,,,,,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.4675324675324675,0.3055555555555556,0.3055555555555556,1.0,0.1111111111111111,1.0,,,,0.5555555555555556,0.2,1.0,0.13636363636363635,0.3333333333333333,0.045454545454545456,,0.5909090909090909,0.3076923076923077,0.8051948051948052,0.3055555555555556,0.5546434210526315,0.5197416666666667,0.5305500000000001,0.11904761904761904,0.24390243902439024,,0.08860759493670886,0.3037974683544304,4.141176470588236,25.651162790697676,0.3215077605321508,,,,1.0,,,,1.0,,,,,1.0,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26260.4,438,107,943,951,319.0,355.0,105,1894,59.0,85.0,7.0,11.0,13.0,22.0,34.0,76.0,4.0,7.0,2.0,5.0,,,2.0,3.0,5.0,17.0,,2.0,1.0,4.0,97.0,168.0,7.0,22.0,36.0,251.0,1013.0,11.0,18.0,,2.0,2.0,24.0,26.0,51.0,3.0,7.0,15.0,76.0,100.0,94.0,21.0,,12.0,17.0,5.0,12.0,,35.0,31.0,66.0,23.0,8.0,23.0,11.0,1.0,163.0,4.0,12.0,35.0,27.0,8.0,70.0,16.0,86.0,4.0,16.0,10.0,6.0,19.0,2.0,10.0,10.0,1.0,9.0,,3.0,29.0,9.0,14.0,30.0,,1.0,38.0,,51.0,7.0,,23.0,,6.0,4.0,,3.0,,1.0,4.0,2.0,76.0,318.0,5.0,6.0,0.5154639175257731,0.5494505494505495,1.0,0.3181818181818182,,0.42857142857142855,0.3181818181818182,0.5773809523809523,0.6111111111111112,0.5098039215686274,0.5657894736842105,0.55,0.5258620689655172,0.5919811320754716,0.5714285714285714,0.5588235294117647,0.11578947368421053,,0.07142857142857142,0.047058823529411764,0.10526315789473684,,22.48134328358209,0.6551724137931034,0.3076923076923077,0.12442396313364056,0.05042016806722689,0.13059701492537312,0.02040816326530612,0.12783505154639174,0.03686635944700461,0.06382978723404255,0.049586776859504134,0.020689655172413793,0.0196078431372549,0.08333333333333333,0.15151515151515152,0.14705882352941177,0.11650485436893204,0.1774193548387097,0.05555555555555555,0.5,0.4473684210526316,0.6941176470588235,0.7283950617283951,0.5423728813559322,0.4,0.4473684210526316,0.5,0.4411764705882353,0.03684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.02631578947368421,0.4,0.4,1.0,0.08947368421052632,0.29411764705882354,0.29411764705882354,1.0,0.55,0.6363636363636364,,,,0.1,,,0.3793103448275862,0.5909090909090909,0.05172413793103448,0.6666666666666666,0.06896551724137931,0.25,0.5631578947368421,0.29411764705882354,0.5488957894736842,0.5620088235294118,0.5140431034482759,0.11165048543689321,0.125,,0.09561752988047809,0.30278884462151395,5.113690476190477,25.28636363636364,0.33828207847295866,,2.0,,1.0,1.0,,,4.0,,,,,0.2857142857142857,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12964.3,216,6,464,455,119.0,130.0,57,919,7.0,13.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,3.0,12.0,18.0,2.0,3.0,1.0,2.0,14.0,44.0,2.0,4.0,3.0,11.0,12.0,24.0,26.0,62.0,14.0,116.0,480.0,1.0,2.0,4.0,7.0,3.0,17.0,3.0,5.0,4.0,13.0,4.0,22.0,18.0,6.0,75.0,3.0,2.0,44.0,14.0,4.0,,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,3.0,2.0,8.0,17.0,1.0,26.0,5.0,31.0,2.0,5.0,4.0,1.0,3.0,1.0,3.0,8.0,2.0,,1.0,1.0,11.0,3.0,12.0,24.0,1.0,,11.0,,18.0,,3.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,119.0,2.0,,0.75,0.8181818181818182,0.9615384615384616,0.41935483870967744,0.5714285714285714,0.3076923076923077,0.41935483870967744,0.5,0.5,0.6,0.5930232558139535,0.7777777777777778,0.5,0.625,0.7727272727272727,0.55,0.7209302325581395,,0.16666666666666666,0.07692307692307693,0.375,,19.360902255639097,0.2727272727272727,0.09090909090909091,0.16346153846153846,0.017094017094017096,0.057971014492753624,0.02564102564102564,0.10330578512396695,0.021367521367521368,0.043478260869565216,,0.021739130434782608,0.04,0.16279069767441862,0.2,0.0625,0.04807692307692308,0.08823529411764706,0.045454545454545456,0.5,0.1511627906976744,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.375,0.6,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.6111111111111112,0.2727272727272727,0.872093023255814,0.3181818181818182,0.5569290697674419,0.5254624999999999,0.561513888888889,0.06521739130434782,0.1111111111111111,0.046153846153846156,0.14655172413793102,0.1896551724137931,5.712500000000001,25.225806451612904,0.25646551724137934,,,,1.0,1.0,,,2.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18943.299999999996,316,7,673,678,136.0,88.0,63,1351,24.0,32.0,2.0,4.0,6.0,9.0,5.0,13.0,,1.0,7.0,15.0,3.0,3.0,2.0,4.0,10.0,30.0,,1.0,3.0,7.0,29.0,46.0,17.0,45.0,33.0,142.0,816.0,2.0,4.0,3.0,4.0,2.0,15.0,6.0,11.0,5.0,11.0,4.0,31.0,40.0,18.0,51.0,,2.0,30.0,10.0,3.0,2.0,25.0,19.0,44.0,11.0,8.0,17.0,8.0,,107.0,3.0,2.0,17.0,11.0,,28.0,5.0,33.0,2.0,7.0,6.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,13.0,19.0,,1.0,44.0,7.0,41.0,3.0,,21.0,,1.0,,2.0,,1.0,,2.0,1.0,31.0,136.0,,1.0,0.6896551724137931,0.7142857142857143,1.0,0.37777777777777777,0.75,0.45454545454545453,0.37777777777777777,0.6304347826086957,0.5,0.5454545454545454,0.5989010989010989,0.8125,0.6136363636363636,0.6454545454545455,0.8333333333333334,0.6458333333333334,0.4945054945054945,0.044444444444444446,0.06521739130434782,,0.23076923076923078,0.03333333333333333,15.994623655913978,0.7777777777777778,,0.07482993197278912,0.012121212121212121,0.10303030303030303,0.022058823529411766,0.08974358974358974,0.016611295681063124,0.017857142857142856,,0.02040816326530612,0.02631578947368421,0.043478260869565216,0.0975609756097561,0.05263157894736842,0.10833333333333334,0.08888888888888889,0.05128205128205128,0.5,0.3516483516483517,0.75,0.75,0.7083333333333334,0.14285714285714285,0.38461538461538464,0.5,0.6,0.01098901098901099,,,,0.16483516483516483,0.4666666666666667,0.5,1.0,0.32967032967032966,0.3333333333333333,0.3448275862068966,1.0,0.5,0.5,0.375,1.0,1.0,0.125,,,0.4090909090909091,0.6666666666666666,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.8461538461538461,0.3333333333333333,0.5862383333333333,0.6134833333333333,0.5920318181818183,0.1926605504587156,0.328125,,0.1056338028169014,0.21830985915492956,3.8739130434782614,25.224444444444448,0.20208023774145617,,1.0,1.0,4.0,,,,,,,0.06666666666666667,0.047619047619047616,0.5,1.0,1.0,True,
