EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5992.0,100,-44.0,222,223,49.0,43,20.0,445,6.0,10.0,1.0,3.0,2.0,3.0,8.0,1.0,4.0,5.0,10.0,1.0,2.0,2.0,3.0,9.0,18.0,6.0,14,2.0,38.0,279,1.0,5.0,1.0,2.0,5.0,6.0,2.0,3.0,6.0,16.0,2.0,18.0,2.0,10.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,7.0,11.0,15.0,1.0,27.0,10.0,37.0,1.0,6.0,6.0,4.0,4.0,1.0,5.0,1.0,5.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,6.0,49.0,0.8888888888888888,1.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5,0.2,0.5625,0.35714285714285715,0.3333333333333333,0.5757575757575758,0.35714285714285715,0.3333333333333333,0.4375,0.16666666666666666,0.1,0.25,15.573770491803279,0.8,0.5,0.3,0.12962962962962962,0.19642857142857142,0.07142857142857142,0.24528301886792453,0.10416666666666667,0.06666666666666667,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.23529411764705882,0.34615384615384615,0.2857142857142857,0.2,0.1875,0.07142857142857142,1.0,0.3125,0.6,0.6666666666666666,0.8333333333333334,0.25,0.375,0.5,1.0,0.125,0.25,0.25,1.0,0.3125,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.75,0.5,0.5677593750000001,0.5768916666666667,0.5430666666666667,0.06060606060606061,0.10526315789473684,0.13157894736842105,0.15789473684210525,3.927777777777777,24.849999999999998,0.22072072072072071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2948.7000000000003,49,6.0,109,102,33.0,25,12.0,211,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,6.0,9.0,,,,,6.0,7.0,7.0,11,,33.0,111,1.0,1.0,,,2.0,1.0,,,2.0,8.0,4.0,21.0,2.0,9.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,6.0,,,,1.0,,,,,,,,,2.0,33.0,0.6666666666666666,0.8,1.0,0.6363636363636364,,,0.6363636363636364,0.8571428571428571,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.6111111111111112,,,,17.21311475409836,,0.3333333333333333,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.038461538461538464,0.044444444444444446,0.044444444444444446,0.1111111111111111,,0.0625,,0.16666666666666666,,,,0.1,0.2,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.6666666666666666,0.5592305555555556,0.6369,0.4335,,,0.06060606060606061,0.06060606060606061,7.2,25.99090909090909,0.30275229357798167,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2331.1,39,-3.0,87,85,29.0,34,10.0,172,3.0,4.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,4.0,7.0,1.0,4,,11.0,97,,1.0,,,,2.0,,1.0,2.0,2.0,6.0,3.0,,1.0,1.0,1.0,6.0,3.0,9.0,3.0,,4.0,21.0,,1.0,,,,,1.0,1.0,,3.0,2.0,2.0,2.0,,2.0,,2.0,5.0,,,,,,,,,,,,,2.0,29.0,0.25,0.25,1.0,0.25,,,0.25,0.5714285714285714,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.36363636363636365,0.14285714285714285,,0.3333333333333333,13.26530612244898,1.0,,,0.058823529411764705,,,,0.027777777777777776,,0.09090909090909091,,,,,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.7272727272727273,1.0,0.554959090909091,0.8504,0.5099666666666667,,,,0.18181818181818182,3.5142857142857147,23.125,0.3333333333333333,,,1.0,,,,,1.0,0.5,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15140.0,252,-24.0,550,553,174.0,137,45.0,1103,23.0,28.0,8.0,8.0,6.0,13.0,29.0,3.0,8.0,11.0,28.0,,2.0,4.0,11.0,41.0,67.0,14.0,36,12.0,136.0,645,9.0,9.0,,2.0,18.0,18.0,5.0,13.0,43.0,34.0,48.0,39.0,12.0,28.0,11.0,3.0,9.0,9.0,18.0,7.0,2.0,7.0,45.0,5.0,8.0,15.0,10.0,1.0,26.0,13.0,39.0,2.0,11.0,6.0,12.0,2.0,4.0,16.0,4.0,15.0,21.0,,19.0,2.0,21.0,4.0,10.0,7.0,3.0,2.0,7.0,3.0,,43.0,174.0,0.4146341463414634,0.4857142857142857,0.9285714285714286,0.3888888888888889,,0.38461538461538464,0.3888888888888889,0.6119402985074627,1.0,0.6019417475728155,0.8181818181818182,0.6290322580645161,0.6126126126126126,0.75,0.6515151515151515,0.34951456310679613,0.04477611940298507,0.03571428571428571,0.034482758620689655,21.202003338898162,0.75,0.1,0.09090909090909091,0.06299212598425197,0.11029411764705882,0.04716981132075472,0.1016260162601626,0.055793991416309016,0.027777777777777776,0.0945945945945946,0.04054054054054054,0.0625,0.1875,0.05,0.05555555555555555,0.11224489795918367,0.10526315789473684,0.044444444444444446,0.42857142857142855,0.27184466019417475,0.8214285714285714,0.8518518518518519,0.4782608695652174,0.2815533980582524,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.07766990291262135,0.375,0.375,1.0,0.27184466019417475,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.7272727272727273,1.0,0.18181818181818182,,,0.1935483870967742,0.3548387096774194,0.36363636363636365,0.6213592233009708,0.39285714285714285,0.5519485436893203,0.619625,0.541933870967742,0.1,0.136986301369863,0.1323529411764706,0.3161764705882353,6.9179104477611935,25.527777777777775,0.31636363636363635,5.0,10.0,12.0,1.0,,1.0,,1.0,0.6666666666666666,0.0970873786407767,0.5,0.5555555555555556,0.4,6.0,2.0,1.0,5.0,1.0,0.06451612903225806,1.0,4.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.5,0.02702702702702703,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12520.2,209,-21.0,451,457,145.0,91,34.0,908,11.0,17.0,,,6.0,5.0,12.0,,2.0,6.0,17.0,,2.0,3.0,6.0,17.0,33.0,6.0,19,4.0,56.0,536,,1.0,,2.0,,8.0,3.0,7.0,18.0,8.0,26.0,12.0,,17.0,6.0,2.0,30.0,27.0,57.0,19.0,8.0,16.0,141.0,,1.0,7.0,6.0,,13.0,2.0,15.0,1.0,4.0,3.0,9.0,5.0,4.0,13.0,3.0,9.0,20.0,,13.0,3.0,12.0,1.0,6.0,,,,,,,18.0,145.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.3157894736842105,,0.42857142857142855,0.3157894736842105,0.5151515151515151,,0.5,,0.5666666666666667,0.4827586206896552,,0.5294117647058824,0.36538461538461536,0.06060606060606061,0.11764705882352941,,14.344262295081968,0.6923076923076923,,0.06521739130434782,0.009174311926605505,0.061946902654867256,,0.06341463414634146,0.005154639175257732,,0.015873015873015872,,,0.08,0.057692307692307696,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.038461538461538464,,0.3269230769230769,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.23076923076923078,0.4166666666666667,0.4166666666666667,,0.038461538461538464,,,,0.3269230769230769,0.35294117647058826,0.375,0.6666666666666666,,,0.6666666666666666,,,0.4,0.4,0.5,0.6923076923076923,0.35294117647058826,0.542751923076923,,0.5373633333333332,0.10526315789473684,0.15789473684210525,,0.32142857142857145,6.181818181818182,25.44736842105263,0.3215077605321508,1.0,4.0,4.0,,,1.0,,1.0,0.5,0.07692307692307693,0.25,0.25,,3.0,1.0,9.0,1.0,0.5,0.06666666666666667,,1.0,6.0,5.0,3.0,4.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.05263157894736842,0.058823529411764705,0.058823529411764705,,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6913.599999999999,115,35.0,252,249,113.0,93,24.0,501,22.0,26.0,2.0,2.0,7.0,4.0,14.0,,2.0,1.0,4.0,,,,2.0,26.0,40.0,1.0,6,13.0,68.0,255,3.0,4.0,,,8.0,16.0,,3.0,27.0,30.0,22.0,3.0,4.0,4.0,1.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,34.0,1.0,3.0,11.0,10.0,3.0,24.0,4.0,28.0,1.0,5.0,3.0,7.0,5.0,2.0,9.0,4.0,6.0,10.0,,11.0,,16.0,2.0,6.0,,,,,,,27.0,113.0,0.5769230769230769,0.625,1.0,0.16666666666666666,,,0.16666666666666666,0.65,0.75,0.5978260869565217,0.75,0.47368421052631576,0.6415094339622641,0.8,0.5625,0.13043478260869565,0.075,0.038461538461538464,0.14285714285714285,22.22222222222222,0.7777777777777778,0.42857142857142855,0.2127659574468085,0.05172413793103448,0.16417910447761194,0.020833333333333332,0.18421052631578946,0.03773584905660377,,0.08108108108108109,0.030303030303030304,,0.09090909090909091,0.23076923076923078,0.3,0.1111111111111111,0.2727272727272727,0.0625,,0.5652173913043478,0.8461538461538461,0.88,0.6363636363636364,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.25,0.043478260869565216,,,,0.08695652173913043,0.25,0.25,1.0,0.5,1.0,,,,0.3684210526315789,0.10526315789473684,,0.6956521739130435,0.25,0.5980293478260871,0.585875,0.5374157894736842,0.12,0.13636363636363635,0.11764705882352941,0.39705882352941174,4.04,25.016666666666666,0.44841269841269843,,,9.0,,,1.0,,1.0,0.5625,,,,,6.0,1.0,2.0,2.0,0.8571428571428571,0.05263157894736842,,9.0,,,,2.0,1.0,,1.0,1.0,,3.0,,3.0,,,,,,,,,,2.0,0.5,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3155.1,53,-27.0,116,120,36.0,30,6.0,236,1.0,4.0,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5,3.0,8.0,142,,,1.0,1.0,3.0,,1.0,3.0,3.0,,2.0,3.0,,4.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,6.0,1.0,1.0,8.0,,8.0,,1.0,1.0,1.0,1.0,1.0,2.0,,6.0,9.0,,3.0,,5.0,1.0,3.0,,,,,,,3.0,36.0,,,1.0,0.2,1.0,0.3333333333333333,0.2,0.25,,0.2777777777777778,1.5,0.5,0.36363636363636365,1.5,0.5,0.5555555555555556,0.25,0.25,,10.655737704918034,0.5,0.25,0.05263157894736842,,0.24,,0.1590909090909091,,,,,,,0.14285714285714285,,0.22727272727272727,0.3333333333333333,,,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.25,0.5582722222222222,0.53805,0.5286000000000001,0.2727272727272727,0.5,0.375,0.375,2.725,25.5,0.3103448275862069,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11300.0,188,-15.0,404,410,127.0,90,34.0,814,14.0,19.0,1.0,2.0,6.0,16.0,39.0,7.0,17.0,6.0,21.0,1.0,1.0,2.0,7.0,35.0,68.0,13.0,38,20.0,129.0,485,1.0,2.0,1.0,2.0,5.0,22.0,4.0,12.0,36.0,50.0,20.0,39.0,2.0,21.0,6.0,5.0,13.0,6.0,19.0,6.0,,9.0,44.0,2.0,3.0,16.0,17.0,2.0,35.0,5.0,40.0,1.0,7.0,4.0,7.0,2.0,3.0,10.0,1.0,1.0,10.0,,26.0,1.0,23.0,2.0,11.0,2.0,2.0,,2.0,1.0,1.0,36.0,127.0,0.7142857142857143,0.7352941176470589,1.0,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5147058823529411,0.5,0.5141509433962265,0.625,0.4411764705882353,0.5470085470085471,0.625,0.47297297297297297,0.3584905660377358,0.07352941176470588,0.15789473684210525,0.05128205128205128,28.34467120181406,0.7,0.3333333333333333,0.20481927710843373,0.03125,0.16,0.02631578947368421,0.18032786885245902,0.029069767441860465,0.07692307692307693,0.01694915254237288,0.018518518518518517,0.045454545454545456,0.19047619047619047,0.2553191489361702,0.06666666666666667,0.16901408450704225,0.13793103448275862,0.019230769230769232,0.5,0.1792452830188679,0.7368421052631579,0.875,0.8571428571428571,0.36792452830188677,0.41025641025641024,0.43243243243243246,0.625,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,1.0,1.0,0.17647058823529413,0.20588235294117646,0.2857142857142857,0.5377358490566038,0.2857142857142857,0.5327146226415095,0.5868249999999999,0.506375,0.09565217391304348,0.14285714285714285,0.03875968992248062,0.27906976744186046,7.936764705882354,25.094736842105263,0.31435643564356436,5.0,10.0,9.0,,,,1.0,5.0,0.4090909090909091,0.09433962264150944,0.5,0.5,0.6,3.0,5.0,2.0,3.0,0.5,0.14705882352941177,2.0,6.0,,2.0,2.0,5.0,,1.0,1.0,2.0,,2.0,,,,0.4,,,,1.0,,,,,,1.0,0.25,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7551.299999999999,126,-7.0,268,271,72.0,49,17.0,539,9.0,9.0,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,,1.0,3.0,7.0,10.0,14.0,4.0,15,13.0,45.0,331,2.0,2.0,,1.0,4.0,2.0,3.0,8.0,17.0,16.0,4.0,12.0,2.0,13.0,4.0,1.0,13.0,4.0,17.0,3.0,1.0,10.0,38.0,2.0,,8.0,5.0,,13.0,2.0,15.0,1.0,4.0,4.0,4.0,4.0,,4.0,3.0,3.0,8.0,,16.0,3.0,16.0,,7.0,,,,,,,17.0,72.0,0.8,0.8888888888888888,1.0,0.26666666666666666,,0.375,0.26666666666666666,0.7142857142857143,1.0,0.5517241379310345,0.6666666666666666,0.65,0.6081081081081081,0.6666666666666666,0.7083333333333334,0.5172413793103449,0.07142857142857142,,0.25,14.335664335664337,1.0,,0.09259259259259259,,0.11267605633802817,0.03773584905660377,0.104,0.01834862385321101,,,0.02702702702702703,0.0625,,0.12903225806451613,0.125,0.1,0.14285714285714285,0.07692307692307693,,0.3103448275862069,1.0,1.0,0.7777777777777778,0.13793103448275862,0.25,0.3333333333333333,1.0,0.06896551724137931,,,,0.4482758620689655,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.2,0.7,0.42857142857142855,0.8275862068965517,0.3076923076923077,0.5643310344827586,0.5475,0.55212,0.19444444444444445,0.3333333333333333,0.08888888888888889,0.37777777777777777,4.328571428571428,25.853333333333335,0.26865671641791045,,1.0,2.0,,,,,,1.0,0.034482758620689655,,,,2.0,1.0,3.0,,1.0,0.1,,4.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,0.06666666666666667,0.07692307692307693,,,0.5,,,1.0,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,1.0,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
