EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,21033.6,351,47,773,777,214.0,222,71.0,1550,24.0,41.0,2.0,2.0,9.0,16.0,18.0,44.0,5.0,10.0,8.0,19.0,1.0,2.0,1.0,4.0,28.0,56.0,3.0,5.0,8.0,15.0,47.0,95.0,36.0,75.0,67.0,269.0,907,3.0,6.0,4.0,7.0,3.0,21.0,16.0,30.0,9.0,19.0,27.0,86.0,50.0,44.0,96.0,12.0,2.0,56.0,28.0,11.0,1.0,20.0,6.0,26.0,5.0,1.0,9.0,9.0,2.0,58.0,1.0,3.0,20.0,21.0,2.0,43.0,4.0,47.0,1.0,14.0,7.0,7.0,12.0,4.0,4.0,14.0,2.0,8.0,4.0,1.0,26.0,12.0,9.0,25.0,2.0,2.0,45.0,1.0,72.0,5.0,2.0,18.0,8.0,5.0,2.0,2.0,2.0,2.0,86.0,213.0,4.0,4.0,0.5319148936170213,0.5434782608695652,0.8888888888888888,0.48,0.5714285714285714,0.47368421052631576,0.48,0.49473684210526314,0.5,0.5333333333333333,0.5941176470588235,0.6923076923076923,0.6020408163265306,0.6811224489795918,0.75,0.7203389830508474,0.4411764705882353,0.013333333333333334,0.11578947368421053,0.12195121951219512,0.13636363636363635,0.017857142857142856,25.964912280701753,0.46153846153846156,0.1111111111111111,0.11602209944751381,0.01507537688442211,0.10638297872340426,0.0070921985815602835,0.1111111111111111,0.011764705882352941,0.027777777777777776,0.010416666666666666,0.09090909090909091,0.11926605504587157,0.17647058823529413,0.1,0.125,0.013513513513513514,1.0,0.2411764705882353,0.5853658536585366,0.6666666666666666,0.5,0.25882352941176473,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.058823529411764705,0.5,0.5,0.6,0.11176470588235295,0.42105263157894735,0.42105263157894735,1.0,0.32941176470588235,0.5,0.509090909090909,0.8571428571428571,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,0.6666666666666666,0.32653061224489793,0.5625,0.08163265306122448,0.25,0.30612244897959184,0.5333333333333333,0.6823529411764706,0.5,0.536675,0.5096208333333333,0.541169387755102,0.13612565445026178,0.16666666666666666,0.0963855421686747,0.07806691449814127,0.31970260223048325,6.473684210526317,25.604000000000003,0.276843467011643,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19602.6,327,35,703,707,199.0,139,65.0,1410,20.0,27.0,3.0,4.0,5.0,8.0,30.0,70.0,13.0,19.0,7.0,20.0,,1.0,2.0,5.0,15.0,40.0,2.0,3.0,3.0,8.0,63.0,116.0,22.0,60.0,31.0,223.0,813,3.0,4.0,2.0,4.0,,12.0,16.0,31.0,5.0,13.0,9.0,56.0,90.0,36.0,63.0,3.0,6.0,40.0,15.0,6.0,,17.0,11.0,28.0,10.0,1.0,12.0,3.0,2.0,67.0,6.0,6.0,31.0,38.0,4.0,73.0,12.0,85.0,3.0,12.0,7.0,5.0,11.0,2.0,5.0,5.0,2.0,6.0,,,16.0,4.0,2.0,13.0,,1.0,37.0,1.0,36.0,3.0,1.0,17.0,,3.0,7.0,3.0,7.0,4.0,56.0,199.0,5.0,1.0,0.7142857142857143,0.75,0.9545454545454546,0.36666666666666664,0.5,0.38461538461538464,0.36666666666666664,0.5431034482758621,0.75,0.5161290322580645,0.5454545454545454,0.75,0.5340909090909091,0.5751295336787565,0.75,0.5612244897959183,0.3409090909090909,,0.05172413793103448,0.1111111111111111,0.04285714285714286,,26.675257731958762,0.6875,0.36363636363636365,0.2345679012345679,0.034482758620689655,0.2012987012987013,0.04477611940298507,0.21835443037974683,0.03896103896103896,0.02857142857142857,0.05102040816326531,0.2,0.25555555555555554,0.2222222222222222,0.19626168224299065,0.2127659574468085,0.03571428571428571,0.5714285714285714,0.1534090909090909,0.7407407407407407,0.8333333333333334,0.75,0.3977272727272727,0.42857142857142855,0.44776119402985076,0.6333333333333333,0.10795454545454546,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.11363636363636363,0.35,0.35,1.0,0.22727272727272727,0.375,0.375,0.9333333333333333,0.5,0.75,0.125,,,0.375,0.6666666666666666,1.0,0.18181818181818182,0.625,0.11363636363636363,0.4,0.18181818181818182,0.375,0.4943181818181818,0.375,0.5224812499999999,0.6069428571428572,0.5025681818181819,0.08947368421052632,0.13076923076923078,,0.053811659192825115,0.25112107623318386,8.36551724137931,25.246666666666666,0.283072546230441,1.0,1.0,2.0,4.0,2.0,0.05660377358490566,0.027777777777777776,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4968.299999999999,83,14,181,182,22.0,18,18.0,363,3.0,8.0,1.0,2.0,,,7.0,11.0,,1.0,2.0,2.0,1.0,1.0,,,7.0,13.0,1.0,2.0,2.0,2.0,10.0,20.0,9.0,15.0,13.0,60.0,200,2.0,4.0,2.0,3.0,,10.0,,,2.0,2.0,4.0,10.0,12.0,8.0,18.0,9.0,2.0,13.0,7.0,2.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,3.0,3.0,,,7.0,,14.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,,10.0,22.0,,2.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,1.0,0.6,0.5,0.5,,0.6714285714285714,0.7142857142857143,1.5,0.7195121951219512,0.7142857142857143,1.25,0.42857142857142855,,0.1,0.25,,,22.277227722772277,0.75,0.3333333333333333,0.1111111111111111,0.038461538461538464,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.03409090909090909,0.07142857142857142,0.037037037037037035,0.18181818181818182,0.125,,0.08333333333333333,0.16666666666666666,0.14285714285714285,,0.22857142857142856,0.375,0.5,0.3333333333333333,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.02857142857142857,,,,0.05714285714285714,1.0,1.0,1.0,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,1.0,1.0,0.6571428571428571,0.5384615384615384,0.53308,0.5476083333333334,0.518925,0.1282051282051282,0.20833333333333334,,0.16666666666666666,0.16666666666666666,5.85,26.18,0.12154696132596685,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28126.1,469,24,1014,1022,270.0,238,95.0,2036,19.0,33.0,,,4.0,8.0,17.0,31.0,1.0,5.0,,6.0,,1.0,,1.0,17.0,36.0,3.0,6.0,5.0,9.0,37.0,69.0,17.0,42.0,13.0,138.0,1193,,1.0,3.0,7.0,,9.0,5.0,13.0,5.0,10.0,7.0,32.0,26.0,48.0,39.0,12.0,,36.0,17.0,8.0,1.0,61.0,67.0,128.0,48.0,19.0,27.0,24.0,10.0,323.0,1.0,3.0,14.0,18.0,1.0,33.0,5.0,38.0,1.0,18.0,8.0,10.0,17.0,7.0,10.0,8.0,,7.0,,,25.0,3.0,18.0,46.0,,3.0,24.0,8.0,24.0,1.0,,9.0,,4.0,,,,,31.0,269.0,4.0,2.0,0.35135135135135137,0.35135135135135137,0.7647058823529411,0.40476190476190477,0.42857142857142855,0.5,0.40476190476190477,0.5362318840579711,,0.38461538461538464,0.5630630630630631,0.5625,0.5434782608695652,0.5609756097560976,0.5625,0.5517241379310345,0.3783783783783784,0.023809523809523808,0.11594202898550725,0.12121212121212122,0.12903225806451613,0.027777777777777776,13.066666666666666,0.68,0.05,0.0759493670886076,0.011235955056179775,0.05533596837944664,0.005025125628140704,0.0653061224489796,0.008583690987124463,0.013422818791946308,0.0070921985815602835,0.07352941176470588,0.06716417910447761,0.11428571428571428,0.0582010582010582,0.046875,0.02127659574468085,,0.2972972972972973,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.27927927927927926,0.5483870967741935,0.6296296296296297,0.29411764705882354,0.04504504504504504,0.2,0.2,,0.05405405405405406,,,,0.32432432432432434,0.4722222222222222,0.4857142857142857,0.7647058823529411,,,0.125,,,0.75,0.5,1.0,0.34782608695652173,0.5,0.043478260869565216,,0.391304347826087,0.5555555555555556,0.6756756756756757,0.4722222222222222,0.5395905405405406,0.5488500000000001,0.5332499999999999,0.07563025210084033,0.11688311688311688,,0.06521739130434782,0.2318840579710145,5.692753623188406,25.428571428571427,0.26627218934911245,2.0,1.0,,,,0.011235955056179775,,1.0,1.0,0.043478260869565216,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,37747.2,629,29,1366,1371,362.0,359,142.0,2737,50.0,79.0,12.0,18.0,16.0,20.0,32.0,72.0,12.0,25.0,9.0,24.0,,1.0,6.0,10.0,24.0,66.0,,3.0,7.0,17.0,94.0,176.0,33.0,90.0,39.0,326.0,1572,15.0,23.0,,4.0,,30.0,28.0,41.0,13.0,27.0,21.0,116.0,94.0,94.0,93.0,6.0,22.0,66.0,24.0,13.0,,33.0,24.0,57.0,19.0,5.0,20.0,11.0,2.0,138.0,12.0,19.0,34.0,29.0,3.0,66.0,31.0,97.0,7.0,21.0,10.0,11.0,24.0,3.0,9.0,12.0,3.0,15.0,,1.0,36.0,9.0,33.0,50.0,1.0,3.0,43.0,2.0,53.0,5.0,,22.0,2.0,4.0,18.0,8.0,20.0,11.0,116.0,361.0,4.0,3.0,0.5,0.5662650602409639,0.9393939393939394,0.36666666666666664,,0.48148148148148145,0.36666666666666664,0.5340909090909091,0.6521739130434783,0.6829268292682927,0.5394736842105263,0.5555555555555556,0.6985294117647058,0.5640138408304498,0.5357142857142857,0.7341772151898734,0.3383458646616541,,0.07386363636363637,0.06329113924050633,0.09722222222222222,,21.200260926288323,0.6666666666666666,0.10344827586206896,0.09235668789808917,0.054441260744985676,0.09340659340659341,0.04240282685512368,0.09292035398230089,0.0490506329113924,0.061855670103092786,0.03902439024390244,0.11320754716981132,0.06666666666666667,0.13953488372093023,0.08823529411764706,0.10869565217391304,0.05555555555555555,0.55,0.29699248120300753,0.6329113924050633,0.6756756756756757,0.62,0.2706766917293233,0.4444444444444444,0.49230769230769234,0.375,0.09398496240601503,0.48,0.5,0.3333333333333333,0.09022556390977443,0.375,0.375,1.0,0.24812030075187969,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,0.1111111111111111,,,0.29411764705882354,0.8,0.14705882352941177,0.6,0.25,0.4117647058823529,0.6353383458646616,0.36363636363636365,0.5456227443609023,0.570635294117647,0.5539514705882354,0.08421052631578947,0.11398963730569948,0.021739130434782608,0.09202453987730061,0.3558282208588957,6.667045454545453,25.35333333333334,0.26500732064421667,2.0,,2.0,8.0,,0.056910569105691054,0.05128205128205128,,2.0,,2.0,2.0,2.0,0.04,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8619.3,144,-25,319,319,112.0,115,33.0,638,5.0,10.0,1.0,1.0,,,4.0,12.0,,,,3.0,,,,1.0,5.0,20.0,1.0,1.0,3.0,9.0,9.0,22.0,5.0,23.0,8.0,41.0,369,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,15.0,,2.0,20.0,5.0,1.0,,15.0,6.0,21.0,2.0,4.0,9.0,5.0,1.0,48.0,4.0,1.0,18.0,6.0,2.0,26.0,5.0,31.0,,3.0,3.0,,5.0,,4.0,3.0,,1.0,,,8.0,2.0,9.0,16.0,1.0,4.0,12.0,,13.0,3.0,,7.0,,1.0,5.0,3.0,5.0,2.0,17.0,112.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.21739130434782608,1.0,0.3,0.21739130434782608,0.4090909090909091,0.5,0.6,0.36666666666666664,0.7,0.5,0.41,0.7,0.53125,0.5111111111111111,,0.045454545454545456,0.1,,,16.292134831460675,0.625,0.25,0.08823529411764706,0.014705882352941176,0.19148936170212766,0.05128205128205128,0.14814814814814814,0.03424657534246575,0.025,0.04918032786885246,0.09375,0.08,0.09090909090909091,0.1780821917808219,0.23809523809523808,,0.4,0.2222222222222222,0.5,0.5555555555555556,0.6,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,,,,,0.06666666666666667,,,,0.4444444444444444,0.25,0.25,1.0,0.2,1.0,,,,0.2,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7333333333333333,0.25,0.5241352272727272,0.5018125,0.49677857142857146,0.14285714285714285,0.2692307692307692,,0.17073170731707318,0.4146341463414634,4.659090909090909,26.156521739130437,0.3510971786833856,,,,2.0,,,0.058823529411764705,,1.0,,,,,,1.0,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16736.199999999997,279,46,603,606,205.0,252,73.0,1209,39.0,58.0,7.0,10.0,8.0,15.0,15.0,43.0,1.0,4.0,1.0,3.0,,,1.0,2.0,3.0,14.0,,2.0,,3.0,55.0,105.0,4.0,17.0,21.0,143.0,647,10.0,16.0,,2.0,2.0,22.0,15.0,32.0,1.0,5.0,11.0,44.0,58.0,52.0,12.0,,12.0,14.0,3.0,7.0,,25.0,19.0,44.0,13.0,6.0,18.0,6.0,1.0,107.0,2.0,12.0,24.0,21.0,5.0,50.0,14.0,64.0,4.0,9.0,4.0,5.0,12.0,,7.0,5.0,,5.0,,2.0,17.0,6.0,9.0,21.0,,1.0,24.0,,29.0,5.0,,13.0,,4.0,3.0,1.0,3.0,2.0,44.0,204.0,5.0,4.0,0.5272727272727272,0.5918367346938775,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5238095238095238,0.625,0.46875,0.5,0.5555555555555556,0.44594594594594594,0.5335820895522388,0.5789473684210527,0.5,0.13934426229508196,,0.06666666666666667,0.034482758620689655,0.11627906976744186,,21.78932178932179,0.7058823529411765,0.2777777777777778,0.15441176470588236,0.0759493670886076,0.12631578947368421,0.015151515151515152,0.13803680981595093,0.04827586206896552,0.06666666666666667,0.02040816326530612,0.08163265306122448,0.19402985074626866,0.2,0.11188811188811189,0.1702127659574468,0.07407407407407407,0.6666666666666666,0.47540983606557374,0.6724137931034483,0.6964285714285714,0.5897435897435898,0.3524590163934426,0.3488372093023256,0.39473684210526316,0.3333333333333333,0.03278688524590164,0.25,0.25,1.0,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.11475409836065574,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.7,,,,0.1111111111111111,,,0.40540540540540543,0.5333333333333333,0.05405405405405406,0.5,0.08108108108108109,,0.6147540983606558,0.21428571428571427,0.5544622950819672,0.5559633333333334,0.5171797297297297,0.1,0.11504424778761062,,0.15384615384615385,0.3076923076923077,4.666666666666667,25.541176470588237,0.33996683250414594,2.0,,1.0,2.0,,0.10909090909090909,,,3.0,,,,,,0.2857142857142857,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10166.8,169,17,370,361,99.0,123,51.0,731,6.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,11.0,17.0,2.0,3.0,1.0,2.0,13.0,36.0,2.0,4.0,3.0,7.0,11.0,18.0,24.0,53.0,14.0,108.0,389,1.0,2.0,4.0,7.0,3.0,17.0,2.0,4.0,4.0,9.0,4.0,20.0,16.0,6.0,69.0,3.0,2.0,36.0,13.0,3.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,3.0,2.0,8.0,10.0,1.0,19.0,5.0,24.0,2.0,5.0,4.0,1.0,3.0,,3.0,5.0,2.0,,1.0,,8.0,3.0,11.0,19.0,1.0,,10.0,,18.0,,3.0,3.0,3.0,,1.0,,1.0,,20.0,99.0,2.0,,0.7272727272727273,0.8,0.9583333333333334,0.4528301886792453,0.5714285714285714,0.4444444444444444,0.4528301886792453,0.6111111111111112,0.5,0.5,0.6619718309859155,0.7777777777777778,0.6153846153846154,0.6948051948051948,0.7727272727272727,0.6666666666666666,0.7464788732394366,,0.16666666666666666,0.1,0.4,,19.767441860465116,0.375,0.1,0.125,0.022988505747126436,0.06779661016949153,0.03125,0.09090909090909091,0.0273224043715847,,0.0273972602739726,0.13513513513513514,0.15151515151515152,,0.05555555555555555,0.10714285714285714,0.06060606060606061,,0.14084507042253522,0.6,0.6666666666666666,0.6666666666666666,0.07042253521126761,0.6,1.0,1.0,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.5,0.23943661971830985,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.5070422535211268,0.3611111111111111,0.3611111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.8873239436619719,0.3611111111111111,0.5544345070422536,0.5254624999999999,0.5380807692307692,0.07792207792207792,0.14285714285714285,0.05357142857142857,0.1574074074074074,0.18518518518518517,5.977777777777778,25.288679245283017,0.26756756756756755,,,1.0,1.0,,0.05714285714285714,0.043478260869565216,,1.0,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15687.9,261,-11,557,562,124.0,73,50.0,1119,18.0,22.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,13.0,2.0,2.0,2.0,4.0,8.0,27.0,,1.0,3.0,7.0,22.0,35.0,14.0,40.0,28.0,114.0,683,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,30.0,14.0,42.0,,2.0,27.0,8.0,3.0,2.0,23.0,14.0,37.0,9.0,5.0,16.0,7.0,,88.0,2.0,,15.0,9.0,,24.0,2.0,26.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,10.0,16.0,,1.0,34.0,5.0,35.0,3.0,,18.0,,1.0,,,1.0,,29.0,124.0,,1.0,0.6818181818181818,0.7142857142857143,1.0,0.35,0.6666666666666666,0.45454545454545453,0.35,0.6285714285714286,1.0,0.5,0.5733333333333334,1.0,0.5952380952380952,0.6263736263736264,1.0,0.6304347826086957,0.5333333333333333,0.05,0.08571428571428572,,0.25,0.037037037037037035,16.31321370309951,0.7777777777777778,,0.06923076923076923,,0.1056338028169014,0.018018018018018018,0.08823529411764706,0.008064516129032258,,0.012987012987012988,,0.1095890410958904,0.0625,0.10476190476190476,0.10810810810810811,0.030303030303030304,,0.29333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.16,0.3333333333333333,0.4444444444444444,0.75,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.36,0.2962962962962963,0.3076923076923077,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8266666666666667,0.2962962962962963,0.5701256756756756,0.5475,0.5830904761904763,0.2,0.36,,0.10526315789473684,0.2543859649122807,4.48,25.372500000000002,0.22262118491921004,1.0,1.0,2.0,,,,0.029411764705882353,,,,1.0,,,,0.5,1.0,1.0,0.07692307692307693,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16368.4,273,-31,590,596,111.0,143,64.0,1186,29.0,44.0,11.0,20.0,5.0,9.0,6.0,23.0,,,3.0,11.0,,,,,7.0,16.0,1.0,3.0,2.0,4.0,35.0,67.0,10.0,27.0,10.0,110.0,705,11.0,28.0,1.0,3.0,4.0,29.0,5.0,13.0,2.0,4.0,4.0,20.0,50.0,20.0,30.0,,18.0,16.0,7.0,5.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,8.0,25.0,41.0,34.0,5.0,80.0,33.0,113.0,4.0,11.0,9.0,2.0,7.0,,6.0,4.0,,1.0,,,11.0,1.0,15.0,20.0,2.0,,14.0,1.0,13.0,3.0,,6.0,,2.0,12.0,7.0,14.0,6.0,20.0,110.0,,2.0,0.7142857142857143,0.9615384615384616,1.0,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.5223880597014925,0.39285714285714285,0.38461538461538464,0.5319148936170213,0.4032258064516129,0.47058823529411764,0.5555555555555556,0.4264705882352941,0.5263157894736842,0.2872340425531915,,0.07462686567164178,0.022727272727272728,0.17391304347826086,,16.442451420029894,0.6363636363636364,0.5,0.2446043165467626,0.15060240963855423,0.23976608187134502,0.06779661016949153,0.24193548387096775,0.11619718309859155,0.21176470588235294,0.07228915662650602,0.2608695652173913,0.26666666666666666,0.1111111111111111,0.24812030075187969,0.21052631578947367,0.09090909090909091,0.42857142857142855,0.46808510638297873,0.6590909090909091,0.6744186046511628,0.6896551724137931,0.24468085106382978,0.2608695652173913,0.3157894736842105,0.8333333333333334,,,,,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.1702127659574468,0.4375,0.4375,1.0,0.6451612903225806,0.55,,,,0.0967741935483871,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,,,0.23529411764705882,0.5,0.7553191489361702,0.4375,0.5782632978723403,0.5754440000000001,0.6099588235294117,0.061855670103092786,0.08571428571428572,,0.2636363636363636,0.18181818181818182,3.2059701492537314,24.622222222222224,0.188135593220339,,,6.0,5.0,3.0,0.11475409836065574,0.05714285714285714,,2.0,,2.0,,,,0.18181818181818182,2.0,,,True,,,
