EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42196.9,703,32,1514,1524,353.0,360.0,158,3038,51.0,91.0,5.0,8.0,15.0,29.0,39.0,87.0,12.0,21.0,12.0,35.0,1.0,4.0,3.0,9.0,57.0,129.0,6.0,11.0,13.0,28.0,102.0,199.0,69.0,164.0,114.0,525.0,1781.0,8.0,18.0,7.0,15.0,5.0,42.0,29.0,54.0,16.0,37.0,38.0,144.0,106.0,98.0,177.0,30.0,4.0,129.0,57.0,22.0,2.0,37.0,16.0,53.0,10.0,6.0,21.0,14.0,2.0,122.0,4.0,4.0,34.0,41.0,2.0,77.0,8.0,85.0,3.0,28.0,18.0,10.0,22.0,9.0,8.0,24.0,5.0,14.0,5.0,1.0,46.0,1.0,17.0,16.0,49.0,2.0,5.0,87.0,1.0,130.0,10.0,1.0,3.0,40.0,14.0,6.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,142.0,349.0,4.0,4.0,0.5196078431372549,0.53,0.855072463768116,0.42073170731707316,0.4666666666666667,0.43243243243243246,0.42073170731707316,0.5125628140703518,0.4444444444444444,0.5370370370370371,0.5661157024793388,0.5606060606060606,0.5824175824175825,0.6347087378640777,0.6,0.680952380952381,0.45179063360881544,0.012195121951219513,0.11055276381909548,0.10989010989010989,0.13793103448275862,0.02857142857142857,0.007751937984496124,26.846424384525207,0.4782608695652174,0.06451612903225806,0.11581920903954802,0.01,0.096045197740113,0.013114754098360656,0.1059322033898305,0.011347517730496455,0.006666666666666667,0.014563106796116505,0.013392857142857142,0.012345679012345678,0.07894736842105263,0.11979166666666667,0.1875,0.09293680297397769,0.10588235294117647,0.018072289156626505,0.6,0.25068870523415976,0.5604395604395604,0.6296296296296297,0.49019607843137253,0.2396694214876033,0.4482758620689655,0.52,0.5128205128205128,0.05785123966942149,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.09641873278236915,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.35537190082644626,0.4418604651162791,0.4453125,0.8421052631578947,0.24242424242424243,0.625,0.12121212121212122,0.25,1.0,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.31868131868131866,0.5172413793103449,0.0989010989010989,0.3333333333333333,0.3076923076923077,0.4642857142857143,0.7024793388429752,0.4418604651162791,0.5412726519337017,0.5319227272727273,0.5420318681318681,0.1330049261083744,0.17467248908296942,0.07909604519774012,0.08,0.2742857142857143,6.661306532663318,25.780487804878053,0.2331571994715984,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40268.399999999994,671,21,1415,1425,335.0,274.0,144,2840,44.0,63.0,8.0,14.0,8.0,11.0,51.0,123.0,21.0,40.0,11.0,34.0,,1.0,3.0,7.0,24.0,63.0,4.0,7.0,6.0,14.0,116.0,226.0,35.0,97.0,58.0,395.0,1656.0,10.0,18.0,4.0,8.0,4.0,36.0,24.0,44.0,9.0,21.0,18.0,93.0,150.0,82.0,99.0,6.0,12.0,63.0,24.0,10.0,,35.0,29.0,64.0,24.0,5.0,26.0,5.0,4.0,157.0,15.0,16.0,67.0,86.0,9.0,162.0,32.0,194.0,6.0,21.0,15.0,6.0,21.0,3.0,8.0,17.0,7.0,13.0,2.0,2.0,38.0,2.0,5.0,15.0,39.0,,3.0,77.0,1.0,72.0,16.0,,1.0,37.0,1.0,6.0,14.0,,8.0,,6.0,14.0,9.0,93.0,332.0,8.0,4.0,0.646551724137931,0.6818181818181818,0.9428571428571428,0.36082474226804123,0.5,0.42857142857142855,0.36082474226804123,0.5132743362831859,0.5555555555555556,0.5454545454545454,0.521671826625387,0.6153846153846154,0.5769230769230769,0.5612535612535613,0.6666666666666666,0.6216216216216216,0.30030959752321984,,0.04424778761061947,0.07936507936507936,0.032520325203252036,,,24.339622641509433,0.5526315789473685,0.4090909090909091,0.2529411764705882,0.04289544235924933,0.2126984126984127,0.05190311418685121,0.233587786259542,0.04682779456193353,0.06779661016949153,0.03864734299516908,0.05504587155963303,0.04225352112676056,0.2,0.2634730538922156,0.31746031746031744,0.2076271186440678,0.22784810126582278,0.0375,0.6428571428571429,0.19504643962848298,0.6984126984126984,0.7586206896551724,0.7045454545454546,0.38080495356037153,0.4146341463414634,0.42857142857142855,0.5490196078431373,0.1238390092879257,0.525,0.5384615384615384,0.7619047619047619,0.10526315789473684,0.3235294117647059,0.3235294117647059,1.0,0.19504643962848298,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.5384615384615384,0.5714285714285714,0.038461538461538464,,,0.2692307692307692,0.5714285714285714,1.0,0.16923076923076924,0.7272727272727273,0.1076923076923077,0.42857142857142855,0.2153846153846154,0.42857142857142855,0.4953560371517028,0.38095238095238093,0.5229524767801856,0.5716659090909091,0.4984138461538461,0.11014492753623188,0.14979757085020243,0.01020408163265306,0.09113924050632911,0.23544303797468355,8.119911504424778,25.07835051546392,0.23674911660777384,1.0,1.0,7.0,2.0,0.025,0.03333333333333333,0.125,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12883.400000000001,215,17,469,471,77.0,70.0,44,940,14.0,20.0,1.0,2.0,1.0,1.0,21.0,35.0,3.0,7.0,3.0,5.0,1.0,1.0,,,14.0,37.0,1.0,3.0,3.0,5.0,38.0,62.0,17.0,42.0,28.0,155.0,530.0,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,5.0,12.0,27.0,42.0,34.0,39.0,12.0,2.0,37.0,14.0,3.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,2.0,3.0,9.0,14.0,1.0,24.0,5.0,29.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,2.0,,2.0,,,8.0,,1.0,6.0,13.0,,,23.0,1.0,31.0,3.0,,1.0,10.0,1.0,5.0,2.0,,,,2.0,2.0,1.0,25.0,75.0,1.0,4.0,0.5526315789473685,0.5675675675675675,0.7647058823529411,0.40476190476190477,0.5,0.6,0.40476190476190477,0.6129032258064516,0.42857142857142855,0.5,0.6105769230769231,0.5454545454545454,0.6818181818181818,0.6581196581196581,0.5454545454545454,0.7941176470588235,0.40384615384615385,,0.04838709677419355,0.1,,,,24.084778420038536,0.75,0.125,0.11764705882352941,0.024390243902439025,0.08653846153846154,0.0196078431372549,0.1031390134529148,0.022222222222222223,0.030303030303030304,0.02631578947368421,0.02631578947368421,,0.08108108108108109,0.125,0.15384615384615385,0.075,0.125,0.043478260869565216,0.5,0.19230769230769232,0.7,0.7777777777777778,0.5714285714285714,0.33653846153846156,0.6,0.6,0.5714285714285714,0.0673076923076923,0.42857142857142855,0.5,0.3333333333333333,0.04807692307692308,0.6,0.6,1.0,0.3557692307692308,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.6,0.5961538461538461,0.3783783783783784,0.5199100961538462,0.5091349999999999,0.5010954545454545,0.09821428571428571,0.14492753623188406,0.023255813953488372,0.07741935483870968,0.17419354838709677,7.4,26.361904761904768,0.16417910447761194,,,,,0.14285714285714285,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,47965.9,799,59,1712,1719,387.0,337.0,167,3431,36.0,61.0,1.0,2.0,5.0,11.0,29.0,55.0,1.0,8.0,1.0,10.0,1.0,3.0,,1.0,32.0,71.0,5.0,12.0,9.0,18.0,66.0,124.0,33.0,81.0,16.0,247.0,1990.0,1.0,3.0,6.0,15.0,,20.0,6.0,18.0,9.0,19.0,7.0,46.0,38.0,94.0,78.0,21.0,,71.0,32.0,10.0,1.0,106.0,103.0,209.0,80.0,23.0,54.0,37.0,15.0,521.0,1.0,6.0,26.0,26.0,1.0,53.0,8.0,61.0,2.0,28.0,13.0,15.0,32.0,12.0,22.0,15.0,,10.0,1.0,1.0,47.0,5.0,8.0,37.0,78.0,,4.0,36.0,14.0,29.0,2.0,,,12.0,,4.0,3.0,,3.0,,,3.0,3.0,45.0,385.0,6.0,2.0,0.2878787878787879,0.2878787878787879,0.7878787878787878,0.4074074074074074,0.4,0.47368421052631576,0.4074074074074074,0.532258064516129,0.3333333333333333,0.3333333333333333,0.5634146341463414,0.5555555555555556,0.527027027027027,0.5639269406392694,0.5555555555555556,0.5348837209302325,0.3951219512195122,0.012345679012345678,0.08064516129032258,0.08196721311475409,0.09090909090909091,,0.014084507042253521,13.838120104438643,0.6808510638297872,0.034482758620689655,0.06451612903225806,0.01327433628318584,0.06403940886699508,0.0029069767441860465,0.06427688504326329,0.008793969849246231,0.012903225806451613,0.016597510373443983,0.0038910505836575876,,0.06923076923076923,0.05472636815920398,0.08333333333333333,0.05806451612903226,0.08333333333333333,0.02127659574468085,1.0,0.2975609756097561,0.5901639344262295,0.6428571428571429,0.3611111111111111,0.2682926829268293,0.5272727272727272,0.58,0.20689655172413793,0.03902439024390244,0.125,0.125,,0.04878048780487805,0.1,0.1,1.0,0.3463414634146341,0.4507042253521127,0.45714285714285713,0.78125,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.4166666666666667,1.0,0.2972972972972973,0.45454545454545453,0.02702702702702703,,0.4864864864864865,0.5,0.6926829268292682,0.4507042253521127,0.5488897560975609,0.5604571428571428,0.5383999999999998,0.05581395348837209,0.08955223880597014,,0.08097165991902834,0.1862348178137652,5.66532258064516,25.3,0.22605140186915887,1.0,2.0,,,,0.02702702702702703,,1.0,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,70478.3,1175,20,2522,2537,603.0,590.0,269,5059,84.0,134.0,26.0,42.0,22.0,31.0,54.0,128.0,17.0,45.0,19.0,43.0,,2.0,10.0,17.0,51.0,131.0,1.0,7.0,9.0,28.0,155.0,307.0,70.0,174.0,64.0,584.0,2912.0,29.0,50.0,1.0,9.0,2.0,63.0,39.0,61.0,19.0,45.0,34.0,169.0,138.0,172.0,198.0,12.0,46.0,131.0,51.0,25.0,1.0,60.0,44.0,104.0,31.0,13.0,38.0,18.0,4.0,252.0,29.0,37.0,58.0,51.0,7.0,116.0,66.0,182.0,15.0,44.0,24.0,20.0,41.0,7.0,20.0,23.0,6.0,21.0,1.0,2.0,64.0,4.0,16.0,60.0,92.0,1.0,3.0,69.0,5.0,83.0,6.0,1.0,,33.0,3.0,8.0,38.0,2.0,22.0,2.0,13.0,40.0,25.0,167.0,599.0,4.0,5.0,0.44516129032258067,0.5227272727272727,0.9428571428571428,0.40229885057471265,0.1111111111111111,0.4222222222222222,0.40229885057471265,0.504885993485342,0.58,0.639344262295082,0.5405405405405406,0.5169491525423728,0.6367924528301887,0.5637065637065637,0.5163934426229508,0.676,0.36174636174636177,0.005747126436781609,0.08143322475570032,0.07462686567164178,0.109375,0.023255813953488372,,20.44975404075896,0.640625,0.14285714285714285,0.08869565217391304,0.05657492354740061,0.0926517571884984,0.05420560747663551,0.09075770191507078,0.05550883095037847,0.05439330543933055,0.06395348837209303,0.04568527918781726,0.07801418439716312,0.11274509803921569,0.07168458781362007,0.08695652173913043,0.09205020920502092,0.0945945945945946,0.06550218340611354,0.625,0.2785862785862786,0.6268656716417911,0.6774193548387096,0.4880952380952381,0.2661122661122661,0.421875,0.47368421052631576,0.42592592592592593,0.09355509355509356,0.37777777777777777,0.38636363636363635,0.29411764705882354,0.0893970893970894,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.27234927234927236,0.3893129770992366,0.3893129770992366,0.9411764705882353,0.711864406779661,0.6190476190476191,0.03389830508474576,,,0.11864406779661017,0.14285714285714285,1.0,0.29245283018867924,0.7096774193548387,0.16037735849056603,0.5882352941176471,0.2641509433962264,0.32142857142857145,0.6403326403326404,0.3893129770992366,0.541216943866944,0.5780094594594595,0.549781603773585,0.07058823529411765,0.09880239520958084,0.017045454545454544,0.10787671232876712,0.2893835616438356,6.749511400651467,25.334482758620695,0.23909595559080096,,,5.0,,0.022222222222222223,,0.038461538461538464,2.0,3.0,1.0,0.028169014084507043,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18968.299999999996,316,-26,687,690,171.0,196.0,86,1377,15.0,26.0,3.0,5.0,5.0,11.0,7.0,22.0,1.0,1.0,5.0,15.0,,,1.0,4.0,6.0,19.0,2.0,5.0,2.0,4.0,23.0,49.0,11.0,34.0,28.0,107.0,775.0,3.0,6.0,2.0,5.0,4.0,16.0,7.0,19.0,3.0,8.0,8.0,31.0,24.0,22.0,30.0,3.0,6.0,19.0,6.0,10.0,2.0,23.0,21.0,44.0,14.0,7.0,14.0,8.0,1.0,109.0,4.0,7.0,17.0,7.0,1.0,25.0,12.0,37.0,2.0,27.0,13.0,14.0,11.0,3.0,6.0,5.0,1.0,5.0,1.0,,16.0,,2.0,17.0,34.0,,,23.0,1.0,33.0,2.0,,2.0,13.0,,3.0,1.0,,,,1.0,1.0,1.0,31.0,171.0,2.0,3.0,0.5217391304347826,0.6,0.9090909090909091,0.3235294117647059,0.4,0.375,0.3235294117647059,0.46938775510204084,0.5,0.3684210526315789,0.4759036144578313,0.5454545454545454,0.42592592592592593,0.5412371134020618,0.6153846153846154,0.46875,0.40963855421686746,0.058823529411764705,0.20408163265306123,0.15384615384615385,0.2727272727272727,0.06666666666666667,0.05263157894736842,14.30379746835443,0.6875,0.05555555555555555,0.04964539007092199,0.03977272727272727,0.09042553191489362,0.02564102564102564,0.0729483282674772,0.03313253012048193,0.04054054054054054,0.0449438202247191,0.01818181818181818,0.043478260869565216,0.045454545454545456,0.05172413793103448,0.058823529411764705,0.09090909090909091,0.08888888888888889,0.05405405405405406,1.0,0.3132530120481928,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.26506024096385544,0.3181818181818182,0.4375,0.42857142857142855,0.012048192771084338,1.0,1.0,1.0,0.18072289156626506,0.3333333333333333,0.35714285714285715,1.0,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.45454545454545453,0.6,,,,0.45454545454545453,0.4,0.5,0.4074074074074074,0.45454545454545453,0.14814814814814814,0.25,0.14814814814814814,0.5,0.7228915662650602,0.3157894736842105,0.5597825301204821,0.5866650000000001,0.5719222222222222,0.13829787234042554,0.21666666666666667,,0.14953271028037382,0.2897196261682243,4.555102040816327,24.72058823529412,0.24890829694323144,1.0,1.0,2.0,,,0.07692307692307693,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17236.6,287,-34,631,632,188.0,196.0,67,1263,16.0,27.0,3.0,3.0,5.0,8.0,5.0,23.0,,,2.0,15.0,,2.0,,3.0,14.0,48.0,1.0,7.0,5.0,16.0,21.0,50.0,16.0,63.0,21.0,111.0,732.0,4.0,6.0,1.0,9.0,,11.0,8.0,14.0,5.0,19.0,5.0,36.0,28.0,14.0,48.0,,2.0,48.0,14.0,3.0,,35.0,10.0,45.0,3.0,7.0,20.0,12.0,3.0,100.0,5.0,2.0,29.0,15.0,3.0,47.0,7.0,54.0,,8.0,5.0,3.0,11.0,,7.0,8.0,1.0,4.0,,4.0,19.0,,4.0,12.0,25.0,1.0,4.0,27.0,,28.0,4.0,,,13.0,1.0,1.0,10.0,,5.0,,5.0,10.0,3.0,36.0,188.0,1.0,1.0,0.6666666666666666,0.7,1.0,0.25396825396825395,0.1111111111111111,0.2631578947368421,0.25396825396825395,0.42,0.6666666666666666,0.5714285714285714,0.39823008849557523,0.36666666666666664,0.4696969696969697,0.4475806451612903,0.36666666666666664,0.5142857142857142,0.5575221238938053,,0.06,0.07407407407407407,0.043478260869565216,,,20.140845070422536,0.5789473684210527,0.21428571428571427,0.11194029850746269,0.014705882352941176,0.17365269461077845,0.03289473684210526,0.1461794019933555,0.024305555555555556,0.01694915254237288,0.014285714285714285,0.03636363636363636,0.023809523809523808,0.09836065573770492,0.1320754716981132,0.1,0.15625,0.23076923076923078,,0.3,0.23893805309734514,0.5925925925925926,0.64,0.625,0.20353982300884957,0.21739130434782608,0.22727272727272727,0.8,,,,,0.13274336283185842,0.13333333333333333,0.13333333333333333,1.0,0.4247787610619469,0.2916666666666667,0.2916666666666667,1.0,0.2,1.0,0.13333333333333333,,,0.4666666666666667,0.14285714285714285,1.0,0.24242424242424243,0.625,0.09090909090909091,,0.48484848484848486,0.3125,0.7964601769911505,0.2916666666666667,0.5533522522522522,0.47896,0.5449140625,0.11382113821138211,0.22033898305084745,0.015625,0.0990990990990991,0.32432432432432434,4.2,25.88888888888889,0.2979397781299525,,,1.0,,,,1.0,1.0,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29478.4,491,97,1058,1066,362.0,399.0,117,2124,61.0,91.0,7.0,12.0,13.0,23.0,40.0,84.0,4.0,7.0,2.0,6.0,,,2.0,3.0,5.0,19.0,,3.0,1.0,5.0,105.0,182.0,7.0,25.0,36.0,267.0,1142.0,11.0,19.0,,3.0,2.0,24.0,28.0,56.0,3.0,8.0,15.0,80.0,104.0,106.0,21.0,,12.0,19.0,5.0,15.0,,41.0,34.0,75.0,25.0,9.0,25.0,14.0,2.0,184.0,5.0,13.0,37.0,31.0,9.0,77.0,18.0,95.0,4.0,17.0,11.0,6.0,21.0,3.0,12.0,12.0,1.0,9.0,,3.0,33.0,2.0,10.0,17.0,36.0,,1.0,40.0,,51.0,7.0,,,23.0,,6.0,5.0,,4.0,,1.0,5.0,3.0,80.0,358.0,5.0,6.0,0.49523809523809526,0.5252525252525253,1.0,0.28,,0.375,0.28,0.5769230769230769,0.5789473684210527,0.5,0.5579710144927537,0.5,0.5078125,0.5829694323144105,0.5217391304347826,0.5405405405405406,0.12077294685990338,,0.08241758241758242,0.07692307692307693,0.09523809523809523,,,21.797004991680534,0.6363636363636364,0.3,0.128099173553719,0.04961832061068702,0.125,0.022123893805309734,0.12639405204460966,0.036885245901639344,0.0660377358490566,0.045454545454545456,0.024096385542168676,0.016666666666666666,0.0851063829787234,0.16071428571428573,0.1388888888888889,0.1145374449339207,0.15942028985507245,0.05128205128205128,0.6,0.4396135265700483,0.6703296703296703,0.7261904761904762,0.5409836065573771,0.4057971014492754,0.47619047619047616,0.5263157894736842,0.4,0.033816425120772944,0.5714285714285714,0.5714285714285714,0.75,0.028985507246376812,0.3333333333333333,0.3333333333333333,1.0,0.09178743961352658,0.2631578947368421,0.2631578947368421,1.0,0.5454545454545454,0.5833333333333334,,,,0.13636363636363635,,,0.359375,0.5652173913043478,0.046875,0.6666666666666666,0.078125,0.2,0.5603864734299517,0.2631578947368421,0.5451420289855071,0.555763157894737,0.5050742187499999,0.1031390134529148,0.11616161616161616,,0.0898876404494382,0.299625468164794,5.097802197802199,25.256000000000004,0.34215500945179583,,,1.0,1.0,,,0.2857142857142857,5.0,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22588.0,376,7,803,810,153.0,116.0,78,1613,28.0,38.0,2.0,4.0,6.0,10.0,7.0,17.0,,1.0,8.0,17.0,3.0,3.0,2.0,4.0,12.0,34.0,,1.0,3.0,8.0,35.0,56.0,20.0,51.0,37.0,167.0,963.0,2.0,4.0,3.0,4.0,4.0,17.0,7.0,14.0,5.0,12.0,5.0,34.0,50.0,20.0,54.0,6.0,2.0,34.0,12.0,5.0,2.0,31.0,21.0,52.0,13.0,8.0,21.0,10.0,,125.0,3.0,3.0,20.0,12.0,,32.0,6.0,38.0,2.0,9.0,8.0,1.0,7.0,4.0,7.0,4.0,,,,,11.0,1.0,6.0,15.0,22.0,,1.0,54.0,9.0,48.0,5.0,,,25.0,,1.0,1.0,2.0,1.0,1.0,,3.0,2.0,34.0,153.0,,1.0,0.7142857142857143,0.7352941176470589,0.9,0.39215686274509803,0.75,0.4166666666666667,0.39215686274509803,0.625,0.5,0.5,0.6074766355140186,0.8125,0.5576923076923077,0.65234375,0.7727272727272727,0.6071428571428571,0.4766355140186916,0.0392156862745098,0.08928571428571429,0.02631578947368421,0.23529411764705882,0.058823529411764705,0.029411764705882353,15.600448933782268,0.6363636363636364,,0.06976744186046512,0.014925373134328358,0.10256410256410256,0.018518518518518517,0.08719346049046321,0.01652892561983471,0.015873015873015872,0.008849557522123894,0.017094017094017096,0.022222222222222223,0.03571428571428571,0.1,0.038461538461538464,0.10273972602739725,0.10204081632653061,0.045454545454545456,0.6666666666666666,0.35514018691588783,0.7368421052631579,0.7567567567567568,0.75,0.1588785046728972,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.009345794392523364,,,,0.1588785046728972,0.47058823529411764,0.5,1.0,0.3177570093457944,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.5,0.5,0.375,1.0,1.0,0.125,,,0.38461538461538464,0.6,0.15384615384615385,0.5,0.3076923076923077,0.375,0.8317757009345794,0.35294117647058826,0.5832353773584905,0.6134833333333333,0.575598076923077,0.1968503937007874,0.32894736842105265,,0.10179640718562874,0.20359281437125748,3.7660714285714283,25.276470588235302,0.19053549190535493,,2.0,5.0,,,,0.5,,,,0.04,1.0,1.0,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4204.5,70,-11,152,154,58.0,50.0,19,306,2.0,4.0,,,1.0,2.0,,1.0,,,5.0,7.0,,,2.0,3.0,,2.0,,,,2.0,2.0,5.0,5.0,9.0,4.0,23.0,173.0,,,,,,,1.0,2.0,2.0,5.0,2.0,10.0,2.0,2.0,15.0,,,2.0,,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,,6.0,1.0,3.0,7.0,11.0,,,4.0,1.0,4.0,,,,2.0,,,,,,,,,,10.0,58.0,,,0.5,0.5,1.0,0.5555555555555556,,0.4,0.5555555555555556,0.4,,0.5,0.6785714285714286,,0.5714285714285714,0.71875,,0.625,0.6428571428571429,,0.2,,1.0,,,12.790697674418604,0.6666666666666666,,0.10526315789473684,0.02631578947368421,0.09090909090909091,0.029411764705882353,0.09859154929577464,0.027777777777777776,0.047619047619047616,,,0.07142857142857142,0.17647058823529413,0.0625,,0.11538461538461539,,0.16666666666666666,,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,,,,,,,,0.5,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.9285714285714286,,0.596682142857143,,0.6027142857142856,0.125,0.2857142857142857,,,0.43478260869565216,2.42,24.15555555555555,0.3815789473684211,,,,,,,,2.0,,,,,,True
