EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28526.699999999997,475,42,1037,1045,250.0,276.0,92.0,2082,35.0,60.0,2.0,4.0,11.0,20.0,26.0,59.0,7.0,13.0,9.0,21.0,1.0,2.0,1.0,4.0,35.0,78.0,4.0,6.0,8.0,17.0,68.0,132.0,44.0,99.0,87.0,355.0,1205.0,3.0,8.0,5.0,8.0,3.0,24.0,19.0,37.0,9.0,21.0,32.0,97.0,70.0,66.0,114.0,18.0,2.0,78.0,35.0,14.0,1.0,26.0,7.0,33.0,6.0,1.0,15.0,9.0,2.0,73.0,3.0,3.0,27.0,27.0,2.0,56.0,6.0,62.0,2.0,19.0,12.0,7.0,15.0,7.0,4.0,19.0,4.0,11.0,4.0,1.0,34.0,14.0,12.0,33.0,2.0,3.0,63.0,1.0,98.0,6.0,2.0,27.0,11.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,97.0,249.0,4.0,4.0,0.5147058823529411,0.5223880597014925,0.8636363636363636,0.4444444444444444,0.625,0.42857142857142855,0.4444444444444444,0.5151515151515151,0.375,0.5135135135135135,0.5800865800865801,0.65625,0.5603448275862069,0.6585820895522388,0.7058823529411765,0.6857142857142857,0.42857142857142855,0.010101010101010102,0.10606060606060606,0.11666666666666667,0.11864406779661017,0.01282051282051282,26.352530541012214,0.4411764705882353,0.08,0.11203319502074689,0.011363636363636364,0.10546875,0.015957446808510637,0.10865191146881288,0.01327433628318584,0.02158273381294964,0.022058823529411766,0.08,0.11764705882352941,0.16666666666666666,0.0979381443298969,0.12903225806451613,0.019417475728155338,0.75,0.2597402597402597,0.5833333333333334,0.660377358490566,0.4857142857142857,0.2554112554112554,0.4406779661016949,0.5,0.5384615384615384,0.05627705627705628,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.33766233766233766,0.44871794871794873,0.45454545454545453,0.8285714285714286,0.25,0.5,0.125,0.5,1.0,0.375,0.6666666666666666,0.75,0.3448275862068966,0.55,0.06896551724137931,0.25,0.29310344827586204,0.47058823529411764,0.6883116883116883,0.44871794871794873,0.5363486956521738,0.5138153846153846,0.5389974137931034,0.1444866920152091,0.17647058823529413,0.1,0.0676056338028169,0.27323943661971833,6.441666666666668,25.92121212121212,0.24108003857280616,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27328.4,455,34,969,973,244.0,180.0,84.0,1942,30.0,41.0,3.0,5.0,7.0,10.0,38.0,84.0,17.0,30.0,8.0,23.0,,1.0,2.0,5.0,16.0,48.0,2.0,4.0,3.0,11.0,85.0,155.0,24.0,71.0,44.0,286.0,1100.0,5.0,8.0,2.0,5.0,,16.0,20.0,38.0,5.0,16.0,14.0,69.0,116.0,54.0,69.0,3.0,6.0,48.0,16.0,9.0,,24.0,14.0,38.0,13.0,1.0,18.0,3.0,3.0,90.0,7.0,8.0,46.0,61.0,6.0,113.0,16.0,129.0,3.0,16.0,11.0,5.0,15.0,3.0,6.0,10.0,3.0,9.0,1.0,1.0,25.0,4.0,4.0,23.0,,3.0,53.0,1.0,54.0,8.0,1.0,25.0,1.0,5.0,10.0,,6.0,,4.0,10.0,6.0,69.0,244.0,7.0,3.0,0.6823529411764706,0.7073170731707317,0.9583333333333334,0.3380281690140845,0.4,0.3125,0.3380281690140845,0.5483870967741935,0.625,0.5263157894736842,0.5353982300884956,0.6153846153846154,0.5092592592592593,0.572289156626506,0.6153846153846154,0.5573770491803278,0.3141592920353982,,0.05806451612903226,0.0975609756097561,0.047619047619047616,,25.468164794007492,0.6,0.4,0.2663755458515284,0.03292181069958848,0.21495327102803738,0.03783783783783784,0.24153498871331827,0.035046728971962614,0.03676470588235294,0.0425531914893617,0.2463768115942029,0.26495726495726496,0.3023255813953488,0.21153846153846154,0.22413793103448276,0.02830188679245283,0.6,0.18141592920353983,0.7317073170731707,0.8108108108108109,0.8,0.37168141592920356,0.4523809523809524,0.475,0.5526315789473685,0.13274336283185842,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.10176991150442478,0.34782608695652173,0.34782608695652173,1.0,0.21238938053097345,0.3333333333333333,0.3333333333333333,0.9375,0.38461538461538464,0.6,0.07692307692307693,,,0.3076923076923077,0.5,1.0,0.18518518518518517,0.7,0.09259259259259259,0.4,0.2037037037037037,0.2727272727272727,0.49557522123893805,0.3333333333333333,0.5213738938053096,0.5493863636363636,0.4970722222222221,0.10655737704918032,0.14534883720930233,0.013888888888888888,0.055944055944055944,0.24125874125874125,8.450967741935482,25.171830985915495,0.2518059855521156,1.0,2.0,1.0,3.0,2.0,0.03333333333333333,0.04,0.04054054054054054,0.022727272727272728,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6922.3,115,23,252,254,36.0,26.0,20.0,506,7.0,12.0,1.0,2.0,1.0,1.0,10.0,16.0,,3.0,2.0,3.0,1.0,1.0,,,7.0,18.0,1.0,2.0,2.0,2.0,17.0,31.0,9.0,21.0,19.0,80.0,276.0,2.0,5.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,12.0,18.0,9.0,2.0,18.0,7.0,3.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,3.0,5.0,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,36.0,,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.5483870967741935,0.4,0.5,0.5865384615384616,0.625,0.8333333333333334,0.6475409836065574,0.625,0.9,0.40384615384615385,,0.0967741935483871,0.16666666666666666,,,23.91304347826087,0.6,0.3333333333333333,0.14516129032258066,0.030303030303030304,0.14,0.0196078431372549,0.14285714285714285,0.02564102564102564,0.06060606060606061,0.025,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.2,0.08695652173913043,,0.23076923076923078,0.5833333333333334,0.7,0.5714285714285714,0.3076923076923077,0.625,0.625,0.7,0.057692307692307696,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6346153846153846,0.3888888888888889,0.5375298076923077,0.5165357142857143,0.5072083333333333,0.13793103448275862,0.21621621621621623,,0.125,0.225,6.680645161290323,26.133333333333333,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34857.1,581,46,1248,1256,300.0,277.0,110.0,2504,29.0,46.0,,,5.0,9.0,22.0,40.0,1.0,7.0,,7.0,,2.0,,1.0,20.0,44.0,3.0,7.0,6.0,12.0,52.0,93.0,20.0,51.0,15.0,179.0,1431.0,,1.0,3.0,9.0,,9.0,6.0,14.0,6.0,13.0,7.0,37.0,30.0,74.0,42.0,18.0,,44.0,20.0,9.0,1.0,80.0,75.0,155.0,55.0,20.0,37.0,32.0,11.0,385.0,1.0,3.0,18.0,21.0,1.0,40.0,5.0,45.0,1.0,22.0,9.0,13.0,22.0,7.0,15.0,8.0,,7.0,,,30.0,3.0,22.0,56.0,,4.0,28.0,9.0,26.0,1.0,,10.0,,4.0,1.0,,1.0,,,1.0,1.0,36.0,299.0,6.0,2.0,0.28846153846153844,0.28846153846153844,0.7,0.39215686274509803,0.3333333333333333,0.46153846153846156,0.39215686274509803,0.5591397849462365,,0.42857142857142855,0.5694444444444444,0.45,0.5555555555555556,0.5700636942675159,0.45,0.5606060606060606,0.3541666666666667,0.0196078431372549,0.0967741935483871,0.08695652173913043,0.125,0.022727272727272728,13.488034807831763,0.7333333333333333,0.04,0.0711864406779661,0.009259259259259259,0.05787781350482315,0.004098360655737705,0.06435643564356436,0.007042253521126761,0.011494252873563218,0.0055248618784530384,0.056818181818181816,0.06369426751592357,0.12,0.05485232067510549,0.06756756756756757,0.01639344262295082,1.0,0.3194444444444444,0.6304347826086957,0.6904761904761905,0.3448275862068966,0.2777777777777778,0.55,0.6285714285714286,0.22727272727272727,0.04861111111111111,0.14285714285714285,0.14285714285714285,,0.04861111111111111,,,,0.3055555555555556,0.45454545454545453,0.46511627906976744,0.7,,,0.2,,,0.7,0.42857142857142855,1.0,0.3333333333333333,0.5555555555555556,0.037037037037037035,,0.4444444444444444,0.5,0.6736111111111112,0.45454545454545453,0.5463059027777777,0.54085,0.5383351851851851,0.06535947712418301,0.09803921568627451,,0.05027932960893855,0.20670391061452514,5.633333333333333,25.394117647058827,0.2403846153846154,1.0,3.0,2.0,,,,0.034482758620689655,0.009174311926605505,,1.0,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,47367.2,789,24,1702,1710,418.0,418.0,168.0,3412,59.0,92.0,14.0,21.0,17.0,22.0,37.0,84.0,14.0,34.0,10.0,28.0,,1.0,6.0,11.0,33.0,85.0,,5.0,7.0,18.0,110.0,210.0,43.0,113.0,42.0,391.0,1940.0,17.0,27.0,,6.0,,34.0,30.0,45.0,13.0,29.0,23.0,122.0,108.0,112.0,120.0,9.0,24.0,85.0,33.0,15.0,1.0,41.0,27.0,68.0,19.0,8.0,26.0,12.0,3.0,163.0,16.0,21.0,40.0,33.0,4.0,77.0,37.0,114.0,7.0,27.0,13.0,14.0,28.0,3.0,11.0,15.0,5.0,17.0,,1.0,43.0,11.0,40.0,60.0,1.0,3.0,49.0,4.0,59.0,5.0,,25.0,2.0,4.0,25.0,2.0,13.0,2.0,9.0,27.0,17.0,122.0,417.0,4.0,3.0,0.4909090909090909,0.5510204081632653,0.9302325581395349,0.3805309734513274,,0.4482758620689655,0.3805309734513274,0.5238095238095238,0.6296296296296297,0.6666666666666666,0.5402476780185759,0.5151515151515151,0.668918918918919,0.5601719197707736,0.5,0.7011494252873564,0.3498452012383901,0.008849557522123894,0.07142857142857142,0.06521739130434782,0.09523809523809523,,20.620725933719093,0.6511627906976745,0.1111111111111111,0.08375634517766498,0.04805491990846682,0.08908685968819599,0.04610951008645533,0.08659549228944247,0.047193877551020405,0.05627705627705628,0.03875968992248062,0.09701492537313433,0.06565656565656566,0.11290322580645161,0.08529411764705883,0.10091743119266056,0.045454545454545456,0.6296296296296297,0.2848297213622291,0.6413043478260869,0.686046511627907,0.576271186440678,0.26006191950464397,0.44047619047619047,0.4868421052631579,0.43243243243243246,0.10526315789473684,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.08668730650154799,0.35714285714285715,0.37037037037037035,1.0,0.2631578947368421,0.38823529411764707,0.38823529411764707,0.9090909090909091,0.6363636363636364,0.6666666666666666,0.030303030303030304,,,0.15151515151515152,,,0.2972972972972973,0.7727272727272727,0.14864864864864866,0.5454545454545454,0.24324324324324326,0.3888888888888889,0.6346749226006192,0.38823529411764707,0.5432787925696595,0.5619928571428572,0.5545736486486487,0.0782608695652174,0.10869565217391304,0.017391304347826087,0.08695652173913043,0.31202046035805625,6.9399999999999995,25.417699115044257,0.245593419506463,,2.0,,3.0,,0.029411764705882353,,0.045454545454545456,0.06741573033707865,2.0,3.0,1.0,0.03571428571428571,0.019230769230769232,0.07142857142857142,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11683.4,195,-10,422,424,105.0,119.0,55.0,846,8.0,14.0,2.0,4.0,3.0,4.0,5.0,16.0,1.0,1.0,2.0,10.0,,,,3.0,6.0,13.0,2.0,4.0,2.0,3.0,14.0,31.0,8.0,23.0,19.0,71.0,467.0,2.0,5.0,2.0,4.0,4.0,14.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,3.0,4.0,13.0,6.0,7.0,1.0,18.0,13.0,31.0,8.0,5.0,11.0,6.0,1.0,75.0,3.0,6.0,9.0,4.0,1.0,14.0,10.0,24.0,1.0,15.0,8.0,7.0,9.0,1.0,5.0,1.0,,4.0,,,10.0,1.0,10.0,19.0,,,14.0,1.0,22.0,2.0,1.0,10.0,,1.0,1.0,,,,1.0,1.0,1.0,20.0,105.0,1.0,1.0,0.5,0.5833333333333334,0.875,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.45161290322580644,0.4,0.5,0.48148148148148145,0.5555555555555556,0.5,0.5555555555555556,0.6363636363636364,0.5588235294117647,0.42592592592592593,0.043478260869565216,0.22580645161290322,0.21428571428571427,0.25,,14.989733059548254,0.9,0.09090909090909091,0.043478260869565216,0.05555555555555555,0.06818181818181818,0.031578947368421054,0.05803571428571429,0.04433497536945813,0.07272727272727272,0.028169014084507043,0.045454545454545456,0.05555555555555555,,0.07,0.0625,0.041666666666666664,1.0,0.25925925925925924,0.5714285714285714,0.7272727272727273,0.5,0.2962962962962963,0.3125,0.4166666666666667,0.4,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.2,0.2222222222222222,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.5,,,,0.4444444444444444,0.5,0.5,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6851851851851852,0.46153846153846156,0.5370814814814815,0.5889437500000001,0.5178535714285715,0.16129032258064516,0.2564102564102564,,0.19718309859154928,0.28169014084507044,5.461290322580645,24.64782608695652,0.24881516587677724,1.0,,1.0,2.0,,,0.09090909090909091,0.046511627906976744,0.041666666666666664,,,,0.1,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9167.3,153,-34,337,338,112.0,115.0,35.0,675,5.0,10.0,1.0,1.0,,,4.0,12.0,,,1.0,4.0,,,,1.0,5.0,21.0,1.0,1.0,3.0,9.0,9.0,22.0,6.0,25.0,8.0,44.0,399.0,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,18.0,,2.0,21.0,5.0,1.0,,17.0,6.0,23.0,2.0,4.0,11.0,5.0,1.0,52.0,4.0,1.0,18.0,6.0,2.0,26.0,5.0,31.0,,3.0,3.0,,5.0,,4.0,4.0,,1.0,,1.0,9.0,2.0,9.0,16.0,1.0,4.0,13.0,,13.0,3.0,,7.0,,1.0,5.0,,2.0,,3.0,5.0,2.0,17.0,112.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.24,1.0,0.3,0.24,0.4090909090909091,0.5,0.6,0.3829787234042553,0.7,0.5,0.4230769230769231,0.7,0.53125,0.5319148936170213,,0.045454545454545456,0.1,,,16.22340425531915,0.5555555555555556,0.25,0.08108108108108109,0.014084507042253521,0.18181818181818182,0.04878048780487805,0.13872832369942195,0.032679738562091505,0.025,0.046153846153846156,0.08823529411764706,0.07142857142857142,0.08333333333333333,0.17333333333333334,0.20833333333333334,,0.4,0.2127659574468085,0.5,0.5555555555555556,0.6,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,,,,,0.0851063829787234,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,,,,0.2,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7446808510638298,0.23809523809523808,0.5263673913043478,0.5018125,0.49677857142857146,0.13725490196078433,0.2692307692307692,,0.1590909090909091,0.38636363636363635,4.659090909090909,25.944000000000003,0.3323442136498516,,,,,,,,,0.058823529411764705,1.0,,,,,1.0,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21206.1,353,52,759,766,247.0,303.0,83.0,1525,47.0,70.0,7.0,10.0,8.0,16.0,24.0,57.0,4.0,7.0,1.0,3.0,,,1.0,2.0,3.0,15.0,,2.0,,3.0,75.0,134.0,4.0,18.0,23.0,185.0,809.0,11.0,17.0,,2.0,2.0,24.0,17.0,36.0,1.0,5.0,11.0,48.0,80.0,70.0,12.0,,12.0,15.0,3.0,10.0,,30.0,23.0,53.0,17.0,6.0,20.0,9.0,1.0,129.0,3.0,12.0,31.0,23.0,7.0,61.0,15.0,76.0,4.0,12.0,6.0,6.0,16.0,2.0,8.0,9.0,1.0,8.0,,3.0,25.0,7.0,11.0,24.0,,1.0,26.0,,33.0,5.0,,15.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,48.0,246.0,5.0,4.0,0.5333333333333333,0.5797101449275363,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.5597014925373134,0.6470588235294118,0.4722222222222222,0.5328947368421053,0.5789473684210527,0.45121951219512196,0.5572289156626506,0.6,0.5,0.11842105263157894,,0.07462686567164178,0.04285714285714286,0.12280701754385964,,22.209302325581397,0.64,0.30434782608695654,0.13068181818181818,0.06060606060606061,0.13478260869565217,0.01875,0.1330049261083744,0.04189944134078212,0.057692307692307696,0.025423728813559324,0.07575757575757576,0.1728395061728395,0.13793103448275862,0.11363636363636363,0.2037037037037037,0.06557377049180328,0.5,0.4605263157894737,0.6714285714285714,0.7014925373134329,0.574468085106383,0.375,0.42105263157894735,0.48,0.4166666666666667,0.046052631578947366,0.5714285714285714,0.5714285714285714,0.75,0.019736842105263157,0.3333333333333333,0.3333333333333333,1.0,0.09868421052631579,0.2,0.2,1.0,0.5263157894736842,0.7,,,,0.10526315789473684,,,0.3902439024390244,0.5,0.04878048780487805,0.5,0.07317073170731707,,0.5789473684210527,0.2,0.547997697368421,0.5492593750000001,0.5100621951219513,0.09259259259259259,0.10416666666666667,,0.12972972972972974,0.2594594594594595,5.188805970149255,25.533333333333335,0.3254281949934124,,2.0,,1.0,,,,0.08333333333333333,,3.0,,,,,0.2857142857142857,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12739.3,212,4,457,447,117.0,130.0,57.0,904,7.0,13.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,3.0,12.0,18.0,2.0,3.0,1.0,2.0,14.0,44.0,2.0,4.0,3.0,11.0,12.0,24.0,26.0,62.0,14.0,116.0,474.0,1.0,2.0,4.0,7.0,3.0,17.0,3.0,5.0,4.0,13.0,4.0,22.0,18.0,6.0,75.0,3.0,2.0,44.0,14.0,4.0,,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,3.0,2.0,8.0,15.0,1.0,24.0,5.0,29.0,2.0,5.0,4.0,1.0,3.0,1.0,3.0,8.0,2.0,,1.0,1.0,11.0,3.0,12.0,23.0,1.0,,11.0,,18.0,,3.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,117.0,2.0,,0.75,0.8181818181818182,0.9615384615384616,0.41935483870967744,0.5714285714285714,0.3076923076923077,0.41935483870967744,0.5,0.5,0.6,0.5930232558139535,0.7777777777777778,0.5,0.625,0.7727272727272727,0.55,0.7209302325581395,,0.16666666666666666,0.07692307692307693,0.375,,19.61904761904762,0.2727272727272727,0.09090909090909091,0.14705882352941177,0.017543859649122806,0.058394160583941604,0.02564102564102564,0.09623430962343096,0.021645021645021644,,0.021739130434782608,0.16279069767441862,0.16279069767441862,0.0625,0.04854368932038835,0.08823529411764706,0.045454545454545456,0.5,0.1511627906976744,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.09302325581395349,0.375,0.6,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5116279069767442,0.3181818181818182,0.3181818181818182,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.6111111111111112,0.2727272727272727,0.872093023255814,0.3181818181818182,0.5569290697674419,0.5254624999999999,0.561513888888889,0.06521739130434782,0.1111111111111111,0.046153846153846156,0.14655172413793102,0.1896551724137931,5.712500000000001,25.225806451612904,0.25601750547045954,,,,1.0,1.0,,,0.044444444444444446,0.04,2.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16203.9,270,-8,574,577,124.0,73.0,50.0,1151,18.0,22.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,13.0,2.0,2.0,2.0,4.0,8.0,27.0,,1.0,3.0,7.0,22.0,35.0,14.0,40.0,28.0,114.0,702.0,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,30.0,14.0,42.0,,2.0,27.0,8.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,7.0,,91.0,2.0,,16.0,9.0,,25.0,2.0,27.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,10.0,16.0,,1.0,34.0,5.0,35.0,3.0,,18.0,,1.0,,1.0,,,,1.0,,29.0,124.0,,1.0,0.6818181818181818,0.7142857142857143,1.0,0.35,0.6666666666666666,0.45454545454545453,0.35,0.6285714285714286,1.0,0.5,0.5733333333333334,1.0,0.5952380952380952,0.6263736263736264,1.0,0.6304347826086957,0.5333333333333333,0.05,0.08571428571428572,,0.25,0.037037037037037035,15.873015873015873,0.7777777777777778,,0.06766917293233082,,0.10738255033557047,0.017699115044247787,0.08865248226950355,0.00784313725490196,,0.012658227848101266,,0.10810810810810811,0.058823529411764705,0.10714285714285714,0.10810810810810811,0.030303030303030304,,0.29333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.16,0.3333333333333333,0.4444444444444444,0.75,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.36,0.2962962962962963,0.3076923076923077,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8266666666666667,0.2962962962962963,0.5701256756756756,0.5475,0.5830904761904763,0.2,0.36,,0.10526315789473684,0.2543859649122807,4.48,25.372500000000002,0.21602787456445993,,1.0,1.0,2.0,,,,,0.029411764705882353,,,,0.07692307692307693,,0.5,1.0,1.0,True,
