EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,36575.3,610,22.0,1312,1322,322.0,325.0,134,2634,43.0,80.0,3.0,6.0,14.0,28.0,33.0,74.0,11.0,19.0,11.0,28.0,1.0,4.0,2.0,7.0,45.0,108.0,5.0,10.0,10.0,25.0,87.0,173.0,56.0,136.0,109.0,451.0,1540.0,6.0,14.0,6.0,14.0,5.0,35.0,24.0,47.0,12.0,32.0,38.0,122.0,88.0,86.0,144.0,24.0,4.0,108.0,45.0,20.0,2.0,32.0,12.0,44.0,9.0,3.0,18.0,12.0,2.0,100.0,4.0,4.0,32.0,34.0,2.0,68.0,8.0,76.0,3.0,26.0,17.0,9.0,19.0,9.0,6.0,22.0,4.0,13.0,4.0,1.0,41.0,1.0,16.0,15.0,39.0,2.0,3.0,80.0,1.0,122.0,9.0,3.0,36.0,13.0,6.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,120.0,320.0,4.0,4.0,0.5057471264367817,0.5176470588235295,0.8571428571428571,0.4117647058823529,0.42857142857142855,0.375,0.4117647058823529,0.5028901734104047,0.42857142857142855,0.5106382978723404,0.5533980582524272,0.5357142857142857,0.5316455696202531,0.6323943661971831,0.5833333333333334,0.6505376344086021,0.4401294498381877,0.014705882352941176,0.11560693641618497,0.125,0.13513513513513514,0.03571428571428571,0.009259259259259259,26.792963464140733,0.4634146341463415,0.07142857142857142,0.11333333333333333,0.011396011396011397,0.10526315789473684,0.015625,0.10927152317880795,0.013179571663920923,0.007352941176470588,0.016853932584269662,0.015706806282722512,0.015384615384615385,0.0707070707070707,0.13043478260869565,0.15,0.10434782608695652,0.10810810810810811,0.02112676056338028,0.6,0.2588996763754045,0.5375,0.6142857142857143,0.46511627906976744,0.23948220064724918,0.44594594594594594,0.515625,0.5151515151515151,0.061488673139158574,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.09061488673139159,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.34951456310679613,0.4166666666666667,0.4205607476635514,0.8444444444444444,0.21428571428571427,0.5,0.14285714285714285,0.25,1.0,0.35714285714285715,0.5,0.8,0.35443037974683544,0.5,0.08860759493670886,0.2857142857142857,0.31645569620253167,0.4,0.6990291262135923,0.4166666666666667,0.5426905844155844,0.5269315789473685,0.5515012658227847,0.14040114613180515,0.18,0.087248322147651,0.07760532150776053,0.270509977827051,6.608092485549133,25.822794117647064,0.24542682926829268,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,32799.4,547,13.0,1149,1157,289.0,220.0,113,2306,36.0,49.0,5.0,8.0,7.0,10.0,42.0,103.0,17.0,32.0,9.0,26.0,,1.0,3.0,6.0,18.0,54.0,3.0,6.0,3.0,11.0,95.0,184.0,27.0,80.0,48.0,319.0,1333.0,7.0,12.0,3.0,7.0,1.0,24.0,21.0,40.0,6.0,17.0,16.0,76.0,128.0,62.0,75.0,6.0,8.0,54.0,18.0,9.0,,28.0,18.0,46.0,16.0,2.0,20.0,4.0,4.0,110.0,12.0,11.0,55.0,72.0,6.0,133.0,24.0,157.0,4.0,19.0,14.0,5.0,17.0,3.0,7.0,13.0,5.0,10.0,2.0,1.0,30.0,2.0,5.0,9.0,30.0,,3.0,62.0,1.0,60.0,10.0,1.0,28.0,1.0,6.0,12.0,,7.0,,5.0,12.0,8.0,76.0,288.0,7.0,4.0,0.6736842105263158,0.7032967032967034,0.9259259259259259,0.3375,0.42857142857142855,0.35294117647058826,0.3375,0.5163043478260869,0.5833333333333334,0.525,0.5132575757575758,0.6052631578947368,0.5263157894736842,0.5501730103806228,0.631578947368421,0.5769230769230769,0.30303030303030304,,0.04891304347826087,0.08163265306122448,0.038834951456310676,,,24.55460883036406,0.5666666666666667,0.3333333333333333,0.26666666666666666,0.03594771241830065,0.22267206477732793,0.05194805194805195,0.24564796905222436,0.04283054003724395,0.04807692307692308,0.036585365853658534,0.05142857142857143,0.05357142857142857,0.2247191011235955,0.2748091603053435,0.32,0.22950819672131148,0.203125,0.030534351145038167,0.6666666666666666,0.1856060606060606,0.7346938775510204,0.8,0.8055555555555556,0.39015151515151514,0.4077669902912621,0.42424242424242425,0.5238095238095238,0.12121212121212122,0.53125,0.5483870967741935,0.7647058823529411,0.09848484848484848,0.34615384615384615,0.34615384615384615,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42105263157894735,0.625,0.05263157894736842,,,0.3157894736842105,0.5,1.0,0.17543859649122806,0.7,0.10526315789473684,0.5,0.19298245614035087,0.2727272727272727,0.48863636363636365,0.3333333333333333,0.5244446969696969,0.5660323529411765,0.5000114035087718,0.10247349823321555,0.13861386138613863,0.012345679012345678,0.07523510971786834,0.23824451410658307,8.245108695652174,25.13,0.2515230635335074,1.0,1.0,4.0,2.0,0.03125,0.037037037037037035,0.2,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6922.3,115,23.0,252,254,36.0,26.0,20,506,7.0,12.0,1.0,2.0,1.0,1.0,10.0,16.0,,3.0,2.0,3.0,1.0,1.0,,,7.0,18.0,1.0,2.0,2.0,2.0,17.0,31.0,9.0,21.0,19.0,80.0,276.0,2.0,5.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,12.0,18.0,9.0,2.0,18.0,7.0,3.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,,3.0,5.0,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,36.0,,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.5483870967741935,0.4,0.5,0.5865384615384616,0.625,0.8333333333333334,0.6475409836065574,0.625,0.9,0.40384615384615385,,0.0967741935483871,0.16666666666666666,,,,23.91304347826087,0.6,0.3333333333333333,0.14516129032258066,0.030303030303030304,0.14,0.0196078431372549,0.14285714285714285,0.02564102564102564,,0.06060606060606061,0.025,,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.2,0.08695652173913043,,0.23076923076923078,0.5833333333333334,0.7,0.5714285714285714,0.3076923076923077,0.625,0.625,0.7,0.057692307692307696,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6346153846153846,0.3888888888888889,0.5375298076923077,0.5165357142857143,0.5072083333333333,0.13793103448275862,0.21621621621621623,,0.125,0.225,6.680645161290323,26.133333333333333,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,43095.899999999994,718,49.0,1530,1539,367.0,315.0,147,3069,34.0,59.0,,1.0,5.0,11.0,26.0,47.0,1.0,7.0,1.0,10.0,1.0,3.0,,1.0,26.0,60.0,5.0,11.0,8.0,17.0,61.0,113.0,27.0,70.0,15.0,218.0,1774.0,,2.0,6.0,14.0,,18.0,6.0,17.0,8.0,18.0,7.0,43.0,38.0,84.0,60.0,21.0,,60.0,26.0,10.0,1.0,96.0,93.0,189.0,70.0,23.0,50.0,33.0,13.0,471.0,1.0,5.0,22.0,24.0,1.0,47.0,7.0,54.0,2.0,27.0,13.0,14.0,29.0,10.0,19.0,12.0,,10.0,,1.0,41.0,5.0,8.0,31.0,69.0,,4.0,30.0,10.0,26.0,1.0,,10.0,,4.0,3.0,,3.0,,,3.0,3.0,42.0,365.0,6.0,2.0,0.3114754098360656,0.3114754098360656,0.7407407407407407,0.38571428571428573,0.42857142857142855,0.4444444444444444,0.38571428571428573,0.5398230088495575,,0.35294117647058826,0.5546448087431693,0.5625,0.5142857142857142,0.5561224489795918,0.5625,0.524390243902439,0.3825136612021858,0.014285714285714285,0.08849557522123894,0.0847457627118644,0.10638297872340426,,0.016666666666666666,13.77699941622884,0.7073170731707317,0.037037037037037035,0.0676056338028169,0.012315270935960592,0.06027397260273973,0.0032258064516129032,0.06388888888888888,0.008379888268156424,0.013605442176870748,0.014150943396226415,0.004310344827586207,,0.06306306306306306,0.06077348066298342,0.09523809523809523,0.053763440860215055,0.08139534883720931,0.024096385542168676,1.0,0.3224043715846995,0.576271186440678,0.6296296296296297,0.38235294117647056,0.2568306010928962,0.5531914893617021,0.6190476190476191,0.23076923076923078,0.03825136612021858,0.14285714285714285,0.14285714285714285,,0.0546448087431694,0.1,0.1,1.0,0.32786885245901637,0.43333333333333335,0.4406779661016949,0.7307692307692307,0.0625,,0.1875,0.3333333333333333,1.0,0.6875,0.45454545454545453,1.0,0.3142857142857143,0.45454545454545453,0.02857142857142857,,0.4857142857142857,0.47058823529411764,0.7049180327868853,0.43333333333333335,0.5523076502732239,0.5604571428571428,0.5399257142857142,0.052083333333333336,0.08196721311475409,,0.08256880733944955,0.19724770642201836,5.358407079646017,25.334285714285716,0.23986928104575164,1.0,2.0,,,,0.030303030303030304,,1.0,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,60014.299999999996,1000,38.0,2145,2159,530.0,514.0,230,4304,76.0,121.0,22.0,36.0,21.0,30.0,49.0,111.0,15.0,38.0,14.0,34.0,,1.0,8.0,14.0,44.0,113.0,1.0,6.0,9.0,25.0,140.0,270.0,58.0,147.0,52.0,506.0,2467.0,25.0,43.0,1.0,7.0,1.0,54.0,36.0,57.0,17.0,39.0,28.0,151.0,128.0,152.0,165.0,9.0,38.0,113.0,44.0,20.0,1.0,53.0,37.0,90.0,26.0,11.0,36.0,14.0,3.0,217.0,24.0,33.0,49.0,39.0,6.0,94.0,57.0,151.0,12.0,38.0,22.0,16.0,34.0,5.0,14.0,17.0,5.0,20.0,,1.0,51.0,2.0,13.0,51.0,76.0,1.0,3.0,60.0,5.0,71.0,5.0,,29.0,2.0,6.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,151.0,528.0,4.0,5.0,0.45714285714285713,0.5289256198347108,0.9482758620689655,0.3945578231292517,0.14285714285714285,0.4358974358974359,0.3945578231292517,0.5185185185185185,0.5813953488372093,0.631578947368421,0.5443645083932853,0.53,0.640625,0.5634743875278396,0.5192307692307693,0.6741071428571429,0.35251798561151076,0.006802721088435374,0.07407407407407407,0.05785123966942149,0.10810810810810811,0.029411764705882353,,20.601565718994642,0.6666666666666666,0.13953488372093023,0.08041237113402062,0.0586145648312611,0.09158878504672897,0.05321507760532151,0.08627450980392157,0.05621301775147929,0.05504587155963303,0.06643356643356643,0.04451038575667656,0.07894736842105263,0.10465116279069768,0.059322033898305086,0.09090909090909091,0.08866995073891626,0.10077519379844961,0.06091370558375635,0.6666666666666666,0.290167865707434,0.628099173553719,0.6666666666666666,0.5,0.26618705035971224,0.44144144144144143,0.494949494949495,0.4489795918367347,0.09112709832134293,0.39473684210526316,0.40540540540540543,0.26666666666666666,0.0815347721822542,0.4117647058823529,0.42424242424242425,1.0,0.2709832134292566,0.3893805309734513,0.3893805309734513,0.9318181818181818,0.72,0.6111111111111112,0.02,,,0.12,0.16666666666666666,1.0,0.3125,0.7,0.14583333333333334,0.5714285714285714,0.2604166666666667,0.36,0.6426858513189448,0.3893805309734513,0.5452105515587529,0.5768955882352942,0.5530625000000001,0.06997742663656885,0.09863945578231292,0.013422818791946308,0.1067193675889328,0.2984189723320158,6.6177777777777775,25.375510204081642,0.24708624708624707,,,4.0,,0.02631578947368421,,0.045454545454545456,2.0,3.0,1.0,0.03389830508474576,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16251.699999999997,271,18.0,590,594,148.0,174.0,79,1184,14.0,25.0,3.0,5.0,5.0,11.0,6.0,19.0,1.0,1.0,4.0,14.0,,,1.0,4.0,6.0,18.0,2.0,5.0,2.0,4.0,21.0,45.0,10.0,32.0,26.0,98.0,651.0,3.0,6.0,2.0,5.0,4.0,16.0,6.0,17.0,3.0,8.0,6.0,27.0,22.0,20.0,27.0,3.0,6.0,18.0,6.0,8.0,2.0,19.0,17.0,36.0,11.0,6.0,12.0,6.0,1.0,89.0,4.0,7.0,14.0,6.0,1.0,21.0,12.0,33.0,2.0,23.0,12.0,11.0,10.0,1.0,5.0,2.0,1.0,5.0,,,12.0,,1.0,15.0,30.0,,,21.0,1.0,29.0,2.0,2.0,13.0,,1.0,1.0,,,,1.0,1.0,1.0,27.0,148.0,1.0,1.0,0.5238095238095238,0.6111111111111112,0.9,0.3125,0.4,0.375,0.3125,0.4666666666666667,0.5,0.35294117647058826,0.4675324675324675,0.5454545454545454,0.42,0.5393258426966292,0.6153846153846154,0.4642857142857143,0.4155844155844156,0.0625,0.17777777777777778,0.16,0.21052631578947367,0.07142857142857142,0.05555555555555555,14.744525547445257,0.8333333333333334,0.0625,0.04838709677419355,0.046357615894039736,0.08284023668639054,0.02962962962962963,0.06825938566552901,0.038461538461538464,0.04411764705882353,0.05555555555555555,0.020202020202020204,0.05555555555555555,0.034482758620689655,0.058823529411764705,0.06666666666666667,0.08527131782945736,0.075,0.05555555555555555,1.0,0.3246753246753247,0.56,0.6666666666666666,0.5714285714285714,0.24675324675324675,0.3157894736842105,0.4,0.3333333333333333,0.012987012987012988,1.0,1.0,1.0,0.18181818181818182,0.2857142857142857,0.3076923076923077,1.0,0.23376623376623376,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.45454545454545453,0.6,,,,0.45454545454545453,0.4,0.5,0.44,0.45454545454545453,0.16,0.25,0.16,0.5,0.7402597402597403,0.3333333333333333,0.5639207792207792,0.5866650000000001,0.5837600000000001,0.14772727272727273,0.23214285714285715,,0.16326530612244897,0.2755102040816326,4.455555555555557,24.725,0.25084745762711863,1.0,1.0,2.0,,,0.08333333333333333,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13826.599999999999,230,,509,510,155.0,164.0,57,1019,12.0,22.0,3.0,3.0,2.0,4.0,5.0,16.0,,,1.0,9.0,,,,1.0,11.0,41.0,1.0,7.0,4.0,14.0,17.0,38.0,12.0,50.0,18.0,88.0,585.0,4.0,6.0,1.0,7.0,,11.0,5.0,9.0,4.0,15.0,5.0,27.0,24.0,10.0,36.0,,2.0,41.0,11.0,2.0,,30.0,10.0,40.0,3.0,7.0,17.0,12.0,1.0,90.0,5.0,1.0,24.0,12.0,2.0,38.0,6.0,44.0,,5.0,4.0,1.0,7.0,,4.0,8.0,1.0,3.0,,4.0,15.0,,4.0,11.0,21.0,1.0,4.0,22.0,,23.0,4.0,,12.0,,1.0,6.0,,2.0,,4.0,6.0,2.0,27.0,155.0,1.0,1.0,0.7058823529411765,0.75,1.0,0.24,0.14285714285714285,0.26666666666666666,0.24,0.4473684210526316,0.6666666666666666,0.5555555555555556,0.3977272727272727,0.4230769230769231,0.4583333333333333,0.4536082474226804,0.4230769230769231,0.5192307692307693,0.5681818181818182,,0.05263157894736842,0.09090909090909091,,,,19.410745233968807,0.4666666666666667,0.16666666666666666,0.11320754716981132,0.00909090909090909,0.17518248175182483,0.03968253968253968,0.14814814814814814,0.025423728813559324,,0.018518518518518517,0.041666666666666664,0.03333333333333333,0.125,0.12195121951219512,0.058823529411764705,0.15384615384615385,0.24242424242424243,,0.3333333333333333,0.25,0.5454545454545454,0.6,0.6666666666666666,0.18181818181818182,0.3125,0.3125,0.8,,,,,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.4659090909090909,0.2682926829268293,0.2682926829268293,1.0,0.23076923076923078,1.0,,,,0.5384615384615384,0.14285714285714285,1.0,0.16666666666666666,0.5,0.041666666666666664,,0.5833333333333334,0.2857142857142857,0.8181818181818182,0.2682926829268293,0.5569860465116278,0.5024111111111111,0.5430456521739131,0.125,0.2608695652173913,,0.125,0.3068181818181818,4.086842105263158,26.164,0.3045186640471513,,,1.0,,,,1.0,1.0,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27422.4,457,100.0,984,991,327.0,375.0,111,1975,61.0,90.0,7.0,12.0,13.0,22.0,38.0,80.0,4.0,7.0,2.0,5.0,,,2.0,3.0,5.0,17.0,,2.0,1.0,4.0,103.0,177.0,7.0,22.0,36.0,263.0,1061.0,11.0,19.0,,2.0,2.0,24.0,27.0,52.0,3.0,7.0,15.0,78.0,102.0,104.0,21.0,,12.0,17.0,5.0,15.0,,37.0,31.0,68.0,23.0,8.0,25.0,11.0,1.0,167.0,4.0,13.0,36.0,29.0,9.0,74.0,17.0,91.0,4.0,16.0,10.0,6.0,19.0,2.0,10.0,10.0,1.0,9.0,,3.0,29.0,2.0,9.0,15.0,31.0,,1.0,38.0,,51.0,7.0,,23.0,,6.0,4.0,,3.0,,1.0,4.0,2.0,78.0,325.0,5.0,6.0,0.49514563106796117,0.5257731958762887,1.0,0.3181818181818182,,0.42857142857142855,0.3181818181818182,0.5819209039548022,0.5789473684210527,0.5192307692307693,0.5703517587939698,0.5238095238095238,0.5338983050847458,0.5950226244343891,0.5454545454545454,0.5652173913043478,0.11055276381909548,,0.0847457627118644,0.07777777777777778,0.1,,,22.281639928698752,0.6551724137931034,0.32142857142857145,0.1288888888888889,0.05220883534136546,0.13138686131386862,0.019230769230769232,0.13026052104208416,0.037199124726477024,0.06930693069306931,0.048,0.01948051948051948,0.018518518518518517,0.09195402298850575,0.1553398058252427,0.14285714285714285,0.1179245283018868,0.1774193548387097,0.05555555555555555,0.5,0.45226130653266333,0.6777777777777778,0.7349397590361446,0.5409836065573771,0.4020100502512563,0.475,0.5277777777777778,0.39473684210526316,0.035175879396984924,0.5714285714285714,0.5714285714285714,0.75,0.02512562814070352,0.4,0.4,1.0,0.08542713567839195,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.5833333333333334,,,,0.09523809523809523,,,0.3728813559322034,0.5909090909090909,0.05084745762711865,0.6666666666666666,0.06779661016949153,0.25,0.5628140703517588,0.29411764705882354,0.5481954773869347,0.560813888888889,0.5109661016949152,0.10697674418604651,0.11917098445595854,,0.09125475285171103,0.2965779467680608,5.054802259887006,25.28636363636364,0.3323170731707317,,,1.0,1.0,,,0.2857142857142857,4.0,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13490.3,225,-8.0,479,473,123.0,134.0,60,952,8.0,14.0,2.0,2.0,2.0,2.0,3.0,8.0,2.0,3.0,13.0,20.0,2.0,3.0,1.0,2.0,14.0,44.0,2.0,4.0,3.0,11.0,13.0,25.0,27.0,64.0,14.0,121.0,512.0,2.0,3.0,4.0,7.0,3.0,19.0,3.0,5.0,4.0,13.0,4.0,22.0,18.0,8.0,78.0,3.0,4.0,44.0,14.0,4.0,,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,4.0,2.0,9.0,17.0,1.0,27.0,6.0,33.0,2.0,5.0,4.0,1.0,4.0,1.0,4.0,8.0,2.0,,1.0,1.0,12.0,,3.0,12.0,24.0,1.0,,11.0,,18.0,,3.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,123.0,2.0,,0.6923076923076923,0.8181818181818182,0.9629629629629629,0.421875,0.5714285714285714,0.3076923076923077,0.421875,0.52,0.6666666666666666,0.6,0.601123595505618,0.8,0.5,0.631578947368421,0.7916666666666666,0.55,0.7191011235955056,,0.16,0.07142857142857142,0.375,,,19.454545454545453,0.3333333333333333,0.09090909090909091,0.16037735849056603,0.01680672268907563,0.06338028169014084,0.03278688524590164,0.10483870967741936,0.024896265560165973,0.0425531914893617,,0.021505376344086023,0.06896551724137931,0.1590909090909091,0.2,0.058823529411764705,0.056074766355140186,0.08571428571428572,0.044444444444444446,0.5,0.15730337078651685,0.5714285714285714,0.6153846153846154,0.625,0.0898876404494382,0.375,0.6,1.0,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.5,0.2247191011235955,0.65,0.65,0.9230769230769231,0.4943820224719101,0.3181818181818182,0.3181818181818182,1.0,0.2,1.0,0.3,0.6666666666666666,0.5,0.4,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.6111111111111112,0.2727272727272727,0.8764044943820225,0.3181818181818182,0.5591516853932584,0.5254624999999999,0.561513888888889,0.06315789473684211,0.10714285714285714,0.04477611940298507,0.15702479338842976,0.18181818181818182,5.52,25.1578125,0.2567849686847599,,,1.0,1.0,,,,2.0,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18943.299999999996,316,7.0,673,678,136.0,88.0,63,1351,24.0,32.0,2.0,4.0,6.0,9.0,5.0,13.0,,1.0,7.0,15.0,3.0,3.0,2.0,4.0,10.0,30.0,,1.0,3.0,7.0,29.0,46.0,17.0,45.0,33.0,142.0,816.0,2.0,4.0,3.0,4.0,2.0,15.0,6.0,11.0,5.0,11.0,4.0,31.0,40.0,18.0,51.0,,2.0,30.0,10.0,3.0,2.0,25.0,19.0,44.0,11.0,8.0,17.0,8.0,,107.0,3.0,2.0,17.0,11.0,,28.0,5.0,33.0,2.0,7.0,6.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,1.0,6.0,13.0,19.0,,1.0,44.0,7.0,41.0,3.0,,21.0,,1.0,,2.0,,1.0,,2.0,1.0,31.0,136.0,,1.0,0.6896551724137931,0.7142857142857143,1.0,0.37777777777777777,0.75,0.45454545454545453,0.37777777777777777,0.6304347826086957,0.5,0.5454545454545454,0.5989010989010989,0.8125,0.6136363636363636,0.6454545454545455,0.8333333333333334,0.6458333333333334,0.4945054945054945,0.044444444444444446,0.06521739130434782,,0.23076923076923078,0.06666666666666667,0.03333333333333333,15.994623655913978,0.7777777777777778,,0.07482993197278912,0.012121212121212121,0.10303030303030303,0.022058823529411766,0.08974358974358974,0.016611295681063124,0.017857142857142856,,0.02040816326530612,0.02631578947368421,0.043478260869565216,0.0975609756097561,0.05263157894736842,0.10833333333333334,0.08888888888888889,0.05128205128205128,0.5,0.3516483516483517,0.75,0.75,0.7083333333333334,0.14285714285714285,0.38461538461538464,0.5,0.6,0.01098901098901099,,,,0.16483516483516483,0.4666666666666667,0.5,1.0,0.32967032967032966,0.3333333333333333,0.3448275862068966,1.0,0.5,0.5,0.375,1.0,1.0,0.125,,,0.4090909090909091,0.6666666666666666,0.18181818181818182,0.5,0.3181818181818182,0.42857142857142855,0.8461538461538461,0.3333333333333333,0.5862383333333333,0.6134833333333333,0.5920318181818183,0.1926605504587156,0.328125,,0.1056338028169014,0.21830985915492956,3.8739130434782614,25.224444444444448,0.20208023774145617,,1.0,4.0,,,,0.5,,,,0.047619047619047616,1.0,1.0,True,
