EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5204.0,87.0,-30.0,198.0,200.0,62.0,64.0,22.0,398.0,7.0,8.0,2.0,2.0,3.0,3.0,3.0,9.0,2.0,2.0,2.0,2.0,8.0,2.0,1.0,3.0,12.0,19.0,2.0,10.0,7.0,37.0,236.0,2.0,2.0,2.0,4.0,5.0,7.0,1.0,3.0,4.0,17.0,12.0,12.0,6.0,4.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,6.0,5.0,11.0,5.0,16.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,6.0,4.0,8.0,1.0,1.0,9.0,1.0,1.0,12.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,17.0,62.0,1.0,0.5,0.6,1.0,0.2,0.3333333333333333,0.2,0.631578947368421,1.0,0.7142857142857143,0.5172413793103449,0.5,0.65,0.5441176470588235,0.4,0.7083333333333334,0.3448275862068966,17.937219730941703,0.5,0.12195121951219512,0.07407407407407407,0.13636363636363635,0.027777777777777776,0.12941176470588237,0.05555555555555555,0.13333333333333333,0.038461538461538464,0.23076923076923078,0.09090909090909091,0.1935483870967742,0.3333333333333333,0.27586206896551724,0.875,0.875,0.5714285714285714,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06896551724137931,1.0,1.0,0.06896551724137931,0.27586206896551724,0.25,0.25,1.0,0.5,1.0,0.5,0.3,1.0,0.3,0.3333333333333333,0.6206896551724138,0.25,0.5645931034482758,0.6144,0.553685,0.18181818181818182,0.2608695652173913,0.10810810810810811,0.4594594594594595,5.594736842105263,25.46,0.31313131313131315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2390.0,40.0,-9.0,93.0,92.0,29.0,20.0,10.0,185.0,3.0,6.0,1.0,3.0,,2.0,1.0,4.0,,,,3.0,5.0,1.0,1.0,1.0,4.0,10.0,3.0,5.0,,17.0,110.0,1.0,5.0,1.0,2.0,,5.0,1.0,1.0,,3.0,6.0,2.0,9.0,2.0,5.0,3.0,,,,,,,,2.0,5.0,4.0,5.0,9.0,7.0,16.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,4.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,29.0,,0.75,1.0,1.0,0.6,1.0,0.6,0.4,0.2,,0.5666666666666667,0.16666666666666666,0.25,0.5666666666666667,0.16666666666666666,0.25,0.3333333333333333,16.19047619047619,0.5,0.2631578947368421,0.18518518518518517,0.16666666666666666,0.2,0.20930232558139536,0.1891891891891892,0.25,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.15789473684210525,1.0,0.4,0.5,0.6,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,,0.3333333333333333,0.6,0.6,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,0.7333333333333333,0.6,0.5691299999999999,0.58388,0.5569333333333333,,,0.11764705882352941,0.17647058823529413,3.5799999999999996,25.54,0.3118279569892473,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.25,0.14285714285714285,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2070.4,35.0,-11.0,78.0,77.0,42.0,47.0,13.0,155.0,7.0,8.0,1.0,1.0,2.0,3.0,,3.0,,,1.0,,1.0,,,1.0,7.0,11.0,,2.0,,14.0,89.0,1.0,1.0,,2.0,2.0,5.0,,2.0,,4.0,6.0,8.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,2.0,5.0,1.0,6.0,3.0,1.0,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,42.0,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,1.0,0.4,0.5384615384615384,1.0,0.2857142857142857,0.5384615384615384,1.0,0.2857142857142857,0.15384615384615385,17.204301075268816,0.3333333333333333,0.11764705882352941,,0.1111111111111111,0.047619047619047616,0.11428571428571428,0.023809523809523808,,0.07142857142857142,,0.1111111111111111,0.1,,0.6153846153846154,0.875,0.875,0.42857142857142855,0.23076923076923078,,,,,,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.7692307692307693,,0.6064576923076923,0.7759,0.5474785714285715,,,0.14285714285714285,0.2857142857142857,3.5090909090909084,24.25,0.5384615384615384,1.0,,1.0,2.0,,,0.09090909090909091,,0.3333333333333333,,0.125,,1.0,1.0,2.0,0.5,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1143.0,19.0,-9.0,43.0,42.0,11.0,19.0,7.0,85.0,1.0,2.0,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,,,,2.0,5.0,1.0,2.0,,7.0,58.0,,1.0,,,,1.0,,,,,,4.0,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,11.0,,,,1.0,0.5,,0.5,0.4,,,0.5,,,0.5,,,0.2857142857142857,15.686274509803921,1.0,,0.09090909090909091,,,,0.05263157894736842,0.125,,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.5,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5317142857142857,0.8504,0.4072,,,,,4.0200000000000005,23.25,0.2558139534883721,1.0,,1.0,,,,0.2,,0.3333333333333333,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4139.0,69.0,-27.0,155.0,158.0,41.0,50.0,18.0,313.0,5.0,9.0,,1.0,,3.0,3.0,11.0,1.0,4.0,5.0,3.0,9.0,1.0,1.0,3.0,9.0,24.0,5.0,14.0,11.0,44.0,187.0,,1.0,2.0,3.0,,7.0,2.0,5.0,2.0,8.0,12.0,6.0,15.0,,9.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,2.0,5.0,6.0,12.0,3.0,15.0,2.0,1.0,6.0,1.0,,4.0,,7.0,,4.0,,,11.0,1.0,1.0,11.0,,5.0,1.0,,,,,,8.0,41.0,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.35714285714285715,0.375,,,0.4342105263157895,0.5,0.25,0.5,0.5,0.3076923076923077,0.3684210526315789,28.571428571428573,0.8571428571428571,0.17142857142857143,0.047619047619047616,0.15151515151515152,0.03225806451612903,0.16176470588235295,0.0410958904109589,0.045454545454545456,,0.2,0.2,0.13043478260869565,,0.23684210526315788,0.5555555555555556,0.7142857142857143,1.0,0.2894736842105263,0.2727272727272727,0.3,0.3333333333333333,0.10526315789473684,0.25,0.25,0.13157894736842105,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,0.6052631578947368,0.3333333333333333,0.5483947368421053,0.5807,0.5198666666666666,0.11627906976744186,0.1724137931034483,0.06818181818181818,0.18181818181818182,7.020833333333333,25.071428571428573,0.2645161290322581,3.0,1.0,2.0,1.0,,,0.125,0.2222222222222222,0.09090909090909091,0.0625,0.2,0.05,2.0,1.0,1.0,1.0,,,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.125,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3722.0,62.0,-23.0,141.0,145.0,49.0,32.0,14.0,286.0,1.0,4.0,,,,1.0,3.0,4.0,,1.0,,2.0,6.0,1.0,1.0,4.0,4.0,9.0,2.0,6.0,2.0,16.0,165.0,,,1.0,,1.0,2.0,1.0,4.0,,5.0,,8.0,3.0,,6.0,2.0,8.0,10.0,18.0,7.0,6.0,,46.0,,,1.0,1.0,2.0,,2.0,,,2.0,3.0,,1.0,,5.0,3.0,8.0,,1.0,5.0,,2.0,5.0,,2.0,1.0,,,,,,5.0,49.0,,,,0.5,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,,0.5,0.4666666666666667,,0.4166666666666667,0.4444444444444444,,0.4166666666666667,0.4,14.012738853503183,0.4,0.030303030303030304,,0.03333333333333333,,0.031746031746031744,,,,,0.05263157894736842,0.043478260869565216,,0.26666666666666666,0.25,0.3333333333333333,,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5346766666666666,,0.5037416666666666,0.11764705882352941,0.18181818181818182,,0.3125,6.022222222222222,25.566666666666663,0.3475177304964539,1.0,,1.0,1.0,,,0.1111111111111111,0.25,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4332.0,72.0,-18.0,165.0,168.0,52.0,53.0,18.0,333.0,5.0,8.0,1.0,1.0,3.0,5.0,2.0,9.0,1.0,1.0,3.0,5.0,9.0,1.0,,1.0,8.0,18.0,6.0,12.0,19.0,53.0,188.0,2.0,2.0,2.0,10.0,5.0,8.0,,1.0,9.0,19.0,6.0,10.0,15.0,2.0,9.0,5.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,2.0,6.0,10.0,16.0,3.0,19.0,6.0,3.0,2.0,4.0,,1.0,,6.0,1.0,7.0,,,10.0,,,21.0,1.0,6.0,,,,,,,19.0,52.0,,0.375,0.42857142857142855,0.8333333333333334,0.5,,0.5,0.4444444444444444,1.0,0.625,0.5666666666666667,0.875,0.5555555555555556,0.6973684210526315,1.0,0.7307692307692307,0.4,23.783783783783782,0.3333333333333333,0.2777777777777778,0.0425531914893617,0.16216216216216217,0.034482758620689655,0.2191780821917808,0.039473684210526314,0.08,0.047619047619047616,0.3,0.23809523809523808,0.1111111111111111,,0.26666666666666666,0.625,0.625,0.4,0.3,0.2222222222222222,0.25,,0.03333333333333333,1.0,1.0,0.1,0.3,0.5555555555555556,0.625,0.8,0.25,1.0,0.25,0.5555555555555556,0.6,0.1111111111111111,,0.6666666666666666,0.5555555555555556,0.5344416666666666,0.5051,0.5666277777777777,0.23684210526315788,0.2608695652173913,0.18867924528301888,0.3584905660377358,6.105555555555556,25.86666666666667,0.3151515151515151,1.0,1.0,1.0,1.0,2.0,,0.05555555555555555,,0.1111111111111111,,0.3,0.07692307692307693,,,3.0,,0.4,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,3.0,,2.0,3.0,1.0,3.0,0.08333333333333333,0.1111111111111111,1.0,0.2,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1008.5,17.0,-16.0,39.0,37.0,12.0,14.0,5.0,76.0,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,2.0,,,,5.0,6.0,1.0,2.0,,13.0,56.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,4.0,3.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,2.0,12.0,,0.6,0.75,1.0,0.5,,0.5,0.8333333333333334,1.0,1.0,0.8125,1.0,1.0,0.8125,1.0,1.0,0.25,20.0,,,0.125,,0.125,,0.125,,0.16666666666666666,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,0.625,0.5,0.53745,0.6369,0.4335,,,0.15384615384615385,0.15384615384615385,8.200000000000001,25.4,0.3076923076923077,,1.0,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1489.1,25.0,-8.0,57.0,60.0,10.0,9.0,2.0,117.0,1.0,4.0,,,,,,,,,,,2.0,,,1.0,1.0,4.0,,2.0,2.0,4.0,68.0,,,,,,,,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,3.0,4.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,10.0,,,,,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,,,0.3333333333333333,13.559322033898306,,,,0.3,,0.15,,,,,,0.2222222222222222,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,0.5656833333333334,,0.5058,0.2857142857142857,0.4,,,2.725,26.25,0.17543859649122806,1.0,,,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,522.0,9.0,1.0,21.0,21.0,2.0,12.0,1.0,42.0,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,23.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.5781000000000001,,,0.3333333333333333,1.0,,,,25.75,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
