EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,Charge Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6985.0,116,-17.0,263,266,80,71,28.0,529,10.0,11.0,3.0,3.0,4.0,4.0,5.0,13.0,2.0,4.0,2.0,5.0,1.0,1.0,3.0,11,2.0,2.0,5.0,17.0,28.0,5.0,16,9.0,58,307,3.0,3.0,2.0,6.0,8.0,11.0,3.0,6.0,4.0,29.0,14.0,20.0,12.0,3.0,6.0,11,3.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,4.0,6.0,6.0,12.0,6.0,18,5.0,3.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,8.0,1.0,5.0,9.0,1.0,1.0,10.0,1.0,1.0,14.0,2.0,7.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,29.0,80,1.0,0.4117647058823529,0.5,0.8,0.3125,0.5,0.3125,0.6071428571428571,1.0,0.7272727272727273,0.5568181818181818,0.6,0.7352941176470589,0.58,0.5,0.7631578947368421,0.36363636363636365,19.727891156462587,0.625,0.10714285714285714,0.05970149253731343,0.09836065573770492,0.0392156862745098,0.10256410256410256,0.05084745762711865,0.1,0.05405405405405406,0.25,0.06451612903225806,0.13636363636363635,0.5,0.25,0.9090909090909091,0.9090909090909091,0.5,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.4,0.09090909090909091,0.5,0.5,0.11363636363636363,0.4,0.4,1.0,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,1.0,0.4,0.23529411764705882,1.0,0.058823529411764705,1.0,0.29411764705882354,0.4,0.6136363636363636,0.2727272727272727,0.5673204545454545,0.6144,0.5558764705882353,0.14285714285714285,0.21212121212121213,0.10344827586206896,0.5,6.442857142857143,24.95,0.3041825095057034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3281.0,55,-28.0,126,126,32,20,14.0,252,5.0,9.0,1.0,3.0,,2.0,1.0,6.0,,,,1.0,,,3.0,7,1.0,1.0,1.0,6.0,15.0,3.0,8,,21,160,1.0,5.0,1.0,2.0,,6.0,1.0,1.0,,3.0,10.0,2.0,9.0,,2.0,7,3.0,1.0,,1.0,,1.0,,2.0,3.0,6.0,6.0,8.0,14.0,9.0,23,2.0,2.0,,2.0,2.0,1.0,,,,3.0,1.0,3.0,4.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,32,,0.8333333333333334,1.0,1.0,0.375,1.0,0.375,0.4,0.2,,0.45652173913043476,0.16666666666666666,0.21428571428571427,0.45652173913043476,0.16666666666666666,0.21428571428571427,0.34782608695652173,18.30985915492958,0.6666666666666666,0.2962962962962963,0.17142857142857143,0.20689655172413793,0.14285714285714285,0.25,0.16071428571428573,0.22727272727272727,0.14285714285714285,0.3,0.35714285714285715,0.18181818181818182,1.0,0.391304347826087,0.5555555555555556,0.625,0.8,0.2608695652173913,0.16666666666666666,0.25,1.0,,,,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,,0.14285714285714285,1.0,0.7391304347826086,0.42857142857142855,0.5719217391304348,0.58388,0.5425285714285714,0.043478260869565216,0.06666666666666667,0.09523809523809523,0.14285714285714285,3.52,25.299999999999997,0.25396825396825395,3.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.3333333333333333,0.125,0.14285714285714285,0.2857142857142857,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1143.0,19,-9.0,43,42,11,19,7.0,85,1.0,2.0,,1.0,,,1.0,3.0,,,,1.0,,,1.0,1,,,,2.0,5.0,1.0,2,,7,58,,1.0,,,,1.0,,,,,,4.0,3.0,,,1,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,,1.0,,,,1.0,1,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,11,,,,1.0,0.5,,0.5,0.4,,,0.5,,,0.5,,,0.2857142857142857,15.686274509803921,1.0,,0.09090909090909091,,,,0.05263157894736842,0.125,,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.5317142857142857,0.8504,0.4072,,,,,4.0200000000000005,23.25,0.2558139534883721,1.0,,,,0.2,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2095.0,35,7.0,80,80,20,19,6.0,160,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,4,,2.0,2.0,2.0,3.0,2.0,5,3.0,13,91,1.0,1.0,,2.0,,,2.0,2.0,2.0,8.0,2.0,2.0,6.0,,2.0,4,2.0,3.0,,3.0,,3.0,,6.0,1.0,,2.0,,2.0,1.0,3,1.0,1.0,,,,,,,,,,,2.0,,,5.0,,1.0,4.0,,2.0,,,,,,,,8.0,20,,0.5,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,1.0,,0.625,1.0,1.5,0.65,1.0,1.3333333333333333,0.625,11.627906976744185,,,,0.1,0.05555555555555555,0.05714285714285714,0.030303030303030304,,0.07142857142857142,,,0.07692307692307693,,0.25,1.0,1.0,0.5,0.125,,,,,,,0.125,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.875,0.5,0.55723125,,0.56235,0.2,0.4,0.15384615384615385,0.6153846153846154,2.5,25.880000000000003,0.25,1.0,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2936.4,49,19.0,111,110,57,51,15.0,221,10.0,11.0,2.0,2.0,2.0,3.0,1.0,5.0,,,,1.0,,1.0,1.0,3,,,2.0,11.0,16.0,1.0,4,4.0,29,108,2.0,3.0,,4.0,3.0,6.0,,3.0,4.0,10.0,8.0,14.0,3.0,,2.0,3,1.0,4.0,1.0,5.0,1.0,2.0,,11.0,1.0,1.0,4.0,2.0,7.0,2.0,9,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,,4.0,,,2.0,,,,,,,10.0,57,2.0,0.36363636363636365,0.4,1.0,0.25,,0.25,0.6875,0.6666666666666666,0.5,0.625,0.6666666666666666,0.3333333333333333,0.6590909090909091,0.6666666666666666,0.45454545454545453,0.2,20.3125,0.5,0.08,0.03571428571428571,0.13793103448275862,0.043478260869565216,0.1111111111111111,0.0392156862745098,0.05263157894736842,0.0625,,0.0625,0.10526315789473684,,0.55,0.9090909090909091,0.9090909090909091,0.4,0.25,0.2,0.25,,,,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,0.75,0.3333333333333333,0.6098775000000001,0.6348666666666667,0.5325555555555557,,,0.13793103448275862,0.3448275862068966,3.3687500000000004,25.1,0.5135135135135135,1.0,,,,0.0625,,0.2,,,0.2,,2.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5503.0,92,-10.0,206,211,67,39,20.0,417,3.0,6.0,,,,1.0,5.0,7.0,,1.0,,1.0,,,2.0,10,2.0,1.0,4.0,8.0,14.0,2.0,11,2.0,24,236,,,2.0,,1.0,2.0,1.0,4.0,,5.0,,16.0,3.0,3.0,,10,2.0,11.0,16.0,27.0,9.0,8.0,1.0,70.0,,,2.0,4.0,6.0,,6,,,,3.0,2.0,3.0,,1.0,,6.0,1.0,5.0,10.0,,1.0,7.0,,2.0,5.0,,2.0,1.0,,,,,,,5.0,67,,,,0.5,0.18181818181818182,0.25,0.18181818181818182,0.5714285714285714,,0.5,0.44,,0.4166666666666667,0.42857142857142855,,0.4166666666666667,0.44,14.473684210526317,0.5,0.08333333333333333,,0.0425531914893617,,0.06315789473684211,,,,,0.10714285714285714,0.05555555555555555,,0.24,0.5,0.6,,0.28,0.7142857142857143,0.7142857142857143,,0.04,,,0.04,,,,0.4,0.2,0.2,0.5,,,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.68,0.2,0.5505940000000001,,0.5037416666666666,0.07407407407407407,0.125,,0.20833333333333334,5.792857142857143,25.218181818181815,0.32524271844660196,1.0,,,,0.07142857142857142,0.16666666666666666,,,,,,2.0,,,0.14285714285714285,,7.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1872.1,31,-13.0,69,73,13,12,4.0,142,1.0,4.0,,,,,,,,,,,,,1.0,3,1.0,1.0,2.0,1.0,4.0,1.0,3,2.0,7,87,,,1.0,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,,3,1.0,1.0,,1.0,,1.0,,2.0,,,4.0,,5.0,,5,1.0,1.0,,,,1.0,,,,1.0,,3.0,5.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,3.0,13,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.35714285714285715,1.5,0.75,0.4375,1.5,0.75,0.42857142857142855,12.32876712328767,,,,0.3076923076923077,,0.16,,,,,,0.2727272727272727,,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,0.5617357142857143,0.53805,0.521925,0.25,0.4,0.42857142857142855,0.42857142857142855,2.725,26.066666666666666,0.18840579710144928,1.0,,,,0.25,0.25,,,,0.5,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5568.0,93,-7.0,207,210,56,57,22.0,417,8.0,12.0,,1.0,1.0,4.0,5.0,16.0,2.0,5.0,4.0,8.0,1.0,2.0,3.0,10,1.0,1.0,3.0,15.0,33.0,7.0,18,14.0,65,241,,1.0,2.0,3.0,2.0,9.0,2.0,5.0,3.0,13.0,24.0,6.0,21.0,,,10,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,2.0,7.0,8.0,16.0,3.0,19,2.0,1.0,1.0,6.0,2.0,2.0,,4.0,,8.0,1.0,,6.0,,,13.0,1.0,1.0,15.0,1.0,7.0,1.0,,,,,,,13.0,56,,0.8,0.8,1.0,0.3888888888888889,0.4,0.3888888888888889,0.45454545454545453,,0.2222222222222222,0.5,0.5,0.35714285714285715,0.5517241379310345,0.5,0.4,0.35294117647058826,28.138528138528137,0.75,0.16666666666666666,0.0392156862745098,0.14583333333333334,0.023809523809523808,0.15625,0.03225806451612903,0.034482758620689655,,0.16666666666666666,0.21428571428571427,0.11428571428571428,,0.23529411764705882,0.6666666666666666,0.8,1.0,0.3137254901960784,0.3125,0.3333333333333333,0.6,0.09803921568627451,0.4,0.4,0.1568627450980392,0.5,0.5,1.0,0.19607843137254902,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.25,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.5882352941176471,0.3,0.5604901960784314,0.5807,0.5370571428571428,0.12280701754385964,0.1794871794871795,0.046153846153846156,0.2,7.033333333333333,24.833333333333332,0.27053140096618356,3.0,1.0,,,0.09090909090909091,0.16666666666666666,0.0625,0.058823529411764705,0.09090909090909091,0.23076923076923078,0.04,,1.0,0.5,,,,1.0,1.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4332.0,72,-18.0,165,168,52,53,18.0,333,5.0,8.0,1.0,1.0,3.0,5.0,2.0,9.0,1.0,1.0,1.0,3.0,,,5.0,9,1.0,,1.0,8.0,18.0,6.0,12,19.0,53,188,2.0,2.0,2.0,10.0,5.0,8.0,,1.0,9.0,19.0,6.0,10.0,15.0,3.0,2.0,9,5.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,2.0,6.0,10.0,16.0,3.0,19,6.0,3.0,3.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,7.0,,,10.0,,,21.0,1.0,6.0,,,,,,,,19.0,52,,0.375,0.42857142857142855,0.8333333333333334,0.5,,0.5,0.4444444444444444,1.0,0.625,0.5666666666666667,0.875,0.5555555555555556,0.6973684210526315,1.0,0.7307692307692307,0.4,23.783783783783782,0.3333333333333333,0.2777777777777778,0.0425531914893617,0.16216216216216217,0.034482758620689655,0.2191780821917808,0.039473684210526314,0.08,0.047619047619047616,0.3,0.23809523809523808,0.1111111111111111,,0.26666666666666666,0.625,0.625,0.4,0.3,0.2222222222222222,0.25,,0.03333333333333333,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5555555555555556,0.625,0.8,0.25,1.0,0.25,0.5555555555555556,0.6,,,0.1111111111111111,,0.6666666666666666,0.5555555555555556,0.5344416666666666,0.5051,0.5666277777777778,0.23684210526315788,0.2608695652173913,0.18867924528301888,0.3584905660377358,6.105555555555555,25.86666666666667,0.3151515151515151,1.0,1.0,2.0,,0.05555555555555555,,0.1111111111111111,,,0.3,0.07692307692307693,1.0,,,0.4,,,2.0,,1.0,1.0,1.0,0.5,1.0,,1.0,,,1.0,0.25,3.0,1.0,3.0,0.08333333333333333,0.1111111111111111,0.2,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1209.5,20,-9.0,45,44,12,14,6.0,89,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,2,,,,5.0,6.0,1.0,2,,13,59,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,4.0,3.0,,2.0,2,1.0,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,12,,0.6,0.75,1.0,0.5,,0.5,0.8333333333333334,1.0,1.0,0.8125,1.0,1.0,0.8125,1.0,1.0,0.25,17.307692307692307,,,0.125,,0.1,,0.1111111111111111,,0.14285714285714285,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.625,0.5,0.53745,0.6369,0.4335,,,0.15384615384615385,0.15384615384615385,8.200000000000001,25.4,0.26666666666666666,,1.0,,,,,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,True,,
