EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9110.0,152,-17.0,335,338,97,76,34.0,673,15.0,17.0,5.0,5.0,4.0,4.0,8.0,17.0,3.0,7.0,2.0,5.0,1.0,1.0,5.0,16,2.0,3.0,7.0,26.0,41.0,7.0,21,9.0,82,380,6.0,6.0,2.0,12.0,8.0,11.0,4.0,8.0,4.0,32.0,20.0,32.0,18.0,3.0,8.0,16,5.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,4.0,5.0,8.0,7.0,15.0,9.0,24,7.0,3.0,4.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,10.0,2.0,7.0,11.0,1.0,1.0,13.0,1.0,1.0,16.0,2.0,8.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,97,1.0,0.38461538461538464,0.45454545454545453,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.6341463414634146,1.0,0.7272727272727273,0.5887096774193549,0.75,0.7368421052631579,0.5942028985507246,0.6666666666666666,0.7619047619047619,0.3387096774193548,0.04878048780487805,0.058823529411764705,0.14285714285714285,21.236559139784944,0.6,0.09859154929577464,0.05813953488372093,0.1,0.058823529411764705,0.09933774834437085,0.05844155844155844,0.10204081632653061,0.0625,0.05,0.2222222222222222,0.05,0.07692307692307693,0.12962962962962962,0.038461538461538464,0.5,0.27419354838709675,0.8823529411764706,0.9375,0.4,0.27419354838709675,0.47058823529411764,0.47058823529411764,0.375,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.08064516129032258,0.4,0.4,1.0,0.25806451612903225,0.3125,0.3125,0.8,0.625,1.0,0.25,0.21052631578947367,1.0,0.05263157894736842,1.0,0.3684210526315789,0.42857142857142855,0.6129032258064516,0.3125,0.5528661290322581,0.615,0.5516473684210527,0.11764705882352941,0.1702127659574468,0.14634146341463414,0.3902439024390244,7.114634146341465,25.31904761904762,0.28955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4286.0,71,-35.0,161,161,32,20,17.0,322,5.0,9.0,1.0,3.0,,2.0,1.0,6.0,,,,3.0,,,3.0,7,1.0,1.0,1.0,6.0,15.0,3.0,10,,21,198,1.0,5.0,1.0,2.0,,6.0,1.0,1.0,,3.0,10.0,2.0,9.0,,2.0,7,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,6.0,8.0,12.0,20.0,9.0,29,3.0,3.0,,3.0,,3.0,1.0,,,,4.0,1.0,4.0,5.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,2.0,3.0,32,,0.8333333333333334,1.0,1.0,0.3,1.0,0.3,0.4,0.2,,0.42,0.16666666666666666,0.21428571428571427,0.42,0.16666666666666666,0.21428571428571427,0.4,0.2,0.1111111111111111,,16.11111111111111,0.75,0.3333333333333333,0.13636363636363635,0.20512820512820512,0.10344827586206896,0.26666666666666666,0.1232876712328767,0.20833333333333334,0.10526315789473684,0.1,0.3333333333333333,0.3684210526315789,0.2,0.18518518518518517,0.25,1.0,0.36,0.5555555555555556,0.625,0.8,0.24,0.16666666666666666,0.25,1.0,,,,,0.12,,,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,,0.14285714285714285,1.0,0.76,0.42857142857142855,0.573748,0.58388,0.5425285714285714,0.04,0.06666666666666667,0.09523809523809523,0.14285714285714285,3.52,24.869999999999997,0.19875776397515527,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3490.3,58,-2.0,128,128,23,23,10.0,256,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,2.0,5,1.0,2.0,2.0,3.0,5.0,2.0,6,3.0,15,144,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,8.0,4.0,2.0,6.0,,2.0,5,2.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,,3.0,2.0,5.0,1.0,6,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,,,8.0,,2.0,4.0,,2.0,,,,,,,,8.0,23,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,,0.5454545454545454,0.5,1.5,0.5769230769230769,0.5,1.3333333333333333,0.5454545454545454,0.2,,,10.144927536231885,1.0,0.07692307692307693,,0.09375,0.03333333333333333,0.08620689655172414,0.017241379310344827,,0.045454545454545456,,,0.13333333333333333,,0.1,0.08333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,0.5,,,,,1.0,1.0,0.7272727272727273,0.4,0.5372681818181818,0.5475,0.56235,0.15384615384615385,0.2857142857142857,0.13333333333333333,0.5333333333333333,5.0,25.733333333333334,0.1796875,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4233.1,71,24.0,154,153,72,55,18.0,307,11.0,13.0,2.0,2.0,2.0,3.0,1.0,7.0,,,,1.0,,1.0,1.0,3,,,2.0,12.0,20.0,1.0,4,6.0,33,148,2.0,3.0,,4.0,3.0,7.0,,3.0,6.0,12.0,10.0,14.0,3.0,,2.0,3,1.0,2.0,5.0,2.0,7.0,2.0,,3.0,,16.0,1.0,1.0,10.0,4.0,15.0,2.0,17,4.0,2.0,2.0,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,5.0,1.0,,6.0,,1.0,2.0,,,,,,,12.0,72,2.0,0.4166666666666667,0.45454545454545453,1.0,0.25,,0.25,0.6,0.6666666666666666,0.42857142857142855,0.5625,0.6666666666666666,0.3,0.6111111111111112,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.1,,,17.816091954022987,0.5,0.11764705882352941,0.02564102564102564,0.25,0.03125,0.1891891891891892,0.028169014084507043,0.038461538461538464,0.045454545454545456,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.375,,0.5416666666666666,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2916666666666667,0.14285714285714285,0.2,,,,,,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3,0.6666666666666666,0.1,,0.2,,0.7083333333333334,0.3333333333333333,0.5961604166666666,0.6348666666666667,0.5169400000000002,0.04,0.047619047619047616,0.12121212121212122,0.36363636363636365,3.7649999999999997,25.1,0.4675324675324675,,,,0.2857142857142857,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1740.1,29,,63,62,17,21,8.0,125,2.0,3.0,,1.0,,,1.0,3.0,,,,2.0,,1.0,1.0,1,,,,3.0,6.0,1.0,3,,9,73,,1.0,,,,1.0,,1.0,,,2.0,4.0,3.0,,,1,1.0,1.0,3.0,3.0,6.0,3.0,,1.0,,15.0,,1.0,,,,1.0,1,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,17,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.3333333333333333,0.16666666666666666,,,15.277777777777779,1.0,,0.07142857142857142,,,,0.037037037037037035,0.1,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,0.5,,,,0.6666666666666666,1.0,0.5520222222222223,0.8504,0.4985,,,,,3.6500000000000004,23.3,0.2698412698412698,,,,0.3333333333333333,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2113.2,35,,75,73,26,15,10.0,148,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,5,,,,5.0,6.0,4.0,7,,22,84,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,4.0,12.0,,2.0,5,3.0,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,1.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,2.0,26,,0.6,0.75,1.0,0.5714285714285714,,0.5714285714285714,0.8333333333333334,1.0,1.0,0.8461538461538461,1.0,1.0,0.8461538461538461,1.0,1.0,0.5384615384615384,,,,16.27906976744186,,,0.06666666666666667,,0.05263157894736842,,0.058823529411764705,,0.09090909090909091,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,1.0,1.0,,,,,,,,0.7692307692307693,0.6,0.5489076923076923,0.6369,0.4335,,,0.09090909090909091,0.09090909090909091,8.200000000000001,25.38571428571429,0.3466666666666667,1.0,,,,0.16666666666666666,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7081.2,118,-17.0,260,265,80,43,25.0,525,4.0,10.0,,,,3.0,5.0,8.0,,2.0,,1.0,,,4.0,13,2.0,1.0,4.0,9.0,20.0,4.0,14,2.0,32,295,,,2.0,,1.0,4.0,1.0,4.0,,5.0,2.0,16.0,9.0,3.0,,13,4.0,2.0,14.0,17.0,31.0,9.0,8.0,8.0,2.0,79.0,,,3.0,4.0,7.0,,7,1.0,1.0,,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,6.0,13.0,,1.0,8.0,,3.0,5.0,,2.0,1.0,,,,,,,5.0,80,,0.1111111111111111,0.1111111111111111,0.75,0.2857142857142857,0.25,0.2857142857142857,0.45,,0.25,0.4411764705882353,,0.3125,0.43243243243243246,,0.3125,0.4117647058823529,0.1,0.2,,15.679442508710801,0.6666666666666666,0.06896551724137931,,0.04918032786885246,,0.058823529411764705,,,,,,0.08823529411764706,0.1,0.044444444444444446,0.0625,,0.29411764705882354,0.4,0.5,0.25,0.23529411764705882,0.625,0.625,,0.058823529411764705,,,,0.029411764705882353,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.75,,,1.0,0.375,,,,0.5,0.25,0.7058823529411765,0.3076923076923077,0.5560176470588236,,0.51885625,0.05555555555555555,0.09090909090909091,,0.15625,5.76,25.564285714285717,0.3076923076923077,,,,,,,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7292.0,122,-7.0,265,269,73,62,26.0,534,10.0,15.0,1.0,2.0,2.0,5.0,9.0,24.0,2.0,6.0,7.0,13.0,2.0,4.0,3.0,15,1.0,1.0,5.0,21.0,45.0,10.0,28,17.0,89,303,1.0,2.0,2.0,5.0,4.0,13.0,3.0,9.0,3.0,20.0,28.0,14.0,30.0,,2.0,15,3.0,5.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,1.0,3.0,10.0,10.0,21.0,4.0,25,3.0,2.0,1.0,7.0,2.0,2.0,3.0,,5.0,,10.0,1.0,,7.0,,,19.0,2.0,1.0,18.0,1.0,8.0,2.0,1.0,1.0,,,1.0,,20.0,73,,0.6666666666666666,0.7,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4666666666666667,0.5,0.3076923076923077,0.4931506849315068,0.625,0.38636363636363635,0.5365853658536586,0.625,0.41304347826086957,0.3835616438356164,0.1111111111111111,0.2,,30.71672354948805,0.7,0.16666666666666666,0.04411764705882353,0.16129032258064516,0.018518518518518517,0.16393442622950818,0.03278688524590164,0.02631578947368421,,0.07142857142857142,0.15384615384615385,0.2,0.08333333333333333,0.16666666666666666,0.15,,0.2054794520547945,0.6666666666666666,0.8333333333333334,0.9,0.3287671232876712,0.375,0.4090909090909091,0.4444444444444444,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.2054794520547945,0.2,0.2,1.0,0.5,0.5,0.25,0.22727272727272727,0.4,0.18181818181818182,0.5,0.22727272727272727,0.2,0.589041095890411,0.2,0.5466171232876712,0.5868249999999999,0.5244863636363637,0.1,0.15384615384615385,0.056179775280898875,0.2247191011235955,7.328888888888889,25.053571428571427,0.27547169811320754,1.0,,,0.08333333333333333,0.09090909090909091,0.027777777777777776,,1.0,0.5,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4332.0,72,-18.0,165,168,52,53,18.0,333,5.0,8.0,1.0,1.0,3.0,5.0,2.0,9.0,1.0,1.0,1.0,3.0,,,5.0,9,1.0,,1.0,8.0,18.0,6.0,12,19.0,53,188,2.0,2.0,2.0,10.0,5.0,8.0,,1.0,9.0,19.0,6.0,10.0,15.0,3.0,2.0,9,5.0,1.0,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,2.0,6.0,10.0,16.0,3.0,19,6.0,3.0,3.0,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,1.0,7.0,,,10.0,,,21.0,1.0,6.0,,,,,,,,19.0,52,,0.375,0.42857142857142855,0.8333333333333334,0.5,,0.5,0.4444444444444444,1.0,0.625,0.5666666666666667,0.875,0.5555555555555556,0.6973684210526315,1.0,0.7307692307692307,0.4,0.05555555555555555,,,23.783783783783782,0.3333333333333333,0.2777777777777778,0.0425531914893617,0.16216216216216217,0.034482758620689655,0.2191780821917808,0.039473684210526314,0.08,0.047619047619047616,,0.3,0.23809523809523808,0.4,0.1111111111111111,0.3,,0.26666666666666666,0.625,0.625,0.4,0.3,0.2222222222222222,0.25,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5555555555555556,0.625,0.8,0.25,1.0,0.25,0.5555555555555556,0.6,,,0.1111111111111111,,0.6666666666666666,0.5555555555555556,0.5344416666666666,0.5051,0.5666277777777778,0.23684210526315788,0.2608695652173913,0.18867924528301888,0.3584905660377358,6.105555555555555,25.86666666666667,0.3151515151515151,1.0,2.0,,0.1111111111111111,,0.07692307692307693,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,0.25,1.0,,3.0,1.0,3.0,0.08333333333333333,0.1111111111111111,0.2,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1872.1,31,-13.0,69,73,13,12,4.0,142,1.0,4.0,,,,,,,,,,,,,1.0,3,1.0,1.0,2.0,1.0,4.0,1.0,3,2.0,7,87,,,1.0,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,,3,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,4.0,,5.0,,5,1.0,1.0,,,,,1.0,,,,1.0,,3.0,5.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,3.0,13,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.35714285714285715,1.5,0.75,0.4375,1.5,0.75,0.42857142857142855,0.25,0.25,,12.32876712328767,,,,0.3076923076923077,,0.16,,,,,,,,0.2727272727272727,0.5,,0.5714285714285714,0.25,0.3333333333333333,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,0.5617357142857143,0.53805,0.521925,0.25,0.4,0.42857142857142855,0.42857142857142855,2.725,26.066666666666666,0.18840579710144928,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,True,,
