EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7464.0,124,-38.0,273,277,52.0,56,25.0,550,8.0,14.0,1.0,4.0,2.0,3.0,12.0,1.0,5.0,6.0,13.0,1.0,3.0,2.0,3.0,11.0,26.0,7.0,18,2.0,45.0,342,1.0,7.0,1.0,3.0,5.0,6.0,2.0,3.0,6.0,20.0,2.0,21.0,2.0,13.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,9.0,12.0,17.0,1.0,30.0,12.0,42.0,2.0,7.0,7.0,4.0,4.0,1.0,5.0,1.0,7.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,6.0,52.0,0.9090909090909091,1.0,1.0,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.4230769230769231,0.14285714285714285,0.48863636363636365,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4090909090909091,0.15384615384615385,0.07142857142857142,0.25,16.666666666666668,0.8,0.25,0.2698412698412698,0.125,0.17142857142857143,0.06,0.21804511278195488,0.09836065573770492,0.08695652173913043,0.1891891891891892,0.05714285714285714,0.06666666666666667,0.23809523809523808,0.3125,0.2,0.18,0.15,0.09090909090909091,0.8,0.3181818181818182,0.5714285714285714,0.6153846153846154,0.875,0.2727272727272727,0.25,0.3333333333333333,1.0,0.11363636363636363,0.2,0.2,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.4,0.25,0.3,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.46153846153846156,0.5734829545454545,0.5722333333333334,0.5430666666666667,0.044444444444444446,0.07407407407407407,0.1111111111111111,0.13333333333333333,3.9730769230769236,24.84444444444444,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3151.1000000000004,53,19.0,117,113,34.0,46,11.0,230,3.0,4.0,,1.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,,,,,5.0,10.0,2.0,6,,16.0,117,,1.0,,,,3.0,,1.0,4.0,2.0,8.0,6.0,,1.0,1.0,1.0,8.0,4.0,12.0,4.0,,6.0,28.0,,1.0,,,,,1.0,1.0,,4.0,3.0,2.0,2.0,,2.0,,3.0,8.0,,3.0,1.0,,,,,,,,,,4.0,34.0,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.375,0.1,,0.16666666666666666,14.0625,1.0,,,0.043478260869565216,,,,0.023255813953488372,,0.0625,,,,,,,,,,0.25,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.4,,0.3125,0.2,0.2,1.0,0.0625,1.0,1.0,1.0,1.0,,,,,0.25,,,0.625,1.0,0.5404125,0.8504,0.49144999999999994,,,,0.25,5.32,23.0,0.2905982905982906,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3930.7,66,23.0,145,137,38.0,37,14.0,282,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,10.0,,,,,8.0,10.0,8.0,14,3.0,43.0,138,1.0,1.0,,,2.0,2.0,,,4.0,12.0,4.0,24.0,2.0,10.0,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,7.0,,1.0,,4.0,,,,,,,,,4.0,38.0,0.75,0.8571428571428571,1.0,0.5714285714285714,,,0.5714285714285714,0.8,1.0,0.8333333333333334,1.0,1.0,0.86,1.0,1.0,0.5833333333333334,0.1,0.14285714285714285,,17.61006289308176,,0.3333333333333333,0.1,0.037037037037037035,0.02564102564102564,0.03225806451612903,0.057971014492753624,0.034482758620689655,0.09090909090909091,,0.05263157894736842,,0.16666666666666666,0.07692307692307693,,,0.07142857142857142,0.14285714285714285,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,,,,0.5,,,0.875,0.6,0.5703083333333333,0.6369,0.61425,0.04,,0.046511627906976744,0.09302325581395349,5.75,25.692857142857147,0.2620689655172414,1.0,,2.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13888.2,231,-22.0,500,510,151.0,108,40.0,1010,14.0,20.0,,,6.0,5.0,13.0,,2.0,7.0,19.0,,2.0,3.0,6.0,20.0,37.0,7.0,21,4.0,65.0,601,,1.0,,2.0,,8.0,3.0,7.0,18.0,10.0,30.0,15.0,,19.0,7.0,3.0,34.0,28.0,62.0,20.0,8.0,18.0,152.0,,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,7.0,4.0,10.0,6.0,4.0,14.0,3.0,11.0,23.0,,14.0,4.0,12.0,1.0,6.0,,,,,,,18.0,151.0,0.25,0.25,0.7142857142857143,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5405405405405406,,0.5258620689655172,,0.5666666666666667,0.5078125,,0.5294117647058824,0.3620689655172414,0.08108108108108109,0.1,0.07692307692307693,14.1804788213628,0.7142857142857143,0.1111111111111111,0.07692307692307693,0.016129032258064516,0.06201550387596899,,0.06866952789699571,0.00909090909090909,,0.028985507246376812,,,0.10344827586206896,0.05263157894736842,0.1111111111111111,0.061224489795918366,0.06451612903225806,0.037037037037037035,,0.3448275862068966,0.7,0.7777777777777778,0.35714285714285715,0.22413793103448276,0.38461538461538464,0.4166666666666667,,0.034482758620689655,,,,0.3275862068965517,0.3684210526315789,0.3888888888888889,0.7142857142857143,,,0.6666666666666666,,,0.4,0.4,0.5,0.7068965517241379,0.3684210526315789,0.5493318965517241,,0.5373633333333332,0.09523809523809523,0.14285714285714285,,0.27692307692307694,5.918918918918919,25.552380952380954,0.302,3.0,1.0,4.0,11.0,3.0,1.0,,1.0,0.5,0.5,0.06666666666666667,1.0,4.0,,,1.0,,,0.06896551724137931,0.25,0.25,,,1.0,6.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,0.047619047619047616,0.05263157894736842,0.05555555555555555,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,17327.999999999996,289,-3.0,629,634,185.0,166,52.0,1263,26.0,33.0,8.0,8.0,6.0,14.0,33.0,4.0,9.0,14.0,33.0,,2.0,4.0,11.0,46.0,77.0,18.0,42,12.0,158.0,730,9.0,9.0,,2.0,18.0,18.0,6.0,14.0,46.0,38.0,54.0,48.0,12.0,33.0,14.0,5.0,11.0,11.0,22.0,9.0,2.0,7.0,55.0,5.0,8.0,17.0,12.0,1.0,30.0,13.0,43.0,2.0,12.0,7.0,13.0,2.0,5.0,18.0,5.0,16.0,22.0,,20.0,2.0,21.0,4.0,10.0,7.0,3.0,2.0,8.0,3.0,,46.0,185.0,0.41304347826086957,0.475,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5974025974025974,1.0,0.6134453781512605,0.8181818181818182,0.65625,0.6220472440944882,0.75,0.6764705882352942,0.35294117647058826,0.06493506493506493,0.06060606060606061,0.06060606060606061,21.198830409356727,0.7222222222222222,0.08333333333333333,0.09022556390977443,0.05405405405405406,0.10559006211180125,0.0423728813559322,0.09863945578231292,0.04887218045112782,0.022222222222222223,0.08235294117647059,0.03614457831325301,0.05714285714285714,0.17073170731707318,0.056338028169014086,0.047619047619047616,0.11206896551724138,0.08888888888888889,0.04,0.375,0.2773109243697479,0.7878787878787878,0.8387096774193549,0.5,0.2773109243697479,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.07563025210084033,0.4444444444444444,0.4444444444444444,1.0,0.2773109243697479,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7272727272727273,1.0,0.18181818181818182,,,0.1875,0.34375,0.36363636363636365,0.6302521008403361,0.42424242424242425,0.5557584033613444,0.619625,0.5426234375000001,0.0873015873015873,0.12048192771084337,0.11392405063291139,0.2911392405063291,6.616883116883116,25.45714285714286,0.29411764705882354,6.0,3.0,12.0,3.0,5.0,,1.0,1.0,0.6666666666666666,1.0,0.09375,6.0,11.0,1.0,,1.0,,1.0,0.09243697478991597,0.5454545454545454,0.6,0.3333333333333333,0.023255813953488372,4.0,6.0,,1.0,,1.0,11.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.6666666666666666,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,8467.3,141,4.0,302,306,78.0,56,20.0,608,12.0,12.0,2.0,2.0,4.0,2.0,5.0,,2.0,5.0,15.0,,1.0,3.0,7.0,14.0,18.0,5.0,17,15.0,58.0,374,2.0,2.0,,1.0,6.0,4.0,3.0,8.0,21.0,20.0,8.0,15.0,2.0,15.0,5.0,1.0,13.0,5.0,18.0,3.0,2.0,10.0,41.0,2.0,,10.0,5.0,,15.0,2.0,17.0,1.0,4.0,4.0,4.0,4.0,,4.0,3.0,5.0,10.0,,18.0,3.0,19.0,1.0,9.0,,,,,,,21.0,78.0,0.7142857142857143,0.7692307692307693,1.0,0.29411764705882354,,0.375,0.29411764705882354,0.7777777777777778,1.0,0.6142857142857143,0.6666666666666666,0.7083333333333334,0.6590909090909091,0.75,0.75,0.4857142857142857,0.05555555555555555,,0.2,14.860681114551083,1.0,,0.08196721311475409,,0.12195121951219512,0.03389830508474576,0.1048951048951049,0.01639344262295082,,,0.023809523809523808,0.058823529411764705,,0.11764705882352941,0.1111111111111111,0.11864406779661017,0.13043478260869565,0.07142857142857142,,0.34285714285714286,1.0,1.0,0.6666666666666666,0.14285714285714285,0.4,0.5,1.0,0.05714285714285714,,,,0.42857142857142855,0.3333333333333333,0.35714285714285715,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.8285714285714286,0.3333333333333333,0.5785499999999999,0.5475,0.5940666666666666,0.20930232558139536,0.34615384615384615,0.10344827586206896,0.3620689655172414,4.166666666666667,25.817647058823532,0.2582781456953642,4.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,0.08333333333333333,,1.0,,,,,,0.02857142857142857,,,,,4.0,,1.0,,,,,,1.0,1.0,0.058823529411764705,0.06666666666666667,,,,,,,1.0,,,2.0,1.0,0.5,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8286.599999999999,138,47.0,301,299,121.0,119,29.0,600,24.0,29.0,3.0,3.0,7.0,7.0,18.0,,2.0,2.0,5.0,,,,2.0,31.0,49.0,2.0,7,13.0,81.0,301,5.0,6.0,,,12.0,18.0,,3.0,27.0,34.0,28.0,6.0,4.0,5.0,2.0,4.0,13.0,9.0,22.0,6.0,3.0,10.0,53.0,1.0,5.0,13.0,11.0,3.0,27.0,6.0,33.0,1.0,5.0,3.0,8.0,5.0,2.0,10.0,4.0,7.0,12.0,,12.0,,16.0,2.0,6.0,1.0,1.0,,1.0,1.0,,27.0,121.0,0.5483870967741935,0.5862068965517241,1.0,0.2857142857142857,,,0.2857142857142857,0.6326530612244898,0.8333333333333334,0.6071428571428571,0.8333333333333334,0.42857142857142855,0.6428571428571429,0.8571428571428571,0.5192307692307693,0.125,0.08163265306122448,0.034482758620689655,0.16666666666666666,21.987951807228917,0.8,0.3333333333333333,0.171875,0.0684931506849315,0.15476190476190477,0.018518518518518517,0.16216216216216217,0.047244094488188976,0.05263157894736842,0.0851063829787234,0.02702702702702703,,0.05555555555555555,0.20588235294117646,0.25,0.12280701754385964,0.2222222222222222,0.05555555555555555,1.0,0.5178571428571429,0.8275862068965517,0.8571428571428571,0.625,0.32142857142857145,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.03571428571428571,,,,0.08928571428571429,0.4,0.4,1.0,0.5,1.0,,,,0.3333333333333333,0.09523809523809523,,0.6428571428571429,0.4,0.5800348214285715,0.5657,0.5241333333333333,0.1,0.11320754716981132,0.14814814814814814,0.3333333333333333,4.689795918367347,25.028571428571432,0.4019933554817276,6.0,1.0,9.0,3.0,2.0,,1.0,1.0,0.5,0.8571428571428571,0.047619047619047616,,2.0,,,1.0,,,0.03571428571428571,,,,,9.0,,,,,,3.0,,1.0,3.0,,,,,1.0,,,,3.0,,,2.0,,0.3333333333333333,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3956.1000000000004,66,-18.0,146,150,44.0,49,8.0,296,2.0,5.0,,,,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,5,5.0,14.0,170,,,1.0,1.0,3.0,1.0,1.0,3.0,5.0,4.0,2.0,3.0,,4.0,1.0,1.0,4.0,,4.0,,,3.0,8.0,,,7.0,3.0,1.0,11.0,,11.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,10.0,,4.0,,7.0,1.0,4.0,1.0,,1.0,1.0,,,5.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.2,0.5,,0.4090909090909091,1.5,0.625,0.5,1.5,0.625,0.45454545454545453,0.16666666666666666,0.2,,11.11111111111111,0.3333333333333333,0.25,0.1,,0.19444444444444445,,0.15151515151515152,,,,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.3333333333333333,,,0.45454545454545453,0.4,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,1.0,1.0,1.0,,0.75,0.3333333333333333,0.9090909090909091,0.25,0.5685045454545455,0.53805,0.5144500000000001,0.2857142857142857,0.4444444444444444,0.21428571428571427,0.35714285714285715,2.9166666666666665,25.5,0.3013698630136986,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11300.0,188,-15.0,404,410,127.0,90,34.0,814,14.0,19.0,1.0,2.0,6.0,16.0,39.0,7.0,17.0,6.0,21.0,1.0,1.0,2.0,7.0,35.0,68.0,13.0,38,20.0,129.0,485,1.0,2.0,1.0,2.0,5.0,22.0,4.0,12.0,36.0,50.0,20.0,39.0,2.0,21.0,6.0,5.0,13.0,6.0,19.0,6.0,,9.0,44.0,2.0,3.0,16.0,17.0,2.0,35.0,5.0,40.0,1.0,7.0,4.0,7.0,2.0,3.0,10.0,1.0,1.0,10.0,,26.0,1.0,23.0,2.0,11.0,2.0,2.0,,2.0,1.0,1.0,36.0,127.0,0.7142857142857143,0.7352941176470589,1.0,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5147058823529411,0.5,0.5141509433962265,0.625,0.4411764705882353,0.5470085470085471,0.625,0.47297297297297297,0.3584905660377358,0.07352941176470588,0.15789473684210525,0.05128205128205128,28.34467120181406,0.7,0.3333333333333333,0.20481927710843373,0.03125,0.16,0.02631578947368421,0.18032786885245902,0.029069767441860465,0.07692307692307693,0.01694915254237288,0.018518518518518517,0.045454545454545456,0.19047619047619047,0.2553191489361702,0.06666666666666667,0.16901408450704225,0.13793103448275862,0.019230769230769232,0.5,0.1792452830188679,0.7368421052631579,0.875,0.8571428571428571,0.36792452830188677,0.41025641025641024,0.43243243243243246,0.625,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,1.0,1.0,0.17647058823529413,0.20588235294117646,0.2857142857142857,0.5377358490566038,0.2857142857142857,0.5327146226415095,0.5868249999999999,0.506375,0.09565217391304348,0.14285714285714285,0.03875968992248062,0.27906976744186046,7.936764705882354,25.094736842105263,0.31435643564356436,3.0,5.0,9.0,2.0,3.0,1.0,2.0,5.0,0.4090909090909091,0.5,0.14705882352941177,5.0,10.0,,,,1.0,,0.09433962264150944,0.5,0.5,0.6,,6.0,,,2.0,,2.0,5.0,1.0,1.0,2.0,,,,2.0,,,,,,,0.4,,,,1.0,0.25,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8759.0,146,-12.0,323,330,95.0,99,27.0,653,12.0,22.0,1.0,1.0,9.0,5.0,13.0,1.0,3.0,13.0,24.0,2.0,3.0,2.0,7.0,19.0,40.0,14.0,27,38.0,118.0,387,2.0,3.0,2.0,4.0,13.0,13.0,2.0,7.0,33.0,18.0,20.0,30.0,2.0,24.0,13.0,5.0,5.0,3.0,8.0,3.0,,4.0,19.0,1.0,2.0,9.0,12.0,2.0,23.0,3.0,26.0,1.0,8.0,5.0,8.0,2.0,6.0,14.0,7.0,3.0,9.0,2.0,23.0,,40.0,2.0,11.0,,,,,,,33.0,95.0,0.47368421052631576,0.5,0.7142857142857143,0.5185185185185185,0.5,0.2857142857142857,0.5185185185185185,0.475,0.6666666666666666,0.5970149253731343,0.7142857142857143,0.5,0.7195121951219512,0.8125,0.66,0.40298507462686567,0.125,0.18181818181818182,0.07692307692307693,27.272727272727273,0.5714285714285714,0.2857142857142857,0.16901408450704225,0.023809523809523808,0.12,0.01818181818181818,0.14383561643835616,0.02158273381294964,,0.044444444444444446,0.024390243902439025,,0.14285714285714285,0.16279069767441862,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.037037037037037035,,0.3283582089552239,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.19402985074626866,0.38461538461538464,0.4166666666666667,0.6,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.3582089552238806,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5,0.45,0.35,0.2857142857142857,0.7313432835820896,0.5416666666666666,0.5465597014925372,0.500792857142857,0.5669850000000001,0.19753086419753085,0.22448979591836735,0.11016949152542373,0.2796610169491525,5.8825,25.83703703703704,0.29411764705882354,5.0,,7.0,1.0,3.0,,,1.0,0.5384615384615384,0.5555555555555556,,2.0,5.0,1.0,,,,5.0,0.07462686567164178,0.4,0.4,1.0,0.15625,13.0,12.0,1.0,,,2.0,6.0,,,1.0,0.037037037037037035,0.041666666666666664,,,,,,,,,,3.0,,,1.0,0.14285714285714285,True,,,
