EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,26680.7,445,31,973,980,242.0,258,83.0,1953,32.0,54.0,2.0,4.0,11.0,19.0,24.0,56.0,7.0,13.0,9.0,21.0,1.0,2.0,1.0,4.0,32.0,73.0,4.0,6.0,8.0,17.0,63.0,123.0,41.0,94.0,82.0,331.0,1142,3.0,8.0,5.0,8.0,3.0,24.0,18.0,35.0,9.0,21.0,30.0,93.0,68.0,58.0,111.0,12.0,2.0,73.0,32.0,12.0,1.0,25.0,7.0,32.0,6.0,1.0,14.0,9.0,2.0,71.0,3.0,3.0,24.0,25.0,2.0,51.0,6.0,57.0,2.0,17.0,10.0,7.0,13.0,6.0,4.0,18.0,4.0,9.0,4.0,1.0,31.0,13.0,11.0,32.0,2.0,3.0,57.0,1.0,92.0,6.0,2.0,24.0,11.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,93.0,241.0,4.0,4.0,0.5396825396825397,0.5483870967741935,0.9024390243902439,0.43617021276595747,0.625,0.42857142857142855,0.43617021276595747,0.5121951219512195,0.375,0.5142857142857142,0.5737327188940092,0.65625,0.5625,0.6553784860557769,0.7058823529411765,0.6865671641791045,0.43317972350230416,0.010638297872340425,0.0975609756097561,0.1111111111111111,0.10714285714285714,0.0136986301369863,26.35514018691589,0.41935483870967744,0.08695652173913043,0.10964912280701754,0.012345679012345678,0.10434782608695652,0.016853932584269662,0.10698689956331878,0.014251781472684086,0.023255813953488372,0.023622047244094488,0.08571428571428572,0.12121212121212122,0.11538461538461539,0.09411764705882353,0.13333333333333333,0.020202020202020204,0.75,0.2488479262672811,0.5925925925925926,0.6666666666666666,0.5,0.25806451612903225,0.42857142857142855,0.48,0.5833333333333334,0.059907834101382486,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0967741935483871,0.42857142857142855,0.42857142857142855,1.0,0.33640552995391704,0.4383561643835616,0.4444444444444444,0.875,0.25,0.5,0.125,0.5,1.0,0.375,0.6666666666666666,0.75,0.3392857142857143,0.5789473684210527,0.07142857142857142,0.25,0.30357142857142855,0.47058823529411764,0.6820276497695853,0.4383561643835616,0.5346898617511521,0.5138153846153846,0.5408758928571428,0.14227642276422764,0.1702127659574468,0.10476190476190476,0.07250755287009064,0.2809667673716012,6.566666666666667,25.678723404255315,0.24871531346351491,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26264.600000000002,438,27,934,939,244.0,176,78.0,1873,29.0,39.0,3.0,4.0,7.0,10.0,38.0,81.0,16.0,28.0,8.0,23.0,,1.0,2.0,5.0,16.0,46.0,2.0,4.0,3.0,11.0,83.0,148.0,24.0,69.0,44.0,282.0,1069,5.0,6.0,2.0,5.0,,16.0,20.0,38.0,5.0,16.0,14.0,69.0,112.0,54.0,69.0,3.0,6.0,46.0,16.0,7.0,,23.0,14.0,37.0,13.0,1.0,17.0,3.0,3.0,88.0,7.0,6.0,40.0,58.0,6.0,104.0,14.0,118.0,3.0,15.0,10.0,5.0,14.0,3.0,6.0,8.0,3.0,8.0,,1.0,22.0,4.0,4.0,18.0,,2.0,51.0,1.0,54.0,8.0,1.0,25.0,1.0,5.0,10.0,,6.0,,4.0,10.0,6.0,69.0,244.0,7.0,3.0,0.6746987951807228,0.7,0.9583333333333334,0.34782608695652173,0.4,0.3125,0.34782608695652173,0.5608108108108109,0.8333333333333334,0.5263157894736842,0.5483870967741935,0.7272727272727273,0.5092592592592593,0.5854166666666667,0.7272727272727273,0.5573770491803278,0.31797235023041476,,0.0472972972972973,0.10256410256410256,0.037037037037037035,,25.390625,0.6363636363636364,0.4,0.26244343891402716,0.026200873362445413,0.2,0.03932584269662921,0.2327790973871734,0.03194103194103194,0.0234375,0.044444444444444446,0.24242424242424243,0.25217391304347825,0.325,0.1958041958041958,0.21052631578947367,0.0297029702970297,0.6,0.17972350230414746,0.7435897435897436,0.8285714285714286,0.7931034482758621,0.37327188940092165,0.4691358024691358,0.48717948717948717,0.5526315789473685,0.12903225806451613,0.5714285714285714,0.5714285714285714,0.75,0.10599078341013825,0.34782608695652173,0.34782608695652173,1.0,0.2119815668202765,0.34782608695652173,0.34782608695652173,0.9375,0.36363636363636365,0.75,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.18518518518518517,0.7,0.09259259259259259,0.4,0.2037037037037037,0.2727272727272727,0.4976958525345622,0.34782608695652173,0.5225656682027648,0.5540166666666667,0.4970722222222221,0.11063829787234042,0.15151515151515152,0.014285714285714285,0.05673758865248227,0.24468085106382978,8.403378378378378,25.182608695652174,0.26124197002141325,1.0,2.0,1.0,2.0,2.0,0.04,0.04285714285714286,0.023255813953488372,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6922.3,115,23,252,254,36.0,26,20.0,506,7.0,12.0,1.0,2.0,1.0,1.0,10.0,16.0,,3.0,2.0,3.0,1.0,1.0,,,7.0,18.0,1.0,2.0,2.0,2.0,17.0,31.0,9.0,21.0,19.0,80.0,276,2.0,5.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,12.0,18.0,9.0,2.0,18.0,7.0,3.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,3.0,5.0,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,36.0,,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.5483870967741935,0.4,0.5,0.5865384615384616,0.625,0.8333333333333334,0.6475409836065574,0.625,0.9,0.40384615384615385,,0.0967741935483871,0.16666666666666666,,,23.91304347826087,0.6,0.3333333333333333,0.14516129032258066,0.030303030303030304,0.14,0.0196078431372549,0.14285714285714285,0.02564102564102564,0.06060606060606061,0.025,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.2,0.08695652173913043,,0.23076923076923078,0.5833333333333334,0.7,0.5714285714285714,0.3076923076923077,0.625,0.625,0.7,0.057692307692307696,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6346153846153846,0.3888888888888889,0.5375298076923077,0.5165357142857143,0.5072083333333333,0.13793103448275862,0.21621621621621623,,0.125,0.225,6.680645161290323,26.133333333333333,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33438.100000000006,557,40,1198,1207,296.0,269,103.0,2405,27.0,43.0,,,5.0,9.0,20.0,37.0,1.0,6.0,,6.0,,1.0,,1.0,20.0,43.0,3.0,7.0,6.0,12.0,48.0,86.0,20.0,49.0,15.0,171.0,1382,,1.0,3.0,8.0,,9.0,6.0,14.0,6.0,13.0,7.0,37.0,30.0,66.0,42.0,18.0,,43.0,20.0,9.0,1.0,76.0,72.0,148.0,53.0,19.0,35.0,31.0,10.0,368.0,1.0,3.0,18.0,21.0,1.0,40.0,5.0,45.0,1.0,21.0,9.0,12.0,21.0,7.0,14.0,8.0,,7.0,,,29.0,3.0,22.0,55.0,,4.0,28.0,9.0,26.0,1.0,,10.0,,4.0,1.0,,1.0,,,1.0,1.0,36.0,295.0,5.0,2.0,0.3125,0.3125,0.7,0.40816326530612246,0.375,0.46153846153846156,0.40816326530612246,0.5581395348837209,,0.42857142857142855,0.5777777777777777,0.5,0.5555555555555556,0.5777027027027027,0.5,0.5606060606060606,0.362962962962963,0.02040816326530612,0.10465116279069768,0.09302325581395349,0.13513513513513514,0.023255813953488372,13.333333333333334,0.7241379310344828,0.043478260869565216,0.07394366197183098,0.00974025974025974,0.061855670103092786,0.004273504273504274,0.06782608695652174,0.007380073800738007,0.012048192771084338,0.005813953488372093,0.05952380952380952,0.06493506493506493,0.13043478260869565,0.05963302752293578,0.0684931506849315,0.017857142857142856,1.0,0.31851851851851853,0.627906976744186,0.6923076923076923,0.37037037037037035,0.2740740740740741,0.5405405405405406,0.625,0.25,0.044444444444444446,0.16666666666666666,0.16666666666666666,,0.044444444444444446,,,,0.31851851851851853,0.46511627906976744,0.47619047619047616,0.7,,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,0.3333333333333333,0.5555555555555556,0.037037037037037035,,0.4444444444444444,0.5,0.6814814814814815,0.46511627906976744,0.5441951851851853,0.54085,0.5383351851851851,0.06944444444444445,0.10526315789473684,,0.05263157894736842,0.21637426900584794,5.467441860465117,25.432653061224496,0.24707846410684475,1.0,3.0,2.0,,,0.034482758620689655,0.00980392156862745,,,1.0,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45393.2,757,15,1633,1640,410.0,400,157.0,3273,58.0,90.0,14.0,21.0,17.0,22.0,37.0,81.0,14.0,33.0,9.0,26.0,,1.0,6.0,11.0,32.0,82.0,,3.0,7.0,18.0,109.0,204.0,41.0,108.0,40.0,381.0,1873,17.0,26.0,,4.0,,34.0,30.0,45.0,13.0,29.0,21.0,120.0,108.0,110.0,114.0,9.0,24.0,82.0,32.0,15.0,,39.0,27.0,66.0,19.0,8.0,24.0,12.0,3.0,159.0,15.0,20.0,39.0,32.0,4.0,75.0,35.0,110.0,7.0,25.0,13.0,12.0,27.0,3.0,11.0,14.0,4.0,16.0,,1.0,41.0,11.0,38.0,58.0,1.0,3.0,48.0,4.0,57.0,5.0,,24.0,2.0,4.0,25.0,2.0,13.0,2.0,9.0,27.0,17.0,120.0,409.0,4.0,3.0,0.4954128440366973,0.5567010309278351,0.926829268292683,0.37962962962962965,,0.4482758620689655,0.37962962962962965,0.5343137254901961,0.6538461538461539,0.6666666666666666,0.5464743589743589,0.5666666666666667,0.668918918918919,0.5652818991097923,0.5483870967741935,0.6976744186046512,0.34615384615384615,,0.07352941176470588,0.06666666666666667,0.09876543209876543,,20.78064870808136,0.6585365853658537,0.11764705882352941,0.08421052631578947,0.048426150121065374,0.09263657957244656,0.04477611940298507,0.08863920099875156,0.04679144385026738,0.05454545454545454,0.040160642570281124,0.09375,0.06701030927835051,0.1206896551724138,0.08888888888888889,0.10377358490566038,0.047619047619047616,0.6296296296296297,0.28846153846153844,0.6444444444444445,0.6904761904761905,0.5862068965517241,0.25961538461538464,0.4567901234567901,0.5068493150684932,0.43243243243243246,0.10576923076923077,0.42424242424242425,0.4375,0.2857142857142857,0.08333333333333333,0.34615384615384615,0.34615384615384615,1.0,0.26282051282051283,0.3902439024390244,0.3902439024390244,0.90625,0.7,0.6666666666666666,0.03333333333333333,,,0.1,,,0.2972972972972973,0.7727272727272727,0.14864864864864866,0.5454545454545454,0.24324324324324326,0.3888888888888889,0.6346153846153846,0.3902439024390244,0.5429807692307693,0.572361111111111,0.5545736486486487,0.07807807807807808,0.10762331838565023,0.01818181818181818,0.08923884514435695,0.31496062992125984,6.8887254901960775,25.443518518518527,0.25107164727495407,,2.0,,3.0,,,0.04861111111111111,0.05813953488372093,0.030303030303030304,2.0,3.0,1.0,0.02040816326530612,0.07142857142857142,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11128.4,185,-13,403,403,101.0,109,51.0,806,8.0,13.0,2.0,3.0,3.0,4.0,5.0,16.0,1.0,1.0,2.0,9.0,,,,3.0,6.0,13.0,2.0,4.0,2.0,3.0,14.0,30.0,8.0,22.0,19.0,71.0,449,2.0,4.0,2.0,4.0,4.0,14.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,3.0,4.0,13.0,6.0,7.0,1.0,16.0,13.0,29.0,8.0,5.0,10.0,6.0,,71.0,3.0,6.0,8.0,3.0,1.0,12.0,10.0,22.0,1.0,14.0,7.0,7.0,9.0,1.0,5.0,1.0,,4.0,,,10.0,1.0,10.0,19.0,,,14.0,1.0,22.0,2.0,1.0,10.0,,1.0,1.0,,,,1.0,1.0,1.0,20.0,101.0,1.0,1.0,0.5,0.5833333333333334,0.875,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.4666666666666667,0.5,0.5,0.5,0.625,0.5,0.5737704918032787,0.7,0.5588235294117647,0.4230769230769231,0.045454545454545456,0.23333333333333334,0.23076923076923078,0.25,,15.301724137931036,0.9,0.09090909090909091,0.033707865168539325,0.06,0.06451612903225806,0.03225806451612903,0.051643192488262914,0.046632124352331605,0.07692307692307693,0.028169014084507043,0.047619047619047616,0.02857142857142857,,0.07446808510638298,0.03333333333333333,0.045454545454545456,1.0,0.25,0.6153846153846154,0.8,0.5,0.3076923076923077,0.3125,0.4166666666666667,0.4,0.019230769230769232,1.0,1.0,1.0,0.17307692307692307,0.2222222222222222,0.25,1.0,0.25,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.375,0.6666666666666666,,,,0.5,0.5,0.5,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6730769230769231,0.46153846153846156,0.5343692307692307,0.5864785714285715,0.5178535714285715,0.16666666666666666,0.2631578947368421,,0.19718309859154928,0.28169014084507044,5.546666666666667,24.713636363636365,0.2506203473945409,1.0,,1.0,2.0,,0.1,0.05,0.045454545454545456,,,,,,,0.1111111111111111,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9167.3,153,-34,337,338,112.0,115,35.0,675,5.0,10.0,1.0,1.0,,,4.0,12.0,,,1.0,4.0,,,,1.0,5.0,21.0,1.0,1.0,3.0,9.0,9.0,22.0,6.0,25.0,8.0,44.0,399,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,18.0,,2.0,21.0,5.0,1.0,,17.0,6.0,23.0,2.0,4.0,11.0,5.0,1.0,52.0,4.0,1.0,18.0,6.0,2.0,26.0,5.0,31.0,,3.0,3.0,,5.0,,4.0,4.0,,1.0,,1.0,9.0,2.0,9.0,16.0,1.0,4.0,13.0,,13.0,3.0,,7.0,,1.0,5.0,,2.0,,3.0,5.0,2.0,17.0,112.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.24,1.0,0.3,0.24,0.4090909090909091,0.5,0.6,0.3829787234042553,0.7,0.5,0.4230769230769231,0.7,0.53125,0.5319148936170213,,0.045454545454545456,0.1,,,16.22340425531915,0.5555555555555556,0.25,0.08108108108108109,0.014084507042253521,0.18181818181818182,0.04878048780487805,0.13872832369942195,0.032679738562091505,0.025,0.046153846153846156,0.08823529411764706,0.07142857142857142,0.08333333333333333,0.17333333333333334,0.20833333333333334,,0.4,0.2127659574468085,0.5,0.5555555555555556,0.6,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,,,,,0.0851063829787234,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,,,,0.2,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7446808510638298,0.23809523809523808,0.5263673913043478,0.5018125,0.49677857142857146,0.13725490196078433,0.2692307692307692,,0.1590909090909091,0.38636363636363635,4.659090909090909,25.944000000000003,0.3323442136498516,,,,,,,,0.058823529411764705,,1.0,,,,1.0,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20372.1,340,50,728,734,239.0,285,78.0,1462,46.0,69.0,7.0,10.0,8.0,16.0,22.0,54.0,3.0,6.0,1.0,3.0,,,1.0,2.0,3.0,14.0,,2.0,,3.0,71.0,129.0,4.0,17.0,23.0,177.0,777,10.0,16.0,,2.0,2.0,22.0,16.0,35.0,1.0,5.0,11.0,46.0,72.0,70.0,12.0,,12.0,14.0,3.0,10.0,,30.0,22.0,52.0,16.0,6.0,20.0,9.0,1.0,126.0,2.0,12.0,27.0,23.0,7.0,57.0,14.0,71.0,4.0,12.0,6.0,6.0,16.0,,8.0,7.0,1.0,8.0,,3.0,23.0,7.0,11.0,24.0,,1.0,26.0,,33.0,5.0,,15.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,46.0,238.0,5.0,4.0,0.5070422535211268,0.5538461538461539,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5503875968992248,0.625,0.45714285714285713,0.5273972602739726,0.5555555555555556,0.4375,0.553125,0.5789473684210527,0.48936170212765956,0.11643835616438356,,0.07751937984496124,0.043478260869565216,0.12962962962962962,,22.181818181818183,0.6956521739130435,0.3333333333333333,0.13529411764705881,0.06282722513089005,0.12385321100917432,0.013071895424836602,0.12886597938144329,0.040697674418604654,0.058823529411764705,0.017543859649122806,0.07936507936507936,0.17721518987341772,0.14285714285714285,0.10303030303030303,0.18867924528301888,0.06779661016949153,0.5,0.4726027397260274,0.6666666666666666,0.696969696969697,0.5652173913043478,0.3698630136986301,0.4074074074074074,0.46808510638297873,0.36363636363636365,0.0410958904109589,0.5,0.5,0.6666666666666666,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.0958904109589041,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.7,,,,0.1111111111111111,,,0.4,0.5,0.05,0.5,0.075,,0.589041095890411,0.21428571428571427,0.5517061643835617,0.5559633333333334,0.51370625,0.09615384615384616,0.1079136690647482,,0.12429378531073447,0.2598870056497175,5.082170542635659,25.541176470588237,0.3282967032967033,,2.0,,1.0,,,0.08823529411764706,,,3.0,,,,0.2857142857142857,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12315.3,205,7,442,432,117.0,130,55.0,874,7.0,12.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,12.0,18.0,2.0,3.0,1.0,2.0,14.0,43.0,2.0,4.0,3.0,11.0,12.0,21.0,26.0,61.0,14.0,116.0,462,1.0,2.0,4.0,7.0,3.0,17.0,3.0,5.0,4.0,13.0,4.0,22.0,18.0,6.0,75.0,3.0,2.0,43.0,14.0,3.0,,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,3.0,2.0,8.0,15.0,1.0,24.0,5.0,29.0,2.0,5.0,4.0,1.0,3.0,1.0,3.0,8.0,2.0,,1.0,1.0,11.0,3.0,11.0,22.0,1.0,,11.0,,18.0,,3.0,3.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,117.0,2.0,,0.75,0.8181818181818182,0.9615384615384616,0.4262295081967213,0.5714285714285714,0.3076923076923077,0.4262295081967213,0.5714285714285714,0.5,0.6,0.6219512195121951,0.7777777777777778,0.5,0.6534090909090909,0.7727272727272727,0.55,0.7439024390243902,,0.14285714285714285,0.08333333333333333,0.3333333333333333,,19.52662721893491,0.2727272727272727,0.09090909090909091,0.15151515151515152,0.018867924528301886,0.06060606060606061,0.02608695652173913,0.09956709956709957,0.02262443438914027,,0.02197802197802198,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.05,0.09375,0.04878048780487805,0.5,0.14634146341463414,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.07317073170731707,0.5,0.75,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.524390243902439,0.32558139534883723,0.32558139534883723,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.5,0.6111111111111112,0.2727272727272727,0.8902439024390244,0.32558139534883723,0.5562341463414635,0.5254624999999999,0.561513888888889,0.06818181818181818,0.125,0.046875,0.14655172413793102,0.1896551724137931,5.576190476190477,25.23934426229508,0.2647058823529412,,,,1.0,1.0,,0.04878048780487805,0.041666666666666664,,2.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16203.9,270,-8,574,577,124.0,73,50.0,1151,18.0,22.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,13.0,2.0,2.0,2.0,4.0,8.0,27.0,,1.0,3.0,7.0,22.0,35.0,14.0,40.0,28.0,114.0,702,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,30.0,14.0,42.0,,2.0,27.0,8.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,7.0,,91.0,2.0,,16.0,9.0,,25.0,2.0,27.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,10.0,16.0,,1.0,34.0,5.0,35.0,3.0,,18.0,,1.0,,1.0,,,,1.0,,29.0,124.0,,1.0,0.6818181818181818,0.7142857142857143,1.0,0.35,0.6666666666666666,0.45454545454545453,0.35,0.6285714285714286,1.0,0.5,0.5733333333333334,1.0,0.5952380952380952,0.6263736263736264,1.0,0.6304347826086957,0.5333333333333333,0.05,0.08571428571428572,,0.25,0.037037037037037035,15.873015873015873,0.7777777777777778,,0.06766917293233082,,0.10738255033557047,0.017699115044247787,0.08865248226950355,0.00784313725490196,,0.012658227848101266,,0.10810810810810811,0.058823529411764705,0.10714285714285714,0.10810810810810811,0.030303030303030304,,0.29333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.16,0.3333333333333333,0.4444444444444444,0.75,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.36,0.2962962962962963,0.3076923076923077,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8266666666666667,0.2962962962962963,0.5701256756756756,0.5475,0.5830904761904763,0.2,0.36,,0.10526315789473684,0.2543859649122807,4.48,25.372500000000002,0.21602787456445993,,1.0,1.0,2.0,,,,0.029411764705882353,,,,,,0.5,0.07692307692307693,1.0,1.0,True,
