EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4924.1,82,25.0,182,178,58.0,69,23.0,360,5.0,6.0,1.0,2.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,9.0,16.0,3.0,9,8.0,35.0,187,1.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,9.0,8.0,10.0,9.0,2.0,4.0,2.0,2.0,10.0,7.0,17.0,6.0,1.0,7.0,3.0,41.0,2.0,1.0,2.0,2.0,3.0,5.0,6.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,10.0,7.0,1.0,1.0,1.0,9.0,1.0,4.0,9.0,58.0,1.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.5,0.5,0.54,0.625,0.3333333333333333,0.5862068965517241,0.625,0.5,0.36,0.125,0.2222222222222222,15.533980582524272,1.0,0.16666666666666666,0.05555555555555555,0.03571428571428571,0.020618556701030927,0.025974025974025976,0.07692307692307693,0.02702702702702703,0.05263157894736842,0.24,0.8333333333333334,0.8333333333333334,0.4,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.04,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.16,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.5,0.529508,0.616375,0.47054166666666664,0.13793103448275862,0.2,0.14285714285714285,0.2571428571428571,5.812499999999999,24.0,0.31868131868131866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6014.000000000001,100,4.0,225,226,82.0,83,20.0,451,3.0,7.0,,,,,3.0,6.0,,,,3.0,1.0,4.0,13.0,1.0,1.0,7.0,6.0,13.0,4.0,16,8.0,32.0,248,1.0,2.0,1.0,1.0,5.0,3.0,4.0,8.0,2.0,17.0,6.0,6.0,12.0,2.0,13.0,4.0,1.0,11.0,2.0,13.0,,2.0,7.0,3.0,28.0,1.0,,14.0,20.0,4.0,24.0,2.0,2.0,,3.0,2.0,1.0,6.0,6.0,11.0,9.0,,,,12.0,,6.0,17.0,82.0,1.0,0.5,0.6,1.0,0.25,1.0,0.25,0.46153846153846156,0.5,0.75,0.41379310344827586,0.8333333333333334,0.625,0.47058823529411764,0.8333333333333334,0.6538461538461539,0.5517241379310345,0.07692307692307693,,16.3265306122449,0.5,,0.023255813953488372,0.2,0.16521739130434782,0.041666666666666664,0.04,0.19642857142857142,0.21428571428571427,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,0.10344827586206896,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,1.0,1.0,,,0.08333333333333333,0.5833333333333334,0.7931034482758621,0.3076923076923077,0.5327706896551724,0.470475,0.5074791666666666,0.18181818181818182,0.35294117647058826,0.15625,0.53125,4.115384615384615,25.756249999999998,0.36444444444444446,3.0,3.0,1.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.375,0.14285714285714285,0.25,0.1111111111111111,0.05660377358490566,0.05,0.07692307692307693,0.1,0.11764705882352941,0.125,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21563.0,359,-7.0,786,789,238.0,216,71.0,1575,29.0,38.0,8.0,8.0,9.0,9.0,19.0,40.0,7.0,13.0,7.0,16.0,8.0,15.0,39.0,,2.0,12.0,55.0,91.0,22.0,55,20.0,196.0,907,9.0,9.0,,2.0,18.0,17.0,23.0,20.0,11.0,75.0,50.0,60.0,60.0,12.0,39.0,15.0,5.0,16.0,12.0,28.0,10.0,2.0,9.0,6.0,68.0,8.0,,19.0,34.0,14.0,48.0,15.0,7.0,8.0,15.0,4.0,11.0,21.0,21.0,27.0,27.0,,1.0,2.0,31.0,,13.0,75.0,238.0,1.0,0.45454545454545453,0.5102040816326531,0.9090909090909091,0.4,,0.4,0.6043956043956044,1.0,0.7391304347826086,0.6027397260273972,0.8181818181818182,0.7441860465116279,0.6163522012578616,0.75,0.7653061224489796,0.3767123287671233,0.054945054945054944,0.05,20.809248554913292,0.7142857142857143,,0.0427807486631016,0.08558558558558559,0.08461538461538462,0.040345821325648415,0.06422018348623854,0.08695652173913043,0.08196721311475409,0.2602739726027397,0.7631578947368421,0.8055555555555556,0.5517241379310345,0.273972602739726,0.475,0.5,0.3157894736842105,0.08904109589041095,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1095890410958904,0.4375,0.4375,1.0,0.2671232876712329,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.7272727272727273,1.0,0.18181818181818182,,,0.20930232558139536,1.0,0.18604651162790697,0.27906976744186046,0.636986301369863,0.38461538461538464,0.5515599315068492,0.619625,0.551689534883721,0.08974358974358974,0.13,0.09183673469387756,0.3826530612244898,6.773626373626372,25.28909090909091,0.30279898218829515,5.0,10.0,1.0,6.0,14.0,1.0,6.0,5.0,,2.0,1.0,4.0,3.0,8.0,3.0,3.0,9.0,3.0,2.0,0.5,0.05263157894736842,0.0625,0.08333333333333333,0.0375,0.03508771929824561,0.043478260869565216,0.15384615384615385,0.04395604395604396,0.08,0.3333333333333333,0.4166666666666667,5.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.017241379310344827,0.03125,0.625,0.017857142857142856,,,,,,,,,,,,,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9903.1,165,-48.0,360,365,74.0,79,33.0,725,13.0,20.0,4.0,8.0,3.0,5.0,4.0,17.0,,,1.0,7.0,,6.0,13.0,1.0,3.0,3.0,17.0,37.0,7.0,20,3.0,58.0,446,4.0,14.0,1.0,3.0,11.0,3.0,9.0,3.0,1.0,13.0,26.0,8.0,21.0,8.0,13.0,6.0,5.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,15.0,,19.0,44.0,20.0,64.0,8.0,8.0,,4.0,4.0,,7.0,9.0,12.0,6.0,,2.0,1.0,4.0,,3.0,13.0,74.0,,0.7647058823529411,1.0,1.0,0.35,0.3333333333333333,0.35,0.4594594594594595,0.2857142857142857,0.3333333333333333,0.4824561403508772,0.3235294117647059,0.5,0.5,0.3235294117647059,0.5416666666666666,0.3508771929824561,0.13513513513513514,0.23529411764705882,16.290726817042607,0.5714285714285714,,0.15463917525773196,0.18627450980392157,0.21621621621621623,0.12048192771084337,0.23076923076923078,0.19444444444444445,0.16666666666666666,0.3508771929824561,0.65,0.6842105263157895,0.6923076923076923,0.2982456140350877,0.23529411764705882,0.3076923076923077,1.0,,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.47058823529411764,0.5,0.17647058823529413,0.3333333333333333,1.0,0.4166666666666667,0.6,,0.25,0.7017543859649122,0.46153846153846156,0.5694280701754385,0.5564357142857143,0.5834833333333334,0.05172413793103448,0.07894736842105263,0.1896551724137931,0.22413793103448276,3.810810810810811,24.630000000000003,0.20555555555555555,2.0,2.0,1.0,5.0,21.0,4.0,3.0,1.0,2.0,,1.0,2.0,,6.0,3.0,3.0,6.0,4.0,,0.6666666666666666,0.05,0.5,0.25301204819277107,0.07246376811594203,0.08333333333333333,0.047619047619047616,0.25,0.2765957446808511,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,4.0,,,,,,,,,,0.0967741935483871,0.14285714285714285,,,2.0,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16357.399999999998,273,-32.0,592,601,180.0,135,47.0,1193,14.0,21.0,,,3.0,6.0,8.0,16.0,1.0,5.0,,3.0,1.0,9.0,24.0,1.0,4.0,8.0,23.0,42.0,9.0,27,8.0,81.0,708,,1.0,1.0,4.0,3.0,4.0,9.0,9.0,5.0,25.0,12.0,34.0,21.0,,24.0,9.0,3.0,38.0,32.0,70.0,22.0,10.0,20.0,13.0,172.0,2.0,1.0,11.0,20.0,3.0,23.0,11.0,7.0,4.0,13.0,8.0,5.0,18.0,12.0,28.0,16.0,1.0,,4.0,16.0,,7.0,25.0,180.0,1.0,0.2608695652173913,0.2608695652173913,0.7777777777777778,0.3333333333333333,0.25,0.3333333333333333,0.5476190476190477,,0.4444444444444444,0.5289855072463768,0.3,0.5555555555555556,0.525974025974026,0.3,0.5681818181818182,0.391304347826087,0.07142857142857142,0.0625,14.551083591331269,0.7222222222222222,0.05555555555555555,0.013333333333333334,0.06748466257668712,0.06597222222222222,0.00749063670411985,0.024096385542168676,0.06504065040650407,0.075,0.30434782608695654,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.2318840579710145,0.5,0.5333333333333333,0.125,0.07246376811594203,0.2,0.2,,0.043478260869565216,,,,0.34782608695652173,0.375,0.391304347826087,0.7777777777777778,,,0.8,0.25,1.0,0.3333333333333333,0.5,0.05555555555555555,0.4444444444444444,0.6956521739130435,0.375,0.5422043478260868,0.5625,0.5331583333333332,0.09333333333333334,0.14583333333333334,0.037037037037037035,0.30864197530864196,6.219047619047619,25.551851851851847,0.30405405405405406,4.0,4.0,5.0,,8.0,1.0,5.0,3.0,,2.0,1.0,1.0,2.0,,,,,,1.0,0.4444444444444444,0.09523809523809523,0.07692307692307693,0.064,,,,0.09090909090909091,0.041666666666666664,0.1,,0.5,,6.0,1.0,4.0,,,2.0,,,,,,,0.03125,,,,1.0,0.037037037037037035,0.041666666666666664,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10035.3,167,-22.0,360,364,87.0,57,25.0,724,15.0,16.0,2.0,2.0,4.0,4.0,2.0,7.0,,1.0,,3.0,1.0,5.0,17.0,,1.0,7.0,17.0,24.0,5.0,20,15.0,64.0,451,2.0,2.0,,1.0,6.0,4.0,5.0,8.0,4.0,21.0,22.0,12.0,15.0,2.0,17.0,5.0,2.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,52.0,,,12.0,17.0,2.0,19.0,4.0,4.0,,5.0,5.0,,5.0,7.0,12.0,21.0,,2.0,4.0,19.0,,9.0,21.0,87.0,,0.6470588235294118,0.6875,1.0,0.25,,0.25,0.7083333333333334,1.0,0.8,0.5568181818181818,0.6666666666666666,0.6538461538461539,0.6037735849056604,0.75,0.7,0.45454545454545453,0.08333333333333333,0.2857142857142857,14.910025706940873,1.0,,,0.12,0.09770114942528736,0.012738853503184714,,0.11267605633802817,0.13793103448275862,0.36363636363636365,0.9375,0.9375,0.6,0.1590909090909091,0.2857142857142857,0.4,1.0,0.022727272727272728,,,,0.06818181818181818,,,,0.38636363636363635,0.29411764705882354,0.3125,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.3076923076923077,1.0,0.07692307692307693,0.5384615384615384,0.8181818181818182,0.29411764705882354,0.5687806818181819,0.5475,0.5811230769230769,0.17307692307692307,0.28125,0.09375,0.328125,4.116666666666666,25.645000000000003,0.24166666666666667,3.0,3.0,,2.0,5.0,,,4.0,,1.0,,1.0,1.0,,,,,,1.0,0.375,,,0.06756756756756757,0.02631578947368421,0.018867924528301886,0.043478260869565216,,0.09090909090909091,0.1111111111111111,,0.42857142857142855,,,1.0,,,,,,,,,,,0.05263157894736842,,,,1.0,0.05,0.058823529411764705,2.0,1.0,0.5,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11300.0,188,-15.0,404,410,127.0,90,34.0,814,14.0,19.0,1.0,2.0,3.0,6.0,16.0,39.0,5.0,10.0,7.0,17.0,5.0,6.0,21.0,1.0,1.0,7.0,35.0,68.0,13.0,38,20.0,129.0,485,1.0,2.0,1.0,2.0,5.0,9.0,22.0,12.0,6.0,36.0,50.0,20.0,39.0,2.0,21.0,6.0,5.0,13.0,6.0,19.0,6.0,,9.0,2.0,44.0,3.0,,16.0,35.0,5.0,40.0,7.0,4.0,3.0,7.0,2.0,5.0,10.0,1.0,10.0,26.0,1.0,2.0,1.0,23.0,1.0,11.0,36.0,127.0,5.0,0.7142857142857143,0.7352941176470589,1.0,0.34210526315789475,0.5,0.34210526315789475,0.5147058823529411,0.5,0.4090909090909091,0.5141509433962265,0.625,0.4411764705882353,0.5470085470085471,0.625,0.47297297297297297,0.3584905660377358,0.07352941176470588,0.05128205128205128,28.34467120181406,0.7,,0.03125,0.16,0.18032786885245902,0.029069767441860465,0.01694915254237288,0.16901408450704225,0.13793103448275862,0.1792452830188679,0.7368421052631579,0.875,0.8571428571428571,0.36792452830188677,0.41025641025641024,0.43243243243243246,0.625,0.09433962264150944,0.5,0.5,0.6,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,1.0,1.0,0.17647058823529413,0.5,0.14705882352941177,0.20588235294117646,0.5377358490566038,0.2857142857142857,0.5327146226415095,0.5868249999999999,0.506375,0.09565217391304348,0.14285714285714285,0.03875968992248062,0.27906976744186046,7.936764705882354,25.094736842105263,0.31435643564356436,2.0,4.0,2.0,2.0,17.0,2.0,3.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.20481927710843373,0.02631578947368421,0.018518518518518517,0.045454545454545456,0.19047619047619047,0.2553191489361702,0.06666666666666667,0.5,0.2857142857142857,2.0,,1.0,2.0,,,1.0,,,,,,0.07692307692307693,0.019230769230769232,0.4,,1.0,,,,,,,1.0,0.25,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11375.0,190,-15.0,421,426,130.0,132,35.0,847,13.0,26.0,1.0,1.0,5.0,9.0,6.0,20.0,2.0,5.0,2.0,4.0,,16.0,32.0,2.0,3.0,8.0,21.0,51.0,18.0,36,49.0,145.0,499,2.0,5.0,2.0,4.0,13.0,8.0,16.0,8.0,20.0,42.0,22.0,20.0,42.0,2.0,32.0,16.0,8.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,2.0,,11.0,26.0,3.0,29.0,9.0,6.0,3.0,9.0,3.0,6.0,16.0,4.0,11.0,31.0,,,,52.0,,13.0,42.0,130.0,2.0,0.5238095238095238,0.55,0.7777777777777778,0.5,0.5,0.5,0.4117647058823529,0.4,0.5,0.5517241379310345,0.5555555555555556,0.4583333333333333,0.677570093457944,0.65,0.65625,0.41379310344827586,0.1568627450980392,0.15,26.623376623376622,0.5625,,0.018018018018018018,0.09821428571428571,0.11822660098522167,0.016042780748663103,0.03333333333333333,0.09523809523809523,0.10714285714285714,0.2988505747126437,0.5,0.6190476190476191,0.38461538461538464,0.22988505747126436,0.3,0.35294117647058826,0.6666666666666666,0.05747126436781609,0.4,0.4,1.0,0.04597701149425287,0.5,0.5,1.0,0.367816091954023,0.5,0.5161290322580645,0.75,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.375,0.5555555555555556,,0.3333333333333333,0.7126436781609196,0.5,0.5355477011494254,0.48295,0.5364708333333333,0.17475728155339806,0.20967741935483872,0.0896551724137931,0.2896551724137931,5.692156862745098,25.93611111111111,0.3087885985748218,2.0,2.0,,1.0,13.0,2.0,7.0,8.0,2.0,,,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,0.25,0.19230769230769232,0.18181818181818182,0.14285714285714285,0.013157894736842105,0.01818181818181818,,0.12,0.13793103448275862,0.25,1.0,0.25,,12.0,1.0,2.0,1.0,,,5.0,,,,,,0.02631578947368421,,0.12195121951219512,,1.0,0.027777777777777776,0.03125,3.0,,,1.0,0.1111111111111111,1.0,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10691.6,178,53.0,391,387,158.0,161,42.0,778,28.0,37.0,3.0,3.0,7.0,11.0,11.0,26.0,,2.0,,2.0,1.0,2.0,7.0,,,2.0,39.0,65.0,2.0,9,19.0,103.0,396,5.0,7.0,,,12.0,11.0,25.0,3.0,11.0,33.0,44.0,34.0,6.0,4.0,7.0,2.0,5.0,15.0,11.0,26.0,8.0,3.0,11.0,4.0,63.0,5.0,,21.0,43.0,6.0,49.0,6.0,3.0,3.0,8.0,5.0,3.0,12.0,7.0,14.0,19.0,,1.0,,23.0,,10.0,33.0,158.0,1.0,0.5641025641025641,0.5945945945945946,1.0,0.2222222222222222,,0.2222222222222222,0.6,0.7142857142857143,0.44,0.5675675675675675,0.7142857142857143,0.39285714285714285,0.6204819277108434,0.75,0.4852941176470588,0.12162162162162163,0.07692307692307693,0.11538461538461539,21.73913043478261,0.6666666666666666,,0.05319148936170213,0.1721311475409836,0.19230769230769232,0.03468208092485549,0.06666666666666667,0.14942528735632185,0.22857142857142856,0.5,0.7567567567567568,0.8,0.6428571428571429,0.35135135135135137,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.02702702702702703,,,,0.02702702702702703,,,,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,,,,0.39285714285714285,0.6363636363636364,0.03571428571428571,0.07142857142857142,0.6216216216216216,0.2857142857142857,0.5703168918918919,0.5657,0.5247571428571429,0.12658227848101267,0.14285714285714285,0.11650485436893204,0.32038834951456313,4.561538461538461,25.41111111111111,0.4040920716112532,,,,1.0,19.0,3.0,4.0,4.0,,1.0,2.0,5.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,,0.05405405405405406,0.2727272727272727,0.22093023255813954,0.012658227848101266,0.017543859649122806,,0.15384615384615385,0.2727272727272727,0.1875,0.6666666666666666,,,,1.0,,,2.0,1.0,,,,,,0.038461538461538464,0.037037037037037035,,,,,,,2.0,,0.3333333333333333,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5542.5,92,22.0,204,195,56.0,54,25.0,399,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,8.0,,6.0,15.0,,1.0,2.0,9.0,12.0,11.0,23,6.0,57.0,203,1.0,1.0,1.0,2.0,7.0,2.0,3.0,2.0,2.0,6.0,14.0,4.0,30.0,2.0,15.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,3.0,8.0,4.0,12.0,1.0,1.0,,,,,3.0,5.0,11.0,2.0,,,,8.0,3.0,1.0,6.0,56.0,1.0,0.7777777777777778,0.875,0.9090909090909091,0.4782608695652174,0.5,0.4782608695652174,0.75,1.0,0.6666666666666666,0.7285714285714285,0.8333333333333334,0.4,0.7567567567567568,0.875,0.5,0.6571428571428571,0.16666666666666666,0.3333333333333333,17.39130434782609,,,0.02564102564102564,0.047619047619047616,0.06542056074766354,0.04395604395604396,,0.046511627906976744,0.05,0.2,0.7142857142857143,0.8333333333333334,0.8,0.08571428571428572,0.6666666666666666,1.0,1.0,0.05714285714285714,1.0,1.0,0.5,0.22857142857142856,0.625,0.625,0.8,0.42857142857142855,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,0.4,0.8571428571428571,0.4,0.5627157142857143,0.6369,0.5490700000000001,0.05405405405405406,0.07692307692307693,0.12280701754385964,0.10526315789473684,5.766666666666667,25.291304347826088,0.27450980392156865,,,,3.0,4.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.057692307692307696,0.05555555555555555,0.0625,0.10526315789473684,0.1111111111111111,,,,,3.0,1.0,,1.0,,,1.0,,,,,0.07142857142857142,0.07692307692307693,,0.041666666666666664,,,,,2.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,
