EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25575.7,426,31,936,941,235.0,251,80.0,1877,31.0,52.0,2.0,3.0,10.0,17.0,23.0,53.0,7.0,13.0,9.0,21.0,1.0,2.0,1.0,4.0,32.0,69.0,4.0,6.0,8.0,15.0,61.0,118.0,41.0,90.0,77.0,322.0,1103,3.0,7.0,5.0,8.0,3.0,24.0,17.0,33.0,9.0,19.0,30.0,91.0,64.0,58.0,111.0,12.0,2.0,69.0,32.0,12.0,1.0,23.0,7.0,30.0,6.0,1.0,12.0,9.0,2.0,67.0,2.0,3.0,24.0,24.0,2.0,50.0,5.0,55.0,1.0,17.0,10.0,7.0,13.0,5.0,4.0,17.0,4.0,9.0,4.0,1.0,30.0,12.0,11.0,32.0,2.0,3.0,54.0,1.0,87.0,6.0,2.0,23.0,10.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,91.0,234.0,4.0,4.0,0.5245901639344263,0.5333333333333333,0.9024390243902439,0.45555555555555555,0.625,0.47368421052631576,0.45555555555555555,0.5169491525423728,0.42857142857142855,0.5151515151515151,0.5889423076923077,0.7,0.5865384615384616,0.6666666666666666,0.75,0.7142857142857143,0.4326923076923077,0.011111111111111112,0.1016949152542373,0.11538461538461539,0.11320754716981132,0.014492753623188406,26.213592233009706,0.43333333333333335,0.09090909090909091,0.1085972850678733,0.012711864406779662,0.1085972850678733,0.011834319526627219,0.1085972850678733,0.012345679012345678,0.024,0.01694915254237288,0.07352941176470588,0.125,0.12,0.0975609756097561,0.14035087719298245,0.010869565217391304,0.75,0.25,0.5961538461538461,0.6739130434782609,0.4838709677419355,0.2548076923076923,0.4339622641509434,0.48936170212765956,0.5652173913043478,0.0625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.3317307692307692,0.463768115942029,0.47058823529411764,0.875,0.2,0.6666666666666666,0.13333333333333333,0.5,1.0,0.4,0.6666666666666666,0.75,0.3269230769230769,0.5882352941176471,0.07692307692307693,0.25,0.28846153846153844,0.5333333333333333,0.6826923076923077,0.463768115942029,0.5358689903846153,0.5138153846153846,0.5407749999999999,0.14042553191489363,0.17037037037037037,0.1,0.07453416149068323,0.2826086956521739,6.561864406779661,25.669999999999998,0.25106837606837606,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24422.6,407,26,872,878,227.0,166,73.0,1750,25.0,34.0,3.0,4.0,6.0,9.0,37.0,79.0,15.0,25.0,7.0,22.0,,1.0,2.0,5.0,16.0,44.0,2.0,4.0,3.0,10.0,77.0,138.0,23.0,66.0,39.0,262.0,1011,5.0,6.0,2.0,5.0,,16.0,17.0,34.0,5.0,15.0,11.0,60.0,100.0,54.0,66.0,3.0,6.0,44.0,16.0,6.0,,22.0,13.0,35.0,12.0,1.0,16.0,3.0,3.0,83.0,7.0,6.0,35.0,54.0,5.0,94.0,14.0,108.0,3.0,14.0,9.0,5.0,13.0,3.0,6.0,7.0,2.0,7.0,,1.0,20.0,4.0,3.0,16.0,,2.0,46.0,1.0,46.0,6.0,1.0,21.0,1.0,4.0,10.0,,6.0,,4.0,10.0,6.0,60.0,227.0,7.0,2.0,0.6493506493506493,0.6756756756756757,0.9565217391304348,0.3484848484848485,0.4,0.3333333333333333,0.3484848484848485,0.5579710144927537,0.8333333333333334,0.5,0.5465686274509803,0.7272727272727273,0.5,0.5825892857142857,0.7272727272727273,0.5363636363636364,0.3235294117647059,,0.043478260869565216,0.08823529411764706,0.0379746835443038,,25.313807531380753,0.65,0.35714285714285715,0.2608695652173913,0.028169014084507043,0.18716577540106952,0.043209876543209874,0.22588832487309646,0.034666666666666665,0.02459016393442623,0.05,0.22950819672131148,0.25,0.34210526315789475,0.1865671641791045,0.18867924528301888,0.03125,0.6,0.16666666666666666,0.7352941176470589,0.8064516129032258,0.76,0.3872549019607843,0.46835443037974683,0.4868421052631579,0.5405405405405406,0.12254901960784313,0.6,0.6,0.7333333333333333,0.10784313725490197,0.3181818181818182,0.3181818181818182,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.9375,0.36363636363636365,0.75,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.1836734693877551,0.6666666666666666,0.10204081632653061,0.4,0.20408163265306123,0.3,0.49019607843137253,0.36363636363636365,0.5201382352941175,0.5540166666666667,0.4981846938775509,0.1,0.13725490196078433,0.014925373134328358,0.061068702290076333,0.22900763358778625,8.468115942028987,25.22272727272727,0.2603211009174312,1.0,2.0,1.0,2.0,2.0,0.041666666666666664,0.047619047619047616,0.023809523809523808,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6922.3,115,23,252,254,36.0,26,20.0,506,7.0,12.0,1.0,2.0,1.0,1.0,10.0,16.0,,3.0,2.0,3.0,1.0,1.0,,,7.0,18.0,1.0,2.0,2.0,2.0,17.0,31.0,9.0,21.0,19.0,80.0,276,2.0,5.0,2.0,3.0,,10.0,2.0,4.0,2.0,2.0,8.0,18.0,22.0,12.0,18.0,9.0,2.0,18.0,7.0,3.0,,9.0,5.0,14.0,4.0,1.0,6.0,2.0,1.0,33.0,1.0,2.0,7.0,9.0,1.0,17.0,3.0,20.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,3.0,5.0,,,11.0,,21.0,2.0,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,36.0,,3.0,0.6470588235294118,0.6875,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.5483870967741935,0.4,0.5,0.5865384615384616,0.625,0.8333333333333334,0.6475409836065574,0.625,0.9,0.40384615384615385,,0.0967741935483871,0.16666666666666666,,,23.91304347826087,0.6,0.3333333333333333,0.14516129032258066,0.030303030303030304,0.14,0.0196078431372549,0.14285714285714285,0.02564102564102564,0.06060606060606061,0.025,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.11428571428571428,0.2,0.08695652173913043,,0.23076923076923078,0.5833333333333334,0.7,0.5714285714285714,0.3076923076923077,0.625,0.625,0.7,0.057692307692307696,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.6346153846153846,0.3888888888888889,0.5375298076923077,0.5165357142857143,0.5072083333333333,0.13793103448275862,0.21621621621621623,,0.125,0.225,6.680645161290323,26.133333333333333,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31596.100000000006,527,39,1136,1146,279.0,259,98.0,2282,25.0,40.0,,,5.0,9.0,19.0,36.0,1.0,6.0,,6.0,,1.0,,1.0,18.0,37.0,3.0,6.0,5.0,9.0,45.0,82.0,18.0,43.0,15.0,159.0,1324,,1.0,3.0,7.0,,9.0,6.0,14.0,5.0,10.0,7.0,34.0,30.0,60.0,39.0,15.0,,37.0,18.0,9.0,1.0,73.0,71.0,144.0,52.0,19.0,34.0,29.0,10.0,359.0,1.0,3.0,16.0,20.0,1.0,37.0,5.0,42.0,1.0,19.0,8.0,11.0,19.0,7.0,12.0,8.0,,7.0,,,27.0,3.0,21.0,53.0,,4.0,27.0,9.0,26.0,1.0,,10.0,,4.0,,,,,,,,33.0,278.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.4186046511627907,0.42857142857142855,0.5,0.4186046511627907,0.5487804878048781,,0.42857142857142855,0.576,0.5625,0.5625,0.5760869565217391,0.5625,0.5666666666666667,0.344,0.023255813953488372,0.10975609756097561,0.1,0.1388888888888889,0.02702702702702703,13.099041533546327,0.7037037037037037,0.045454545454545456,0.07407407407407407,0.010273972602739725,0.05755395683453238,0.0045871559633027525,0.06569343065693431,0.00784313725490196,0.0125,0.006369426751592357,0.06329113924050633,0.06802721088435375,0.11363636363636363,0.05741626794258373,0.057971014492753624,0.0196078431372549,,0.32,0.625,0.6944444444444444,0.4,0.288,0.5277777777777778,0.6129032258064516,0.2631578947368421,0.048,0.16666666666666666,0.16666666666666666,,0.048,,,,0.296,0.4864864864864865,0.5,0.7222222222222222,,,0.125,,,0.75,0.5,1.0,0.375,0.5555555555555556,0.041666666666666664,,0.375,0.5555555555555556,0.664,0.4864864864864865,0.5428612,0.5488500000000001,0.5387520833333334,0.07462686567164178,0.10989010989010989,,0.05660377358490566,0.2138364779874214,5.554878048780488,25.46744186046512,0.24559859154929578,1.0,2.0,1.0,,,0.03571428571428571,0.010526315789473684,,,1.0,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43451.200000000004,724,16,1567,1574,393.0,390,152.0,3141,56.0,86.0,13.0,19.0,17.0,21.0,37.0,79.0,14.0,32.0,9.0,25.0,,1.0,6.0,10.0,30.0,78.0,,3.0,7.0,18.0,107.0,197.0,39.0,103.0,40.0,371.0,1808,16.0,24.0,,4.0,,32.0,30.0,43.0,13.0,28.0,21.0,120.0,108.0,106.0,108.0,9.0,22.0,78.0,30.0,14.0,,38.0,26.0,64.0,19.0,7.0,24.0,12.0,2.0,154.0,14.0,19.0,39.0,32.0,4.0,75.0,33.0,108.0,7.0,23.0,11.0,12.0,27.0,3.0,11.0,13.0,3.0,16.0,,1.0,40.0,10.0,37.0,55.0,1.0,3.0,47.0,3.0,57.0,5.0,,24.0,2.0,4.0,22.0,2.0,11.0,2.0,9.0,24.0,14.0,120.0,392.0,4.0,3.0,0.5046728971962616,0.5625,0.9230769230769231,0.3786407766990291,,0.4642857142857143,0.3786407766990291,0.5431472081218274,0.6666666666666666,0.6976744186046512,0.5516666666666666,0.5714285714285714,0.6971830985915493,0.5707692307692308,0.5517241379310345,0.7228915662650602,0.3433333333333333,,0.07106598984771574,0.05813953488372093,0.10126582278481013,,20.892959358900974,0.675,0.12121212121212122,0.08767123287671233,0.04785894206549118,0.09582309582309582,0.0440251572327044,0.09196891191709844,0.046153846153846156,0.056074766355140186,0.03862660944206009,0.0975609756097561,0.06951871657754011,0.12727272727272726,0.09180327868852459,0.10784313725490197,0.05,0.5833333333333334,0.2866666666666667,0.6511627906976745,0.691358024691358,0.6071428571428571,0.2633333333333333,0.46835443037974683,0.5211267605633803,0.43243243243243246,0.10666666666666667,0.4375,0.45161290322580644,0.2857142857142857,0.08333333333333333,0.36,0.36,1.0,0.26,0.38461538461538464,0.38461538461538464,0.9,0.6785714285714286,0.6842105263157895,0.03571428571428571,,,0.10714285714285714,,,0.29577464788732394,0.8095238095238095,0.14084507042253522,0.6,0.2535211267605634,0.3888888888888889,0.63,0.38461538461538464,0.5426523333333334,0.570635294117647,0.5535669014084507,0.08099688473520249,0.1111111111111111,0.01904761904761905,0.0862533692722372,0.32345013477088946,6.898477157360404,25.42912621359224,0.25079770261646456,,2.0,,3.0,,,0.051094890510948905,0.058823529411764705,0.03125,2.0,2.0,1.0,0.07692307692307693,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9155.3,153,-36,336,337,112.0,115,35.0,673,5.0,10.0,1.0,1.0,,,4.0,12.0,,,1.0,4.0,,,,1.0,5.0,21.0,1.0,1.0,3.0,9.0,9.0,22.0,6.0,25.0,8.0,44.0,399,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,18.0,,2.0,21.0,5.0,1.0,,17.0,6.0,23.0,2.0,4.0,11.0,5.0,1.0,52.0,4.0,1.0,18.0,6.0,2.0,26.0,5.0,31.0,,3.0,3.0,,5.0,,4.0,4.0,,1.0,,1.0,9.0,2.0,9.0,16.0,1.0,4.0,12.0,,13.0,3.0,,7.0,,1.0,5.0,,2.0,,3.0,5.0,2.0,17.0,112.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.24,1.0,0.3,0.24,0.4090909090909091,0.5,0.6,0.3829787234042553,0.7,0.5,0.4230769230769231,0.7,0.53125,0.5319148936170213,,0.045454545454545456,0.1,,,16.266666666666666,0.5555555555555556,0.25,0.08108108108108109,0.014084507042253521,0.18181818181818182,0.04878048780487805,0.13872832369942195,0.032679738562091505,0.025,0.046153846153846156,0.08823529411764706,0.07142857142857142,0.08333333333333333,0.17333333333333334,0.20833333333333334,,0.4,0.2127659574468085,0.5,0.5555555555555556,0.6,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,,,,,0.0851063829787234,0.25,0.25,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,,,,0.2,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7446808510638298,0.23809523809523808,0.5263673913043478,0.5018125,0.49677857142857146,0.13725490196078433,0.2692307692307692,,0.1590909090909091,0.38636363636363635,4.659090909090909,25.944000000000003,0.3333333333333333,,,,,,,,0.058823529411764705,,1.0,,,1.0,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19525.1,325,47,700,705,232.0,277,76.0,1405,45.0,68.0,7.0,10.0,8.0,16.0,20.0,51.0,2.0,5.0,1.0,3.0,,,1.0,2.0,3.0,14.0,,2.0,,3.0,67.0,124.0,4.0,17.0,23.0,169.0,747,10.0,16.0,,2.0,2.0,22.0,16.0,35.0,1.0,5.0,11.0,46.0,68.0,66.0,12.0,,12.0,14.0,3.0,9.0,,29.0,20.0,49.0,14.0,6.0,19.0,9.0,1.0,118.0,2.0,12.0,27.0,22.0,7.0,56.0,14.0,70.0,4.0,10.0,5.0,5.0,15.0,,8.0,6.0,,7.0,,3.0,21.0,7.0,11.0,24.0,,1.0,26.0,,33.0,5.0,,15.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,46.0,231.0,5.0,4.0,0.5074626865671642,0.5573770491803278,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5403225806451613,0.625,0.45714285714285713,0.5177304964539007,0.5555555555555556,0.4375,0.5451612903225806,0.5789473684210527,0.48936170212765956,0.12056737588652482,,0.07258064516129033,0.04411764705882353,0.11764705882352941,,22.166246851385388,0.7142857142857143,0.3333333333333333,0.1375,0.06521739130434782,0.1261682242990654,0.013513513513513514,0.13101604278074866,0.04216867469879518,0.0594059405940594,0.01818181818181818,0.06896551724137931,0.18421052631578946,0.15384615384615385,0.10493827160493827,0.19230769230769232,0.06779661016949153,0.5,0.48226950354609927,0.6617647058823529,0.6923076923076923,0.5777777777777777,0.3617021276595745,0.39215686274509803,0.4444444444444444,0.35,0.03546099290780142,0.4,0.4,0.5,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.09929078014184398,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.7,,,,0.1111111111111111,,,0.4,0.5,0.05,0.5,0.075,,0.6028368794326241,0.21428571428571427,0.5545886524822695,0.5559633333333334,0.51370625,0.09933774834437085,0.11194029850746269,,0.1301775147928994,0.27218934911242604,4.90241935483871,25.541176470588237,0.3314285714285714,,2.0,,1.0,,,0.09523809523809523,,,3.0,,,0.2857142857142857,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10759.8,179,14,389,381,105.0,125,51.0,770,7.0,11.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,12.0,18.0,2.0,3.0,1.0,2.0,13.0,39.0,2.0,4.0,3.0,9.0,12.0,20.0,25.0,57.0,14.0,113.0,411,1.0,2.0,4.0,7.0,3.0,17.0,3.0,5.0,4.0,11.0,4.0,22.0,18.0,6.0,72.0,3.0,2.0,39.0,13.0,3.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,3.0,2.0,8.0,11.0,1.0,20.0,5.0,25.0,2.0,5.0,4.0,1.0,3.0,,3.0,6.0,2.0,,1.0,1.0,9.0,3.0,11.0,20.0,1.0,,10.0,,18.0,,3.0,3.0,3.0,,1.0,,1.0,,,1.0,,22.0,105.0,2.0,,0.75,0.8181818181818182,0.96,0.43859649122807015,0.5714285714285714,0.36363636363636365,0.43859649122807015,0.6,0.5,0.6,0.6428571428571429,0.7777777777777778,0.5625,0.6746987951807228,0.7727272727272727,0.6111111111111112,0.7402597402597403,,0.15,0.09090909090909091,0.3333333333333333,,20.489977728285076,0.3333333333333333,0.09090909090909091,0.125,0.021739130434782608,0.06611570247933884,0.030303030303030304,0.09090909090909091,0.02617801047120419,,0.02631578947368421,0.15384615384615385,0.1388888888888889,,0.053763440860215055,0.10714285714285714,0.05405405405405406,,0.14285714285714285,0.6363636363636364,0.7,0.7142857142857143,0.07792207792207792,0.5,0.75,1.0,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.23376623376623376,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5064935064935064,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.125,1.0,0.125,0.5,0.5625,0.3333333333333333,0.8831168831168831,0.3333333333333333,0.5568103896103896,0.5254624999999999,0.560678125,0.07228915662650602,0.13043478260869565,0.05,0.1504424778761062,0.19469026548672566,5.67,25.287719298245616,0.2699228791773779,,,,1.0,,,0.05714285714285714,0.043478260869565216,,1.0,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16203.9,270,-8,574,577,124.0,73,50.0,1151,18.0,22.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,13.0,2.0,2.0,2.0,4.0,8.0,27.0,,1.0,3.0,7.0,22.0,35.0,14.0,40.0,28.0,114.0,702,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,30.0,14.0,42.0,,2.0,27.0,8.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,7.0,,91.0,2.0,,16.0,9.0,,25.0,2.0,27.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,10.0,16.0,,1.0,34.0,5.0,35.0,3.0,,18.0,,1.0,,1.0,,,,1.0,,29.0,124.0,,1.0,0.6818181818181818,0.7142857142857143,1.0,0.35,0.6666666666666666,0.45454545454545453,0.35,0.6285714285714286,1.0,0.5,0.5733333333333334,1.0,0.5952380952380952,0.6263736263736264,1.0,0.6304347826086957,0.5333333333333333,0.05,0.08571428571428572,,0.25,0.037037037037037035,15.873015873015873,0.7777777777777778,,0.06766917293233082,,0.10738255033557047,0.017699115044247787,0.08865248226950355,0.00784313725490196,,0.012658227848101266,,0.10810810810810811,0.058823529411764705,0.10714285714285714,0.10810810810810811,0.030303030303030304,,0.29333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.16,0.3333333333333333,0.4444444444444444,0.75,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.36,0.2962962962962963,0.3076923076923077,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8266666666666667,0.2962962962962963,0.5701256756756756,0.5475,0.5830904761904763,0.2,0.36,,0.10526315789473684,0.2543859649122807,4.48,25.372500000000002,0.21602787456445993,,1.0,1.0,2.0,,,,0.029411764705882353,,,,,0.5,1.0,1.0,0.07692307692307693,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18441.4,307,-55,666,672,122.0,155,72.0,1338,32.0,47.0,11.0,20.0,5.0,9.0,6.0,24.0,,1.0,3.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,4.0,38.0,72.0,10.0,29.0,13.0,119.0,806,11.0,28.0,1.0,3.0,5.0,30.0,5.0,14.0,2.0,5.0,6.0,22.0,56.0,20.0,30.0,,18.0,17.0,7.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,8.0,29.0,44.0,38.0,5.0,87.0,37.0,124.0,5.0,12.0,10.0,2.0,8.0,1.0,7.0,5.0,,1.0,,,13.0,1.0,17.0,22.0,2.0,,17.0,1.0,17.0,3.0,,7.0,,3.0,13.0,2.0,5.0,,8.0,15.0,6.0,22.0,121.0,,3.0,0.7368421052631579,0.9655172413793104,1.0,0.3448275862068966,0.3333333333333333,0.4,0.3448275862068966,0.5277777777777778,0.39285714285714285,0.35714285714285715,0.5247524752475248,0.4032258064516129,0.42105263157894735,0.5509259259259259,0.42857142857142855,0.5,0.2871287128712871,,0.06944444444444445,0.02127659574468085,0.16666666666666666,,16.047745358090186,0.6153846153846154,0.45454545454545453,0.24516129032258063,0.15508021390374332,0.23655913978494625,0.06015037593984962,0.2404692082111437,0.115625,0.2127659574468085,0.06382978723404255,0.2653061224489796,0.27058823529411763,0.09523809523809523,0.24475524475524477,0.20930232558139536,0.10416666666666667,0.4,0.46534653465346537,0.6808510638297872,0.6956521739130435,0.71875,0.2376237623762376,0.25,0.3,0.8333333333333334,0.009900990099009901,,,,0.1188118811881188,0.25,0.25,1.0,0.16831683168316833,0.4117647058823529,0.4117647058823529,1.0,0.6451612903225806,0.55,,,,0.0967741935483871,0.3333333333333333,1.0,0.47368421052631576,0.5555555555555556,0.05263157894736842,,0.21052631578947367,0.5,0.7524752475247525,0.4117647058823529,0.5758227722772277,0.5754440000000001,0.5959157894736841,0.06666666666666667,0.09210526315789473,,0.25210084033613445,0.18487394957983194,3.4194444444444443,24.586206896551722,0.1831831831831832,,1.0,,7.0,5.0,,0.11764705882352941,0.05128205128205128,,2.0,,,0.18181818181818182,2.0,,,0.04,True,
