EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22675.600000000002,378,50,832,837,225.0,243,73.0,1669,27.0,45.0,2.0,2.0,10.0,17.0,21.0,50.0,6.0,11.0,9.0,20.0,1.0,2.0,1.0,4.0,29.0,60.0,3.0,5.0,8.0,15.0,54.0,106.0,38.0,80.0,74.0,296.0,971,3.0,6.0,4.0,7.0,3.0,21.0,17.0,32.0,9.0,19.0,30.0,91.0,58.0,50.0,102.0,12.0,2.0,60.0,29.0,11.0,1.0,21.0,7.0,28.0,6.0,1.0,10.0,9.0,2.0,63.0,1.0,3.0,21.0,21.0,2.0,44.0,4.0,48.0,1.0,14.0,7.0,7.0,12.0,5.0,4.0,17.0,4.0,8.0,4.0,1.0,29.0,12.0,9.0,27.0,2.0,2.0,50.0,1.0,82.0,5.0,2.0,20.0,10.0,5.0,3.0,1.0,2.0,3.0,3.0,91.0,224.0,4.0,4.0,0.5370370370370371,0.5471698113207547,0.8947368421052632,0.475,0.5714285714285714,0.47368421052631576,0.475,0.5094339622641509,0.5,0.53125,0.5967741935483871,0.6923076923076923,0.5980392156862745,0.6805555555555556,0.75,0.7258064516129032,0.43010752688172044,0.0125,0.10377358490566038,0.1111111111111111,0.12,0.016666666666666666,26.717557251908396,0.41379310344827586,0.1,0.1065989847715736,0.014084507042253521,0.1044776119402985,0.006802721088435374,0.10552763819095477,0.011111111111111112,0.02631578947368421,0.009900990099009901,0.08333333333333333,0.11206896551724138,0.14285714285714285,0.09271523178807947,0.14,0.012345679012345678,1.0,0.24193548387096775,0.6,0.675,0.48148148148148145,0.26881720430107525,0.42,0.4772727272727273,0.5714285714285714,0.05913978494623656,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.10752688172043011,0.45,0.45,1.0,0.3225806451612903,0.48333333333333334,0.4915254237288136,0.8620689655172413,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.0784313725490196,0.25,0.29411764705882354,0.5333333333333333,0.6720430107526881,0.48333333333333334,0.5345970430107526,0.5096208333333333,0.5426862745098039,0.14218009478672985,0.1652892561983471,0.1111111111111111,0.07094594594594594,0.30743243243243246,6.636792452830188,25.607499999999998,0.2704326923076923,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21334.6,356,35,762,766,207.0,156,67.0,1528,21.0,29.0,3.0,4.0,5.0,8.0,30.0,70.0,15.0,23.0,7.0,20.0,,1.0,2.0,5.0,16.0,42.0,2.0,4.0,3.0,9.0,66.0,122.0,23.0,62.0,33.0,234.0,878,3.0,4.0,2.0,5.0,,12.0,16.0,31.0,5.0,14.0,9.0,56.0,92.0,40.0,66.0,3.0,6.0,42.0,16.0,6.0,,19.0,12.0,31.0,11.0,1.0,13.0,3.0,3.0,74.0,6.0,6.0,33.0,46.0,5.0,84.0,12.0,96.0,3.0,13.0,8.0,5.0,13.0,3.0,6.0,7.0,2.0,7.0,,1.0,20.0,4.0,3.0,15.0,,2.0,41.0,1.0,38.0,5.0,1.0,19.0,,3.0,7.0,4.0,3.0,7.0,4.0,56.0,207.0,6.0,1.0,0.696969696969697,0.7301587301587301,0.9565217391304348,0.3709677419354839,0.4,0.35714285714285715,0.3709677419354839,0.5409836065573771,0.75,0.5161290322580645,0.5461956521739131,0.6666666666666666,0.5222222222222223,0.5796019900497512,0.6666666666666666,0.55,0.33695652173913043,,0.04918032786885246,0.10344827586206896,0.04285714285714286,,26.133651551312646,0.65,0.4166666666666667,0.25136612021857924,0.031914893617021274,0.19760479041916168,0.04285714285714286,0.2257142857142857,0.036585365853658534,0.02727272727272727,0.04854368932038835,0.21153846153846154,0.25510204081632654,0.30303030303030304,0.19327731092436976,0.20833333333333334,0.034482758620689655,0.5714285714285714,0.15760869565217392,0.7241379310344828,0.8076923076923077,0.7619047619047619,0.3804347826086957,0.42857142857142855,0.44776119402985076,0.6333333333333333,0.125,0.6521739130434783,0.6521739130434783,0.7333333333333333,0.10869565217391304,0.35,0.35,1.0,0.22826086956521738,0.38095238095238093,0.38095238095238093,0.9375,0.4444444444444444,0.75,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.17777777777777778,0.625,0.1111111111111111,0.4,0.2,0.3333333333333333,0.4945652173913043,0.38095238095238093,0.5207366847826086,0.5681812500000001,0.49799666666666664,0.09595959595959595,0.13970588235294118,,0.05128205128205128,0.23931623931623933,8.525409836065574,25.249999999999996,0.27165354330708663,2.0,1.0,2.0,2.0,0.05357142857142857,0.02702702702702703,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4968.299999999999,83,14,181,182,22.0,18,18.0,363,3.0,8.0,1.0,2.0,,,7.0,11.0,,1.0,2.0,2.0,1.0,1.0,,,7.0,13.0,1.0,2.0,2.0,2.0,10.0,20.0,9.0,15.0,13.0,60.0,200,2.0,4.0,2.0,3.0,,10.0,,,2.0,2.0,4.0,10.0,12.0,8.0,18.0,9.0,2.0,13.0,7.0,2.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,3.0,3.0,,,7.0,,14.0,1.0,1.0,5.0,,2.0,1.0,,1.0,1.0,,10.0,22.0,,2.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,1.0,0.6,0.5,0.5,,0.6714285714285714,0.7142857142857143,1.5,0.7195121951219512,0.7142857142857143,1.25,0.42857142857142855,,0.1,0.25,,,22.277227722772277,0.75,0.3333333333333333,0.1111111111111111,0.038461538461538464,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.03409090909090909,0.07142857142857142,0.037037037037037035,0.18181818181818182,0.125,,0.08333333333333333,0.16666666666666666,0.14285714285714285,,0.22857142857142856,0.375,0.5,0.3333333333333333,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.02857142857142857,,,,0.05714285714285714,1.0,1.0,1.0,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,1.0,1.0,0.6571428571428571,0.5384615384615384,0.53308,0.5476083333333334,0.518925,0.1282051282051282,0.20833333333333334,,0.16666666666666666,0.16666666666666666,5.85,26.18,0.12154696132596685,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29718.1,495,29,1068,1078,273.0,251,97.0,2146,22.0,37.0,,,4.0,8.0,19.0,34.0,1.0,6.0,,6.0,,1.0,,1.0,17.0,36.0,3.0,6.0,5.0,9.0,42.0,77.0,17.0,42.0,13.0,148.0,1253,,1.0,3.0,7.0,,9.0,5.0,13.0,5.0,10.0,7.0,32.0,30.0,54.0,39.0,12.0,,36.0,17.0,8.0,1.0,67.0,68.0,135.0,49.0,19.0,30.0,27.0,10.0,338.0,1.0,3.0,15.0,19.0,1.0,35.0,5.0,40.0,1.0,18.0,8.0,10.0,17.0,7.0,10.0,8.0,,7.0,,,25.0,3.0,20.0,51.0,,4.0,25.0,8.0,24.0,1.0,,9.0,,4.0,,,,,,31.0,272.0,5.0,2.0,0.35714285714285715,0.35714285714285715,0.7647058823529411,0.40476190476190477,0.42857142857142855,0.5,0.40476190476190477,0.5454545454545454,,0.38461538461538464,0.5672268907563025,0.5625,0.5434782608695652,0.5648854961832062,0.5625,0.5517241379310345,0.35294117647058826,0.023809523809523808,0.1038961038961039,0.10810810810810811,0.11764705882352941,0.027777777777777776,13.11336717428088,0.68,0.045454545454545456,0.07509881422924901,0.010714285714285714,0.05660377358490566,0.0049261083743842365,0.06563706563706563,0.008281573498964804,0.012903225806451613,0.006896551724137931,0.0684931506849315,0.06428571428571428,0.125,0.05527638190954774,0.06060606060606061,0.02,,0.31092436974789917,0.5945945945945946,0.6666666666666666,0.45454545454545453,0.2857142857142857,0.5588235294117647,0.6333333333333333,0.2631578947368421,0.05042016806722689,0.16666666666666666,0.16666666666666666,,0.05042016806722689,,,,0.3025210084033613,0.4722222222222222,0.4857142857142857,0.7647058823529411,,,0.125,,,0.75,0.5,1.0,0.34782608695652173,0.5,0.043478260869565216,,0.391304347826087,0.5555555555555556,0.6638655462184874,0.4722222222222222,0.5406214285714286,0.5488500000000001,0.5332499999999999,0.07086614173228346,0.10588235294117647,,0.060810810810810814,0.21621621621621623,5.683116883116884,25.428571428571427,0.2556179775280899,2.0,1.0,,,0.010869565217391304,,1.0,1.0,0.037037037037037035,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39759.200000000004,663,36,1436,1442,373.0,380,144.0,2878,52.0,81.0,12.0,18.0,17.0,21.0,32.0,73.0,13.0,28.0,9.0,24.0,,1.0,6.0,10.0,26.0,70.0,,3.0,7.0,18.0,97.0,182.0,35.0,94.0,40.0,339.0,1645,15.0,23.0,,4.0,,30.0,29.0,42.0,13.0,28.0,21.0,118.0,94.0,100.0,99.0,6.0,22.0,70.0,26.0,13.0,,33.0,25.0,58.0,19.0,6.0,20.0,11.0,2.0,141.0,12.0,19.0,36.0,31.0,4.0,71.0,31.0,102.0,7.0,22.0,11.0,11.0,24.0,3.0,9.0,12.0,3.0,15.0,,1.0,36.0,9.0,34.0,51.0,1.0,3.0,45.0,2.0,57.0,5.0,,24.0,2.0,4.0,21.0,10.0,9.0,23.0,13.0,118.0,372.0,4.0,3.0,0.4845360824742268,0.5465116279069767,0.9428571428571428,0.3723404255319149,,0.4642857142857143,0.3723404255319149,0.532967032967033,0.6521739130434783,0.6904761904761905,0.5416666666666666,0.5555555555555556,0.6928571428571428,0.5631229235880398,0.5357142857142857,0.7195121951219512,0.34057971014492755,,0.07142857142857142,0.06172839506172839,0.0958904109589041,,20.98381070983811,0.6666666666666666,0.12903225806451613,0.09226190476190477,0.05191256830601093,0.09473684210526316,0.041379310344827586,0.0935754189944134,0.04725609756097561,0.0594059405940594,0.037914691943127965,0.10619469026548672,0.06896551724137931,0.14285714285714285,0.09090909090909091,0.10638297872340426,0.05343511450381679,0.5652173913043478,0.29347826086956524,0.6419753086419753,0.6842105263157895,0.5961538461538461,0.2644927536231884,0.4383561643835616,0.48484848484848486,0.375,0.10144927536231885,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.08695652173913043,0.375,0.375,1.0,0.2536231884057971,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.037037037037037035,,,0.1111111111111111,,,0.3,0.8095238095238095,0.14285714285714285,0.6,0.2571428571428571,0.3888888888888889,0.6340579710144928,0.37142857142857144,0.5452606884057971,0.570635294117647,0.5557564285714285,0.08754208754208755,0.11940298507462686,0.020833333333333332,0.08849557522123894,0.3480825958702065,6.7582417582417555,25.40425531914894,0.25974930362116994,2.0,,2.0,,0.05555555555555555,0.05063291139240506,,2.0,,2.0,2.0,2.0,0.03571428571428571,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8619.3,144,-25,319,319,112.0,115,33.0,638,5.0,10.0,1.0,1.0,,,4.0,12.0,,,,3.0,,,,1.0,5.0,20.0,1.0,1.0,3.0,9.0,9.0,22.0,5.0,23.0,8.0,41.0,369,2.0,4.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,15.0,,2.0,20.0,5.0,1.0,,15.0,6.0,21.0,2.0,4.0,9.0,5.0,1.0,48.0,4.0,1.0,18.0,6.0,2.0,26.0,5.0,31.0,,3.0,3.0,,5.0,,4.0,3.0,,1.0,,,8.0,2.0,9.0,16.0,1.0,4.0,12.0,,13.0,3.0,,7.0,,1.0,5.0,2.0,3.0,5.0,2.0,17.0,112.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.21739130434782608,1.0,0.3,0.21739130434782608,0.4090909090909091,0.5,0.6,0.36666666666666664,0.7,0.5,0.41,0.7,0.53125,0.5111111111111111,,0.045454545454545456,0.1,,,16.292134831460675,0.625,0.25,0.08823529411764706,0.014705882352941176,0.19148936170212766,0.05128205128205128,0.14814814814814814,0.03424657534246575,0.025,0.04918032786885246,0.09375,0.08,0.09090909090909091,0.1780821917808219,0.23809523809523808,,0.4,0.2222222222222222,0.5,0.5555555555555556,0.6,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.75,,,,,0.06666666666666667,,,,0.4444444444444444,0.25,0.25,1.0,0.2,1.0,,,,0.2,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7333333333333333,0.25,0.5241352272727272,0.5018125,0.49677857142857146,0.14285714285714285,0.2692307692307692,,0.17073170731707318,0.4146341463414634,4.659090909090909,26.156521739130437,0.3510971786833856,,,,,,0.058823529411764705,,1.0,,,,,,1.0,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17854.2,298,55,641,647,216.0,273,73.0,1288,42.0,61.0,7.0,10.0,8.0,15.0,17.0,47.0,2.0,5.0,1.0,3.0,,,1.0,2.0,3.0,14.0,,2.0,,3.0,61.0,113.0,4.0,17.0,21.0,155.0,681,10.0,16.0,,2.0,2.0,22.0,16.0,33.0,1.0,5.0,11.0,46.0,62.0,60.0,12.0,,12.0,14.0,3.0,8.0,,25.0,20.0,45.0,14.0,6.0,18.0,6.0,1.0,110.0,2.0,12.0,24.0,22.0,5.0,51.0,14.0,65.0,4.0,10.0,5.0,5.0,13.0,,7.0,6.0,,6.0,,3.0,19.0,7.0,10.0,22.0,,1.0,24.0,,29.0,5.0,,13.0,,4.0,4.0,3.0,1.0,4.0,2.0,46.0,215.0,5.0,4.0,0.5081967213114754,0.5636363636363636,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5398230088495575,0.625,0.48484848484848486,0.5153846153846153,0.5555555555555556,0.4605263157894737,0.545774647887324,0.5789473684210527,0.5111111111111111,0.13076923076923078,,0.07079646017699115,0.03278688524590164,0.1276595744680851,,21.994535519125684,0.6842105263157895,0.2631578947368421,0.1456953642384106,0.07100591715976332,0.12060301507537688,0.014705882352941176,0.13142857142857142,0.04590163934426229,0.061855670103092786,0.019801980198019802,0.07272727272727272,0.1917808219178082,0.17391304347826086,0.10596026490066225,0.16666666666666666,0.07272727272727272,0.5,0.46923076923076923,0.6885245901639344,0.711864406779661,0.5714285714285714,0.36153846153846153,0.3617021276595745,0.4146341463414634,0.35294117647058826,0.038461538461538464,0.4,0.4,0.5,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1076923076923077,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,0.7,,,,0.1111111111111111,,,0.39473684210526316,0.5333333333333333,0.05263157894736842,0.5,0.07894736842105263,,0.6,0.21428571428571427,0.5513823076923077,0.5559633333333334,0.5141276315789474,0.09420289855072464,0.10743801652892562,,0.14193548387096774,0.2967741935483871,4.920353982300885,25.541176470588237,0.3369734789391576,2.0,,1.0,,0.10714285714285714,,,3.0,,,,,,0.2857142857142857,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10536.8,176,21,381,372,99.0,123,51.0,753,6.0,10.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,12.0,18.0,2.0,3.0,1.0,2.0,13.0,37.0,2.0,4.0,3.0,7.0,11.0,19.0,25.0,55.0,14.0,111.0,398,1.0,2.0,4.0,7.0,3.0,17.0,2.0,4.0,4.0,9.0,4.0,20.0,16.0,6.0,72.0,3.0,2.0,37.0,13.0,3.0,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,3.0,2.0,8.0,11.0,1.0,20.0,5.0,25.0,2.0,5.0,4.0,1.0,3.0,,3.0,6.0,2.0,,1.0,1.0,9.0,3.0,11.0,20.0,1.0,,10.0,,18.0,,3.0,3.0,3.0,,1.0,1.0,,1.0,,20.0,99.0,2.0,,0.7272727272727273,0.8,0.96,0.45454545454545453,0.5714285714285714,0.4444444444444444,0.45454545454545453,0.5789473684210527,0.5,0.5,0.6554054054054054,0.7777777777777778,0.6153846153846154,0.6875,0.7727272727272727,0.6666666666666666,0.7432432432432432,,0.15789473684210525,0.1,0.3333333333333333,,20.181405895691608,0.3333333333333333,0.1,0.12790697674418605,0.022222222222222223,0.06611570247933884,0.030927835051546393,0.09178743961352658,0.026737967914438502,,0.02702702702702703,0.15384615384615385,0.14285714285714285,,0.053763440860215055,0.10714285714285714,0.05714285714285714,,0.13513513513513514,0.6,0.6666666666666666,0.6666666666666666,0.08108108108108109,0.5,0.75,1.0,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.5,0.35135135135135137,0.35135135135135137,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.8783783783783784,0.35135135135135137,0.5526837837837838,0.5254624999999999,0.5380807692307692,0.075,0.13636363636363635,0.05172413793103448,0.15315315315315314,0.18018018018018017,5.957894736842105,25.310909090909092,0.25984251968503935,,,1.0,,0.05714285714285714,0.043478260869565216,,1.0,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15948.9,266,-2,566,569,124.0,73,50.0,1135,18.0,22.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,13.0,2.0,2.0,2.0,4.0,8.0,27.0,,1.0,3.0,7.0,22.0,35.0,14.0,40.0,28.0,114.0,689,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,30.0,14.0,42.0,,2.0,27.0,8.0,3.0,2.0,23.0,15.0,38.0,9.0,6.0,16.0,7.0,,91.0,2.0,,15.0,9.0,,24.0,2.0,26.0,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,10.0,16.0,,1.0,34.0,5.0,35.0,3.0,,18.0,,1.0,,,,1.0,,29.0,124.0,,1.0,0.6818181818181818,0.7142857142857143,1.0,0.35,0.6666666666666666,0.45454545454545453,0.35,0.6285714285714286,1.0,0.5,0.5733333333333334,1.0,0.5952380952380952,0.6263736263736264,1.0,0.6304347826086957,0.5333333333333333,0.05,0.08571428571428572,,0.25,0.037037037037037035,16.077170418006432,0.7777777777777778,,0.06870229007633588,,0.10273972602739725,0.017857142857142856,0.08664259927797834,0.008,,0.01282051282051282,,0.1095890410958904,0.058823529411764705,0.10091743119266056,0.10810810810810811,0.030303030303030304,,0.29333333333333333,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.16,0.3333333333333333,0.4444444444444444,0.75,0.013333333333333334,,,,0.17333333333333334,0.46153846153846156,0.5,1.0,0.36,0.2962962962962963,0.3076923076923077,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8266666666666667,0.2962962962962963,0.5701256756756756,0.5475,0.5830904761904763,0.2,0.36,,0.10526315789473684,0.2543859649122807,4.48,25.372500000000002,0.21908127208480566,1.0,1.0,2.0,,,0.029411764705882353,,,,1.0,,,,0.5,1.0,1.0,0.07692307692307693,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17463.4,291,-38,632,639,122.0,155,66.0,1271,30.0,45.0,11.0,20.0,5.0,9.0,6.0,23.0,,1.0,3.0,12.0,,,,1.0,7.0,16.0,1.0,3.0,2.0,4.0,36.0,69.0,10.0,28.0,12.0,114.0,755,11.0,28.0,1.0,3.0,4.0,29.0,5.0,14.0,2.0,5.0,6.0,22.0,52.0,20.0,30.0,,18.0,16.0,7.0,5.0,,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,8.0,27.0,43.0,37.0,5.0,85.0,35.0,120.0,4.0,11.0,9.0,2.0,7.0,1.0,6.0,5.0,,1.0,,,12.0,1.0,15.0,20.0,2.0,,15.0,1.0,15.0,3.0,,6.0,,3.0,13.0,5.0,8.0,15.0,6.0,22.0,121.0,,3.0,0.7222222222222222,0.9629629629629629,1.0,0.35714285714285715,0.3333333333333333,0.4,0.35714285714285715,0.5217391304347826,0.39285714285714285,0.35714285714285715,0.5257731958762887,0.4032258064516129,0.42105263157894735,0.5533980582524272,0.4264705882352941,0.5,0.28865979381443296,,0.07246376811594203,0.022222222222222223,0.17391304347826086,,16.129032258064516,0.5833333333333334,0.45454545454545453,0.25,0.1534090909090909,0.24157303370786518,0.06504065040650407,0.24539877300613497,0.11705685618729098,0.2,0.06896551724137931,0.2708333333333333,0.275,0.1,0.2536231884057971,0.2,0.08695652173913043,0.4,0.4639175257731959,0.6666666666666666,0.6818181818181818,0.7,0.23711340206185566,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.010309278350515464,,,,0.12371134020618557,0.25,0.25,1.0,0.16494845360824742,0.4375,0.4375,1.0,0.6451612903225806,0.55,,,,0.0967741935483871,0.3333333333333333,1.0,0.47368421052631576,0.5555555555555556,0.05263157894736842,,0.21052631578947367,0.5,0.7525773195876289,0.4375,0.5753726804123711,0.5754440000000001,0.5959157894736841,0.06,0.08333333333333333,,0.2543859649122807,0.19298245614035087,3.4579710144927533,24.54642857142857,0.1930379746835443,1.0,,6.0,4.0,0.12698412698412698,0.05555555555555555,,2.0,,2.0,,,,0.18181818181818182,2.0,,,0.043478260869565216,True,,
