EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19208.0,320,7,705,710,204.0,194,63,1415,24.0,41.0,2.0,2.0,9.0,16.0,13.0,37.0,4.0,9.0,7.0,17.0,1.0,2.0,1.0,4.0,23.0,49,3.0,5.0,5.0,12.0,41.0,87.0,30.0,66,67.0,239.0,838,3.0,6.0,4.0,7.0,3.0,21.0,15.0,29.0,6.0,16.0,27.0,75.0,42.0,40.0,78.0,12.0,2.0,49,23.0,10.0,1.0,17.0,6.0,23.0,5.0,1.0,9.0,7.0,1.0,52.0,1.0,2.0,19.0,20.0,2.0,41,3.0,44,1.0,13.0,7.0,6.0,11.0,4.0,4.0,13.0,2.0,7.0,3.0,1.0,24.0,12.0,7.0,21.0,2.0,2.0,45.0,1.0,72.0,5.0,2.0,18.0,8.0,5.0,1.0,1.0,1.0,1.0,75.0,203.0,4.0,4.0,0.5121951219512195,0.525,0.8666666666666667,0.45454545454545453,0.5714285714285714,0.375,0.45454545454545453,0.47126436781609193,0.5,0.5172413793103449,0.5620915032679739,0.6923076923076923,0.5333333333333333,0.6620111731843575,0.75,0.6727272727272727,0.43137254901960786,0.015151515151515152,0.11494252873563218,0.12195121951219512,0.13513513513513514,0.02040816326530612,26.059050064184852,0.4583333333333333,0.1111111111111111,0.12345679012345678,0.010638297872340425,0.10857142857142857,0.007692307692307693,0.11572700296735905,0.009433962264150943,0.020202020202020204,0.011494252873563218,0.09090909090909091,0.1276595744680851,0.23076923076923078,0.1,0.13333333333333333,0.014285714285714285,1.0,0.2679738562091503,0.5853658536585366,0.6666666666666666,0.5,0.24183006535947713,0.35135135135135137,0.40625,0.5384615384615384,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.4117647058823529,0.4117647058823529,1.0,0.3202614379084967,0.46938775510204084,0.4791666666666667,0.8260869565217391,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.6,0.6666666666666666,0.35555555555555557,0.5625,0.08888888888888889,0.25,0.26666666666666666,0.4166666666666667,0.6993464052287581,0.46938775510204084,0.5403303921568627,0.5096208333333333,0.5438233333333333,0.14942528735632185,0.18,0.10810810810810811,0.08786610878661087,0.3138075313807531,6.118390804597702,25.59393939393939,0.28936170212765955,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16052.999999999998,268,4,577,583,188.0,111,48,1160,18.0,25.0,2.0,3.0,5.0,8.0,22.0,55.0,9.0,14.0,7.0,20.0,,1.0,2.0,5.0,9.0,26,2.0,2.0,3.0,8.0,49.0,94.0,16.0,46,29.0,175.0,678,2.0,3.0,2.0,3.0,,10.0,15.0,30.0,5.0,13.0,9.0,54.0,70.0,28.0,48.0,,4.0,26,9.0,6.0,,17.0,7.0,24.0,6.0,1.0,12.0,3.0,2.0,55.0,4.0,4.0,25.0,27.0,4.0,56,8.0,64,1.0,9.0,6.0,3.0,10.0,2.0,5.0,4.0,1.0,5.0,,,14.0,4.0,1.0,12.0,,1.0,34.0,1.0,34.0,3.0,1.0,16.0,,3.0,5.0,1.0,5.0,3.0,54.0,188.0,5.0,1.0,0.7142857142857143,0.7446808510638298,1.0,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.34782608695652173,0.5212765957446809,0.6666666666666666,0.5,0.5214285714285715,0.8333333333333334,0.5232558139534884,0.5576923076923077,0.8333333333333334,0.5520833333333334,0.32857142857142857,,0.06382978723404255,0.12,0.05454545454545454,,26.666666666666668,0.7142857142857143,0.36363636363636365,0.216,0.028985507246376812,0.18796992481203006,0.03669724770642202,0.20155038759689922,0.032388663967611336,0.0125,0.039473684210526314,0.1951219512195122,0.2537313432835821,0.11764705882352941,0.1956521739130435,0.17073170731707318,0.014705882352941176,0.6,0.17857142857142858,0.72,0.8181818181818182,0.7777777777777778,0.39285714285714285,0.4,0.4230769230769231,0.6363636363636364,0.1,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.35,0.35,1.0,0.18571428571428572,0.34615384615384615,0.34615384615384615,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.18604651162790697,0.625,0.11627906976744186,0.4,0.18604651162790697,0.375,0.5071428571428571,0.34615384615384615,0.5289682142857143,0.60638,0.5033279069767441,0.10457516339869281,0.14953271028037382,,0.05714285714285714,0.30857142857142855,7.961702127659573,24.902173913043477,0.32582322357019067,1.0,1.0,2.0,4.0,1.0,0.06818181818181818,0.030303030303030304,,,,,,,,,,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2916.0,49,-3,106,106,19.0,12,8,212,,2.0,,1.0,,,5.0,7.0,,1.0,1.0,1.0,,,,,6.0,9,,,2.0,2.0,5.0,10.0,7.0,10,10.0,41.0,126,1.0,2.0,,,,2.0,,,2.0,2.0,4.0,10.0,8.0,2.0,12.0,9.0,,9,6.0,1.0,,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,1.0,1.0,3.0,2.0,1.0,6,2.0,8,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,2.0,,,5.0,,10.0,,,3.0,,2.0,1.0,1.0,1.0,,10.0,19.0,,2.0,0.8,0.8,0.5714285714285714,0.7,,1.0,0.7,0.5,0.5,,0.775,0.5,1.5,0.82,0.5,1.25,0.5,,0.1,0.5,,,24.347826086956523,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.04,0.125,0.047619047619047616,0.10869565217391304,0.043478260869565216,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.058823529411764705,0.2857142857142857,0.14285714285714285,,0.1,,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.05,,,,0.05,1.0,1.0,1.0,0.45,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.5106775000000001,0.6081,0.518925,0.13043478260869565,0.23076923076923078,,0.04878048780487805,0.24390243902439024,7.1800000000000015,26.139999999999997,0.1792452830188679,,,,,,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24668.5,411,-11,891,901,259.0,210,78,1792,18.0,31.0,,,4.0,8.0,14.0,26.0,1.0,5.0,,6.0,,1.0,,1.0,13.0,30,2.0,5.0,4.0,8.0,33.0,62.0,13.0,36,13.0,118.0,1064,,1.0,2.0,6.0,,6.0,5.0,12.0,4.0,9.0,7.0,29.0,22.0,44.0,33.0,6.0,,30,13.0,6.0,1.0,52.0,56.0,108.0,38.0,18.0,24.0,22.0,6.0,272.0,,3.0,13.0,16.0,1.0,30,4.0,34,1.0,16.0,8.0,8.0,15.0,7.0,8.0,8.0,,7.0,,,23.0,3.0,17.0,40.0,,3.0,23.0,7.0,24.0,1.0,,9.0,,4.0,,,,,28.0,258.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3611111111111111,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.532258064516129,,0.4166666666666667,0.5357142857142857,0.42857142857142855,0.5238095238095238,0.5363636363636364,0.42857142857142855,0.5370370370370371,0.3673469387755102,0.027777777777777776,0.0967741935483871,0.0967741935483871,0.11538461538461539,0.03333333333333333,13.441955193482688,0.6521739130434783,0.05,0.08,0.01293103448275862,0.05603448275862069,,0.06712962962962964,0.007371007371007371,0.016,,0.078125,0.07207207207207207,0.12,0.05747126436781609,0.05172413793103448,0.022727272727272728,,0.3163265306122449,0.5806451612903226,0.6428571428571429,0.3888888888888889,0.2653061224489796,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.05102040816326531,0.2,0.2,,0.061224489795918366,,,,0.30612244897959184,0.43333333333333335,0.4482758620689655,0.8461538461538461,,,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.38095238095238093,0.5,0.047619047619047616,,0.38095238095238093,0.5,0.6836734693877551,0.43333333333333335,0.540069387755102,0.5488500000000001,0.5427547619047619,0.08490566037735849,0.12857142857142856,,0.05084745762711865,0.2457627118644068,5.750000000000001,25.361111111111104,0.29068462401795736,2.0,1.0,,,,0.0125,,1.0,1.0,0.047619047619047616,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,33824.600000000006,564,3,1227,1232,351.0,331,123,2459,45.0,70.0,10.0,15.0,15.0,19.0,28.0,57.0,11.0,23.0,9.0,24.0,,1.0,6.0,10.0,21.0,60,,2.0,6.0,16.0,84.0,150.0,30.0,84,35.0,293.0,1419,12.0,18.0,,3.0,,24.0,27.0,39.0,12.0,26.0,19.0,109.0,86.0,82.0,84.0,6.0,16.0,60,21.0,11.0,,28.0,21.0,49.0,16.0,5.0,18.0,8.0,2.0,119.0,11.0,15.0,31.0,22.0,3.0,56,26.0,82,4.0,20.0,10.0,10.0,22.0,3.0,8.0,10.0,2.0,14.0,,1.0,32.0,9.0,33.0,45.0,,2.0,40.0,2.0,49.0,5.0,,20.0,2.0,4.0,15.0,6.0,16.0,8.0,109.0,350.0,1.0,3.0,0.5119047619047619,0.5657894736842105,0.9333333333333333,0.35714285714285715,,0.46153846153846156,0.35714285714285715,0.56,0.6666666666666666,0.6923076923076923,0.5512820512820513,0.5714285714285714,0.6923076923076923,0.5745098039215686,0.5454545454545454,0.7266666666666667,0.358974358974359,,0.07333333333333333,0.07142857142857142,0.08771929824561403,,20.918367346938776,0.6875,0.10714285714285714,0.08029197080291971,0.04838709677419355,0.09117647058823529,0.043137254901960784,0.08631921824104234,0.04601769911504425,0.05421686746987952,0.03888888888888889,0.12,0.04929577464788732,0.09375,0.08661417322834646,0.10465116279069768,0.03669724770642202,0.5,0.29914529914529914,0.6428571428571429,0.6923076923076923,0.6222222222222222,0.24358974358974358,0.49122807017543857,0.5384615384615384,0.42857142857142855,0.09829059829059829,0.4782608695652174,0.5,0.2727272727272727,0.10256410256410256,0.375,0.375,1.0,0.2564102564102564,0.35,0.35,0.9047619047619048,0.7142857142857143,0.6666666666666666,0.047619047619047616,,,0.09523809523809523,,,0.2923076923076923,0.7894736842105263,0.15384615384615385,0.6,0.24615384615384617,0.375,0.6581196581196581,0.35,0.5512021367521368,0.5871461538461538,0.5555084615384616,0.08764940239043825,0.12121212121212122,0.023255813953488372,0.08191126279863481,0.3720136518771331,6.678,25.340476190476195,0.2860635696821516,2.0,,2.0,7.0,,0.05263157894736842,0.05333333333333334,,2.0,,1.0,1.0,2.0,0.043478260869565216,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8252.3,138,-17,307,308,111.0,115,31,615,5.0,10.0,1.0,1.0,,,4.0,11.0,,,,3.0,,,,1.0,5.0,19,1.0,1.0,3.0,9.0,9.0,21.0,5.0,22,8.0,41.0,354,2.0,3.0,1.0,1.0,,7.0,3.0,5.0,3.0,10.0,2.0,17.0,12.0,6.0,15.0,,2.0,19,5.0,1.0,,15.0,6.0,21.0,2.0,4.0,9.0,5.0,1.0,48.0,4.0,1.0,16.0,6.0,2.0,24,5.0,29,,3.0,3.0,,5.0,,4.0,3.0,,1.0,,,8.0,2.0,9.0,16.0,1.0,4.0,11.0,,13.0,3.0,,7.0,,1.0,4.0,3.0,4.0,2.0,17.0,111.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.22727272727272727,1.0,0.3,0.22727272727272727,0.42857142857142855,0.6666666666666666,0.6,0.38372093023255816,0.875,0.5,0.4270833333333333,0.875,0.53125,0.5116279069767442,,0.047619047619047616,0.1,,,16.422287390029325,0.625,0.25,0.09523809523809523,0.015873015873015872,0.17391304347826086,0.0547945205479452,0.14193548387096774,0.03676470588235294,0.02857142857142857,0.05263157894736842,0.0967741935483871,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.2,,0.5,0.23255813953488372,0.5,0.5555555555555556,0.6,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,,,,,0.06976744186046512,,,,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,,,,0.25,1.0,1.0,,,0.06666666666666667,,0.6,0.3333333333333333,0.7441860465116279,0.2631578947368421,0.5252869047619048,0.5204833333333334,0.49677857142857146,0.14893617021276595,0.28,,0.17073170731707318,0.4146341463414634,4.552380952380952,26.19090909090909,0.36156351791530944,,,,1.0,,,0.0625,,1.0,,,,,,1.0,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15850.199999999999,264,43,572,575,205.0,252,69,1147,37.0,56.0,6.0,9.0,8.0,15.0,15.0,41.0,1.0,4.0,1.0,3.0,,,1.0,2.0,3.0,13,,2.0,,3.0,53.0,101.0,4.0,16,21.0,139.0,608,9.0,14.0,,2.0,2.0,20.0,15.0,32.0,1.0,5.0,11.0,44.0,58.0,48.0,12.0,,10.0,13,3.0,7.0,,23.0,17.0,40.0,12.0,5.0,18.0,5.0,,97.0,2.0,10.0,24.0,20.0,5.0,49,12.0,61,3.0,7.0,4.0,3.0,11.0,,6.0,5.0,,5.0,,2.0,16.0,6.0,9.0,21.0,,1.0,24.0,,29.0,5.0,,13.0,,4.0,3.0,1.0,3.0,2.0,44.0,204.0,5.0,4.0,0.5471698113207547,0.6041666666666666,1.0,0.25,,0.2,0.25,0.5247524752475248,0.6428571428571429,0.46875,0.5042735042735043,0.5625,0.44594594594594594,0.5387596899224806,0.5882352941176471,0.5,0.13675213675213677,,0.06930693069306931,0.03571428571428571,0.12195121951219512,,22.03647416413374,0.6875,0.29411764705882354,0.15503875968992248,0.06578947368421052,0.12972972972972974,0.015625,0.14012738853503184,0.04285714285714286,0.047058823529411764,0.02127659574468085,0.08695652173913043,0.203125,0.15789473684210525,0.11510791366906475,0.17391304347826086,0.058823529411764705,0.6666666666666666,0.47863247863247865,0.6607142857142857,0.6851851851851852,0.6216216216216216,0.3504273504273504,0.36585365853658536,0.4166666666666667,0.3333333333333333,0.03418803418803419,0.25,0.25,1.0,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5625,0.6666666666666666,,,,0.125,,,0.40540540540540543,0.5333333333333333,0.05405405405405406,0.5,0.08108108108108109,,0.6153846153846154,0.23076923076923078,0.5546679487179488,0.5590653846153846,0.5171797297297297,0.104,0.11926605504587157,,0.14388489208633093,0.31654676258992803,4.735643564356436,25.481250000000003,0.3583916083916084,2.0,,1.0,2.0,,0.1111111111111111,,,3.0,,,,,,0.3333333333333333,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9115.5,152,4,333,324,91.0,101,45,657,6.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,11.0,16.0,2.0,2.0,1.0,2.0,11.0,32,1.0,3.0,2.0,5.0,11.0,18.0,22.0,48,12.0,100.0,346,1.0,2.0,3.0,5.0,3.0,14.0,2.0,4.0,3.0,7.0,4.0,17.0,16.0,6.0,63.0,3.0,2.0,32,11.0,3.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,2.0,6.0,7.0,1.0,14,5.0,19,2.0,4.0,3.0,1.0,3.0,,3.0,5.0,2.0,,1.0,,8.0,3.0,11.0,19.0,1.0,,9.0,,15.0,,3.0,3.0,2.0,,1.0,,1.0,,17.0,91.0,2.0,,0.7272727272727273,0.8,0.9545454545454546,0.4583333333333333,0.6,0.42857142857142855,0.4583333333333333,0.6111111111111112,0.5,0.5,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.6971830985915493,0.7777777777777778,0.6538461538461539,0.7272727272727273,,0.16666666666666666,0.1,0.4,,20.41343669250646,0.375,0.1111111111111111,0.09859154929577464,0.024691358024691357,0.05504587155963303,0.03409090909090909,0.07222222222222222,0.029585798816568046,,0.030303030303030304,0.11428571428571428,0.1111111111111111,,0.037037037037037035,0.10714285714285714,0.06666666666666667,,0.15151515151515152,0.6,0.6666666666666666,0.6666666666666666,0.07575757575757576,0.6,1.0,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.24242424242424243,0.6875,0.6875,0.9090909090909091,0.48484848484848486,0.34375,0.34375,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8787878787878788,0.34375,0.553530303030303,0.4951666666666667,0.5346636363636363,0.07042253521126761,0.14285714285714285,0.04,0.14,0.17,5.977777777777778,25.287499999999998,0.2732732732732733,,,1.0,1.0,,0.05714285714285714,0.045454545454545456,,1.0,,,,,,,,,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14362.9,239,-1,512,516,124.0,73,44,1028,17.0,21.0,2.0,2.0,5.0,8.0,4.0,12.0,,1.0,6.0,12.0,2.0,2.0,2.0,4.0,8.0,24,,1.0,3.0,7.0,21.0,34.0,14.0,36,26.0,110.0,628,2.0,2.0,2.0,3.0,2.0,12.0,5.0,10.0,5.0,11.0,4.0,29.0,28.0,14.0,42.0,,2.0,24,8.0,3.0,2.0,21.0,14.0,35.0,9.0,5.0,15.0,6.0,,84.0,2.0,,15.0,9.0,,24,2.0,26,1.0,6.0,5.0,1.0,7.0,2.0,7.0,2.0,,,,,9.0,6.0,9.0,14.0,,1.0,32.0,5.0,32.0,2.0,,16.0,,1.0,,,1.0,,29.0,124.0,,1.0,0.6666666666666666,0.7,1.0,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.3888888888888889,0.6176470588235294,1.0,0.5,0.6,1.0,0.5952380952380952,0.6470588235294118,1.0,0.6304347826086957,0.5142857142857142,0.05555555555555555,0.08823529411764706,,0.25,0.041666666666666664,16.75579322638146,0.7777777777777778,,0.07758620689655173,,0.1111111111111111,0.0196078431372549,0.09561752988047809,0.009009009009009009,,0.014492753623188406,,0.11764705882352941,0.09090909090909091,0.11,0.11428571428571428,0.03333333333333333,,0.3,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.17142857142857143,0.3333333333333333,0.4444444444444444,0.75,0.014285714285714285,,,,0.17142857142857143,0.5,0.5454545454545454,1.0,0.34285714285714286,0.3333333333333333,0.34782608695652173,1.0,0.4,1.0,0.4,1.0,1.0,0.2,,,0.38095238095238093,0.625,0.19047619047619047,0.5,0.3333333333333333,0.42857142857142855,0.8142857142857143,0.3333333333333333,0.571055,0.5475,0.5830904761904763,0.19047619047619047,0.3333333333333333,,0.10909090909090909,0.2636363636363636,4.5,25.102777777777778,0.2421875,1.0,1.0,2.0,,,,0.030303030303030304,,,,1.0,,,,0.5,1.0,1.0,0.08333333333333333,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15657.400000000001,261,-23,567,571,111.0,143,60,1138,27.0,41.0,11.0,19.0,5.0,9.0,6.0,22.0,,,3.0,11.0,,,,,6.0,15,1.0,3.0,2.0,4.0,33.0,63.0,9.0,26,10.0,103.0,676,11.0,27.0,1.0,3.0,4.0,29.0,5.0,13.0,2.0,4.0,4.0,20.0,46.0,20.0,27.0,,18.0,15,6.0,5.0,,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,7.0,25.0,41.0,33.0,4.0,78,32.0,110,4.0,11.0,9.0,2.0,6.0,,5.0,4.0,,1.0,,,10.0,1.0,14.0,19.0,2.0,,13.0,1.0,13.0,3.0,,6.0,,2.0,12.0,7.0,14.0,6.0,20.0,110.0,,2.0,0.696969696969697,0.9583333333333334,1.0,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.5238095238095238,0.4074074074074074,0.38461538461538464,0.5224719101123596,0.4166666666666667,0.47058823529411764,0.5478723404255319,0.4393939393939394,0.5263157894736842,0.29213483146067415,,0.07936507936507936,0.024390243902439025,0.18181818181818182,,16.25,0.6,0.4444444444444444,0.24812030075187969,0.1592356687898089,0.24404761904761904,0.06306306306306306,0.24584717607973422,0.11940298507462686,0.22784810126582278,0.06578947368421052,0.2727272727272727,0.2602739726027397,0.125,0.25384615384615383,0.21052631578947367,0.09523809523809523,0.42857142857142855,0.4606741573033708,0.6585365853658537,0.675,0.6666666666666666,0.24719101123595505,0.2727272727272727,0.3333333333333333,0.8333333333333334,,,,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.16853932584269662,0.4,0.4,1.0,0.6333333333333333,0.5789473684210527,,,,0.1,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,,,0.23529411764705882,0.5,0.7528089887640449,0.4,0.5769561797752807,0.5754440000000001,0.6099588235294117,0.06521739130434782,0.09090909090909091,,0.2815533980582524,0.1941747572815534,3.1984126984126986,24.48846153846154,0.19576719576719576,,,6.0,5.0,2.0,0.1206896551724138,0.05714285714285714,,2.0,,2.0,,,,0.18181818181818182,2.0,,,True,,,
