EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4837.3,81,-13.0,173,174,40,29,14.0,347,7.0,7.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,8,1.0,2.0,3.0,8.0,11.0,3.0,10,7.0,32,213,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,14.0,14.0,2.0,9.0,2.0,8,3.0,1.0,10.0,1.0,11.0,1.0,8.0,2.0,23.0,2.0,6.0,3.0,9.0,2.0,11,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,11.0,1.0,2.0,8.0,3.0,1.0,1.0,14.0,40,1.0,0.875,1.0,1.0,0.3,0.5,0.3,0.7272727272727273,1.0,1.0,0.5952380952380952,0.6666666666666666,0.8333333333333334,0.64,0.6666666666666666,0.875,0.47619047619047616,0.09090909090909091,0.25,14.361702127659575,1.0,0.0967741935483871,0.12244897959183673,0.05128205128205128,0.1125,0.02666666666666667,0.038461538461538464,0.07692307692307693,0.125,0.14285714285714285,0.15151515151515152,0.0625,0.1111111111111111,0.3333333333333333,1.0,1.0,0.8571428571428571,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,0.38095238095238093,0.375,0.375,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,0.8095238095238095,0.375,0.5721666666666667,0.5475,0.56915,0.125,0.21428571428571427,0.125,0.4375,3.6818181818181817,25.46,0.23121387283236994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2713.2,45,-5.0,99,95,32,21,12.0,194,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,5.0,8,,,,5.0,6.0,6.0,10,,28,111,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,4.0,18.0,2.0,8,5.0,,,,,,,,,1.0,,1.0,2.0,2.0,4,1.0,,,,,2.0,1.0,2.0,6.0,,,,1.0,,,,2.0,32,,0.6,0.75,1.0,0.6,,0.6,0.8333333333333334,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,0.625,,,16.07142857142857,,0.06666666666666667,,0.041666666666666664,0.025,0.046511627906976744,0.07142857142857142,,,,,,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,0.625,0.625,1.0,1.0,1.0,,,,,,,,0.8125,0.625,0.547828125,0.6369,0.4335,,,0.07142857142857142,0.07142857142857142,8.200000000000001,25.880000000000003,0.32323232323232326,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.1111111111111111,0.2,0.125,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2871.1,48,-18.0,105,109,35,30,6.0,214,1.0,4.0,,,,,,,1.0,,1.0,4,1.0,1.0,3.0,1.0,4.0,1.0,5,3.0,8,126,,,1.0,3.0,,,1.0,3.0,,3.0,,2.0,3.0,,4,1.0,1.0,2.0,,2.0,,2.0,,4.0,,5.0,1.0,7.0,,7,,1.0,1.0,,,1.0,,5.0,8.0,3.0,,,5.0,3.0,,,3.0,35,,,,1.0,0.2,0.3333333333333333,0.2,0.25,,,0.2777777777777778,1.5,0.5,0.36363636363636365,1.5,0.5,0.5555555555555556,0.25,,10.81081081081081,,0.05263157894736842,0.22727272727272727,,0.14634146341463414,,,,0.14285714285714285,,0.21052631578947367,0.3333333333333333,,0.4444444444444444,0.25,0.3333333333333333,,,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,1.0,,,,1.0,0.3333333333333333,1.0,0.25,0.5582722222222222,0.53805,0.5286000000000001,0.2727272727272727,0.5,0.375,0.375,2.725,25.5,0.3333333333333333,,,,,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2275.1,38,-2.0,84,82,29,31,10.0,166,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1,,,,4.0,7.0,1.0,4,,11,94,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,6.0,3.0,,1,1.0,1.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,,,,,1.0,1,,3.0,2.0,2.0,2.0,2.0,,2.0,5.0,,,,,,,,2.0,29,,0.25,0.25,1.0,0.25,,0.25,0.5714285714285714,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.3333333333333333,13.68421052631579,1.0,,,,,0.02857142857142857,,,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.7272727272727273,1.0,0.554959090909091,0.8504,0.5099666666666667,,,,0.18181818181818182,3.5142857142857147,23.125,0.34523809523809523,,,,1.0,,,,,,1.0,,0.058823529411764705,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11327.0,189,-32.0,413,416,128,96,40.0,829,18.0,22.0,8.0,8.0,5.0,5.0,9.0,21.0,7.0,2.0,6.0,20,2.0,3.0,9.0,31.0,51.0,8.0,27,11.0,97,485,9.0,9.0,2.0,18.0,10.0,15.0,4.0,11.0,4.0,36.0,22.0,40.0,21.0,12.0,20,6.0,2.0,6.0,5.0,11.0,3.0,4.0,1.0,27.0,5.0,13.0,7.0,21.0,12.0,33,1.0,8.0,4.0,10.0,2.0,14.0,3.0,9.0,14.0,15.0,1.0,1.0,19.0,8.0,1.0,,36.0,128,1.0,0.3548387096774194,0.44,0.875,0.2962962962962963,0.36363636363636365,0.2962962962962963,0.6078431372549019,1.0,0.6666666666666666,0.5512820512820513,0.8181818181818182,0.6153846153846154,0.563953488372093,0.75,0.6428571428571429,0.34615384615384615,0.0392156862745098,,21.88183807439825,0.7142857142857143,0.08641975308641975,0.12380952380952381,0.05952380952380952,0.10752688172043011,0.06557377049180328,0.05263157894736842,0.07407407407407407,0.046511627906976744,0.0625,0.1232876712328767,0.125,0.02702702702702703,0.28205128205128205,0.8181818181818182,0.8571428571428571,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.08974358974358974,0.2564102564102564,0.3,0.3,0.8333333333333334,0.7272727272727273,1.0,,0.18181818181818182,0.19230769230769232,1.0,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.6282051282051282,0.3,0.5529833333333334,0.619625,0.542823076923077,0.10588235294117647,0.14035087719298245,0.18556701030927836,0.3711340206185567,7.015686274509804,25.37407407407407,0.3099273607748184,4.0,8.0,2.0,7.0,1.0,4.0,,1.0,,1.0,0.16666666666666666,0.0707070707070707,0.03225806451612903,0.18181818181818182,0.10256410256410256,0.5,0.5714285714285714,0.25,0.2857142857142857,0.2857142857142857,1.0,,,2.0,2.0,,0.045454545454545456,,,4.0,0.10526315789473684,1.0,3.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,2.0,0.125,0.4,0.5,0.03571428571428571,,,,,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5731.1,96,24.0,208,206,95,71,22.0,414,18.0,22.0,2.0,2.0,5.0,6.0,3.0,11.0,1.0,1.0,1.0,3,,,2.0,21.0,33.0,1.0,4,13.0,58,214,3.0,4.0,,8.0,7.0,12.0,,3.0,9.0,23.0,22.0,20.0,3.0,4.0,3,1.0,3.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,1.0,11.0,6.0,19.0,4.0,23,1.0,4.0,2.0,6.0,4.0,8.0,4.0,5.0,8.0,11.0,1.0,,16.0,6.0,3.0,,23.0,95,3.0,0.5238095238095238,0.5789473684210527,1.0,0.25,,0.25,0.6363636363636364,0.75,0.5833333333333334,0.6081081081081081,0.75,0.4666666666666667,0.6590909090909091,0.8,0.575,0.10810810810810811,0.09090909090909091,0.18181818181818182,22.317596566523605,0.75,0.14634146341463414,0.19298245614035087,0.024390243902439025,0.17346938775510204,0.044444444444444446,0.03571428571428571,,0.16666666666666666,0.2222222222222222,0.1388888888888889,0.2857142857142857,0.08333333333333333,0.5945945945945946,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.2972972972972973,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.4,0.8333333333333334,0.06666666666666667,0.13333333333333333,,0.7027027027027027,0.3333333333333333,0.6163716216216215,0.585875,0.5533066666666666,0.14634146341463414,0.16216216216216217,0.13793103448275862,0.39655172413793105,3.493939393939394,25.1,0.4567307692307692,,,,3.0,2.0,2.0,,1.0,,1.0,0.4,0.061224489795918366,,,,,,,,,,,,1.0,2.0,,0.045454545454545456,,,2.0,0.09375,,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8763.2,146,-30.0,317,323,99,53,29.0,640,5.0,11.0,,,,3.0,5.0,9.0,1.0,,5.0,14,2.0,2.0,5.0,10.0,23.0,5.0,15,3.0,38,379,,1.0,2.0,,1.0,5.0,2.0,5.0,,8.0,4.0,16.0,12.0,,14,5.0,2.0,18.0,21.0,39.0,13.0,11.0,5.0,99.0,,3.0,4.0,7.0,,7,,2.0,2.0,7.0,3.0,10.0,3.0,6.0,15.0,10.0,,3.0,9.0,4.0,1.0,,8.0,99,,0.2,0.2,0.8,0.3333333333333333,0.4,0.3333333333333333,0.43478260869565216,,0.2,0.4605263157894737,,0.4,0.4418604651162791,,0.36363636363636365,0.39473684210526316,0.08695652173913043,,14.89971346704871,0.7,0.06349206349206349,0.036585365853658534,,0.04827586206896552,,,,0.08571428571428572,0.07692307692307693,0.03333333333333333,0.045454545454545456,,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.4,0.23684210526315788,0.5555555555555556,0.5555555555555556,,0.02631578947368421,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,,,,0.6666666666666666,0.3,,,0.5,0.4,0.6842105263157895,0.35714285714285715,0.5520039473684211,,0.51476,0.09523809523809523,0.14814814814814814,,0.21052631578947367,6.030434782608695,25.66666666666667,0.31230283911671924,,3.0,,,,3.0,,1.0,,1.0,,,,,0.07894736842105263,,,,,,,,,,,,0.18181818181818182,,,,,,3.0,8.0,2.0,2.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4639.0,77,-45.0,173,174,32,20,19.0,347,6.0,10.0,1.0,3.0,,2.0,1.0,6.0,3.0,,4.0,8,1.0,1.0,1.0,7.0,16.0,4.0,11,,26,221,1.0,5.0,1.0,2.0,,6.0,1.0,1.0,,3.0,12.0,2.0,12.0,2.0,8,4.0,3.0,2.0,2.0,4.0,1.0,2.0,,10.0,3.0,8.0,13.0,21.0,9.0,30,1.0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,32,,0.8571428571428571,1.0,1.0,0.36363636363636365,1.0,0.36363636363636365,0.4375,0.2,,0.48148148148148145,0.16666666666666666,0.21428571428571427,0.48148148148148145,0.16666666666666666,0.21428571428571427,0.4074074074074074,0.1875,0.3333333333333333,16.494845360824744,0.8,0.35135135135135137,0.18604651162790697,0.09375,0.2625,0.11538461538461539,0.1,0.08333333333333333,0.4,0.2,0.16666666666666666,0.23076923076923078,0.07692307692307693,0.37037037037037035,0.6,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.16666666666666666,0.25,1.0,0.1111111111111111,0.2962962962962963,0.5,0.5,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.2857142857142857,,,0.14285714285714285,1.0,0.7777777777777778,0.5,0.5789759259259258,0.58388,0.5425285714285714,0.037037037037037035,0.0625,0.07692307692307693,0.11538461538461539,3.4125,24.94545454545454,0.18497109826589594,,,,6.0,,1.0,,,,,,0.13043478260869565,0.08333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,0.1,,,,0.2,,,1.0,,,,,,,2.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9146.0,152,-21.0,328,333,98,76,30.0,661,12.0,17.0,1.0,2.0,2.0,5.0,12.0,28.0,15.0,5.0,4.0,18,1.0,2.0,7.0,26.0,51.0,11.0,33,17.0,102,394,1.0,2.0,2.0,5.0,6.0,16.0,4.0,12.0,3.0,27.0,36.0,16.0,33.0,2.0,18,4.0,5.0,10.0,5.0,15.0,5.0,7.0,2.0,35.0,2.0,14.0,11.0,26.0,5.0,31,1.0,5.0,3.0,7.0,2.0,10.0,1.0,,8.0,22.0,2.0,1.0,18.0,8.0,2.0,,27.0,98,,0.6923076923076923,0.72,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.5,0.375,0.5059523809523809,0.625,0.42857142857142855,0.543010752688172,0.625,0.4482758620689655,0.39285714285714285,0.09803921568627451,0.07142857142857142,27.977839335180057,0.7,0.16417910447761194,0.16470588235294117,0.029850746268656716,0.16447368421052633,0.034482758620689655,0.02127659574468085,0.05,0.19444444444444445,0.06666666666666667,0.1694915254237288,0.15384615384615385,0.024390243902439025,0.20238095238095238,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5833333333333334,0.17857142857142858,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,,0.25,0.17857142857142858,0.4,0.17857142857142858,0.25,0.2857142857142857,0.5952380952380952,0.2222222222222222,0.5448273809523809,0.5868249999999999,0.5183910714285714,0.08791208791208792,0.13793103448275862,0.049019607843137254,0.2647058823529412,7.147058823529412,25.127272727272725,0.29878048780487804,2.0,6.0,7.0,3.0,1.0,3.0,,,1.0,5.0,0.3333333333333333,0.038461538461538464,0.08333333333333333,0.1875,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.4666666666666667,0.4666666666666667,1.0,1.0,1.0,,1.0,0.5,0.17647058823529413,1.0,1.0,2.0,0.022222222222222223,2.0,,,1.0,2.0,,5.0,,,2.0,2.0,,,2.0,1.0,,0.5,0.4,,,1.0,1.0,,1.0,1.0,0.25,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4332.0,72,-18.0,165,168,52,53,18.0,333,5.0,8.0,1.0,1.0,3.0,5.0,2.0,9.0,3.0,,5.0,9,1.0,,1.0,8.0,18.0,6.0,12,19.0,53,188,2.0,2.0,2.0,10.0,5.0,8.0,,1.0,9.0,19.0,6.0,10.0,15.0,2.0,9,5.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,6.0,10.0,16.0,3.0,19,1.0,6.0,3.0,2.0,1.0,6.0,1.0,1.0,7.0,10.0,,,21.0,6.0,,,19.0,52,,0.375,0.42857142857142855,0.8333333333333334,0.5,,0.5,0.4444444444444444,1.0,0.625,0.5666666666666667,0.875,0.5555555555555556,0.6973684210526315,1.0,0.7307692307692307,0.4,0.05555555555555555,0.1111111111111111,23.783783783783782,0.3333333333333333,0.2777777777777778,0.16216216216216217,0.034482758620689655,0.2191780821917808,0.039473684210526314,0.047619047619047616,,0.23809523809523808,0.4,0.1111111111111111,0.3,0.07692307692307693,0.26666666666666666,0.625,0.625,0.4,0.3,0.2222222222222222,0.25,,0.1,0.3,0.5555555555555556,0.625,0.8,0.25,1.0,,0.25,0.5555555555555556,0.6,,0.1111111111111111,,0.6666666666666666,0.5555555555555556,0.5344416666666666,0.5051,0.5666277777777778,0.23684210526315788,0.2608695652173913,0.18867924528301888,0.3584905660377358,6.105555555555556,25.866666666666664,0.3151515151515151,1.0,1.0,1.0,2.0,,4.0,,,,1.0,,0.0425531914893617,,0.3,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5,,1.0,,3.0,0.08,,3.0,,,2.0,,1.0,,3.0,,,,,,,,,,0.2,3.0,,,2.0,,1.0,0.25,1.0,0.08333333333333333,0.1111111111111111,True,,
