EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12604.0,210,-10.0,467,472,131.0,151,37.0,939,14.0,27.0,2.0,2.0,5.0,9.0,8.0,24.0,3.0,6.0,3.0,6.0,1.0,18.0,35.0,2.0,3.0,2.0,8.0,25.0,57.0,21.0,41,50.0,163.0,557,3.0,6.0,2.0,4.0,3.0,15.0,9.0,17.0,2.0,8.0,21.0,45.0,24.0,26.0,51.0,12.0,2.0,35.0,18.0,8.0,1.0,9.0,5.0,14.0,5.0,5.0,4.0,33.0,1.0,2.0,11.0,13.0,2.0,26.0,3.0,29.0,1.0,9.0,6.0,3.0,9.0,3.0,3.0,9.0,2.0,6.0,1.0,18.0,8.0,4.0,14.0,2.0,1.0,32.0,53.0,3.0,14.0,5.0,4.0,1.0,1.0,1.0,1.0,45.0,131.0,4.0,3.0,0.48,0.5,0.8095238095238095,0.5121951219512195,0.5,0.25,0.5121951219512195,0.43859649122807015,0.5,0.5294117647058824,0.576530612244898,0.6,0.48,0.690677966101695,0.6818181818181818,0.6818181818181818,0.41836734693877553,0.024390243902439025,0.14035087719298245,0.18518518518518517,0.125,0.02857142857142857,26.666666666666668,0.5,0.16666666666666666,0.12871287128712872,0.01680672268907563,0.08943089430894309,0.011904761904761904,0.10714285714285714,0.014778325123152709,0.029411764705882353,0.01694915254237288,0.12,0.11940298507462686,0.2222222222222222,0.0851063829787234,0.10344827586206896,0.023809523809523808,1.0,0.2755102040816326,0.5185185185185185,0.6363636363636364,0.35714285714285715,0.24489795918367346,0.3333333333333333,0.38095238095238093,0.625,0.061224489795918366,0.5,0.5,0.6666666666666666,0.061224489795918366,0.5,0.5,1.0,0.35714285714285715,0.5142857142857142,0.5294117647058824,0.7777777777777778,0.2,1.0,0.1,0.3,0.6666666666666666,0.5,0.36,0.5555555555555556,0.32,0.25,0.6938775510204082,0.5142857142857142,0.531009693877551,0.508345,0.5274800000000001,0.16666666666666666,0.20588235294117646,0.10869565217391304,0.09202453987730061,0.27607361963190186,6.042105263157893,25.890243902439025,0.28051391862955033,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11300.0,188,-15.0,404,410,127.0,90,34.0,814,14.0,19.0,1.0,2.0,3.0,6.0,16.0,39.0,5.0,10.0,7.0,17.0,1.0,6.0,21.0,1.0,1.0,2.0,7.0,35.0,68.0,13.0,38,20.0,129.0,485,1.0,2.0,1.0,2.0,,5.0,9.0,22.0,4.0,12.0,6.0,36.0,50.0,20.0,39.0,,2.0,21.0,6.0,5.0,,13.0,6.0,19.0,6.0,9.0,2.0,44.0,2.0,3.0,16.0,17.0,2.0,35.0,5.0,40.0,1.0,7.0,4.0,3.0,7.0,2.0,2.0,3.0,,5.0,,10.0,1.0,1.0,10.0,,1.0,26.0,23.0,2.0,11.0,,2.0,2.0,,2.0,1.0,36.0,127.0,5.0,,0.7142857142857143,0.7352941176470589,1.0,0.34210526315789475,0.5,0.3333333333333333,0.34210526315789475,0.5147058823529411,0.5,0.4090909090909091,0.5141509433962265,0.625,0.4411764705882353,0.5470085470085471,0.625,0.47297297297297297,0.3584905660377358,,0.07352941176470588,0.15789473684210525,0.05128205128205128,,28.34467120181406,0.7,0.3333333333333333,0.20481927710843373,0.03125,0.16,0.02631578947368421,0.18032786885245902,0.029069767441860465,0.01694915254237288,0.018518518518518517,0.19047619047619047,0.2553191489361702,0.06666666666666667,0.16901408450704225,0.13793103448275862,0.019230769230769232,0.5,0.1792452830188679,0.7368421052631579,0.875,0.8571428571428571,0.36792452830188677,0.41025641025641024,0.43243243243243246,0.625,0.09433962264150944,0.5,0.5,0.6,0.16037735849056603,0.4117647058823529,0.4117647058823529,1.0,0.19811320754716982,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.25,1.0,1.0,0.17647058823529413,0.5,0.20588235294117646,0.2857142857142857,0.5377358490566038,0.2857142857142857,0.5327146226415095,0.5868249999999999,0.5063749999999999,0.09565217391304348,0.14285714285714285,,0.03875968992248062,0.27906976744186046,7.936764705882354,25.09473684210526,0.31435643564356436,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.07692307692307693,0.045454545454545456,0.14705882352941177,0.4,,,,,,,,,,,,,,True,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17739.4,296,-32.0,641,651,181.0,158,49.0,1292,14.0,21.0,,,3.0,6.0,13.0,23.0,1.0,5.0,,4.0,,9.0,24.0,1.0,4.0,4.0,8.0,28.0,49.0,9.0,28,8.0,91.0,773,,1.0,1.0,4.0,,3.0,4.0,9.0,4.0,9.0,5.0,25.0,16.0,40.0,21.0,6.0,,24.0,9.0,4.0,1.0,38.0,34.0,72.0,23.0,20.0,13.0,178.0,,2.0,11.0,11.0,1.0,23.0,3.0,26.0,1.0,12.0,8.0,4.0,13.0,4.0,8.0,5.0,,5.0,,18.0,3.0,12.0,30.0,,2.0,16.0,16.0,1.0,7.0,,2.0,,,,,25.0,181.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.32142857142857145,0.25,0.4444444444444444,0.32142857142857145,0.5714285714285714,,0.4444444444444444,0.538961038961039,0.3,0.5555555555555556,0.5352941176470588,0.3,0.5681818181818182,0.36363636363636365,0.03571428571428571,0.08163265306122448,0.09523809523809523,0.08695652173913043,0.041666666666666664,14.61318051575931,0.7222222222222222,0.07142857142857142,0.08088235294117647,0.012422360248447204,0.06179775280898876,,0.07006369426751592,0.006993006993006993,0.021505376344086023,,0.08823529411764706,0.06172839506172839,0.14285714285714285,0.058823529411764705,0.07142857142857142,0.029411764705882353,,0.2727272727272727,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.2987012987012987,0.5652173913043478,0.6190476190476191,0.23076923076923078,0.06493506493506493,0.2,0.2,,0.05194805194805195,,,,0.3116883116883117,0.375,0.391304347826087,0.7777777777777778,,,,0.8,0.25,1.0,0.3333333333333333,0.5,0.4444444444444444,0.5,0.6363636363636364,0.375,0.5325201298701299,0.5625,0.5331583333333333,0.08433734939759036,0.12727272727272726,,0.03296703296703297,0.27472527472527475,6.436734693877551,25.474999999999998,0.2823712948517941,,1.0,5.0,2.0,1.0,,4.0,,,,,,0.05555555555555555,,11.0,1.0,1.0,0.05555555555555555,,,,,,,,,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6859.0,114,-14.0,259,261,96.0,101,25.0,520,3.0,7.0,,,,,4.0,9.0,,,,3.0,,4.0,14.0,1.0,1.0,3.0,7.0,7.0,16.0,4.0,17,8.0,34.0,292,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,3.0,8.0,2.0,17.0,8.0,6.0,12.0,,2.0,14.0,4.0,1.0,,13.0,2.0,15.0,,7.0,5.0,32.0,3.0,1.0,15.0,5.0,2.0,22.0,4.0,26.0,,3.0,3.0,,4.0,,3.0,3.0,,1.0,,7.0,2.0,6.0,11.0,1.0,2.0,10.0,13.0,3.0,7.0,,1.0,4.0,3.0,4.0,2.0,17.0,96.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.23529411764705882,1.0,0.375,0.23529411764705882,0.4375,0.5,0.6,0.3939393939393939,0.8333333333333334,0.5769230769230769,0.4473684210526316,0.8333333333333334,0.6071428571428571,0.5151515151515151,,0.0625,0.14285714285714285,,,15.845070422535212,0.5714285714285714,0.3333333333333333,0.09803921568627451,0.018867924528301886,0.18518518518518517,0.04918032786885246,0.15151515151515152,0.03508771929824561,0.030303030303030304,0.043478260869565216,0.08695652173913043,0.10526315789473684,0.1111111111111111,0.1746031746031746,0.2222222222222222,,0.5,0.21212121212121213,0.42857142857142855,0.5,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,,,,,0.09090909090909091,,,,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,1.0,1.0,,,0.5384615384615384,0.42857142857142855,0.7272727272727273,0.2857142857142857,0.5205651515151516,0.470475,0.49224230769230776,0.1891891891891892,0.35,,0.14705882352941177,0.5,4.7875,25.758823529411764,0.37065637065637064,,1.0,1.0,,,,,,1.0,,,0.06666666666666667,0.07692307692307693,,2.0,,1.0,,,,,,,,,,,True,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23557.0,393,-16.0,861,865,252.0,248,78.0,1726,29.0,39.0,8.0,8.0,9.0,9.0,23.0,46.0,8.0,14.0,8.0,19.0,,16.0,41.0,,2.0,5.0,12.0,60.0,99.0,24.0,60,21.0,213.0,1000,9.0,9.0,,2.0,,18.0,18.0,24.0,10.0,20.0,11.0,77.0,52.0,68.0,66.0,6.0,12.0,41.0,16.0,6.0,,18.0,16.0,34.0,13.0,9.0,8.0,84.0,7.0,9.0,23.0,16.0,2.0,41.0,16.0,57.0,2.0,15.0,7.0,8.0,19.0,1.0,6.0,7.0,1.0,13.0,,26.0,7.0,23.0,30.0,,2.0,30.0,33.0,4.0,14.0,1.0,3.0,10.0,4.0,11.0,4.0,77.0,252.0,1.0,2.0,0.43333333333333335,0.48148148148148145,0.9166666666666666,0.4,,0.5,0.4,0.6060606060606061,1.0,0.75,0.6037735849056604,0.8181818181818182,0.75,0.615606936416185,0.75,0.77,0.37735849056603776,,0.06060606060606061,0.05128205128205128,0.06521739130434782,,20.991561181434598,0.7307692307692307,0.1111111111111111,0.08695652173913043,0.043689320388349516,0.0942622950819672,0.040229885057471264,0.0911214953271028,0.042105263157894736,0.06349206349206349,0.040983606557377046,0.14545454545454545,0.058823529411764705,0.07407407407407407,0.09550561797752809,0.09090909090909091,0.028985507246376812,0.36363636363636365,0.24528301886792453,0.7435897435897436,0.7837837837837838,0.5517241379310345,0.2893081761006289,0.5,0.5348837209302325,0.30434782608695654,0.0880503144654088,0.5714285714285714,0.6153846153846154,0.375,0.11949685534591195,0.42105263157894735,0.42105263157894735,1.0,0.2578616352201258,0.3902439024390244,0.3902439024390244,0.875,0.7272727272727273,1.0,,0.18181818181818182,,,0.20454545454545456,1.0,0.2727272727272727,0.4166666666666667,0.6226415094339622,0.3902439024390244,0.5470679245283018,0.619625,0.5491420454545456,0.08823529411764706,0.12844036697247707,0.01639344262295082,0.08450704225352113,0.3615023474178404,7.0272727272727264,25.195,0.2926829268292683,5.0,8.0,1.0,2.0,,1.0,2.0,,4.0,,0.016666666666666666,0.038461538461538464,0.18181818181818182,0.625,3.0,,2.0,,1.0,1.0,1.0,2.0,0.07142857142857142,,,,,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11702.599999999999,195,38.0,427,425,165.0,186,47.0,852,28.0,37.0,3.0,3.0,7.0,11.0,12.0,34.0,,2.0,,2.0,,2.0,9.0,,1.0,,3.0,40.0,73.0,2.0,11,19.0,105.0,443,5.0,7.0,,1.0,2.0,12.0,11.0,25.0,,4.0,11.0,33.0,46.0,34.0,6.0,,4.0,9.0,2.0,7.0,,17.0,12.0,29.0,9.0,12.0,5.0,70.0,1.0,5.0,22.0,19.0,3.0,44.0,6.0,50.0,1.0,6.0,3.0,3.0,8.0,,5.0,4.0,,3.0,,12.0,4.0,8.0,17.0,,1.0,19.0,23.0,5.0,10.0,,4.0,3.0,1.0,3.0,2.0,33.0,165.0,3.0,4.0,0.575,0.6052631578947368,1.0,0.18181818181818182,,,0.18181818181818182,0.547945205479452,0.7142857142857143,0.44,0.5119047619047619,0.625,0.3793103448275862,0.5645161290322581,0.6666666666666666,0.4714285714285714,0.13095238095238096,,0.0958904109589041,0.05405405405405406,0.14705882352941177,,21.920668058455114,0.6666666666666666,0.25,0.20652173913043478,0.04716981132075472,0.16058394160583941,0.011363636363636364,0.17903930131004367,0.030927835051546393,0.056338028169014086,0.016129032258064516,0.13793103448275862,0.2608695652173913,0.17647058823529413,0.14285714285714285,0.20512820512820512,0.029411764705882353,0.6666666666666666,0.44047619047619047,0.7567567567567568,0.8,0.6428571428571429,0.40476190476190477,0.35294117647058826,0.41379310344827586,0.4166666666666667,0.023809523809523808,,,,0.023809523809523808,,,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.375,1.0,,0.125,,,0.3793103448275862,0.6363636363636364,0.10344827586206896,,0.5714285714285714,0.2222222222222222,0.556047619047619,0.5657,0.5247913793103449,0.11235955056179775,0.1282051282051282,,0.11428571428571428,0.3142857142857143,4.73972602739726,25.50909090909091,0.3864168618266979,,1.0,,1.0,,1.0,,,2.0,,0.037037037037037035,,0.034482758620689655,,3.0,,2.0,,2.0,,,,,0.3333333333333333,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6434.5,107,6.0,239,230,70.0,72,30.0,469,5.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,5.0,9.0,1.0,8.0,18.0,1.0,2.0,1.0,3.0,10.0,14.0,13.0,27,8.0,67.0,247,1.0,2.0,2.0,3.0,2.0,10.0,2.0,3.0,1.0,3.0,4.0,11.0,16.0,4.0,36.0,3.0,2.0,18.0,8.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,1.0,2.0,2.0,,1.0,,1.0,4.0,1.0,,1.0,5.0,3.0,6.0,14.0,1.0,,3.0,10.0,,2.0,1.0,,1.0,,1.0,,11.0,70.0,2.0,,0.8,0.8888888888888888,0.9230769230769231,0.48148148148148145,0.6666666666666666,0.3333333333333333,0.48148148148148145,0.7142857142857143,0.5,0.6666666666666666,0.7195121951219512,0.8,0.5833333333333334,0.75,0.8333333333333334,0.6875,0.6585365853658537,,0.21428571428571427,0.14285714285714285,0.4,,18.081180811808117,0.2,0.2,0.08,0.0196078431372549,0.05405405405405406,0.05,0.06451612903225806,0.036036036036036036,,0.047619047619047616,0.09090909090909091,0.1,,0.04,0.08333333333333333,0.06666666666666667,,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.8,0.12195121951219512,0.6,1.0,1.0,0.04878048780487805,1.0,1.0,0.5,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,0.2,0.4,0.5,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8292682926829268,0.4444444444444444,0.554568292682927,0.49975,0.5477083333333334,0.06818181818181818,0.125,0.03571428571428571,0.14925373134328357,0.16417910447761194,5.764285714285713,25.34444444444445,0.2928870292887029,,,,,,,,3.0,1.0,,0.0625,0.05555555555555555,,,,,1.0,,,,,,,,1.0,1.0,,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10891.3,182,-14.0,393,397,93.0,59,27.0,790,15.0,17.0,2.0,2.0,4.0,5.0,3.0,8.0,,1.0,,3.0,,6.0,19.0,,1.0,3.0,7.0,18.0,26.0,6.0,22,16.0,70.0,488,2.0,2.0,,1.0,2.0,6.0,4.0,6.0,3.0,8.0,4.0,21.0,24.0,12.0,18.0,,2.0,19.0,6.0,2.0,1.0,16.0,9.0,25.0,5.0,11.0,5.0,59.0,2.0,,12.0,5.0,,17.0,2.0,19.0,1.0,4.0,4.0,,5.0,1.0,5.0,1.0,,,,6.0,4.0,7.0,12.0,,1.0,23.0,20.0,2.0,10.0,,1.0,,,,,21.0,93.0,,1.0,0.6666666666666666,0.7058823529411765,1.0,0.2727272727272727,,0.375,0.2727272727272727,0.6923076923076923,1.0,0.6666666666666666,0.5625,0.6666666666666666,0.6071428571428571,0.6140350877192983,0.75,0.65625,0.4583333333333333,0.045454545454545456,0.07692307692307693,,0.25,0.05263157894736842,14.858490566037736,0.8333333333333334,,0.05952380952380952,,0.11214953271028037,0.02531645569620253,0.08900523560209424,0.012048192771084338,,0.018518518518518517,,0.07547169811320754,0.1,0.1038961038961039,0.13333333333333333,0.047619047619047616,,0.3541666666666667,0.8823529411764706,0.8823529411764706,0.6,0.16666666666666666,0.375,0.5,1.0,0.020833333333333332,,,,0.0625,,,,0.3958333333333333,0.3157894736842105,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.35714285714285715,0.8,0.5,0.42857142857142855,0.8125,0.3157894736842105,0.5655166666666668,0.5475,0.5743285714285714,0.17857142857142858,0.29411764705882354,,0.08571428571428572,0.3,4.161538461538462,25.627272727272725,0.2366412213740458,,1.0,,,,2.0,4.0,,,,,0.04,0.07142857142857142,,4.0,,,,,,,,,0.5,,,1.0,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11052.099999999999,184,-39.0,401,406,74.0,93,35.0,807,17.0,24.0,5.0,9.0,3.0,5.0,5.0,18.0,,,2.0,8.0,,6.0,13.0,1.0,3.0,2.0,3.0,22.0,42.0,8.0,21,5.0,73.0,495,5.0,15.0,1.0,3.0,,13.0,3.0,9.0,2.0,3.0,1.0,13.0,34.0,10.0,24.0,,10.0,13.0,6.0,5.0,,4.0,2.0,6.0,1.0,3.0,,14.0,5.0,16.0,21.0,24.0,4.0,49.0,21.0,70.0,4.0,9.0,8.0,1.0,4.0,,4.0,3.0,,,,7.0,1.0,9.0,13.0,2.0,,7.0,6.0,2.0,4.0,,,7.0,4.0,7.0,4.0,13.0,74.0,,,0.7727272727272727,1.0,1.0,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.5396825396825397,0.3611111111111111,0.5,0.5615384615384615,0.3611111111111111,0.5416666666666666,0.3333333333333333,,0.11904761904761904,0.041666666666666664,0.2222222222222222,,16.252821670428894,0.5714285714285714,0.5,0.25806451612903225,0.1509433962264151,0.18584070796460178,0.06666666666666667,0.21844660194174756,0.11602209944751381,0.21311475409836064,0.08,0.25,0.2857142857142857,0.15384615384615385,0.1951219512195122,0.16129032258064516,0.14285714285714285,0.5714285714285714,0.38095238095238093,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2857142857142857,0.2777777777777778,0.35714285714285715,1.0,,,,,0.12698412698412698,0.25,0.25,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5555555555555556,,0.16666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.6,0.25,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.5668031746031745,0.5623533333333334,0.5834833333333332,0.06153846153846154,0.09090909090909091,,0.1780821917808219,0.1780821917808219,3.690476190476191,24.56190476190476,0.18453865336658354,,,1.0,,,2.0,1.0,,3.0,2.0,0.0967741935483871,0.04,,,1.0,,1.0,,,,,,,,,,,True,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5536.1,92,16.0,208,204,71.0,78,28.0,412,6.0,7.0,2.0,3.0,2.0,2.0,4.0,12.0,1.0,1.0,1.0,6.0,,2.0,5.0,1.0,2.0,,1.0,11.0,20.0,3.0,11,8.0,39.0,215,2.0,3.0,1.0,2.0,,7.0,3.0,6.0,,3.0,5.0,11.0,10.0,12.0,9.0,,4.0,5.0,2.0,4.0,,11.0,7.0,18.0,6.0,7.0,4.0,43.0,1.0,3.0,4.0,1.0,,5.0,5.0,10.0,1.0,7.0,4.0,3.0,4.0,,2.0,,,2.0,,4.0,1.0,7.0,15.0,,,7.0,9.0,,4.0,,,,,,,11.0,71.0,1.0,,0.45454545454545453,0.5555555555555556,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.55,0.6666666666666666,0.5,0.5,0.7,0.3333333333333333,0.5428571428571428,0.7,0.45454545454545453,0.3548387096774194,,0.2,,0.3333333333333333,,16.455696202531644,1.0,,0.021739130434782608,0.06818181818181818,0.06349206349206349,0.02127659574468085,0.045871559633027525,0.04395604395604396,0.09090909090909091,,0.047619047619047616,,,0.07317073170731707,0.045454545454545456,0.07692307692307693,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.5,0.5,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.16129032258064516,0.4,0.4,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5806451612903226,0.4,0.523941935483871,0.6140800000000001,0.4905444444444444,0.11428571428571428,0.16666666666666666,,0.1794871794871795,0.28205128205128205,5.65,24.254545454545454,0.34134615384615385,,2.0,,,1.0,1.0,1.0,1.0,,,,0.06666666666666667,0.2222222222222222,,1.0,1.0,,0.16666666666666666,,,,,,,,,,True,,,
