EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,32832.0,547,74,1172,1178,259.0,260.0,121,2350,36.0,63.0,3.0,5.0,12.0,23.0,30.0,61.0,10.0,13.0,10.0,23.0,1.0,5.0,1.0,5.0,53.0,108.0,5.0,13.0,11.0,18.0,76.0,137.0,63.0,131.0,83.0,424.0,1331.0,7.0,12.0,6.0,18.0,2.0,34.0,17.0,32.0,12.0,23.0,26.0,96.0,84.0,68.0,165.0,24.0,4.0,108.0,53.0,14.0,3.0,32.0,11.0,43.0,7.0,4.0,16.0,13.0,3.0,97.0,4.0,5.0,29.0,34.0,1.0,64.0,9.0,73.0,3.0,25.0,13.0,12.0,16.0,5.0,3.0,18.0,4.0,13.0,4.0,1.0,34.0,2.0,11.0,18.0,42.0,2.0,2.0,59.0,97.0,7.0,1.0,2.0,26.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,94.0,258.0,1.0,1.0,0.5526315789473685,0.5675675675675675,0.873015873015873,0.48091603053435117,0.3333333333333333,0.5217391304347826,0.48091603053435117,0.5547445255474452,0.5833333333333334,0.53125,0.6361940298507462,0.5333333333333333,0.6363636363636364,0.694078947368421,0.5483870967741935,0.7272727272727273,0.48880597014925375,0.022900763358778626,0.10218978102189781,0.09523809523809523,0.13114754098360656,0.08695652173913043,0.009259259259259259,25.58667676003028,0.47058823529411764,0.041666666666666664,0.12734082397003746,0.0165016501650165,0.116,0.017391304347826087,0.1218568665377176,0.016885553470919325,0.009523809523809525,0.024539877300613498,0.011627906976744186,0.034482758620689655,0.1134020618556701,0.12213740458015267,0.1794871794871795,0.10752688172043011,0.140625,0.02702702702702703,0.6666666666666666,0.23507462686567165,0.5714285714285714,0.631578947368421,0.5555555555555556,0.22761194029850745,0.4918032786885246,0.5660377358490566,0.5,0.048507462686567165,0.7692307692307693,0.7692307692307693,0.7,0.08582089552238806,0.43478260869565216,0.47619047619047616,1.0,0.40298507462686567,0.49074074074074076,0.4953271028037383,0.8490566037735849,0.16666666666666666,0.6,0.16666666666666666,0.2,1.0,0.43333333333333335,0.38461538461538464,0.8,0.41818181818181815,0.5217391304347826,0.09090909090909091,0.2,0.32727272727272727,0.6111111111111112,0.7238805970149254,0.49074074074074076,0.5467958955223882,0.528370588235294,0.5688536363636363,0.1362126245847176,0.16666666666666666,0.10344827586206896,0.08018867924528301,0.22641509433962265,6.3999999999999995,25.60381679389313,0.22098976109215018,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52176.6,870,116,1848,1856,444.0,396.0,195,3704,54.0,77.0,10.0,17.0,7.0,13.0,63.0,149.0,22.0,45.0,14.0,45.0,,2.0,3.0,9.0,23.0,70.0,5.0,8.0,3.0,14.0,139.0,271.0,37.0,115.0,94.0,483.0,2058.0,17.0,29.0,5.0,10.0,8.0,57.0,23.0,52.0,6.0,23.0,36.0,100.0,188.0,90.0,105.0,6.0,18.0,70.0,23.0,12.0,,38.0,34.0,72.0,30.0,4.0,29.0,4.0,5.0,178.0,26.0,19.0,95.0,111.0,15.0,221.0,46.0,267.0,4.0,28.0,21.0,7.0,30.0,5.0,11.0,23.0,6.0,19.0,2.0,2.0,53.0,2.0,11.0,18.0,49.0,2.0,5.0,105.0,123.0,13.0,,3.0,55.0,1.0,11.0,23.0,1.0,14.0,1.0,8.0,24.0,16.0,98.0,442.0,8.0,8.0,0.6762589928057554,0.7230769230769231,0.9459459459459459,0.3217391304347826,0.5,0.2608695652173913,0.3217391304347826,0.5129151291512916,0.5862068965517241,0.4423076923076923,0.5038860103626943,0.6282051282051282,0.4266666666666667,0.5465909090909091,0.6477272727272727,0.5210526315789473,0.2979274611398964,,0.04428044280442804,0.07792207792207792,0.03355704697986577,,,23.50406893250359,0.5660377358490566,0.46875,0.26303317535545023,0.04068522483940043,0.2240566037735849,0.06666666666666667,0.24349881796690306,0.052508751458576426,0.030864197530864196,0.05220883534136546,0.07291666666666667,0.049019607843137254,0.21476510067114093,0.27722772277227725,0.323943661971831,0.22468354430379747,0.2222222222222222,0.02040816326530612,0.6666666666666666,0.19948186528497408,0.7012987012987013,0.7605633802816901,0.7407407407407407,0.3860103626943005,0.4228187919463087,0.4375,0.5873015873015873,0.11658031088082901,0.4888888888888889,0.5,0.7727272727272727,0.11658031088082901,0.3111111111111111,0.3111111111111111,1.0,0.18134715025906736,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.4358974358974359,0.5882352941176471,0.05128205128205128,,,0.20512820512820512,0.625,1.0,0.17333333333333334,0.5384615384615384,0.12,0.3333333333333333,0.18666666666666668,0.21428571428571427,0.49740932642487046,0.32857142857142857,0.5280396373056994,0.5491766666666666,0.5049113333333332,0.13053613053613053,0.1757188498402556,0.008620689655172414,0.11801242236024845,0.2070393374741201,8.095202952029519,24.90782608695652,0.24025974025974026,1.0,2.0,1.0,9.0,1.0,1.0,3.0,2.0,0.022222222222222223,0.018518518518518517,0.017857142857142856,0.2,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7324.5,122,19,267,270,39.0,31.0,22,537,7.0,12.0,1.0,2.0,1.0,1.0,12.0,20.0,1.0,4.0,1.0,2.0,1.0,1.0,,,6.0,18.0,1.0,2.0,2.0,2.0,20.0,36.0,7.0,20.0,19.0,80.0,290.0,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,2.0,2.0,8.0,18.0,26.0,14.0,12.0,9.0,2.0,18.0,6.0,4.0,,9.0,3.0,12.0,3.0,,6.0,2.0,1.0,27.0,1.0,2.0,8.0,10.0,2.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,4.0,6.0,,,11.0,21.0,2.0,,1.0,8.0,,3.0,1.0,,,,1.0,1.0,,18.0,38.0,,3.0,0.65,0.6842105263157895,0.5714285714285714,0.35,0.6666666666666666,1.0,0.35,0.5555555555555556,0.5,0.5,0.5446428571428571,0.6666666666666666,0.8333333333333334,0.6076923076923076,0.6666666666666666,0.9,0.35714285714285715,,0.1111111111111111,0.16666666666666666,0.05,,,23.389830508474574,0.75,0.5,0.14705882352941177,0.0273972602739726,0.1568627450980392,0.018867924528301886,0.15126050420168066,0.023809523809523808,,0.05128205128205128,0.024390243902439025,,0.09523809523809523,0.15151515151515152,0.21428571428571427,0.14285714285714285,0.1875,0.08,,0.21428571428571427,0.5833333333333334,0.7,0.5714285714285714,0.35714285714285715,0.6,0.631578947368421,0.75,0.07142857142857142,0.25,0.3333333333333333,,0.03571428571428571,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.5301741071428572,0.50739375,0.5072083333333333,0.12903225806451613,0.19047619047619047,,0.15,0.225,7.572222222222223,26.335,0.14606741573033707,,,,,,,,,0.25,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,37687.100000000006,628,62,1339,1344,294.0,253.0,128,2683,32.0,56.0,,1.0,6.0,11.0,17.0,38.0,1.0,9.0,1.0,6.0,1.0,3.0,,,22.0,49.0,3.0,7.0,6.0,14.0,50.0,103.0,23.0,55.0,13.0,182.0,1505.0,,3.0,4.0,10.0,,12.0,7.0,16.0,6.0,14.0,2.0,34.0,32.0,68.0,51.0,18.0,,49.0,22.0,12.0,1.0,85.0,85.0,170.0,66.0,19.0,46.0,27.0,12.0,425.0,1.0,6.0,22.0,25.0,,47.0,8.0,55.0,2.0,26.0,10.0,16.0,18.0,7.0,12.0,13.0,1.0,6.0,1.0,3.0,31.0,5.0,6.0,27.0,58.0,,2.0,30.0,24.0,1.0,,,11.0,,2.0,3.0,,3.0,,,3.0,3.0,34.0,292.0,2.0,1.0,0.32,0.32,0.7391304347826086,0.41818181818181815,0.4,0.42857142857142855,0.41818181818181815,0.4854368932038835,,0.4375,0.5348101265822784,0.46153846153846156,0.5333333333333333,0.5352941176470588,0.46153846153846156,0.5151515151515151,0.34810126582278483,0.01818181818181818,0.11650485436893204,0.14285714285714285,0.10526315789473684,,0.02040816326530612,13.386880856760376,0.5806451612903226,,0.08012820512820513,0.017094017094017096,0.07407407407407407,0.0037735849056603774,0.07717569786535304,0.011363636363636364,0.024390243902439025,0.015873015873015872,0.005025125628140704,,0.08490566037735849,0.0718954248366013,0.09433962264150944,0.07239819004524888,0.07894736842105263,0.027777777777777776,1.0,0.35443037974683544,0.5714285714285714,0.6666666666666666,0.40625,0.24050632911392406,0.4473684210526316,0.5,0.17647058823529413,0.056962025316455694,0.1111111111111111,0.1111111111111111,,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.310126582278481,0.4489795918367347,0.4583333333333333,0.7272727272727273,0.07692307692307693,,0.23076923076923078,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,1.0,0.36666666666666664,0.5454545454545454,,,0.4666666666666667,0.42857142857142855,0.7025316455696202,0.4489795918367347,0.5595848101265822,0.53721,0.5558299999999999,0.06547619047619048,0.09734513274336283,,0.06593406593406594,0.18681318681318682,5.289320388349514,25.305454545454545,0.21956684092606424,1.0,1.0,2.0,,12.0,,,,,0.02631578947368421,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,33408.4,557,17,1171,1179,289.0,220.0,113,2350,42.0,66.0,10.0,19.0,11.0,16.0,17.0,51.0,8.0,19.0,6.0,15.0,,,3.0,6.0,29.0,69.0,1.0,5.0,6.0,16.0,67.0,136.0,35.0,84.0,32.0,271.0,1363.0,12.0,23.0,1.0,5.0,1.0,28.0,19.0,32.0,9.0,22.0,18.0,83.0,58.0,76.0,99.0,6.0,20.0,69.0,29.0,10.0,,25.0,19.0,44.0,11.0,8.0,17.0,6.0,2.0,107.0,11.0,20.0,22.0,21.0,2.0,45.0,31.0,76.0,8.0,26.0,15.0,11.0,19.0,1.0,7.0,8.0,4.0,12.0,,,27.0,1.0,8.0,30.0,48.0,1.0,2.0,33.0,42.0,3.0,,,18.0,1.0,3.0,18.0,1.0,11.0,1.0,6.0,19.0,15.0,83.0,288.0,3.0,3.0,0.43283582089552236,0.5087719298245614,0.9428571428571428,0.4166666666666667,0.2,0.4090909090909091,0.4166666666666667,0.49264705882352944,0.5217391304347826,0.59375,0.5431818181818182,0.48214285714285715,0.6018518518518519,0.5669456066945606,0.4666666666666667,0.6587301587301587,0.38181818181818183,,0.07352941176470588,0.045454545454545456,0.11764705882352941,,,20.258948971820256,0.7037037037037037,0.1111111111111111,0.07692307692307693,0.06472491909385113,0.0873015873015873,0.04680851063829787,0.08190476190476191,0.05698529411764706,0.05714285714285714,0.07878787878787878,0.0449438202247191,0.05263157894736842,0.08888888888888889,0.06766917293233082,0.08,0.08021390374331551,0.1076923076923077,0.07476635514018691,0.7894736842105263,0.3,0.6363636363636364,0.6666666666666666,0.47619047619047616,0.2318181818181818,0.3333333333333333,0.37777777777777777,0.4117647058823529,0.08636363636363636,0.42105263157894735,0.4444444444444444,0.25,0.06818181818181818,0.4,0.4,1.0,0.31363636363636366,0.42028985507246375,0.42028985507246375,0.9310344827586207,0.6785714285714286,0.5263157894736842,,,,0.17857142857142858,0.2,1.0,0.2962962962962963,0.6875,0.1111111111111111,0.5,0.2962962962962963,0.375,0.6818181818181818,0.42028985507246375,0.5509075000000001,0.5737500000000001,0.5515796296296297,0.08050847457627118,0.11920529801324503,0.011764705882352941,0.1033210332103321,0.3062730627306273,6.241176470588235,25.610714285714288,0.24679760888129804,,1.0,,3.0,4.0,1.0,,1.0,0.05263157894736842,,0.02564102564102564,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12505.100000000002,208,63,439,441,127.0,117.0,53,880,10.0,19.0,1.0,3.0,2.0,5.0,5.0,16.0,1.0,2.0,2.0,7.0,,,1.0,2.0,6.0,21.0,1.0,2.0,4.0,7.0,16.0,37.0,8.0,28.0,14.0,70.0,454.0,2.0,6.0,1.0,2.0,2.0,9.0,5.0,13.0,5.0,9.0,1.0,26.0,16.0,16.0,24.0,,,21.0,6.0,8.0,1.0,19.0,14.0,33.0,8.0,6.0,10.0,7.0,2.0,80.0,3.0,4.0,16.0,2.0,,18.0,7.0,25.0,1.0,17.0,7.0,10.0,10.0,,5.0,5.0,3.0,5.0,,1.0,15.0,2.0,2.0,8.0,13.0,1.0,,16.0,18.0,3.0,,1.0,10.0,,,3.0,,,,3.0,3.0,3.0,26.0,127.0,2.0,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5555555555555556,0.2857142857142857,0.43243243243243246,0.3333333333333333,0.38461538461538464,0.4307692307692308,0.4375,0.5681818181818182,0.4791666666666667,0.5,0.5434782608695652,0.4307692307692308,0.03571428571428571,0.21621621621621623,0.21052631578947367,0.1875,,0.047619047619047616,17.193675889328066,0.6666666666666666,,0.02040816326530612,0.04,0.13333333333333333,0.030612244897959183,0.08256880733944955,0.03535353535353535,0.05405405405405406,0.041666666666666664,0.04411764705882353,,0.02631578947368421,,0.09090909090909091,0.1348314606741573,0.12903225806451613,0.03225806451612903,1.0,0.2923076923076923,0.5263157894736842,0.6666666666666666,0.6,0.24615384615384617,0.3125,0.38461538461538464,0.2,0.03076923076923077,0.5,1.0,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3230769230769231,0.2857142857142857,0.3,1.0,0.375,0.3333333333333333,,,,0.25,0.5,1.0,0.22727272727272727,0.4,0.09090909090909091,0.5,0.3181818181818182,0.5714285714285714,0.7230769230769231,0.2857142857142857,0.5470230769230771,0.5367285714285714,0.5229818181818181,0.1388888888888889,0.22727272727272727,,0.12857142857142856,0.37142857142857144,4.986486486486487,25.500000000000004,0.28929384965831434,,,2.0,,2.0,,,,0.5,,,1.0,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23840.6,397,95,840,842,280.0,272.0,87,1682,55.0,70.0,9.0,10.0,11.0,14.0,33.0,62.0,3.0,3.0,3.0,5.0,,,2.0,2.0,,10.0,,2.0,,2.0,91.0,135.0,3.0,15.0,35.0,226.0,900.0,12.0,14.0,,2.0,6.0,30.0,25.0,38.0,2.0,4.0,17.0,73.0,82.0,100.0,9.0,,12.0,10.0,,12.0,,34.0,23.0,57.0,22.0,1.0,18.0,14.0,2.0,137.0,7.0,9.0,21.0,27.0,5.0,53.0,16.0,69.0,3.0,7.0,3.0,4.0,18.0,2.0,10.0,9.0,2.0,8.0,,1.0,27.0,1.0,14.0,15.0,23.0,1.0,2.0,34.0,49.0,7.0,,,23.0,,5.0,2.0,,1.0,,1.0,2.0,,73.0,278.0,,5.0,0.45054945054945056,0.4823529411764706,1.0,0.2,,0.5,0.2,0.674074074074074,0.8571428571428571,0.6578947368421053,0.6366666666666667,0.75,0.6666666666666666,0.6608187134502924,0.7894736842105263,0.6759259259259259,0.1,,0.08888888888888889,0.08571428571428572,0.0967741935483871,,,20.886075949367086,0.6666666666666666,0.2631578947368421,0.14136125654450263,0.04864864864864865,0.1024390243902439,0.03867403314917127,0.12121212121212122,0.04371584699453552,0.05263157894736842,0.05714285714285714,0.0390625,0.03773584905660377,0.16176470588235295,0.125,0.14285714285714285,0.08387096774193549,0.16,0.06976744186046512,,0.4666666666666667,0.7857142857142857,0.859375,0.5272727272727272,0.41333333333333333,0.532258064516129,0.5892857142857143,0.30303030303030304,0.02,1.0,1.0,0.6666666666666666,0.03333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,0.625,0.9,,,,0.125,,,0.3333333333333333,0.7857142857142857,0.047619047619047616,1.0,0.047619047619047616,,0.5666666666666667,,0.556173,0.5158388888888888,0.508947619047619,0.13855421686746988,0.152317880794702,,0.13274336283185842,0.3230088495575221,4.8459259259259255,25.09333333333333,0.3333333333333333,,2.0,,1.0,1.0,,,,,,,0.4444444444444444,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15127.900000000001,252,-41,530,535,74.0,42.0,72,1065,24.0,38.0,8.0,15.0,2.0,3.0,6.0,11.0,,2.0,4.0,9.0,,,,1.0,9.0,16.0,1.0,4.0,2.0,2.0,30.0,51.0,13.0,25.0,11.0,110.0,645.0,9.0,18.0,1.0,4.0,1.0,22.0,3.0,6.0,2.0,3.0,4.0,16.0,44.0,16.0,39.0,,12.0,16.0,9.0,6.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,11.0,23.0,28.0,34.0,1.0,63.0,34.0,97.0,3.0,6.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,,,,7.0,2.0,1.0,15.0,18.0,1.0,1.0,14.0,15.0,1.0,,,7.0,,1.0,7.0,,5.0,,2.0,7.0,2.0,16.0,74.0,1.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.52,0.25,0.6666666666666666,0.52,0.5882352941176471,0.5,0.5,0.6513157894736842,0.4772727272727273,0.6666666666666666,0.6626506024096386,0.4782608695652174,0.7272727272727273,0.32894736842105265,,0.11764705882352941,0.13157894736842105,0.09090909090909091,,,14.331210191082802,0.42857142857142855,0.3333333333333333,0.2809917355371901,0.13855421686746988,0.22764227642276422,0.09322033898305085,0.2540983606557377,0.11971830985915492,0.13114754098360656,0.14285714285714285,0.09574468085106383,0.08333333333333333,0.2553191489361702,0.35185185185185186,0.15,0.23232323232323232,0.20833333333333334,0.1111111111111111,0.2857142857142857,0.5,0.631578947368421,0.7272727272727273,0.75,0.14473684210526316,0.5454545454545454,0.6,0.6666666666666666,0.02631578947368421,,,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.21052631578947367,0.5625,0.5625,1.0,0.6818181818181818,0.5333333333333333,,,,0.18181818181818182,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,1.0,0.8289473684210527,0.5625,0.605508552631579,0.619984375,0.5569277777777777,0.08536585365853659,0.12280701754385964,,0.2,0.14545454545454545,3.486274509803921,24.879999999999995,0.13962264150943396,,,,2.0,,,1.0,1.0,,,0.14285714285714285,0.25,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8485.1,141,57,313,313,85.0,107.0,26,626,8.0,12.0,3.0,3.0,3.0,3.0,2.0,6.0,,3.0,2.0,7.0,,,1.0,1.0,6.0,18.0,1.0,1.0,4.0,10.0,10.0,21.0,8.0,25.0,14.0,58.0,315.0,3.0,4.0,1.0,1.0,2.0,11.0,3.0,3.0,5.0,11.0,1.0,22.0,12.0,8.0,21.0,3.0,2.0,18.0,6.0,1.0,,12.0,3.0,15.0,3.0,,8.0,3.0,1.0,33.0,4.0,1.0,16.0,5.0,1.0,22.0,5.0,27.0,,3.0,3.0,,6.0,,3.0,4.0,1.0,3.0,,1.0,10.0,,3.0,6.0,10.0,,1.0,17.0,17.0,3.0,,,10.0,,,2.0,,1.0,,1.0,2.0,1.0,22.0,85.0,,,0.6,0.6666666666666666,0.875,0.32,1.0,0.45454545454545453,0.32,0.47619047619047616,0.75,1.0,0.4782608695652174,0.9,0.75,0.5471698113207547,0.9166666666666666,0.7857142857142857,0.5434782608695652,,0.047619047619047616,0.08333333333333333,,,,18.26086956521739,0.6,0.125,0.07462686567164178,0.01639344262295082,0.2,0.0547945205479452,0.14285714285714285,0.03731343283582089,,0.029411764705882353,0.08,,0.15,0.05714285714285714,,0.17857142857142858,0.25,,0.5,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.625,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.06521739130434782,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,1.0,,,,0.2,1.0,1.0,0.21428571428571427,1.0,0.07142857142857142,1.0,0.7142857142857143,0.4,0.8043478260869565,0.3333333333333333,0.5662152173913044,0.46033333333333326,0.5829321428571429,0.18867924528301888,0.35714285714285715,,0.1896551724137931,0.3793103448275862,6.057142857142857,25.296,0.2715654952076677,,2.0,,,,,,,,,,0.6666666666666666,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14001.8,233,36,495,497,140.0,130.0,59,992,8.0,13.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,3.0,8.0,21.0,,3.0,1.0,4.0,23.0,57.0,3.0,4.0,6.0,16.0,12.0,23.0,31.0,78.0,24.0,141.0,520.0,2.0,3.0,3.0,7.0,6.0,19.0,1.0,3.0,7.0,20.0,6.0,29.0,18.0,6.0,90.0,3.0,4.0,57.0,23.0,1.0,,14.0,6.0,20.0,2.0,4.0,8.0,5.0,1.0,46.0,4.0,3.0,13.0,23.0,1.0,37.0,7.0,44.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,13.0,,3.0,10.0,18.0,,,15.0,29.0,1.0,1.0,1.0,5.0,7.0,,2.0,,1.0,,1.0,2.0,2.0,29.0,140.0,1.0,,0.75,0.9,0.967741935483871,0.3974358974358974,0.42857142857142855,0.35,0.3974358974358974,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.5792079207920792,0.65,0.5,0.6351351351351351,0.7307692307692307,0.5576923076923077,0.7722772277227723,,0.043478260869565216,,0.14285714285714285,,,22.02486678507993,0.38461538461538464,0.125,0.22115384615384615,0.027777777777777776,0.1015625,0.03125,0.15517241379310345,0.029661016949152543,0.05,0.018867924528301886,0.043478260869565216,,0.23529411764705882,0.25,0.1111111111111111,0.11578947368421053,0.06060606060606061,0.03508771929824561,1.0,0.12871287128712872,0.6153846153846154,0.6153846153846154,0.75,0.06930693069306931,0.42857142857142855,0.5,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.5643564356435643,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3,0.6666666666666666,0.3,,,0.4,0.75,1.0,0.08695652173913043,0.5,0.17391304347826086,0.25,0.6956521739130435,0.375,0.900990099009901,0.40350877192982454,0.5624024752475248,0.5586357142857142,0.5516065217391304,0.10810810810810811,0.18518518518518517,0.08333333333333333,0.1347517730496454,0.20567375886524822,5.191304347826087,25.235897435897435,0.2828282828282828,,2.0,,1.0,,,,,,,,,,True,
