EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15930.1,266,75,587,587,157,143,51.0,1174,20.0,30.0,1.0,1.0,7.0,12.0,14.0,30.0,5.0,6.0,7.0,15.0,1.0,3.0,1.0,3.0,23.0,40.0,2.0,5.0,9.0,11.0,39.0,66.0,30.0,55.0,48.0,216.0,644,3.0,4.0,3.0,8.0,2.0,17.0,11.0,18.0,10.0,14.0,18.0,70.0,50.0,28.0,84.0,6.0,40.0,23.0,5.0,1.0,14.0,5.0,19.0,3.0,2.0,5.0,7.0,2.0,43.0,1.0,4.0,17.0,19.0,1.0,37.0,5.0,42.0,1.0,11.0,4.0,7.0,10.0,1.0,2.0,8.0,8.0,3.0,1.0,18.0,8.0,7.0,22.0,2.0,1.0,30.0,55.0,4.0,1.0,13.0,9.0,2.0,1.0,1.0,1.0,1.0,70.0,157,1.0,1.0,0.6410256410256411,0.6410256410256411,0.9333333333333333,0.5454545454545454,0.375,0.7142857142857143,0.5454545454545454,0.5909090909090909,0.75,0.6111111111111112,0.6942148760330579,0.625,0.8125,0.7624113475177305,0.6538461538461539,0.875,0.45454545454545453,0.01818181818181818,0.07575757575757576,0.03333333333333333,0.13333333333333333,0.025,24.804992199687987,0.5555555555555556,0.06666666666666667,0.13768115942028986,0.028368794326241134,0.136,0.00980392156862745,0.13688212927756654,0.0205761316872428,0.04819277108433735,0.014084507042253521,0.125,0.13513513513513514,0.1875,0.11494252873563218,0.18421052631578946,0.022222222222222223,1.0,0.24793388429752067,0.6666666666666666,0.6896551724137931,0.7,0.24793388429752067,0.4666666666666667,0.5384615384615384,0.5,0.049586776859504134,0.8333333333333334,0.8333333333333334,0.8,0.12396694214876033,0.4666666666666667,0.4666666666666667,1.0,0.3305785123966942,0.575,0.5897435897435898,0.9130434782608695,0.08333333333333333,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,0.5,0.375,0.5833333333333334,0.09375,0.3333333333333333,0.34375,0.8181818181818182,0.7024793388429752,0.575,0.5462413223140495,0.5312772727272728,0.557753125,0.15827338129496402,0.17333333333333334,0.140625,0.0787037037037037,0.32407407407407407,6.087878787878787,25.500000000000004,0.2674616695059625,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29101.500000000004,485,119,1052,1056,271,243,105.0,2108,28.0,40.0,5.0,10.0,5.0,10.0,39.0,89.0,14.0,23.0,11.0,35.0,,2.0,2.0,7.0,19.0,49.0,3.0,4.0,3.0,9.0,81.0,152.0,30.0,84.0,60.0,312.0,1144,7.0,13.0,3.0,6.0,3.0,26.0,16.0,36.0,5.0,16.0,18.0,65.0,116.0,46.0,87.0,3.0,49.0,19.0,7.0,,25.0,15.0,40.0,13.0,2.0,19.0,3.0,3.0,95.0,13.0,9.0,50.0,60.0,8.0,118.0,22.0,140.0,3.0,16.0,9.0,7.0,18.0,3.0,7.0,10.0,11.0,,1.0,28.0,6.0,7.0,21.0,2.0,2.0,61.0,74.0,3.0,3.0,34.0,,4.0,13.0,4.0,13.0,9.0,63.0,270,5.0,1.0,0.7160493827160493,0.7733333333333333,0.9666666666666667,0.35714285714285715,0.5,0.3125,0.35714285714285715,0.5328947368421053,0.5384615384615384,0.4444444444444444,0.5338983050847458,0.6052631578947368,0.4519230769230769,0.5719557195571956,0.6190476190476191,0.5161290322580645,0.3559322033898305,,0.046052631578947366,0.1,0.033707865168539325,,25.362937660119552,0.6428571428571429,0.4444444444444444,0.24896265560165975,0.036290322580645164,0.2,0.06046511627906977,0.2240325865580448,0.047516198704103674,0.0410958904109589,0.06535947712418301,0.20253164556962025,0.2777777777777778,0.25,0.19553072625698323,0.2112676056338028,0.02564102564102564,0.6923076923076923,0.1694915254237288,0.7,0.7777777777777778,0.7142857142857143,0.3771186440677966,0.43820224719101125,0.45348837209302323,0.6666666666666666,0.09745762711864407,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.1483050847457627,0.3142857142857143,0.3142857142857143,1.0,0.2076271186440678,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.5263157894736842,0.5,0.10526315789473684,,,0.21052631578947367,0.75,1.0,0.19230769230769232,0.5,0.1346153846153846,0.2857142857142857,0.17307692307692307,0.3333333333333333,0.5254237288135594,0.3877551020408163,0.5298222457627118,0.5724999999999999,0.5111394230769231,0.12734082397003746,0.18579234972677597,,0.08333333333333333,0.20833333333333334,8.107894736842105,24.95476190476191,0.2576045627376426,12.0,2.0,1.0,1.0,4.0,1.0,8.0,1.0,3.0,1.0,0.037037037037037035,0.04838709677419355,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5298.5,88,14,194,195,25,23,20.0,389,3.0,8.0,1.0,2.0,,,9.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,,,6.0,13.0,1.0,2.0,2.0,2.0,13.0,25.0,7.0,14.0,13.0,60.0,208,3.0,5.0,2.0,3.0,,12.0,,,2.0,2.0,4.0,10.0,16.0,10.0,12.0,9.0,13.0,6.0,3.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,2.0,4.0,2.0,2.0,3.0,,1.0,,2.0,,,3.0,,4.0,4.0,,,7.0,14.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,,10.0,24,,2.0,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,1.0,0.5,0.52,0.6,,0.6025641025641025,0.75,1.5,0.6555555555555556,0.75,1.25,0.358974358974359,,0.12,0.25,0.06666666666666667,,21.91780821917808,1.0,0.5,0.11764705882352941,0.034482758620689655,0.13513513513513514,0.02631578947368421,0.125,0.03125,0.058823529411764705,0.03571428571428571,0.07142857142857142,0.14814814814814814,0.1,0.125,0.15384615384615385,0.125,,0.20512820512820512,0.375,0.5,0.3333333333333333,0.38461538461538464,0.6,0.6428571428571429,0.7777777777777778,0.05128205128205128,0.5,0.5,,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,,,,,1.0,1.0,0.5641025641025641,0.46153846153846156,0.522974358974359,0.5327214285714286,0.518925,0.11627906976744186,0.1724137931034483,,0.2,0.16666666666666666,7.3,26.471428571428568,0.12886597938144329,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,22801.5,380,55,827,826,207,157,75.0,1653,17.0,30.0,,,4.0,8.0,11.0,24.0,1.0,4.0,,3.0,,1.0,,,12.0,27.0,1.0,3.0,3.0,7.0,29.0,58.0,12.0,30.0,11.0,105.0,926,,2.0,1.0,4.0,,3.0,5.0,12.0,3.0,7.0,2.0,21.0,22.0,36.0,27.0,9.0,27.0,12.0,6.0,1.0,54.0,58.0,112.0,44.0,14.0,26.0,18.0,10.0,282.0,1.0,5.0,13.0,16.0,,29.0,7.0,36.0,2.0,17.0,5.0,12.0,8.0,5.0,5.0,8.0,3.0,,2.0,16.0,3.0,17.0,38.0,,1.0,22.0,22.0,1.0,,10.0,,2.0,1.0,,1.0,1.0,21.0,206,2.0,1.0,0.3793103448275862,0.3793103448275862,0.75,0.4,0.25,0.42857142857142855,0.4,0.5,,0.4166666666666667,0.5340909090909091,0.25,0.5,0.5303030303030303,0.25,0.4772727272727273,0.3409090909090909,0.03333333333333333,0.10344827586206896,0.13333333333333333,0.08333333333333333,0.037037037037037035,12.513721185510429,0.5,,0.08163265306122448,0.023809523809523808,0.07142857142857142,0.006493506493506494,0.07671957671957672,0.016483516483516484,0.023622047244094488,0.00909090909090909,0.08196721311475409,0.07692307692307693,0.0967741935483871,0.07633587786259542,0.058823529411764705,0.05,1.0,0.3409090909090909,0.5666666666666667,0.6538461538461539,0.47058823529411764,0.2727272727272727,0.4583333333333333,0.5,0.2727272727272727,0.045454545454545456,0.25,0.25,,0.03409090909090909,,,,0.3068181818181818,0.4444444444444444,0.46153846153846156,0.75,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.42105263157894735,0.5,,,0.3684210526315789,0.42857142857142855,0.6818181818181818,0.4444444444444444,0.54995,0.4256,0.5472105263157894,0.10309278350515463,0.14925373134328357,,0.02857142857142857,0.2,5.33103448275862,25.499999999999996,0.2503022974607013,,,1.0,1.0,,7.0,1.0,,,,0.030303030303030304,,1.0,1.0,0.038461538461538464,,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19602.6,327,35,703,707,199,139,65.0,1410,29.0,39.0,8.0,10.0,9.0,10.0,9.0,34.0,6.0,11.0,3.0,8.0,,,2.0,3.0,16.0,37.0,,3.0,6.0,13.0,44.0,84.0,19.0,45.0,24.0,169.0,813,10.0,14.0,,3.0,,20.0,15.0,22.0,8.0,16.0,13.0,67.0,42.0,46.0,54.0,3.0,37.0,16.0,5.0,,15.0,11.0,26.0,8.0,3.0,10.0,4.0,1.0,63.0,5.0,13.0,15.0,15.0,1.0,31.0,18.0,49.0,6.0,16.0,8.0,8.0,12.0,1.0,3.0,6.0,9.0,,,18.0,4.0,17.0,28.0,1.0,2.0,24.0,32.0,3.0,,15.0,1.0,1.0,8.0,4.0,9.0,6.0,67.0,199,3.0,1.0,0.4772727272727273,0.5833333333333334,0.9473684210526315,0.4222222222222222,,0.5,0.4222222222222222,0.5238095238095238,0.7142857142857143,0.6818181818181818,0.562015503875969,0.5882352941176471,0.7105263157894737,0.5909090909090909,0.5555555555555556,0.7613636363636364,0.3488372093023256,,0.05952380952380952,0.02564102564102564,0.08823529411764706,,20.74742268041237,0.6666666666666666,0.09090909090909091,0.09259259259259259,0.07471264367816093,0.09740259740259741,0.03731343283582089,0.0949367088607595,0.05844155844155844,0.08571428571428572,0.04081632653061224,0.1111111111111111,0.07777777777777778,0.1111111111111111,0.09345794392523364,0.10638297872340426,0.09836065573770492,0.6666666666666666,0.3023255813953488,0.7435897435897436,0.7631578947368421,0.5517241379310345,0.26356589147286824,0.2647058823529412,0.2903225806451613,0.3333333333333333,0.08527131782945736,0.5454545454545454,0.6,0.3333333333333333,0.06201550387596899,0.375,0.375,1.0,0.2868217054263566,0.43243243243243246,0.43243243243243246,0.9375,0.5882352941176471,0.8,,,,0.17647058823529413,,,0.2631578947368421,0.9,0.07894736842105263,0.6666666666666666,0.34210526315789475,0.46153846153846156,0.6511627906976745,0.43243243243243246,0.5477744186046513,0.5605090909090908,0.5499671052631578,0.11267605633802817,0.15625,0.021739130434782608,0.11834319526627218,0.39644970414201186,6.28095238095238,25.737777777777772,0.283072546230441,16.0,3.0,1.0,,1.0,2.0,3.0,1.0,,,0.07547169811320754,0.027777777777777776,,1.0,,1.0,1.0,0.09090909090909091,,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6130.4,102,65,218,224,65,79,29.0,442,5.0,9.0,,1.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,5.0,,,1.0,2.0,3.0,10.0,,,1.0,1.0,8.0,16.0,5.0,15.0,2.0,33.0,210,1.0,3.0,,,,2.0,4.0,7.0,2.0,3.0,,14.0,8.0,8.0,15.0,,10.0,3.0,5.0,,8.0,9.0,17.0,7.0,2.0,5.0,2.0,1.0,43.0,3.0,3.0,8.0,1.0,,9.0,6.0,15.0,1.0,9.0,4.0,5.0,5.0,,2.0,3.0,3.0,,1.0,8.0,2.0,7.0,9.0,,,6.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,14.0,65,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.7,0.515625,0.3333333333333333,0.7,0.4838709677419355,,0.3125,0.3333333333333333,0.3333333333333333,,15.873015873015873,0.625,,0.022727272727272728,0.08108108108108109,0.11940298507462686,0.05084745762711865,0.08108108108108109,0.0625,0.05263157894736842,0.07142857142857142,0.05555555555555555,,,0.12244897959183673,0.1111111111111111,0.07692307692307693,1.0,0.2903225806451613,0.5555555555555556,0.8333333333333334,0.6,0.1935483870967742,0.3333333333333333,0.5,,0.03225806451612903,1.0,1.0,1.0,0.16129032258064516,0.4,0.4,1.0,0.3225806451612903,0.3,0.3,1.0,0.3333333333333333,,,,,,,,0.3,0.6666666666666666,0.2,0.5,0.1,1.0,0.7741935483870968,0.3,0.548208064516129,0.5484666666666667,0.5329200000000001,0.0625,0.11764705882352941,,0.06060606060606061,0.42424242424242425,4.7875,25.22666666666667,0.2981651376146789,,2.0,1.0,2.0,,2.0,,,,,0.14285714285714285,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6192.099999999999,103,-10,224,225,23,15,23.0,449,13.0,23.0,2.0,6.0,1.0,1.0,2.0,5.0,,,2.0,3.0,,,,,3.0,7.0,,1.0,1.0,1.0,15.0,28.0,5.0,10.0,2.0,47.0,260,2.0,8.0,,1.0,,4.0,1.0,2.0,1.0,1.0,,5.0,26.0,4.0,15.0,,7.0,3.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,5.0,6.0,12.0,16.0,1.0,29.0,11.0,40.0,1.0,3.0,3.0,,3.0,,3.0,3.0,,,,6.0,1.0,8.0,9.0,1.0,,2.0,3.0,1.0,,2.0,,,2.0,,2.0,1.0,5.0,23,,,0.8666666666666667,0.9285714285714286,1.0,0.5,,1.0,0.5,0.5357142857142857,0.25,0.5,0.5921052631578947,0.2222222222222222,0.8333333333333334,0.6025641025641025,0.2222222222222222,0.8333333333333334,0.2631578947368421,,0.14285714285714285,0.17391304347826086,,,17.786561264822137,0.5,0.5,0.27586206896551724,0.09836065573770492,0.2222222222222222,0.12195121951219512,0.25,0.10784313725490197,0.125,0.12903225806451613,0.2608695652173913,0.3333333333333333,0.125,0.225,0.21428571428571427,0.07142857142857142,0.5,0.6052631578947368,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.13157894736842105,0.4,0.4,1.0,,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.868421052631579,0.42857142857142855,0.6260223684210526,0.6198,0.6352,0.05128205128205128,0.06896551724137931,,0.0851063829787234,0.10638297872340426,2.5964285714285715,24.720000000000002,0.10267857142857142,2.0,1.0,1.0,,,,2.0,,1.0,1.0,0.09090909090909091,0.1,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5599.1,93,41,212,211,57,67,15.0,423,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,14.0,1.0,1.0,2.0,6.0,4.0,13.0,5.0,17.0,9.0,32.0,203,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,,14.0,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,3.0,,1.0,3.0,2.0,,,6.0,1.0,5.0,8.0,,1.0,10.0,11.0,1.0,,6.0,,,2.0,1.0,2.0,1.0,8.0,57,,,0.5,0.6666666666666666,1.0,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.3076923076923077,0.5,1.0,0.38333333333333336,0.8333333333333334,0.5714285714285714,0.45714285714285713,0.875,0.5714285714285714,0.5666666666666667,,0.07692307692307693,0.16666666666666666,,,17.826086956521742,0.5,0.2,0.045454545454545456,0.02564102564102564,0.22413793103448276,0.04,0.14705882352941177,0.033707865168539325,0.04,0.05405405405405406,0.16666666666666666,,,0.21951219512195122,0.23529411764705882,,0.5,0.2,0.3333333333333333,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7666666666666667,0.2857142857142857,0.5366316666666667,0.49984999999999996,0.5547,0.17142857142857143,0.3333333333333333,,0.21875,0.25,5.746153846153846,25.529411764705884,0.2688679245283019,2.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12423.399999999998,207,91,451,452,162,167,49.0,903,35.0,42.0,8.0,8.0,8.0,10.0,10.0,22.0,1.0,1.0,,,,,,,,6.0,,2.0,,2.0,46.0,65.0,,6.0,22.0,114.0,461,10.0,11.0,,2.0,4.0,24.0,15.0,22.0,,2.0,10.0,40.0,44.0,48.0,,,6.0,,7.0,,22.0,13.0,35.0,12.0,1.0,13.0,7.0,2.0,83.0,4.0,7.0,15.0,15.0,3.0,33.0,11.0,44.0,2.0,4.0,2.0,2.0,10.0,,6.0,1.0,4.0,,,11.0,6.0,11.0,14.0,1.0,1.0,19.0,27.0,5.0,,13.0,,3.0,,,,,40.0,161,,3.0,0.4782608695652174,0.55,,,,,,0.7076923076923077,0.9090909090909091,0.6818181818181818,0.647887323943662,0.7692307692307693,0.625,0.6951219512195121,0.8,0.6666666666666666,0.08450704225352113,,0.1076923076923077,0.07142857142857142,0.18181818181818182,,18.415841584158418,0.9090909090909091,0.375,0.16129032258064516,0.07692307692307693,0.12,0.039603960396039604,0.13761467889908258,0.057291666666666664,0.08620689655172414,0.05714285714285714,0.18518518518518517,0.11764705882352941,0.26666666666666666,0.07865168539325842,0.2222222222222222,0.11764705882352941,,0.5915492957746479,0.8333333333333334,0.8974358974358975,0.5142857142857142,0.30985915492957744,0.45454545454545453,0.5555555555555556,0.3,0.014084507042253521,1.0,1.0,1.0,,,,,0.08450704225352113,,,,0.6153846153846154,1.0,,,,0.15384615384615385,,,0.4166666666666667,0.8,,,0.08333333333333333,,0.676056338028169,,0.5941147887323943,0.508725,0.53123125,0.16455696202531644,0.1780821917808219,,0.21052631578947367,0.3508771929824561,4.163076923076923,26.05,0.35920177383592017,12.0,,,,1.0,,,,,,0.07692307692307693,,,,,,,,0.375,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13055.9,218,51,457,459,87,63,44.0,916,15.0,17.0,2.0,2.0,4.0,6.0,1.0,13.0,,,2.0,9.0,,,1.0,2.0,6.0,22.0,,1.0,2.0,5.0,16.0,30.0,8.0,31.0,19.0,75.0,509,2.0,2.0,,1.0,,4.0,4.0,7.0,3.0,7.0,4.0,21.0,26.0,6.0,24.0,,22.0,6.0,2.0,1.0,23.0,12.0,35.0,7.0,5.0,13.0,10.0,,82.0,2.0,1.0,10.0,7.0,,17.0,3.0,20.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,1.0,8.0,3.0,10.0,18.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,21.0,86,,1.0,0.8125,0.8666666666666667,1.0,0.25806451612903225,,0.42857142857142855,0.25806451612903225,0.5333333333333333,1.0,0.5714285714285714,0.45901639344262296,0.6666666666666666,0.6071428571428571,0.5136986301369864,0.6666666666666666,0.65625,0.5081967213114754,0.03225806451612903,0.06666666666666667,,0.15384615384615385,,15.976331360946745,0.875,,0.06422018348623854,0.008771929824561403,0.09433962264150944,0.02197802197802198,0.07906976744186046,0.014634146341463415,,0.015384615384615385,,0.11538461538461539,0.058823529411764705,0.07792207792207792,0.13793103448275862,0.030303030303030304,,0.2786885245901639,0.8823529411764706,0.8823529411764706,0.8,0.21311475409836064,0.07692307692307693,0.09090909090909091,1.0,,,,,0.14754098360655737,0.2222222222222222,0.25,1.0,0.36065573770491804,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7868852459016393,0.2727272727272727,0.5672841666666667,,0.5777107142857142,0.18055555555555555,0.3170731707317073,,0.05333333333333334,0.28,4.426666666666666,25.73225806451613,0.19037199124726478,2.0,,,3.0,1.0,1.0,1.0,,,,,0.038461538461538464,,,,,,,0.5,1.0,0.1111111111111111,0.1111111111111111,,True,
