EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17417.1,290,74,639,639,165,160,53.0,1278,22.0,33.0,1.0,1.0,7.0,12.0,17.0,35.0,6.0,7.0,8.0,16.0,1.0,3.0,1.0,3.0,23.0,42.0,2.0,5.0,9.0,11.0,45.0,75.0,31.0,58.0,50.0,233.0,704,3.0,4.0,3.0,8.0,2.0,17.0,11.0,19.0,10.0,14.0,18.0,70.0,58.0,32.0,87.0,6.0,42.0,23.0,5.0,1.0,15.0,7.0,22.0,4.0,3.0,6.0,7.0,2.0,51.0,1.0,4.0,18.0,20.0,1.0,39.0,5.0,44.0,1.0,11.0,4.0,7.0,10.0,2.0,2.0,11.0,2.0,8.0,3.0,1.0,21.0,8.0,7.0,24.0,2.0,1.0,33.0,60.0,4.0,2.0,15.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,70.0,165,1.0,1.0,0.6444444444444445,0.6444444444444445,0.9354838709677419,0.5344827586206896,0.375,0.7142857142857143,0.5344827586206896,0.6,0.75,0.5789473684210527,0.6879699248120301,0.625,0.7878787878787878,0.7451612903225806,0.6538461538461539,0.8536585365853658,0.43609022556390975,0.017241379310344827,0.06666666666666667,0.030303030303030304,0.11428571428571428,0.023809523809523808,25.28735632183908,0.47619047619047616,0.0625,0.1282051282051282,0.02631578947368421,0.13333333333333333,0.009345794392523364,0.13058419243986255,0.019305019305019305,0.046511627906976744,0.013333333333333334,0.1111111111111111,0.13580246913580246,0.14285714285714285,0.10416666666666667,0.20512820512820512,0.02,1.0,0.24812030075187969,0.6666666666666666,0.6875,0.6818181818181818,0.2631578947368421,0.4857142857142857,0.5483870967741935,0.5294117647058824,0.05263157894736842,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.12030075187969924,0.5,0.5,1.0,0.3157894736842105,0.5476190476190477,0.5609756097560976,0.9130434782608695,0.08333333333333333,1.0,0.25,0.3333333333333333,1.0,0.4166666666666667,0.4,0.5,0.36363636363636365,0.5833333333333334,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.6842105263157895,0.5476190476190477,0.5420451127819549,0.5312772727272728,0.5561060606060605,0.1568627450980392,0.1744186046511628,0.13432835820895522,0.07296137339055794,0.30042918454935624,6.418666666666667,25.48275862068966,0.25821596244131456,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31472.500000000004,525,122,1133,1137,284,264,110.0,2270,30.0,43.0,5.0,10.0,5.0,10.0,42.0,92.0,16.0,28.0,12.0,36.0,,2.0,2.0,7.0,20.0,52.0,3.0,5.0,3.0,10.0,88.0,163.0,32.0,88.0,64.0,336.0,1227,8.0,14.0,3.0,7.0,4.0,29.0,16.0,36.0,5.0,17.0,19.0,66.0,124.0,52.0,93.0,3.0,52.0,20.0,7.0,,27.0,16.0,43.0,14.0,2.0,20.0,3.0,4.0,102.0,13.0,11.0,52.0,70.0,9.0,131.0,24.0,155.0,3.0,18.0,11.0,7.0,21.0,4.0,8.0,12.0,2.0,13.0,,2.0,33.0,7.0,8.0,23.0,2.0,3.0,68.0,80.0,5.0,3.0,38.0,,4.0,15.0,9.0,5.0,15.0,10.0,64.0,283,6.0,1.0,0.7045454545454546,0.7560975609756098,0.96875,0.36363636363636365,0.42857142857142855,0.29411764705882354,0.36363636363636365,0.5398773006134969,0.5714285714285714,0.4444444444444444,0.5418326693227091,0.5952380952380952,0.44339622641509435,0.5798611111111112,0.6041666666666666,0.5078125,0.350597609561753,,0.04294478527607362,0.09302325581395349,0.03260869565217391,,25.3577106518283,0.6363636363636364,0.42857142857142855,0.25925925925925924,0.041044776119402986,0.1947565543071161,0.057777777777777775,0.2271880819366853,0.0486815415821501,0.0457516339869281,0.062111801242236024,0.20224719101123595,0.2773722627737226,0.3181818181818182,0.19072164948453607,0.2054794520547945,0.02459016393442623,0.6666666666666666,0.17131474103585656,0.6976744186046512,0.7692307692307693,0.7333333333333333,0.3665338645418327,0.45652173913043476,0.47191011235955055,0.6666666666666666,0.11155378486055777,0.5714285714285714,0.5714285714285714,0.75,0.14342629482071714,0.3333333333333333,0.3333333333333333,1.0,0.20717131474103587,0.38461538461538464,0.38461538461538464,0.95,0.47619047619047616,0.5,0.09523809523809523,,,0.23809523809523808,0.6,1.0,0.18867924528301888,0.5,0.1320754716981132,0.2857142857142857,0.18867924528301888,0.3,0.5219123505976095,0.38461538461538464,0.5276840637450199,0.549928125,0.5070962264150943,0.13380281690140844,0.19387755102040816,,0.08630952380952381,0.19642857142857142,8.282822085889572,24.972727272727276,0.2506619593998235,12.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,0.03488372093023256,0.034482758620689655,0.046875,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5298.5,88,14,194,195,25,23,20.0,389,3.0,8.0,1.0,2.0,,,9.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,,,6.0,13.0,1.0,2.0,2.0,2.0,13.0,25.0,7.0,14.0,13.0,60.0,208,3.0,5.0,2.0,3.0,,12.0,,,2.0,2.0,4.0,10.0,16.0,10.0,12.0,9.0,13.0,6.0,3.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,2.0,4.0,2.0,2.0,3.0,,1.0,,,2.0,,,3.0,,4.0,4.0,,,7.0,14.0,1.0,1.0,5.0,,2.0,1.0,,1.0,1.0,,10.0,24,,2.0,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,1.0,0.5,0.52,0.6,,0.6025641025641025,0.75,1.5,0.6555555555555556,0.75,1.25,0.358974358974359,,0.12,0.25,0.06666666666666667,,21.91780821917808,1.0,0.5,0.11764705882352941,0.034482758620689655,0.13513513513513514,0.02631578947368421,0.125,0.03125,0.058823529411764705,0.03571428571428571,0.07142857142857142,0.14814814814814814,0.1,0.125,0.15384615384615385,0.125,,0.20512820512820512,0.375,0.5,0.3333333333333333,0.38461538461538464,0.6,0.6428571428571429,0.7777777777777778,0.05128205128205128,0.5,0.5,,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.5,0.25,0.5,0.125,1.0,1.0,0.25,0.5,1.0,,,,,1.0,1.0,0.5641025641025641,0.46153846153846156,0.522974358974359,0.5327214285714286,0.518925,0.11627906976744186,0.1724137931034483,,0.2,0.16666666666666666,7.3,26.471428571428568,0.12886597938144329,2.0,,,,,,,,,,,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24145.5,402,53,871,871,207,166,77.0,1742,20.0,34.0,,,4.0,8.0,12.0,26.0,1.0,5.0,,3.0,,1.0,,,12.0,27.0,1.0,3.0,3.0,7.0,33.0,65.0,12.0,30.0,11.0,113.0,980,,2.0,1.0,4.0,,3.0,5.0,12.0,3.0,7.0,2.0,21.0,26.0,40.0,27.0,9.0,27.0,12.0,6.0,1.0,60.0,59.0,119.0,45.0,14.0,29.0,21.0,10.0,297.0,1.0,5.0,13.0,17.0,,30.0,7.0,37.0,2.0,17.0,5.0,12.0,8.0,5.0,5.0,8.0,,3.0,,2.0,16.0,3.0,19.0,42.0,,2.0,22.0,22.0,1.0,,10.0,,2.0,1.0,1.0,,1.0,1.0,21.0,206,2.0,1.0,0.3939393939393939,0.3939393939393939,0.75,0.4,0.25,0.42857142857142855,0.4,0.5076923076923077,,0.4166666666666667,0.5368421052631579,0.25,0.5,0.5330188679245284,0.25,0.4772727272727273,0.3157894736842105,0.03333333333333333,0.09230769230769231,0.11764705882352941,0.07692307692307693,0.037037037037037035,12.630480167014614,0.5,,0.08056872037914692,0.022727272727272728,0.06806282722513089,0.006369426751592357,0.07462686567164178,0.015915119363395226,0.023076923076923078,0.008849557522123894,0.07575757575757576,0.07339449541284404,0.1111111111111111,0.07194244604316546,0.057692307692307696,0.046511627906976744,1.0,0.35789473684210527,0.5882352941176471,0.6666666666666666,0.5,0.2736842105263158,0.46153846153846156,0.5,0.25,0.05263157894736842,0.2,0.2,,0.031578947368421054,,,,0.28421052631578947,0.4444444444444444,0.46153846153846156,0.75,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.42105263157894735,0.5,,,0.3684210526315789,0.42857142857142855,0.6736842105263158,0.4444444444444444,0.5515221052631578,0.4256,0.5472105263157894,0.09615384615384616,0.13513513513513514,,0.02654867256637168,0.18584070796460178,5.366153846153845,25.499999999999996,0.23765786452353616,,1.0,1.0,,7.0,,,,0.028985507246376812,,,1.0,1.0,0.034482758620689655,,,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21334.6,356,35,762,766,207,156,67.0,1528,31.0,41.0,8.0,10.0,10.0,11.0,9.0,34.0,7.0,14.0,3.0,8.0,,,2.0,3.0,18.0,41.0,,3.0,6.0,14.0,47.0,89.0,21.0,49.0,25.0,182.0,878,10.0,14.0,,3.0,,20.0,16.0,23.0,8.0,17.0,13.0,69.0,42.0,52.0,60.0,3.0,41.0,18.0,5.0,,15.0,12.0,27.0,8.0,4.0,10.0,4.0,1.0,66.0,5.0,13.0,17.0,17.0,1.0,35.0,18.0,53.0,6.0,17.0,9.0,8.0,12.0,1.0,3.0,6.0,3.0,9.0,,,18.0,4.0,17.0,28.0,1.0,2.0,25.0,34.0,3.0,,16.0,1.0,1.0,11.0,5.0,5.0,12.0,8.0,69.0,207,3.0,1.0,0.44680851063829785,0.5384615384615384,0.9523809523809523,0.42857142857142855,,0.47058823529411764,0.42857142857142855,0.5280898876404494,0.7142857142857143,0.6956521739130435,0.5688405797101449,0.5882352941176471,0.7,0.5947712418300654,0.5555555555555556,0.75,0.35507246376811596,,0.056179775280898875,0.024390243902439025,0.08823529411764706,,20.405727923627683,0.6666666666666666,0.08333333333333333,0.09289617486338798,0.06914893617021277,0.10179640718562874,0.03571428571428571,0.09714285714285714,0.054878048780487805,0.08181818181818182,0.038834951456310676,0.09615384615384616,0.08163265306122448,0.12121212121212122,0.10084033613445378,0.10416666666666667,0.09230769230769231,0.6666666666666666,0.2971014492753623,0.7560975609756098,0.775,0.5161290322580645,0.2463768115942029,0.2647058823529412,0.2903225806451613,0.3333333333333333,0.10144927536231885,0.5,0.5384615384615384,0.2857142857142857,0.057971014492753624,0.375,0.375,1.0,0.2971014492753623,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.5882352941176471,0.8,,,,0.17647058823529413,,,0.275,0.9090909090909091,0.075,0.6666666666666666,0.35,0.42857142857142855,0.6521739130434783,0.43902439024390244,0.5475985507246378,0.5605090909090908,0.553325,0.1118421052631579,0.1568627450980392,0.02,0.10989010989010989,0.3791208791208791,6.464044943820224,25.804081632653055,0.27165354330708663,16.0,1.0,,1.0,2.0,1.0,,,0.07142857142857142,,0.02702702702702703,,1.0,,1.0,1.0,0.07142857142857142,,,,,True,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6975.4,116,73,247,252,70,83,32.0,499,6.0,10.0,,1.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,5.0,,,1.0,2.0,3.0,11.0,,,1.0,2.0,9.0,18.0,5.0,16.0,3.0,36.0,230,1.0,3.0,,,,2.0,4.0,7.0,2.0,4.0,,14.0,10.0,8.0,15.0,,11.0,3.0,6.0,,10.0,9.0,19.0,7.0,2.0,6.0,3.0,1.0,47.0,3.0,3.0,11.0,2.0,,13.0,6.0,19.0,1.0,9.0,4.0,5.0,6.0,,2.0,3.0,2.0,4.0,,1.0,9.0,2.0,8.0,11.0,,,7.0,5.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,14.0,70,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.3125,,0.5,0.3125,0.5,0.3333333333333333,0.5714285714285714,0.4852941176470588,0.3333333333333333,0.6363636363636364,0.5,0.3333333333333333,0.6363636363636364,0.47058823529411764,,0.3333333333333333,0.3,0.3333333333333333,,15.845070422535212,0.6666666666666666,,0.03571428571428571,0.06666666666666667,0.14864864864864866,0.046875,0.1,0.05504587155963303,0.045454545454545456,0.06521739130434782,0.045454545454545456,,0.14285714285714285,0.14545454545454545,0.15789473684210525,0.07142857142857142,1.0,0.29411764705882354,0.6,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,0.5,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.5,0.7647058823529411,0.2727272727272727,0.546925,0.5484666666666667,0.5322,0.08333333333333333,0.15,,0.05555555555555555,0.3888888888888889,5.261111111111111,25.243750000000002,0.2834008097165992,,1.0,2.0,,2.0,,,,0.125,,,,,,,,0.5,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7007.099999999999,117,-24,255,256,31,23,25.0,511,14.0,24.0,2.0,6.0,1.0,1.0,2.0,5.0,,1.0,2.0,4.0,,,,1.0,3.0,7.0,,1.0,1.0,1.0,16.0,30.0,5.0,11.0,4.0,51.0,302,2.0,8.0,,1.0,,4.0,1.0,3.0,1.0,2.0,2.0,7.0,28.0,4.0,15.0,,7.0,3.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,8.0,13.0,18.0,1.0,32.0,13.0,45.0,1.0,3.0,3.0,,3.0,1.0,3.0,4.0,1.0,,,,7.0,1.0,8.0,9.0,1.0,,3.0,5.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,1.0,7.0,31,,1.0,0.875,0.9333333333333333,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5333333333333333,0.25,0.3333333333333333,0.573170731707317,0.2222222222222222,0.5,0.5930232558139535,0.2222222222222222,0.5833333333333334,0.2682926829268293,,0.13333333333333333,0.16666666666666666,,,17.482517482517483,0.42857142857142855,0.5,0.2727272727272727,0.11764705882352941,0.22413793103448276,0.1111111111111111,0.25,0.11504424778761062,0.11764705882352941,0.11764705882352941,0.28,0.3225806451612903,0.1,0.23255813953488372,0.2,0.0625,0.3333333333333333,0.5853658536585366,0.5833333333333334,0.7,0.8571428571428571,0.12195121951219512,0.4,0.4,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,,,0.2,1.0,0.2,,0.2,1.0,0.8536585365853658,0.42857142857142855,0.6156890243902439,0.6198,0.5717399999999999,0.047619047619047616,0.06451612903225806,,0.0784313725490196,0.13725490196078433,3.216666666666667,24.518181818181823,0.12156862745098039,2.0,2.0,,,,,1.0,1.0,0.125,0.1,0.09090909090909091,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5599.1,93,41,212,211,57,67,15.0,423,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,,,,,4.0,14.0,1.0,1.0,2.0,6.0,4.0,13.0,5.0,17.0,9.0,32.0,203,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,6.0,,8.0,4.0,4.0,15.0,,14.0,4.0,1.0,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,1.0,13.0,2.0,1.0,16.0,3.0,19.0,,1.0,1.0,,3.0,,1.0,3.0,1.0,2.0,,,6.0,1.0,5.0,8.0,,1.0,10.0,11.0,1.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,8.0,57,,,0.5,0.6666666666666666,1.0,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,0.3076923076923077,0.5,1.0,0.38333333333333336,0.8333333333333334,0.5714285714285714,0.45714285714285713,0.875,0.5714285714285714,0.5666666666666667,,0.07692307692307693,0.16666666666666666,,,17.826086956521742,0.5,0.2,0.045454545454545456,0.02564102564102564,0.22413793103448276,0.04,0.14705882352941177,0.033707865168539325,0.04,0.05405405405405406,0.16666666666666666,,,0.21951219512195122,0.23529411764705882,,0.5,0.2,0.3333333333333333,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.7666666666666667,0.2857142857142857,0.5366316666666667,0.49984999999999996,0.5547,0.17142857142857143,0.3333333333333333,,0.21875,0.25,5.746153846153846,25.529411764705884,0.2688679245283019,2.0,,,,,,,,,,,,2.0,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13900.399999999998,232,96,500,503,175,188,52.0,1003,38.0,46.0,8.0,8.0,8.0,10.0,12.0,26.0,2.0,2.0,,,,,,,,6.0,,2.0,,2.0,52.0,74.0,,6.0,22.0,126.0,505,10.0,11.0,,2.0,4.0,24.0,16.0,24.0,,2.0,10.0,42.0,48.0,56.0,,,6.0,,7.0,,23.0,13.0,36.0,12.0,1.0,13.0,8.0,2.0,85.0,4.0,7.0,16.0,17.0,3.0,36.0,11.0,47.0,2.0,4.0,2.0,2.0,11.0,,6.0,3.0,1.0,5.0,,1.0,14.0,7.0,12.0,15.0,1.0,1.0,20.0,27.0,5.0,,13.0,,3.0,1.0,1.0,,1.0,,42.0,174,,3.0,0.46153846153846156,0.5217391304347826,,,,,,0.7027027027027027,0.9090909090909091,0.6666666666666666,0.65,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.8,0.65625,0.075,,0.0945945945945946,0.06521739130434782,0.15384615384615385,,18.817204301075268,0.7857142857142857,0.3,0.14782608695652175,0.06666666666666667,0.11851851851851852,0.037037037037037035,0.132,0.051643192488262914,0.078125,0.05333333333333334,0.16666666666666666,0.11864406779661017,0.2,0.08163265306122448,0.21621621621621623,0.1,,0.575,0.8260869565217391,0.8837209302325582,0.5,0.325,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.025,1.0,1.0,0.5,,,,,0.075,,,,0.6153846153846154,1.0,,,,0.15384615384615385,,,0.38461538461538464,0.8,,,0.07692307692307693,,0.65,,0.5848681250000001,0.508725,0.5233942307692308,0.14772727272727273,0.15853658536585366,,0.19047619047619047,0.3333333333333333,4.531081081081081,26.05,0.35,12.0,1.0,,1.0,,,,,0.06896551724137931,,,,,,,,,0.375,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13955.9,233,63,488,488,92,67,47.0,976,15.0,18.0,2.0,2.0,4.0,6.0,1.0,14.0,,,2.0,10.0,,,1.0,2.0,6.0,22.0,,1.0,2.0,5.0,16.0,32.0,8.0,32.0,19.0,75.0,533,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,7.0,4.0,21.0,26.0,6.0,24.0,,22.0,6.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,10.0,8.0,,18.0,3.0,21.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,3.0,11.0,20.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,1.0,,1.0,,21.0,91,,1.0,0.8125,0.8666666666666667,1.0,0.25,,0.42857142857142855,0.25,0.5,1.0,0.5,0.4375,0.6666666666666666,0.5666666666666667,0.4934210526315789,0.6666666666666666,0.6176470588235294,0.5,0.03125,0.0625,,0.14285714285714285,,15.526802218114602,0.875,,0.06779661016949153,0.008264462809917356,0.08771929824561403,0.020833333333333332,0.07758620689655173,0.013824884792626729,,0.014492753623188406,0.023255813953488372,0.10909090909090909,0.05,0.07142857142857142,0.13333333333333333,0.027777777777777776,,0.28125,0.8333333333333334,0.8333333333333334,0.8,0.21875,0.07142857142857142,0.08333333333333333,1.0,,,,,0.15625,0.2,0.2222222222222222,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.4,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,0.4,0.78125,0.2727272727272727,0.5640349206349206,,0.5689433333333334,0.17333333333333334,0.3023255813953488,,0.05333333333333334,0.28,4.5406249999999995,25.6625,0.1885245901639344,2.0,,3.0,1.0,1.0,,,,,0.08333333333333333,0.037037037037037035,,,,,,,0.5,1.0,0.1,,True,
